Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18918,1042,2923,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19157,2048,1853,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19544,2125,1638,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20050,1954,1466,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20000,1787,1764,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,19978,1362,1352,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,19928,625,553,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,17858,708,2572,10087,9618,576
2020-08-03,920,785,444,147,329,0,94,15,1675,581,604,108,3360,18047,1800,1875,23468,22552,7095
2020-08-04,885,769,379,164,342,0,98,11,1727,585,615,109,3261,18137,1729,1743,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18335,1690,1550,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18001,1677,1861,28767,27840,12490
2020-08-07,882,810,356,159,367,2,104,12,1839,614,646,120,3535,18247,1764,1264,25310,24532,9847
2020-08-08,898,861,332,178,387,2,101,13,1880,617,659,99,3346,18503,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1927,631,666,146,3441,16999,924,2342,12163,11543,2458
2020-08-10,934,806,360,183,391,3,109,15,1966,638,681,104,3230,17535,1704,1403,24368,23375,8123
2020-08-11,899,780,335,191,373,1,110,11,2010,642,692,104,3206,18397,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,371,4,107,15,2050,648,707,110,3343,18740,1622,1152,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2096,660,723,144,3387,18964,1643,1333,28891,27814,13201
2020-08-14,886,803,337,179,369,3,103,12,2131,664,735,117,3350,19361,1388,994,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2167,673,745,119,3491,19329,757,569,9396,8864,2098
2020-08-16,985,842,413,195,376,4,107,19,2214,683,764,133,3435,18210,1068,2254,12386,11621,951
2020-08-17,944,821,368,182,393,114,109,4,2363,689,768,107,3179,18925,1650,1208,26061,24894,8114
2020-08-18,951,818,367,185,398,120,112,14,2423,697,782,142,3115,19496,1649,1131,27899,26781,10274
2020-08-19,919,819,358,177,383,118,112,12,2462,702,794,112,3100,19640,1640,1498,28401,27240,9461
2020-08-20,923,800,347,176,395,119,111,12,2519,711,806,114,2979,19803,1487,1452,28854,27849,10804
2020-08-21,918,844,344,170,401,117,111,13,2564,720,819,129,2935,19683,1493,1600,27218,26363,9043
2020-08-22,931,897,346,179,404,121,113,10,2602,729,829,97,2835,19759,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18630,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19503,1900,1417,30139,28801,7339
2020-08-25,988,860,373,181,426,122,116,19,2794,760,877,114,2202,20830,1956,809,34053,32818,10687
2020-08-26,1015,880,399,190,418,122,116,11,2847,769,888,164,2248,18829,1953,3877,34254,33072,12418
2020-08-27,1009,870,392,193,421,122,115,11,2904,775,899,137,2184,19411,2071,1552,36428,35196,13333
2020-08-28,965,870,341,203,417,120,110,12,2951,780,911,106,2216,19339,1832,1860,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2989,786,916,99,2267,19425,910,718,10708,10171,1565
2020-08-30,1075,935,401,214,451,131,124,14,3047,795,930,170,2241,18178,1101,2345,13553,12911,2189
2020-08-31,1071,911,425,207,433,124,118,23,3104,802,953,153,2012,19067,2178,1519,31969,30653,7713
2020-09-01,1016,890,393,199,418,124,115,15,3157,811,968,123,1948,20350,2252,1039,28466,27525,7374
2020-09-02,997,864,404,172,411,124,122,14,3213,825,982,121,1999,22067,3193,1437,35980,34577,10672
2020-09-03,989,859,417,157,401,116,115,16,3250,831,998,141,2006,22854,2661,1856,35227,33979,10675
2020-09-04,978,889,410,146,415,121,119,12,3307,838,1010,129,2070,24143,2623,1228,31548,30738,8509
2020-09-05,997,956,402,147,438,129,124,15,3362,852,1025,121,2257,24468,1505,911,15945,15292,2673
2020-09-06,1118,959,466,183,455,132,131,12,3424,862,1037,174,2180,24255,2177,2452,19671,18725,437
2020-09-07,1110,984,446,181,457,135,132,17,3477,872,1054,166,2035,26119,3388,1627,41453,40015,9900
2020-09-08,1132,986,472,187,460,141,140,20,3547,880,1074,163,2084,28059,3489,1478,45674,44399,11282
2020-09-09,1146,1013,457,188,482,142,138,15,3630,890,1089,177,2224,30380,3996,1493,46406,45109,9513
2020-09-10,1174,1043,467,199,493,150,136,14,3708,900,1103,170,2345,32360,4161,2016,48750,47381,7792
2020-09-11,1179,1053,478,204,486,140,132,20,3764,909,1123,150,2484,34355,3975,1811,43704,42788,6830
2020-09-12,1185,1115,448,206,514,138,134,15,3836,920,1138,146,2733,35466,2719,1282,30572,29784,6681
2020-09-13,1307,1140,546,234,518,151,137,17,3918,929,1155,206,2751,35222,3175,3359,34979,33876,4887
2020-09-14,1341,1155,569,238,523,145,138,20,3994,942,1175,215,2602,37691,4805,2450,47549,46282,6703
2020-09-15,1339,1186,547,235,515,138,137,16,4069,952,1191,199,2758,40699,5539,2328,57765,56307,9016
2020-09-16,1366,1198,547,272,528,140,139,26,4161,963,1217,208,2973,42172,4574,2848,54229,52958,9804
2020-09-17,1401,1208,551,252,564,155,150,17,4263,985,1234,215,3130,43566,5385,3807,58809,57462,6260
2020-09-18,1397,1260,515,258,587,153,152,20,4358,1000,1254,197,3113,45960,5340,2891,54471,53235,7329
2020-09-19,1389,1289,501,254,611,160,153,27,4447,1014,1281,156,3340,48021,3809,1465,42833,41773,10705
2020-09-20,1493,1383,595,242,629,166,164,21,4530,1027,1302,219,3384,47913,2579,2528,24493,23511,2545
2020-09-21,1574,1334,609,279,650,173,166,31,4646,1044,1333,223,3302,47084,3866,4795,34603,33430,5752
2020-09-22,1557,1363,601,292,632,178,163,26,4745,1061,1359,244,3300,50457,7021,3595,63062,61076,16207
2020-09-23,1589,1402,612,268,666,167,155,25,4852,1072,1384,240,3419,53491,7125,3908,59352,57736,11970
2020-09-24,1626,1409,629,280,662,192,156,31,4972,1089,1415,259,3456,56924,8234,4726,67980,66156,14699
2020-09-25,1613,1449,620,260,707,207,171,30,5096,1109,1445,232,3655,60801,8390,4244,62716,61217,12331
2020-09-26,1647,1534,621,286,721,220,190,25,5207,1137,1470,218,3858,63933,5882,2437,46422,45055,8387
2020-09-27,1779,1581,720,286,735,221,199,32,5342,1162,1502,254,3818,61465,3414,5843,25281,24193,2194
2020-09-28,1734,1655,646,304,759,220,192,28,5437,1175,1530,180,3965,60159,1159,2216,8220,7691,100
2020-09-29,1902,1592,748,312,798,246,195,35,5577,1190,1565,279,3847,59332,4991,5964,34617,33169,2657
2020-09-30,1822,1578,668,288,821,249,200,37,5724,1211,1602,257,3713,63166,9078,5355,70152,67666,14378
2020-10-01,1783,1588,639,302,813,238,185,46,5864,1226,1648,252,4618,64047,7731,5889,65942,63657,14951
2020-10-02,1781,1612,616,298,847,250,194,25,5978,1242,1673,220,5009,64978,7058,5687,62163,59831,15136
2020-10-03,1756,1672,569,333,842,260,209,37,6077,1263,1710,183,4982,63945,2593,3556,25141,23504,7927
2020-10-04,1903,1668,625,357,898,264,209,36,6232,1281,1746,257,4679,58861,2937,8292,26458,24842,2164
2020-10-05,1859,1677,621,339,871,270,210,27,6362,1298,1773,211,4587,57536,5721,7102,52215,49707,13301
2020-10-06,1862,1614,618,353,854,271,210,45,6470,1314,1818,215,4771,55518,4724,6576,47046,44742,11468
2020-10-07,1803,1636,600,331,849,281,221,26,6590,1341,1844,211,5027,54376,4165,5003,49232,46505,14823
2020-10-08,1771,1536,576,338,841,283,219,47,6712,1367,1891,179,5365,52945,3755,4901,49820,47187,14082
2020-10-09,1678,1542,523,295,833,272,222,40,6799,1380,1931,181,5669,50373,2963,5185,37349,35207,8392
2020-10-10,1660,1593,524,297,813,278,220,35,6877,1399,1966,149,5389,47619,916,3864,13465,12293,2302
2020-10-11,1794,1568,636,323,810,277,217,46,6999,1422,2012,243,5007,41892,1646,7734,23119,21289,1809
2020-10-12,1721,1510,601,307,802,276,212,30,7092,1440,2042,186,4654,39807,3169,5635,47366,44326,12065
2020-10-13,1608,1418,555,276,765,286,225,38,7172,1458,2080,132,4681,36321,2336,5849,45319,42427,15467
2020-10-14,1534,1343,546,252,726,269,217,35,7255,1470,2115,150,4323,32913,2117,5923,41182,38664,13784
2020-10-15,1464,1268,497,240,699,268,205,31,7328,1481,2146,145,4073,29292,1612,5527,37649,35520,11819
2020-10-16,1346,1232,440,225,659,263,219,34,7385,1498,2180,105,3620,27692,1500,3555,34745,32943,6459
2020-10-17,1280,1235,433,189,648,258,222,32,7433,1505,2212,72,3337,25815,412,2537,14994,14218,2650
2020-10-18,1329,1163,409,218,662,242,233,33,7525,1544,2245,134,2974,22126,922,5013,27529,26032,2226
2020-10-19,1264,1134,392,192,646,258,232,31,7604,1558,2276,125,2334,21886,1517,2395,41854,39808,10278
2020-10-20,1219,1102,378,181,627,266,228,20,7667,1572,2296,106,2086,21494,1193,1845,42544,40542,13551
2020-10-21,1183,1067,366,182,606,259,230,25,7728,1593,2321,95,2056,19509,1172,3197,43454,41442,13100
2020-10-22,1113,997,325,176,589,244,215,29,7783,1600,2350,78,1579,17865,1032,3194,35305,33721,8185
2020-10-23,1053,978,306,166,561,234,208,26,7823,1615,2376,80,0,17797,849,2489,30511,29273,6544
2020-10-24,1034,1015,303,157,540,233,203,27,7868,1630,2403,85,0,16655,246,1324,6661,6311,1525
2020-10-25,1055,932,347,164,510,236,190,35,7911,1642,2438,77,894,13668,607,2748,21807,20717,2433
2020-10-26,977,867,312,144,495,232,201,28,7958,1651,2466,75,797,13366,884,1320,41012,39306,11555
2020-10-27,908,831,265,143,477,215,192,28,8002,1662,2494,70,648,13427,887,983,41724,40148,14685
2020-10-28,887,810,267,139,464,210,189,10,8039,1667,2504,67,658,12831,723,1320,35097,33877,11273
2020-10-29,849,739,256,124,448,202,186,19,8066,1676,2523,53,542,12186,644,1457,37604,36349,9330
2020-10-30,781,717,216,110,432,199,184,11,8086,1679,2534,51,471,11871,680,1077,32646,31715,5830
2020-10-31,752,743,221,110,413,186,173,25,8113,1684,2559,54,415,11300,228,804,8028,7714,1198
2020-11-01,795,707,238,131,401,189,170,19,8153,1691,2578,65,372,10476,658,1542,22640,21845,2488
2020-11-02,751,693,211,108,403,199,170,16,8194,1698,2594,55,320,10386,788,928,35814,34496,10770
2020-11-03,722,653,208,113,383,187,165,26,8232,1709,2620,61,293,10529,845,743,41558,40194,13387
2020-11-04,695,637,202,113,356,179,153,17,8256,1716,2637,58,286,10666,769,638,39793,38691,11707
2020-11-05,687,620,220,114,336,176,154,13,8274,1722,2650,60,289,10382,570,855,35369,34468,8655
2020-11-06,662,620,217,110,323,158,136,16,8300,1725,2666,55,239,10203,691,904,31589,30730,7783
2020-11-07,648,627,201,104,330,159,143,8,8323,1730,2674,33,215,9732,212,692,8343,8076,927
2020-11-08,682,635,216,108,340,166,143,7,8356,1735,2681,58,203,9578,534,685,22114,21486,3356
2020-11-09,681,628,222,106,334,162,140,6,8377,1739,2687,56,151,9415,719,935,35226,34389,9723
2020-11-10,670,600,230,115,309,151,134,10,8395,1742,2697,45,154,9768,675,337,41655,40541,15244
2020-11-11,645,583,199,113,311,154,137,7,8433,1754,2704,52,156,9431,763,1108,40486,39517,11061
2020-11-12,626,567,186,111,306,145,132,12,8466,1762,2716,53,149,9056,836,1222,40338,39326,7603
2020-11-13,604,577,183,115,293,141,124,5,8495,1766,2721,43,148,9059,761,744,35792,35033,7491
2020-11-14,620,602,199,117,293,140,126,12,8514,1771,2733,55,146,8888,292,428,12933,12655,586
2020-11-15,666,593,223,116,309,145,126,9,8547,1774,2742,69,147,8532,625,980,23801,23302,1347
2020-11-16,651,593,212,96,321,138,118,7,8588,1779,2749,64,124,8752,873,669,49239,47860,12769
2020-11-17,634,575,198,98,321,139,126,12,8617,1786,2761,55,142,8984,829,585,56768,55453,16078
2020-11-18,631,585,197,98,319,142,127,7,8651,1796,2768,59,148,8947,794,808,46676,45642,10131
2020-11-19,646,584,211,90,322,138,122,8,8684,1801,2776,77,151,8949,771,759,56265,55163,10838
2020-11-20,634,600,203,85,318,143,122,6,8708,1805,2782,55,151,9016,773,684,44099,43224,5598
2020-11-21,630,602,208,97,312,135,115,12,8738,1810,2794,46,159,8963,422,453,15893,15605,296
2020-11-22,642,565,212,99,310,134,117,17,8769,1813,2811,50,150,8737,763,1018,35011,34314,3108
2020-11-23,617,544,215,96,290,124,112,7,8798,1816,2818,64,139,9060,959,661,53670,52500,12076
2020-11-24,591,525,195,90,285,129,111,6,8827,1820,2824,47,134,9381,857,554,60000,58727,14636
