Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-03,324,300,150,72,102,84,3,14,1591,3399,27,160,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3145,53,361,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2912,32,345,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2828,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2638,61,270,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2439,33,294,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2511,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2427,29,122,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2041,39,429,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2023,23,199,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1972,39,181,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1819,22,237,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1711,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1682,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1584,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1366,27,286,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1342,22,174,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1277,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1140,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1054,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1073,5,34,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1002,13,110,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,900,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,915,50,103,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,867,40,97,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,826,77,127,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,921,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,916,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,945,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,965,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1054,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1096,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1178,142,58,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1269,125,36,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1292,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1366,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1490,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1619,173,47,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1767,240,69,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1836,191,72,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1933,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1999,149,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2092,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2190,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2433,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2618,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2792,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2994,309,67,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3047,159,59,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3153,173,51,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3409,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3735,451,105,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4115,487,58,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4479,515,124,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4751,464,121,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5040,398,85,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5317,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5834,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6446,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7258,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8220,1145,138,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8922,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9493,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10143,831,160,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11055,1134,150,25601,24748
2020-07-07,465,407,277,94,94,35,5,107,1202,12053,1390,163,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13061,1327,137,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14043,1525,208,29988,28903
2020-07-10,556,474,320,104,132,41,4,88,1806,15069,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15863,1168,209,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16678,1238,301,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17817,1720,342,29246,27476
2020-07-14,636,571,307,139,190,55,7,109,2483,18850,1604,300,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20103,1877,382,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21319,1939,494,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22144,1604,502,25732,23581
2020-07-18,701,670,317,150,234,57,8,103,3431,22736,1448,522,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23230,1016,446,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24150,1886,619,27608,24492
2020-07-21,800,669,402,141,257,81,9,125,4263,25071,2006,646,30177,26766
2020-07-22,790,704,368,137,285,80,5,134,4390,23223,2044,3725,28807,25715
2020-07-23,810,708,348,153,309,84,16,127,4185,18200,1990,7198,32536,29284
2020-07-24,804,723,323,153,328,87,8,106,2958,19339,1830,1895,24400,22697
2020-07-25,803,769,307,175,321,99,7,90,3252,19432,1112,672,15486,14636
2020-07-26,879,767,373,196,310,99,10,125,3258,17482,1042,2978,12204,11428
2020-07-27,904,778,407,182,315,95,7,138,3198,17594,2048,1978,28245,27244
2020-07-28,893,782,390,182,321,95,8,122,3289,17869,2125,1747,26639,25769
2020-07-29,878,769,373,171,334,97,15,118,3263,18328,1954,1519,26228,25455
2020-07-30,848,741,363,168,317,102,14,95,3349,18210,1787,1833,21962,21222
2020-07-31,847,763,362,169,316,94,15,116,3347,18138,1362,1399,22898,22141
2020-08-01,853,798,353,163,337,94,14,109,3416,18077,625,568,7790,7456
2020-08-02,928,813,411,168,349,100,11,140,3597,15902,708,2676,10087,9618
2020-08-03,907,776,432,145,330,95,15,108,3360,16015,1800,1946,23469,22552
2020-08-04,871,758,366,163,342,98,11,108,3261,16026,1729,1824,26098,25088
2020-08-05,887,770,369,163,355,105,10,141,3184,16161,1690,1610,25792,24893
2020-08-06,871,759,365,149,357,98,9,110,3333,15750,1676,1940,28768,27840
2020-08-07,874,801,348,159,367,105,11,117,3535,15899,1764,1360,25309,24531
2020-08-08,888,851,322,179,387,104,14,101,3346,16126,754,652,8583,8136
2020-08-09,992,836,404,200,388,113,7,142,3441,14548,924,2415,12163,11543
2020-08-10,925,797,351,185,389,111,15,106,3230,15103,1703,1383,24368,23375
2020-08-11,891,772,325,193,373,111,11,98,3206,15954,1823,1010,27667,26573
2020-08-12,866,744,320,173,373,108,14,105,3343,16294,1622,1159,26234,25293
2020-08-13,875,769,326,179,370,109,17,138,3387,16504,1642,1346,28891,27814
2020-08-14,875,791,327,179,369,104,12,105,3350,16853,1388,1042,20915,20083
2020-08-15,906,861,342,180,384,112,10,113,3491,16795,757,594,9396,8864
2020-08-16,971,827,400,197,374,108,17,124,3435,15744,1069,2193,12386,11621
2020-08-17,927,691,353,181,393,110,6,84,3179,16547,1649,1232,26061,24894
2020-08-18,933,680,352,185,396,113,12,128,3115,16954,1649,1305,27899,26781
2020-08-19,904,689,344,176,384,113,13,103,3100,17067,1640,1520,28401,27240
2020-08-20,909,669,338,176,395,110,13,101,2979,17292,1487,1390,28854,27849
2020-08-21,904,715,333,170,401,111,12,114,2935,17170,1493,1601,27217,26362
2020-08-22,913,761,330,179,404,113,11,80,2835,17238,714,689,11059,10519
2020-08-23,997,768,380,209,408,113,13,108,2762,16098,965,2158,13297,12608
2020-08-24,1017,764,385,204,428,117,14,111,2372,17041,1900,1337,30139,28801
2020-08-25,980,730,370,181,429,116,18,99,2202,16592,1955,2590,34052,32817
2020-08-26,996,747,389,189,418,116,11,127,2248,16039,1956,2435,34254,33072
2020-08-27,997,743,383,191,423,115,12,109,2184,16655,2071,1511,36428,35196
2020-08-28,956,744,334,203,419,109,11,69,2216,16528,1831,1914,23288,22355
2020-08-29,951,782,311,198,442,115,5,74,2267,16616,910,728,10708,10172
2020-08-30,1048,779,377,215,456,124,15,129,2241,15400,1103,2333,13553,12913
2020-08-31,1063,783,406,214,443,120,21,107,2012,16500,2179,1283,31969,30654
2020-09-01,986,742,370,198,418,115,15,85,1948,17744,2252,1098,28465,27524
2020-09-02,967,716,382,171,414,122,14,85,1999,19376,3193,1522,35981,34579
2020-09-03,954,711,392,157,405,116,14,110,2006,20166,2662,1856,35227,33980
2020-09-04,949,744,385,146,418,119,11,85,2070,21418,2621,1261,31548,30737
2020-09-05,967,797,379,147,441,124,15,78,2257,21862,1507,808,15945,15293
2020-09-06,1083,795,441,182,460,132,11,117,2180,21727,2180,2383,19671,18725
2020-09-07,1063,809,426,180,457,132,14,113,2035,23717,3390,1517,41454,40015
2020-09-08,1096,812,443,189,464,141,19,100,2084,25776,3530,1400,45675,44400
2020-09-09,1101,828,424,187,490,138,15,107,2224,28055,3995,1545,46406,45111
2020-09-10,1130,859,441,204,485,144,10,105,2345,30181,4165,1877,48750,47381
2020-09-11,1149,888,457,211,481,139,19,78,2484,32191,3979,1782,43704,42787
2020-09-12,1141,939,425,209,507,134,15,101,2733,33401,2720,1195,30572,29784
2020-09-13,1270,956,522,229,519,138,16,123,2751,33277,3174,3247,34979,33876
2020-09-14,1308,974,539,247,522,138,15,121,2602,35872,4809,2330,47549,46284
2020-09-15,1275,985,525,235,515,134,16,103,2758,38895,5532,2326,57764,56307
2020-09-16,1319,1036,521,278,520,137,26,120,2973,40740,4576,2439,54219,52948
2020-09-17,1331,1014,523,262,546,145,15,101,3130,42270,5373,3693,58680,57335
2020-09-18,1375,1094,497,271,607,156,19,101,3113,44656,5305,2837,54402,53165
2020-09-19,1370,1118,469,266,635,156,24,86,3340,46740,3790,1431,42829,41772
2020-09-20,1327,1132,426,251,650,171,6,24,3340,46819,2565,2466,24449,23474
2020-09-21,1295,1295,401,241,643,170,0,0,3340,46545,164,275,1341,1282
