Date,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-04-04,483,170,140,,,,6,,,49,,17,23,56,20780,841,127,0,441,8169,428,52,6355,5988,5907,1,0,0,0,0,0.89,
2020-04-05,501,193,135,,,,7,,,56,,6,35,85,18527,1839,180,13,601,8753,584,100,9396,8779,8645,0,0,0,0,0,0.9,
2020-04-06,455,208,147,,,,8,,,64,,21,66,101,16509,1132,326,0,458,9202,449,118,7498,6769,6679,0,0,0,1,0.14,0.91,
2020-04-07,388,204,160,,,,8,,,72,,18,39,70,13638,752,208,0,382,9578,376,120,6967,6176,6114,0,0,0,0,0.12,0.9,
2020-04-08,338,196,166,,,,8,,,80,,22,34,70,10109,557,257,0,345,9918,340,105,5881,4951,4851,156,0,0,0,0.11,0.9,
2020-04-09,319,189,166,,,,9,,,89,,19,35,69,8220,27,34,0,351,10258,340,110,5748,5001,4945,263,0,0,0,0.1,0.83,
2020-04-10,337,173,170,,,,8,,,97,,13,23,68,8628,1262,25,0,364,10613,355,123,7347,6325,6207,505,0,0,0,0.09,0.81,
2020-04-11,290,163,182,,,,6,,,103,,26,42,59,7138,451,91,0,360,10955,342,120,6702,5763,5644,945,0,0,0,0.08,0.8,
2020-04-12,326,175,177,,,,6,,,109,,21,60,100,6783,1081,33,0,570,11506,551,258,10598,8523,8335,1253,0,0,0,0.07,0.8,
2020-04-13,343,169,192,,,,9,,,118,,34,47,100,6409,753,22,0,448,11943,437,278,10950,9181,8473,972,0,0,0,0.06,0.83,
2020-04-14,342,173,178,,,,8,,,126,,8,38,83,6051,610,57,0,409,12337,394,286,12678,10957,10673,1103,0,0,0,0.05,0.84,
2020-04-15,346,175,179,,,,13,,,139,,26,42,75,5381,587,25,0,318,12642,305,276,9450,7793,7617,159,0,0,0,0.04,0.81,
2020-04-16,366,163,182,,,,7,,,146,,19,37,72,5747,1008,18,0,303,12938,296,328,12788,11209,11028,183,0,0,0,0.04,0.74,
2020-04-17,348,163,165,,,,9,,,155,,13,33,59,5935,596,51,0,307,13235,297,356,11594,9965,9827,305,0,0,0,0.03,0.7,
2020-04-18,332,141,174,,,,11,,,166,,28,29,57,5429,459,82,0,294,13523,288,249,10606,8955,8827,1300,0,0,0,0.03,0.69,
2020-04-19,328,148,157,,,,8,,,174,,8,32,48,5166,877,25,0,291,13797,274,380,11479,9994,9830,1575,0,0,0,0.03,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,321,135,154,,,,6,,,180,,11,31,66,4548,764,73,0,312,14094,297,448,15365,13287,13095,3021,0,0,0,0.02,0.63,
2020-04-21,265,146,145,,,,10,,,190,,8,36,35,4495,572,121,0,288,14373,279,371,13612,11631,11401,3057,0,0,0,0.02,0.61,
2020-04-22,262,122,149,,,,3,,,193,,10,14,46,4599,523,23,0,226,14599,226,391,13293,11768,11432,2633,0,0,0,0.02,0.59,
2020-04-23,251,106,146,,,,4,,,197,,11,21,51,4392,447,87,0,281,14874,275,328,14183,12256,11753,2221,0,0,0,0.02,0.57,
2020-04-24,219,109,144,,,,3,,,200,,9,24,35,4680,612,122,0,251,15123,249,337,12628,10478,10305,2497,0,0,0,0.02,0.56,
2020-04-25,204,105,136,,,,3,,,203,,7,18,21,4354,393,16,0,164,15282,159,375,9077,7357,7183,145,0,0,0,0.02,0.5,
2020-04-26,208,91,142,,,,2,,,205,,10,10,40,4082,501,62,0,93,15364,82,431,8464,7341,7173,280,0,0,0,0.02,0.55,
2020-04-27,197,89,132,,,,4,,,209,,3,20,27,3972,481,51,0,133,15491,127,467,11548,9418,9263,10,0,0,0,0.01,0.54,
2020-04-28,186,85,127,,,,5,,,214,,6,17,35,4148,289,310,0,167,15652,161,564,10641,8815,8663,3,0,0,0,0.01,0.5,
2020-04-29,178,86,122,,,,6,,,220,,6,17,25,3799,186,33,0,83,15734,82,350,8996,7392,7101,5,0,0,0,0.01,0.49,
2020-04-30,182,87,112,,,,6,,,226,,5,28,35,3730,394,169,0,170,15877,143,426,9930,8592,8419,9,0,0,2,0.04,0.54,
2020-05-01,159,81,109,,,,4,,,230,,5,16,28,3726,208,171,0,117,15993,116,423,11053,9220,9046,443,0,0,0,0.03,0.58,
2020-05-02,163,67,111,,,,3,,,233,,7,10,29,3443,220,43,0,57,16050,57,277,5568,4760,4670,300,0,0,0,0.03,0.61,
2020-05-03,158,71,101,,,,3,,,236,,2,21,22,3424,383,165,0,27,16077,27,286,8029,7398,7155,1184,0,0,0,0.03,0.63,
2020-05-04,144,71,97,,,,3,,,239,,2,12,24,3352,290,90,0,55,16132,55,257,9260,7955,7824,1048,0,0,0,0.03,0.6,
2020-05-05,123,61,91,,,,2,,,241,,0,8,19,3237,210,176,0,33,16165,33,318,8959,7689,7481,782,0,0,0,0.03,0.58,
2020-05-06,122,61,88,,,,1,,,242,,3,9,20,2767,64,98,0,66,16230,65,261,9466,8545,8358,1922,0,0,0,0.03,0.56,
2020-05-07,115,60,84,,,,1,,,243,,3,10,15,2818,302,109,0,62,16291,61,225,10119,9130,8925,967,0,0,0,0.03,0.57,
2020-05-08,116,53,78,,,,6,,,249,,3,7,21,2856,115,98,0,33,16324,33,222,8157,7187,7078,374,0,0,0,0.03,0.62,
2020-05-09,123,50,78,,,,3,,,252,,5,8,15,2580,46,34,0,20,16344,20,91,3869,3509,3442,165,0,0,0,0.03,0.68,
2020-05-10,124,51,74,,,,4,,,256,,4,10,17,2617,180,276,0,29,16373,29,168,4944,4410,4244,274,0,0,0,0.03,0.64,
2020-05-11,110,54,69,,,,5,,,261,,3,9,6,2547,147,166,0,39,16412,39,327,9215,7826,7589,1623,0,0,0,0.03,0.69,
2020-05-12,105,52,66,,,,3,,,264,,3,5,11,2629,120,187,0,23,16435,23,258,7538,6681,6572,1146,0,0,0,0.03,0.77,
2020-05-13,98,48,61,,,,3,,,267,,2,8,16,2588,199,254,0,37,16474,39,177,8272,7525,7374,2871,0,0,0,0.03,0.79,
2020-05-14,98,43,61,,,,3,,,270,,2,8,13,2971,112,453,0,22,16496,22,240,8416,7677,7582,3158,0,0,0,0.03,0.81,
2020-05-15,89,43,61,,,,0,,,270,,0,1,0,3178,131,212,0,12,16508,12,160,5696,5073,5008,1798,0,0,0,0.03,0.84,
2020-05-16,87,40,60,,,,3,,,273,,0,0,3,3105,90,136,0,5,16513,5,101,1502,1343,1294,214,0,0,0,0.03,1.1,
2020-05-17,97,38,55,,,,4,,,277,,3,11,20,3462,173,401,0,15,16528,15,150,4633,4219,4096,1126,0,0,0,0.02,1.26,
2020-05-18,82,42,52,,,,3,,,280,,1,8,6,3676,278,186,0,28,16555,27,273,7692,6797,6704,1400,0,0,0,0.02,1.53,
2020-05-19,76,43,51,,,,2,,,282,,3,9,8,4009,152,409,0,22,16577,22,152,7142,6502,6423,1713,0,0,0,0.02,1.83,
2020-05-20,77,40,46,,,,1,,,283,,1,6,7,4231,194,328,0,15,16592,15,109,5968,5620,5537,904,0,0,0,0.02,1.88,
2020-05-21,77,31,47,,,,0,,,283,,2,3,14,4759,162,571,0,22,16610,18,122,6165,5603,5513,755,0,0,0,0.02,2.02,
2020-05-22,69,32,46,,,,0,,,283,,0,2,3,5099,45,393,0,20,16629,19,162,4995,4615,4523,1377,0,0,0,0.02,2.07,
2020-05-23,68,33,46,,,,0,,,283,,0,2,1,4787,13,218,0,5,16634,5,43,718,670,609,0,0,0,0,0.02,1.93,
2020-05-24,66,36,43,,,,1,,,284,,1,6,2,4875,92,438,0,13,16647,13,115,3808,3439,3299,248,0,0,0,0.02,1.85,
2020-05-25,63,32,41,,,,2,,,286,,2,4,9,4903,78,357,0,23,16669,22,132,5333,4850,4773,512,0,0,0,0.02,1.69,
2020-05-26,55,37,36,,,,0,,,286,,1,8,6,4975,248,290,0,53,16719,50,91,6819,6514,6423,1844,0,0,0,0.02,1.45,
2020-05-27,50,37,40,,,,2,,,288,,5,3,4,5000,239,356,0,41,16759,40,60,6728,6441,6311,2039,0,0,0,0.02,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,54,37,36,,,,1,,,289,,0,3,8,5429,378,381,0,77,16836,77,113,5353,5031,4931,1157,0,0,0,0.02,1.43,
2020-05-29,49,36,39,,,,0,,,289,,4,2,4,5837,476,149,0,113,16949,113,39,1863,1803,1691,1,0,0,0,0.02,1.42,
2020-05-30,52,43,35,,,,0,,,289,,0,8,7,6139,524,187,0,29,16978,29,41,1059,1041,968,0,0,0,0,0.02,1.36,
2020-05-31,51,47,35,,,,0,,,289,,3,8,7,7580,1369,437,0,88,17065,87,61,5640,5499,5382,392,0,0,0,0.02,1.44,
2020-06-01,55,45,32,,,,3,,,292,,1,4,14,8370,1109,344,0,104,17165,100,67,8155,7907,7754,1303,0,0,0,0.02,1.38,
2020-06-02,53,44,29,,,,2,,,294,,2,5,13,9502,1237,456,0,125,17286,121,53,11757,11577,11450,1902,0,0,0,0.02,1.35,
2020-06-03,55,42,28,,,,1,,,295,,1,6,12,9953,1057,425,0,99,17382,96,27,13209,13042,12913,1938,0,0,0,0.02,1.36,
2020-06-04,65,37,30,,,,0,,,295,,4,4,15,11953,1754,901,0,141,17524,142,42,14899,14728,14458,787,0,0,0,0.02,1.28,
2020-06-05,56,41,29,,,,1,,,296,,0,7,8,13370,1157,620,0,129,17651,127,37,16474,16351,16181,1096,0,0,0,0.02,1.22,
2020-06-06,50,42,29,,,,4,,,300,,5,8,8,13248,483,421,0,79,17729,78,24,11537,11442,11359,221,0,0,0,0.02,1.26,
2020-06-07,58,42,29,,,,2,,,302,,5,8,11,13949,1304,607,0,142,17869,140,42,15098,14892,14720,605,0,0,0,0.02,1.2,
2020-06-08,64,46,30,,,,0,,,302,,2,5,14,14190,1162,688,0,182,18048,179,39,14644,14488,14259,777,0,0,0,0.02,1.23,
2020-06-09,63,42,31,,,,1,,,303,,3,4,11,13192,1316,744,0,175,18222,174,46,15064,14867,14575,1542,0,0,0,0.02,1.26,
2020-06-10,69,45,32,,,,1,,,304,,2,6,20,13190,676,452,0,240,18463,241,52,18484,18166,18017,1493,0,0,0,0.02,1.23,
2020-06-11,68,38,35,,,,0,,,304,,6,5,16,14714,1397,778,0,193,18655,192,55,15810,15565,15434,1146,0,0,0,0.02,1.22,
2020-06-12,66,43,35,,,,0,,,304,,3,9,10,16130,974,964,0,185,18839,184,53,13132,12880,12755,1113,0,0,0,0.02,1.26,
2020-06-13,61,45,35,,,,1,,,305,,2,9,11,15803,926,469,0,150,18988,149,41,6987,6847,6741,601,0,0,0,0.02,1.27,
2020-06-14,72,48,31,,,,2,,,307,,1,13,20,16180,1782,630,0,140,19125,137,50,8839,8635,8401,1179,0,0,1,0.03,1.32,
2020-06-15,79,47,36,,,,0,,,307,,7,10,21,16090,1146,767,0,202,19325,200,88,14436,14109,13814,1823,0,0,0,0.03,1.34,
2020-06-16,77,44,38,,,,1,,,308,,4,8,23,16449,1357,567,0,300,19623,298,51,16239,15924,15719,2236,0,0,0,0.03,1.33,
2020-06-17,80,49,36,,,,0,,,308,,3,14,20,15202,1377,428,0,273,19892,269,48,16024,15639,15508,1923,0,0,0,0.03,1.38,
2020-06-18,110,43,40,,,,0,,,308,,6,10,42,16211,1554,580,0,303,20195,303,50,17392,16946,16813,2977,0,0,0,0.03,1.41,
2020-06-19,111,47,39,,,,1,,,309,,6,15,30,17435,1607,761,0,310,20506,311,57,12787,12450,12358,1372,0,0,1,0.03,1.46,
2020-06-20,129,50,41,,,,1,,,310,,4,9,30,17198,1316,294,0,161,20667,161,37,6010,5780,5723,318,0,0,0,0.03,1.44,
2020-06-21,149,59,45,,,,0,,,310,,9,23,34,17909,2278,430,0,174,20841,174,49,9152,8915,8796,1169,0,0,0,0.03,1.46,
2020-06-22,139,56,44,,,,1,,,311,,5,15,29,18507,2196,580,0,347,21185,344,60,14009,13464,13349,997,0,0,0,0.03,1.49,
2020-06-23,132,52,40,,,,2,,,313,,4,9,26,19578,2662,313,0,449,21637,452,84,19847,19165,19031,3209,0,0,0,0.03,1.5,
2020-06-24,139,45,45,,,,3,,,316,,6,4,30,19904,2987,313,0,491,22123,486,72,18393,17875,17639,1777,0,0,0,0.03,1.5,
2020-06-25,124,56,44,,,,4,,,320,,5,22,24,21231,2971,628,0,514,22639,516,76,18666,17984,17756,2974,0,0,0,0.03,1.51,
2020-06-26,142,57,45,,,,3,,,323,,8,18,48,22729,2145,703,0,463,23103,464,130,16531,16120,15923,1973,0,0,0,0.03,1.44,
2020-06-27,151,56,40,,,,3,,,326,,1,11,30,21897,1583,345,0,407,23500,397,50,10489,10057,9762,695,0,0,0,0.03,1.42,
2020-06-28,169,67,39,,,,2,,,328,,4,22,42,23119,3823,586,0,385,23883,383,139,10389,9901,9688,503,0,0,0,0.03,1.36,
2020-06-29,168,68,44,,,,0,,,328,,7,14,41,24172,3358,628,0,755,24642,759,166,21017,20265,19988,2945,0,0,0,0.03,1.3,
2020-06-30,175,68,56,,,,1,,,329,,16,15,46,26037,4688,423,0,790,25431,789,127,20841,20170,19763,3179,0,0,0,0.03,1.29,
2020-07-01,204,73,59,,,,3,,,332,,10,24,72,26227,4112,629,0,974,26399,968,99,21460,20842,20629,2571,0,0,0,0.03,1.28,
2020-07-02,204,72,72,,,,1,,,333,,23,29,66,27379,4135,738,0,1149,27553,1154,124,25042,24279,24020,3588,0,0,1,0.04,1.28,
2020-07-03,205,75,83,,,,3,,,336,,13,19,45,31510,4948,922,0,945,28494,941,119,20953,20485,20250,2817,0,0,0,0.04,1.28,
2020-07-04,204,84,85,,,,5,,,341,,11,24,52,33776,4727,546,0,832,29315,821,76,17308,16717,16408,1385,0,0,1,0.04,1.23,
2020-07-05,254,82,94,,,,2,,,343,,16,24,77,39081,8635,677,0,835,30140,825,143,21112,20294,19961,1662,0,0,0,0.04,1.23,
2020-07-06,266,96,90,,,,8,,,351,,8,31,67,42014,6704,690,0,1138,31268,1128,194,25601,24762,24400,3194,0,0,0,0.04,1.21,
2020-07-07,284,94,94,,,,5,,,356,,22,34,109,44673,7123,608,0,1391,32652,1384,173,28633,27721,27368,3539,0,0,0,0.04,1.18,
2020-07-08,297,88,113,,,,5,,,361,,27,31,93,45773,7575,622,0,1337,33981,1329,226,29420,28611,28276,3126,0,0,1,0.05,1.17,
2020-07-09,330,99,126,,,,5,,,366,,34,45,114,49267,8135,723,0,1535,35502,1521,225,29988,28961,28448,3300,0,0,2,0.06,1.12,
2020-07-10,331,105,130,,,,4,,,370,,14,27,79,53685,7402,570,0,1416,36909,1407,212,25829,24781,24496,3082,0,0,0,0.06,1.1,
2020-07-11,315,120,135,,,,5,,,375,,19,37,76,52380,5007,387,0,1176,38077,1168,191,20469,19266,19049,1817,0,0,0,0.06,1.11,
2020-07-12,370,125,150,,,,7,,,382,,34,44,117,55085,10431,631,0,1238,39313,1236,336,21763,20310,19961,2795,0,0,0,0.06,1.1,
2020-07-13,356,121,183,,,,4,,,386,,51,48,106,53554,7650,574,0,1730,41030,1717,362,29248,27506,27022,4176,0,0,1,0.06,1.08,
2020-07-14,317,140,188,,,,7,,,393,,35,56,97,53392,7970,783,0,1610,42631,1601,314,31751,30031,29338,7700,0,0,0,0.06,1.08,
2020-07-15,355,121,208,,,,6,,,399,,48,41,105,58449,6030,615,0,1886,44504,1873,361,30691,27943,27554,4689,0,0,1,0.06,1.04,
2020-07-16,354,133,208,,,,9,,,408,,36,61,127,54205,6178,830,0,1941,46440,1936,508,31078,28535,28111,7097,0,0,0,0.06,1.03,
2020-07-17,340,150,218,,,,12,,,420,,27,34,101,52780,3855,435,0,1610,48041,1601,481,25732,23639,23390,5977,0,0,2,0.07,1.04,
2020-07-18,331,150,234,,,,8,,,428,,32,28,81,51771,3260,333,0,1454,49486,1445,447,20456,18231,18033,4810,0,0,0,0.07,1.04,
2020-07-19,417,143,270,,,,10,,,438,,76,68,153,51737,7041,634,0,1018,50502,1016,517,19846,17899,17684,5263,0,0,0,0.07,1.02,
2020-07-20,414,148,264,,,,12,,,450,,41,59,125,51348,5973,711,0,1893,52389,1887,626,27608,24542,24288,5137,0,0,0,0.07,1,
2020-07-21,415,142,256,,,,9,,,459,,40,57,127,50382,5849,679,0,2012,54393,2004,641,30177,26815,26524,7571,0,0,1,0.07,0.96,
2020-07-22,386,138,284,,,,6,,,465,,62,53,119,49596,6248,598,0,2043,56434,2041,3711,28807,25761,25571,5860,0,0,1,0.06,0.93,
2020-07-23,363,152,309,,,,16,,,481,,65,60,99,48657,5769,713,0,1994,58422,1988,6711,32536,29329,29088,8141,0,0,1,0.05,0.91,
2020-07-24,339,152,327,,,,8,,,489,,44,38,78,48525,4148,528,0,1830,60245,1823,1589,24400,22787,22399,5526,0,0,0,0.05,0.91,
2020-07-25,324,178,319,,,,7,,,496,,28,54,71,48038,3076,361,0,1119,61355,1110,587,15486,14658,14506,4684,0,0,0,0.05,0.9,
2020-07-26,390,197,309,,,,11,,,507,,44,64,121,48569,6326,616,0,1047,62395,1040,2729,12204,11449,11206,423,0,0,1,0.05,0.9,
2020-07-27,425,182,314,,,,7,,,514,,54,69,153,48255,4656,729,0,2053,64443,2048,1756,28245,27311,27050,7411,0,0,0,0.05,0.92,
2020-07-28,402,185,320,,,,8,,,522,,53,66,111,48523,5585,771,0,2121,66563,2120,1550,26639,25813,25524,7934,0,0,0,0.04,0.97,
2020-07-29,392,173,333,,,,15,,,537,,59,54,101,47406,5451,418,0,1957,68520,1957,1393,26229,25507,25224,7375,0,0,0,0.04,0.99,
2020-07-30,381,172,316,,,,15,,,552,,39,63,99,44663,5043,623,0,1793,70306,1786,1679,21963,21303,21011,5027,0,0,0,0.04,1.01,
2020-07-31,379,172,315,,,,14,,,566,,31,32,99,44501,3605,501,0,1363,71665,1359,1294,22898,22174,21985,9892,0,0,0,0.04,1.01,
2020-08-01,374,165,335,,,,14,,,580,,53,57,102,43906,2457,502,0,630,72288,623,535,7790,7483,7371,2466,0,0,1,0.04,1.02,
2020-08-02,433,171,347,,,,12,,,592,,56,57,136,43243,4530,769,0,713,72996,708,2430,10087,9633,9452,576,0,0,0,0.04,1.01,
2020-08-03,454,147,326,,,,15,,,607,,44,48,136,42409,4363,801,0,1810,74795,1799,1782,23468,22643,22443,7095,0,0,1,0.04,1.01,
2020-08-04,389,165,339,,,,11,,,618,,62,66,102,42072,4916,611,0,1730,76521,1726,1643,26099,25144,24880,9776,0,0,0,0.04,0.97,
2020-08-05,390,165,352,,,,10,,,628,,41,42,113,42982,6089,640,0,1697,78207,1686,1477,25792,24953,24669,8861,0,0,1,0.04,0.97,
2020-08-06,384,152,354,,,,9,,,637,,47,53,102,43701,6263,1282,0,1675,79882,1675,1743,28767,27921,27699,12490,0,0,1,0.04,0.99,
2020-08-07,367,159,364,,,,12,,,649,,47,53,104,44767,4371,637,0,1763,81643,1761,1208,25310,24574,24411,9847,0,0,1,0.04,0.99,
2020-08-08,343,177,386,,,,13,,,662,,52,58,77,45196,2798,390,0,754,82398,755,605,8583,8148,8042,2055,0,0,1,0.04,0.98,
2020-08-09,424,199,384,,,,8,,,670,,51,72,145,43627,2988,859,0,925,83320,922,2329,12163,11591,11431,2458,0,0,0,0.04,0.99,
2020-08-10,370,183,390,,,,15,,,685,,51,55,84,43310,4519,934,0,1701,85017,1697,1393,24368,23475,23286,8123,0,0,0,0.04,0.98,
2020-08-11,345,190,372,,,,11,,,696,,44,61,97,43846,5018,898,0,1818,86840,1823,984,27667,26652,26444,10509,0,0,0,0.04,0.99,
2020-08-12,341,171,370,,,,16,,,712,,47,49,97,43253,4697,624,0,1618,88457,1617,1132,26233,25337,25128,10034,0,0,0,0.04,0.99,
2020-08-13,346,177,370,,,,16,,,728,,61,69,128,44843,4514,1350,0,1644,90098,1641,1305,28891,27892,27623,13201,0,0,0,0.04,0.98,
2020-08-14,345,179,369,,,,12,,,740,,45,52,99,43954,2552,809,0,1384,91487,1389,986,20915,20116,19964,7789,0,0,1,0.04,1.01,
2020-08-15,362,180,381,,,,10,,,750,,47,50,105,43199,2344,573,0,758,92241,754,567,9396,8869,8773,2098,0,0,0,0.04,1.04,
2020-08-16,424,195,374,,,,20,,,770,,52,65,147,43828,4465,1251,0,1054,93310,1069,2217,12388,11674,11540,951,0,0,2,0.04,1.07,
2020-08-17,376,183,392,,,,4,,,774,,62,58,94,45030,4678,1549,0,1653,94960,1650,1187,26061,24984,24779,8114,0,0,2,0.04,1.11,
2020-08-18,374,185,398,,,,14,,,788,,64,70,130,45789,4397,1330,0,1655,96608,1648,1114,27899,26839,26654,10274,0,0,1,0.04,1.13,
2020-08-19,367,178,380,,,,12,,,800,,43,63,109,46850,4417,1496,0,1647,98247,1639,1473,28401,27343,27063,9461,0,0,0,0.04,1.13,
2020-08-20,357,177,392,,,,14,,,814,,61,51,105,47840,4499,2694,0,1491,99732,1485,1427,28854,27902,27485,10804,0,0,0,0.04,1.13,
2020-08-21,355,170,397,,,,13,,,827,,49,50,101,48751,3488,1259,0,1503,101223,1491,1037,27218,26409,26152,9043,0,0,1,0.04,1.12,
2020-08-22,357,179,401,,,,10,,,837,,39,53,83,48902,2401,907,0,716,101933,710,662,11059,10551,10409,2255,0,0,0,0.04,1.11,
2020-08-23,408,210,403,,,,13,,,850,,62,69,121,50755,4582,1769,0,968,102897,964,2114,13297,12629,12421,384,0,0,0,0.04,1.18,
2020-08-24,405,202,422,,,,16,,,866,,71,63,114,53177,5160,2390,0,1892,104798,1901,1397,30139,28906,28248,7339,0,0,1,0.04,1.18,
2020-08-25,390,179,425,,,,19,,,885,,59,55,114,55342,5769,1540,0,1960,106756,1958,795,34056,32912,32506,10687,0,0,0,0.04,1.2,
2020-08-26,420,189,414,,,,11,,,896,,53,71,140,56980,4808,1626,0,1988,108740,1984,3633,34288,33191,32726,12418,0,0,0,0.04,1.22,
2020-08-27,408,191,420,,,,11,,,907,,64,66,119,58412,5075,2484,0,2117,110846,2106,1511,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,357,202,416,,,,13,,,920,,56,66,90,58939,3749,1243,0,1831,112679,1833,1831,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,343,195,434,,,,5,,,925,,45,39,75,59641,3467,1165,0,902,113588,909,707,10708,10179,10065,1565,0,0,0,0.04,1.29,
