Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,0,2793,40,62,6728,6441,2039,2352,
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,0,2755,77,115,5353,5031,1157,1947,
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,0,2825,113,39,1863,1803,1,294,
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,0,2809,29,40,1059,1041,0,132,
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,0,2839,87,61,5640,5499,392,1050,
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,0,2877,100,68,8155,7907,1303,2416,
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,0,2939,121,53,11757,11577,1902,3233,
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,0,3006,97,27,13209,13042,1938,3869,
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,0,3107,142,42,14899,14728,787,3510,
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,0,3200,127,37,16474,16351,1096,3899,
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,0,3247,78,24,11537,11442,221,1512,
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,0,3337,140,42,15098,14891,605,2643,
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,0,3476,179,39,14644,14488,777,2612,
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,0,3607,174,45,15064,14867,1542,3440,
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,0,3790,240,51,18484,18165,1493,4675,
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,0,3926,192,55,15810,15565,1146,3320,
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,0,4054,184,54,13132,12879,1113,2467,
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,0,4156,149,40,6987,6847,601,1267,
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,0,4240,136,48,8840,8635,1179,1801,
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,0,4349,199,89,14436,14109,1823,3202,
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,0,4593,299,53,16239,15923,2236,3489,
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,0,4802,271,47,16024,15638,1923,3362,
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,0,5043,302,50,17392,16939,2977,4101,
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,0,5275,310,57,12787,12448,1372,2181,
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,0,5369,161,36,6010,5778,318,828,
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,0,5489,173,50,9152,8909,1169,1757,
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,0,5788,345,59,14009,13460,997,2578,
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,0,6162,452,84,19847,19162,3209,4639,
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,0,6571,487,71,18393,17869,1777,2353,
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,0,7009,516,75,18666,17979,2974,3546,
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,0,7316,464,130,16531,16120,1973,3514,
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,0,7656,398,50,10489,10051,695,1617,
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,0,7893,385,141,10389,9890,503,1416,
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,0,8473,756,164,21017,20258,2945,4021,
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,0,9117,789,131,20840,20145,3179,4005,
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,0,9960,971,98,21460,20829,2571,3883,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,0,10957,1149,126,25042,24265,3588,4043,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,0,11773,941,116,20953,20466,2817,3083,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,0,12482,821,76,17308,16700,1385,2480,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,0,13136,831,144,21112,20276,1662,3111,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,0,14077,1134,192,25601,24748,3194,4331,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,0,15249,1390,172,28634,27699,3539,4560,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,0,16321,1327,224,29420,28594,3126,4725,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,0,17569,1525,227,29988,28901,3300,4495,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,0,18766,1410,213,25829,24766,3082,3906,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,0,19690,1168,191,20468,19246,1817,2802,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,0,20570,1239,338,21763,20292,2795,3554,1.1
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,0,21919,1718,363,29247,27475,4176,5097,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,0,23167,1602,313,31750,29977,7700,7309,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,0,24686,1877,362,30692,27915,4689,5200,1.04
2020-07-16,693,579,351,132,209,1,59,9,947,426,408,136,36,0,26093,1937,508,31078,28452,7097,5949,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,0,27163,1605,481,25732,23579,5977,5035,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,0,28095,1448,448,20457,18211,4810,3685,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,0,28563,1016,520,19846,17815,5263,4919,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,0,29817,1887,628,27608,24490,5137,5010,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,0,31184,2006,642,30177,26765,7571,6416,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,0,29468,2044,3724,28807,25715,5860,5267,0.93
2020-07-23,822,721,360,152,310,1,83,16,1249,481,481,127,65,0,24670,1989,6760,32536,29284,8141,6896,0.91
2020-07-24,816,735,337,152,327,1,86,8,1284,487,489,104,43,0,24877,1831,1602,24400,22697,5526,4893,0.91
2020-07-25,819,784,321,178,320,1,98,7,1305,501,496,90,29,0,25342,1112,591,15486,14636,4684,3987,0.9
2020-07-26,894,782,387,197,310,1,99,11,1341,512,507,125,44,0,23640,1042,2735,12204,11427,423,1211,0.9
2020-07-27,919,791,422,182,315,1,94,7,1386,520,514,140,54,0,23908,2049,1765,28245,27244,7411,6576,0.92
2020-07-28,904,792,398,185,321,1,93,8,1432,527,522,124,53,0,24468,2125,1556,26639,25769,7934,6644,0.97
2020-07-29,895,785,388,173,334,1,95,15,1479,536,537,122,59,0,25010,1957,1407,26228,25455,7375,5934,0.99
2020-07-30,865,757,376,172,317,1,100,15,1513,550,552,93,39,0,25127,1788,1684,21962,21222,5027,4271,1.01
2020-07-31,862,776,374,172,316,1,92,14,1541,554,566,118,31,0,25162,1362,1294,22898,22141,9892,6654,1.01
2020-08-01,870,815,369,165,336,0,92,14,1585,563,580,106,53,0,25201,625,533,7790,7456,2466,1941,1.02
2020-08-02,947,829,428,171,348,0,98,12,1630,571,592,140,56,0,23439,709,2445,10088,9619,576,1281,1.01
2020-08-03,922,788,448,147,326,0,92,15,1669,580,607,109,43,0,23463,1800,1802,23468,22552,7095,5711,1.01
2020-08-04,888,773,383,165,340,0,96,11,1722,584,618,111,63,0,23549,1729,1647,26099,25088,9776,6738,0.97
2020-08-05,902,782,385,164,353,0,103,10,1756,596,628,141,41,0,23738,1690,1482,25792,24890,8861,6592,0.97
2020-08-06,885,774,378,152,355,2,95,9,1794,604,637,111,47,0,23662,1677,1752,28767,27840,12490,8232,0.99
2020-08-07,886,815,362,159,365,2,102,12,1833,613,649,120,47,0,24161,1765,1213,25310,24532,9847,7000,0.99
2020-08-08,902,865,338,177,386,2,99,13,1875,616,662,99,51,0,24244,754,608,8583,8134,2055,1972,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1922,630,670,146,52,0,22834,924,2342,12163,11543,2458,2035,0.99
2020-08-10,939,812,366,183,390,3,108,15,1957,637,685,104,50,0,23168,1704,1392,24368,23375,8123,5437,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,696,104,44,0,24026,1824,983,27667,26573,10509,6748,0.99
2020-08-12,880,760,337,171,371,4,106,16,2040,647,712,109,47,0,24522,1622,1134,26232,25293,10034,5989,0.99
2020-08-13,890,785,342,178,370,3,107,16,2085,659,728,144,61,0,24815,1644,1310,28891,27814,13201,8653,0.98
2020-08-14,891,809,342,179,368,3,102,12,2120,663,740,117,43,0,25182,1388,985,20915,20082,7789,5074,1.01
2020-08-15,921,876,358,180,382,3,109,10,2156,672,750,119,48,0,25298,757,564,9396,8864,2098,1474,1.04
2020-08-16,988,846,418,196,373,3,106,20,2202,682,770,134,51,0,24157,1068,2219,12387,11622,951,1412,1.07
2020-08-17,948,825,372,183,392,113,108,4,2250,688,774,107,62,0,24629,1650,1195,26061,24894,8114,6921,1.11
2020-08-18,955,823,370,185,398,120,112,14,2305,697,788,142,64,0,25146,1649,1120,27899,26780,10274,6179,1.12
2020-08-19,923,824,362,178,382,117,111,12,2338,701,800,112,44,0,25297,1641,1477,28401,27240,9461,6603,1.13
2020-08-20,927,804,354,176,393,118,110,14,2388,710,814,114,60,0,25353,1487,1437,28854,27849,10804,7657,1.13
2020-08-21,922,848,349,170,400,116,110,13,2424,719,827,129,51,0,25750,1494,1040,27218,26362,9043,7649,1.12
2020-08-22,936,902,353,179,402,121,114,10,2452,728,837,98,39,0,25731,711,666,11059,10519,2255,3659,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2511,739,850,132,63,0,24550,965,2125,13298,12607,384,1446,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2572,752,866,129,71,0,25048,1901,1402,30139,28801,7339,7312,1.18
2020-08-25,994,866,380,180,426,122,116,19,2618,759,885,114,59,0,26220,1958,796,34055,32819,10687,9409,1.2
2020-08-26,1021,888,407,189,417,121,116,11,2662,768,896,165,55,0,24517,1985,3655,34288,33104,12418,9139,1.22
2020-08-27,1015,877,400,191,422,123,115,11,2713,774,907,137,63,0,25101,2105,1521,36465,35228,13333,9860,1.26
2020-08-28,972,877,349,203,416,120,110,13,2754,779,920,106,54,0,25084,1832,1836,23290,22355,5108,4759,1.28
2020-08-29,970,927,329,196,438,126,115,5,2788,785,925,99,46,0,25227,910,712,10708,10170,1565,1494,1.29
2020-08-30,1083,945,408,213,452,131,124,14,2841,794,939,170,65,0,24012,1101,2284,13553,12911,2189,2790,1.25
2020-08-31,1080,920,434,208,433,124,118,23,2892,801,962,155,67,0,24716,2178,1476,31969,30653,7713,6989,1.26
2020-09-01,1025,891,407,196,416,123,115,15,2928,810,977,123,51,0,25976,2253,1007,28469,27527,7374,6993,1.27
2020-09-02,998,872,406,169,414,123,119,13,2975,824,990,121,64,0,27773,3192,1401,35980,34577,10672,9237,1.29
2020-09-03,996,867,423,157,402,116,114,16,3008,830,1006,141,40,0,28629,2662,1795,35228,33980,10675,8239,1.29
2020-09-04,988,897,418,147,416,120,118,12,3061,837,1018,131,63,0,30014,2623,1196,31548,30738,8509,7559,1.27
2020-09-05,1005,964,408,148,438,129,124,15,3111,851,1033,122,63,0,30552,1505,885,15944,15291,2673,3326,1.29
2020-09-06,1130,972,476,184,455,132,129,12,3170,860,1045,176,81,0,30308,2176,2400,19671,18724,437,2520,1.24
2020-09-07,1118,992,456,183,456,135,131,17,3219,870,1062,167,62,0,32061,3388,1598,41453,40015,9900,8710,1.22
2020-09-08,1144,995,485,184,462,141,140,20,3276,879,1082,167,67,0,34089,3489,1438,45674,44398,11282,9724,1.21
2020-09-09,1154,1019,467,189,485,144,136,15,3354,887,1097,177,87,0,36576,3993,1467,46407,45108,9513,9022,1.21
2020-09-10,1180,1050,475,198,491,149,136,14,3413,897,1111,170,76,0,38715,4161,1977,48748,47379,7792,7828,1.16
2020-09-11,1187,1057,484,203,487,140,129,20,3463,903,1131,151,58,0,40888,3975,1775,43702,42783,6830,7634,1.08
2020-09-12,1190,1118,452,202,516,138,130,15,3526,912,1146,146,78,0,42264,2719,1267,30571,29783,6681,5828,1.1
2020-09-13,1311,1144,549,233,518,150,132,17,3594,921,1163,206,79,0,42117,3174,3278,34979,33874,4887,6046,1.15
2020-09-14,1344,1158,573,235,524,145,131,20,3661,932,1183,214,78,0,44482,4812,2413,48442,47165,6703,8290,1.2
2020-09-15,1340,1187,552,232,515,138,131,16,3725,942,1199,198,77,0,47697,5539,2279,57765,56307,9016,9695,1.23
2020-09-16,1368,1203,547,271,530,139,135,26,3806,953,1225,208,101,0,49427,4576,2804,54228,52957,9804,9900,1.25
2020-09-17,1405,1211,552,251,568,158,140,17,3900,970,1242,218,114,0,51067,5386,3721,58810,57459,6260,8208,1.25
2020-09-18,1401,1264,521,255,588,153,143,21,3977,984,1263,199,104,0,53474,5341,2860,54471,53235,7329,9106,1.14
2020-09-19,1392,1293,508,253,608,161,146,28,4049,997,1291,157,80,0,55779,3812,1450,42832,41771,10705,9359,1.04
2020-09-20,1498,1387,600,242,630,166,157,21,4128,1010,1312,219,95,0,55758,2578,2484,24491,23508,2545,3549,1.08
2020-09-21,1580,1337,612,277,653,173,161,32,4230,1027,1344,223,122,0,54973,3874,4677,34602,33428,5752,5164,1.05
2020-09-22,1561,1367,606,292,632,178,160,26,4312,1044,1370,245,96,0,58407,7025,3535,63062,61077,16207,13756,1
2020-09-23,1591,1406,615,266,667,167,150,25,4410,1051,1395,238,129,0,61661,7151,3833,59351,57735,11970,10325,0.93
2020-09-24,1627,1410,632,279,661,192,148,31,4501,1066,1426,259,109,0,65279,8274,4621,67980,66156,14699,11988,0.93
2020-09-25,1614,1453,624,258,705,207,164,29,4613,1084,1455,232,137,0,69428,8397,4176,62717,61218,12331,11946,1.05
2020-09-26,1650,1539,627,283,719,220,179,27,4701,1110,1482,217,104,0,72791,5881,2405,46421,45054,8387,9432,1.04
2020-09-27,1785,1592,727,287,734,224,187,32,4817,1134,1514,253,128,0,70427,3441,5720,25283,24195,2194,3224,0.91
2020-09-28,1743,1665,656,304,759,220,185,28,4894,1148,1542,182,100,0,69303,1159,2182,8220,7691,100,736,0.82
2020-09-29,1912,1599,758,310,801,248,195,35,5017,1163,1577,280,143,0,68494,4993,5833,34619,33171,2657,3956,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5142,1184,1614,258,142,0,72302,9078,5246,70152,67666,14378,12457,0.71
2020-10-01,1796,1598,651,303,814,238,182,46,5263,1197,1660,257,140,0,74187,7729,5786,65943,63656,14951,11589,0.7
2020-10-02,1794,1624,631,295,847,251,193,25,5362,1213,1685,223,125,0,75584,7061,5613,62164,59831,15136,11067,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5446,1237,1723,186,101,0,74554,2595,3524,25144,23506,7927,6100,0.66
2020-10-04,1918,1675,638,353,898,264,209,37,5576,1255,1760,259,162,0,69323,2938,8144,26459,24843,2164,3020,0.65
2020-10-05,1866,1685,631,337,870,270,209,27,5680,1273,1787,212,117,0,68018,5721,6989,52215,49707,13301,10073,0.62
2020-10-06,1871,1622,631,354,851,271,209,45,5765,1289,1832,216,103,0,66289,4725,6472,47046,44739,11468,8930,0.62
2020-10-07,1815,1645,614,331,846,280,216,26,5858,1314,1858,215,111,0,65484,4165,4921,49232,46505,14823,9344,0.61
2020-10-08,1780,1545,586,338,840,283,217,47,5952,1339,1905,181,122,0,64463,3755,4829,49820,47185,14082,9477,0.62
2020-10-09,1686,1550,534,294,830,269,217,40,6029,1352,1945,182,86,0,62250,2964,5132,37349,35207,8392,6893,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6085,1371,1980,150,71,0,59252,916,3827,13467,12292,2302,2060,0.61
2020-10-11,1804,1578,649,324,807,273,214,46,6186,1393,2026,246,123,0,53272,1646,7604,23119,21289,1809,2554,0.62
2020-10-12,1731,1521,614,307,800,274,210,30,6256,1411,2056,187,88,0,50921,3169,5547,47366,44325,12065,8758,0.64
2020-10-13,1621,1430,568,277,763,284,223,38,6324,1430,2094,134,81,0,47546,2336,5764,45317,42424,15467,10361,0.64
2020-10-14,1547,1355,563,252,725,268,214,35,6394,1441,2129,151,83,0,43834,2118,5870,41182,38665,13784,8427,0.64
2020-10-15,1476,1280,510,238,700,267,203,30,6453,1452,2159,146,77,0,40042,1612,5449,37649,35521,11819,7679,0.66
2020-10-16,1359,1244,453,226,657,262,217,35,6494,1469,2194,105,57,0,38043,1500,3500,34745,32942,6459,8133,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6534,1477,2226,71,48,0,35904,412,2519,14994,14218,2650,5153,0.7
2020-10-18,1339,1174,422,219,658,239,223,33,6612,1509,2259,133,107,0,31919,925,4947,27531,26034,2226,6731,0.71
2020-10-19,1274,1142,405,192,642,256,225,31,6670,1522,2290,125,75,0,31073,1517,2364,41854,39807,10278,9921,0.71
2020-10-20,1227,1110,389,180,626,265,226,20,6712,1536,2310,106,57,0,30463,1194,1816,42544,40541,13551,12219,0.74
2020-10-21,1190,1074,377,180,605,259,224,25,6756,1553,2335,95,59,0,28485,1170,3159,43454,41438,13100,12178,0.75
2020-10-22,1121,1004,334,176,589,243,213,29,6797,1560,2364,77,55,0,26413,1032,3145,35304,33720,8185,7550,0.81
2020-10-23,1061,986,314,166,560,233,207,26,6830,1575,2390,80,39,0,24807,849,2447,30510,29272,6544,6680,0.84
2020-10-24,1042,1022,313,158,537,231,201,27,6860,1589,2417,86,42,0,23681,246,1309,6661,6311,1525,1606,0.88
