Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-02,120,113,46,45,29,29,2,12,202,1188,121,51,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1222,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1295,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1383,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1402,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1471,140,55,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1589,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1717,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1857,239,76,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1917,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2013,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2082,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2174,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2270,198,70,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2514,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2697,270,53,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2872,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3073,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3125,157,58,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3238,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3494,346,89,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3807,448,115,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4192,485,52,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4559,513,119,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4831,464,121,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5121,401,87,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5419,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5948,752,179,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6556,780,114,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7382,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8360,1145,122,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9089,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9658,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10338,839,138,21110,20275
2020-07-06,435,360,250,95,90,34,8,81,1022,11257,1138,148,25599,24746
2020-07-07,462,405,274,95,93,35,5,107,1202,12263,1385,149,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13293,1323,112,29386,28562
2020-07-09,540,471,315,98,127,41,5,120,1643,14307,1522,172,30045,28958
2020-07-10,554,473,318,104,132,41,4,88,1806,15362,1412,188,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,16164,1162,196,20469,19245
2020-07-12,637,535,361,124,152,47,7,126,2017,17036,1246,253,21760,20293
2020-07-13,647,536,343,120,184,53,4,121,2251,18193,1715,319,29285,27513
2020-07-14,633,568,304,139,190,55,7,110,2483,19244,1602,280,31750,29981
2020-07-15,669,555,340,120,209,57,6,109,2733,20530,1878,349,30690,27914
2020-07-16,682,569,342,131,209,59,9,136,2938,21783,1931,450,31073,28450
2020-07-17,694,609,328,147,219,58,11,140,3163,22653,1601,455,25716,23561
2020-07-18,698,666,315,148,235,57,7,103,3431,23240,1442,523,20468,18221
2020-07-19,813,685,400,143,270,74,10,155,3479,23810,1016,369,19851,17819
2020-07-20,812,680,400,146,266,79,12,144,3819,24776,1895,582,27601,24484
2020-07-21,796,665,398,141,257,81,9,126,4263,25735,2002,605,30169,26766
2020-07-22,787,701,365,137,285,80,5,135,4390,24476,2042,3133,28815,25722
2020-07-23,807,707,344,153,310,84,16,128,4185,20108,1987,6538,32537,29285
2020-07-24,801,720,319,154,328,87,8,106,2958,21275,1832,1871,24404,22700
2020-07-25,800,766,303,175,322,99,7,90,3252,21381,1113,660,15466,14617
2020-07-26,876,764,370,196,310,99,10,125,3258,19569,1044,2842,12191,11414
2020-07-27,901,775,403,183,315,95,7,140,3198,19753,2055,1913,28212,27208
2020-07-28,892,781,388,183,321,95,8,123,3289,20054,2129,1723,26661,25790
2020-07-29,876,767,370,172,334,97,15,120,3263,20531,1962,1510,26225,25452
2020-07-30,846,739,360,169,317,102,14,95,3349,20428,1790,1821,21964,21224
2020-07-31,845,761,359,170,316,94,15,120,3347,20321,1355,1427,22898,22141
2020-08-01,851,797,349,164,338,94,14,110,3416,20239,628,591,7781,7447
2020-08-02,926,811,407,169,350,100,11,140,3597,18082,713,2664,9997,9528
2020-08-03,905,773,430,145,330,95,15,108,3360,18194,1804,1952,23584,22665
2020-08-04,867,754,361,164,342,99,11,108,3261,18183,1724,1842,26093,25084
2020-08-05,884,767,364,164,356,106,10,143,3184,18312,1691,1616,25797,24897
2020-08-06,867,756,359,150,358,99,9,111,3333,17868,1677,1974,28802,27869
2020-08-07,870,798,342,159,369,106,10,122,3535,17988,1753,1379,25293,24516
2020-08-08,884,848,316,178,390,105,14,101,3346,18188,762,687,8598,8152
2020-08-09,989,834,399,200,390,114,7,146,3441,16602,923,2421,12151,11533
2020-08-10,924,797,346,185,393,112,15,107,3230,17100,1695,1430,24367,23378
2020-08-11,889,770,319,193,377,110,11,101,3206,17895,1818,1063,27650,26561
2020-08-12,864,746,315,174,375,109,14,107,3343,18182,1621,1207,26260,25312
2020-08-13,871,766,319,179,373,110,17,145,3387,18325,1644,1420,28905,27828
2020-08-14,871,789,315,181,375,105,10,116,3350,18641,1394,1082,20908,20074
2020-08-15,899,855,329,181,389,113,9,116,3491,18541,775,659,9410,8878
2020-08-16,971,829,392,200,379,110,17,132,3435,17418,1046,2234,12368,11619
2020-08-17,921,684,337,184,400,112,6,93,3179,18151,1656,1318,26042,24877
2020-08-18,928,672,338,183,407,116,12,138,3115,18464,1648,1399,27919,26800
2020-08-19,898,680,326,178,394,115,13,109,3100,18535,1645,1568,28401,27238
2020-08-20,902,655,324,173,405,113,14,110,2979,18701,1497,1463,28877,27867
2020-08-21,893,702,318,171,404,115,12,123,2935,18525,1488,1649,27211,26359
2020-08-22,900,747,310,183,407,118,12,90,2835,18457,719,830,11054,10515
2020-08-23,988,757,362,215,411,116,13,119,2762,17208,966,2265,13329,12636
2020-08-24,1001,746,357,211,433,120,14,123,2372,17936,1893,1552,30108,28768
2020-08-25,963,715,345,190,428,119,18,106,2202,17295,1956,2780,34043,32808
2020-08-26,974,723,359,194,421,119,9,135,2248,16652,1942,2522,34279,33095
2020-08-27,963,728,346,196,421,118,11,108,2184,18106,2068,662,36372,35141
2020-08-28,855,855,251,178,426,118,3,9,0,19589,627,1198,7981,7718
