Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-19,907,692,348,176,383,112,13,103,3100,17063,1640,1519,28401,27240
2020-08-20,913,673,340,177,396,110,13,101,2979,17285,1487,1392,28854,27849
2020-08-21,908,719,339,169,400,111,12,114,2935,17165,1493,1599,27217,26362
2020-08-22,917,764,335,179,403,113,12,78,2835,17230,711,689,11059,10519
2020-08-23,999,770,385,209,405,113,13,108,2762,16094,965,2155,13297,12608
2020-08-24,1020,767,390,204,426,117,15,111,2372,17031,1900,1341,30139,28801
2020-08-25,980,734,375,180,425,116,18,99,2202,16588,1955,2583,34052,32817
2020-08-26,1002,753,398,189,415,116,11,127,2248,16030,1952,2434,34254,33072
2020-08-27,1002,747,389,193,420,115,12,109,2184,16648,2071,1511,36428,35196
2020-08-28,961,750,344,202,415,109,11,69,2216,16517,1831,1916,23288,22355
2020-08-29,956,787,319,197,440,115,5,74,2267,16608,910,726,10708,10171
2020-08-30,1049,781,385,213,451,124,15,126,2241,15389,1103,2339,13553,12913
2020-08-31,1064,785,414,212,438,119,22,107,2012,16490,2178,1280,31969,30653
2020-09-01,991,745,378,198,415,115,16,85,1948,17733,2253,1098,28466,27525
2020-09-02,973,722,390,171,412,120,14,82,1999,19363,3193,1521,35981,34578
2020-09-03,962,719,403,156,403,115,15,108,2006,20149,2661,1856,35227,33979
2020-09-04,958,753,399,144,415,119,12,84,2070,21400,2622,1261,31548,30738
2020-09-05,976,806,393,147,436,124,15,78,2257,21843,1505,807,15945,15292
2020-09-06,1089,804,451,181,457,131,13,116,2180,21708,2180,2381,19671,18725
2020-09-07,1072,819,434,182,456,133,16,109,2035,23693,3390,1519,41454,40015
2020-09-08,1108,827,461,186,461,141,21,100,2084,25744,3529,1400,45675,44400
2020-09-09,1116,846,446,187,483,138,16,105,2224,28020,3995,1544,46406,45110
2020-09-10,1150,873,457,202,491,138,11,100,2345,30145,4161,1877,48750,47381
2020-09-11,1174,907,483,205,486,134,22,75,2484,32146,3979,1783,43704,42787
2020-09-12,1167,958,447,205,515,136,15,100,2733,33355,2719,1195,30572,29784
2020-09-13,1293,978,543,232,518,139,19,122,2751,33228,3175,3245,34979,33876
2020-09-14,1335,1003,574,243,518,139,19,121,2602,35809,4805,2329,47549,46282
2020-09-15,1286,1008,541,232,513,138,17,105,2758,38843,5540,2328,57765,56307
2020-09-16,1338,1045,549,275,514,139,27,121,2973,40707,4582,2439,54229,52957
2020-09-17,1346,1019,540,249,557,146,15,103,3130,42254,5389,3696,58809,57462
2020-09-18,1387,1108,522,270,595,153,21,105,3113,44662,5345,2844,54471,53233
2020-09-19,1395,1138,510,267,618,155,25,91,3340,46750,3810,1440,42833,41773
2020-09-20,1494,1222,599,260,635,170,18,102,3384,46684,2577,2497,24493,23511
2020-09-21,1574,1174,613,298,663,167,30,107,3302,46059,3866,4591,34602,33429
2020-09-22,1598,1231,626,323,649,167,26,140,3300,49524,7018,3472,63062,61076
2020-09-23,1647,1293,671,282,694,162,22,116,3419,52656,7126,3791,59347,57730
2020-09-24,1552,1153,583,285,684,162,30,119,3456,56388,8230,4571,67984,66158
2020-09-25,1543,1185,554,261,728,177,27,123,3655,60366,8392,4156,62716,61214
2020-09-26,1602,1274,571,297,734,196,31,119,3858,63421,5880,2502,46422,45055
2020-09-27,1711,1307,669,295,747,205,26,154,3818,61184,3441,5659,25280,24193
2020-09-28,1684,1381,597,315,772,198,26,97,3965,59855,1155,2237,8219,7689
2020-09-29,1825,1290,678,323,824,201,39,141,3847,59283,4986,5728,34559,33111
2020-09-30,1802,1315,631,315,856,211,36,127,3713,63924,9021,4453,70013,67534
2020-10-01,1717,1313,548,316,853,198,36,116,4618,64916,7643,5712,64549,62336
2020-10-02,1563,1563,418,272,849,201,2,16,5009,64369,965,869,15838,15252
