Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-22,141,138,63,32,46,37,0,5,455,754,19,135,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,778,5,34,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,664,13,152,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,594,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,617,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,557,40,108,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,522,77,115,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,625,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,620,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,633,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,649,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,753,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,783,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,869,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,960,127,38,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,985,78,35,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1051,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1178,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1306,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1454,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1533,191,73,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1629,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1705,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1793,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1895,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2144,300,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2320,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2480,302,88,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2692,310,57,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2749,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2842,173,65,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3088,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3423,451,98,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3797,487,61,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4150,516,133,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4413,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4720,398,65,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4960,385,140,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5506,757,175,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6113,786,127,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6922,972,113,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7853,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8569,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9157,821,114,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9794,831,171,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10720,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11711,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12682,1327,170,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13680,1525,191,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14728,1409,198,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15540,1168,193,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16326,1238,330,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17444,1720,362,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18473,1604,303,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19729,1877,374,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,20926,1939,515,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21763,1605,490,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,22423,1448,450,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22853,1016,511,19846,17815
2020-07-20,820,687,407,148,265,79,12,145,3819,23788,1887,608,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,24721,2006,632,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22867,2044,3734,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17904,1990,7132,32536,29284
2020-07-24,813,732,331,152,329,87,8,104,2958,19069,1830,1868,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19168,1112,663,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,17213,1042,2982,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17331,2048,1974,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17614,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18053,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17934,1787,1833,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17871,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17807,625,566,7790,7456
2020-08-02,945,828,424,171,350,100,11,139,3597,15627,708,2682,10087,9618
2020-08-03,920,786,444,147,328,94,15,109,3360,15735,1800,1956,23468,22552
2020-08-04,885,769,379,164,342,98,11,109,3261,15743,1729,1826,26099,25089
2020-08-05,898,778,379,164,355,105,10,141,3184,15887,1690,1604,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,15469,1677,1945,28767,27840
2020-08-07,882,810,356,159,367,104,12,120,3535,15637,1764,1342,25310,24532
2020-08-08,898,861,332,177,388,101,13,99,3346,15863,754,653,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,14279,924,2422,12163,11543
2020-08-10,934,806,360,183,391,109,15,104,3230,14838,1704,1380,24368,23375
2020-08-11,899,780,336,190,373,110,11,104,3206,15693,1823,1007,27667,26573
2020-08-12,875,755,332,171,371,107,15,110,3343,16028,1622,1160,26233,25293
2020-08-13,886,781,337,177,372,108,16,144,3387,16240,1643,1345,28891,27814
2020-08-14,887,804,336,180,369,103,12,117,3350,16592,1388,1038,20915,20083
2020-08-15,917,872,354,179,383,110,10,119,3491,16542,757,588,9396,8864
2020-08-16,984,841,413,196,374,107,19,134,3435,15461,1068,2217,12386,11621
2020-08-17,944,821,368,182,393,109,4,107,3179,16171,1650,1212,26061,24894
2020-08-18,951,818,367,185,398,112,14,142,3115,16567,1649,1306,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,16684,1640,1524,28401,27240
2020-08-20,922,799,346,177,394,111,12,114,2979,16911,1487,1390,28854,27849
2020-08-21,918,844,345,169,401,111,13,129,2935,16793,1493,1597,27218,26363
2020-08-22,931,897,346,179,404,113,10,97,2835,16854,711,687,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,15709,965,2162,13298,12607
2020-08-24,1020,889,392,202,425,117,16,129,2372,16663,1900,1336,30139,28801
2020-08-25,987,859,373,180,427,116,19,114,2202,16219,1956,2581,34053,32818
2020-08-26,1015,880,399,191,417,116,11,164,2248,15656,1953,2438,34254,33072
2020-08-27,1009,870,392,192,422,115,11,137,2184,16283,2071,1507,36428,35196
2020-08-28,965,870,343,202,415,110,12,106,2216,16158,1832,1913,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,16234,910,728,10708,10171
2020-08-30,1075,935,401,213,452,124,14,170,2241,14983,1101,2349,13553,12911
2020-08-31,1071,911,424,208,433,118,23,153,2012,16115,2178,1276,31969,30653
2020-09-01,1016,889,393,199,418,115,15,122,1948,17333,2252,1105,28466,27525
2020-09-02,997,865,402,172,414,121,14,122,1999,18974,3193,1511,35980,34577
2020-09-03,988,858,417,157,401,115,16,141,2006,19762,2661,1857,35227,33979
2020-09-04,978,889,410,145,415,119,12,129,2070,21017,2623,1261,31548,30738
2020-09-05,997,956,401,148,438,124,15,121,2257,21444,1505,809,15945,15292
2020-09-06,1120,961,467,182,457,132,12,174,2180,21299,2177,2382,19671,18725
2020-09-07,1110,985,446,181,456,132,17,167,2035,23272,3388,1519,41453,40015
2020-09-08,1132,986,470,188,460,140,20,163,2084,25286,3489,1405,45675,44399
2020-09-09,1146,1013,459,188,482,138,15,177,2224,27555,3996,1545,46406,45110
2020-09-10,1174,1043,467,201,491,136,14,170,2345,29674,4161,1877,48750,47381
2020-09-11,1179,1052,479,202,486,132,20,150,2484,31698,3975,1783,43704,42788
2020-09-12,1184,1114,447,203,517,134,15,145,2733,32895,2719,1196,30572,29784
2020-09-13,1306,1139,544,233,519,137,17,206,2751,32769,3175,3241,34979,33876
2020-09-14,1340,1154,569,238,522,138,20,215,2602,35364,4805,2324,47549,46282
2020-09-15,1338,1185,548,235,514,137,16,198,2758,38382,5539,2318,57765,56307
2020-09-16,1366,1198,545,273,530,141,26,207,2973,40264,4574,2438,54229,52958
2020-09-17,1401,1208,547,256,564,150,18,215,3130,41778,5385,3686,58809,57462
2020-09-18,1396,1259,514,257,587,152,20,197,3113,44226,5340,2838,54471,53235
2020-09-19,1390,1290,500,254,613,153,27,156,3340,46315,3809,1435,42833,41773
2020-09-20,1491,1381,594,242,628,164,21,218,3384,46247,2579,2491,24493,23511
2020-09-21,1572,1332,602,280,654,166,31,223,3302,45624,3866,4589,34603,33430
2020-09-22,1555,1361,596,294,633,163,26,244,3300,49124,7021,3468,63062,61076
2020-09-23,1587,1401,610,267,668,155,25,240,3419,52269,7125,3796,59352,57736
2020-09-24,1624,1407,627,279,663,156,31,259,3456,55852,8234,4577,67980,66156
2020-09-25,1611,1447,618,259,708,171,30,232,3655,59810,8390,4163,62716,61217
2020-09-26,1645,1532,620,286,720,190,26,218,3858,62874,5882,2504,46422,45055
2020-09-27,1778,1579,716,289,735,199,31,254,3818,60564,3414,5686,25281,24193
2020-09-28,1732,1653,644,304,759,192,29,180,3965,59223,1159,2250,8220,7691
2020-09-29,1900,1591,747,312,799,195,35,280,3847,58543,4991,5816,34617,33169
2020-09-30,1820,1576,667,288,820,200,37,257,3713,62372,9078,5361,70152,67666
2020-10-01,1781,1586,637,302,813,185,46,252,4618,63133,7731,6009,65942,63657
2020-10-02,1779,1609,613,299,847,194,25,220,5009,63806,7058,5946,62163,59831
2020-10-03,1754,1670,567,333,842,209,37,183,4982,62580,2593,3748,25141,23504
2020-10-04,1901,1665,626,356,897,209,36,258,4679,57374,2937,8415,26458,24842
2020-10-05,1857,1675,620,339,870,210,27,211,4587,56015,5721,7135,52215,49707
2020-10-06,1859,1611,616,353,853,210,45,214,4771,53791,4724,6783,47046,44742
2020-10-07,1800,1633,597,331,848,220,26,211,5027,52437,4165,5215,49232,46505
2020-10-08,1768,1532,574,338,840,219,47,179,5365,50770,3755,5138,49820,47187
2020-10-09,1675,1539,521,295,832,220,40,181,5669,47984,2963,5398,37349,35207
2020-10-10,1657,1590,522,297,812,219,35,149,5389,45028,916,4066,13465,12293
2020-10-11,1791,1565,633,323,810,216,46,243,5007,39464,1646,7571,23119,21289
2020-10-12,1718,1506,598,308,801,211,30,186,4654,37324,3169,5691,47366,44326
2020-10-13,1605,1415,553,276,764,224,38,132,4681,33552,2336,6134,45319,42427
2020-10-14,1531,1340,543,253,725,216,35,150,4323,29852,2117,6215,41182,38664
2020-10-15,1461,1265,494,243,700,204,31,145,4073,25972,1612,5786,37649,35520
2020-10-16,1343,1228,441,227,658,218,34,105,3620,24080,1501,3849,34745,32943
2020-10-17,1278,1233,431,188,648,221,32,74,3337,21986,411,2751,14994,14218
2020-10-18,1326,1160,405,216,661,233,33,133,2974,18225,922,5086,27529,26032
2020-10-19,1261,1131,389,192,645,232,31,125,2334,18074,1517,2306,41854,39808
2020-10-20,1216,1099,375,181,627,228,20,106,2086,17787,1193,1740,42544,40542
2020-10-21,1179,1063,362,182,607,230,25,94,2056,15835,1172,3165,43453,41441
2020-10-22,1110,994,322,176,589,215,29,77,1579,14415,1032,2969,35305,33721
2020-10-23,1050,975,303,166,561,208,26,80,0,14875,849,1961,30511,29273
2020-10-24,1031,1011,301,156,540,203,27,85,0,13853,246,1205,6661,6311
2020-10-25,1052,929,345,163,510,190,36,77,894,11148,607,2464,21807,20717
2020-10-26,974,864,310,143,494,201,28,76,797,11054,884,1112,41012,39306
2020-10-27,905,828,262,143,476,192,28,70,648,11214,887,884,41724,40148
2020-10-28,884,807,263,139,464,189,10,67,658,10642,723,1296,35097,33877
2020-10-29,846,736,253,125,447,186,18,53,542,9947,644,1508,37604,36349
2020-10-30,778,715,213,110,432,184,12,51,471,9656,680,1051,32646,31715
2020-10-31,749,740,218,110,413,173,25,54,415,9096,228,794,8028,7714
2020-11-01,792,704,236,130,401,170,19,65,372,8407,658,1407,22640,21845
2020-11-02,748,690,209,108,402,170,17,55,320,8478,787,765,35813,34495
2020-11-03,719,649,205,113,383,165,27,61,293,8687,846,678,41557,40193
2020-11-04,692,634,199,113,356,153,18,58,286,8504,769,956,39793,38691
2020-11-05,683,616,216,114,336,154,13,59,289,8135,570,941,35369,34468
2020-11-06,657,615,213,110,322,136,15,55,239,8138,691,724,31589,30730
2020-11-07,644,623,197,105,329,143,8,33,215,7774,212,584,8343,8076
2020-11-08,678,631,211,108,340,143,7,58,203,7328,534,977,22114,21486
2020-11-09,677,624,218,105,334,140,6,56,151,7386,720,715,35227,34390
2020-11-10,666,596,226,115,309,134,10,45,154,7486,675,590,41655,40541
2020-11-11,641,579,195,113,311,137,7,52,156,7447,763,810,40485,39516
2020-11-12,621,563,180,111,305,131,11,52,149,7410,836,885,40338,39326
2020-11-13,599,573,179,114,293,124,5,42,148,7449,761,708,35792,35033
2020-11-14,615,597,194,117,293,126,12,54,146,7285,292,422,12933,12655
2020-11-15,661,587,218,116,309,126,9,69,147,7036,625,874,23801,23302
2020-11-16,645,587,206,96,321,118,7,63,124,7350,873,575,49239,47860
2020-11-17,627,568,189,98,322,126,12,54,142,7635,829,533,56768,55453
2020-11-18,623,577,190,98,319,127,6,59,148,7672,795,737,46677,45643
2020-11-19,639,577,203,90,323,122,9,77,151,7737,770,693,56264,55162
2020-11-20,625,591,194,85,319,123,7,54,151,7839,775,652,44098,43223
2020-11-21,619,591,197,97,312,115,12,44,159,7792,422,449,15893,15605
2020-11-22,629,552,199,99,310,117,17,48,150,7638,764,949,35007,34310
2020-11-23,601,527,199,96,290,112,7,61,139,8042,959,584,53578,52414
2020-11-24,574,508,178,91,284,110,6,46,134,8422,859,497,59679,58416
2020-11-25,578,531,176,86,294,110,5,75,163,8608,1078,835,60788,59399
2020-11-26,581,510,178,87,284,110,9,60,131,8842,1081,891,54068,52900
2020-11-27,542,499,166,78,282,108,6,36,142,9171,1029,694,48560,47694
2020-11-28,533,513,161,85,269,101,10,42,148,9294,572,419,17520,17174
2020-11-29,496,496,149,82,263,92,5,23,154,9017,703,986,23604,23111
