Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1390,423,5,4789,4640,0,260
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1751,425,6,5936,5787,0,312
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2237,520,10,6504,6283,1,306
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2598,434,18,5750,5584,1,386
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3054,480,9,5739,5535,1,436
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3535,532,15,7575,7237,2,367
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,3992,547,34,7101,6822,0,334
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,110,16,0,4626,738,44,7989,7531,0,461
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4501,696,34,9008,8578,7,622
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5095,719,84,10225,9469,3,896
2020-04-03,815,726,525,159,131,1,93,5,183,126,43,97,24,717,5640,598,57,10329,9780,2,702
2020-04-04,790,752,480,170,140,1,107,6,198,143,49,73,17,718,5980,428,55,6355,5988,1,569
2020-04-05,826,740,498,193,135,1,107,7,204,150,56,99,6,693,6492,583,101,9394,8777,0,929
2020-04-06,809,695,454,208,147,1,110,8,224,164,64,93,21,796,6756,451,121,7498,6769,0,535
2020-04-07,750,655,386,204,160,2,106,8,242,171,72,73,18,819,7019,377,123,6967,6176,0,593
2020-04-08,694,616,332,196,166,1,115,8,260,178,80,57,22,859,7237,338,111,5878,4947,156,545
2020-04-09,669,635,314,189,166,1,117,9,276,185,89,65,19,944,7356,343,111,5748,5002,263,481
2020-04-10,674,600,331,173,170,1,128,8,286,196,97,54,13,1002,7554,359,130,7347,6326,505,922
2020-04-11,627,595,282,163,182,1,130,6,310,205,103,40,26,1061,7717,345,122,6702,5763,945,1257
2020-04-12,670,621,318,175,177,1,130,6,328,212,109,90,21,1074,7962,552,262,10598,8524,1253,1657
2020-04-13,696,630,335,169,192,1,137,9,354,224,118,91,34,1181,7992,438,283,10950,9187,972,1383
2020-04-14,684,636,333,173,178,1,134,8,361,228,126,70,8,1229,8033,399,296,12678,10964,1103,2549
2020-04-15,691,665,337,175,179,1,133,13,382,241,139,69,26,1238,8011,311,282,9450,7799,159,1639
2020-04-16,702,640,359,162,181,1,137,7,394,251,146,51,18,1366,7870,296,327,12789,11209,183,2666
2020-04-17,667,613,339,163,165,1,124,9,403,254,155,48,14,1348,7847,298,357,11595,9972,305,2379
2020-04-18,637,611,322,141,174,1,118,11,419,260,166,41,28,1661,7570,291,246,10606,8960,1300,2483
2020-04-19,624,574,319,148,157,1,118,8,427,267,174,40,8,1707,7441,276,388,11479,9997,1575,2585
2020-04-20,600,547,311,135,154,2,123,6,434,276,180,49,11,1723,7286,299,459,15367,13295,3021,2838
2020-04-21,550,511,259,146,145,3,119,9,442,279,189,27,8,1738,7203,282,377,13612,11635,3057,2706
2020-04-22,525,489,254,122,149,3,110,3,450,279,192,36,10,1739,7050,225,396,13293,11771,2633,2826
2020-04-23,496,447,244,106,146,3,115,4,455,283,196,32,11,1605,7161,276,337,14183,12259,2221,2837
2020-04-24,468,442,215,109,144,3,110,3,462,287,199,26,9,1751,6919,248,346,12627,10477,2497,2953
2020-04-25,441,427,200,105,136,3,107,3,465,288,202,8,7,1762,6696,159,383,9077,7357,145,1938
2020-04-26,437,409,204,91,142,3,111,2,472,292,204,32,10,1737,6388,83,432,8464,7342,280,2709
2020-04-27,413,379,192,89,132,3,101,4,474,293,208,21,3,1775,6034,128,470,11524,9399,10,1820
2020-04-28,391,366,179,85,127,3,100,5,478,296,213,27,6,1726,5681,159,569,10640,8815,3,1753
2020-04-29,383,368,175,86,122,3,96,6,483,296,219,23,6,1726,5398,82,357,8996,7393,5,2267
2020-04-30,377,344,178,87,112,3,90,6,486,296,225,19,5,1721,5132,142,431,9930,8593,9,2291
2020-05-01,345,326,155,81,109,3,89,4,490,299,229,20,5,1746,4819,116,418,11052,9220,443,2721
2020-05-02,337,330,160,66,111,3,90,3,492,300,232,14,7,1610,4711,57,294,5568,4761,300,1167
2020-05-03,326,300,154,71,101,3,84,3,492,300,235,14,2,1591,4482,27,302,8029,7400,1184,2682
2020-05-04,308,276,140,71,97,2,78,3,493,300,238,18,2,1545,4341,53,261,9258,7954,1048,2327
2020-05-05,271,257,119,61,91,2,72,2,493,300,240,9,0,1488,4127,32,320,8957,7687,782,1929
2020-05-06,267,248,118,61,88,2,70,1,494,300,241,15,3,1439,3986,65,263,9467,8546,1922,2487
2020-05-07,255,243,111,60,84,2,70,1,495,302,242,13,3,1423,3835,61,232,10119,9130,967,2967
2020-05-08,243,239,112,53,78,2,64,6,497,303,248,13,3,1365,3696,33,228,8157,7187,374,1735
2020-05-09,247,244,119,50,78,2,64,3,498,304,251,10,5,1204,3780,19,88,3868,3508,165,1208
2020-05-10,245,228,120,51,74,2,66,4,501,308,255,14,4,1202,3652,29,171,4944,4410,274,1185
2020-05-11,229,213,106,54,69,2,60,5,504,309,260,9,3,1208,3359,39,336,9216,7827,1623,2310
2020-05-12,219,202,102,52,65,2,56,3,506,310,263,10,3,1054,3282,23,262,7538,6681,1146,1704
2020-05-13,203,200,94,48,61,2,53,3,508,312,266,10,2,968,3223,39,183,8272,7525,2871,2740
2020-05-14,198,189,94,43,61,2,52,2,509,313,268,6,2,917,3063,22,242,8416,7678,3158,2909
2020-05-15,189,185,85,43,61,2,52,0,509,313,268,1,0,814,3019,12,163,5696,5073,1798,1997
2020-05-16,183,183,83,40,60,1,51,3,509,313,271,4,0,780,2955,5,102,1502,1343,214,385
2020-05-17,186,174,93,38,55,1,45,4,511,314,275,10,3,756,2846,15,153,4633,4219,1126,1441
2020-05-18,172,161,78,42,52,1,43,3,512,315,278,3,1,725,2634,27,280,7692,6797,1400,2447
2020-05-19,166,160,72,43,51,1,40,2,514,315,280,7,3,603,2622,22,155,7142,6502,1713,1947
2020-05-20,159,146,73,40,46,1,41,1,514,315,281,4,1,570,2566,15,117,5968,5620,904,1195
2020-05-21,151,141,73,31,47,1,37,0,514,315,281,8,2,514,2514,17,130,6164,5601,755,1469
2020-05-22,143,140,65,32,46,1,37,0,514,315,281,5,0,455,2430,19,163,4995,4615,1377,1721
2020-05-23,143,142,64,33,46,1,37,0,514,315,281,3,0,400,2442,5,46,718,670,0,103
2020-05-24,141,126,62,36,43,1,34,1,514,315,282,0,1,390,2363,13,117,3808,3439,248,819
2020-05-25,132,124,59,32,41,1,29,2,515,315,284,8,2,345,2299,22,131,5333,4850,512,1242
2020-05-26,124,119,51,37,36,1,32,0,515,315,284,3,1,283,2323,50,93,6819,6514,1844,2240
2020-05-27,122,116,45,37,40,2,36,2,517,316,286,5,5,276,2308,40,63,6728,6442,2039,2347
2020-05-28,122,115,49,37,36,1,34,1,517,316,287,7,0,273,2273,77,115,5352,5030,1157,1948
2020-05-29,119,119,44,36,39,1,37,0,518,317,287,5,4,241,2375,113,39,1863,1803,1,295
2020-05-30,125,124,47,43,35,1,33,0,518,317,287,5,0,241,2359,29,40,1059,1041,0,130
2020-05-31,128,120,46,47,35,1,31,0,519,317,287,5,3,245,2385,87,61,5640,5499,392,1037
2020-06-01,128,112,51,45,32,1,29,3,519,317,290,12,1,224,2442,100,69,8155,7907,1303,2410
2020-06-02,122,115,49,44,29,1,29,2,520,318,292,13,2,202,2526,121,54,11757,11577,1902,3205
2020-06-03,121,117,51,42,28,1,25,1,520,318,293,8,1,225,2570,97,27,13209,13042,1938,3824
2020-06-04,128,116,61,37,30,1,23,0,523,318,293,11,4,227,2670,142,41,14899,14728,787,3451
2020-06-05,122,112,52,41,29,1,23,1,523,318,294,8,0,228,2762,127,37,16474,16351,1096,3819
2020-06-06,117,115,46,42,29,1,21,4,526,318,298,9,5,239,2798,78,24,11537,11442,221,1466
2020-06-07,125,121,54,42,29,1,23,2,530,319,300,12,5,247,2879,140,43,15098,14891,605,2591
2020-06-08,136,122,60,46,30,1,23,0,532,319,300,16,2,262,3000,179,42,14644,14488,777,2623
2020-06-09,132,119,59,42,31,1,24,1,535,321,301,10,3,259,3133,173,45,15064,14867,1542,3363
2020-06-10,141,124,64,45,32,1,24,1,537,322,302,24,2,283,3291,240,52,18484,18166,1493,4599
2020-06-11,136,125,63,38,35,1,24,0,541,322,302,13,6,321,3387,191,56,15810,15565,1146,3306
2020-06-12,139,127,61,43,35,1,25,0,544,323,302,13,3,338,3497,184,55,13132,12879,1113,2423
2020-06-13,136,133,56,45,35,1,26,1,544,324,303,11,2,359,3577,149,41,6987,6847,601,1278
2020-06-14,146,135,67,48,31,1,23,2,545,324,305,15,1,360,3659,136,49,8840,8635,1179,1815
2020-06-15,158,136,75,47,36,1,25,0,552,327,305,23,7,393,3733,198,90,14436,14109,1823,3208
2020-06-16,156,137,75,43,38,1,26,1,555,330,306,21,4,401,3970,300,53,16239,15924,2236,3448
2020-06-17,161,152,76,49,36,1,29,0,557,333,306,23,3,428,4152,271,47,16024,15638,1923,3302
2020-06-18,189,163,106,43,40,1,28,0,562,336,306,37,6,471,4347,302,53,17392,16940,2977,4109
2020-06-19,193,183,107,47,39,1,29,1,566,337,307,29,6,491,4559,310,57,12787,12448,1372,2133
2020-06-20,217,213,126,50,41,1,28,1,570,337,308,33,4,508,4635,160,36,6010,5778,318,806
2020-06-21,250,216,146,59,45,0,29,0,576,338,308,38,9,520,4743,173,50,9152,8909,1169,1878
2020-06-22,236,202,137,56,43,0,29,1,578,339,309,23,5,537,5026,345,58,14009,13460,997,2542
2020-06-23,220,194,128,52,40,0,26,2,580,340,311,20,4,561,5375,452,85,19847,19162,3209,4558
2020-06-24,225,198,135,45,45,0,27,3,585,341,314,34,6,606,5739,487,71,18393,17869,1777,2404
2020-06-25,220,197,120,56,44,0,28,4,590,343,318,26,5,633,6149,516,76,18666,17979,2974,3505
2020-06-26,240,221,138,57,45,0,26,3,596,343,321,46,8,673,6416,464,130,16531,16120,1973,3421
2020-06-27,243,226,147,56,40,0,22,3,597,343,324,26,1,691,6738,398,50,10489,10051,695,1565
2020-06-28,271,231,165,67,39,0,22,2,601,346,326,47,4,689,6978,385,140,10389,9890,503,1379
2020-06-29,276,243,164,68,44,0,24,0,606,347,326,46,7,713,7536,757,163,21017,20258,2945,3952
2020-06-30,295,256,171,68,56,0,24,1,618,348,327,52,16,751,8138,786,132,20840,20148,3179,3891
2020-07-01,332,283,200,73,59,0,24,3,625,351,330,82,10,771,8963,971,96,21460,20829,2571,3811
2020-07-02,344,308,200,72,72,0,28,1,645,358,331,64,23,793,9935,1148,128,25041,24264,3588,3980
2020-07-03,359,314,201,75,83,0,29,3,653,361,334,56,13,879,10661,939,118,20951,20464,2817,2995
2020-07-04,369,345,200,84,85,0,33,5,662,367,339,61,11,962,11288,821,75,17308,16701,1385,2434
2020-07-05,427,376,251,82,94,0,32,2,675,373,341,82,16,952,11949,831,147,21112,20276,1662,3047
2020-07-06,449,369,262,97,90,0,34,8,682,376,349,81,8,1022,12815,1134,197,25601,24748,3194,4280
2020-07-07,468,410,280,95,93,0,35,5,697,378,354,104,21,1202,13804,1390,175,28634,27699,3539,4438
2020-07-08,495,436,293,89,113,1,38,5,721,383,359,91,28,1357,14714,1327,231,29420,28594,3126,4613
2020-07-09,552,481,326,100,126,0,41,5,754,389,364,120,34,1643,15675,1525,228,29988,28903,3300,4380
2020-07-10,563,478,327,105,131,1,41,4,769,390,368,87,15,1806,16707,1409,213,25829,24765,3082,3919
2020-07-11,567,525,311,120,136,0,46,5,787,395,373,91,19,1916,17522,1168,191,20468,19246,1817,2716
2020-07-12,642,539,366,125,151,0,47,7,815,398,380,124,34,2017,18297,1239,342,21763,20293,2795,3488
2020-07-13,657,541,352,121,184,0,53,4,858,408,384,120,51,2251,19416,1720,361,29247,27477,4176,5042
2020-07-14,643,575,313,140,190,0,55,7,890,412,391,108,35,2483,20433,1603,313,31750,29978,7700,7335
2020-07-15,681,565,351,121,209,1,58,6,927,418,397,109,47,2733,21703,1877,361,30692,27917,4689,5145
2020-07-16,692,578,350,132,209,0,59,9,956,426,406,136,36,2938,22908,1937,505,31078,28453,7097,5947
2020-07-17,705,620,336,150,219,0,58,12,982,429,418,139,27,3163,23754,1605,480,25732,23581,5977,4966
2020-07-18,712,680,327,150,235,0,56,8,1010,429,426,100,32,3431,24423,1448,443,20457,18212,4810,3651
2020-07-19,827,698,413,144,270,0,73,10,1076,445,436,156,76,3479,24842,1016,521,19846,17815,5263,4849
2020-07-20,823,691,411,148,264,0,78,12,1114,456,448,145,41,3819,25762,1887,622,27608,24492,5137,4888
2020-07-21,810,679,412,142,256,0,80,9,1149,464,457,128,40,4263,26693,2006,634,30177,26766,7571,6252
2020-07-22,805,709,383,138,284,0,79,6,1203,472,463,136,62,4390,24797,2044,3777,28807,25715,5860,5143
2020-07-23,821,720,359,152,310,0,83,16,1258,481,479,127,65,4185,20443,1989,6521,32536,29284,8141,6849
2020-07-24,816,735,335,152,328,0,86,8,1293,487,487,104,43,2958,21843,1830,1634,24400,22697,5526,4772
2020-07-25,819,784,320,178,321,0,98,7,1314,501,494,90,29,3252,22008,1112,597,15486,14636,4684,3928
2020-07-26,894,782,386,197,311,0,99,11,1350,512,505,125,44,3258,20257,1042,2778,12204,11427,423,1164
2020-07-27,919,791,421,182,316,0,94,7,1395,520,512,140,54,3198,20560,2048,1789,28245,27244,7411,6397
2020-07-28,904,792,397,185,322,0,94,8,1441,527,520,124,53,3289,21002,2125,1583,26639,25769,7934,6689
2020-07-29,895,785,387,173,335,0,96,15,1488,536,535,122,59,3263,21553,1954,1421,26228,25455,7375,5858
2020-07-30,865,757,375,172,318,0,101,15,1522,550,550,93,39,3349,21567,1787,1700,21962,21222,5027,4163
2020-07-31,862,776,373,172,317,0,93,14,1550,554,564,118,31,3347,21591,1362,1307,22898,22141,9892,6568
2020-08-01,870,815,368,165,337,0,93,14,1594,563,578,106,53,3416,21554,625,540,7790,7456,2466,1979
2020-08-02,947,830,427,171,349,0,99,11,1639,571,589,140,56,3597,19574,708,2481,10087,9618,576,1245
2020-08-03,922,788,447,147,327,0,93,15,1678,580,604,109,43,3360,19814,1800,1824,23468,22552,7095,5645
2020-08-04,888,773,382,165,341,0,97,11,1731,584,615,111,63,3261,19976,1729,1670,26099,25089,9776,6709
2020-08-05,902,782,384,164,354,0,104,10,1765,596,625,141,41,3184,20227,1690,1497,25792,24893,8861,6535
2020-08-06,885,774,377,152,356,2,96,9,1804,604,634,111,47,3333,19964,1677,1790,28767,27840,12490,8267
2020-08-07,886,815,361,159,366,2,103,12,1843,613,646,120,47,3535,20239,1764,1234,25310,24532,9847,6854
2020-08-08,902,865,337,177,387,2,100,13,1885,616,659,99,51,3346,20506,754,613,8583,8136,2055,1933
2020-08-09,1004,849,418,199,386,2,109,7,1932,630,666,146,52,3441,19083,924,2261,12163,11543,2458,2009
2020-08-10,938,812,364,183,391,3,108,15,1971,637,681,104,51,3230,19630,1704,1390,24368,23375,8123,5390
2020-08-11,902,783,339,191,372,1,109,11,2014,641,692,104,43,3206,20507,1823,988,27667,26573,10509,6714
2020-08-12,879,759,336,171,371,4,106,15,2055,647,707,109,47,3343,20861,1622,1140,26233,25293,10034,5957
2020-08-13,889,784,341,178,370,3,107,16,2100,659,723,144,61,3387,21104,1643,1315,28891,27814,13201,8772
2020-08-14,890,808,341,179,368,3,102,12,2135,663,735,117,43,3350,21510,1388,983,20915,20083,7789,4926
2020-08-15,920,875,357,180,382,3,109,10,2171,672,745,119,48,3491,21481,757,568,9396,8864,2098,1448
2020-08-16,988,845,417,196,374,5,106,19,2218,682,764,134,51,3435,20383,1068,2233,12386,11621,951,1378
2020-08-17,947,824,373,182,391,113,108,4,2366,688,768,107,61,3179,21108,1650,1198,26061,24894,8114,6589
2020-08-18,954,821,371,185,396,119,111,14,2425,696,782,142,62,3115,21686,1649,1124,27899,26781,10274,6139
2020-08-19,922,823,361,178,382,117,111,12,2464,701,794,112,45,3100,21841,1641,1487,28401,27240,9461,6626
2020-08-20,926,803,353,176,393,118,110,12,2520,710,806,114,60,2979,22015,1487,1442,28854,27849,10804,7460
2020-08-21,921,847,348,170,400,116,110,13,2566,719,819,129,51,2935,21912,1493,1583,27218,26363,9043,7439
2020-08-22,935,901,352,179,402,121,114,10,2604,728,829,98,39,2835,21990,711,669,11059,10519,2255,3350
2020-08-23,1020,909,397,210,405,120,113,13,2673,739,842,132,64,2762,20872,965,2135,13298,12607,384,1258
2020-08-24,1025,894,398,201,424,125,117,16,2745,752,858,129,71,2372,21757,1900,1404,30139,28801,7339,6970
2020-08-25,993,865,379,181,427,124,116,19,2798,759,877,114,59,2202,23093,1956,800,34053,32818,10687,8678
2020-08-26,1020,886,406,189,417,121,116,11,2851,768,888,164,54,2248,21285,1953,3683,34254,33072,12418,8903
2020-08-27,1015,876,400,192,421,123,115,11,2909,774,899,138,63,2184,21894,2072,1526,36429,35196,13333,9758
2020-08-28,971,876,350,201,415,119,110,12,2954,779,911,106,54,2216,21842,1832,1840,23289,22356,5108,4669
2020-08-29,969,926,328,196,438,126,115,5,2992,785,916,99,46,2267,21935,910,711,10708,10171,1565,1435
2020-08-30,1082,944,408,213,452,131,124,14,3053,794,930,170,64,2241,20736,1101,2294,13553,12911,2189,2730
2020-08-31,1080,920,434,206,435,125,118,23,3112,801,953,155,66,2012,21657,2178,1487,31969,30653,7713,6939
2020-09-01,1023,889,403,197,417,123,115,15,3159,810,968,123,50,1948,22975,2253,1015,28468,27527,7374,6918
2020-09-02,1005,879,412,170,414,123,119,14,3217,824,982,121,64,1999,24704,3193,1409,35980,34577,10672,9120
2020-09-03,997,866,424,157,402,116,114,16,3253,830,998,141,40,2006,25543,2661,1812,35227,33979,10675,8083
2020-09-04,988,897,419,147,415,121,118,12,3309,837,1010,131,63,2070,26855,2623,1204,31548,30738,8509,7294
2020-09-05,1008,966,411,148,439,129,124,15,3365,851,1025,122,65,2257,27191,1505,898,15945,15292,2673,3262
2020-09-06,1132,974,480,183,454,132,129,12,3425,860,1037,176,79,2180,27015,2177,2410,19671,18725,437,2448
2020-09-07,1123,995,459,182,456,136,131,17,3480,870,1054,166,64,2035,28908,3388,1602,41453,40015,9900,8425
2020-09-08,1151,1002,492,184,462,141,140,20,3549,879,1074,167,67,2084,30874,3489,1447,45674,44399,11282,9479
2020-09-09,1164,1028,475,189,484,144,136,15,3636,887,1089,177,87,2224,33211,3994,1476,46407,45109,9513,8764
2020-09-10,1191,1061,484,199,491,149,136,14,3708,897,1103,170,77,2345,35212,4161,1992,48750,47381,7792,7559
2020-09-11,1198,1069,495,203,487,140,129,20,3765,903,1123,151,58,2484,37238,3975,1782,43704,42788,6830,7351
2020-09-12,1202,1130,466,202,516,138,130,15,3837,912,1138,144,78,2733,38356,2718,1275,30572,29784,6681,5791
2020-09-13,1324,1157,562,234,518,150,132,17,3918,921,1155,206,79,2751,38174,3175,3295,34979,33876,4887,5978
2020-09-14,1357,1172,588,235,524,144,131,20,3995,932,1175,214,79,2602,40679,4805,2414,47549,46282,6703,8005
2020-09-15,1355,1201,566,233,514,138,131,16,4068,942,1191,198,76,2758,43726,5540,2292,57765,56307,9016,9463
2020-09-16,1382,1216,563,271,529,139,135,26,4160,953,1217,207,100,2973,45238,4574,2806,54229,52958,9804,9710
2020-09-17,1419,1226,565,254,565,156,140,17,4263,970,1234,217,113,3130,46703,5385,3736,58809,57461,6260,7951
2020-09-18,1416,1278,534,258,586,151,143,20,4356,984,1254,198,104,3113,49116,5340,2872,54471,53235,7329,8816
2020-09-19,1410,1310,523,254,610,160,146,27,4445,997,1281,157,82,3340,51184,3809,1455,42833,41773,10705,9114
2020-09-20,1515,1404,616,242,630,166,157,21,4531,1010,1302,220,96,3384,51115,2579,2489,24493,23511,2545,3507
2020-09-21,1597,1354,626,278,657,173,161,32,4653,1027,1334,224,128,3302,50385,3866,4696,34603,33430,5752,4916
2020-09-22,1584,1386,623,295,631,178,160,26,4753,1044,1360,247,96,3300,53807,7020,3542,63062,61076,16207,13479
2020-09-23,1615,1428,638,266,668,167,150,25,4861,1051,1385,240,130,3419,56895,7125,3851,59352,57736,11970,10012
2020-09-24,1653,1435,659,279,660,192,148,31,4981,1066,1416,259,111,3456,60410,8234,4644,67980,66156,14699,11797
2020-09-25,1642,1481,651,260,705,207,164,30,5104,1084,1446,232,137,3655,64332,8389,4192,62716,61217,12331,11220
2020-09-26,1678,1566,652,284,719,222,179,26,5215,1110,1472,218,104,3858,67489,5882,2411,46422,45055,8387,9152
2020-09-27,1811,1615,755,287,732,221,187,32,5347,1134,1504,256,126,3818,65117,3415,5746,25282,24194,2194,3114
2020-09-28,1770,1691,680,304,759,221,185,28,5444,1148,1532,183,100,3965,63835,1159,2190,8220,7691,100,713
2020-09-29,1939,1626,784,310,799,246,195,35,5585,1163,1567,280,145,3847,63120,4992,5855,34618,33170,2657,3862
2020-09-30,1861,1616,709,287,819,249,198,37,5730,1184,1604,259,141,3713,67029,9078,5276,70152,67666,14378,12013
2020-10-01,1827,1629,685,300,812,238,182,46,5871,1197,1650,257,140,4618,67986,7730,5809,65943,63658,14951,11180
2020-10-02,1828,1658,665,295,847,251,193,25,5986,1213,1675,223,125,5009,68963,7059,5637,62164,59832,15136,10536
2020-10-03,1805,1721,620,329,843,260,206,38,6086,1237,1713,187,101,4982,67957,2594,3526,25144,23507,7927,6003
2020-10-04,1956,1712,674,356,897,264,209,37,6240,1255,1750,260,163,4679,62992,2938,8178,26459,24843,2164,2866
2020-10-05,1913,1732,676,338,870,270,209,27,6370,1273,1777,212,117,4587,61738,5721,7020,52215,49707,13301,9708
2020-10-06,1918,1669,674,354,853,272,209,45,6478,1290,1822,217,104,4771,59818,4724,6478,47046,44741,11468,8659
2020-10-07,1864,1693,657,331,848,281,217,26,6598,1315,1848,216,111,5027,58741,4164,4935,49232,46505,14823,9251
2020-10-08,1833,1596,638,338,840,283,218,47,6720,1340,1895,181,121,5365,57366,3755,4842,49820,47187,14082,9268
2020-10-09,1740,1603,586,294,832,271,218,40,6807,1353,1935,182,86,5669,54834,2963,5144,37349,35207,8392,6558
2020-10-10,1723,1656,589,296,812,277,218,35,6885,1372,1970,150,71,5389,52106,916,3836,13467,12295,2302,2036
2020-10-11,1859,1631,702,322,810,276,216,46,7007,1395,2016,245,124,5007,46473,1646,7640,23119,21289,1809,2463
2020-10-12,1788,1578,669,307,801,275,211,30,7100,1413,2046,187,88,4654,44461,3169,5557,47366,44326,12065,8490
2020-10-13,1677,1486,624,276,764,285,224,38,7180,1431,2084,134,81,4681,41039,2336,5785,45319,42427,15467,10279
2020-10-14,1604,1412,615,252,726,268,215,35,7263,1442,2119,151,83,4323,37674,2118,5880,41182,38665,13784,8241
2020-10-15,1534,1338,570,240,700,268,205,31,7338,1454,2150,146,77,4073,34114,1612,5465,37651,35522,11819,7463
2020-10-16,1418,1303,514,227,658,262,218,36,7395,1471,2186,106,57,3620,32556,1500,3510,34745,32943,6459,7718
2020-10-17,1351,1304,504,189,647,257,220,32,7443,1479,2218,71,48,3337,30692,412,2526,14994,14218,2650,5010
2020-10-18,1400,1235,482,219,659,240,224,33,7534,1511,2251,133,107,2974,27047,924,4968,27531,26034,2226,6501
2020-10-19,1334,1202,463,192,643,257,226,32,7613,1524,2283,125,75,2334,26833,1517,2372,41854,39808,10278,9510
2020-10-20,1290,1172,451,180,626,265,226,20,7676,1538,2303,106,57,2086,26459,1193,1825,42544,40542,13551,11784
2020-10-21,1254,1138,439,181,605,258,224,25,7737,1555,2328,95,59,2056,24497,1172,3173,43454,41442,13100,11173
2020-10-22,1184,1067,396,176,589,243,213,29,7792,1562,2357,77,55,1579,22891,1032,3157,35305,33721,8185,7085
2020-10-23,1125,1049,378,167,560,235,208,26,7832,1577,2383,80,39,0,22852,849,2459,30511,29273,6544,6231
2020-10-24,1106,1085,377,158,538,232,202,27,7877,1592,2410,86,42,0,21719,246,1316,6661,6311,1525,1561
2020-10-25,1129,1006,421,164,510,236,190,35,7921,1603,2445,80,47,894,18764,606,2711,21807,20717,2433,4285
2020-10-26,1050,940,387,144,492,227,199,28,7966,1611,2473,76,53,797,18472,884,1311,41012,39306,11555,11266
2020-10-27,981,904,339,143,476,214,191,28,8010,1622,2501,71,45,648,18549,887,967,41724,40148,14685,11456
2020-10-28,961,884,343,138,463,207,188,10,8046,1627,2511,67,39,658,17966,723,1306,35097,33877,11273,8444
2020-10-29,924,813,332,124,446,201,185,19,8072,1636,2530,53,29,542,17331,644,1447,37604,36349,9330,9945
2020-10-30,853,789,293,110,428,198,183,12,8091,1639,2542,52,25,471,17031,680,1063,32646,31715,5830,9086
2020-10-31,823,814,297,110,409,184,171,25,8117,1643,2567,53,28,415,16468,228,797,8028,7714,1198,2009
2020-11-01,863,776,315,129,396,187,167,19,8156,1650,2586,66,40,372,15660,658,1528,22644,21849,2488,4542
