Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-07-04,366,343,197,84,85,33,6,63,962,9286,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9927,831,168,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10854,1134,137,25601,24748
2020-07-07,465,406,276,95,94,35,5,106,1202,11845,1390,173,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12827,1327,161,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13826,1525,188,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14870,1409,202,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15681,1168,194,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16474,1238,323,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17594,1720,360,29247,27477
2020-07-14,639,571,309,140,190,55,7,108,2483,18625,1604,300,31750,29978
2020-07-15,676,559,346,121,209,58,6,108,2733,19880,1877,378,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21084,1939,507,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21921,1605,489,25732,23581
2020-07-18,709,675,324,151,234,57,8,103,3431,22565,1448,468,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23009,1016,495,19846,17815
2020-07-20,819,687,406,148,265,79,12,143,3819,23943,1887,608,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24877,2006,632,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23025,2044,3732,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18044,1990,7150,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19203,1830,1875,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19297,1112,668,15486,14636
2020-07-26,890,778,381,197,312,100,10,124,3258,17344,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17457,2048,1979,28245,27244
2020-07-28,900,788,392,185,323,95,8,122,3289,17740,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18181,1954,1530,26228,25455
2020-07-30,861,753,370,172,319,102,14,95,3349,18067,1787,1830,21962,21222
2020-07-31,859,773,370,171,318,94,15,116,3347,17999,1362,1397,22898,22141
2020-08-01,867,813,364,165,338,94,14,108,3416,17935,625,566,7790,7456
2020-08-02,943,826,422,171,350,100,11,140,3597,15756,708,2682,10087,9618
2020-08-03,917,783,442,147,328,94,15,108,3360,15869,1800,1952,23469,22552
2020-08-04,881,766,374,165,342,98,11,109,3261,15877,1729,1826,26099,25089
2020-08-05,896,776,377,164,355,105,10,141,3184,16022,1690,1602,25792,24893
2020-08-06,878,765,371,150,357,97,9,110,3333,15601,1676,1950,28768,27840
2020-08-07,881,807,355,159,367,104,11,117,3535,15763,1764,1347,25310,24532
2020-08-08,895,857,330,177,388,101,14,100,3346,15990,754,652,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14406,924,2422,12163,11543
2020-08-10,933,803,359,183,391,109,15,105,3230,14963,1704,1381,24368,23375
2020-08-11,898,777,334,191,373,110,11,99,3206,15817,1823,1008,27667,26573
2020-08-12,874,749,331,171,372,107,15,105,3343,16159,1622,1156,26234,25293
2020-08-13,884,777,336,178,370,108,16,137,3387,16364,1642,1349,28891,27814
2020-08-14,883,798,336,179,368,103,12,105,3350,16720,1388,1036,20915,20083
2020-08-15,915,867,352,180,383,111,10,112,3491,16664,757,593,9396,8864
2020-08-16,981,834,411,195,375,107,17,124,3435,15590,1068,2214,12386,11621
2020-08-17,941,705,368,182,391,109,6,82,3179,16407,1650,1212,26061,24894
2020-08-18,947,696,366,185,396,112,14,128,3115,16809,1649,1306,27899,26781
2020-08-19,916,699,357,177,382,112,12,102,3100,16922,1640,1527,28401,27240
2020-08-20,915,674,345,176,394,111,12,102,2979,17154,1487,1389,28854,27849
2020-08-21,913,724,344,169,400,111,13,112,2935,17027,1493,1601,27217,26362
2020-08-22,926,773,344,179,403,113,11,77,2835,17089,711,689,11059,10519
2020-08-23,1006,777,391,210,405,113,13,107,2762,15951,965,2159,13298,12607
2020-08-24,1015,761,390,201,424,117,15,111,2372,16908,1900,1334,30139,28801
2020-08-25,978,729,371,180,427,116,19,99,2202,16462,1955,2584,34052,32817
2020-08-26,1005,750,399,190,416,116,10,127,2248,15901,1953,2437,34254,33072
2020-08-27,1004,744,392,191,421,115,12,109,2184,16520,2071,1510,36428,35196
2020-08-28,958,746,341,202,415,109,11,69,2216,16391,1831,1915,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16477,910,728,10708,10171
2020-08-30,1065,795,398,215,452,124,15,126,2241,15236,1103,2346,13553,12913
2020-08-31,1066,782,422,208,436,119,22,105,2012,16356,2178,1278,31969,30653
2020-09-01,1007,760,391,200,416,115,16,85,1948,17576,2252,1102,28465,27524
2020-09-02,987,734,402,173,412,120,14,79,1999,19214,3193,1516,35980,34577
2020-09-03,975,731,416,157,402,115,15,108,2006,19999,2661,1857,35227,33979
2020-09-04,970,764,409,145,416,119,12,82,2070,21251,2623,1262,31548,30738
2020-09-05,986,816,399,146,441,124,15,76,2257,21694,1505,808,15945,15292
2020-09-06,1104,817,467,180,457,132,13,115,2180,21551,2176,2382,19671,18725
2020-09-07,1085,832,446,181,458,132,16,107,2035,23534,3388,1519,41453,40015
2020-09-08,1119,837,472,187,460,140,21,97,2084,25544,3490,1405,45675,44400
2020-09-09,1130,859,458,188,484,138,15,102,2224,27819,3996,1544,46406,45110
2020-09-10,1161,882,468,199,494,137,11,99,2345,29948,4161,1877,48750,47381
2020-09-11,1169,907,477,203,489,133,21,74,2484,31955,3975,1783,43704,42788
2020-09-12,1168,962,448,203,517,135,15,95,2733,33159,2719,1196,30572,29784
2020-09-13,1298,981,544,234,520,138,19,116,2751,33035,3175,3243,34979,33876
2020-09-14,1333,1003,569,238,526,138,19,121,2602,35618,4805,2330,47549,46282
2020-09-15,1297,1008,549,235,513,138,17,105,2758,38654,5539,2325,57765,56307
2020-09-16,1348,1045,546,272,530,140,26,119,2973,40511,4574,2439,54229,52958
2020-09-17,1371,1031,552,255,564,150,16,102,3130,42040,5385,3697,58809,57462
2020-09-18,1357,1077,512,256,589,152,20,100,3113,44487,5340,2844,54471,53235
2020-09-19,1366,1108,499,253,614,153,27,91,3340,46570,3810,1442,42833,41773
2020-09-20,1461,1189,591,242,628,165,18,99,3384,46512,2579,2494,24493,23511
2020-09-21,1535,1135,607,282,646,166,32,104,3302,45887,3866,4595,34603,33430
2020-09-22,1522,1157,594,294,634,164,26,137,3300,49390,7021,3472,63062,61076
2020-09-23,1544,1192,607,265,672,158,24,115,3419,52541,7125,3796,59352,57736
2020-09-24,1569,1169,625,280,664,159,30,115,3456,56157,8236,4576,67983,66158
2020-09-25,1581,1215,613,259,709,173,29,122,3655,60108,8390,4165,62716,61217
2020-09-26,1621,1293,613,284,724,193,30,116,3858,63174,5882,2505,46422,45055
2020-09-27,1738,1330,713,289,736,203,27,150,3818,60875,3415,5690,25281,24193
2020-09-28,1706,1407,641,304,761,195,26,88,3965,59534,1159,2250,8220,7691
2020-09-29,1852,1315,738,312,802,198,38,133,3847,58877,4992,5821,34618,33170
2020-09-30,1772,1290,658,288,826,204,36,125,3713,62711,9077,5366,70152,67666
2020-10-01,1751,1321,629,302,820,189,46,119,4618,63441,7732,6020,65943,63658
2020-10-02,1757,1347,603,299,855,199,28,109,5009,64109,7058,5945,62163,59831
2020-10-03,1737,1395,555,334,848,215,35,75,4982,62902,2597,3748,25145,23508
2020-10-04,1874,1386,606,360,908,216,39,117,4679,57696,2937,8416,26458,24842
2020-10-05,1819,1370,598,341,880,217,28,89,4587,56364,5721,7133,52215,49707
2020-10-06,1811,1301,592,356,863,219,40,91,4771,54146,4723,6786,47046,44742
2020-10-07,1763,1326,573,331,859,228,26,89,5027,52792,4169,5216,49232,46509
2020-10-08,1742,1227,550,336,856,229,49,75,5365,51118,3754,5140,49820,47187
2020-10-09,1637,1240,498,293,846,227,41,69,5669,48321,2962,5401,37348,35206
2020-10-10,1620,1283,497,299,824,226,32,68,5389,45376,916,4066,13465,12293
2020-10-11,1754,1265,607,322,825,227,45,92,5007,39805,1646,7572,23118,21288
2020-10-12,1696,1208,563,310,823,222,34,81,4654,37655,3167,5693,47367,44326
2020-10-13,1584,1111,517,279,788,235,32,45,4681,33895,2332,6130,45319,42427
2020-10-14,1513,1049,510,258,745,229,38,52,4323,30209,2115,6183,41181,38663
2020-10-15,1432,972,458,247,727,219,34,40,4073,26446,1612,5668,37649,35520
2020-10-16,1308,934,395,231,682,232,32,45,3620,24633,1500,3772,34722,32920
2020-10-17,1262,949,393,196,673,236,30,22,3337,22583,410,2698,14994,14218
2020-10-18,1275,878,390,215,670,236,35,35,2974,18954,917,4945,27526,26029
2020-10-19,1225,848,380,192,653,235,28,37,2334,18871,1515,2240,41851,39805
2020-10-20,1173,807,348,185,640,232,24,29,2086,18623,1187,1700,42536,40534
2020-10-21,1141,783,338,186,617,235,21,17,2056,16732,1109,3033,43069,41080
2020-10-22,1066,723,292,179,595,222,13,18,1579,15391,895,2760,33788,32290
2020-10-23,988,988,248,151,575,227,3,2,1194,15000,177,685,11848,11418
