Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-25,131,123,58,32,41,29,2,8,345,1150,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1173,50,95,6818,6512
2020-05-27,120,113,43,38,39,36,2,4,276,1119,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1054,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1147,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1138,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1165,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1179,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1264,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1298,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1371,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1458,124,39,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1477,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1544,140,57,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1660,179,45,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1788,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1927,238,76,18465,18148
2020-06-11,139,128,63,41,35,24,0,13,321,1987,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2083,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2150,149,52,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2241,136,41,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2334,198,73,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2576,297,39,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2758,270,54,16019,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2932,302,75,17389,16937
2020-06-19,188,179,102,47,39,29,1,30,491,3132,308,68,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3184,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3293,172,47,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3548,345,89,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3860,447,115,19843,19159
2020-06-24,216,190,128,43,45,27,0,32,606,4247,485,53,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4614,513,119,18661,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4886,464,121,16524,16114
2020-06-27,236,218,141,55,40,22,3,28,691,5175,401,87,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5473,381,89,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5995,752,186,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6601,780,116,20836,20145
2020-07-01,325,275,194,72,59,24,3,82,771,7424,967,98,21459,20829
2020-07-02,332,296,189,71,72,28,1,64,793,8400,1144,124,25039,24263
2020-07-03,349,308,192,74,83,29,2,57,879,9122,944,122,20950,20464
2020-07-04,360,337,193,82,85,33,4,61,962,9692,821,135,17306,16699
2020-07-05,416,366,241,81,94,32,1,81,952,10368,839,143,21093,20260
2020-07-06,436,360,250,95,91,34,6,81,1022,11283,1136,151,25592,24743
2020-07-07,462,405,274,95,93,35,5,107,1202,12287,1386,152,28591,27658
2020-07-08,485,426,286,87,112,38,5,90,1357,13302,1321,125,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,14298,1521,190,30043,28957
2020-07-10,555,472,319,104,132,41,4,88,1806,15330,1410,211,25842,24784
2020-07-11,560,521,303,120,137,47,4,90,1916,16122,1161,206,20446,19224
2020-07-12,637,535,360,124,153,47,6,125,2017,16956,1244,289,21732,20266
2020-07-13,647,536,343,120,184,53,3,121,2251,18094,1716,340,29282,27512
2020-07-14,633,568,304,139,190,55,5,109,2483,19120,1603,308,31738,29969
2020-07-15,669,555,340,120,209,57,5,108,2733,20370,1879,387,30681,27908
2020-07-16,683,568,341,131,211,60,9,135,2938,21586,1931,488,31065,28444
2020-07-17,693,609,327,147,219,58,10,139,3163,22411,1601,500,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,22979,1442,542,20465,18219
2020-07-19,811,683,398,141,272,74,7,151,3479,23500,1016,423,19846,17815
2020-07-20,810,679,398,143,269,79,9,139,3819,24411,1891,635,27500,24402
2020-07-21,794,664,393,139,262,81,9,127,4263,25314,2003,662,30170,26766
2020-07-22,785,699,363,135,287,80,5,137,4390,23721,2043,3469,28811,25719
2020-07-23,804,704,339,151,314,84,14,124,4185,18930,1986,6963,32524,29277
2020-07-24,799,716,317,153,329,86,6,106,2958,20436,1832,1535,24392,22689
2020-07-25,798,764,300,174,324,99,7,90,3252,20518,1113,682,15463,14614
2020-07-26,875,763,368,194,313,99,11,126,3258,18821,1043,2724,12183,11406
2020-07-27,900,775,397,181,322,95,5,139,3198,19027,2055,1892,28232,27228
2020-07-28,891,780,383,183,325,96,8,125,3289,19382,2100,1641,26191,25327
2020-07-29,875,765,362,172,341,98,7,112,3263,20021,1961,1356,26205,25434
2020-07-30,844,734,352,166,326,102,13,95,3349,20068,1789,1674,21949,21209
2020-07-31,839,756,352,169,318,94,14,117,3347,20034,1353,1353,22889,22132
2020-08-01,845,791,341,163,341,94,12,107,3416,20003,628,543,7782,7448
2020-08-02,920,805,400,166,354,100,9,141,3597,18084,711,2426,9932,9472
2020-08-03,900,767,420,146,334,95,15,106,3360,18279,1803,1868,23572,22654
2020-08-04,860,748,349,162,349,99,9,105,3261,18410,1723,1701,26067,25067
2020-08-05,875,757,356,160,359,106,7,139,3184,18673,1689,1487,25789,24889
2020-08-06,859,754,344,147,368,99,8,109,3333,18395,1676,1800,28788,27857
2020-08-07,857,789,326,153,378,107,7,113,3535,19742,1753,162,25279,24501
2020-08-08,807,807,252,167,388,105,9,31,3346,20505,676,75,7828,7448
