Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7761,345,123,6702,5763,945,1273,
2020-04-12,670,622,318,175,177,1,130,6,326,212,109,90,21,1074,8008,552,259,10598,8525,1253,1666,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8037,438,284,10950,9186,972,1411,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8081,399,293,12678,10963,1103,2569,
2020-04-15,700,666,339,175,186,1,136,13,381,241,139,69,27,1238,8061,311,280,9450,7798,159,1661,
2020-04-16,704,641,361,162,181,1,137,7,393,251,146,51,18,1366,7922,297,326,12788,11211,183,2701,
2020-04-17,669,614,341,163,165,1,124,9,402,254,155,48,14,1348,7898,298,358,11594,9970,305,2467,
2020-04-18,641,612,325,141,175,1,118,11,418,260,166,41,28,1661,7621,291,246,10606,8959,1300,2534,
2020-04-19,626,575,321,148,157,1,118,8,426,267,174,40,8,1707,7496,276,384,11479,9996,1575,2612,
2020-04-20,604,548,314,135,155,2,123,6,431,276,180,49,12,1723,7349,299,451,15365,13294,3021,2882,
2020-04-21,551,512,260,146,145,3,119,10,437,279,190,27,8,1738,7270,282,372,13612,11635,3057,2591,
2020-04-22,527,490,256,122,149,3,110,3,445,279,193,36,10,1739,7121,225,392,13293,11770,2633,2856,
2020-04-23,497,448,245,106,146,3,115,4,450,283,197,32,11,1605,7238,276,331,14183,12258,2221,2871,
2020-04-24,469,443,216,109,144,3,110,3,457,287,200,26,9,1751,7005,249,338,12628,10478,2497,2995,
2020-04-25,442,428,201,105,136,3,107,3,460,288,203,8,7,1762,6788,159,377,9077,7357,145,1852,
2020-04-26,438,410,205,91,142,3,111,2,467,292,205,32,10,1737,6479,83,433,8464,7341,280,2742,
2020-04-27,415,380,194,89,132,3,101,4,469,293,209,21,3,1775,6126,127,468,11548,9419,10,1865,
2020-04-28,395,368,183,85,127,3,100,5,473,296,214,28,6,1726,5783,161,560,10641,8816,3,1778,
2020-04-29,383,369,175,86,122,3,96,6,478,296,220,22,6,1726,5506,82,352,8996,7392,5,2287,
2020-04-30,378,345,179,87,112,3,90,6,481,296,226,19,5,1721,5246,142,425,9930,8592,9,2268,
2020-05-01,346,327,156,81,109,3,89,4,485,299,230,20,5,1746,4932,116,419,11053,9220,443,2755,
2020-05-02,338,331,160,67,111,3,90,3,487,300,233,14,7,1610,4837,57,281,5568,4760,300,1121,
2020-05-03,327,301,155,71,101,3,84,3,487,300,236,14,2,1591,4617,27,293,8029,7398,1184,2685,
2020-05-04,309,277,141,71,97,2,78,3,488,300,239,18,2,1545,4479,55,260,9260,7956,1048,2362,
2020-05-05,272,258,120,61,91,2,72,2,488,300,241,9,0,1488,4269,33,317,8958,7688,782,1916,
2020-05-06,268,249,119,61,88,2,70,1,489,300,242,15,3,1439,4131,65,260,9466,8545,1922,2449,
2020-05-07,256,244,112,60,84,2,70,1,490,302,243,13,3,1423,3981,61,231,10119,9130,967,3108,
2020-05-08,244,240,113,53,78,2,64,6,492,303,249,13,3,1365,3846,33,224,8157,7187,374,1706,
2020-05-09,248,245,120,50,78,2,64,3,493,304,252,10,5,1204,3930,20,89,3869,3509,165,1230,
2020-05-10,246,229,121,51,74,2,66,4,496,308,256,14,4,1202,3802,29,171,4944,4410,274,1200,
2020-05-11,230,214,107,54,69,2,60,5,499,309,261,9,3,1208,3511,39,334,9215,7826,1623,2319,
2020-05-12,220,203,102,52,66,2,56,3,501,310,264,10,3,1054,3438,23,258,7538,6681,1146,1723,
2020-05-13,204,201,95,48,61,2,53,3,503,312,267,10,2,968,3380,39,182,8272,7525,2871,2758,
2020-05-14,199,190,95,43,61,2,52,3,504,313,270,6,2,917,3217,22,244,8416,7677,3158,2929,
2020-05-15,190,186,86,43,61,2,52,0,504,313,270,1,0,814,3174,12,162,5696,5073,1798,2008,
2020-05-16,184,184,84,40,60,1,51,3,504,313,273,4,0,780,3108,5,104,1502,1343,214,387,
2020-05-17,187,175,94,38,55,1,45,4,506,314,277,10,3,756,2999,15,153,4633,4219,1126,1457,
2020-05-18,173,162,79,42,52,1,43,3,507,315,280,3,1,725,2790,27,277,7692,6797,1400,2473,
2020-05-19,167,161,73,43,51,1,40,2,509,315,282,7,3,603,2778,22,155,7142,6502,1713,1991,
2020-05-20,160,147,74,40,46,1,41,1,509,315,283,4,1,570,2725,15,114,5968,5620,904,1232,
2020-05-21,152,142,74,31,47,1,37,0,509,315,283,8,2,514,2678,17,125,6164,5601,755,1498,
2020-05-22,144,141,66,32,46,1,37,0,509,315,283,5,0,455,2594,19,163,4995,4615,1377,1738,
2020-05-23,144,143,65,33,46,1,37,0,509,315,283,3,0,400,2608,5,44,718,670,0,102,
2020-05-24,142,127,63,36,43,1,34,1,509,315,284,0,1,390,2530,13,116,3808,3439,248,838,
2020-05-25,133,125,60,32,41,1,29,2,510,315,286,8,2,345,2464,22,133,5333,4850,512,1218,
2020-05-26,125,120,52,37,36,1,32,0,510,315,286,3,1,283,2490,50,91,6819,6514,1844,2252,
2020-05-27,123,117,46,37,40,2,36,2,511,316,288,5,5,276,2476,40,62,6728,6441,2039,2356,
2020-05-28,123,116,50,37,36,1,34,1,511,316,289,7,0,273,2441,77,115,5352,5030,1157,1954,
2020-05-29,120,120,45,36,39,1,37,0,512,317,289,5,4,241,2543,113,39,1863,1803,1,295,
2020-05-30,126,125,48,43,35,1,33,0,512,317,289,5,0,241,2527,29,40,1059,1041,0,132,
2020-05-31,129,121,47,47,35,1,31,0,513,317,289,5,3,245,2553,87,61,5640,5499,392,1052,
2020-06-01,128,112,51,45,32,1,29,3,513,317,292,12,1,224,2612,100,68,8155,7907,1303,2421,
2020-06-02,123,116,50,44,29,1,29,2,514,318,294,13,2,202,2696,121,53,11757,11577,1902,3236,
2020-06-03,122,118,52,42,28,1,25,1,514,318,295,8,1,225,2740,97,27,13209,13042,1938,3872,
2020-06-04,129,117,62,37,30,1,23,0,517,318,295,11,4,227,2839,142,42,14899,14728,787,3515,
2020-06-05,123,113,53,41,29,1,23,1,517,318,296,8,0,228,2931,127,37,16474,16351,1096,3900,
2020-06-06,118,116,47,42,29,1,21,4,520,318,300,9,5,239,2967,78,24,11537,11442,221,1514,
2020-06-07,126,122,55,42,29,1,23,2,524,319,302,12,5,247,3049,140,42,15098,14891,605,2651,
2020-06-08,137,123,61,46,30,1,23,0,526,319,302,16,2,262,3173,179,39,14644,14488,777,2613,
2020-06-09,133,120,60,42,31,1,24,1,529,321,303,10,3,259,3307,174,45,15064,14867,1542,3443,
2020-06-10,142,125,65,45,32,1,24,1,531,322,304,24,2,283,3466,240,51,18484,18165,1493,4678,
2020-06-11,137,126,64,38,35,1,24,0,535,322,304,13,6,321,3564,192,55,15810,15565,1146,3325,
2020-06-12,140,128,62,43,35,1,25,0,538,323,304,13,3,338,3675,184,54,13132,12879,1113,2468,
2020-06-13,137,134,57,45,35,1,26,1,538,324,305,11,2,359,3756,149,40,6987,6847,601,1269,
2020-06-14,147,136,68,48,31,1,23,2,539,324,307,15,1,360,3839,136,48,8840,8635,1179,1801,
2020-06-15,159,137,76,47,36,1,25,0,546,327,307,23,7,393,3915,199,89,14436,14109,1823,3206,
2020-06-16,156,138,74,44,38,1,26,1,549,330,308,21,4,401,4151,299,53,16239,15923,2236,3496,
2020-06-17,162,153,77,49,36,1,29,0,551,333,308,23,3,428,4333,271,47,16024,15638,1923,3364,
2020-06-18,190,164,107,43,40,1,28,0,556,336,308,37,6,471,4531,302,50,17392,16940,2977,4108,
2020-06-19,194,184,108,47,39,1,29,1,560,337,309,29,6,491,4743,310,57,12787,12448,1372,2183,
2020-06-20,218,214,127,50,41,1,28,1,564,337,310,33,4,508,4820,161,36,6010,5778,318,827,
2020-06-21,251,217,147,59,45,0,29,0,570,338,310,38,9,520,4928,173,50,9152,8909,1169,1762,
2020-06-22,237,203,137,56,44,0,29,1,572,339,311,23,5,537,5210,345,59,14009,13460,997,2577,
2020-06-23,221,195,129,52,40,0,26,2,574,340,313,20,4,561,5560,452,84,19847,19162,3209,4646,
2020-06-24,226,199,136,45,45,0,27,3,579,341,316,34,6,606,5924,487,71,18393,17869,1777,2355,
2020-06-25,221,198,121,56,44,0,28,4,584,343,320,26,5,633,6335,516,75,18666,17979,2974,3553,
2020-06-26,241,222,139,57,45,0,26,3,590,343,323,46,8,673,6602,464,130,16531,16120,1973,3515,
2020-06-27,244,227,148,56,40,0,22,3,591,343,326,26,1,691,6924,398,50,10489,10051,695,1619,
2020-06-28,272,232,166,67,39,0,22,2,595,346,328,47,4,689,7163,385,141,10389,9890,503,1420,
2020-06-29,277,244,165,68,44,0,24,0,600,347,328,46,7,713,7719,756,164,21017,20258,2945,4030,
2020-06-30,296,257,172,68,56,0,24,1,612,348,329,52,16,751,8325,789,131,20840,20145,3179,4010,
2020-07-01,333,284,201,73,59,0,24,3,619,351,332,82,10,771,9148,971,98,21460,20829,2571,3888,1.28
2020-07-02,345,309,201,72,72,0,28,1,639,358,333,64,23,793,10122,1149,127,25042,24265,3588,4045,1.28
2020-07-03,360,315,202,75,83,0,29,3,647,361,336,56,13,879,10850,939,116,20951,20464,2817,3088,1.28
2020-07-04,370,346,201,84,85,0,33,5,656,367,341,61,11,962,11476,821,76,17308,16700,1385,2482,1.23
2020-07-05,428,377,252,82,94,0,32,2,669,373,343,82,16,952,12140,831,144,21112,20276,1662,3115,1.23
2020-07-06,450,370,263,97,90,0,34,8,676,376,351,81,8,1022,13010,1134,193,25601,24748,3194,4345,1.21
2020-07-07,469,411,281,95,93,0,35,5,691,378,356,104,21,1202,14001,1390,173,28634,27699,3539,4574,1.18
2020-07-08,496,437,294,89,113,1,38,5,715,383,361,91,28,1357,14916,1327,226,29420,28594,3126,4736,1.17
2020-07-09,553,482,327,100,126,0,41,5,747,389,366,120,34,1643,15877,1524,227,29987,28900,3300,4503,1.12
2020-07-10,564,479,328,105,131,1,41,4,762,390,370,87,15,1806,16910,1410,213,25829,24766,3082,3912,1.1
2020-07-11,569,526,312,121,136,0,46,5,780,395,375,91,19,1916,17725,1168,191,20468,19246,1817,2802,1.11
2020-07-12,644,540,367,125,152,0,47,7,808,398,382,124,34,2017,18504,1239,338,21763,20292,2795,3559,1.1
2020-07-13,658,542,353,121,184,0,53,4,851,408,386,120,51,2251,19619,1718,363,29247,27475,4176,5106,1.07
2020-07-14,644,576,314,140,190,0,55,7,883,412,393,108,35,2483,20635,1602,313,31750,29977,7700,7312,1.08
2020-07-15,682,566,352,121,209,1,58,6,920,418,399,109,47,2733,21904,1877,362,30692,27916,4689,5210,1.04
2020-07-16,693,579,351,132,209,1,59,9,948,426,408,136,36,2938,23107,1937,507,31078,28452,7097,5952,1.03
2020-07-17,707,621,337,150,220,1,58,12,974,429,420,139,27,3163,23952,1605,481,25732,23580,5977,5044,1.04
2020-07-18,714,681,328,150,236,1,56,8,1002,429,428,100,32,3431,24616,1448,448,20457,18212,4810,3698,1.04
2020-07-19,828,699,414,144,270,1,73,10,1068,445,438,156,76,3479,25036,1016,520,19846,17815,5263,4929,1.02
2020-07-20,824,692,412,148,264,1,78,12,1106,456,450,145,41,3819,25951,1887,627,27608,24490,5137,5016,1
2020-07-21,811,680,413,142,256,1,80,9,1141,464,459,128,40,4263,26874,2006,642,30177,26766,7571,6426,0.96
2020-07-22,807,710,384,138,285,1,79,6,1195,472,465,136,62,4390,25027,2044,3728,28807,25715,5860,5269,0.93
2020-07-23,824,721,360,152,312,1,83,16,1251,481,481,127,67,4185,20427,1989,6767,32536,29284,8141,6910,0.91
2020-07-24,816,735,336,152,328,1,86,8,1286,487,489,104,44,2958,21856,1831,1607,24400,22697,5526,4899,0.91
2020-07-25,819,784,321,178,320,1,98,7,1307,501,496,90,28,3252,22026,1112,592,15486,14636,4684,3987,0.9
2020-07-26,894,782,387,197,310,1,99,11,1343,512,507,125,44,3258,20314,1042,2739,12204,11427,423,1212,0.9
2020-07-27,919,791,422,182,315,1,94,7,1388,520,514,140,54,3198,20637,2049,1770,28245,27244,7411,6586,0.92
2020-07-28,904,792,398,185,321,1,93,8,1434,527,522,124,53,3289,21099,2125,1563,26639,25769,7934,6656,0.97
2020-07-29,895,785,388,173,334,1,95,15,1481,536,537,122,59,3263,21666,1957,1408,26228,25455,7375,5936,0.99
2020-07-30,865,757,376,172,317,1,100,15,1515,550,552,93,39,3349,21696,1788,1685,21962,21222,5027,4279,1.01
2020-07-31,862,776,374,172,316,1,92,14,1543,554,566,118,31,3347,21730,1362,1297,22898,22141,9892,6670,1.01
2020-08-01,870,815,369,165,336,0,92,14,1587,563,580,107,53,3416,21700,625,533,7790,7456,2466,1940,1.02
2020-08-02,947,830,428,171,348,0,98,12,1632,571,592,140,56,3597,19754,709,2447,10088,9619,576,1280,1.01
2020-08-03,922,788,448,147,326,0,92,15,1671,580,607,109,43,3360,20016,1800,1802,23468,22552,7095,5721,1.01
2020-08-04,888,773,383,165,340,0,96,11,1724,584,618,111,63,3261,20201,1729,1647,26099,25088,9776,6745,0.97
2020-08-05,902,782,385,164,353,0,103,10,1758,596,628,141,41,3184,20464,1690,1485,25792,24890,8861,6600,0.97
2020-08-06,885,774,378,152,355,2,95,9,1796,604,637,111,47,3333,20237,1677,1754,28767,27840,12490,8256,0.99
2020-08-07,888,815,362,159,367,2,103,12,1835,613,649,120,47,3535,20532,1765,1215,25310,24532,9847,7009,0.99
2020-08-08,902,865,338,178,385,2,99,13,1876,616,662,99,50,3346,20804,754,608,8583,8135,2055,1972,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1923,630,670,146,52,3441,19296,924,2345,12163,11543,2458,2030,0.99
2020-08-10,939,813,365,183,391,3,108,15,1960,637,685,104,51,3230,19840,1704,1392,24368,23375,8123,5447,0.98
2020-08-11,903,784,340,191,372,1,109,11,2003,641,696,104,43,3206,20722,1823,983,27667,26573,10509,6758,0.99
2020-08-12,879,759,337,171,371,5,106,16,2042,647,712,110,47,3343,21082,1622,1134,26232,25293,10034,6000,0.99
2020-08-13,890,785,342,178,370,3,107,16,2086,659,728,144,60,3387,21329,1644,1311,28891,27814,13201,8667,0.98
2020-08-14,890,808,342,179,368,3,102,12,2121,663,740,117,43,3350,21734,1388,985,20915,20082,7789,5077,1.01
2020-08-15,921,876,358,180,382,3,109,10,2157,672,750,119,48,3491,21708,757,564,9396,8864,2098,1477,1.04
2020-08-16,989,845,419,195,374,4,106,20,2203,682,770,134,51,3435,20623,1068,2220,12386,11621,951,1417,1.07
2020-08-17,948,825,371,183,393,113,108,4,2252,688,774,107,63,3179,21349,1650,1196,26061,24894,8114,6939,1.11
2020-08-18,956,823,370,185,399,122,113,14,2306,698,788,142,63,3115,21930,1649,1120,27899,26780,10274,6188,1.12
2020-08-19,923,824,362,178,382,117,111,12,2339,702,800,112,44,3100,22096,1641,1477,28401,27240,9461,6606,1.13
2020-08-20,927,804,353,177,393,118,110,14,2389,711,814,114,60,2979,22273,1487,1437,28854,27849,10804,7665,1.13
2020-08-21,922,848,350,169,400,116,110,13,2425,720,827,129,51,2935,22713,1494,1041,27218,26362,9043,7661,1.12
2020-08-22,937,902,352,180,403,121,114,10,2453,729,837,98,39,2835,22794,711,666,11059,10519,2255,3659,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2512,740,850,132,62,2762,21684,965,2127,13298,12607,384,1447,1.18
2020-08-24,1028,895,399,202,425,125,117,16,2573,753,866,129,71,2372,22572,1901,1402,30139,28801,7339,7323,1.18
2020-08-25,995,866,380,181,428,125,117,19,2619,761,885,114,59,2202,23912,1956,796,34053,32817,10687,9417,1.2
2020-08-26,1021,888,407,189,417,121,116,11,2663,770,896,165,54,2248,22161,1985,3657,34288,33104,12418,9151,1.22
2020-08-27,1015,877,400,192,421,123,115,11,2714,776,907,137,63,2184,22810,2105,1520,36465,35228,13333,9877,1.26
2020-08-28,972,877,349,202,416,119,110,13,2755,781,920,106,55,2216,22760,1831,1836,23289,22354,5108,4764,1.28
2020-08-29,970,927,329,196,438,126,115,5,2789,787,925,99,46,2267,22852,910,712,10708,10170,1565,1496,1.29
2020-08-30,1084,945,409,213,454,132,124,14,2842,796,939,170,65,2241,21660,1101,2287,13553,12911,2189,2789,1.25
2020-08-31,1080,920,434,207,434,124,118,23,2892,803,962,155,65,2012,22592,2178,1477,31969,30653,7713,6995,1.26
2020-09-01,1026,891,407,196,417,123,115,15,2929,812,977,123,51,1948,23916,2253,1007,28469,27527,7374,7005,1.27
2020-09-02,1000,872,406,169,416,124,119,13,2977,826,990,121,64,1999,25662,3192,1401,35980,34577,10672,9238,1.29
2020-09-03,997,868,423,157,403,117,114,16,3010,832,1006,141,40,2006,26505,2661,1799,35227,33979,10675,8248,1.29
2020-09-04,988,897,419,146,416,121,118,12,3063,839,1018,131,62,2070,27825,2623,1198,31548,30738,8509,7567,1.27
2020-09-05,1005,964,407,149,439,130,124,15,3114,853,1033,122,64,2257,28176,1505,885,15944,15291,2673,3330,1.29
2020-09-06,1131,973,478,184,455,133,130,12,3171,862,1045,176,79,2180,28005,2176,2403,19671,18724,437,2521,1.24
2020-09-07,1120,992,455,183,459,136,132,17,3222,872,1062,167,63,2035,29905,3388,1597,41453,40015,9900,8719,1.22
2020-09-08,1144,995,485,184,462,141,140,20,3278,881,1082,167,67,2084,31882,3489,1440,45674,44398,11282,9731,1.21
2020-09-09,1154,1019,467,189,485,144,136,15,3356,889,1097,177,87,2224,34227,3993,1469,46407,45108,9513,9027,1.21
2020-09-10,1181,1050,474,199,492,148,136,14,3415,899,1111,170,76,2345,36241,4161,1981,48748,47379,7792,7831,1.16
2020-09-11,1188,1057,484,203,488,141,129,20,3465,905,1131,151,58,2484,38275,3975,1775,43702,42783,6830,7641,1.08
2020-09-12,1190,1118,453,202,516,138,130,15,3528,914,1146,146,78,2733,39401,2719,1268,30571,29783,6681,5831,1.1
2020-09-13,1310,1143,548,233,518,151,132,17,3596,923,1163,206,79,2751,39236,3174,3279,34979,33874,4887,6048,1.15
2020-09-14,1345,1158,573,235,526,144,131,20,3664,934,1183,214,79,2602,41749,4812,2413,48442,47165,6703,8296,1.2
2020-09-15,1340,1187,552,233,514,138,131,16,3728,944,1199,198,76,2758,44804,5539,2283,57765,56307,9016,9700,1.24
2020-09-16,1367,1201,549,271,528,139,135,26,3808,955,1225,207,100,2973,46318,4574,2805,54228,52957,9804,9910,1.25
2020-09-17,1406,1211,553,252,569,159,141,17,3903,972,1242,218,115,3130,47798,5385,3721,58810,57460,6260,8212,1.25
2020-09-18,1401,1264,522,255,587,151,143,21,3979,986,1263,199,103,3113,50219,5340,2862,54471,53235,7329,9112,1.14
2020-09-19,1395,1294,508,253,611,161,147,28,4054,1000,1291,157,83,3340,52295,3812,1451,42832,41771,10705,9363,1.04
2020-09-20,1499,1387,600,242,631,167,158,21,4133,1014,1312,219,95,3384,52229,2578,2486,24491,23508,2545,3551,1.08
2020-09-21,1579,1337,614,278,650,173,161,32,4234,1031,1344,223,121,3302,51523,3874,4680,34602,33428,5752,5172,1.05
2020-09-22,1563,1367,606,294,632,179,161,26,4316,1048,1370,245,96,3300,54959,7025,3535,63062,61077,16207,13773,1
2020-09-23,1591,1405,616,267,665,167,150,25,4413,1055,1395,239,127,3419,58094,7151,3834,59351,57735,11970,10334,0.93
2020-09-24,1629,1410,631,278,665,194,148,31,4505,1070,1426,259,111,3456,61671,8274,4624,67980,66156,14699,12009,0.93
2020-09-25,1614,1453,625,258,705,207,164,29,4617,1088,1455,232,137,3655,65620,8397,4177,62717,61218,12331,11951,1.05
2020-09-26,1653,1539,627,283,721,221,180,27,4704,1114,1482,217,103,3858,68779,5881,2406,46421,45054,8387,9435,1.04
2020-09-27,1785,1590,727,287,733,223,188,32,4819,1138,1514,254,127,3818,66454,3441,5723,25283,24195,2194,3227,0.91
2020-09-28,1745,1664,655,304,762,223,187,28,4898,1153,1542,182,103,3965,65182,1159,2182,8220,7691,100,736,0.82
2020-09-29,1913,1599,758,310,801,247,195,35,5021,1168,1577,280,143,3847,64489,4993,5834,34619,33171,2657,3959,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5146,1189,1614,258,142,3713,68428,9078,5249,70152,67666,14378,12468,0.71
2020-10-01,1798,1598,651,303,816,239,182,46,5269,1202,1660,257,142,4618,69404,7729,5790,65943,63656,14951,11586,0.7
2020-10-02,1795,1624,630,295,849,250,193,25,5369,1218,1685,223,126,5009,70406,7060,5616,62164,59831,15136,11077,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5453,1242,1723,186,101,4982,69403,2595,3524,25144,23506,7927,6107,0.66
2020-10-04,1920,1675,639,353,900,265,209,37,5582,1260,1760,259,163,4679,64474,2938,8145,26459,24843,2164,3026,0.65
2020-10-05,1867,1685,630,338,871,271,210,27,5686,1278,1787,212,117,4587,63259,5721,6991,52215,49707,13301,10082,0.62
2020-10-06,1871,1622,631,354,851,271,208,45,5771,1294,1832,216,103,4771,61343,4725,6475,47046,44739,11468,8936,0.62
2020-10-07,1816,1645,614,330,848,281,217,26,5864,1319,1858,215,111,5027,60281,4164,4921,49232,46505,14823,9349,0.61
2020-10-08,1781,1544,586,338,841,283,217,47,5958,1344,1905,181,121,5365,58917,3755,4835,49820,47185,14082,9484,0.62
2020-10-09,1687,1550,534,294,831,270,217,40,6035,1357,1945,182,86,5669,56397,2964,5134,37349,35207,8392,6898,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6091,1376,1980,150,71,5389,53679,916,3827,13467,12292,2302,2062,0.61
2020-10-11,1807,1578,649,325,809,274,214,46,6192,1398,2026,246,123,5007,48079,1646,7606,23119,21289,1809,2553,0.61
2020-10-12,1732,1521,614,307,801,275,210,30,6262,1416,2056,187,88,4654,46080,3169,5548,47366,44325,12065,8765,0.64
2020-10-13,1623,1430,568,277,765,286,224,38,6330,1435,2094,134,81,4681,42672,2336,5770,45317,42424,15467,10375,0.64
2020-10-14,1548,1355,563,252,726,269,215,35,6400,1446,2129,151,83,4323,39315,2118,5873,41182,38665,13784,8435,0.64
2020-10-15,1478,1280,515,243,702,268,204,30,6459,1457,2159,146,77,4073,35772,1612,5450,37649,35521,11819,7689,0.66
2020-10-16,1360,1244,457,226,659,263,217,35,6500,1474,2194,105,57,3620,34224,1500,3502,34745,32942,6459,8131,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6540,1482,2226,71,48,3337,32367,412,2520,14994,14218,2650,5154,0.7
2020-10-18,1342,1174,423,220,662,241,224,33,6618,1514,2259,132,108,2974,28743,924,4948,27531,26034,2226,6735,0.71
2020-10-19,1274,1142,406,192,641,255,225,31,6676,1527,2290,125,75,2334,28536,1517,2365,41854,39807,10278,9936,0.71
2020-10-20,1228,1110,389,180,627,266,226,20,6718,1541,2310,106,57,2086,28173,1194,1817,42544,40541,13551,12223,0.74
2020-10-21,1198,1075,377,181,612,263,228,25,6762,1558,2335,95,59,2056,26223,1170,3160,43454,41439,13100,12184,0.75
2020-10-22,1124,1005,334,176,592,245,215,29,6803,1565,2364,77,55,1579,24626,1032,3147,35304,33720,8185,7554,0.81
