Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-19,905,690,342,177,386,113,13,105,3100,17046,1645,1517,28401,27237
2020-08-20,911,668,334,177,400,112,13,104,2979,17274,1497,1399,28876,27865
2020-08-21,906,716,332,170,404,112,12,114,2935,17146,1487,1599,27211,26359
2020-08-22,914,760,328,180,406,115,11,85,2835,17221,719,689,11054,10515
2020-08-23,995,765,375,210,410,114,13,109,2762,16091,968,2153,13326,12635
2020-08-24,1018,763,381,205,432,119,14,113,2372,17023,1897,1343,30121,28781
2020-08-25,978,730,364,182,432,118,18,100,2202,16577,1960,2591,34052,32817
2020-08-26,993,741,382,191,420,117,10,126,2248,16026,1949,2433,34286,33100
2020-08-27,993,739,375,195,423,116,11,113,2184,16639,2069,1511,36423,35191
2020-08-28,949,738,324,203,422,109,12,72,2216,16514,1834,1916,23283,22349
2020-08-29,945,775,300,200,445,116,5,78,2267,16599,906,728,10688,10153
2020-08-30,1041,771,367,216,458,126,15,138,2241,15396,1113,2331,13589,12946
2020-08-31,1056,774,395,215,446,123,21,116,2012,16510,2197,1288,31910,30599
2020-09-01,982,735,358,202,422,116,15,92,1948,17748,2248,1098,28404,27460
2020-09-02,958,707,367,171,420,124,15,89,1999,19360,3172,1522,35883,34487
2020-09-03,942,697,375,156,411,117,14,113,2006,20182,2688,1855,35358,34103
2020-09-04,932,723,364,144,424,121,10,90,2070,21440,2619,1261,31601,30788
2020-09-05,946,774,352,146,448,126,16,89,2257,21872,1496,810,15964,15315
2020-09-06,1057,769,409,181,467,135,5,117,2180,21754,2185,2380,19609,18660
2020-09-07,1038,785,395,178,465,134,9,117,2035,23743,3380,1511,41448,40010
2020-09-08,1060,777,401,190,469,146,13,96,2084,25871,3554,1372,45623,44348
2020-09-09,954,756,305,172,477,133,11,36,2224,28462,3904,1183,44717,43445
2020-09-10,927,927,271,158,474,133,0,0,2224,28618,405,78,6373,6178
