Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-12,136,124,58,43,35,25,0,13,338,2838,184,56,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,2917,149,42,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2996,136,52,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,3069,198,91,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,3304,300,55,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,3485,271,48,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,3678,302,55,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,3889,310,58,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,3963,159,37,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,4067,173,54,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,4347,345,61,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,4691,451,89,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,5051,487,75,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,5459,516,78,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,5723,464,133,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,6044,398,51,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,6280,385,144,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,6832,757,169,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,7431,786,135,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,8251,972,102,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,9211,1146,138,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,9936,939,119,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,10561,821,77,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,11217,831,152,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,12076,1134,204,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,13063,1390,177,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,13966,1327,238,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,14926,1525,229,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,15958,1409,214,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,16772,1168,191,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,17545,1238,343,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,18658,1720,367,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,19672,1604,318,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,20939,1877,363,30692,27917
2020-07-16,689,575,347,132,209,59,9,136,2938,22139,1939,512,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,22980,1605,486,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,23647,1448,443,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,24065,1016,523,19846,17815
2020-07-20,820,687,407,148,265,79,12,144,3819,24979,1887,629,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,25908,2006,636,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,23892,2044,3896,28807,25715
2020-07-23,818,715,356,152,310,84,16,125,4185,19281,1990,6781,32536,29284
2020-07-24,813,732,331,152,330,87,8,104,2958,20579,1830,1734,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,20728,1112,613,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,18827,1042,2928,12204,11427
2020-07-27,916,788,417,182,317,95,7,140,3198,19058,2048,1861,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,19436,2125,1647,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,19937,1954,1471,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,19886,1787,1765,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,19861,1362,1355,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,19810,625,553,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,17735,708,2578,10087,9618
2020-08-03,920,786,444,147,328,94,15,109,3360,17918,1800,1880,23468,22552
2020-08-04,885,769,379,164,342,98,11,109,3261,18006,1729,1746,26099,25089
2020-08-05,898,778,379,164,355,105,10,141,3184,18202,1690,1552,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,17866,1677,1863,28767,27840
2020-08-07,882,811,356,159,367,104,12,120,3535,18110,1764,1265,25310,24532
2020-08-08,898,861,332,178,387,101,13,99,3346,18366,754,624,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,16860,924,2344,12163,11543
2020-08-10,934,806,360,183,391,109,15,104,3230,17393,1704,1406,24368,23375
2020-08-11,899,780,336,190,373,110,11,104,3206,18255,1823,1000,27667,26573
2020-08-12,875,755,332,171,372,107,15,110,3343,18596,1622,1154,26233,25293
2020-08-13,886,781,337,177,372,108,16,144,3387,18819,1643,1334,28891,27814
2020-08-14,886,803,337,179,369,103,12,117,3350,19216,1388,994,20915,20083
2020-08-15,917,872,353,180,383,110,10,119,3491,19183,757,570,9396,8864
2020-08-16,984,841,413,195,375,107,19,133,3435,18063,1068,2256,12386,11621
2020-08-17,944,821,368,182,393,109,4,107,3179,18777,1650,1208,26061,24894
2020-08-18,951,818,367,185,397,112,14,142,3115,19348,1649,1131,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,19490,1640,1499,28401,27240
2020-08-20,923,800,348,176,394,110,12,114,2979,19653,1487,1453,28854,27849
2020-08-21,918,844,346,169,400,111,13,129,2935,19532,1493,1601,27218,26363
2020-08-22,931,897,346,179,403,113,10,97,2835,19608,711,672,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,18478,965,2147,13298,12607
2020-08-24,1020,889,392,201,425,117,16,129,2372,19349,1900,1419,30139,28801
2020-08-25,987,859,373,181,428,116,19,114,2202,20677,1956,809,34053,32818
2020-08-26,1015,881,401,189,417,116,11,164,2248,18660,1953,3891,34254,33072
2020-08-27,1008,869,393,192,421,115,11,137,2184,19242,2071,1554,36428,35196
2020-08-28,965,870,341,202,418,110,12,106,2216,19167,1832,1862,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,19253,910,718,10708,10171
2020-08-30,1075,935,399,216,452,124,14,170,2241,18002,1101,2349,13553,12911
2020-08-31,1072,912,425,208,434,118,23,153,2012,18886,2178,1523,31969,30653
2020-09-01,1015,888,393,200,415,115,15,122,1948,20170,2252,1041,28466,27525
2020-09-02,997,864,403,172,413,121,14,121,1999,21881,3193,1441,35980,34577
2020-09-03,989,859,417,157,401,115,16,141,2006,22666,2661,1858,35227,33979
2020-09-04,978,889,409,147,415,119,12,129,2070,23952,2623,1231,31548,30738
2020-09-05,997,956,401,146,439,124,15,121,2257,24276,1505,912,15945,15292
2020-09-06,1118,959,465,181,456,131,12,174,2180,24060,2177,2455,19671,18725
2020-09-07,1110,985,445,183,456,132,17,167,2035,25923,3388,1627,41453,40015
2020-09-08,1132,986,472,186,460,140,20,163,2084,27860,3489,1482,45675,44399
2020-09-09,1146,1013,460,187,486,137,15,177,2224,30180,3996,1494,46406,45109
2020-09-10,1173,1043,467,201,490,136,14,170,2345,32156,4161,2020,48750,47381
2020-09-11,1179,1052,476,204,487,132,20,150,2484,34150,3975,1813,43704,42788
2020-09-12,1184,1114,446,205,516,134,15,145,2733,35261,2719,1282,30572,29784
2020-09-13,1305,1138,542,235,517,137,17,206,2751,35016,3175,3361,34979,33876
2020-09-14,1340,1154,567,238,523,138,20,215,2602,37479,4805,2455,47549,46282
2020-09-15,1338,1185,546,236,513,137,16,198,2758,40487,5539,2328,57765,56307
2020-09-16,1366,1199,547,273,529,139,26,207,2973,41956,4574,2850,54229,52958
2020-09-17,1401,1208,548,254,566,150,18,215,3130,43342,5385,3815,58809,57462
2020-09-18,1396,1259,515,258,587,152,20,197,3113,45734,5340,2894,54471,53235
2020-09-19,1388,1289,500,252,613,152,27,156,3340,47791,3809,1468,42833,41773
2020-09-20,1491,1381,593,242,629,164,21,218,3384,47684,2579,2529,24493,23511
2020-09-21,1573,1332,603,279,656,166,31,223,3302,46848,3866,4802,34603,33430
2020-09-22,1555,1361,597,295,631,163,26,244,3300,50217,7021,3599,63062,61076
2020-09-23,1587,1399,611,266,668,155,25,240,3419,53248,7125,3912,59352,57736
2020-09-24,1625,1408,630,281,659,156,31,259,3456,56671,8234,4734,67980,66156
2020-09-25,1611,1447,618,259,708,171,30,232,3655,60545,8390,4248,62716,61217
2020-09-26,1645,1532,619,288,719,191,25,218,3858,63676,5882,2438,46422,45055
2020-09-27,1777,1582,721,287,731,199,32,253,3818,61199,3414,5849,25281,24193
2020-09-28,1732,1653,645,304,758,192,28,180,3965,59895,1159,2217,8220,7691
2020-09-29,1900,1590,746,312,798,195,35,279,3847,59059,4991,5973,34617,33169
2020-09-30,1820,1575,666,289,820,200,37,256,3713,62885,9078,5364,70152,67666
2020-10-01,1781,1586,637,302,813,185,46,252,4618,63756,7731,5898,65942,63657
2020-10-02,1780,1610,613,298,849,194,25,220,5009,64682,7058,5692,62163,59831
2020-10-03,1754,1670,567,333,842,209,37,183,4982,63648,2593,3557,25141,23504
2020-10-04,1901,1666,626,356,897,209,36,257,4679,58555,2937,8301,26458,24842
2020-10-05,1857,1675,620,339,870,210,27,211,4587,57224,5721,7108,52215,49707
2020-10-06,1860,1612,617,354,852,209,45,215,4771,55200,4724,6582,47046,44742
2020-10-07,1801,1634,599,331,848,220,26,212,5027,54054,4165,5007,49232,46505
2020-10-08,1769,1534,574,338,840,218,47,179,5365,52616,3755,4908,49820,47187
2020-10-09,1676,1540,522,295,832,220,40,181,5669,50043,2963,5186,37349,35207
2020-10-10,1658,1591,523,297,812,219,35,149,5389,47288,916,3865,13465,12293
2020-10-11,1792,1566,634,323,810,216,46,243,5007,41550,1646,7745,23119,21289
2020-10-12,1719,1508,599,308,801,211,30,186,4654,39459,3169,5641,47366,44326
2020-10-13,1606,1416,554,276,764,224,38,132,4681,35968,2336,5854,45319,42427
2020-10-14,1532,1341,544,252,726,216,35,150,4323,32556,2117,5927,41182,38664
2020-10-15,1461,1266,500,238,700,204,31,145,4073,28933,1612,5529,37649,35520
2020-10-16,1344,1229,441,227,657,218,34,105,3620,27331,1500,3558,34745,32943
2020-10-17,1278,1233,432,188,647,221,32,73,3337,25452,411,2537,14994,14218
2020-10-18,1327,1161,407,218,662,233,33,134,2974,21756,922,5020,27529,26032
2020-10-19,1262,1132,390,192,645,232,31,125,2334,21514,1517,2397,41854,39808
2020-10-20,1217,1100,376,181,627,228,20,106,2086,21118,1193,1849,42544,40542
2020-10-21,1180,1063,362,182,606,230,25,94,2056,19130,1172,3202,43453,41441
2020-10-22,1111,995,322,176,589,215,29,78,1579,17483,1032,3195,35305,33721
2020-10-23,1051,976,304,166,561,208,26,80,0,17413,849,2491,30511,29273
2020-10-24,1032,1012,302,156,540,203,27,85,0,16272,246,1324,6661,6311
2020-10-25,1053,931,346,163,510,190,35,77,894,13280,607,2751,21807,20717
2020-10-26,974,865,311,143,493,201,28,76,797,12979,884,1320,41012,39306
2020-10-27,906,829,263,143,477,192,28,70,648,13038,887,985,41724,40148
2020-10-28,885,808,264,139,464,189,10,67,658,12439,723,1323,35097,33877
2020-10-29,847,737,254,124,448,186,19,53,542,11793,644,1458,37604,36349
2020-10-30,779,715,215,110,432,184,11,51,471,11478,680,1077,32646,31715
2020-10-31,750,741,219,110,413,173,25,54,415,10906,228,805,8028,7714
2020-11-01,793,705,236,131,401,170,19,65,372,10077,658,1547,22640,21845
2020-11-02,749,691,210,108,402,170,16,55,320,9988,788,927,35814,34496
2020-11-03,720,652,205,113,383,165,26,61,293,10129,846,745,41557,40193
2020-11-04,693,635,200,113,356,153,17,58,286,10266,769,639,39793,38691
2020-11-05,685,618,219,114,335,154,13,60,289,9978,570,859,35369,34468
2020-11-06,659,617,215,110,322,136,16,55,239,9799,691,905,31589,30730
2020-11-07,646,625,199,104,330,143,8,33,215,9325,212,694,8343,8076
2020-11-08,680,633,214,108,340,143,7,58,203,9170,534,686,22114,21486
2020-11-09,679,626,220,105,334,140,6,56,151,9005,719,937,35227,34390
2020-11-10,668,598,228,115,309,134,10,45,154,9357,675,338,41655,40541
2020-11-11,643,581,197,113,311,137,7,52,156,9017,763,1111,40486,39517
2020-11-12,623,564,182,111,305,131,12,52,149,8643,836,1222,40338,39326
2020-11-13,601,575,181,114,293,124,5,43,148,8645,761,744,35792,35033
2020-11-14,617,599,196,117,293,126,12,54,146,8475,292,428,12933,12655
2020-11-15,664,591,221,116,309,126,9,70,147,8118,625,980,23801,23302
2020-11-16,648,590,208,96,322,118,7,63,124,8339,873,669,49239,47860
2020-11-17,631,572,194,98,322,126,12,55,142,8571,829,585,56768,55453
2020-11-18,627,581,195,98,318,127,7,59,148,8536,795,808,46677,45643
2020-11-19,643,581,208,90,323,122,8,77,151,8537,771,759,56265,55163
2020-11-20,629,595,198,85,318,122,6,54,151,8606,773,684,44099,43224
2020-11-21,625,597,203,97,312,115,12,46,159,8553,422,453,15893,15605
2020-11-22,637,560,207,99,310,117,17,50,150,8325,764,1021,35011,34314
2020-11-23,610,537,208,96,290,112,7,62,139,8649,959,662,53670,52500
2020-11-24,583,517,187,90,285,111,6,46,134,8969,857,556,60000,58727
2020-11-25,592,545,191,85,294,110,5,80,163,9128,1079,858,61037,59641
2020-11-26,597,527,195,86,284,111,9,63,131,9309,1085,945,54561,53374
2020-11-27,557,514,181,77,283,109,6,36,142,9629,1032,708,48852,47971
2020-11-28,552,530,179,86,269,102,10,46,148,9749,580,428,17526,17180
2020-11-29,602,522,208,89,279,98,8,78,154,9643,1024,1124,40456,39517
2020-11-30,613,533,214,88,275,92,8,98,148,10140,1258,748,58845,57529
2020-12-01,611,546,213,93,279,83,10,86,163,10589,1199,712,65287,63973
2020-12-02,613,550,188,110,292,88,4,75,162,11315,1588,855,72792,71247
2020-12-03,630,554,181,108,308,85,10,83,182,11275,1451,1457,65442,64132
2020-12-04,641,569,187,100,327,96,10,98,199,11875,1516,874,61633,60398
2020-12-05,627,590,177,93,332,88,10,72,203,12226,990,604,25850,25348
2020-12-06,658,567,192,91,349,88,6,74,205,12190,1352,1403,42901,42040
2020-12-07,561,561,129,100,332,89,3,27,189,12643,1204,770,43827,42779
