Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-01,772,730,518,143,111,72,8,147,689,4048,696,69,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4637,719,90,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5145,597,93,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5481,428,59,6355,5988
2020-04-05,824,738,496,193,135,107,7,99,693,5983,583,111,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6257,451,111,7498,6769
2020-04-07,748,653,384,204,160,106,8,73,819,6486,377,157,6967,6176
2020-04-08,692,614,330,196,166,115,8,57,859,6664,338,151,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6761,343,133,5748,5002
2020-04-10,672,598,329,173,170,128,8,54,1002,6889,358,199,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,6994,345,180,6702,5763
2020-04-12,668,619,316,175,177,130,6,90,1074,7137,552,364,10598,8524
2020-04-13,694,628,333,169,192,137,9,91,1181,7118,438,332,10950,9187
2020-04-14,682,634,331,173,178,134,8,70,1229,7089,399,366,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7017,311,332,9450,7799
2020-04-16,700,638,356,163,181,137,7,51,1366,6841,296,362,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6811,298,364,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6389,291,391,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6300,276,348,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6058,299,546,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,5896,282,456,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5773,225,366,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5805,276,416,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5412,248,497,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5187,159,385,9077,7357
2020-04-26,435,407,202,91,142,111,2,32,1737,5032,83,279,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4573,127,574,11406,9294
2020-04-28,389,364,177,85,127,100,5,27,1726,4310,159,479,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,3972,82,412,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3715,142,422,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3186,116,634,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3152,57,220,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3047,27,178,8029,7400
2020-05-04,306,274,138,71,97,78,3,18,1545,2810,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2582,32,334,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2461,65,243,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2242,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2059,33,272,8157,7187
2020-05-09,245,242,117,50,78,64,3,10,1204,2170,19,61,3868,3508
2020-05-10,243,226,118,51,74,66,4,14,1202,1974,29,239,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1658,39,359,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1667,23,176,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1583,39,208,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1410,22,255,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1334,12,195,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1327,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1198,15,173,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1004,27,262,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,994,22,153,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,932,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,797,17,213,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,742,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,765,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,652,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,582,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,605,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,546,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,509,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,612,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,607,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,620,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,636,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,740,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,770,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,856,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,948,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,972,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1038,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1165,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1293,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1441,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1521,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1616,184,70,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1692,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1780,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1882,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2130,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2306,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2467,302,87,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2678,310,58,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2735,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2829,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3075,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3409,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3785,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4137,516,134,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4400,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4706,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4947,385,139,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5494,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6099,786,129,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6909,971,111,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7840,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8558,939,126,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9144,821,116,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9783,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10707,1134,139,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11699,1390,172,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12673,1327,167,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13672,1525,190,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14717,1409,201,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15528,1168,194,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16318,1238,326,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17439,1720,359,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18471,1604,300,31750,29978
2020-07-15,677,561,347,121,209,58,6,109,2733,19726,1877,376,30692,27917
2020-07-16,688,574,347,132,209,59,9,136,2938,20921,1939,517,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21759,1605,488,25732,23581
2020-07-18,709,676,325,149,235,57,8,101,3431,22415,1448,456,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22847,1016,507,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,23783,1887,606,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,24717,2006,632,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22864,2044,3733,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17892,1990,7141,32536,29284
2020-07-24,812,731,331,152,329,87,8,104,2958,19055,1830,1871,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19153,1112,663,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17198,1042,2983,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17316,2048,1974,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17598,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18039,1954,1531,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17921,1787,1832,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17857,1362,1394,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17794,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15616,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,109,3360,15722,1800,1957,23468,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15731,1729,1825,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15876,1690,1603,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15459,1677,1944,28767,27840
2020-08-07,881,809,355,159,367,104,12,120,3535,15627,1764,1342,25310,24532
2020-08-08,896,859,331,177,388,101,13,99,3346,15853,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14269,924,2422,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14827,1704,1380,24368,23375
2020-08-11,898,779,335,190,373,110,11,104,3206,15682,1823,1007,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16018,1622,1160,26233,25293
2020-08-13,885,780,336,178,371,108,16,144,3387,16229,1643,1345,28891,27814
2020-08-14,884,801,336,178,370,103,12,117,3350,16583,1388,1038,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16532,757,588,9396,8864
2020-08-16,983,840,413,194,376,107,19,133,3435,15451,1068,2216,12386,11621
2020-08-17,942,819,368,182,392,109,4,107,3179,16163,1650,1211,26061,24894
2020-08-18,948,814,366,185,397,112,14,142,3115,16560,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16675,1640,1524,28401,27240
2020-08-20,917,795,347,176,394,110,12,114,2979,16905,1487,1389,28854,27849
2020-08-21,914,841,343,170,401,111,13,129,2935,16786,1493,1597,27218,26363
2020-08-22,927,893,346,179,402,113,10,97,2835,16846,711,689,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15705,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16655,1900,1335,30139,28801
2020-08-25,978,851,371,180,427,116,19,114,2202,16214,1955,2582,34052,32817
2020-08-26,1007,872,399,190,418,116,11,165,2248,15652,1953,2437,34254,33072
2020-08-27,1006,867,392,192,422,115,11,137,2184,16272,2071,1509,36428,35196
2020-08-28,960,866,343,202,415,110,12,106,2216,16148,1832,1913,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16227,910,728,10708,10171
2020-08-30,1067,928,399,214,454,124,14,170,2241,14978,1101,2347,13553,12911
2020-08-31,1065,905,423,209,433,118,23,153,2012,16108,2178,1277,31969,30653
2020-09-01,1009,884,392,199,418,115,15,123,1948,17325,2252,1105,28466,27525
2020-09-02,988,860,402,171,415,121,14,122,1999,18965,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19759,2661,1856,35227,33979
2020-09-04,971,885,409,145,417,120,12,129,2070,21009,2623,1260,31548,30738
2020-09-05,987,946,401,149,437,125,15,121,2257,21444,1505,807,15945,15292
2020-09-06,1105,951,467,182,456,132,12,174,2180,21298,2176,2382,19671,18725
2020-09-07,1083,964,445,181,457,133,17,166,2035,23282,3388,1519,41453,40015
2020-09-08,1120,977,472,187,461,141,20,164,2084,25285,3489,1404,45675,44399
2020-09-09,1132,1002,459,188,485,139,15,177,2224,27557,3996,1544,46406,45110
2020-09-10,1160,1030,467,201,492,137,14,170,2345,29678,4161,1877,48750,47381
2020-09-11,1168,1044,477,203,488,133,20,150,2484,31697,3975,1783,43704,42788
2020-09-12,1168,1100,446,206,516,135,15,145,2733,32900,2719,1196,30572,29784
2020-09-13,1298,1132,545,234,519,138,17,206,2751,32767,3175,3241,34979,33876
2020-09-14,1329,1144,566,238,525,139,20,215,2602,35364,4805,2325,47549,46282
2020-09-15,1298,1148,547,235,516,138,16,198,2758,38409,5539,2318,57765,56307
2020-09-16,1349,1183,545,273,531,142,26,207,2973,40269,4574,2438,54229,52958
2020-09-17,1368,1180,548,255,565,151,16,215,3130,41799,5385,3685,58809,57462
2020-09-18,1360,1230,515,257,588,153,20,198,3113,44248,5340,2838,54471,53235
2020-09-19,1367,1267,500,254,613,153,27,156,3340,46333,3810,1434,42833,41773
2020-09-20,1465,1357,593,242,630,165,21,218,3384,46266,2579,2491,24493,23511
2020-09-21,1537,1304,607,280,650,166,31,223,3302,45647,3866,4589,34603,33430
2020-09-22,1524,1337,595,296,633,164,26,244,3300,49142,7021,3469,63062,61076
2020-09-23,1545,1364,610,267,668,157,25,240,3419,52300,7125,3796,59352,57736
2020-09-24,1571,1363,627,279,665,158,31,259,3456,55891,8234,4576,67980,66156
2020-09-25,1586,1430,618,259,709,172,29,232,3655,59823,8390,4163,62716,61217
2020-09-26,1627,1518,618,287,722,191,26,218,3858,62884,5882,2504,46422,45055
2020-09-27,1740,1552,716,289,735,200,31,254,3818,60587,3414,5686,25281,24193
2020-09-28,1708,1632,644,305,759,193,29,180,3965,59240,1159,2250,8220,7691
2020-09-29,1858,1567,745,314,799,196,35,279,3847,58563,4991,5816,34617,33169
2020-09-30,1776,1547,667,288,821,201,37,257,3713,62396,9078,5362,70152,67666
2020-10-01,1753,1567,637,302,814,186,46,252,4618,63147,7731,6009,65942,63657
2020-10-02,1760,1605,614,298,848,195,25,220,5009,63805,7058,5946,62163,59831
2020-10-03,1743,1666,567,332,844,210,37,184,4982,62579,2593,3748,25141,23504
2020-10-04,1879,1659,625,356,898,210,36,258,4679,57375,2937,8415,26458,24842
2020-10-05,1830,1656,620,339,871,211,27,211,4587,56029,5721,7135,52215,49707
2020-10-06,1823,1586,615,355,853,211,45,214,4771,53811,4724,6783,47046,44742
2020-10-07,1777,1624,597,331,849,221,26,211,5027,52442,4166,5215,49232,46506
2020-10-08,1753,1526,573,338,842,220,47,179,5365,50772,3755,5138,49820,47187
2020-10-09,1649,1525,520,295,834,221,40,180,5669,47994,2963,5398,37349,35207
2020-10-10,1631,1576,520,298,813,220,35,148,5389,45038,916,4066,13465,12293
2020-10-11,1766,1553,632,323,811,217,46,243,5007,39472,1646,7571,23119,21289
2020-10-12,1707,1503,597,308,802,212,30,186,4654,37323,3169,5691,47366,44326
2020-10-13,1593,1409,551,277,765,225,38,131,4681,33554,2336,6134,45319,42427
2020-10-14,1521,1337,543,251,727,217,35,150,4323,29851,2117,6215,41182,38664
2020-10-15,1440,1261,496,242,702,206,31,145,4073,25971,1612,5787,37649,35520
2020-10-16,1324,1225,440,226,658,219,34,105,3620,24078,1501,3849,34745,32943
2020-10-17,1267,1230,430,188,649,222,32,74,3337,21984,411,2751,14994,14218
2020-10-18,1284,1141,405,217,662,234,33,134,2974,18239,922,5086,27529,26032
2020-10-19,1226,1116,387,193,646,233,30,125,2334,18084,1517,2307,41854,39808
2020-10-20,1183,1084,374,181,628,229,20,106,2086,17795,1192,1741,42544,40542
2020-10-21,1151,1051,361,182,608,230,24,95,2056,15841,1172,3165,43453,41441
2020-10-22,1087,982,320,177,590,216,29,78,1579,14420,1032,2970,35305,33721
2020-10-23,1031,967,302,166,563,210,26,80,0,14876,849,1961,30511,29273
2020-10-24,996,979,300,156,540,203,27,85,0,13875,246,1208,6661,6311
2020-10-25,1017,913,344,163,510,190,36,77,894,11157,610,2464,21807,20717
2020-10-26,946,854,308,143,495,202,28,75,797,11058,884,1111,41012,39306
2020-10-27,880,816,260,144,476,192,28,70,648,11218,888,887,41722,40146
2020-10-28,864,798,260,140,464,189,10,66,658,10644,725,1297,35097,33877
2020-10-29,822,727,249,126,447,186,18,53,542,9948,644,1509,37603,36348
2020-10-30,752,701,209,111,432,184,12,51,471,9663,681,1051,32627,31697
2020-10-31,738,731,214,111,413,173,25,54,415,9098,228,794,8028,7714
2020-11-01,764,692,230,133,401,170,19,65,372,8413,659,1407,22639,21845
2020-11-02,717,674,204,110,403,170,17,55,320,8488,788,766,35809,34491
2020-11-03,699,643,201,115,383,165,27,62,293,8687,846,678,41557,40192
2020-11-04,667,621,196,115,356,153,18,58,286,8510,768,956,39793,38691
2020-11-05,664,606,212,116,336,154,13,58,289,8138,570,941,35369,34468
2020-11-06,643,603,209,112,322,136,15,55,239,8142,691,725,31587,30728
2020-11-07,629,618,193,107,329,143,8,33,215,7770,212,585,8343,8076
2020-11-08,656,619,206,110,340,143,7,57,203,7331,534,977,22114,21485
2020-11-09,653,611,212,107,334,140,6,54,151,7390,720,715,35227,34390
2020-11-10,646,587,220,117,309,134,10,45,154,7484,673,590,41654,40541
2020-11-11,614,563,189,114,311,137,7,52,156,7452,763,810,40483,39514
2020-11-12,593,548,175,113,305,131,11,51,149,7416,838,885,40337,39327
2020-11-13,583,563,173,117,293,124,4,41,148,7450,760,708,35792,35033
2020-11-14,598,584,186,119,293,126,11,51,146,7289,291,422,12933,12655
2020-11-15,635,573,208,118,309,126,4,65,147,7058,625,862,23799,23300
2020-11-16,610,562,190,98,322,119,2,57,124,7383,868,575,49236,47857
2020-11-17,594,549,173,99,322,127,1,51,142,7668,824,533,56766,55451
2020-11-18,591,559,173,98,320,128,4,57,148,7716,784,716,46654,45623
2020-11-19,541,541,145,81,315,127,2,19,151,7685,482,526,36987,36269
