Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3319,182,18105,179,39,14644,14488,14319,777,2378,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3453,175,18279,174,45,15064,14867,14800,1542,3186,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3613,240,18520,241,51,18484,18165,18083,1493,4367,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3711,193,18712,192,55,15810,15565,15507,1146,3083,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3822,185,18896,184,54,13132,12879,12788,1113,2252,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3903,150,19045,149,40,6987,6847,6811,601,1143,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3985,139,19181,136,49,8840,8635,8589,1179,1677,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4061,202,19380,199,89,14436,14109,13927,1823,3012,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4298,300,19679,299,52,16239,15923,15752,2236,3257,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4480,273,19950,271,47,16024,15638,15558,1923,3146,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4678,303,20252,302,50,17392,16939,16875,2977,3913,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4890,309,20562,310,57,12787,12448,12399,1372,2011,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4968,161,20723,161,36,6010,5778,5755,318,765,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5077,174,20896,173,49,9152,8908,8853,1169,1676,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5359,347,21241,345,59,14009,13460,13408,997,2411,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5707,449,21693,452,84,19847,19162,19101,3209,4430,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6072,491,22180,487,71,18393,17869,17798,1777,2149,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6483,514,22696,516,75,18666,17979,17821,2974,3322,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6750,463,23160,464,130,16531,16120,15971,1973,3301,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7072,407,23558,398,50,10489,10051,9795,695,1508,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7314,385,23944,386,139,10389,9890,9748,503,1296,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7870,755,24700,756,164,21017,20257,20096,2945,3678,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8478,789,25489,789,129,20840,20145,19823,3179,3773,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9301,974,26460,971,98,21460,20828,20707,2571,3645,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10277,1148,27610,1150,126,25042,24265,24105,3588,3808,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11007,945,28551,941,116,20953,20466,20277,2817,2876,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11633,831,29372,821,76,17308,16700,16456,1385,2263,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12298,835,30203,831,143,21112,20276,20144,1662,2903,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13168,1138,31337,1134,193,25601,24747,24653,3194,4105,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14159,1391,32727,1390,173,28634,27699,27593,3539,4188,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15077,1336,34054,1327,223,29420,28594,28455,3126,4416,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16040,1533,35579,1525,226,29988,28901,28775,3300,4192,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,370,87,15,1806,17073,1416,36989,1410,213,25829,24766,24697,3082,3614,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,19,1916,17888,1175,38157,1168,191,20468,19246,19186,1817,2506,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18667,1238,39396,1239,338,21763,20292,20203,2795,3359,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19782,1728,41114,1718,363,29247,27475,27321,4176,4663,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20799,1610,42717,1603,313,31751,29978,29833,7700,7047,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22068,1885,44594,1877,362,30692,27915,27731,4689,4904,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23270,1941,46531,1937,508,31078,28452,28333,7097,5702,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24115,1609,48136,1605,481,25732,23579,23497,5977,4802,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24779,1453,49584,1448,448,20457,18211,18142,4810,3519,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25199,1018,50600,1016,520,19846,17815,17739,5263,4719,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26113,1893,52487,1887,628,27608,24489,24368,5137,4700,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27036,2011,54493,2006,642,30177,26765,26580,7571,6149,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25200,2041,56537,2044,3717,28807,25715,25616,5860,5001,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20614,1993,58526,1989,6753,32536,29284,29172,8141,6636,0.91
2020-07-24,816,735,338,152,326,1,86,8,1284,487,489,104,43,2958,22049,1830,60357,1831,1601,24400,22697,22520,5526,4691,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22221,1118,61469,1112,590,15486,14636,14574,4684,3856,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20514,1046,62510,1041,2733,12204,11427,11349,423,1096,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20842,2053,64560,2050,1766,28245,27244,27126,7411,6196,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21314,2121,66685,2125,1553,26639,25769,25659,7934,6389,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21883,1956,68642,1957,1406,26228,25455,25338,7375,5684,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21914,1792,70430,1788,1684,21962,21222,21129,5027,4077,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21954,1363,71792,1362,1291,22898,22141,22073,9892,6484,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,107,53,3416,21924,629,72417,625,533,7790,7456,7404,2466,1883,1.02
2020-08-02,947,830,429,171,347,0,97,12,1630,570,592,140,56,3597,19981,713,73125,708,2443,10087,9618,9522,576,1176,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20245,1809,74925,1800,1800,23468,22552,22461,7095,5425,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20430,1731,76654,1729,1647,26099,25088,24990,9776,6535,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20696,1696,78344,1690,1481,25792,24890,24797,8861,6380,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20472,1674,80021,1677,1752,28767,27840,27765,12490,8070,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20771,1762,81786,1765,1211,25310,24532,24468,9847,6773,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,21043,753,82540,754,608,8583,8134,8077,2055,1896,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19541,925,83464,924,2339,12163,11543,11448,2458,1935,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20084,1701,85168,1704,1393,24368,23375,23293,8123,5182,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,20967,1818,86992,1824,983,27667,26573,26472,10509,6526,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21326,1618,88614,1622,1134,26232,25293,25203,10034,5799,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,60,3387,21576,1644,90258,1644,1309,28891,27814,27707,13201,8459,0.98
2020-08-14,890,808,343,179,367,3,101,12,2120,662,740,117,43,3350,21981,1383,91646,1388,985,20915,20082,20000,7789,4933,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,21955,758,92403,757,564,9396,8864,8806,2098,1415,1.04
2020-08-16,989,846,420,196,372,5,105,20,2202,681,770,136,51,3435,20869,1051,93471,1068,2220,12387,11622,11548,951,1300,1.07
2020-08-17,948,825,372,183,392,112,107,4,2251,687,774,106,63,3179,21597,1651,95121,1650,1195,26061,24894,24779,8114,6645,1.11
2020-08-18,955,823,371,185,397,120,111,14,2305,696,788,142,63,3115,22179,1654,96770,1649,1119,27899,26780,26667,10274,5999,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22346,1647,98411,1641,1476,28401,27240,27125,9461,6413,1.13
2020-08-20,926,803,354,176,391,117,109,14,2387,709,814,115,60,2979,22527,1491,99898,1487,1434,28854,27849,27618,10804,7471,1.13
2020-08-21,922,848,352,169,398,115,109,13,2423,718,827,129,51,2935,22967,1501,101392,1494,1040,27218,26362,26219,9043,7507,1.12
2020-08-22,936,903,354,179,401,120,113,10,2451,727,837,98,39,2835,23047,716,102103,711,666,11059,10519,10461,2255,3507,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,62,2762,21942,968,103068,965,2123,13298,12607,12533,384,1348,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22832,1891,104969,1901,1400,30139,28801,28673,7339,7129,1.18
2020-08-25,995,867,385,180,424,123,115,19,2617,758,885,116,59,2202,24174,1960,106928,1959,796,34056,32819,32604,10687,9110,1.2
2020-08-26,1022,889,413,188,413,120,115,11,2660,767,896,165,53,2248,22427,1988,108913,1985,3653,34288,33104,32876,12418,8927,1.22
2020-08-27,1016,878,406,191,417,122,114,11,2711,773,907,137,63,2184,23074,2112,111017,2104,1521,36464,35227,34968,13333,9647,1.26
2020-08-28,973,878,354,202,413,120,110,13,2751,778,920,106,55,2216,23026,1830,112850,1833,1836,23290,22355,22264,5108,4537,1.28
2020-08-29,971,928,335,195,434,126,115,5,2785,784,925,99,45,2267,23118,902,113760,910,712,10708,10170,10108,1565,1393,1.29
2020-08-30,1085,947,415,212,448,131,124,14,2839,793,939,170,65,2241,21932,1099,114861,1101,2280,13553,12911,12817,2189,2695,1.25
2020-08-31,1083,923,442,206,430,125,118,23,2889,800,962,156,66,2012,22864,2181,117039,2178,1476,31969,30653,30491,7713,6414,1.26
2020-09-01,1029,893,407,198,411,123,115,15,2925,809,977,126,50,1948,24189,2251,119292,2253,1007,28468,27527,27349,7374,6808,1.27
2020-09-02,1004,885,410,170,414,123,119,13,2973,823,990,125,65,1999,25925,3192,122485,3193,1401,35980,34577,34434,10672,8921,1.29
2020-09-03,1011,870,424,158,406,118,114,16,3008,829,1006,142,44,2006,26785,2664,125147,2662,1794,35228,33980,33771,10675,7920,1.29
2020-09-04,991,899,416,147,419,121,118,12,3062,836,1018,130,63,2070,28108,2627,127770,2623,1195,31548,30738,30612,8509,7292,1.27
2020-09-05,1006,965,408,148,438,130,124,15,3113,850,1033,122,65,2257,28460,1507,129275,1505,885,15944,15291,15196,2673,3170,1.29
2020-09-06,1131,972,470,187,453,132,129,12,3171,859,1045,178,80,2180,28295,2176,131451,2176,2399,19671,18724,18638,437,2344,1.24
2020-09-07,1118,992,452,183,455,135,131,17,3221,869,1062,168,64,2035,30193,3393,134839,3388,1598,41453,40015,39873,9900,8251,1.22
2020-09-08,1143,995,483,185,460,140,139,20,3277,878,1082,168,66,2084,32174,3493,138328,3489,1436,45674,44398,44220,11282,9351,1.21
2020-09-09,1154,1021,465,190,485,144,136,15,3358,886,1097,178,89,2224,34521,3988,142321,3993,1465,46407,45108,44933,9513,8541,1.21
2020-09-10,1184,1052,473,199,490,148,136,14,3417,896,1111,178,76,2345,36539,4160,146482,4161,1977,48748,47379,46983,7792,7377,1.16
2020-09-11,1188,1055,479,203,491,141,129,20,3467,902,1131,152,59,2484,38578,3985,150457,3975,1774,43702,42782,42624,6830,7134,1.08
2020-09-12,1191,1118,449,204,514,138,130,15,3530,911,1146,147,78,2733,39703,2708,153177,2720,1268,30571,29783,29693,6681,5498,1.1
2020-09-13,1314,1147,548,233,517,151,132,17,3598,920,1163,208,79,2751,39537,3175,156351,3174,3276,34979,33874,33690,4887,5662,1.15
2020-09-14,1347,1161,573,234,525,144,131,20,3666,931,1183,214,80,2602,42053,4825,161162,4811,2410,48442,47164,46931,6703,7700,1.2
2020-09-15,1343,1186,553,231,514,137,130,16,3731,941,1199,198,78,2758,45117,5540,166701,5539,2278,57765,56307,55864,9016,8911,1.23
2020-09-16,1366,1200,550,270,527,138,134,26,3812,952,1225,208,101,2973,46636,4577,171277,4576,2802,54228,52957,52680,9804,9314,1.25
2020-09-17,1403,1208,552,249,566,157,139,17,3906,969,1242,220,114,3130,48120,5394,176663,5386,3720,58810,57459,56987,6260,7511,1.25
2020-09-18,1398,1261,520,254,587,151,142,21,3983,983,1263,199,105,3113,50547,5341,182004,5341,2857,54471,53235,52913,7329,8459,1.14
2020-09-19,1390,1290,508,252,606,160,145,28,4056,996,1291,159,81,3340,52627,3810,185816,3812,1448,42832,41771,41559,10705,8887,1.04
2020-09-20,1497,1386,603,241,627,165,156,21,4134,1009,1312,220,94,3384,52562,2584,188394,2578,2482,24491,23508,23327,2545,3276,1.08
2020-09-21,1579,1337,615,276,650,173,160,32,4237,1026,1344,224,123,3302,51864,3884,192269,3875,4672,34602,33428,33237,5752,4840,1.05
