Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-05,269,255,117,61,91,72,2,9,1488,2608,32,336,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2486,65,244,9467,8546
2020-05-07,253,241,109,60,84,70,1,13,1423,2270,61,297,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2089,33,270,8157,7187
2020-05-09,245,242,117,50,78,64,3,10,1204,2201,19,60,3868,3508
2020-05-10,243,226,118,51,74,66,4,14,1202,2002,29,242,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1688,39,357,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1698,23,175,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1614,39,208,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1440,22,256,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1365,12,194,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1358,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1229,15,173,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1035,27,262,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1024,22,154,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,962,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,829,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,773,19,135,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,797,5,34,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,683,13,152,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,613,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,636,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,576,40,108,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,541,77,115,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,644,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,639,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,652,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,668,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,772,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,802,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,888,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,979,127,38,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1004,78,35,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1070,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1197,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1325,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1473,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1552,191,73,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1648,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1724,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1811,136,44,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1913,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2163,300,40,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2339,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2499,302,88,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2711,310,57,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2768,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2860,173,66,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3106,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3442,451,97,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3816,487,61,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4169,516,133,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4432,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4739,398,65,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4979,385,140,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5524,757,176,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6132,786,126,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6940,972,114,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7870,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8587,939,127,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9175,821,114,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9813,831,170,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10739,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11730,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12701,1327,170,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13699,1525,191,29988,28903
2020-07-10,560,475,324,105,131,41,4,87,1806,14744,1409,200,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15558,1168,192,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16344,1238,330,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17463,1720,361,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18488,1604,306,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19744,1877,375,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,20941,1939,515,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21780,1605,488,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,22441,1448,449,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22869,1016,513,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,23801,1887,610,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24739,2006,627,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22884,2044,3736,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17922,1990,7131,32536,29284
2020-07-24,813,732,331,153,329,87,8,104,2958,19081,1830,1874,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19182,1112,661,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,17226,1042,2983,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17344,2048,1974,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17626,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18066,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17946,1787,1834,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17884,1362,1392,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17820,625,566,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,15638,708,2685,10087,9618
2020-08-03,920,786,444,147,328,94,15,109,3360,15747,1800,1954,23468,22552
2020-08-04,885,770,378,165,342,98,11,110,3261,15756,1729,1824,26099,25089
2020-08-05,898,778,379,164,355,105,10,141,3184,15900,1690,1605,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,15481,1677,1946,28767,27840
2020-08-07,882,810,356,159,367,104,12,120,3535,15649,1764,1342,25310,24532
2020-08-08,898,861,332,178,387,101,13,99,3346,15877,754,651,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,14293,924,2422,12163,11543
2020-08-10,934,807,360,183,391,109,15,104,3230,14851,1704,1380,24368,23375
2020-08-11,899,780,336,190,373,110,11,104,3206,15707,1823,1007,27667,26573
2020-08-12,875,755,332,171,371,107,15,110,3343,16041,1622,1161,26233,25293
2020-08-13,886,781,337,178,371,108,16,144,3387,16254,1643,1344,28891,27814
2020-08-14,886,803,337,179,369,103,12,117,3350,16607,1388,1038,20915,20083
2020-08-15,917,872,354,179,383,110,10,119,3491,16556,757,588,9396,8864
2020-08-16,984,841,413,195,375,107,19,133,3435,15475,1068,2217,12386,11621
2020-08-17,944,821,369,182,392,109,4,107,3179,16185,1650,1212,26061,24894
2020-08-18,951,818,367,185,398,112,14,142,3115,16581,1649,1306,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,16698,1640,1524,28401,27240
2020-08-20,922,799,347,177,394,110,12,114,2979,16925,1487,1390,28854,27849
2020-08-21,918,844,344,170,401,111,13,129,2935,16805,1493,1599,27218,26363
2020-08-22,931,897,347,179,403,113,10,97,2835,16866,711,687,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,15722,965,2161,13298,12607
2020-08-24,1020,889,392,201,425,117,16,129,2372,16676,1900,1336,30139,28801
2020-08-25,987,859,373,181,426,116,19,114,2202,16234,1956,2579,34053,32818
2020-08-26,1015,881,400,189,418,116,11,164,2248,15670,1953,2438,34254,33072
2020-08-27,1009,870,393,191,423,115,11,137,2184,16297,2071,1508,36428,35196
2020-08-28,965,870,342,203,416,110,12,106,2216,16172,1832,1913,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,16248,910,728,10708,10171
2020-08-30,1076,936,400,213,454,124,14,170,2241,14996,1101,2349,13553,12911
2020-08-31,1071,911,425,207,433,118,23,153,2012,16129,2178,1276,31969,30653
2020-09-01,1016,889,393,200,416,115,15,122,1948,17347,2252,1105,28466,27525
2020-09-02,997,864,403,173,413,121,14,121,1999,18989,3193,1511,35980,34577
2020-09-03,989,859,417,157,401,115,16,141,2006,19775,2661,1857,35227,33979
2020-09-04,979,890,409,146,417,119,12,129,2070,21030,2623,1261,31548,30738
2020-09-05,997,956,402,146,438,124,15,121,2257,21458,1505,809,15945,15292
2020-09-06,1119,960,467,183,455,131,12,174,2180,21314,2177,2382,19671,18725
2020-09-07,1109,983,446,183,455,132,17,166,2035,23288,3388,1519,41453,40015
2020-09-08,1132,986,472,187,459,140,20,163,2084,25299,3489,1406,45675,44399
2020-09-09,1146,1013,459,188,484,137,15,177,2224,27568,3996,1545,46406,45110
2020-09-10,1173,1043,468,201,490,136,14,170,2345,29687,4161,1877,48750,47381
2020-09-11,1180,1052,478,202,488,132,20,150,2484,31711,3975,1783,43704,42788
2020-09-12,1184,1114,446,204,516,134,15,145,2733,32908,2719,1196,30572,29784
2020-09-13,1305,1138,542,236,516,137,17,206,2751,32783,3175,3241,34979,33876
2020-09-14,1340,1154,567,238,523,138,20,215,2602,35377,4805,2324,47549,46282
2020-09-15,1338,1185,546,236,514,137,16,199,2758,38395,5539,2318,57765,56307
2020-09-16,1365,1198,546,272,529,141,26,207,2973,40277,4574,2438,54229,52958
2020-09-17,1400,1207,548,255,563,150,18,215,3130,41792,5385,3686,58809,57462
2020-09-18,1396,1260,515,257,587,152,20,198,3113,44238,5340,2838,54471,53235
2020-09-19,1388,1288,500,255,610,153,27,156,3340,46330,3809,1435,42833,41773
2020-09-20,1491,1381,594,242,628,164,21,218,3384,46260,2579,2491,24493,23511
2020-09-21,1572,1332,604,278,654,166,31,223,3302,45637,3866,4589,34603,33430
2020-09-22,1555,1361,595,294,634,163,26,244,3300,49137,7021,3468,63062,61076
2020-09-23,1587,1400,611,268,666,155,25,241,3419,52283,7125,3796,59352,57736
2020-09-24,1624,1407,626,280,663,156,31,260,3456,55865,8234,4577,67980,66156
2020-09-25,1611,1447,618,260,707,171,30,232,3655,59823,8390,4163,62716,61217
2020-09-26,1645,1532,621,286,719,191,25,218,3858,62888,5882,2504,46422,45055
2020-09-27,1778,1579,716,289,735,199,31,254,3818,60578,3414,5686,25281,24193
2020-09-28,1732,1653,643,304,760,192,29,180,3965,59237,1159,2250,8220,7691
2020-09-29,1900,1590,746,312,797,195,35,279,3847,58558,4991,5816,34617,33169
2020-09-30,1820,1576,667,288,820,200,37,257,3713,62386,9078,5361,70152,67666
2020-10-01,1781,1586,637,302,813,185,46,252,4618,63147,7731,6009,65942,63657
2020-10-02,1779,1610,614,298,847,194,25,220,5009,63819,7058,5946,62163,59831
2020-10-03,1754,1671,567,332,843,209,37,184,4982,62593,2593,3748,25141,23504
2020-10-04,1901,1665,626,356,897,209,36,257,4679,57388,2937,8415,26458,24842
2020-10-05,1857,1676,621,338,870,210,27,211,4587,56027,5721,7136,52215,49707
2020-10-06,1860,1612,617,354,852,210,45,215,4771,53803,4724,6783,47046,44742
2020-10-07,1801,1635,598,331,848,220,26,211,5027,52448,4165,5215,49232,46505
2020-10-08,1769,1534,576,338,839,219,47,180,5365,50781,3755,5138,49820,47187
2020-10-09,1676,1540,522,295,832,220,40,181,5669,47996,2963,5398,37349,35207
2020-10-10,1658,1591,523,297,812,219,35,149,5389,45040,916,4066,13465,12293
2020-10-11,1792,1566,634,323,810,217,46,243,5007,39476,1646,7571,23119,21289
2020-10-12,1719,1507,599,308,801,211,30,186,4654,37336,3169,5691,47366,44326
2020-10-13,1606,1416,554,276,764,224,38,132,4681,33564,2336,6134,45319,42427
2020-10-14,1532,1341,544,253,725,216,35,150,4323,29864,2117,6215,41182,38664
2020-10-15,1461,1266,500,242,699,204,31,145,4073,25984,1612,5786,37649,35520
2020-10-16,1344,1229,443,225,657,218,34,105,3620,24092,1501,3849,34745,32943
2020-10-17,1278,1233,432,188,647,221,32,73,3337,21999,411,2751,14994,14218
2020-10-18,1327,1161,408,216,662,233,33,134,2974,18237,922,5086,27529,26032
2020-10-19,1262,1132,389,192,646,232,31,125,2334,18086,1517,2306,41854,39808
2020-10-20,1217,1100,375,181,627,228,20,106,2086,17799,1193,1740,42544,40542
2020-10-21,1180,1063,362,182,607,230,25,94,2056,15848,1172,3165,43453,41441
2020-10-22,1111,995,322,176,589,215,29,78,1579,14427,1032,2969,35305,33721
2020-10-23,1052,976,303,167,562,209,26,80,0,14887,849,1961,30511,29273
2020-10-24,1032,1013,302,156,540,203,27,85,0,13864,246,1205,6661,6311
2020-10-25,1053,931,346,164,509,190,35,77,894,11160,607,2464,21807,20717
2020-10-26,975,865,311,143,494,201,28,75,797,11067,884,1112,41012,39306
2020-10-27,906,829,263,143,476,192,28,70,648,11229,887,882,41724,40148
2020-10-28,885,808,264,139,464,189,10,67,658,10657,723,1296,35097,33877
2020-10-29,847,737,253,125,447,186,18,53,542,9962,644,1508,37604,36349
2020-10-30,779,715,215,110,432,184,12,51,471,9672,680,1051,32646,31715
2020-10-31,750,741,219,110,413,173,25,54,415,9111,228,794,8028,7714
2020-11-01,793,705,236,131,401,170,19,65,372,8422,658,1407,22640,21845
2020-11-02,749,691,210,108,402,170,15,55,320,8495,787,765,35813,34495
2020-11-03,720,650,205,113,383,165,27,61,293,8704,846,678,41557,40193
2020-11-04,693,635,200,113,356,153,18,58,286,8521,769,956,39793,38691
2020-11-05,684,617,217,114,336,154,13,59,289,8152,570,941,35369,34468
2020-11-06,658,616,214,110,322,136,15,55,239,8155,691,724,31589,30730
2020-11-07,645,624,198,105,329,143,8,33,215,7791,212,584,8343,8076
2020-11-08,679,632,212,108,340,143,7,58,203,7345,534,977,22114,21486
2020-11-09,678,625,219,105,334,140,6,56,151,7403,720,715,35227,34390
2020-11-10,667,597,227,115,309,134,10,45,154,7503,675,590,41655,40541
2020-11-11,642,580,196,113,311,137,7,52,156,7464,763,810,40486,39517
2020-11-12,622,564,181,111,305,131,11,52,149,7427,836,885,40338,39326
2020-11-13,602,575,181,115,293,124,5,43,148,7465,761,708,35792,35033
2020-11-14,617,599,196,117,293,126,12,54,146,7301,292,422,12933,12655
2020-11-15,663,590,220,116,309,126,9,69,147,7051,625,874,23801,23302
2020-11-16,647,589,208,96,321,118,7,63,124,7364,873,577,49239,47860
2020-11-17,629,570,192,98,322,126,12,54,142,7649,829,533,56768,55453
2020-11-18,625,579,191,99,319,127,6,59,148,7687,795,736,46677,45643
2020-11-19,641,579,206,90,323,122,9,77,151,7752,770,693,56264,55162
2020-11-20,627,593,196,85,318,122,7,54,151,7853,774,652,44098,43223
2020-11-21,622,594,200,97,312,115,12,45,159,7805,422,449,15893,15605
2020-11-22,632,555,202,99,310,117,17,48,150,7652,765,949,35009,34312
2020-11-23,605,530,203,96,290,112,7,62,139,8056,959,584,53578,52414
2020-11-24,576,510,181,89,284,110,6,46,134,8436,858,497,59680,58417
2020-11-25,585,536,185,84,294,110,5,79,163,8620,1079,835,60787,59399
2020-11-26,587,518,187,85,283,110,9,61,131,8853,1083,891,54070,52901
2020-11-27,548,505,174,76,282,108,6,36,142,9186,1032,695,48576,47711
2020-11-28,542,520,171,85,267,101,10,45,148,9311,580,424,17526,17180
2020-11-29,587,504,195,88,278,97,8,73,154,9248,1023,1088,39903,38986
2020-11-30,598,518,201,87,274,91,8,97,148,9782,1248,698,57764,56488
2020-12-01,588,525,197,91,274,83,10,75,163,10279,1185,656,64071,62810
2020-12-02,523,523,162,81,280,82,0,11,163,10536,384,129,19382,18967
