Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-05,824,738,496,193,135,0,107,7,203,150,58,99,693,6500,583,107,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,66,93,796,6759,451,126,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,74,73,819,7019,377,126,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,82,57,859,7223,338,125,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,91,65,944,7333,343,120,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,99,54,1002,7518,359,143,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,105,40,1061,7666,345,137,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,111,90,1074,7889,552,284,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,120,91,1181,7897,438,305,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,128,70,1229,7920,399,314,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,141,69,1238,7883,311,297,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,148,51,1366,7723,296,346,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,157,48,1348,7685,298,372,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,168,41,1661,7396,291,258,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,176,40,1707,7253,276,402,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,182,49,1723,7091,299,466,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,191,27,1738,6995,282,390,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,194,36,1739,6825,225,413,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,198,32,1605,6923,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,201,26,1751,6669,248,358,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,204,8,1762,6441,159,388,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,206,32,1737,6120,83,445,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,210,21,1775,5751,128,485,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,215,27,1726,5389,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,221,23,1726,5098,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,227,19,1721,4814,142,449,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,231,20,1746,4490,116,429,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,234,14,1610,4373,57,303,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,237,14,1591,4126,27,320,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,240,18,1545,3976,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,242,9,1488,3752,32,330,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,243,15,1439,3606,65,268,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,244,13,1423,3446,61,241,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,250,13,1365,3303,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,253,10,1204,3378,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,257,14,1202,3244,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,262,9,1208,2946,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,265,10,1054,2862,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,268,10,968,2800,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,270,6,917,2637,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,270,1,814,2590,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,273,4,780,2524,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,277,10,756,2411,15,157,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,280,3,725,2194,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,282,7,603,2177,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,283,4,570,2116,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,283,8,514,2059,17,135,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,283,5,455,1974,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,283,3,400,1985,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,284,0,390,1901,13,122,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,286,8,345,1832,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,286,3,283,1852,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,288,5,276,1836,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,289,7,273,1796,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,289,5,241,1897,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,289,5,241,1880,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,289,5,245,1905,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,292,12,224,1957,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,294,12,202,2040,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,295,8,225,2082,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,295,11,227,2181,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,296,8,228,2271,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,300,9,239,2307,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,302,12,247,2386,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,302,16,262,2507,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,303,10,259,2638,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,304,24,283,2794,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,304,13,321,2888,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,304,13,338,2998,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,305,11,359,3077,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,307,15,360,3157,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,307,23,393,3230,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,308,21,401,3465,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,308,23,428,3646,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,308,37,471,3840,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,309,29,491,4051,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,310,33,508,4126,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,310,38,520,4231,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,311,23,537,4511,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,313,20,561,4857,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,316,34,606,5217,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,320,26,633,5625,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,323,46,673,5889,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,326,26,691,6210,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,328,47,689,6446,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,328,46,713,7000,757,167,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,329,52,751,7600,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,332,82,771,8420,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,333,64,793,9383,1146,135,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,336,56,879,10108,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,341,61,962,10733,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,343,82,952,11390,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,351,81,1022,12251,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,356,104,1202,13238,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,361,91,1357,14144,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,366,120,1643,15105,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,370,87,1806,16137,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,375,91,1916,16951,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,382,124,2017,17724,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,386,120,2251,18838,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,393,108,2483,19855,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,399,109,2733,21124,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,408,136,2938,22328,1939,508,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,420,139,3163,23171,1605,483,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,428,101,3431,23839,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,438,155,3479,24258,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,450,145,3819,25173,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,459,128,4263,26104,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,465,136,4390,24111,2044,3874,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,481,127,4185,19547,1990,6732,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,489,104,2958,20875,1830,1706,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,496,90,3252,21026,1112,611,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,507,125,3258,19149,1042,2904,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,514,140,3198,19397,2048,1844,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,522,124,3289,19800,2125,1622,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,537,122,3263,20313,1954,1459,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,552,93,3349,20268,1787,1759,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,566,118,3347,20255,1362,1343,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,580,106,3416,20207,625,551,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,591,140,3597,18151,708,2558,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,606,109,3360,18346,1800,1868,23468,22552,7095
2020-08-04,886,771,379,165,342,0,98,11,1727,585,617,111,3261,18448,1729,1730,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1761,597,627,141,3184,18657,1690,1540,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,636,111,3333,18337,1677,1847,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1839,614,648,120,3535,18586,1764,1260,25310,24532,9847
2020-08-08,899,862,333,177,388,2,101,13,1881,617,661,99,3346,18844,754,622,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1928,631,668,146,3441,17349,924,2333,12163,11543,2458
2020-08-10,935,808,361,183,391,3,109,15,1966,638,683,104,3230,17885,1704,1402,24368,23375,8123
2020-08-11,900,781,336,191,373,1,110,11,2010,642,694,104,3206,18748,1823,1000,27667,26573,10509
2020-08-12,876,756,333,171,372,5,107,15,2051,648,709,110,3343,19092,1622,1151,26233,25293,10034
2020-08-13,887,782,338,178,371,3,108,16,2096,660,725,144,3387,19320,1643,1329,28891,27814,13201
2020-08-14,887,805,338,179,369,3,103,12,2131,664,737,117,3350,19718,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2167,673,747,119,3491,19687,757,569,9396,8864,2098
2020-08-16,986,843,414,196,375,5,107,19,2214,683,766,134,3435,18570,1068,2252,12386,11621,951
2020-08-17,945,822,369,182,393,114,109,4,2364,689,770,107,3179,19287,1650,1206,26061,24894,8114
2020-08-18,952,820,367,185,398,121,113,14,2424,698,784,142,3115,19858,1649,1130,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2462,702,796,112,3100,20003,1640,1497,28401,27240,9461
2020-08-20,924,801,349,176,394,119,111,12,2518,711,808,114,2979,20168,1487,1451,28854,27849,10804
2020-08-21,919,845,346,169,401,117,111,13,2564,720,821,129,2935,20050,1493,1598,27218,26363,9043
2020-08-22,932,898,347,179,404,121,113,10,2602,729,831,97,2835,20126,711,672,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2671,740,844,132,2762,19000,965,2143,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2743,753,860,129,2372,19874,1900,1416,30139,28801,7339
2020-08-25,989,861,374,181,428,124,116,19,2795,760,879,114,2202,21202,1956,808,34053,32818,10687
2020-08-26,1016,882,401,189,418,121,116,11,2848,769,890,164,2248,19255,1953,3822,34254,33072,12418
2020-08-27,1010,871,393,192,423,123,115,11,2906,775,901,137,2184,19845,2071,1545,36428,35196,13333
2020-08-28,966,871,343,202,416,119,110,12,2952,780,913,106,2216,19778,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2990,786,918,99,2267,19864,910,718,10708,10171,1565
2020-08-30,1077,939,400,214,454,131,124,14,3051,795,932,170,2241,18625,1101,2334,13553,12911,2189
2020-08-31,1073,913,427,207,434,124,118,23,3109,802,955,154,2012,19522,2178,1513,31969,30653,7713
2020-09-01,1018,892,396,199,416,123,115,15,3156,811,970,123,1948,20809,2252,1035,28467,27526,7374
2020-09-02,999,866,405,172,413,123,119,14,3213,825,984,121,1999,22533,3193,1430,35980,34577,10672
2020-09-03,991,861,419,157,401,116,113,16,3249,831,1000,141,2006,23328,2661,1848,35227,33979,10675
2020-09-04,980,891,411,147,415,121,117,12,3305,838,1012,129,2070,24618,2623,1227,31548,30738,8509
2020-09-05,999,958,401,148,439,128,124,15,3362,852,1027,121,2257,24943,1505,911,15945,15292,2673
2020-09-06,1121,962,468,182,456,132,129,12,3423,861,1039,174,2180,24741,2177,2440,19671,18725,437
2020-09-07,1111,985,446,182,454,136,131,17,3476,871,1056,167,2035,26608,3388,1626,41453,40015,9900
2020-09-08,1134,988,475,186,460,141,140,20,3545,880,1076,163,2084,28553,3489,1472,45674,44399,11282
2020-09-09,1148,1014,460,188,483,144,136,15,3631,888,1091,177,2224,30877,3996,1491,46406,45109,9513
2020-09-10,1175,1045,469,200,491,151,136,14,3704,898,1105,170,2345,32862,4161,2010,48750,47381,7792
2020-09-11,1181,1054,479,202,487,140,129,20,3761,904,1125,150,2484,34864,3975,1805,43704,42788,6830
2020-09-12,1187,1117,450,203,517,138,130,15,3835,913,1140,146,2733,35975,2719,1281,30572,29784,6681
2020-09-13,1309,1142,546,235,518,151,132,17,3916,922,1157,206,2751,35746,3175,3344,34979,33875,4887
2020-09-14,1342,1156,570,237,524,145,131,20,3994,933,1177,214,2602,38225,4805,2441,47549,46282,6703
2020-09-15,1340,1187,550,235,514,138,131,16,4068,943,1193,198,2758,41240,5539,2321,57765,56307,9016
2020-09-16,1368,1203,549,271,530,139,135,26,4162,954,1219,209,2973,42720,4574,2837,54229,52958,9804
2020-09-17,1403,1210,547,254,568,159,140,17,4266,971,1236,215,3130,44133,5385,3791,58809,57461,6260
2020-09-18,1397,1260,513,258,588,152,143,20,4360,985,1256,196,3113,46537,5340,2883,54471,53235,7329
2020-09-19,1389,1289,501,252,613,161,147,27,4451,999,1283,156,3340,48598,3809,1465,42833,41773,10705
2020-09-20,1493,1383,593,242,630,166,157,21,4536,1011,1304,219,3384,48497,2579,2521,24493,23511,2545
2020-09-21,1575,1334,605,279,655,173,161,32,4655,1028,1336,223,3302,47690,3865,4771,34603,33430,5752
2020-09-22,1557,1363,599,295,631,178,160,26,4754,1045,1362,244,3300,51078,7021,3580,63062,61076,16207
2020-09-23,1589,1402,613,267,666,167,150,25,4861,1052,1387,240,3419,54121,7125,3899,59352,57736,11970
2020-09-24,1626,1410,630,279,662,193,148,31,4982,1067,1418,259,3456,57571,8234,4708,67980,66156,14699
2020-09-25,1613,1450,621,260,706,207,164,30,5105,1085,1448,232,3655,61463,8390,4229,62716,61217,12331
2020-09-26,1649,1536,623,285,722,221,179,26,5217,1111,1474,218,3858,64598,5882,2432,46422,45055,8387
2020-09-27,1781,1585,723,287,733,221,187,32,5350,1135,1506,254,3818,62165,3413,5805,25281,24193,2194
2020-09-28,1736,1657,646,304,761,220,185,28,5448,1149,1534,180,3965,60862,1159,2215,8220,7691,100
2020-09-29,1904,1594,751,311,796,246,195,35,5586,1164,1569,279,3847,60058,4992,5942,34618,33170,2657
2020-09-30,1824,1580,672,287,820,249,198,37,5732,1185,1606,257,3713,63910,9078,5337,70152,67666,14378
2020-10-01,1785,1590,642,301,813,238,182,46,5873,1198,1652,252,4618,64808,7731,5872,65943,63658,14951
2020-10-02,1783,1614,619,297,847,250,193,25,5988,1214,1677,220,5009,65749,7059,5678,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6088,1238,1714,184,4982,64719,2595,3554,25144,23507,7927
2020-10-04,1905,1670,630,355,898,264,209,37,6242,1256,1751,257,4679,59655,2938,8273,26459,24843,2164
2020-10-05,1861,1679,625,337,871,270,209,27,6372,1274,1778,211,4587,58344,5721,7088,52215,49707,13301
2020-10-06,1864,1616,620,354,853,271,209,45,6480,1291,1823,215,4771,56338,4724,6564,47046,44742,11468
2020-10-07,1805,1639,602,331,849,281,217,26,6600,1316,1849,211,5027,55208,4165,4990,49232,46505,14823
2020-10-08,1773,1538,578,338,841,283,218,47,6722,1341,1896,179,5365,53793,3755,4886,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6809,1354,1936,181,5669,51227,2963,5180,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6887,1373,1971,149,5389,48480,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,7009,1396,2017,243,5007,42765,1646,7722,23119,21289,1809
2020-10-12,1722,1512,604,307,800,275,211,30,7101,1414,2047,187,4654,40691,3169,5623,47366,44326,12065
2020-10-13,1610,1420,558,276,764,285,224,38,7181,1432,2085,132,4681,37215,2336,5839,45319,42427,15467
2020-10-14,1536,1345,549,252,725,268,215,35,7264,1443,2120,150,4323,33811,2117,5919,41182,38664,13784
2020-10-15,1467,1271,502,238,700,267,204,31,7338,1454,2151,146,4073,30201,1612,5515,37651,35522,11819
2020-10-16,1349,1235,443,226,658,262,218,34,7395,1471,2185,105,3620,28604,1500,3552,34745,32943,6459
2020-10-17,1282,1237,435,189,647,257,220,32,7443,1479,2217,71,3337,26727,412,2538,14994,14218,2650
2020-10-18,1331,1165,413,217,659,240,224,33,7534,1511,2250,133,2974,23046,922,5005,27529,26032,2226
2020-10-19,1266,1136,396,192,644,256,226,31,7613,1524,2281,125,2334,22808,1517,2393,41854,39808,10278
2020-10-20,1221,1104,382,180,626,265,226,20,7676,1538,2301,106,2086,22422,1193,1839,42544,40542,13551
2020-10-21,1185,1068,369,182,605,258,224,25,7737,1555,2326,95,2056,20443,1172,3192,43454,41442,13100
2020-10-22,1115,999,328,176,588,243,213,29,7792,1562,2355,77,1579,18806,1032,3186,35305,33721,8185
2020-10-23,1056,980,308,167,561,234,208,26,7832,1577,2381,80,0,18742,849,2485,30511,29273,6544
2020-10-24,1036,1017,306,157,539,232,202,27,7877,1592,2408,85,0,17601,246,1323,6661,6311,1525
2020-10-25,1058,935,351,164,509,235,188,36,7920,1603,2444,79,894,14623,607,2737,21807,20717,2433
2020-10-26,979,869,315,145,492,227,199,28,7965,1611,2472,75,797,14326,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,8009,1622,2500,71,648,14392,887,978,41724,40148,14685
2020-10-28,890,813,271,139,463,207,188,10,8046,1627,2510,67,658,13803,723,1312,35097,33877,11273
2020-10-29,852,742,259,124,447,201,185,19,8073,1636,2529,53,542,13160,644,1455,37604,36349,9330
2020-10-30,781,718,220,110,429,197,183,11,8092,1639,2540,52,471,12851,680,1073,32646,31715,5830
2020-10-31,752,744,225,110,410,184,171,25,8118,1643,2565,54,415,12283,228,801,8028,7714,1198
2020-11-01,792,704,243,129,397,186,167,19,8157,1650,2584,65,372,11465,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,400,197,169,15,8198,1657,2599,54,320,11376,788,927,35816,34498,10770
2020-11-03,721,653,211,112,381,186,164,26,8236,1668,2625,62,293,11520,845,740,41558,40194,13387
2020-11-04,696,639,208,112,354,178,151,16,8260,1674,2641,58,286,11656,769,638,39793,38691,11707
2020-11-05,690,623,227,114,334,175,152,14,8278,1680,2655,61,289,11372,570,853,35369,34468,8655
2020-11-06,662,621,224,110,318,155,134,16,8304,1683,2671,55,239,11197,691,902,31589,30730,7783
2020-11-07,648,627,208,104,325,156,142,8,8327,1688,2679,33,215,10728,212,691,8344,8077,927
2020-11-08,683,636,221,108,336,164,142,7,8360,1693,2686,58,203,10573,534,685,22114,21486,3356
2020-11-09,684,631,232,105,332,160,137,6,8381,1695,2692,56,151,10410,719,933,35226,34389,9723
2020-11-10,670,600,235,115,308,150,132,10,8400,1697,2702,45,154,10766,675,337,41657,40543,15244
2020-11-11,646,584,206,113,308,152,136,7,8438,1709,2709,53,156,10431,764,1106,40487,39518,11061
2020-11-12,628,569,196,110,302,142,130,12,8470,1717,2721,55,149,10060,836,1217,40338,39326,7603
2020-11-13,608,581,193,114,291,140,123,5,8499,1721,2726,44,148,10062,761,743,35792,35032,7491
2020-11-14,624,606,209,116,291,139,123,12,8518,1725,2738,55,146,9891,292,428,12933,12655,586
2020-11-15,669,596,233,114,307,144,124,9,8551,1728,2747,69,147,9536,625,980,23801,23302,1347
2020-11-16,655,597,223,94,319,137,116,8,8592,1733,2755,65,124,9754,873,669,49239,47860,12771
2020-11-17,637,579,210,97,318,137,124,12,8621,1740,2767,55,142,9986,829,585,56769,55454,16079
2020-11-18,632,587,208,95,314,139,123,7,8654,1748,2774,60,148,9954,796,807,46686,45651,10133
2020-11-19,656,594,222,90,321,137,121,8,8688,1754,2782,78,151,9948,771,759,56265,55163,10845
2020-11-20,643,609,215,85,316,142,121,6,8712,1758,2788,55,151,10017,773,683,44099,43223,5598
2020-11-21,640,612,221,97,310,134,114,12,8742,1763,2800,46,159,9964,422,452,15893,15605,296
2020-11-22,650,573,226,99,307,131,115,17,8773,1766,2817,52,150,9739,762,1018,35011,34314,3108
2020-11-23,628,555,229,95,289,123,111,7,8802,1769,2824,63,139,10061,959,659,53670,52500,12076
2020-11-24,601,535,210,89,281,126,109,6,8831,1773,2830,48,134,10385,857,552,60000,58726,14636
