Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-02,818,733,560,145,113,0,79,9,160,106,38,115,12,720,5115,720,82,10226,9470,3,905,
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,97,24,717,5661,598,56,10329,9780,2,712,
2020-04-04,791,753,481,170,140,1,107,6,197,143,49,73,17,718,6002,428,54,6354,5987,1,580,
2020-04-05,827,741,499,193,135,1,107,7,203,150,56,99,6,693,6512,583,103,9394,8777,0,943,
2020-04-06,810,696,455,208,147,1,110,8,223,164,64,93,21,796,6777,451,120,7498,6769,0,544,
2020-04-07,751,656,387,204,160,2,106,8,241,171,72,73,18,819,7041,377,122,6967,6176,0,603,
2020-04-08,695,617,333,196,166,1,115,8,258,178,80,57,22,859,7262,338,108,5878,4948,156,554,
2020-04-09,670,636,315,189,166,1,117,9,274,185,89,65,19,944,7378,343,114,5748,5002,263,490,
2020-04-10,675,601,332,173,170,1,128,8,284,196,97,54,13,1002,7576,359,130,7347,6326,505,929,
2020-04-11,628,596,283,163,182,1,130,6,308,205,103,40,26,1061,7738,345,123,6702,5763,945,1259,
2020-04-12,671,622,319,175,177,1,130,6,326,212,109,90,21,1074,7985,552,260,10598,8525,1253,1660,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8014,438,284,10950,9187,972,1399,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8056,399,295,12678,10964,1103,2555,
2020-04-15,692,666,338,175,179,1,133,13,380,241,139,69,26,1238,8035,311,281,9450,7798,159,1643,
2020-04-16,703,641,358,163,182,1,137,7,393,251,146,51,19,1366,7895,297,327,12788,11211,183,2692,
2020-04-17,668,614,340,163,165,1,124,9,401,254,155,48,13,1348,7871,298,358,11594,9971,305,2448,
2020-04-18,638,612,323,141,174,1,118,11,417,260,166,41,28,1661,7594,291,246,10606,8960,1300,2521,
2020-04-19,625,575,320,148,157,1,118,8,425,267,174,40,8,1707,7467,276,386,11479,9996,1575,2602,
2020-04-20,601,548,312,135,154,2,123,6,430,276,180,49,11,1723,7319,299,452,15365,13295,3021,2858,
2020-04-21,551,512,260,146,145,3,119,10,436,279,190,27,8,1738,7237,282,375,13612,11635,3057,2572,
2020-04-22,526,490,255,122,149,3,110,3,444,279,193,36,10,1739,7087,225,393,13293,11771,2633,2838,
2020-04-23,497,448,245,106,146,3,115,4,449,283,197,32,11,1605,7199,276,336,14183,12258,2221,2852,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,6963,248,340,12627,10477,2497,2967,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6745,159,378,9077,7357,145,1842,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6434,83,435,8464,7341,280,2735,
2020-04-27,414,380,193,89,132,3,101,4,468,293,209,21,3,1775,6080,128,470,11548,9419,10,1851,
2020-04-28,392,367,180,85,127,3,100,5,472,296,214,27,6,1726,5736,159,560,10639,8814,3,1764,
2020-04-29,384,369,176,86,122,3,96,6,477,296,220,23,6,1726,5456,82,354,8996,7392,5,2278,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5192,142,429,9930,8592,9,2292,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,4877,116,420,11052,9220,443,2744,
2020-05-02,338,331,161,66,111,3,90,3,486,300,233,14,7,1610,4781,57,282,5568,4761,300,1109,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4557,27,297,8029,7398,1184,2673,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4417,53,260,9258,7954,1048,2348,
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4206,32,317,8957,7687,782,1896,
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4068,65,260,9466,8545,1922,2427,
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,3918,61,231,10119,9130,967,3085,
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3780,33,227,8157,7187,374,1692,
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,3864,20,89,3869,3509,165,1224,
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3736,29,171,4944,4410,274,1187,
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3444,39,335,9215,7826,1623,2308,
2020-05-12,220,203,103,52,65,2,56,3,500,310,264,10,3,1054,3369,23,260,7538,6681,1146,1712,
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3309,39,184,8272,7525,2871,2743,
2020-05-14,199,190,95,43,61,2,52,2,503,313,269,6,2,917,3147,22,244,8416,7678,3158,2914,
2020-05-15,190,186,86,43,61,2,52,0,503,313,269,1,0,814,3104,12,162,5696,5073,1798,2003,
2020-05-16,184,184,84,40,60,1,51,3,503,313,272,4,0,780,3038,5,104,1502,1343,214,384,
2020-05-17,187,175,94,38,55,1,45,4,505,314,276,10,3,756,2929,15,153,4633,4219,1126,1454,
2020-05-18,173,162,79,42,52,1,43,3,506,315,279,3,1,725,2719,27,278,7692,6797,1400,2458,
2020-05-19,167,161,73,43,51,1,40,2,508,315,281,7,3,603,2707,22,155,7142,6502,1713,1964,
2020-05-20,160,147,74,40,46,1,41,1,508,315,282,4,1,570,2654,15,114,5968,5620,904,1223,
2020-05-21,152,142,74,31,47,1,37,0,508,315,282,8,2,514,2605,17,127,6164,5601,755,1495,
2020-05-22,144,141,66,32,46,1,37,0,508,315,282,5,0,455,2520,19,164,4995,4615,1377,1727,
2020-05-23,144,143,65,33,46,1,37,0,508,315,282,3,0,400,2534,5,44,718,670,0,100,
2020-05-24,142,127,63,36,43,1,34,1,508,315,283,0,1,390,2456,13,116,3808,3439,248,821,
2020-05-25,133,125,60,32,41,1,29,2,509,315,285,8,2,345,2390,22,133,5333,4850,512,1245,
2020-05-26,125,120,52,37,36,1,32,0,509,315,285,3,1,283,2416,50,91,6819,6514,1844,2238,
2020-05-27,123,117,46,37,40,2,36,2,510,316,287,5,5,276,2402,40,62,6728,6442,2039,2342,
2020-05-28,123,116,50,37,36,1,34,1,510,316,288,7,0,273,2367,77,115,5352,5030,1157,1946,
2020-05-29,120,120,45,36,39,1,37,0,511,317,288,5,4,241,2468,113,40,1863,1803,1,292,
2020-05-30,126,125,48,43,35,1,33,0,511,317,288,5,0,241,2452,29,40,1059,1041,0,129,
2020-05-31,129,121,47,47,35,1,31,0,512,317,288,5,3,245,2478,87,61,5640,5499,392,1041,
2020-06-01,129,113,52,45,32,1,29,3,512,317,291,12,1,224,2535,100,69,8155,7907,1303,2409,
2020-06-02,123,116,50,44,29,1,29,2,513,318,293,13,2,202,2620,121,53,11757,11577,1902,3210,
2020-06-03,122,118,52,42,28,1,25,1,513,318,294,8,1,225,2664,97,27,13209,13042,1938,3828,
2020-06-04,129,117,62,37,30,1,23,0,516,318,294,11,4,227,2763,142,42,14899,14728,787,3451,
2020-06-05,123,113,53,41,29,1,23,1,516,318,295,8,0,228,2855,127,37,16474,16351,1096,3832,
2020-06-06,118,116,47,42,29,1,21,4,519,318,299,9,5,239,2891,78,24,11537,11442,221,1473,
2020-06-07,126,122,55,42,29,1,23,2,523,319,301,12,5,247,2972,140,43,15098,14891,605,2595,
2020-06-08,137,123,61,46,30,1,23,0,525,319,301,16,2,262,3095,179,40,14644,14488,777,2562,
2020-06-09,133,120,60,42,31,1,24,1,528,321,302,10,3,259,3229,174,45,15064,14867,1542,3379,
2020-06-10,142,125,65,45,32,1,24,1,530,322,303,24,2,283,3388,240,51,18484,18165,1493,4613,
2020-06-11,137,126,64,38,35,1,24,0,534,322,303,13,6,321,3486,192,55,15810,15565,1146,3314,
2020-06-12,140,128,62,43,35,1,25,0,537,323,303,13,3,338,3596,184,55,13132,12879,1113,2403,
2020-06-13,137,134,57,45,35,1,26,1,537,324,304,11,2,359,3677,149,40,6987,6847,601,1259,
2020-06-14,147,136,68,48,31,1,23,2,538,324,306,15,1,360,3760,136,48,8840,8635,1179,1780,
2020-06-15,159,137,76,47,36,1,25,0,545,327,306,23,7,393,3834,198,90,14436,14109,1823,3198,
2020-06-16,157,138,76,43,38,1,26,1,548,330,307,21,4,401,4071,300,53,16239,15924,2236,3445,
2020-06-17,162,153,77,49,36,1,29,0,550,333,307,23,3,428,4253,271,47,16024,15638,1923,3313,
2020-06-18,190,164,107,43,40,1,28,0,555,336,307,37,6,471,4451,302,50,17392,16940,2977,4068,
2020-06-19,194,184,108,47,39,1,29,1,559,337,308,29,6,491,4663,310,57,12787,12448,1372,2139,
2020-06-20,218,214,127,50,41,1,28,1,563,337,309,33,4,508,4739,160,36,6010,5778,318,811,
2020-06-21,251,217,147,59,45,0,29,0,569,338,309,38,9,520,4847,173,50,9152,8909,1169,1741,
2020-06-22,237,203,138,56,43,0,29,1,571,339,310,23,5,537,5129,345,59,14009,13460,997,2516,
2020-06-23,221,195,129,52,40,0,26,2,573,340,312,20,4,561,5479,452,84,19847,19162,3209,4598,
2020-06-24,226,199,136,45,45,0,27,3,578,341,315,34,6,606,5843,487,71,18393,17869,1777,2335,
2020-06-25,221,198,121,56,44,0,28,4,583,343,319,26,5,633,6254,516,75,18666,17979,2974,3502,
2020-06-26,241,222,139,57,45,0,26,3,589,343,322,46,8,673,6521,464,130,16531,16120,1973,3459,
2020-06-27,244,227,148,56,40,0,22,3,590,343,325,26,1,691,6843,398,50,10489,10051,695,1585,
2020-06-28,272,232,166,67,39,0,22,2,594,346,327,47,4,689,7082,385,141,10389,9890,503,1395,
2020-06-29,277,244,165,68,44,0,24,0,599,347,327,46,7,713,7638,756,164,21017,20258,2945,3978,
2020-06-30,296,257,172,68,56,0,24,1,611,348,328,52,16,751,8241,786,131,20840,20148,3179,3974,
2020-07-01,333,284,201,73,59,0,24,3,618,351,331,82,10,771,9064,971,98,21460,20829,2571,3839,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,332,64,23,793,10038,1149,127,25042,24265,3588,3964,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,335,56,13,879,10766,939,116,20951,20464,2817,3014,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,340,61,11,962,11392,821,76,17308,16701,1385,2460,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,342,82,16,952,12052,831,148,21112,20276,1662,3067,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,350,81,8,1022,12920,1134,195,25601,24748,3194,4266,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,355,104,21,1202,13911,1390,173,28634,27699,3539,4471,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,360,91,28,1357,14825,1327,227,29420,28594,3126,4647,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,365,120,34,1643,15786,1524,227,29987,28902,3300,4415,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,369,87,15,1806,16819,1410,213,25829,24766,3082,3822,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,374,91,19,1916,17634,1168,191,20468,19246,1817,2741,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,381,124,34,2017,18412,1239,339,21763,20293,2795,3503,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,385,120,51,2251,19529,1720,363,29247,27477,4176,5021,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,392,108,35,2483,20546,1603,313,31750,29978,7700,7217,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,398,109,47,2733,21815,1877,362,30692,27917,4689,5119,1.04
2020-07-16,693,579,351,133,209,0,59,9,947,426,407,136,36,2938,23017,1937,508,31078,28452,7097,5884,1.03
2020-07-17,706,621,337,150,219,0,58,12,973,429,419,139,27,3163,23862,1605,481,25732,23581,5977,4988,1.04
2020-07-18,713,681,328,150,235,0,56,8,1001,429,427,100,32,3431,24526,1448,448,20457,18212,4810,3639,1.04
2020-07-19,828,699,414,144,270,0,73,10,1067,445,437,156,76,3479,24945,1016,521,19846,17815,5263,4892,1.02
2020-07-20,824,692,412,148,264,0,78,12,1105,456,449,145,41,3819,25860,1887,627,27608,24491,5137,4954,1
2020-07-21,811,680,413,142,256,0,80,9,1140,464,458,128,40,4263,26782,2006,643,30177,26766,7571,6343,0.96
2020-07-22,806,710,384,138,284,0,79,6,1194,472,464,136,62,4390,24922,2044,3741,28807,25715,5860,5198,0.93
2020-07-23,822,721,360,152,310,0,83,16,1249,481,480,127,65,4185,20303,1989,6786,32536,29284,8141,6834,0.91
2020-07-24,817,736,336,152,329,0,86,8,1284,487,488,104,44,2958,21720,1830,1617,24400,22697,5526,4836,0.91
2020-07-25,820,785,321,178,321,0,98,7,1305,501,495,90,28,3252,21889,1112,593,15486,14636,4684,3946,0.9
2020-07-26,895,783,387,197,311,0,99,11,1341,512,506,125,44,3258,20167,1042,2749,12204,11427,423,1178,0.9
2020-07-27,920,792,422,182,316,0,94,7,1386,520,513,140,54,3198,20486,2048,1773,28245,27244,7411,6505,0.92
2020-07-28,905,793,398,185,322,0,94,8,1432,527,521,124,53,3289,20948,2125,1563,26639,25769,7934,6597,0.97
2020-07-29,896,786,388,173,335,0,96,15,1479,536,536,122,59,3263,21507,1954,1413,26228,25455,7375,5866,0.99
2020-07-30,866,758,376,172,318,0,101,15,1513,550,551,93,39,3349,21527,1787,1694,21962,21222,5027,4228,1.01
2020-07-31,863,777,375,171,317,0,93,14,1541,554,565,118,31,3347,21561,1362,1297,22898,22141,9892,6617,1.01
2020-08-01,871,816,369,165,337,0,93,14,1585,563,579,106,53,3416,21531,625,533,7790,7456,2466,1921,1.02
2020-08-02,948,830,428,171,349,0,99,12,1630,571,591,140,56,3597,19577,708,2455,10087,9618,576,1252,1.01
2020-08-03,923,789,448,147,328,0,93,15,1670,580,606,109,44,3360,19836,1800,1804,23468,22552,7095,5687,1.01
2020-08-04,889,774,383,165,341,0,97,11,1722,584,617,111,62,3261,20018,1729,1650,26099,25088,9776,6704,0.97
2020-08-05,903,783,385,164,354,0,104,10,1756,596,627,141,41,3184,20279,1690,1487,25792,24893,8861,6564,0.97
2020-08-06,886,775,378,152,356,2,96,9,1794,604,636,111,47,3333,20040,1677,1766,28767,27840,12490,8200,0.99
2020-08-07,887,816,362,159,366,2,103,12,1833,613,648,120,47,3535,20333,1764,1216,25310,24532,9847,6952,0.99
2020-08-08,903,866,338,178,386,2,100,13,1874,616,661,99,50,3346,20603,754,610,8583,8135,2055,1952,0.98
2020-08-09,1005,850,419,199,386,2,109,8,1921,630,669,146,52,3441,19089,924,2351,12163,11543,2458,2010,0.99
2020-08-10,939,813,365,183,391,3,108,15,1958,637,684,104,51,3230,19634,1704,1392,24368,23375,8123,5425,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,695,104,43,3206,20516,1823,983,27667,26573,10509,6704,0.99
2020-08-12,879,759,337,171,371,5,106,16,2040,647,711,110,47,3343,20873,1622,1137,26233,25293,10034,5957,0.99
2020-08-13,890,785,342,178,370,3,107,16,2084,659,727,144,60,3387,21119,1643,1311,28891,27814,13201,8615,0.98
2020-08-14,890,808,342,179,368,3,102,12,2119,663,739,117,43,3350,21524,1388,985,20915,20082,7789,5029,1.01
2020-08-15,921,876,358,180,382,3,109,10,2155,672,749,119,48,3491,21498,757,564,9396,8864,2098,1456,1.04
2020-08-16,988,845,418,196,373,3,106,20,2201,682,769,134,51,3435,20413,1068,2220,12386,11621,951,1389,1.07
2020-08-17,948,825,373,182,392,113,108,4,2250,688,773,107,63,3179,21136,1650,1199,26061,24894,8114,6891,1.11
2020-08-18,955,823,371,185,397,121,112,14,2303,697,787,142,62,3115,21717,1649,1120,27899,26780,10274,6143,1.12
2020-08-19,923,824,362,178,382,117,111,12,2336,701,799,112,44,3100,21881,1641,1479,28401,27240,9461,6564,1.13
2020-08-20,927,804,353,176,393,118,110,13,2386,710,812,114,60,2979,22057,1487,1439,28854,27849,10804,7615,1.12
2020-08-21,922,848,350,169,400,116,110,13,2422,719,825,129,51,2935,22496,1493,1041,27218,26363,9043,7619,1.12
2020-08-22,936,902,352,179,403,121,114,10,2450,728,835,98,39,2835,22577,711,666,11059,10519,2255,3636,1.11
2020-08-23,1021,910,398,210,405,120,113,13,2510,739,848,132,63,2762,21465,965,2129,13298,12607,384,1425,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2571,752,864,129,71,2372,22352,1900,1402,30139,28801,7339,7281,1.19
2020-08-25,994,866,380,181,427,124,116,19,2617,759,883,114,59,2202,23691,1956,797,34053,32817,10687,9364,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2661,768,894,164,54,2248,21901,1954,3666,34255,33073,12418,9091,1.22
2020-08-27,1016,877,401,192,421,123,115,11,2712,774,905,138,63,2184,22514,2072,1522,36429,35196,13333,9827,1.27
2020-08-28,972,877,349,203,416,120,110,12,2752,779,917,106,54,2216,22466,1832,1836,23289,22356,5108,4698,1.28
2020-08-29,970,927,329,196,438,126,115,5,2786,785,922,99,45,2267,22558,910,712,10708,10171,1565,1476,1.29
2020-08-30,1083,945,408,213,452,131,124,14,2840,794,936,170,65,2241,21362,1101,2291,13553,12911,2189,2751,1.25
2020-08-31,1081,921,435,206,435,125,118,23,2891,801,959,155,67,2012,22289,2178,1481,31969,30653,7713,6924,1.26
2020-09-01,1024,890,404,197,417,123,115,15,2928,810,974,123,50,1948,23613,2253,1009,28468,27527,7374,6919,1.27
2020-09-02,1006,880,413,170,414,124,119,14,2975,824,988,121,64,1999,25346,3192,1404,35980,34577,10672,9165,1.29
2020-09-03,998,867,425,157,402,116,114,16,3008,830,1004,141,40,2006,26191,2661,1806,35227,33979,10675,8173,1.29
2020-09-04,989,898,420,147,415,121,118,12,3061,837,1016,131,63,2070,27507,2623,1200,31548,30738,8509,7475,1.27
2020-09-05,1009,967,411,149,439,129,124,15,3112,851,1031,122,65,2257,27846,1505,895,15944,15291,2673,3286,1.29
2020-09-06,1133,975,481,183,454,132,129,12,3169,860,1043,176,79,2180,27673,2177,2407,19671,18725,437,2470,1.24
2020-09-07,1124,995,460,183,457,135,131,17,3220,870,1060,166,64,2035,29569,3388,1600,41453,40015,9900,8579,1.22
2020-09-08,1151,1002,492,184,462,140,140,20,3276,879,1080,167,66,2084,31540,3489,1442,45674,44399,11282,9613,1.21
2020-09-09,1164,1028,475,189,485,145,136,15,3354,887,1095,177,87,2224,33882,3994,1471,46407,45109,9513,8898,1.21
2020-09-10,1191,1061,484,199,491,150,136,14,3414,897,1109,170,76,2345,35889,4161,1986,48748,47379,7792,7707,1.16
2020-09-11,1198,1068,495,203,487,140,129,20,3464,903,1129,151,58,2484,37919,3976,1780,43702,42786,6830,7511,1.08
2020-09-12,1202,1130,465,203,516,138,130,15,3528,912,1144,144,78,2733,39041,2718,1270,30571,29783,6681,5760,1.1
2020-09-13,1324,1157,562,234,518,150,132,17,3596,921,1161,206,79,2751,38872,3175,3282,34979,33876,4887,5949,1.15
2020-09-14,1357,1172,588,235,523,144,131,20,3664,932,1181,214,79,2602,41378,4805,2413,47547,46280,6703,8056,1.2
2020-09-15,1355,1201,568,232,514,138,131,16,3728,942,1197,198,76,2758,44429,5539,2287,57765,56307,9016,9515,1.23
2020-09-16,1383,1218,563,271,530,139,135,26,3809,953,1223,208,101,2973,45939,4574,2806,54228,52957,9804,9778,1.25
2020-09-17,1419,1226,566,252,566,157,140,17,3902,970,1240,217,113,3130,47417,5385,3725,58809,57461,6260,8026,1.25
2020-09-18,1416,1279,535,257,586,151,143,21,3978,984,1261,198,104,3113,49833,5340,2867,54471,53235,7329,8943,1.14
2020-09-19,1410,1310,523,254,610,160,146,28,4052,997,1289,157,82,3340,51902,3809,1454,42832,41772,10705,9246,1.04
2020-09-20,1515,1404,615,242,630,166,157,21,4132,1010,1310,220,96,3384,51835,2579,2487,24491,23509,2545,3476,1.08
2020-09-21,1597,1354,625,278,656,173,161,32,4239,1027,1342,224,127,3302,51114,3866,4687,34601,33427,5752,5080,1.05
2020-09-22,1584,1386,623,295,631,178,160,26,4321,1044,1368,247,96,3300,54540,7021,3539,63062,61076,16207,13568,1.01
2020-09-23,1615,1427,640,267,666,167,150,25,4419,1051,1393,241,128,3419,57638,7127,3844,59351,57735,11970,10154,0.93
2020-09-24,1653,1435,659,278,661,192,148,31,4513,1066,1424,259,113,3456,61163,8235,4634,67980,66156,14699,11829,0.93
2020-09-25,1642,1481,651,260,705,207,164,30,4625,1084,1454,232,137,3655,65096,8390,4182,62717,61218,12331,11783,1.05
2020-09-26,1678,1566,652,285,718,222,179,26,4712,1110,1480,218,103,3858,68256,5882,2408,46422,45055,8387,9268,1.05
2020-09-27,1810,1615,755,287,731,222,187,32,4827,1134,1512,255,126,3818,65902,3417,5730,25282,24194,2194,3155,0.91
2020-09-28,1770,1691,682,304,757,221,185,28,4902,1148,1540,183,99,3965,64626,1159,2184,8220,7691,100,717,0.82
2020-09-29,1939,1626,784,310,797,247,195,35,5025,1163,1575,280,143,3847,63929,4992,5837,34618,33170,2657,3850,0.74
2020-09-30,1861,1616,709,287,819,249,198,37,5150,1184,1612,259,142,3713,67859,9078,5255,70152,67667,14378,12211,0.71
2020-10-01,1827,1629,685,300,812,238,182,46,5271,1197,1658,257,140,4618,68836,7731,5790,65943,63658,14951,11447,0.7
2020-10-02,1829,1658,665,295,848,251,193,25,5370,1213,1683,223,125,5009,69828,7059,5622,62164,59832,15136,10892,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5454,1237,1721,187,101,4982,68823,2594,3525,25144,23506,7927,6044,0.66
2020-10-04,1955,1711,675,356,896,264,209,37,5584,1255,1758,260,162,4679,63884,2938,8153,26459,24843,2164,2966,0.65
2020-10-05,1912,1732,677,337,869,270,209,27,5688,1273,1785,213,117,4587,62649,5721,7000,52215,49707,13301,9939,0.62
2020-10-06,1916,1667,674,354,851,271,209,45,5773,1289,1830,216,103,4771,60728,4724,6481,47046,44741,11468,8810,0.62
2020-10-07,1862,1691,657,330,847,280,216,26,5866,1314,1856,216,111,5027,59661,4164,4925,49232,46505,14823,9251,0.61
2020-10-08,1831,1594,636,338,839,282,217,47,5960,1339,1903,181,121,5365,58292,3756,4837,49820,47187,14082,9390,0.62
2020-10-09,1739,1602,586,294,831,270,217,40,6037,1352,1943,182,86,5669,55760,2963,5143,37349,35207,8392,6797,0.61
2020-10-10,1722,1655,589,296,811,276,217,35,6093,1371,1978,150,71,5389,53041,916,3827,13467,12295,2302,2040,0.61
2020-10-11,1858,1630,702,322,809,275,215,46,6195,1394,2024,245,124,5007,47432,1646,7616,23119,21289,1809,2500,0.62
2020-10-12,1787,1577,669,307,800,274,210,30,6265,1412,2054,187,88,4654,45424,3169,5553,47366,44325,12065,8678,0.64
2020-10-13,1676,1485,624,276,763,284,223,38,6332,1430,2092,134,81,4681,42009,2336,5778,45317,42425,15467,10269,0.64
2020-10-14,1602,1410,614,252,725,267,214,35,6402,1441,2127,150,83,4323,38645,2118,5880,41182,38665,13784,8363,0.64
2020-10-15,1532,1336,571,244,699,266,203,30,6461,1452,2157,146,77,4073,35095,1612,5456,37649,35521,11819,7604,0.66
2020-10-16,1417,1302,515,227,658,262,217,35,6502,1469,2192,105,57,3620,33536,1500,3511,34745,32942,6459,7958,0.67
2020-10-17,1350,1303,505,189,646,256,219,32,6542,1477,2224,71,48,3337,31675,412,2523,14994,14218,2650,5031,0.7
2020-10-18,1399,1234,482,221,659,239,223,33,6620,1509,2257,133,107,2974,28041,924,4957,27531,26034,2226,6575,0.71
2020-10-19,1334,1202,463,192,643,256,226,31,6678,1522,2288,125,75,2334,27830,1517,2369,41854,39808,10278,9791,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6720,1536,2308,106,57,2086,27463,1194,1819,42544,40542,13551,12074,0.74
2020-10-21,1254,1137,439,181,605,258,224,25,6764,1553,2333,95,59,2056,25509,1171,3165,43454,41441,13100,11984,0.75
2020-10-22,1184,1067,396,177,588,244,213,29,6805,1560,2362,77,55,1579,23905,1032,3154,35304,33720,8185,7441,0.81
