Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-16,179,179,78,41,60,51,3,4,780,1715,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1617,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1402,27,283,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1375,22,177,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1312,15,122,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1175,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1089,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1108,5,34,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1037,13,110,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,935,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,960,50,93,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,912,40,97,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,861,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,956,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,951,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,980,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,1000,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1090,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1132,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1213,142,59,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1304,125,36,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1327,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1401,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1525,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1656,173,45,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1802,240,71,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1871,191,72,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1968,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2034,149,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2127,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2225,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2468,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2653,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2827,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,3029,309,67,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3082,159,59,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3190,173,49,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3446,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3770,451,107,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4150,487,58,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4514,515,124,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4786,464,121,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5075,398,85,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5352,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5869,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6481,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7293,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8255,1145,138,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8957,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9528,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10179,831,159,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11091,1134,150,25601,24748
2020-07-07,465,407,277,94,94,35,5,107,1202,12088,1390,164,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13096,1327,137,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14078,1525,208,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15104,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15899,1168,208,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16713,1238,302,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17852,1720,342,29246,27476
2020-07-14,636,571,307,139,190,55,7,109,2483,18885,1604,300,31750,29978
2020-07-15,672,558,344,120,208,57,6,108,2733,20137,1877,382,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21354,1939,494,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22177,1603,503,25732,23581
2020-07-18,701,669,318,149,234,57,8,103,3431,22770,1448,522,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23266,1016,443,19846,17815
2020-07-20,815,684,403,147,265,79,12,143,3819,24185,1886,619,27608,24492
2020-07-21,800,669,402,141,257,81,9,125,4263,25107,2006,646,30177,26766
2020-07-22,790,704,368,137,285,80,5,134,4390,23259,2044,3725,28807,25715
2020-07-23,810,709,347,153,310,84,16,127,4185,18234,1990,7199,32536,29284
2020-07-24,804,723,323,153,328,87,8,106,2958,19374,1830,1895,24400,22697
2020-07-25,803,769,307,175,321,99,7,90,3252,19466,1112,673,15486,14636
2020-07-26,879,767,373,196,310,99,10,125,3258,17516,1042,2978,12204,11428
2020-07-27,904,778,407,182,315,95,7,138,3198,17626,2048,1980,28245,27244
2020-07-28,893,782,390,182,321,95,8,122,3289,17901,2125,1747,26639,25769
2020-07-29,878,769,373,171,334,97,15,118,3263,18360,1954,1519,26228,25455
2020-07-30,848,741,363,168,317,102,14,95,3349,18242,1787,1833,21962,21222
2020-07-31,847,763,361,170,316,94,15,116,3347,18170,1362,1399,22898,22141
2020-08-01,853,799,353,163,337,94,14,109,3416,18108,625,568,7790,7456
2020-08-02,928,815,410,169,349,100,11,140,3597,15932,708,2676,10087,9618
2020-08-03,907,775,432,145,330,95,15,108,3360,16048,1800,1946,23469,22552
2020-08-04,871,757,367,162,342,98,11,108,3261,16059,1729,1824,26098,25088
2020-08-05,887,770,369,163,355,105,10,141,3184,16194,1690,1609,25792,24893
2020-08-06,871,759,365,149,357,98,9,110,3333,15783,1676,1940,28768,27840
2020-08-07,874,802,348,159,367,105,11,117,3535,15930,1764,1361,25309,24531
2020-08-08,888,851,322,179,387,104,14,101,3346,16158,754,652,8583,8136
2020-08-09,992,836,404,200,388,113,7,142,3441,14580,924,2415,12163,11543
2020-08-10,925,797,351,185,389,111,15,106,3230,15136,1703,1382,24368,23375
2020-08-11,891,772,325,192,374,111,11,98,3206,15988,1823,1009,27667,26573
2020-08-12,866,744,320,173,373,108,14,105,3343,16327,1622,1160,26234,25293
2020-08-13,875,769,326,178,371,109,17,138,3387,16536,1642,1347,28891,27814
2020-08-14,876,792,328,179,369,104,12,105,3350,16885,1388,1041,20915,20083
2020-08-15,907,862,343,180,384,112,10,113,3491,16827,757,594,9396,8864
2020-08-16,971,827,401,197,373,107,17,124,3435,15777,1069,2193,12386,11621
2020-08-17,928,692,354,181,393,110,6,84,3179,16579,1649,1232,26061,24894
2020-08-18,934,681,353,185,396,113,12,128,3115,16985,1649,1306,27899,26781
2020-08-19,905,690,345,176,384,113,13,103,3100,17098,1640,1520,28401,27240
2020-08-20,910,670,338,176,396,110,13,101,2979,17323,1487,1390,28854,27849
2020-08-21,905,716,334,170,401,111,12,114,2935,17201,1493,1601,27217,26362
2020-08-22,914,762,331,179,404,113,11,80,2835,17269,714,689,11059,10519
2020-08-23,998,769,380,209,409,113,13,108,2762,16129,965,2158,13297,12608
2020-08-24,1018,765,385,204,429,117,14,111,2372,17072,1900,1337,30139,28801
2020-08-25,981,733,370,182,429,116,18,99,2202,16621,1955,2590,34052,32817
2020-08-26,998,749,390,189,419,116,11,127,2248,16069,1956,2435,34254,33072
2020-08-27,999,744,382,193,424,116,11,109,2184,16688,2071,1510,36428,35196
2020-08-28,957,745,334,202,421,109,12,69,2216,16560,1831,1914,23288,22355
2020-08-29,952,783,311,199,442,115,5,74,2267,16647,910,729,10708,10172
2020-08-30,1049,780,378,214,457,124,15,129,2241,15432,1103,2332,13553,12913
2020-08-31,1064,785,407,214,443,120,21,107,2012,16530,2179,1284,31969,30654
2020-09-01,987,744,372,198,417,115,15,86,1948,17773,2252,1099,28465,27524
2020-09-02,967,716,382,171,414,122,14,85,1999,19406,3192,1522,35981,34579
2020-09-03,954,711,392,157,405,116,14,110,2006,20196,2662,1856,35227,33980
2020-09-04,947,741,383,146,418,119,11,85,2070,21451,2621,1261,31548,30737
2020-09-05,964,794,378,145,441,124,15,78,2257,21895,1507,808,15945,15293
2020-09-06,1076,792,435,182,459,132,5,110,2180,21765,2180,2384,19671,18725
2020-09-07,1059,807,419,181,459,131,14,113,2035,23754,3390,1517,41454,40015
2020-09-08,1089,806,437,189,463,141,18,99,2084,25817,3529,1400,45675,44400
2020-09-09,1094,819,417,186,491,138,14,106,2224,28098,3995,1547,46406,45111
2020-09-10,1124,852,434,202,488,144,10,105,2345,30220,4163,1877,48750,47381
2020-09-11,1143,880,452,210,481,139,19,78,2484,32234,3982,1782,43704,42787
2020-09-12,1134,930,417,210,507,134,15,101,2733,33442,2717,1195,30572,29784
2020-09-13,1262,948,514,229,519,138,15,123,2751,33317,3172,3246,34979,33876
2020-09-14,1297,965,527,246,524,138,12,118,2602,35907,4800,2330,47549,46284
2020-09-15,1264,978,514,234,516,134,10,101,2758,38946,5520,2302,57758,56301
2020-09-16,1308,1036,503,277,528,136,14,109,2973,40824,4559,2394,54067,52796
2020-09-17,1187,973,403,247,537,143,7,30,3130,42333,5238,3628,56986,55697
2020-09-18,1190,1190,349,240,577,153,0,0,3113,42067,481,547,6862,6714
