Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-26,485,431,362,67,56,0,31,5,69,39,10,81,10,0,2253,520,10,6457,6236,1,306,
2020-03-27,534,484,396,71,67,0,37,2,82,46,12,110,13,0,2615,435,18,5739,5573,1,394,
2020-03-28,529,498,376,83,70,0,41,1,87,51,13,52,5,0,3071,480,9,5738,5534,1,442,
2020-03-29,558,531,390,88,80,0,50,3,101,62,16,69,14,0,3551,531,15,7566,7228,2,372,
2020-03-30,635,586,442,104,89,0,54,1,113,69,17,122,13,0,4010,548,33,7100,6821,0,339,
2020-03-31,685,642,472,115,98,0,64,4,128,81,21,110,16,0,4646,739,43,7988,7530,0,472,
2020-04-01,774,732,520,143,111,0,72,8,148,95,29,147,21,689,4522,696,33,9008,8578,7,634,
2020-04-02,819,733,561,145,113,0,79,9,160,106,38,115,12,720,5120,720,81,10226,9470,3,905,
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,97,24,717,5666,598,56,10329,9780,2,712,
2020-04-04,791,753,481,170,140,1,107,6,197,143,49,73,17,718,6007,428,54,6354,5987,1,582,
2020-04-05,827,741,499,193,135,1,107,7,203,150,56,99,6,693,6517,583,103,9394,8777,0,943,
2020-04-06,810,696,455,208,147,1,110,8,223,164,64,93,21,796,6782,451,120,7498,6769,0,544,
2020-04-07,751,656,387,204,160,2,106,8,241,171,72,73,18,819,7046,377,122,6967,6176,0,603,
2020-04-08,695,617,333,196,166,1,115,8,258,178,80,57,22,859,7267,338,108,5878,4948,156,554,
2020-04-09,670,636,315,189,166,1,117,9,274,185,89,65,19,944,7383,343,114,5748,5002,263,490,
2020-04-10,675,601,332,173,170,1,128,8,284,196,97,54,13,1002,7581,359,130,7347,6326,505,929,
2020-04-11,628,596,283,163,182,1,130,6,308,205,103,40,26,1061,7743,345,123,6702,5763,945,1259,
2020-04-12,671,622,319,175,177,1,130,6,326,212,109,90,21,1074,7990,552,260,10598,8525,1253,1659,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8020,438,283,10950,9187,972,1399,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8062,399,295,12678,10964,1103,2555,
2020-04-15,700,666,339,175,186,1,136,13,381,241,139,69,27,1238,8041,311,281,9450,7798,159,1643,
2020-04-16,704,641,359,163,182,1,137,7,394,251,146,51,19,1366,7901,297,327,12788,11211,183,2692,
2020-04-17,669,614,341,163,165,1,124,9,402,254,155,48,13,1348,7877,298,358,11594,9971,305,2448,
2020-04-18,641,612,325,141,175,1,118,11,418,260,166,41,28,1661,7600,291,246,10606,8960,1300,2521,
2020-04-19,626,575,321,148,157,1,118,8,426,267,174,40,8,1707,7474,276,385,11479,9996,1575,2602,
2020-04-20,604,548,314,135,155,2,123,6,431,276,180,49,12,1723,7326,299,452,15365,13295,3021,2858,
2020-04-21,551,512,260,146,145,3,119,10,437,279,190,27,8,1738,7246,282,373,13612,11635,3057,2572,
2020-04-22,527,490,256,122,149,3,110,3,445,279,193,36,10,1739,7096,225,393,13293,11771,2633,2838,
2020-04-23,497,448,245,106,146,3,115,4,450,283,197,32,11,1605,7209,276,335,14183,12258,2221,2852,
2020-04-24,469,443,216,109,144,3,110,3,457,287,200,26,9,1751,6973,248,340,12627,10477,2497,2967,
2020-04-25,442,428,201,105,136,3,107,3,460,288,203,8,7,1762,6755,159,378,9077,7357,145,1842,
2020-04-26,438,410,205,91,142,3,111,2,467,292,205,32,10,1737,6445,83,434,8464,7341,280,2735,
2020-04-27,415,380,194,89,132,3,101,4,469,293,209,21,3,1775,6092,128,469,11548,9419,10,1851,
2020-04-28,395,368,183,85,127,3,100,5,473,296,214,28,6,1726,5747,159,560,10639,8814,3,1765,
2020-04-29,383,369,175,86,122,3,96,6,478,296,220,22,6,1726,5470,82,352,8996,7392,5,2279,
2020-04-30,378,345,179,87,112,3,90,6,481,296,226,19,5,1721,5206,142,429,9930,8592,9,2292,
2020-05-01,346,327,156,81,109,3,89,4,485,299,230,20,5,1746,4891,116,420,11052,9220,443,2744,
2020-05-02,338,331,160,67,111,3,90,3,487,300,233,14,7,1610,4795,57,282,5568,4761,300,1109,
2020-05-03,327,301,155,71,101,3,84,3,487,300,236,14,2,1591,4571,27,297,8029,7398,1184,2674,
2020-05-04,309,277,141,71,97,2,78,3,488,300,239,18,2,1545,4431,53,260,9258,7954,1048,2348,
2020-05-05,272,258,120,61,91,2,72,2,488,300,241,9,0,1488,4220,32,317,8957,7687,782,1896,
2020-05-06,268,249,119,61,88,2,70,1,489,300,242,15,3,1439,4082,65,260,9466,8545,1922,2427,
2020-05-07,256,244,112,60,84,2,70,1,490,302,243,13,3,1423,3932,61,231,10119,9130,967,3085,
2020-05-08,244,240,113,53,78,2,64,6,492,303,249,13,3,1365,3794,33,227,8157,7187,374,1692,
2020-05-09,248,245,120,50,78,2,64,3,493,304,252,10,5,1204,3878,20,89,3869,3509,165,1224,
2020-05-10,246,229,121,51,74,2,66,4,496,308,256,14,4,1202,3750,29,171,4944,4410,274,1188,
2020-05-11,230,214,107,54,69,2,60,5,499,309,261,9,3,1208,3458,39,335,9215,7826,1623,2308,
2020-05-12,220,203,102,52,66,2,56,3,501,310,264,10,3,1054,3383,23,260,7538,6681,1146,1712,
2020-05-13,204,201,95,48,61,2,53,3,503,312,267,10,2,968,3323,39,184,8272,7525,2871,2743,
2020-05-14,199,190,95,43,61,2,52,2,504,313,269,6,2,917,3161,22,244,8416,7678,3158,2914,
2020-05-15,190,186,86,43,61,2,52,0,504,313,269,1,0,814,3118,12,162,5696,5073,1798,2003,
2020-05-16,184,184,84,40,60,1,51,3,504,313,272,4,0,780,3052,5,104,1502,1343,214,384,
2020-05-17,187,175,94,38,55,1,45,4,506,314,276,10,3,756,2943,15,153,4633,4219,1126,1453,
2020-05-18,173,162,79,42,52,1,43,3,507,315,279,3,1,725,2733,27,278,7692,6797,1400,2458,
2020-05-19,167,161,73,43,51,1,40,2,509,315,281,7,3,603,2721,22,155,7142,6502,1713,1964,
2020-05-20,160,147,74,40,46,1,41,1,509,315,282,4,1,570,2668,15,114,5968,5620,904,1223,
2020-05-21,152,142,74,31,47,1,37,0,509,315,282,8,2,514,2619,17,127,6164,5601,755,1495,
2020-05-22,144,141,66,32,46,1,37,0,509,315,282,5,0,455,2534,19,164,4995,4615,1377,1727,
2020-05-23,144,143,65,33,46,1,37,0,509,315,282,3,0,400,2548,5,44,718,670,0,100,
2020-05-24,142,127,63,36,43,1,34,1,509,315,283,0,1,390,2470,13,116,3808,3439,248,821,
2020-05-25,133,125,60,32,41,1,29,2,510,315,285,8,2,345,2404,22,133,5333,4850,512,1247,
2020-05-26,125,120,52,37,36,1,32,0,510,315,285,3,1,283,2430,50,91,6819,6514,1844,2238,
2020-05-27,123,117,46,37,40,2,36,2,511,316,287,5,5,276,2416,40,62,6728,6442,2039,2342,
2020-05-28,123,116,50,37,36,1,34,1,511,316,288,7,0,273,2381,77,115,5352,5030,1157,1946,
2020-05-29,120,120,45,36,39,1,37,0,512,317,288,5,4,241,2482,113,40,1863,1803,1,292,
2020-05-30,126,125,48,43,35,1,33,0,512,317,288,5,0,241,2466,29,40,1059,1041,0,129,
2020-05-31,129,121,47,47,35,1,31,0,513,317,288,5,3,245,2492,87,61,5640,5499,392,1041,
2020-06-01,128,112,51,45,32,1,29,3,513,317,291,12,1,224,2550,100,69,8155,7907,1303,2409,
2020-06-02,123,116,50,44,29,1,29,2,514,318,293,13,2,202,2634,121,53,11757,11577,1902,3210,
2020-06-03,122,118,52,42,28,1,25,1,514,318,294,8,1,225,2678,97,27,13209,13042,1938,3829,
2020-06-04,129,117,62,37,30,1,23,0,517,318,294,11,4,227,2777,142,42,14899,14728,787,3451,
2020-06-05,123,113,53,41,29,1,23,1,517,318,295,8,0,228,2869,127,37,16474,16351,1096,3832,
2020-06-06,118,116,47,42,29,1,21,4,520,318,299,9,5,239,2905,78,24,11537,11442,221,1474,
2020-06-07,126,122,55,42,29,1,23,2,524,319,301,12,5,247,2986,140,43,15098,14891,605,2595,
2020-06-08,137,123,61,46,30,1,23,0,526,319,301,16,2,262,3109,179,40,14644,14488,777,2562,
2020-06-09,133,120,60,42,31,1,24,1,529,321,302,10,3,259,3243,174,45,15064,14867,1542,3379,
2020-06-10,142,125,65,45,32,1,24,1,531,322,303,24,2,283,3402,240,51,18484,18165,1493,4613,
2020-06-11,137,126,64,38,35,1,24,0,535,322,303,13,6,321,3500,192,55,15810,15565,1146,3314,
2020-06-12,140,128,62,43,35,1,25,0,538,323,303,13,3,338,3610,184,55,13132,12879,1113,2405,
2020-06-13,137,134,57,45,35,1,26,1,538,324,304,11,2,359,3691,149,40,6987,6847,601,1259,
2020-06-14,147,136,68,48,31,1,23,2,539,324,306,15,1,360,3774,136,48,8840,8635,1179,1780,
2020-06-15,159,137,76,47,36,1,25,0,546,327,306,23,7,393,3848,198,90,14436,14109,1823,3201,
2020-06-16,156,138,74,44,38,1,26,1,549,330,307,21,4,401,4085,300,53,16239,15924,2236,3444,
2020-06-17,162,153,77,49,36,1,29,0,551,333,307,23,3,428,4267,271,47,16024,15638,1923,3313,
2020-06-18,190,164,107,43,40,1,28,0,556,336,307,37,6,471,4465,302,50,17392,16940,2977,4068,
2020-06-19,194,184,108,47,39,1,29,1,560,337,308,29,6,491,4677,310,57,12787,12448,1372,2139,
2020-06-20,218,214,127,50,41,1,28,1,564,337,309,33,4,508,4753,160,36,6010,5778,318,811,
2020-06-21,251,217,147,59,45,0,29,0,570,338,309,38,9,520,4861,173,50,9152,8909,1169,1741,
2020-06-22,237,203,137,56,44,0,29,1,572,339,310,23,5,537,5143,345,59,14009,13460,997,2516,
2020-06-23,221,195,129,52,40,0,26,2,574,340,312,20,4,561,5493,452,84,19847,19162,3209,4597,
2020-06-24,226,199,136,45,45,0,27,3,579,341,315,34,6,606,5857,487,71,18393,17869,1777,2335,
2020-06-25,221,198,121,56,44,0,28,4,584,343,319,26,5,633,6268,516,75,18666,17979,2974,3503,
2020-06-26,241,222,139,57,45,0,26,3,590,343,322,46,8,673,6535,464,130,16531,16120,1973,3460,
2020-06-27,244,227,148,56,40,0,22,3,591,343,325,26,1,691,6857,398,50,10489,10051,695,1585,
2020-06-28,272,232,166,67,39,0,22,2,595,346,327,47,4,689,7096,385,141,10389,9890,503,1395,
2020-06-29,277,244,165,68,44,0,24,0,600,347,327,46,7,713,7652,756,164,21017,20258,2945,3977,
2020-06-30,296,257,172,68,56,0,24,1,612,348,328,52,16,751,8255,786,131,20840,20148,3179,3974,
2020-07-01,333,284,201,73,59,0,24,3,619,351,331,82,10,771,9078,971,98,21460,20829,2571,3840,1.28
2020-07-02,345,309,201,72,72,0,28,1,639,358,332,64,23,793,10052,1149,127,25042,24265,3588,3963,1.28
2020-07-03,360,315,202,75,83,0,29,3,647,361,335,56,13,879,10780,939,116,20951,20464,2817,3014,1.28
2020-07-04,370,346,201,84,85,0,33,5,656,367,340,61,11,962,11406,821,76,17308,16701,1385,2460,1.23
2020-07-05,428,377,252,82,94,0,32,2,669,373,342,82,16,952,12069,831,145,21112,20276,1662,3068,1.23
2020-07-06,450,370,263,97,90,0,34,8,676,376,350,81,8,1022,12937,1134,195,25601,24748,3194,4266,1.21
2020-07-07,469,411,281,95,93,0,35,5,691,378,355,104,21,1202,13928,1390,173,28634,27699,3539,4471,1.18
2020-07-08,496,437,294,89,113,1,38,5,715,383,360,91,28,1357,14842,1327,227,29420,28594,3126,4647,1.17
2020-07-09,553,482,327,100,126,0,41,5,747,389,365,120,34,1643,15803,1524,227,29987,28902,3300,4415,1.12
2020-07-10,564,479,328,105,131,1,41,4,762,390,369,87,15,1806,16836,1410,213,25829,24766,3082,3822,1.1
2020-07-11,569,526,312,121,136,0,46,5,780,395,374,91,19,1916,17651,1168,191,20468,19246,1817,2741,1.11
2020-07-12,644,540,367,125,152,0,47,7,808,398,381,124,34,2017,18429,1239,339,21763,20293,2795,3503,1.09
2020-07-13,658,542,353,121,184,0,53,4,851,408,385,120,51,2251,19546,1720,363,29247,27477,4176,5020,1.07
2020-07-14,644,576,314,140,190,0,55,7,883,412,392,108,35,2483,20563,1603,313,31750,29978,7700,7217,1.08
2020-07-15,682,566,352,121,209,1,58,6,920,418,398,109,47,2733,21832,1877,362,30692,27917,4689,5119,1.04
2020-07-16,693,579,351,133,209,0,59,9,948,426,407,136,36,2938,23034,1937,508,31078,28452,7097,5884,1.03
2020-07-17,707,621,337,150,220,0,58,12,974,429,419,139,27,3163,23879,1605,481,25732,23581,5977,4988,1.04
2020-07-18,714,681,328,150,236,0,56,8,1002,429,427,100,32,3431,24543,1448,448,20457,18212,4810,3638,1.04
2020-07-19,828,699,414,144,270,0,73,10,1068,445,437,156,76,3479,24962,1016,521,19846,17815,5263,4892,1.02
2020-07-20,824,692,412,148,264,0,78,12,1106,456,449,145,41,3819,25877,1887,627,27608,24491,5137,4954,1
2020-07-21,811,680,413,142,256,0,80,9,1141,464,458,128,40,4263,26800,2006,642,30177,26766,7571,6343,0.96
2020-07-22,807,710,384,138,285,0,79,6,1195,472,464,136,62,4390,24947,2044,3734,28807,25715,5860,5198,0.93
2020-07-23,824,721,360,152,312,0,83,16,1251,481,480,127,67,4185,20333,1989,6781,32536,29284,8141,6835,0.91
2020-07-24,816,735,336,152,328,0,86,8,1286,487,488,104,44,2958,21752,1830,1616,24400,22697,5526,4836,0.91
2020-07-25,819,784,321,178,320,0,98,7,1307,501,495,90,28,3252,21921,1112,593,15486,14636,4684,3947,0.9
2020-07-26,894,782,387,197,310,0,99,11,1343,512,506,125,44,3258,20202,1042,2746,12204,11427,423,1178,0.9
2020-07-27,919,791,422,182,315,0,94,7,1388,520,513,140,54,3198,20521,2048,1773,28245,27244,7411,6505,0.92
2020-07-28,904,792,398,185,321,0,93,8,1434,527,521,124,53,3289,20983,2125,1563,26639,25769,7934,6597,0.97
2020-07-29,895,785,388,173,334,0,95,15,1481,536,536,122,59,3263,21542,1954,1413,26228,25455,7375,5866,0.99
2020-07-30,865,757,376,172,317,0,100,15,1515,550,551,93,39,3349,21562,1787,1694,21962,21222,5027,4228,1.01
2020-07-31,862,776,375,171,316,0,92,14,1543,554,565,118,31,3347,21596,1362,1297,22898,22141,9892,6617,1.01
2020-08-01,870,815,369,165,336,0,92,14,1587,563,579,107,53,3416,21566,625,533,7790,7456,2466,1921,1.02
2020-08-02,947,830,428,171,348,0,98,12,1632,571,591,140,56,3597,19613,708,2453,10087,9618,576,1252,1.01
2020-08-03,922,788,448,147,327,0,92,15,1672,580,606,109,44,3360,19873,1800,1804,23468,22552,7095,5687,1.01
2020-08-04,888,773,383,165,340,0,96,11,1724,584,617,111,62,3261,20055,1729,1650,26099,25088,9776,6704,0.97
2020-08-05,902,782,385,164,353,0,103,10,1758,596,627,141,41,3184,20316,1690,1487,25792,24893,8861,6564,0.97
2020-08-06,885,774,378,152,355,2,95,9,1796,604,636,111,47,3333,20079,1677,1764,28767,27840,12490,8200,0.99
2020-08-07,888,815,362,159,367,2,103,12,1835,613,648,120,47,3535,20372,1764,1216,25310,24532,9847,6952,0.99
2020-08-08,902,865,338,178,385,2,99,13,1876,616,661,99,50,3346,20643,754,609,8583,8135,2055,1952,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1923,630,669,146,52,3441,19129,924,2351,12163,11543,2458,2010,0.99
2020-08-10,939,812,366,183,390,3,108,15,1959,637,684,104,50,3230,19674,1704,1392,24368,23375,8123,5425,0.98
2020-08-11,903,784,340,191,372,1,109,11,2003,641,695,104,44,3206,20555,1823,983,27667,26573,10509,6705,0.99
2020-08-12,880,760,337,171,372,5,106,16,2043,647,711,109,48,3343,20911,1622,1137,26233,25293,10034,5957,0.99
2020-08-13,890,785,342,178,370,3,107,16,2087,659,727,144,60,3387,21158,1643,1311,28891,27814,13201,8615,0.98
2020-08-14,890,808,342,179,368,3,102,12,2122,663,739,117,43,3350,21563,1388,985,20915,20082,7789,5029,1.01
2020-08-15,921,876,358,180,382,3,109,10,2158,672,749,119,48,3491,21537,757,564,9396,8864,2098,1456,1.04
2020-08-16,989,845,418,196,374,3,106,20,2204,682,769,134,51,3435,20452,1068,2220,12386,11621,951,1389,1.07
2020-08-17,948,825,371,183,393,113,108,4,2253,688,773,107,63,3179,21176,1650,1198,26061,24894,8114,6891,1.11
2020-08-18,956,823,370,185,399,122,113,14,2307,698,787,142,63,3115,21757,1649,1120,27899,26780,10274,6143,1.12
2020-08-19,923,824,362,178,382,117,111,12,2340,702,799,112,44,3100,21921,1641,1479,28401,27240,9461,6564,1.13
2020-08-20,927,804,353,176,393,118,110,13,2390,711,812,114,60,2979,22097,1487,1439,28854,27849,10804,7615,1.12
2020-08-21,922,848,350,169,400,116,110,13,2426,720,825,129,51,2935,22536,1493,1041,27218,26363,9043,7619,1.12
2020-08-22,937,902,352,180,403,121,114,10,2454,729,835,98,39,2835,22617,711,666,11059,10519,2255,3636,1.11
2020-08-23,1022,910,398,210,406,120,113,13,2514,740,848,132,63,2762,21505,965,2129,13298,12607,384,1425,1.18
2020-08-24,1028,895,399,202,425,125,117,16,2575,753,864,129,71,2372,22392,1900,1402,30139,28801,7339,7281,1.19
2020-08-25,995,866,380,181,428,125,117,19,2621,761,883,114,59,2202,23731,1956,797,34053,32817,10687,9364,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2665,770,894,164,54,2248,21941,1954,3666,34255,33073,12418,9092,1.22
2020-08-27,1015,877,400,192,421,123,115,11,2716,776,905,137,63,2184,22555,2072,1521,36429,35196,13333,9828,1.27
2020-08-28,972,877,349,203,416,120,110,12,2756,781,917,106,54,2216,22507,1832,1836,23289,22356,5108,4698,1.28
2020-08-29,970,927,329,196,438,126,115,5,2790,787,922,99,45,2267,22599,910,712,10708,10171,1565,1476,1.29
2020-08-30,1083,945,408,213,452,131,124,14,2844,796,936,170,65,2241,21404,1101,2290,13553,12911,2189,2751,1.25
2020-08-31,1081,921,435,206,435,125,118,23,2895,803,959,155,67,2012,22332,2178,1480,31969,30653,7713,6924,1.26
2020-09-01,1025,890,404,197,418,123,115,15,2931,812,974,123,50,1948,23657,2253,1008,28468,27527,7374,6919,1.27
2020-09-02,999,872,406,169,415,123,119,14,2978,826,988,121,64,1999,25398,3192,1404,35980,34577,10672,9165,1.29
2020-09-03,997,867,424,157,402,116,114,16,3011,832,1004,141,40,2006,26235,2661,1806,35227,33979,10675,8173,1.29
2020-09-04,988,897,419,147,415,121,118,12,3064,839,1016,131,63,2070,27553,2623,1199,31548,30738,8509,7474,1.27
2020-09-05,1006,964,409,149,438,129,124,15,3114,853,1031,122,64,2257,27894,1505,895,15944,15291,2673,3286,1.29
2020-09-06,1130,972,478,183,454,132,129,12,3172,862,1043,176,80,2180,27721,2177,2407,19671,18725,437,2470,1.24
2020-09-07,1120,992,456,183,456,135,131,17,3222,872,1060,166,63,2035,29617,3388,1600,41453,40015,9900,8579,1.22
2020-09-08,1144,995,485,184,462,141,140,20,3278,881,1080,167,66,2084,31592,3489,1442,45674,44399,11282,9613,1.21
2020-09-09,1155,1020,466,189,485,144,136,15,3357,889,1095,177,87,2224,33935,3994,1471,46407,45109,9513,8897,1.21
2020-09-10,1180,1050,473,199,491,150,136,14,3417,899,1109,170,76,2345,35948,4161,1983,48748,47379,7792,7707,1.16
2020-09-11,1187,1058,484,203,487,140,129,20,3467,905,1129,151,59,2484,37979,3976,1778,43702,42786,6830,7511,1.08
2020-09-12,1192,1120,455,203,516,138,130,15,3531,914,1144,146,78,2733,39101,2718,1270,30571,29783,6681,5760,1.1
2020-09-13,1313,1146,551,234,518,150,132,17,3599,923,1161,206,79,2751,38933,3175,3282,34979,33876,4887,5949,1.15
2020-09-14,1346,1160,575,235,525,144,131,20,3667,934,1181,214,79,2602,41440,4805,2413,47547,46280,6703,8057,1.2
2020-09-15,1343,1189,556,232,514,138,131,16,3731,944,1197,198,76,2758,44491,5539,2287,57765,56307,9016,9517,1.23
2020-09-16,1370,1205,550,271,530,139,135,26,3812,955,1223,208,101,2973,46002,4574,2806,54228,52957,9804,9776,1.25
2020-09-17,1406,1212,554,251,566,157,140,17,3905,972,1240,218,113,3130,47481,5385,3725,58809,57461,6260,8026,1.25
2020-09-18,1403,1265,522,257,586,151,143,21,3981,986,1261,199,104,3113,49898,5340,2866,54471,53235,7329,8943,1.14
2020-09-19,1394,1294,507,254,610,161,146,28,4055,999,1289,157,82,3340,51969,3809,1454,42832,41772,10705,9247,1.04
2020-09-20,1499,1388,599,242,630,166,157,21,4135,1012,1310,220,96,3384,51902,2579,2487,24491,23509,2545,3476,1.08
2020-09-21,1581,1338,608,278,657,173,161,32,4243,1029,1342,224,128,3302,51182,3866,4686,34601,33427,5752,5080,1.05
2020-09-22,1565,1367,605,295,630,178,160,26,4324,1046,1368,248,95,3300,54612,7021,3538,63062,61076,16207,13570,1.01
2020-09-23,1593,1406,616,267,667,167,150,25,4423,1053,1393,240,129,3419,57715,7127,3841,59351,57735,11970,10154,0.93
2020-09-24,1630,1412,636,278,660,192,148,31,4516,1068,1424,259,112,3456,61244,8235,4632,67980,66156,14699,11830,0.93
2020-09-25,1617,1456,626,260,705,207,164,30,4628,1086,1454,232,137,3655,65180,8390,4181,62717,61218,12331,11783,1.05
2020-09-26,1655,1541,627,284,720,224,180,26,4715,1112,1480,218,103,3858,68340,5882,2408,46422,45055,8387,9270,1.05
2020-09-27,1785,1590,731,287,730,221,187,32,4829,1136,1512,255,125,3818,65989,3418,5728,25282,24194,2194,3155,0.91
2020-09-28,1745,1666,657,304,757,220,185,28,4903,1150,1540,183,99,3965,64714,1159,2183,8220,7691,100,717,0.82
2020-09-29,1912,1599,757,310,797,247,195,35,5026,1165,1575,280,143,3847,64020,4992,5836,34618,33170,2657,3852,0.74
2020-09-30,1831,1586,679,287,819,249,198,37,5151,1186,1612,259,142,3713,67954,9078,5254,70152,67667,14378,12211,0.71
2020-10-01,1797,1598,650,303,814,238,182,46,5273,1199,1658,257,141,4618,68932,7731,5790,65943,63658,14951,11447,0.7
2020-10-02,1795,1624,631,295,848,251,193,25,5372,1215,1683,223,125,5009,69927,7059,5622,62164,59832,15136,10891,0.68
2020-10-03,1770,1686,585,329,843,260,206,38,5456,1239,1721,187,101,4982,68923,2594,3525,25144,23506,7927,6044,0.66
2020-10-04,1918,1674,638,354,898,264,209,37,5586,1257,1758,260,162,4679,63989,2938,8150,26459,24843,2164,2967,0.65
2020-10-05,1868,1688,633,337,869,270,209,27,5690,1275,1785,212,117,4587,62762,5721,6999,52215,49707,13301,9939,0.62
2020-10-06,1871,1622,629,354,851,271,209,45,5775,1291,1830,216,103,4771,60843,4724,6480,47046,44741,11468,8810,0.62
2020-10-07,1816,1645,611,330,847,280,216,26,5868,1316,1856,216,111,5027,59778,4164,4924,49232,46505,14823,9251,0.61
2020-10-08,1781,1544,587,338,839,282,217,47,5962,1341,1903,181,121,5365,58414,3756,4836,49820,47187,14082,9390,0.62
2020-10-09,1687,1550,534,294,831,270,217,40,6039,1354,1943,182,86,5669,55887,2963,5140,37349,35207,8392,6798,0.61
2020-10-10,1669,1602,536,296,811,276,217,35,6095,1373,1978,150,71,5389,53168,916,3828,13467,12295,2302,2040,0.61
2020-10-11,1805,1577,649,322,809,275,215,46,6197,1396,2024,245,124,5007,47561,1646,7614,23119,21289,1809,2501,0.62
2020-10-12,1733,1523,615,307,800,274,210,30,6267,1414,2054,187,88,4654,45554,3169,5553,47366,44325,12065,8678,0.64
2020-10-13,1622,1430,569,276,764,285,224,38,6334,1432,2092,134,81,4681,42142,2336,5776,45317,42425,15467,10270,0.64
2020-10-14,1547,1355,559,252,725,267,214,35,6404,1443,2127,151,83,4323,38779,2118,5879,41182,38665,13784,8363,0.64
2020-10-15,1476,1280,514,244,699,266,203,30,6463,1454,2157,146,77,4073,35230,1612,5456,37649,35521,11819,7604,0.66
2020-10-16,1359,1244,457,227,658,262,217,35,6504,1471,2192,105,57,3620,33676,1500,3508,34745,32942,6459,7958,0.67
2020-10-17,1291,1244,446,189,646,256,219,32,6544,1479,2224,71,48,3337,31816,412,2523,14994,14218,2650,5032,0.7
2020-10-18,1340,1175,423,221,659,240,223,33,6622,1511,2257,133,107,2974,28184,924,4955,27531,26034,2226,6576,0.71
2020-10-19,1274,1142,403,192,643,257,226,31,6680,1524,2288,125,75,2334,27976,1517,2367,41854,39808,10278,9793,0.71
2020-10-20,1227,1109,388,180,626,265,226,20,6722,1538,2308,106,57,2086,27612,1194,1819,42544,40542,13551,12074,0.74
2020-10-21,1191,1074,376,181,605,258,224,25,6766,1555,2333,95,59,2056,25660,1171,3163,43454,41441,13100,11983,0.75
2020-10-22,1121,1004,333,177,588,244,213,29,6807,1562,2362,77,55,1579,24058,1032,3152,35304,33720,8185,7442,0.81
