Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-19,621,571,316,148,157,118,8,40,1707,6436,276,328,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6188,299,551,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6024,282,460,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5902,225,366,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5946,276,402,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5545,248,504,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5302,159,404,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5163,83,262,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4702,127,577,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4435,159,482,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4087,82,422,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3842,142,410,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3308,116,640,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3253,57,239,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3155,27,173,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2919,53,355,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2682,32,343,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2590,65,214,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2400,61,271,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2201,33,288,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2272,19,102,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2178,29,136,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1797,39,424,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1784,23,198,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1732,39,177,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1576,22,238,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1469,12,226,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1443,5,64,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1348,15,138,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1132,27,284,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1101,22,174,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1038,15,124,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,905,17,211,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,825,19,159,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,847,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,777,13,108,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,668,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,681,50,104,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,636,40,94,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,587,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,688,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,681,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,711,87,58,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,730,100,106,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,827,121,44,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,858,97,38,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,944,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1036,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1057,78,39,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1133,140,48,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1258,179,38,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1388,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1531,240,67,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1609,191,74,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1705,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1776,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1865,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1962,198,67,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2213,298,37,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2390,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2563,302,75,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2762,309,69,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2816,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2922,173,52,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3176,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3505,451,103,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3880,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4241,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4519,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4806,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5073,385,114,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5600,757,194,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6213,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7020,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7982,1146,136,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8691,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9259,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9907,831,161,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10819,1134,152,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11817,1390,166,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12810,1327,150,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13791,1525,206,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14826,1409,211,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15630,1168,201,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16441,1238,305,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17577,1720,344,29247,27477
2020-07-14,639,571,309,140,190,55,7,108,2483,18605,1604,303,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19848,1877,389,30692,27917
2020-07-16,687,573,346,132,209,59,9,134,2938,21056,1939,504,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21887,1605,495,25732,23581
2020-07-18,709,676,324,150,235,57,8,103,3431,22501,1448,497,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,22979,1016,462,19846,17815
2020-07-20,819,685,406,148,265,79,12,143,3819,23903,1887,620,27608,24492
2020-07-21,806,675,407,142,257,81,9,126,4263,24823,2006,643,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,22975,2044,3729,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,17967,1990,7177,32536,29284
2020-07-24,812,731,330,152,330,87,8,106,2958,19112,1830,1888,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19205,1112,670,15486,14636
2020-07-26,890,778,381,197,312,100,10,124,3258,17253,1042,2979,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17366,2048,1979,28245,27244
2020-07-28,900,787,392,185,323,95,8,122,3289,17650,2125,1742,26639,25769
2020-07-29,893,782,384,173,336,97,15,117,3263,18096,1954,1524,26228,25455
2020-07-30,861,753,370,172,319,102,14,95,3349,17975,1787,1837,21962,21222
2020-07-31,859,773,370,171,318,94,15,116,3347,17908,1362,1396,22898,22141
2020-08-01,867,813,364,165,338,94,14,108,3416,17844,625,566,7790,7456
2020-08-02,943,825,422,171,350,100,11,140,3597,15672,708,2676,10087,9618
2020-08-03,918,784,442,147,329,94,15,108,3360,15779,1800,1956,23469,22552
2020-08-04,881,766,374,165,342,98,11,109,3261,15786,1729,1828,26099,25089
2020-08-05,896,776,377,164,355,105,10,141,3184,15931,1690,1602,25792,24893
2020-08-06,878,765,371,150,357,97,9,110,3333,15519,1676,1941,28768,27840
2020-08-07,881,807,355,159,367,104,11,117,3535,15673,1764,1355,25310,24532
2020-08-08,895,857,330,178,387,101,14,100,3346,15899,754,653,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14315,924,2422,12163,11543
2020-08-10,933,802,359,183,391,109,15,105,3230,14873,1704,1381,24368,23375
2020-08-11,898,778,334,191,373,110,11,99,3206,15726,1823,1007,27667,26573
2020-08-12,874,749,331,171,372,107,15,105,3343,16068,1622,1157,26234,25293
2020-08-13,884,777,336,177,371,108,16,137,3387,16274,1642,1348,28891,27814
2020-08-14,883,798,337,178,368,103,12,105,3350,16628,1388,1038,20915,20083
2020-08-15,915,867,352,180,383,111,10,112,3491,16571,757,594,9396,8864
2020-08-16,981,835,411,196,374,107,17,124,3435,15505,1068,2205,12386,11621
2020-08-17,941,705,368,182,391,109,6,82,3179,16314,1650,1221,26061,24894
2020-08-18,948,697,366,185,397,112,14,128,3115,16716,1649,1305,27899,26781
2020-08-19,916,700,356,178,382,112,12,102,3100,16834,1640,1522,28401,27240
2020-08-20,917,676,346,177,394,111,12,102,2979,17064,1487,1390,28854,27849
2020-08-21,912,723,343,169,400,111,13,113,2935,16941,1493,1600,27217,26362
2020-08-22,925,772,345,179,401,113,11,77,2835,17000,711,692,11059,10519
2020-08-23,1006,777,391,210,405,113,13,107,2762,15866,965,2154,13298,12607
2020-08-24,1015,761,390,201,424,117,15,111,2372,16817,1900,1340,30139,28801
2020-08-25,978,728,370,180,428,116,19,99,2202,16375,1955,2581,34052,32817
2020-08-26,1005,750,398,190,417,116,10,127,2248,15813,1953,2437,34254,33072
2020-08-27,1003,744,392,192,419,115,12,109,2184,16432,2071,1510,36428,35196
2020-08-28,959,746,340,202,417,109,11,69,2216,16301,1831,1917,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16388,910,727,10708,10171
2020-08-30,1066,796,397,216,453,124,15,126,2241,15149,1103,2343,13553,12913
2020-08-31,1067,783,423,207,437,119,22,105,2012,16264,2178,1283,31969,30653
2020-09-01,1006,760,393,199,414,115,16,85,1948,17486,2252,1101,28466,27525
2020-09-02,987,735,401,173,413,120,14,79,1999,19121,3193,1518,35981,34578
2020-09-03,975,731,416,157,402,115,15,108,2006,19906,2661,1858,35227,33979
2020-09-04,969,763,409,146,414,119,12,82,2070,21159,2623,1262,31548,30738
2020-09-05,987,817,400,149,438,124,15,76,2257,21600,1505,808,15945,15292
2020-09-06,1104,817,466,182,456,131,13,115,2180,21458,2176,2382,19671,18725
2020-09-07,1083,830,446,181,456,132,16,107,2035,23443,3388,1519,41454,40016
2020-09-08,1120,839,473,186,461,140,21,97,2084,25449,3490,1405,45675,44400
2020-09-09,1130,857,458,188,484,138,16,103,2224,27727,3996,1544,46407,45111
2020-09-10,1161,882,468,199,494,137,11,99,2345,29854,4161,1877,48750,47381
2020-09-11,1169,906,477,204,488,133,22,74,2484,31861,3975,1783,43704,42788
2020-09-12,1167,961,446,204,517,135,15,96,2733,33067,2719,1194,30572,29784
2020-09-13,1297,981,544,233,520,138,18,117,2751,32941,3175,3245,34979,33876
2020-09-14,1332,1001,570,238,524,138,19,121,2602,35529,4805,2327,47549,46282
2020-09-15,1299,1009,549,236,514,138,17,105,2758,38559,5539,2328,57765,56307
2020-09-16,1349,1045,546,273,530,140,27,119,2973,40416,4574,2439,54229,52958
2020-09-17,1369,1030,551,254,564,150,16,102,3130,41947,5385,3696,58809,57462
2020-09-18,1359,1077,513,259,587,152,19,100,3113,44393,5340,2845,54471,53235
2020-09-19,1367,1108,499,254,614,154,27,91,3340,46478,3810,1440,42833,41773
2020-09-20,1461,1189,590,242,629,165,18,99,3384,46419,2580,2496,24494,23512
2020-09-21,1534,1135,603,281,650,166,31,105,3302,45798,3867,4593,34603,33430
2020-09-22,1522,1157,594,293,635,164,26,137,3300,49301,7021,3472,63062,61076
2020-09-23,1543,1192,607,264,672,158,24,115,3419,52455,7125,3793,59352,57736
2020-09-24,1566,1167,621,279,666,159,32,115,3456,56074,8236,4573,67984,66158
2020-09-25,1579,1213,611,260,708,173,28,123,3655,60030,8389,4160,62716,61217
2020-09-26,1619,1289,611,283,725,193,30,116,3858,63100,5882,2503,46422,45055
2020-09-27,1737,1328,713,288,736,203,27,150,3818,60810,3415,5679,25280,24192
2020-09-28,1706,1406,641,304,761,195,26,89,3965,59477,1159,2241,8220,7691
2020-09-29,1852,1315,738,312,802,198,39,134,3847,58849,4994,5792,34620,33172
2020-09-30,1772,1289,656,288,828,205,36,125,3713,63530,9077,4520,70152,67666
2020-10-01,1751,1321,629,302,820,189,48,120,4618,64256,7732,6021,65943,63658
2020-10-02,1757,1346,603,299,855,199,28,110,5009,64927,7059,5944,62163,59831
2020-10-03,1737,1395,554,335,848,215,35,75,4982,63719,2597,3748,25145,23508
2020-10-04,1874,1386,606,360,908,216,39,117,4679,58517,2939,8414,26458,24842
2020-10-05,1819,1371,598,341,880,217,27,89,4587,57186,5723,7134,52204,49696
2020-10-06,1810,1300,591,356,863,219,40,93,4771,54962,4717,6788,47036,44733
2020-10-07,1763,1324,573,331,859,228,26,89,5027,53603,4163,5216,49218,46493
2020-10-08,1740,1225,548,336,856,229,50,78,5365,51931,3753,5136,49798,47169
2020-10-09,1635,1238,496,294,845,227,40,70,5669,49129,2960,5405,37334,35193
2020-10-10,1617,1281,494,299,824,226,33,70,5389,46216,916,4033,13459,12287
2020-10-11,1750,1261,603,322,825,226,47,94,5007,40844,1643,7370,23092,21263
2020-10-12,1692,1205,559,310,823,222,34,82,4654,38785,3158,5592,47305,44266
2020-10-13,1580,1107,513,279,788,235,31,46,4681,35123,2323,6025,45264,42373
2020-10-14,1509,1045,506,257,746,229,38,54,4323,31466,2112,6151,41166,38648
2020-10-15,1434,968,457,249,728,219,35,41,4073,27704,1612,5666,37640,35512
2020-10-16,1310,930,397,231,682,232,31,45,3620,25887,1497,3774,34724,32922
2020-10-17,1258,945,389,196,673,236,31,22,3337,23834,408,2698,14994,14219
2020-10-18,1273,875,386,218,669,232,36,37,2974,20196,906,4941,27425,25936
2020-10-19,1213,840,367,195,651,233,23,37,2334,20105,1486,2229,41748,39704
2020-10-20,1089,1089,296,164,616,234,8,9,2086,19681,759,1174,27582,26257
