Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-15,690,663,335,175,180,133,13,69,1238,7302,311,319,9450,7798
2020-04-16,701,639,358,162,181,137,7,51,1366,7124,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,7084,298,375,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6656,291,397,10606,8960
2020-04-19,622,572,317,148,157,118,8,40,1707,6591,276,324,11479,9997
2020-04-20,604,551,314,136,154,123,6,49,1723,6345,299,544,15367,13295
2020-04-21,546,508,255,146,145,119,9,27,1738,6184,282,462,13612,11635
2020-04-22,528,492,257,122,149,110,3,36,1739,6049,225,372,13293,11773
2020-04-23,499,450,247,106,146,114,4,32,1605,6102,276,395,14183,12259
2020-04-24,465,441,212,109,144,108,3,26,1751,5701,248,509,12626,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5453,159,410,9077,7357
2020-04-26,436,408,203,91,142,111,2,33,1737,5318,83,257,8463,7342
2020-04-27,413,379,192,89,132,101,4,21,1775,4861,127,571,11405,9294
2020-04-28,390,365,178,85,127,100,5,28,1726,4593,159,485,10640,8816
2020-04-29,381,366,173,86,122,96,6,23,1726,4242,82,426,8996,7394
2020-04-30,376,343,177,87,112,90,6,19,1721,3998,142,408,9930,8593
2020-05-01,346,327,155,82,109,89,4,20,1746,3463,116,638,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3404,57,247,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3311,27,168,8029,7400
2020-05-04,311,279,143,71,97,78,3,19,1545,3069,53,356,9257,7955
2020-05-05,271,257,119,61,91,72,2,9,1488,2833,32,345,8957,7687
2020-05-06,267,248,118,61,88,70,1,15,1439,2743,65,212,9467,8546
2020-05-07,254,243,111,59,84,70,1,13,1423,2554,61,270,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2353,33,292,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2424,19,102,3868,3508
2020-05-10,245,227,119,52,74,66,5,14,1202,2331,29,134,4944,4410
2020-05-11,228,212,105,54,69,60,5,9,1208,1949,39,425,9216,7827
2020-05-12,219,202,102,52,65,56,3,10,1054,1935,23,198,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1886,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1729,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1622,12,226,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1595,5,64,1502,1343
2020-05-17,185,173,92,38,55,45,4,10,756,1500,15,138,4633,4219
2020-05-18,172,161,78,42,52,43,3,3,725,1282,27,285,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1254,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1191,15,124,5968,5620
2020-05-21,151,141,73,31,47,37,0,8,514,1056,17,212,6164,5601
2020-05-22,142,139,64,32,46,37,0,5,455,976,19,160,4995,4616
2020-05-23,144,143,64,34,46,37,0,3,400,996,5,36,718,670
2020-05-24,142,127,62,37,43,34,1,0,390,926,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,819,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,834,50,103,6819,6514
2020-05-27,121,114,43,38,40,36,2,4,276,787,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,739,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,840,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,833,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,864,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,879,100,107,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,976,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1011,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1096,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1189,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1211,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1287,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1410,179,39,14644,14488
2020-06-09,130,117,57,42,31,24,1,10,259,1539,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1684,240,66,18484,18166
2020-06-11,136,125,62,39,35,24,0,13,321,1758,191,75,15809,15564
2020-06-12,137,125,59,43,35,25,0,13,338,1856,184,69,13132,12879
2020-06-13,134,131,53,46,35,26,1,11,359,1927,149,50,6987,6847
2020-06-14,145,134,65,49,31,23,2,15,360,2015,136,42,8840,8635
2020-06-15,156,134,73,47,36,25,0,23,393,2114,198,66,14436,14109
2020-06-16,158,139,76,44,38,26,1,22,401,2360,298,38,16239,15924
2020-06-17,160,151,75,49,36,29,0,22,428,2541,271,51,16024,15638
2020-06-18,187,161,104,43,40,28,0,40,471,2715,302,75,17392,16940
2020-06-19,191,181,105,47,39,29,1,30,491,2913,309,70,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2969,159,56,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3076,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3329,345,89,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3657,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4032,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4394,515,123,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4672,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4959,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5228,385,112,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5753,757,195,21017,20258
2020-06-30,293,255,169,68,56,24,1,53,751,6368,786,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7175,971,116,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8136,1146,137,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8845,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9414,821,131,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,10061,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10974,1134,150,25601,24748
2020-07-07,465,407,277,95,93,35,5,106,1202,11973,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12971,1327,146,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13949,1525,209,29988,28903
2020-07-10,560,475,325,105,130,41,4,89,1806,14983,1409,210,25829,24765
2020-07-11,564,523,308,120,136,46,5,91,1916,15786,1168,202,20468,19246
2020-07-12,639,537,362,125,152,47,7,124,2017,16594,1238,308,21762,20292
2020-07-13,653,537,349,121,183,53,4,119,2251,17732,1720,344,29247,27477
2020-07-14,639,571,309,140,190,55,7,109,2483,18765,1604,298,31750,29978
2020-07-15,676,559,346,121,209,58,6,108,2733,20012,1877,386,30692,27917
2020-07-16,689,575,347,133,209,59,9,134,2938,21220,1939,501,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22045,1605,503,25732,23581
2020-07-18,709,676,324,150,235,57,8,103,3431,22651,1448,505,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23138,1016,453,19846,17815
2020-07-20,820,688,407,148,265,79,12,143,3819,24057,1887,622,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24977,2006,646,30177,26766
2020-07-22,802,707,379,138,285,80,6,134,4390,23132,2044,3724,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18117,1990,7186,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19264,1830,1887,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19355,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17403,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17516,2048,1978,28245,27244
2020-07-28,901,788,393,185,323,95,8,122,3289,17798,2126,1744,26639,25769
2020-07-29,890,780,381,173,336,97,15,117,3263,18247,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18128,1787,1835,21962,21222
2020-07-31,857,771,367,172,318,94,15,116,3347,18059,1362,1398,22898,22141
2020-08-01,866,812,363,165,338,94,14,108,3416,17995,625,565,7790,7456
2020-08-02,941,823,420,171,350,100,11,140,3597,15826,708,2674,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15934,1800,1955,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15942,1729,1828,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,16084,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15672,1676,1941,28768,27840
2020-08-07,879,806,353,159,367,104,11,117,3535,15825,1764,1355,25310,24532
2020-08-08,893,855,328,178,387,101,14,100,3346,16052,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14469,924,2421,12163,11543
2020-08-10,931,801,357,183,391,109,15,105,3230,15026,1704,1381,24368,23375
2020-08-11,896,774,331,190,375,110,11,99,3206,15883,1823,1006,27667,26573
2020-08-12,871,746,327,171,373,107,15,105,3343,16222,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16430,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16782,1388,1040,20915,20083
2020-08-15,912,864,348,180,384,111,10,112,3491,16725,757,594,9396,8864
2020-08-16,976,831,407,196,373,107,17,124,3435,15661,1068,2204,12386,11621
2020-08-17,938,702,364,182,392,109,6,82,3179,16468,1650,1222,26061,24894
2020-08-18,944,692,361,185,398,112,14,128,3115,16872,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16992,1640,1518,28401,27240
2020-08-20,919,679,345,178,396,110,12,102,2979,17214,1487,1392,28854,27849
2020-08-21,909,720,339,170,400,111,13,113,2935,17099,1493,1598,27217,26362
2020-08-22,921,768,338,179,404,113,11,78,2835,17159,711,692,11059,10519
2020-08-23,1001,773,385,210,406,113,13,108,2762,16024,965,2155,13297,12608
2020-08-24,1014,760,388,201,425,117,15,111,2372,16972,1900,1340,30139,28801
2020-08-25,980,730,371,180,429,116,19,99,2202,16528,1955,2580,34052,32817
2020-08-26,1002,746,395,190,417,116,10,127,2248,15972,1953,2437,34254,33072
2020-08-27,1001,743,387,191,423,115,12,110,2184,16588,2071,1510,36428,35196
2020-08-28,958,746,339,202,417,109,11,69,2216,16458,1831,1915,23288,22355
2020-08-29,954,785,318,196,440,115,5,75,2267,16545,910,728,10708,10171
2020-08-30,1061,790,392,213,456,124,15,126,2241,15313,1103,2341,13553,12913
2020-08-31,1067,783,419,210,438,119,22,107,2012,16424,2178,1281,31969,30653
2020-09-01,1001,754,383,200,418,115,16,85,1948,17655,2252,1098,28466,27525
2020-09-02,981,730,396,173,412,121,14,84,1999,19288,3193,1519,35981,34578
2020-09-03,970,726,410,157,403,115,15,108,2006,20075,2661,1856,35227,33979
2020-09-04,965,759,403,145,417,119,12,84,2070,21327,2622,1261,31548,30738
2020-09-05,983,811,394,147,442,124,15,78,2257,21771,1505,807,15945,15292
2020-09-06,1096,810,457,183,456,130,13,116,2180,21631,2176,2381,19671,18725
2020-09-07,1079,825,440,182,457,133,16,109,2035,23614,3388,1519,41454,40016
2020-09-08,1116,834,467,187,462,140,21,100,2084,25624,3489,1400,45675,44400
2020-09-09,1124,852,451,190,483,138,16,105,2224,27901,3995,1544,46406,45110
2020-09-10,1157,877,461,202,494,137,12,101,2345,30028,4161,1876,48750,47381
2020-09-11,1171,906,478,207,486,133,22,76,2484,32035,3980,1783,43704,42788
2020-09-12,1167,959,446,205,516,135,15,100,2733,33243,2719,1194,30572,29784
2020-09-13,1297,979,543,236,518,139,19,122,2751,33118,3176,3244,34979,33876
2020-09-14,1333,1001,571,243,519,138,19,123,2602,35704,4805,2327,47549,46282
2020-09-15,1306,1018,554,240,512,138,17,105,2758,38726,5540,2328,57765,56307
2020-09-16,1364,1061,557,279,528,141,27,121,2973,40584,4582,2439,54229,52957
2020-09-17,1375,1035,548,256,571,150,16,103,3130,42131,5389,3695,58809,57462
2020-09-18,1366,1085,511,259,596,152,20,105,3113,44579,5345,2844,54471,53233
2020-09-19,1377,1117,501,257,619,154,27,91,3340,46663,3810,1440,42833,41773
2020-09-20,1467,1192,588,246,633,166,18,102,3384,46608,2578,2496,24494,23512
2020-09-21,1536,1134,592,285,659,166,30,107,3302,45995,3868,4591,34603,33430
2020-09-22,1539,1173,600,302,637,164,26,141,3300,49483,7023,3472,63062,61076
2020-09-23,1580,1229,625,273,682,159,24,117,3419,52619,7126,3791,59347,57730
2020-09-24,1566,1166,604,284,678,161,31,119,3456,56280,8236,4570,67984,66158
2020-09-25,1570,1201,583,260,727,175,28,126,3655,60251,8389,4156,62716,61216
2020-09-26,1612,1283,592,288,732,194,30,122,3858,63315,5881,2502,46422,45055
2020-09-27,1728,1314,689,293,746,204,26,155,3818,61052,3415,5661,25280,24192
2020-09-28,1695,1394,624,306,765,196,26,98,3965,59722,1159,2236,8219,7690
2020-09-29,1835,1298,702,317,816,199,39,143,3847,59156,4991,5732,34559,33115
2020-09-30,1772,1288,639,298,835,206,36,133,3713,63863,9065,4466,70077,67594
2020-10-01,1746,1319,601,310,835,191,48,134,4618,64743,7730,5866,65941,63659
2020-10-02,1752,1339,587,301,864,202,28,127,5009,65520,7059,5843,62161,59829
2020-10-03,1732,1385,535,340,857,218,35,87,4982,64334,2592,3724,25145,23508
2020-10-04,1865,1371,586,361,918,221,39,132,4679,59508,2937,8041,26454,24839
2020-10-05,1806,1355,571,343,892,222,27,100,4587,58327,5721,6983,52203,49696
2020-10-06,1805,1290,564,360,881,223,40,108,4771,56263,4713,6618,47024,44722
2020-10-07,1765,1322,550,341,874,235,26,102,5027,55037,4158,5070,49114,46395
2020-10-08,1739,1223,515,346,878,235,46,85,5365,53528,3736,4960,49779,47150
2020-10-09,1650,1253,464,318,868,233,37,90,5669,54827,2925,1255,37308,35171
2020-10-10,1540,1540,410,289,838,237,17,25,5389,55277,794,320,11347,10329
