Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8016,297,324,12788,11211,183,2697,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,7993,298,357,11594,9969,305,2460,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7716,291,246,10606,8958,1300,2527,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7592,276,383,11479,9996,1575,2609,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7448,299,449,15365,13294,3021,2878,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7368,282,372,13612,11635,3057,2590,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7219,225,392,13293,11770,2633,2854,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7340,276,330,14183,12258,2221,2874,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7108,249,337,12628,10478,2497,2991,0.56
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6891,159,377,9077,7357,145,1849,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6584,83,431,8464,7341,280,2740,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6232,127,467,11548,9419,10,1868,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5889,161,560,10641,8816,3,1776,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5612,82,352,8996,7392,5,2286,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5353,142,424,9930,8592,9,2265,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5039,116,419,11053,9220,443,2752,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4945,57,280,5568,4760,300,1119,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4727,27,291,8029,7398,1184,2685,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4589,55,260,9260,7956,1048,2362,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4379,33,317,8959,7689,782,1915,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4241,65,260,9466,8545,1922,2447,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4093,61,229,10119,9130,967,3104,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3959,33,223,8157,7187,374,1704,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4043,20,89,3869,3509,165,1231,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3915,29,171,4944,4410,274,1200,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3627,39,331,9215,7826,1623,2319,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3554,23,258,7538,6681,1146,1724,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3496,39,182,8272,7525,2871,2751,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3335,22,242,8416,7677,3158,2926,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3292,12,162,5696,5073,1798,2009,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3226,5,104,1502,1343,214,386,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3117,15,153,4633,4219,1126,1455,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2908,27,277,7692,6797,1400,2468,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2897,22,154,7142,6502,1713,1989,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2844,15,114,5968,5620,904,1230,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2797,17,125,6165,5602,755,1500,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2713,19,163,4995,4615,1377,1736,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2727,5,44,718,670,0,102,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2649,13,116,3808,3439,248,839,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2583,22,133,5333,4850,512,1216,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2609,50,91,6819,6514,1844,2249,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2595,40,62,6728,6441,2039,2352,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2560,77,115,5353,5031,1157,1947,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2662,113,39,1863,1803,1,294,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2646,29,40,1059,1041,0,132,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2672,87,61,5640,5499,392,1050,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2731,100,68,8155,7907,1303,2416,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2815,121,53,11757,11577,1902,3233,1.34
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2859,97,27,13209,13042,1938,3869,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2958,142,42,14899,14728,787,3510,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3050,127,37,16474,16351,1096,3899,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3086,78,24,11537,11442,221,1512,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3168,140,42,15098,14891,605,2644,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3292,179,39,14644,14488,777,2613,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3426,174,45,15064,14867,1542,3440,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3585,240,51,18484,18165,1493,4675,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3683,192,55,15810,15565,1146,3320,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3794,184,54,13132,12879,1113,2467,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3875,149,40,6987,6847,601,1267,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3957,136,49,8840,8635,1179,1801,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4033,199,89,14436,14109,1823,3202,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4269,299,53,16239,15923,2236,3489,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4451,271,47,16024,15638,1923,3362,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4649,302,50,17392,16939,2977,4101,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4861,310,57,12787,12448,1372,2181,1.46
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,508,4938,161,36,6010,5778,318,828,1.44
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,520,5046,173,50,9152,8908,1169,1758,1.46
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,537,5328,345,59,14009,13460,997,2580,1.49
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,561,5678,452,84,19847,19162,3209,4640,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6042,487,71,18393,17869,1777,2353,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6453,516,75,18666,17979,2974,3546,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6720,464,130,16531,16120,1973,3514,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7042,398,50,10489,10051,695,1618,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7283,386,140,10389,9890,503,1417,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7839,756,164,21017,20258,2945,4023,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8446,789,130,20840,20145,3179,4007,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9269,971,98,21460,20829,2571,3883,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10244,1149,126,25042,24265,3588,4043,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,10974,941,116,20953,20466,2817,3085,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11600,821,76,17308,16700,1385,2481,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12264,831,144,21112,20276,1662,3112,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13134,1134,193,25601,24748,3194,4331,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14126,1390,172,28634,27699,3539,4560,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15043,1327,224,29420,28594,3126,4726,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16006,1525,226,29988,28901,3300,4496,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,1806,17040,1410,213,25829,24766,3082,3907,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,1916,17854,1168,191,20468,19246,1817,2801,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18633,1239,338,21763,20292,2795,3554,1.1
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19748,1718,363,29247,27475,4176,5098,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20764,1602,313,31750,29977,7700,7310,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22033,1877,362,30692,27915,4689,5201,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23235,1937,508,31078,28452,7097,5949,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24080,1605,481,25732,23579,5977,5036,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24744,1448,448,20457,18211,4810,3686,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25164,1016,520,19846,17815,5263,4920,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26078,1887,628,27608,24490,5137,5010,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27001,2006,642,30177,26765,7571,6417,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25159,2044,3723,28807,25715,5860,5268,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20570,1989,6756,32536,29284,8141,6896,0.91
2020-07-24,816,735,338,152,326,1,86,8,1284,487,489,104,43,2958,22004,1831,1602,24400,22697,5526,4895,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22175,1112,591,15486,14636,4684,3989,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20467,1042,2735,12204,11427,423,1211,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20796,2050,1765,28245,27244,7411,6576,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21265,2125,1556,26639,25769,7934,6645,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21833,1957,1407,26228,25455,7375,5935,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21864,1788,1684,21962,21222,5027,4272,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21902,1362,1293,22898,22141,9892,6656,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21872,625,533,7790,7456,2466,1941,1.02
2020-08-02,947,830,429,171,347,0,97,12,1630,570,592,140,56,3597,19928,709,2445,10088,9619,576,1281,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20191,1800,1801,23468,22552,7095,5713,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20376,1729,1647,26099,25088,9776,6738,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20641,1690,1482,25792,24890,8861,6594,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20417,1677,1752,28767,27840,12490,8236,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20716,1765,1211,25310,24532,9847,7001,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,20988,754,608,8583,8134,2055,1973,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19485,924,2340,12163,11543,2458,2037,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20029,1704,1393,24368,23375,8123,5438,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,20911,1824,983,27667,26573,10509,6750,0.99
2020-08-12,879,759,338,171,370,5,105,16,2040,646,712,110,47,3343,21271,1622,1134,26232,25293,10034,5989,0.99
2020-08-13,890,785,343,178,369,3,106,16,2084,658,728,144,60,3387,21519,1644,1310,28891,27814,13201,8655,0.98
2020-08-14,890,808,343,179,367,3,101,12,2119,662,740,117,43,3350,21924,1388,985,20915,20082,7789,5074,1.01
2020-08-15,921,876,359,180,381,3,108,10,2155,671,750,119,48,3491,21898,757,564,9396,8864,2098,1475,1.04
2020-08-16,989,846,420,196,372,4,105,20,2201,681,770,135,51,3435,20813,1068,2219,12387,11622,951,1412,1.07
2020-08-17,948,825,372,183,392,112,107,4,2250,687,774,106,63,3179,21541,1650,1195,26061,24894,8114,6926,1.11
2020-08-18,955,823,371,185,397,120,111,14,2304,696,788,142,63,3115,22123,1649,1119,27899,26780,10274,6180,1.12
2020-08-19,923,824,364,178,380,116,110,12,2336,700,800,112,43,3100,22290,1641,1476,28401,27240,9461,6604,1.13
2020-08-20,927,804,355,176,391,117,109,14,2386,709,814,115,60,2979,22467,1487,1437,28854,27849,10804,7658,1.13
2020-08-21,922,848,352,169,398,115,109,13,2422,718,827,129,51,2935,22908,1494,1040,27218,26362,9043,7650,1.12
2020-08-22,936,903,354,179,401,120,113,10,2450,727,837,98,39,2835,22988,711,666,11059,10519,2255,3660,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2509,738,850,132,62,2762,21882,965,2124,13298,12607,384,1448,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2570,751,866,129,71,2372,22770,1901,1402,30139,28801,7339,7313,1.18
2020-08-25,995,867,385,180,424,123,115,19,2616,758,885,116,59,2202,24112,1959,796,34056,32819,10687,9410,1.2
2020-08-26,1022,888,413,188,413,120,115,11,2659,767,896,164,53,2248,22364,1985,3655,34288,33104,12418,9140,1.22
2020-08-27,1016,878,406,191,417,122,114,11,2710,773,907,137,63,2184,23011,2105,1521,36465,35228,13333,9862,1.26
2020-08-28,973,878,353,201,415,120,110,13,2752,778,920,106,57,2216,22963,1833,1836,23290,22355,5108,4759,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,45,2267,23055,910,712,10708,10170,1565,1494,1.29
2020-08-30,1085,947,415,212,448,131,124,14,2839,793,939,171,65,2241,21866,1101,2283,13553,12911,2189,2790,1.25
2020-08-31,1083,923,442,206,430,125,118,23,2889,800,962,155,66,2012,22798,2178,1476,31969,30653,7713,6991,1.26
2020-09-01,1029,893,407,198,411,123,115,15,2926,809,977,126,50,1948,24123,2253,1007,28469,27527,7374,6995,1.27
2020-09-02,1004,885,410,170,414,124,119,13,2974,823,990,125,65,1999,25858,3192,1401,35980,34577,10672,9237,1.29
2020-09-03,1010,870,424,158,405,116,114,16,3008,829,1006,142,44,2006,26718,2662,1794,35228,33980,10675,8241,1.29
2020-09-04,991,899,416,147,419,121,118,12,3062,836,1018,130,64,2070,28040,2623,1196,31548,30738,8509,7559,1.27
2020-09-05,1006,965,409,148,437,129,124,15,3112,850,1033,122,64,2257,28392,1505,885,15944,15291,2673,3327,1.29
2020-09-06,1133,973,472,186,454,132,129,12,3171,859,1045,178,81,2180,28226,2176,2399,19671,18724,437,2522,1.24
2020-09-07,1118,992,452,183,456,135,131,17,3222,869,1062,167,64,2035,30125,3388,1598,41453,40015,9900,8710,1.22
2020-09-08,1144,996,484,185,460,139,139,20,3278,878,1082,168,66,2084,32103,3489,1438,45674,44398,11282,9726,1.21
2020-09-09,1155,1022,466,190,485,145,136,15,3358,886,1097,177,89,2224,34449,3993,1466,46407,45108,9513,9023,1.21
2020-09-10,1184,1053,474,199,489,149,136,14,3417,896,1111,175,75,2345,36467,4161,1977,48748,47379,7792,7829,1.16
2020-09-11,1189,1058,481,203,490,140,129,20,3467,902,1131,151,59,2484,38503,3975,1775,43702,42783,6830,7636,1.08
2020-09-12,1193,1120,451,204,514,138,130,15,3531,911,1146,147,78,2733,39629,2719,1267,30571,29783,6681,5829,1.1
2020-09-13,1315,1148,549,233,517,150,132,17,3599,920,1163,208,79,2751,39463,3174,3277,34979,33874,4887,6046,1.15
2020-09-14,1348,1162,573,234,525,144,131,20,3667,931,1183,214,80,2602,41977,4812,2413,48442,47165,6703,8294,1.2
2020-09-15,1344,1187,553,232,514,137,130,16,3732,941,1199,198,78,2758,45041,5539,2278,57765,56307,9016,9696,1.23
2020-09-16,1367,1203,551,269,528,138,134,26,3813,952,1225,208,101,2973,46556,4576,2804,54228,52957,9804,9900,1.25
2020-09-17,1405,1210,554,250,565,156,139,17,3906,969,1242,219,113,3130,48040,5386,3721,58810,57459,6260,8210,1.25
2020-09-18,1400,1264,524,254,586,150,142,21,3982,983,1263,199,104,3113,50464,5341,2859,54471,53235,7329,9106,1.14
2020-09-19,1392,1293,510,252,606,160,145,28,4055,996,1291,158,81,3340,52542,3812,1450,42832,41771,10705,9360,1.04
2020-09-20,1499,1388,603,241,629,165,156,21,4135,1009,1312,220,96,3384,52477,2578,2483,24491,23508,2545,3550,1.08
2020-09-21,1580,1339,616,276,650,172,160,32,4238,1026,1344,224,123,3302,51776,3874,4674,34602,33428,5752,5164,1.05
2020-09-22,1562,1365,606,295,628,177,158,25,4320,1043,1369,245,96,3300,55218,7026,3535,63062,61077,16207,13758,1
2020-09-23,1589,1402,615,266,665,167,150,25,4417,1050,1394,239,129,3419,58356,7151,3832,59351,57735,11970,10326,0.93
2020-09-24,1625,1410,633,276,661,192,148,31,4509,1065,1425,259,111,3456,61933,8274,4621,67980,66156,14699,11990,0.93
2020-09-25,1617,1454,628,257,705,207,164,29,4621,1083,1454,235,137,3655,65883,8397,4175,62717,61218,12331,11949,1.05
2020-09-26,1649,1539,627,282,718,221,179,27,4708,1109,1481,216,103,3858,69044,5881,2405,46421,45054,8387,9434,1.04
2020-09-27,1787,1593,731,286,732,223,187,31,4824,1133,1512,256,127,3818,66721,3441,5719,25283,24195,2194,3225,0.91
2020-09-28,1746,1671,660,302,759,221,185,28,4901,1147,1540,183,101,3965,65445,1159,2182,8220,7691,100,737,0.82
2020-09-29,1918,1601,762,310,801,247,195,35,5024,1162,1575,280,143,3847,64761,4993,5830,34619,33171,2657,3956,0.74
2020-09-30,1838,1591,691,286,819,249,198,37,5149,1183,1612,264,142,3713,68700,9078,5246,70152,67666,14378,12459,0.71
2020-10-01,1805,1602,660,302,813,238,182,46,5270,1196,1658,262,140,4618,69682,7729,5785,65943,63656,14951,11593,0.7
2020-10-02,1799,1628,637,294,847,250,193,25,5369,1212,1683,224,125,5009,70689,7061,5612,62164,59831,15136,11069,0.68
2020-10-03,1775,1688,591,330,843,260,206,38,5453,1236,1721,187,101,4982,69689,2595,3524,25144,23506,7927,6101,0.66
2020-10-04,1918,1675,640,351,898,264,209,37,5583,1254,1758,260,162,4679,64763,2938,8143,26459,24843,2164,3024,0.65
2020-10-05,1867,1686,633,336,870,270,209,27,5687,1272,1785,213,117,4587,63551,5721,6987,52215,49707,13301,10076,0.62
2020-10-06,1872,1623,633,350,852,271,209,45,5772,1288,1830,218,103,4771,61638,4725,6472,47046,44739,11468,8933,0.62
2020-10-07,1816,1647,615,329,847,280,216,26,5865,1313,1856,215,111,5027,60575,4164,4921,49231,46504,14823,9349,0.61
2020-10-08,1781,1545,586,337,840,283,217,47,5959,1338,1903,180,121,5365,59218,3755,4829,49820,47185,14082,9477,0.62
2020-10-09,1688,1552,537,293,830,269,217,40,6036,1351,1943,184,86,5669,56699,2964,5132,37349,35207,8392,6893,0.61
2020-10-10,1670,1603,546,295,811,276,217,35,6092,1370,1978,149,71,5389,53984,916,3825,13467,12292,2302,2061,0.61
2020-10-11,1806,1577,651,324,807,273,214,45,6193,1392,2023,247,123,5007,48389,1646,7604,23119,21289,1809,2555,0.62
2020-10-12,1731,1523,613,306,800,274,210,30,6263,1410,2053,188,88,4654,46389,3169,5546,47366,44325,12065,8757,0.64
2020-10-13,1626,1432,570,277,764,285,223,37,6331,1429,2090,135,81,4681,42989,2336,5763,45317,42424,15467,10363,0.64
2020-10-14,1545,1356,563,252,723,267,214,34,6401,1440,2124,150,83,4323,39637,2118,5870,41182,38665,13784,8429,0.64
2020-10-15,1475,1280,513,243,700,267,203,32,6460,1451,2156,146,77,4073,36095,1612,5448,37649,35521,11819,7679,0.66
2020-10-16,1359,1244,453,227,658,262,217,35,6501,1468,2191,105,57,3620,34550,1500,3499,34745,32942,6459,8133,0.67
