Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6959,276,348,14183,12259,2221,2618
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6710,248,353,12627,10477,2497,2799
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6482,159,388,9077,7357,145,1814
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6164,83,442,8464,7342,280,2617
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5799,128,481,11508,9383,10,1650
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5437,159,578,10640,8815,3,1558
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5148,82,363,8996,7393,5,2069
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4868,142,445,9930,8593,9,2137
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4548,116,425,11052,9221,443,2571
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4435,57,299,5568,4761,300,1046
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4198,27,310,8029,7400,1184,2579
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4051,53,267,9258,7954,1048,2221
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3831,32,326,8957,7687,782,1781
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3686,65,267,9467,8546,1922,2338
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3530,61,237,10119,9130,967,2818
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3389,33,230,8157,7187,374,1609
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3466,19,95,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3333,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3037,39,339,9216,7827,1623,2243
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2957,23,265,7538,6681,1146,1614
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2898,39,183,8272,7525,2871,2648
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2736,22,244,8416,7679,3158,2796
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2690,12,165,5696,5073,1798,1940
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2624,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2511,15,157,4633,4219,1126,1395
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2294,27,285,7692,6796,1400,2325
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2278,22,159,7142,6502,1713,1838
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2220,15,119,5968,5620,904,1072
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2167,17,131,6164,5601,755,1370
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2082,19,164,4995,4615,1377,1660
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2093,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2012,13,119,3808,3439,248,738
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1945,22,134,5333,4850,512,1150
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1968,50,94,6819,6514,1844,2154
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1953,40,63,6728,6442,2039,2237
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1916,77,117,5352,5030,1157,1865
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2018,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2001,29,41,1059,1041,0,112
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2026,87,62,5640,5499,392,951
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2080,100,72,8155,7907,1303,2301
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2162,121,56,11757,11577,1902,2977
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2205,97,28,13209,13042,1938,3582
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2304,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2395,127,38,16474,16351,1096,3538
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2431,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2511,140,44,15098,14891,605,2224
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2632,179,42,14644,14488,777,2247
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2763,173,47,15064,14867,1542,2919
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2921,240,52,18484,18166,1493,4103
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3015,191,58,15810,15565,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3125,184,55,13132,12879,1113,2068
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3205,149,41,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3287,136,49,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3360,198,91,14436,14109,1823,2861
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3597,300,53,16239,15924,2236,3063
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3778,271,48,16024,15637,1923,2902
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3972,302,54,17392,16940,2977,3753
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4183,310,58,12787,12448,1372,1846
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4259,160,36,6010,5778,318,692
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4365,173,52,9152,8909,1169,1592
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4645,345,61,14009,13460,997,2172
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4992,452,87,19847,19162,3209,4121
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5352,487,75,18393,17869,1777,2140
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5761,516,77,18666,17979,2974,3085
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6026,464,132,16531,16120,1973,2818
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6347,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6584,385,143,10389,9890,503,1155
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7140,757,165,21017,20258,2945,3413
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7741,786,133,20840,20148,3179,3443
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8564,972,99,21460,20829,2571,3170
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9533,1148,131,25041,24264,3588,3325
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10258,939,119,20951,20464,2817,2406
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10885,821,75,17308,16701,1385,1858
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11544,831,149,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12407,1134,200,25601,24748,3194,3747
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13395,1390,176,28634,27699,3539,3823
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14302,1327,234,29420,28594,3126,4041
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15263,1525,228,29988,28903,3300,3706
2020-07-10,562,477,327,105,130,0,41,4,764,390,368,87,15,1806,16295,1409,214,25829,24765,3082,3347
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,20,1916,17109,1168,191,20468,19246,1817,2214
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17883,1239,343,21763,20293,2795,3064
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18999,1720,364,29247,27477,4176,4374
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20016,1604,314,31750,29978,7700,6563
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21285,1877,362,30692,27917,4689,4522
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22488,1938,508,31078,28453,7097,5342
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23331,1605,483,25732,23581,5977,4433
2020-07-18,713,681,327,150,236,0,57,8,1006,430,426,100,33,3431,23999,1448,443,20457,18212,4810,3275
2020-07-19,828,699,413,144,271,0,74,10,1072,446,436,157,76,3479,24417,1016,522,19846,17815,5263,4557
2020-07-20,824,692,411,148,265,0,79,12,1110,457,448,145,41,3819,25333,1887,626,27608,24492,5137,4272
2020-07-21,811,680,412,142,257,0,81,9,1145,465,457,128,40,4263,26264,2006,634,30177,26766,7571,5671
2020-07-22,806,710,383,138,285,0,80,6,1199,473,463,136,62,4390,24291,2044,3854,28807,25715,5860,4584
2020-07-23,822,721,359,152,311,0,84,16,1254,482,479,127,65,4185,19784,1990,6675,32536,29284,8141,6188
2020-07-24,817,736,336,152,329,0,87,8,1289,488,487,104,43,2958,21131,1830,1687,24400,22697,5526,4270
2020-07-25,820,785,320,178,322,0,99,7,1310,502,494,90,29,3252,21288,1112,605,15486,14636,4684,3622
2020-07-26,895,783,386,197,312,0,100,11,1346,513,505,125,44,3258,19456,1042,2859,12204,11427,423,922
2020-07-27,920,792,421,182,317,0,95,7,1391,521,512,140,54,3198,19720,2048,1828,28245,27244,7411,5748
2020-07-28,905,793,397,185,323,0,95,8,1437,528,520,124,53,3289,20136,2125,1609,26639,25769,7934,6070
2020-07-29,896,786,387,173,336,0,97,15,1484,537,535,122,59,3263,20659,1954,1449,26228,25455,7375,5193
2020-07-30,866,758,375,172,319,0,102,15,1518,551,550,93,39,3349,20631,1787,1742,21962,21222,5027,3646
2020-07-31,863,777,373,172,318,0,94,14,1546,555,564,118,31,3347,20639,1362,1323,22898,22141,9892,6068
2020-08-01,871,816,368,165,338,0,94,14,1590,564,578,106,53,3416,20595,625,547,7790,7456,2466,1825
2020-08-02,948,830,427,171,350,0,100,11,1635,572,589,140,56,3597,18561,708,2536,10087,9618,576,1004
2020-08-03,923,789,447,147,329,0,94,15,1675,581,604,109,44,3360,18767,1800,1857,23468,22552,7095,5093
2020-08-04,889,774,382,165,342,0,98,11,1727,585,615,111,62,3261,18889,1729,1710,26099,25089,9776,6258
2020-08-05,903,783,384,164,355,0,105,10,1761,597,625,141,41,3184,19108,1690,1529,25792,24893,8861,6055
2020-08-06,886,775,377,152,357,2,97,9,1800,605,634,111,47,3333,18808,1677,1827,28767,27840,12490,7871
2020-08-07,887,816,361,159,367,2,104,12,1839,614,646,120,47,3535,19068,1764,1249,25310,24532,9847,6404
2020-08-08,903,866,337,177,388,2,101,13,1881,617,659,99,51,3346,19328,754,620,8583,8136,2055,1792
2020-08-09,1005,850,418,199,387,2,110,7,1928,631,666,146,52,3441,17853,924,2313,12163,11543,2458,1790
2020-08-10,939,813,364,183,392,3,109,15,1967,638,681,104,51,3230,18392,1704,1398,24368,23375,8123,5020
2020-08-11,903,784,339,191,373,1,110,11,2010,642,692,104,43,3206,19261,1823,996,27667,26573,10509,6285
2020-08-12,880,760,336,171,372,4,107,15,2051,648,707,109,47,3343,19608,1622,1147,26233,25293,10034,5586
2020-08-13,890,785,341,178,371,3,108,16,2096,660,723,144,61,3387,19839,1643,1327,28891,27813,13201,8268
2020-08-14,891,809,341,179,369,3,103,12,2131,664,735,117,43,3350,20238,1388,990,20915,20083,7789,4612
2020-08-15,921,876,357,180,383,3,110,10,2167,673,745,119,48,3491,20208,757,569,9396,8864,2098,1322
2020-08-16,989,846,417,196,375,5,107,19,2214,683,764,134,51,3435,19095,1068,2248,12386,11621,951,1177
2020-08-17,948,825,373,182,392,114,109,4,2363,689,768,107,61,3179,19813,1650,1205,26061,24894,8114,6621
2020-08-18,955,823,370,185,398,121,113,14,2423,698,782,142,63,3115,20384,1649,1130,27899,26781,10274,5765
2020-08-19,923,824,361,178,383,118,112,12,2461,702,794,112,44,3100,20534,1640,1492,28401,27240,9461,6107
2020-08-20,927,804,353,176,394,119,111,12,2517,711,806,114,60,2979,20702,1487,1448,28854,27849,10804,6663
2020-08-21,922,848,348,170,401,117,111,13,2563,720,819,129,51,2935,20588,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,351,179,403,121,113,10,2601,729,829,97,39,2835,20665,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2670,740,842,132,64,2762,19541,965,2141,13298,12607,384,1039
2020-08-24,1025,894,397,201,425,125,117,16,2742,753,858,129,71,2372,20419,1900,1411,30139,28801,7339,7129
2020-08-25,993,865,378,181,428,124,116,19,2795,760,877,114,59,2202,21752,1956,803,34053,32818,10687,9123
2020-08-26,1020,886,405,189,418,121,116,11,2848,769,888,164,54,2248,19873,1953,3754,34254,33072,12418,8585
2020-08-27,1014,875,398,192,422,123,115,11,2906,775,899,137,63,2184,20468,2071,1540,36428,35195,13333,8937
2020-08-28,970,875,347,201,418,120,110,12,2952,780,911,106,55,2216,20404,1832,1852,23289,22356,5108,4126
2020-08-29,968,925,326,196,439,126,115,5,2990,786,916,99,45,2267,20493,910,715,10708,10171,1565,1256
2020-08-30,1081,943,405,213,453,131,124,14,3051,795,930,170,65,2241,19264,1101,2324,13553,12911,2189,2511
2020-08-31,1077,917,431,207,434,125,118,23,3108,802,953,154,67,2012,20170,2178,1504,31969,30653,7713,5928
2020-09-01,1022,896,400,199,416,123,115,15,3155,811,968,123,50,1948,21468,2252,1024,28467,27526,7374,6596
2020-09-02,1003,870,410,171,413,123,119,14,3212,825,982,121,64,1999,23200,3193,1422,35980,34577,10672,8701
2020-09-03,995,865,423,157,401,116,113,16,3248,831,998,141,40,2006,24008,2661,1835,35227,33979,10675,7322
2020-09-04,984,895,416,146,415,121,117,12,3304,838,1010,129,63,2070,25304,2623,1221,31548,30738,8509,6485
2020-09-05,1003,962,407,149,437,128,124,15,3359,852,1025,121,64,2257,25634,1505,906,15945,15292,2673,3057
2020-09-06,1125,966,474,182,455,132,129,12,3421,861,1037,174,81,2180,25442,2177,2430,19671,18725,437,1905
2020-09-07,1115,990,452,182,455,136,131,17,3475,871,1054,167,62,2035,27323,3388,1611,41453,40015,9900,7347
2020-09-08,1138,992,478,186,461,140,140,20,3543,880,1074,163,66,2084,29284,3489,1457,45674,44399,11282,8463
2020-09-09,1152,1018,466,188,484,145,136,15,3631,888,1089,177,87,2224,31610,3994,1487,46406,45108,9513,7980
2020-09-10,1179,1049,472,201,491,151,136,14,3705,898,1103,170,78,2345,33601,4161,2004,48750,47381,7792,6562
2020-09-11,1186,1059,484,203,488,141,129,20,3762,904,1123,150,59,2484,35611,3975,1796,43704,42788,6830,6331
2020-09-12,1190,1120,453,202,518,138,130,15,3837,913,1138,145,80,2733,36724,2718,1280,30572,29784,6681,5122
2020-09-13,1312,1145,550,235,517,150,132,17,3917,922,1155,206,78,2751,36514,3175,3325,34979,33876,4887,5304
2020-09-14,1344,1158,575,235,524,144,131,20,3994,933,1175,213,79,2602,39000,4805,2435,47549,46282,6703,7200
2020-09-15,1342,1189,554,233,514,138,131,16,4067,943,1191,198,76,2758,42030,5539,2306,57765,56307,9016,7987
2020-09-16,1369,1204,551,270,530,139,135,26,4160,954,1217,209,101,2973,43522,4574,2826,54229,52958,9804,8503
2020-09-17,1404,1211,551,255,565,156,140,17,4262,971,1234,215,112,3130,44952,5385,3774,58809,57461,6260,6524
2020-09-18,1398,1261,518,258,586,151,143,20,4355,985,1254,196,104,3113,47361,5340,2878,54471,53234,7329,7723
2020-09-19,1390,1290,503,254,610,161,146,27,4444,998,1281,156,82,3340,49424,3809,1463,42833,41772,10705,8284
2020-09-20,1494,1384,595,243,628,166,157,21,4528,1011,1302,219,94,3384,49332,2579,2512,24493,23511,2545,3076
2020-09-21,1575,1335,605,278,655,173,161,32,4648,1028,1334,223,126,3302,48550,3865,4746,34603,33430,5752,4288
2020-09-22,1558,1364,600,295,631,178,160,26,4747,1045,1360,244,95,3300,51949,7021,3569,63062,61076,16207,12268
2020-09-23,1590,1403,615,266,667,167,150,25,4855,1052,1385,241,129,3419,55004,7125,3887,59352,57735,11970,8822
2020-09-24,1627,1411,633,279,660,193,148,31,4975,1067,1416,259,110,3456,58476,8234,4686,67980,66156,14699,10371
2020-09-25,1615,1452,624,259,706,207,164,30,5099,1085,1446,232,138,3655,62376,8389,4219,62716,61216,12331,9540
2020-09-26,1651,1538,626,287,719,222,179,26,5209,1111,1472,218,104,3858,65517,5882,2426,46422,45055,8387,8059
2020-09-27,1781,1586,727,287,730,221,187,32,5341,1135,1504,253,125,3818,63107,3413,5783,25281,24193,2194,2445
2020-09-28,1738,1659,650,304,759,221,185,28,5438,1149,1532,180,101,3965,61814,1159,2204,8220,7691,100,516
2020-09-29,1906,1596,754,310,796,247,195,35,5576,1164,1567,279,142,3847,61040,4992,5912,34618,33170,2657,2772
2020-09-30,1826,1582,675,287,819,249,198,37,5722,1185,1604,257,142,3713,64916,9078,5313,70152,67666,14378,10054
2020-10-01,1787,1592,646,300,812,239,182,46,5863,1198,1650,252,140,4618,65834,7731,5852,65943,63658,14951,9379
2020-10-02,1785,1616,623,295,847,250,193,25,5978,1214,1675,220,125,5009,66786,7059,5667,62164,59832,15136,8865
2020-10-03,1760,1677,576,330,842,260,206,37,6077,1238,1712,184,100,4982,65767,2595,3543,25144,23507,7927,5576
2020-10-04,1907,1672,632,356,897,264,209,37,6232,1256,1749,257,164,4679,60744,2938,8232,26459,24843,2164,2283
2020-10-05,1863,1682,628,337,870,270,209,27,6362,1274,1776,211,117,4587,59460,5721,7060,52215,49707,13301,8545
2020-10-06,1866,1618,623,354,852,271,208,45,6470,1291,1821,215,104,4771,57480,4724,6539,47046,44742,11468,7693
2020-10-07,1807,1641,605,331,848,281,217,26,6590,1316,1847,211,112,5027,56363,4164,4976,49232,46505,14823,8243
2020-10-08,1775,1540,581,338,840,283,218,47,6712,1341,1894,179,121,5365,54964,3755,4870,49820,47187,14082,8197
2020-10-09,1681,1545,528,294,832,271,218,40,6799,1354,1934,181,86,5669,52411,2963,5167,37349,35207,8392,5859
2020-10-10,1663,1596,529,296,812,277,218,35,6877,1373,1969,149,71,5389,49671,916,3850,13467,12295,2302,1817
2020-10-11,1797,1571,640,322,810,276,216,46,6999,1396,2015,243,124,5007,43993,1646,7685,23119,21289,1809,2004
2020-10-12,1725,1514,606,307,801,275,211,30,7092,1414,2045,187,88,4654,41943,3169,5599,47366,44326,12065,7165
2020-10-13,1612,1422,560,276,764,285,224,38,7172,1432,2083,132,81,4681,38480,2336,5826,45319,42427,15467,9341
2020-10-14,1538,1347,550,252,726,268,215,35,7255,1443,2118,150,83,4323,35086,2118,5910,41182,38665,13784,7640
2020-10-15,1468,1273,502,240,700,267,204,31,7329,1454,2149,146,77,4073,31490,1612,5501,37651,35522,11819,6700
2020-10-16,1351,1237,447,227,658,262,218,36,7386,1471,2185,105,57,3620,29901,1500,3542,34745,32943,6459,5299
2020-10-17,1284,1239,438,189,647,257,220,32,7434,1479,2217,71,48,3337,28028,412,2534,14994,14218,2650,2734
2020-10-18,1333,1167,415,217,659,241,224,33,7525,1511,2250,133,107,2974,24362,922,4990,27529,26032,2226,3379
2020-10-19,1268,1138,398,192,644,256,226,31,7604,1524,2281,125,75,2334,24130,1517,2387,41854,39808,10278,6405
2020-10-20,1223,1106,384,180,626,265,226,20,7667,1538,2301,106,57,2086,23749,1193,1834,42544,40542,13551,9104
2020-10-21,1187,1071,371,182,605,258,224,25,7728,1555,2326,95,59,2056,21775,1172,3186,43454,41442,13100,7326
2020-10-22,1117,1001,330,176,588,244,213,29,7783,1562,2355,77,54,1579,20152,1032,3173,35305,33721,8185,4607
2020-10-23,1058,982,311,167,560,234,208,26,7823,1577,2381,80,39,0,20095,849,2478,30511,29273,6544,3786
2020-10-24,1038,1018,309,157,539,232,202,27,7868,1592,2408,85,43,0,18956,246,1322,6661,6311,1525,1349
2020-10-25,1060,937,352,164,510,235,188,35,7912,1603,2443,79,46,894,15986,607,2729,21807,20717,2433,2500
2020-10-26,981,871,318,144,493,230,199,28,7958,1611,2471,75,54,797,15690,884,1315,41012,39306,11555,9804
2020-10-27,912,835,270,143,476,214,191,28,8002,1622,2499,71,44,648,15761,887,973,41724,40148,14685,10241
2020-10-28,892,815,273,139,463,211,188,10,8039,1627,2509,67,39,658,15176,723,1308,35097,33877,11273,7367
2020-10-29,854,744,262,124,447,202,185,19,8066,1636,2528,53,30,542,14535,644,1453,37604,36349,9330,7847
2020-10-30,783,720,222,110,429,197,183,12,8085,1639,2540,52,25,471,14227,680,1071,32646,31715,5830,7241
2020-10-31,753,744,226,110,410,184,171,25,8111,1643,2565,53,28,415,13661,228,801,8028,7714,1198,1717
2020-11-01,792,705,243,129,397,187,167,19,8150,1650,2584,65,40,372,12846,658,1536,22644,21849,2488,3899
