Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7028,377,122,6967,6176,0,597,
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7248,338,109,5878,4948,156,544,
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7367,343,111,5748,5002,263,483,
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7568,359,127,7347,6326,505,927,
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7732,345,121,6702,5763,945,1256,
2020-04-12,670,621,318,175,177,1,130,6,326,212,109,90,21,1074,7978,552,261,10598,8525,1253,1658,
2020-04-13,696,630,335,169,192,1,137,9,352,224,118,91,34,1181,8010,438,281,10950,9187,972,1394,
2020-04-14,684,636,333,173,178,1,134,8,359,228,126,70,8,1229,8060,399,287,12678,10964,1103,2551,
2020-04-15,691,665,337,175,179,1,133,13,380,241,139,69,26,1238,8046,311,274,9450,7799,159,1644,
2020-04-16,702,640,359,162,181,1,137,7,392,251,146,51,18,1366,7909,297,324,12788,11211,183,2711,
2020-04-17,667,613,339,163,165,1,124,9,401,254,155,48,14,1348,7891,298,352,11594,9971,305,2451,
2020-04-18,637,611,322,141,174,1,118,11,417,260,166,41,28,1661,7617,291,243,10606,8960,1300,2518,
2020-04-19,624,574,319,148,157,1,118,8,425,267,174,40,8,1707,7490,276,386,11479,9997,1575,2595,
2020-04-20,600,547,311,135,154,2,123,6,430,276,180,49,11,1723,7343,299,451,15365,13295,3021,2849,
2020-04-21,550,511,259,146,145,3,119,10,436,279,190,27,8,1738,7265,282,371,13612,11635,3057,2709,
2020-04-22,525,489,254,122,149,3,110,3,444,279,193,36,10,1739,7120,225,388,13293,11771,2633,2830,
2020-04-23,496,447,244,106,146,3,115,4,449,283,197,32,11,1605,7235,276,333,14183,12258,2221,2844,
2020-04-24,468,442,215,109,144,3,110,3,456,287,200,26,9,1751,6997,248,342,12627,10477,2497,2956,
2020-04-25,441,427,200,105,136,3,107,3,459,288,203,8,7,1762,6783,159,374,9077,7357,145,1938,
2020-04-26,437,409,204,91,142,3,111,2,466,292,205,32,10,1737,6484,83,423,8464,7341,280,2729,
2020-04-27,413,379,192,89,132,3,101,4,468,293,209,21,3,1775,6142,128,458,11524,9399,10,1846,
2020-04-28,391,366,179,85,127,3,100,5,472,296,214,27,6,1726,5810,159,548,10639,8814,3,1751,
2020-04-29,383,368,175,86,122,3,96,6,477,296,220,23,6,1726,5552,82,332,8996,7392,5,2271,
2020-04-30,377,344,178,87,112,3,90,6,480,296,226,19,5,1721,5302,142,415,9930,8592,9,2290,
2020-05-01,345,326,155,81,109,3,89,4,484,299,230,20,5,1746,5001,116,406,11052,9220,443,2740,
2020-05-02,337,330,160,66,111,3,90,3,486,300,233,14,7,1610,4904,57,283,5568,4761,300,1170,
2020-05-03,326,300,154,71,101,3,84,3,486,300,236,14,2,1591,4681,27,296,8029,7398,1184,2674,
2020-05-04,308,276,140,71,97,2,78,3,487,300,239,18,2,1545,4544,53,257,9258,7954,1048,2344,
2020-05-05,271,257,119,61,91,2,72,2,487,300,241,9,0,1488,4339,32,311,8957,7687,782,1891,
2020-05-06,267,248,118,61,88,2,70,1,488,300,242,15,3,1439,4206,65,255,9466,8545,1922,2489,
2020-05-07,255,243,111,60,84,2,70,1,489,302,243,13,3,1423,4061,61,226,10119,9130,967,3092,
2020-05-08,243,239,112,53,78,2,64,6,491,303,249,13,3,1365,3930,33,220,8157,7187,374,1690,
2020-05-09,247,244,119,50,78,2,64,3,492,304,252,10,5,1204,4019,19,83,3868,3508,165,1208,
2020-05-10,245,228,120,51,74,2,66,4,495,308,256,14,4,1202,3894,29,168,4944,4410,274,1190,
2020-05-11,229,213,106,54,69,2,60,5,498,309,261,9,3,1208,3622,39,315,9215,7826,1623,2309,
2020-05-12,219,202,102,52,65,2,56,3,500,310,264,10,3,1054,3553,23,254,7538,6681,1146,1707,
2020-05-13,203,200,94,48,61,2,53,3,502,312,267,10,2,968,3497,39,180,8272,7525,2871,2739,
2020-05-14,198,189,94,43,61,2,52,2,503,313,269,6,2,917,3343,22,236,8416,7678,3158,2910,
2020-05-15,189,185,85,43,61,2,52,0,503,313,269,1,0,814,3304,12,158,5696,5073,1798,2000,
2020-05-16,183,183,83,40,60,1,51,3,503,313,272,4,0,780,3240,5,102,1502,1343,214,384,
2020-05-17,186,174,93,38,55,1,45,4,505,314,276,10,3,756,3133,15,151,4633,4219,1126,1447,
2020-05-18,172,161,78,42,52,1,43,3,506,315,279,3,1,725,2927,27,274,7692,6797,1400,2446,
2020-05-19,166,160,72,43,51,1,40,2,508,315,281,7,3,603,2917,22,153,7142,6502,1713,1954,
2020-05-20,159,146,73,40,46,1,41,1,508,315,282,4,1,570,2864,15,114,5968,5620,904,1210,
2020-05-21,151,141,73,31,47,1,37,0,508,315,282,8,2,514,2814,17,128,6164,5601,755,1488,
2020-05-22,143,140,65,32,46,1,37,0,508,315,282,5,0,455,2731,19,162,4995,4615,1377,1723,
2020-05-23,143,142,64,33,46,1,37,0,508,315,282,3,0,400,2745,5,44,718,670,0,103,
2020-05-24,141,126,62,36,43,1,34,1,508,315,283,0,1,390,2668,13,115,3808,3439,248,818,
2020-05-25,132,124,59,32,41,1,29,2,509,315,285,8,2,345,2607,22,128,5333,4850,512,1240,
2020-05-26,124,119,51,37,36,1,32,0,509,315,285,3,1,283,2632,50,92,6819,6514,1844,2242,
2020-05-27,122,116,45,37,40,2,36,2,510,316,287,5,5,276,2619,40,61,6728,6442,2039,2338,
2020-05-28,122,115,49,37,36,1,34,1,510,316,288,7,0,273,2584,77,115,5352,5030,1157,1942,
2020-05-29,119,119,44,36,39,1,37,0,511,317,288,5,4,241,2689,113,36,1863,1803,1,296,
2020-05-30,125,124,47,43,35,1,33,0,511,317,288,5,0,241,2673,29,40,1059,1041,0,130,
2020-05-31,128,120,46,47,35,1,31,0,512,317,288,5,3,245,2699,87,61,5640,5499,392,1037,
2020-06-01,128,112,51,45,32,1,29,3,512,317,291,12,1,224,2756,100,69,8155,7907,1303,2411,
2020-06-02,122,115,49,44,29,1,29,2,513,318,293,13,2,202,2840,121,54,11757,11577,1902,3207,
2020-06-03,121,117,51,42,28,1,25,1,513,318,294,8,1,225,2884,97,27,13209,13042,1938,3826,
2020-06-04,128,116,61,37,30,1,23,0,516,318,294,11,4,227,2985,142,40,14899,14728,787,3453,
2020-06-05,122,112,52,41,29,1,23,1,516,318,295,8,0,228,3077,127,37,16474,16351,1096,3825,
2020-06-06,117,115,46,42,29,1,21,4,519,318,299,9,5,239,3113,78,24,11537,11442,221,1465,
2020-06-07,125,121,54,42,29,1,23,2,523,319,301,12,5,247,3194,140,43,15098,14891,605,2581,
2020-06-08,136,122,60,46,30,1,23,0,525,319,301,16,2,262,3317,179,40,14644,14488,777,2554,
2020-06-09,132,119,59,42,31,1,24,1,528,321,302,10,3,259,3444,174,52,15064,14867,1542,3365,
2020-06-10,141,124,64,45,32,1,24,1,530,322,303,24,2,283,3593,240,61,18484,18166,1493,4601,
2020-06-11,136,125,63,38,35,1,24,0,534,322,303,13,6,321,3684,192,62,15810,15565,1146,3307,
2020-06-12,139,127,61,43,35,1,25,0,537,323,303,13,3,338,3795,184,54,13132,12879,1113,2424,
2020-06-13,136,133,56,45,35,1,26,1,537,324,304,11,2,359,3875,149,41,6987,6847,601,1278,
2020-06-14,146,135,67,48,31,1,23,2,538,324,306,15,1,360,3947,136,59,8840,8635,1179,1817,
2020-06-15,158,136,75,47,36,1,25,0,545,327,306,23,7,393,4023,198,88,14436,14109,1823,3201,
2020-06-16,156,137,75,43,38,1,26,1,548,330,307,21,4,401,4257,300,56,16239,15924,2236,3449,
2020-06-17,161,152,76,49,36,1,29,0,550,333,307,23,3,428,4440,271,46,16024,15638,1923,3305,
2020-06-18,189,163,106,43,40,1,28,0,555,336,307,37,6,471,4633,302,55,17392,16940,2977,4110,
2020-06-19,193,183,107,47,39,1,29,1,559,337,308,29,6,491,4845,310,57,12787,12448,1372,2133,
2020-06-20,217,213,126,50,41,1,28,1,563,337,309,33,4,508,4921,160,36,6010,5778,318,807,
2020-06-21,250,216,146,59,45,0,29,0,569,338,309,38,9,520,5029,173,50,9152,8909,1169,1881,
2020-06-22,236,202,137,56,43,0,29,1,571,339,310,23,5,537,5313,345,57,14009,13460,997,2550,
2020-06-23,220,194,128,52,40,0,26,2,573,340,312,20,4,561,5664,452,83,19847,19162,3209,4594,
2020-06-24,225,198,135,45,45,0,27,3,578,341,315,34,6,606,6028,487,71,18393,17869,1777,2346,
2020-06-25,220,197,120,56,44,0,28,4,583,343,319,26,5,633,6437,516,77,18666,17979,2974,3514,
2020-06-26,240,221,138,57,45,0,26,3,589,343,322,46,8,673,6704,464,130,16531,16120,1973,3433,
2020-06-27,243,226,147,56,40,0,22,3,590,343,325,26,1,691,7027,398,49,10489,10051,695,1573,
2020-06-28,271,231,165,67,39,0,22,2,594,346,327,47,4,689,7270,385,137,10389,9890,503,1385,
2020-06-29,276,243,164,68,44,0,24,0,599,347,327,46,7,713,7830,757,161,21017,20258,2945,3946,
2020-06-30,295,256,171,68,56,0,24,1,611,348,328,52,16,751,8428,786,136,20840,20148,3179,3965,
2020-07-01,332,283,200,73,59,0,24,3,618,351,331,82,10,771,9247,971,102,21460,20829,2571,3810,1.279442805208557
2020-07-02,344,308,200,72,72,0,28,1,638,358,332,64,23,793,10202,1148,145,25041,24264,3588,3941,1.276327779273489
2020-07-03,359,314,201,75,83,0,29,3,646,361,335,56,13,879,10930,939,116,20951,20464,2817,2999,1.277323086012213
2020-07-04,369,345,200,84,85,0,33,5,655,367,340,61,11,962,11557,821,75,17308,16701,1385,2440,1.227476736672142
2020-07-05,427,376,251,82,94,0,32,2,668,373,342,82,16,952,12201,831,164,21112,20276,1662,3049,1.225771400992464
2020-07-06,449,369,262,97,90,0,34,8,675,376,350,81,8,1022,13050,1134,214,25601,24748,3194,4243,1.206700427805376
2020-07-07,468,410,280,95,93,0,35,5,690,378,355,104,21,1202,14021,1390,193,28634,27699,3539,4440,1.177659369066537
2020-07-08,495,436,293,89,113,1,38,5,714,383,360,91,28,1357,14925,1327,237,29420,28594,3126,4617,1.169018264895601
2020-07-09,552,481,326,100,126,0,41,5,746,389,365,120,34,1643,15876,1524,237,29987,28902,3300,4387,1.116881456625683
2020-07-10,563,478,327,105,131,1,41,4,761,390,369,87,15,1806,16909,1410,213,25829,24766,3082,3926,1.097934966919716
2020-07-11,567,525,311,120,136,0,46,5,779,395,374,91,19,1916,17724,1168,191,20468,19246,1817,2715,1.108525862275881
2020-07-12,642,539,366,125,151,0,47,7,807,398,381,124,34,2017,18499,1239,342,21763,20293,2795,3488,1.0949103781936
2020-07-13,657,541,352,121,184,0,53,4,850,408,385,120,51,2251,19614,1720,365,29247,27477,4176,5002,1.074760964225049
2020-07-14,643,575,313,140,190,0,55,7,882,412,392,108,35,2483,20632,1603,312,31750,29978,7700,7367,1.076174416863571
2020-07-15,681,565,351,121,209,1,58,6,919,418,398,109,47,2733,21894,1877,369,30692,27917,4689,5162,1.036100234247607
2020-07-16,692,578,350,133,209,0,59,9,947,426,407,136,36,2938,23097,1937,507,31078,28453,7097,5969,1.032150046548675
2020-07-17,705,620,336,150,219,0,58,12,973,429,419,139,27,3163,23943,1605,480,25732,23581,5977,4969,1.037263976856319
2020-07-18,712,680,327,150,235,0,56,8,1001,429,427,100,32,3431,24612,1448,443,20457,18212,4810,3623,1.038433176190136
2020-07-19,827,698,413,144,270,0,73,10,1067,445,437,156,76,3479,25030,1016,522,19846,17815,5263,4880,1.02275614678164
2020-07-20,823,691,411,148,264,0,78,12,1105,456,449,145,41,3819,25947,1887,625,27608,24492,5137,4887,1.001709569045494
2020-07-21,810,679,412,142,256,0,80,9,1140,464,458,128,40,4263,26879,2006,633,30177,26766,7571,6238,0.964192222969656
2020-07-22,805,709,383,138,284,0,79,6,1194,472,464,136,62,4390,25024,2044,3736,28807,25715,5860,5153,0.927512503024906
2020-07-23,821,720,359,152,310,0,83,16,1249,481,480,127,65,4185,20712,1989,6479,32536,29284,8141,6858,0.9055899997049284
2020-07-24,816,735,335,152,329,0,86,8,1284,487,488,104,44,2958,22130,1830,1616,24400,22697,5526,4761,0.9076012821659304
2020-07-25,819,784,320,178,321,0,98,7,1305,501,495,90,28,3252,22303,1112,589,15486,14636,4684,3915,0.8985656905666762
2020-07-26,894,782,386,197,311,0,99,11,1341,512,506,125,44,3258,20584,1042,2746,12204,11427,423,1157,0.9023345703820961
2020-07-27,919,791,421,182,316,0,94,7,1386,520,513,140,54,3198,20907,2048,1769,28245,27244,7411,6463,0.9179268727446691
2020-07-28,904,791,397,185,322,0,94,8,1432,527,521,124,53,3289,21362,2125,1571,26639,25769,7934,6707,0.9719009917367715
2020-07-29,895,785,387,173,335,0,96,15,1479,536,536,122,59,3263,21930,1954,1403,26228,25455,7375,5868,0.9887138248805547
2020-07-30,865,757,375,172,318,0,101,15,1513,550,551,93,39,3349,21963,1787,1681,21962,21222,5027,4191,1.01341020410614
2020-07-31,862,776,373,172,317,0,93,14,1541,554,565,118,31,3347,21998,1362,1296,22898,22141,9892,6651,1.006261153430484
2020-08-01,870,815,368,165,337,0,93,14,1585,563,579,106,53,3416,21964,625,537,7790,7456,2466,1983,1.016622597218527
2020-08-02,947,830,427,171,349,0,99,11,1630,571,590,140,56,3597,20026,708,2439,10087,9618,576,1244,1.009001271920893
2020-08-03,922,788,447,147,328,0,93,15,1670,580,605,109,44,3360,20295,1800,1795,23468,22552,7095,5644,1.005277837497456
2020-08-04,888,773,382,165,341,0,97,11,1722,584,616,111,62,3261,20478,1729,1649,26099,25089,9776,6706,0.9714640757141374
2020-08-05,902,782,384,164,354,0,104,10,1756,596,626,141,41,3184,20743,1690,1483,25792,24893,8861,6551,0.9743432742551776
2020-08-06,885,774,377,152,356,2,96,9,1794,604,635,111,47,3333,20500,1677,1770,28767,27840,12490,8314,0.9927985035065776
2020-08-07,886,815,361,159,366,2,103,12,1833,613,647,120,47,3535,20780,1764,1229,25310,24532,9847,6932,0.9918868344639594
2020-08-08,902,865,337,177,387,2,100,13,1875,616,660,99,51,3346,21055,754,605,8583,8136,2055,1947,0.9787404095144058
2020-08-09,1004,849,418,199,386,2,109,8,1922,630,668,146,52,3441,19654,924,2238,12163,11543,2458,2003,0.9862497846386289
2020-08-10,938,812,364,183,391,3,108,15,1958,637,683,104,51,3230,20210,1704,1381,24368,23375,8123,5403,0.9762579975072726
2020-08-11,902,783,339,191,372,1,109,11,2001,641,694,104,43,3206,21096,1823,979,27667,26573,10509,6730,0.991416037098012
2020-08-12,879,759,336,171,371,4,106,15,2040,647,709,109,47,3343,21458,1622,1132,26233,25293,10034,5970,0.988923873181296
2020-08-13,889,784,341,178,370,3,107,16,2085,659,725,144,61,3387,21710,1643,1306,28891,27814,13201,8721,0.9812010867025894
2020-08-14,890,808,341,179,368,3,102,12,2120,663,737,117,43,3350,22119,1388,980,20915,20083,7789,5012,1.01325745599213
2020-08-15,920,875,357,180,382,3,109,10,2156,672,747,119,48,3491,22096,757,562,9396,8864,2098,1450,1.044250963043612
2020-08-16,987,844,417,196,373,3,106,19,2202,682,766,134,51,3435,21015,1068,2217,12386,11621,951,1376,1.067422661001763
2020-08-17,947,824,373,182,391,113,108,4,2250,688,770,107,62,3179,21753,1650,1184,26061,24894,8114,6594,1.108865872242721
2020-08-18,954,822,370,185,397,120,112,14,2304,697,784,142,63,3115,22342,1649,1112,27899,26780,10274,6158,1.120410954243319
2020-08-19,922,823,361,178,382,117,111,12,2337,701,796,112,44,3100,22519,1641,1466,28401,27240,9461,6632,1.127275138850181
2020-08-20,926,803,353,176,393,118,110,12,2387,710,808,114,60,2979,22701,1487,1434,28854,27849,10804,7467,1.123689586564673
2020-08-21,921,848,348,170,400,116,110,13,2423,719,821,129,51,2935,22627,1493,1553,27218,26363,9043,7525,1.116961724015471
2020-08-22,935,901,352,179,402,121,114,10,2451,728,831,98,39,2835,22712,711,663,11059,10519,2255,3353,1.112282507193978
2020-08-23,1020,909,397,210,405,120,113,13,2511,739,844,132,64,2762,21603,965,2126,13298,12607,384,1280,1.18203016618369
2020-08-24,1025,894,398,201,424,125,117,16,2572,752,860,129,71,2372,22500,1900,1392,30139,28801,7339,6974,1.18570747201552
2020-08-25,993,865,379,180,426,122,116,19,2618,759,879,114,59,2202,23846,1956,790,34053,32817,10687,8817,1.203244974209453
2020-08-26,1020,887,406,189,417,121,116,11,2662,768,890,165,55,2248,22052,1953,3668,34254,33072,12418,8921,1.222710247882495
2020-08-27,1015,876,400,191,422,122,115,11,2713,774,901,138,63,2184,22675,2072,1513,36429,35196,13333,9788,1.266611458175591
2020-08-28,971,876,348,203,415,119,110,12,2754,779,913,106,54,2216,22633,1832,1830,23289,22356,5108,4680,1.283099006736016
2020-08-29,969,926,328,196,438,126,115,5,2788,785,918,99,47,2267,22730,910,707,10708,10171,1565,1469,1.291876785574637
2020-08-30,1082,944,408,213,452,133,124,14,2842,794,932,170,65,2241,21540,1101,2285,13553,12911,2189,2735,1.250085075430365
2020-08-31,1079,919,434,206,434,124,118,23,2892,801,955,155,66,2012,22468,2178,1481,31969,30653,7713,6967,1.263931953707307
2020-09-01,1024,890,403,197,417,123,115,15,2928,810,970,123,51,1948,23793,2253,1006,28468,27527,7374,6950,1.269848758689583
2020-09-02,1005,879,412,170,415,124,119,14,2977,824,984,121,65,1999,25532,3193,1400,35980,34577,10672,9127,1.290909866088986
2020-09-03,998,867,424,157,403,117,114,16,3009,830,1000,141,40,2006,26377,2661,1805,35227,33979,10675,8169,1.28614765739983
2020-09-04,988,897,419,147,414,120,118,12,3061,837,1012,131,61,2070,27693,2623,1201,31548,30738,8509,7381,1.27318581419228
2020-09-05,1008,966,412,148,437,128,124,15,3111,851,1027,122,65,2257,28037,1505,890,15944,15291,2673,3268,1.285431000818163
2020-09-06,1133,975,479,182,455,133,130,12,3169,860,1039,176,81,2180,27869,2177,2401,19671,18725,437,2452,1.235053845663503
2020-09-07,1123,994,459,183,457,135,131,17,3220,870,1056,166,63,2035,29774,3388,1592,41453,40015,9900,8489,1.215652776061246
2020-09-08,1151,1002,492,185,461,140,140,20,3277,879,1076,167,66,2084,31749,3489,1437,45674,44399,11282,9502,1.209471644851126
2020-09-09,1164,1029,476,189,485,146,136,15,3354,887,1091,177,88,2224,34090,3994,1471,46407,45109,9513,8775,1.211831056911939
2020-09-10,1191,1061,484,200,490,150,136,14,3413,897,1105,170,76,2345,36103,4161,1981,48748,47379,7792,7594,1.157020869340873
2020-09-11,1198,1068,495,203,487,140,129,20,3463,903,1125,151,59,2484,38146,3976,1767,43702,42786,6830,7448,1.082530301930888
2020-09-12,1202,1130,465,202,516,138,130,15,3527,912,1140,144,78,2733,39278,2718,1260,30571,29783,6681,5829,1.099901157635841
2020-09-13,1323,1156,561,234,518,151,132,17,3595,921,1157,206,79,2751,39113,3175,3279,34979,33876,4887,5984,1.153760031308973
2020-09-14,1357,1172,588,235,523,144,131,20,3662,932,1177,214,78,2602,41629,4805,2402,47547,46280,6703,7989,1.197797981108692
2020-09-15,1355,1201,566,232,515,138,131,16,3726,942,1193,198,77,2758,44690,5539,2277,57765,56307,9016,9478,1.233511053214501
2020-09-16,1383,1218,564,271,529,140,135,26,3807,953,1219,208,101,2973,46219,4574,2787,54228,52957,9804,9714,1.249459749295856
2020-09-17,1419,1226,565,253,567,158,140,17,3901,970,1236,217,114,3130,47699,5385,3723,58809,57461,6260,7978,1.245146185991186
2020-09-18,1416,1278,534,256,587,153,143,21,3978,984,1257,198,105,3113,50136,5340,2847,54471,53235,7329,8842,1.142967598908071
2020-09-19,1411,1310,523,253,612,160,146,28,4053,997,1285,157,83,3340,52219,3809,1439,42832,41772,10705,9214,1.043317786831
2020-09-20,1515,1404,617,242,628,166,157,21,4131,1010,1306,220,94,3384,52178,2579,2461,24491,23509,2545,3511,1.077426243991582
2020-09-21,1598,1354,629,279,653,173,161,32,4235,1027,1338,224,124,3302,51474,3866,4670,34601,33428,5752,5048,1.046452708634408
2020-09-22,1584,1386,623,295,631,178,160,26,4318,1044,1364,247,97,3300,54911,7021,3528,63062,61076,16207,13514,1.00581639282289
2020-09-23,1615,1427,640,266,667,167,150,25,4416,1051,1389,241,129,3419,58031,7125,3820,59351,57735,11970,10031,0.9309197635307803
2020-09-24,1653,1435,660,279,659,192,148,31,4508,1066,1420,259,110,3456,61576,8235,4614,67980,66156,14699,11791,0.9265634665323124
2020-09-25,1642,1481,651,259,705,207,164,30,4620,1084,1450,232,137,3655,65533,8390,4158,62717,61218,12331,11458,1.053080515581329
2020-09-26,1678,1566,652,284,719,221,179,26,4708,1110,1476,218,104,3858,68707,5882,2394,46422,45055,8387,9162,1.045521737626537
2020-09-27,1810,1614,754,287,732,222,187,32,4823,1134,1508,256,127,3818,66362,3416,5721,25282,24194,2194,3134,0.9080142924024202
2020-09-28,1770,1690,681,304,758,221,185,28,4898,1148,1536,183,100,3965,65110,1159,2160,8220,7691,100,716,0.8188639996245088
2020-09-29,1939,1626,784,310,796,246,195,35,5020,1163,1571,280,142,3847,64430,4992,5819,34618,33170,2657,3866,0.7411025880034592
2020-09-30,1861,1616,709,287,819,249,198,37,5145,1184,1608,259,142,3713,68378,9078,5237,70152,67666,14378,12049,0.7110561189803963
2020-10-01,1827,1629,685,300,812,239,182,46,5266,1197,1654,257,140,4618,69368,7731,5777,65943,63658,14951,11222,0.700904998895582
2020-10-02,1828,1657,663,296,848,251,193,25,5366,1213,1679,223,126,5009,70373,7059,5610,62164,59832,15136,10656,0.6842282594088537
2020-10-03,1805,1721,620,329,843,260,206,38,5450,1237,1717,187,101,4982,69395,2594,3497,25144,23506,7927,6001,0.661760535866268
2020-10-04,1955,1711,675,356,896,264,209,37,5579,1255,1754,260,162,4679,64471,2938,8138,26459,24843,2164,2894,0.6480396452181786
2020-10-05,1912,1732,676,338,869,270,209,27,5683,1273,1781,212,117,4587,63267,5721,6969,52215,49707,13301,9748,0.6226821187092939
2020-10-06,1917,1668,674,354,852,272,210,45,5769,1290,1826,217,104,4771,61406,4724,6420,47046,44741,11468,8665,0.6172015056815985
2020-10-07,1863,1692,657,330,848,281,217,26,5862,1315,1852,216,111,5027,60384,4164,4880,49232,46505,14823,9263,0.6126361818731757
2020-10-08,1832,1595,637,338,840,283,218,47,5956,1340,1899,181,121,5365,59045,3755,4806,49820,47187,14082,9281,0.6175512947416338
2020-10-09,1740,1603,586,294,832,271,218,40,6033,1353,1939,182,86,5669,56544,2963,5112,37349,35207,8392,6720,0.6069336009307589
2020-10-10,1723,1656,589,296,812,277,218,35,6089,1372,1974,150,71,5389,53847,916,3805,13467,12295,2302,2038,0.6066117185287577
2020-10-11,1859,1631,702,322,810,277,216,46,6191,1395,2020,245,124,5007,48247,1646,7607,23119,21289,1809,2468,0.6152100835883632
2020-10-12,1788,1578,669,307,801,275,211,30,6261,1413,2050,187,88,4654,46294,3169,5498,47366,44326,12065,8519,0.6355649439305611
2020-10-13,1677,1486,624,275,765,285,224,38,6328,1431,2088,134,81,4681,42909,2336,5748,45317,42426,15467,10287,0.6418502585512236
2020-10-14,1603,1411,614,252,726,268,215,35,6398,1442,2123,150,83,4323,39591,2118,5834,41182,38665,13784,8257,0.6449106326017974
2020-10-15,1533,1337,570,243,699,267,204,30,6457,1453,2153,146,77,4073,36073,1612,5424,37649,35521,11819,7510,0.6594076746310714
