Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-30,633,584,441,103,89,54,1,122,0,3724,546,42,7100,6821
2020-03-31,683,640,469,116,98,64,4,111,0,4333,738,69,7989,7531
2020-04-01,772,730,518,143,111,72,8,147,689,4175,696,67,9008,8578
2020-04-02,815,730,557,145,113,79,9,115,720,4763,719,91,10225,9469
2020-04-03,813,724,523,159,131,93,5,97,717,5272,597,92,10328,9779
2020-04-04,788,750,478,170,140,107,6,73,718,5609,428,58,6355,5988
2020-04-05,824,738,496,193,135,107,7,100,693,6109,583,113,9394,8777
2020-04-06,807,693,452,208,147,110,8,93,796,6386,451,108,7498,6769
2020-04-07,748,652,384,204,160,106,7,73,819,6618,377,156,6967,6176
2020-04-08,692,614,330,196,166,115,9,57,859,6795,338,150,5878,4948
2020-04-09,667,633,312,189,166,117,9,65,944,6895,343,130,5748,5002
2020-04-10,672,598,329,173,170,128,8,55,1002,7019,358,203,7346,6326
2020-04-11,625,593,280,163,182,130,6,40,1061,7129,345,175,6702,5763
2020-04-12,668,619,316,175,177,130,7,90,1074,7268,552,367,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7248,438,334,10950,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7216,399,369,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7151,311,325,9450,7798
2020-04-16,700,638,355,163,182,137,7,51,1366,6974,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6939,298,369,11595,9972
2020-04-18,635,609,320,141,174,118,11,41,1661,6512,291,396,10606,8960
2020-04-19,622,572,317,148,157,118,8,41,1707,6433,276,338,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6188,299,549,15367,13295
2020-04-21,547,509,256,146,145,119,9,27,1738,6026,282,456,13612,11635
2020-04-22,523,487,252,122,149,110,3,36,1739,5901,225,368,13293,11773
2020-04-23,494,445,242,106,146,114,4,32,1605,5939,276,410,14183,12259
2020-04-24,466,440,213,109,144,108,3,26,1751,5544,248,499,12627,10477
2020-04-25,439,425,198,105,136,107,3,8,1762,5310,159,394,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5163,83,271,8464,7342
2020-04-27,411,377,190,89,132,101,4,21,1775,4699,127,579,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4433,159,482,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4095,82,412,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3844,142,416,9930,8593
2020-05-01,343,324,153,81,109,89,4,20,1746,3313,116,636,11052,9221
2020-05-02,335,328,158,66,111,90,3,14,1610,3272,57,227,5568,4761
2020-05-03,324,298,152,71,101,84,3,14,1591,3169,27,176,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2932,53,357,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2702,32,336,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2585,65,239,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2366,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2179,33,276,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2290,19,62,3868,3508
2020-05-10,243,226,118,51,74,66,5,14,1202,2097,29,235,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1777,39,363,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1785,23,177,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1707,39,202,8272,7525
2020-05-14,196,187,92,43,61,52,2,6,917,1530,22,259,8416,7679
2020-05-15,187,183,83,43,61,52,0,1,814,1452,12,197,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1445,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1320,15,169,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1122,27,266,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1109,22,156,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1047,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,913,17,212,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,858,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,880,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,767,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,697,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,718,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,5,276,660,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,622,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,726,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,720,29,30,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,735,87,72,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,750,100,111,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,855,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,884,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,970,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1062,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1086,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1152,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1279,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1407,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1556,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1637,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1729,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1804,149,46,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1893,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1994,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2242,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2419,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2581,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2790,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2847,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2941,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3188,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3522,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3902,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4251,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4513,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4819,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5062,385,137,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5609,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,53,751,6213,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7025,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7955,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8672,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,6,63,962,9256,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9895,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10821,1134,137,25601,24748
2020-07-07,466,407,277,95,94,35,5,105,1202,11812,1390,173,28634,27699
2020-07-08,492,432,290,89,113,38,5,91,1357,12791,1327,163,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13791,1525,188,29988,28903
2020-07-10,559,474,324,105,130,41,4,89,1806,14837,1409,200,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15645,1168,197,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16438,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17560,1720,358,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18590,1604,302,31750,29978
2020-07-15,678,561,348,121,209,58,6,108,2733,19846,1877,375,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21048,1939,510,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21885,1605,489,25732,23581
2020-07-18,709,677,324,149,236,57,8,103,3431,22531,1448,465,20457,18212
2020-07-19,824,695,409,144,271,74,10,154,3479,22975,1016,496,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,23908,1887,611,27608,24492
2020-07-21,807,676,408,142,257,81,9,126,4263,24840,2006,631,30177,26766
2020-07-22,802,706,379,138,285,80,6,134,4390,22987,2044,3734,28807,25715
2020-07-23,818,716,355,152,311,84,16,127,4185,18007,1990,7149,32536,29284
2020-07-24,813,732,331,152,330,87,8,106,2958,19168,1830,1872,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19263,1112,667,15486,14636
2020-07-26,891,779,382,197,312,100,10,124,3258,17311,1042,2980,12204,11428
2020-07-27,916,788,417,182,317,95,7,138,3198,17426,2048,1977,28245,27244
2020-07-28,901,789,393,185,323,95,8,122,3289,17709,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18149,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,95,3349,18034,1787,1830,21962,21222
2020-07-31,860,774,371,171,318,94,15,116,3347,17967,1362,1396,22898,22141
2020-08-01,868,814,365,165,338,94,14,108,3416,17904,625,565,7790,7456
2020-08-02,944,827,423,171,350,100,11,140,3597,15725,708,2682,10087,9618
2020-08-03,918,784,443,147,328,94,15,108,3360,15837,1800,1953,23469,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15844,1729,1826,26099,25089
2020-08-05,897,776,378,164,355,105,10,141,3184,15991,1690,1602,25792,24893
2020-08-06,880,767,371,152,357,97,9,110,3333,15569,1676,1949,28768,27840
2020-08-07,881,807,355,159,367,104,11,117,3535,15734,1764,1346,25310,24532
2020-08-08,896,857,331,177,388,101,14,100,3346,15960,754,653,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14377,924,2421,12163,11543
2020-08-10,933,802,359,183,391,109,15,105,3230,14935,1704,1381,24368,23375
2020-08-11,898,777,335,190,373,110,11,99,3206,15788,1823,1008,27667,26573
2020-08-12,874,749,331,171,372,107,15,105,3343,16129,1622,1157,26234,25293
2020-08-13,885,777,336,177,372,108,16,137,3387,16335,1642,1348,28891,27814
2020-08-14,884,798,336,179,369,103,12,105,3350,16689,1388,1038,20915,20083
2020-08-15,915,867,352,180,383,110,10,112,3491,16637,757,589,9396,8864
2020-08-16,983,835,412,195,376,107,17,124,3435,15562,1068,2214,12386,11621
2020-08-17,942,705,368,182,392,109,6,82,3179,16379,1650,1213,26061,24894
2020-08-18,949,696,366,185,398,112,14,128,3115,16780,1649,1307,27899,26781
2020-08-19,917,700,356,178,383,112,12,102,3100,16897,1640,1522,28401,27240
2020-08-20,917,676,345,178,394,111,12,102,2979,17127,1487,1390,28854,27849
2020-08-21,913,723,343,169,401,111,13,112,2935,17004,1493,1600,27217,26362
2020-08-22,927,773,345,179,403,113,10,77,2835,17065,711,690,11059,10519
2020-08-23,1007,777,391,210,406,113,13,107,2762,15926,965,2160,13298,12607
2020-08-24,1017,761,391,201,425,117,15,111,2372,16883,1900,1334,30139,28801
2020-08-25,979,729,371,180,428,116,19,99,2202,16437,1955,2584,34052,32817
2020-08-26,1006,750,398,190,418,116,10,127,2248,15876,1953,2437,34254,33072
2020-08-27,1005,745,391,192,422,115,12,109,2184,16494,2071,1510,36428,35196
2020-08-28,960,746,340,203,417,110,11,69,2216,16367,1831,1914,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16453,910,728,10708,10171
2020-08-30,1066,795,399,213,454,124,15,126,2241,15211,1103,2347,13553,12913
2020-08-31,1065,782,423,207,435,117,22,105,2012,16331,2178,1278,31969,30653
2020-09-01,1008,760,391,199,418,115,16,85,1948,17551,2251,1101,28465,27524
2020-09-02,987,735,402,171,414,121,14,79,1999,19188,3193,1516,35980,34577
2020-09-03,974,730,415,157,402,116,16,108,2006,19974,2661,1857,35227,33979
2020-09-04,969,762,408,146,415,120,12,82,2070,21228,2623,1261,31548,30738
2020-09-05,985,816,398,148,439,125,15,76,2257,21669,1505,808,15945,15292
2020-09-06,1102,815,464,182,456,132,12,115,2180,21530,2176,2381,19671,18725
2020-09-07,1084,829,444,182,458,133,17,107,2035,23513,3388,1519,41453,40015
2020-09-08,1118,835,471,185,462,141,20,97,2084,25523,3490,1405,45675,44400
2020-09-09,1131,856,458,188,485,138,15,102,2224,27799,3996,1544,46406,45110
2020-09-10,1160,882,468,201,491,137,11,99,2345,29925,4161,1877,48750,47381
2020-09-11,1169,906,477,204,488,133,21,74,2484,31933,3975,1783,43704,42788
2020-09-12,1168,962,446,203,519,135,15,95,2733,33136,2719,1196,30572,29784
2020-09-13,1297,980,544,235,518,138,19,116,2751,33013,3175,3243,34979,33876
2020-09-14,1330,1000,568,238,524,138,19,121,2602,35598,4805,2330,47549,46282
2020-09-15,1298,1008,547,236,515,138,17,105,2758,38631,5539,2325,57765,56307
2020-09-16,1351,1045,548,272,531,141,26,119,2973,40488,4574,2439,54229,52958
2020-09-17,1370,1030,549,254,567,150,17,101,3130,42017,5385,3697,58809,57462
2020-09-18,1360,1079,515,258,587,152,19,100,3113,44463,5340,2843,54471,53235
2020-09-19,1368,1109,501,253,614,154,27,91,3340,46547,3810,1442,42833,41773
2020-09-20,1465,1193,593,242,630,164,20,100,3384,46484,2579,2494,24493,23511
2020-09-21,1538,1139,604,281,653,165,31,104,3302,45860,3866,4595,34603,33430
2020-09-22,1526,1162,596,297,633,163,25,137,3300,49363,7021,3472,63062,61076
2020-09-23,1547,1198,612,266,669,157,25,115,3419,52512,7125,3796,59352,57736
2020-09-24,1572,1174,629,281,662,158,31,115,3456,56128,8236,4576,67983,66158
2020-09-25,1588,1225,619,261,708,172,30,122,3655,60073,8390,4165,62716,61217
2020-09-26,1630,1303,620,288,722,191,26,115,3858,63143,5882,2505,46422,45055
2020-09-27,1744,1338,720,291,733,200,31,150,3818,60842,3414,5689,25281,24193
2020-09-28,1712,1414,647,305,760,193,29,87,3965,59499,1159,2250,8220,7691
2020-09-29,1859,1323,748,313,798,196,34,133,3847,58844,4991,5821,34617,33169
2020-09-30,1779,1300,668,289,822,201,37,125,3713,62675,9077,5366,70152,67666
2020-10-01,1756,1330,640,302,814,186,46,118,4618,63406,7731,6019,65942,63657
2020-10-02,1764,1358,617,298,849,195,26,109,5009,64074,7058,5945,62163,59831
2020-10-03,1746,1409,570,332,844,210,37,75,4982,62857,2592,3748,25140,23503
2020-10-04,1882,1400,627,357,898,210,37,116,4679,57653,2937,8416,26458,24842
2020-10-05,1832,1388,622,339,871,211,26,90,4587,56317,5721,7135,52215,49707
2020-10-06,1825,1318,617,355,853,212,42,90,4771,54099,4724,6786,47046,44742
2020-10-07,1777,1347,597,331,849,221,29,87,5027,52736,4166,5215,49232,46506
2020-10-08,1754,1248,574,337,843,220,47,74,5365,51065,3755,5140,49820,47187
2020-10-09,1650,1258,520,296,834,222,40,70,5669,48275,2963,5399,37349,35207
2020-10-10,1631,1300,519,298,814,220,35,67,5389,45328,916,4066,13465,12293
2020-10-11,1766,1283,631,323,812,217,47,90,5007,39754,1646,7572,23118,21288
2020-10-12,1707,1230,597,308,802,211,30,80,4654,37607,3169,5692,47366,44326
2020-10-13,1593,1130,551,275,767,225,38,43,4681,33841,2335,6136,45319,42427
2020-10-14,1522,1071,543,250,729,217,33,50,4323,30129,2117,6213,41181,38663
2020-10-15,1444,994,494,246,704,206,34,41,4073,26245,1612,5789,37649,35520
2020-10-16,1325,962,438,227,660,219,34,44,3620,24347,1501,3850,34746,32943
2020-10-17,1267,974,429,188,650,222,31,21,3337,22257,411,2741,14994,14218
2020-10-18,1286,898,404,219,663,234,33,35,2974,18514,921,5070,27531,26033
2020-10-19,1224,855,383,193,648,233,29,38,2334,18376,1515,2307,41854,39808
2020-10-20,1179,820,368,181,630,229,22,30,2086,18088,1191,1740,42543,40541
2020-10-21,1147,789,355,182,610,230,23,14,2056,16133,1172,3165,43450,41439
2020-10-22,1078,733,309,177,592,216,28,24,1579,14782,1031,2887,35305,33721
2020-10-23,1027,731,297,166,564,210,25,21,0,15280,849,1907,30512,29274
2020-10-24,984,737,289,156,539,201,28,21,0,14281,246,1211,6661,6311
2020-10-25,1012,673,337,163,512,189,36,17,894,11559,610,2466,21798,20709
2020-10-26,939,618,299,144,496,202,28,20,797,11454,881,1110,41001,39295
2020-10-27,871,590,249,145,477,194,30,16,648,11609,890,882,41722,40143
2020-10-28,854,581,246,142,466,191,11,12,658,11061,723,1259,35091,33871
2020-10-29,805,510,229,127,449,188,16,14,542,10414,644,1462,37455,36216
2020-10-30,740,488,193,114,433,187,11,13,471,10140,678,1034,32627,31697
2020-10-31,726,530,194,115,417,178,19,3,415,9570,220,785,7974,7662
2020-11-01,741,485,203,137,401,176,16,16,372,8955,652,1339,22173,21385
2020-11-02,689,689,165,122,394,172,5,1,320,8788,125,135,15257,14771
