Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-19,190,180,104,47,39,29,1,30,491,2785,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2842,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2936,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3183,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3517,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3897,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4246,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4508,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4814,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5057,385,137,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5604,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,53,751,6208,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7020,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7950,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8667,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,6,63,962,9251,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9890,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10816,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,105,1202,11807,1390,173,28634,27699
2020-07-08,492,432,290,89,113,38,5,91,1357,12786,1327,163,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13787,1525,187,29988,28903
2020-07-10,559,474,324,105,130,41,4,89,1806,14832,1409,201,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15640,1168,197,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16433,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17555,1720,358,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18585,1604,301,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19843,1877,375,30692,27917
2020-07-16,689,575,347,133,209,59,9,134,2938,21042,1939,511,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21880,1605,489,25732,23581
2020-07-18,710,677,325,150,235,57,8,103,3431,22526,1448,465,20457,18212
2020-07-19,824,695,409,144,271,74,10,154,3479,22970,1016,496,19846,17815
2020-07-20,820,687,407,148,265,79,12,143,3819,23902,1887,611,27608,24492
2020-07-21,807,676,408,142,257,81,9,126,4263,24835,2006,631,30177,26766
2020-07-22,802,706,379,138,285,80,6,134,4390,22983,2044,3733,28807,25715
2020-07-23,818,716,355,152,311,84,16,127,4185,18004,1990,7148,32536,29284
2020-07-24,813,732,331,152,330,87,8,106,2958,19164,1830,1873,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19259,1112,667,15486,14636
2020-07-26,891,779,382,197,312,100,10,124,3258,17307,1042,2980,12204,11428
2020-07-27,916,788,417,182,317,95,7,138,3198,17421,2048,1978,28245,27244
2020-07-28,901,788,393,185,323,95,8,122,3289,17705,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18144,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,95,3349,18029,1787,1830,21962,21222
2020-07-31,860,774,370,172,318,94,15,116,3347,17962,1362,1396,22898,22141
2020-08-01,868,814,365,165,338,94,14,108,3416,17899,625,565,7790,7456
2020-08-02,944,827,423,171,350,100,11,140,3597,15720,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,108,3360,15832,1800,1952,23469,22552
2020-08-04,884,769,377,165,342,98,11,109,3261,15838,1729,1827,26099,25089
2020-08-05,897,776,378,164,355,105,10,141,3184,15986,1690,1602,25792,24893
2020-08-06,880,767,371,152,357,97,9,110,3333,15564,1676,1949,28768,27840
2020-08-07,881,808,355,159,367,104,11,117,3535,15728,1764,1346,25310,24532
2020-08-08,896,857,331,178,387,101,14,100,3346,15955,754,653,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14372,924,2421,12163,11543
2020-08-10,933,804,358,183,392,109,15,105,3230,14928,1704,1381,24368,23375
2020-08-11,898,777,334,191,373,110,11,99,3206,15783,1823,1008,27667,26573
2020-08-12,872,749,331,171,370,107,15,105,3343,16124,1622,1157,26234,25293
2020-08-13,885,777,336,178,371,108,16,137,3387,16330,1642,1348,28891,27814
2020-08-14,884,798,337,178,369,103,12,105,3350,16684,1388,1038,20915,20083
2020-08-15,915,867,352,180,383,110,10,112,3491,16632,757,589,9396,8864
2020-08-16,982,836,412,195,375,107,17,124,3435,15556,1068,2214,12386,11621
2020-08-17,942,705,367,182,393,109,6,82,3179,16375,1650,1212,26061,24894
2020-08-18,949,696,366,185,398,112,14,128,3115,16776,1649,1307,27899,26781
2020-08-19,917,700,356,178,383,112,12,102,3100,16892,1640,1523,28401,27240
2020-08-20,917,676,347,176,394,111,12,102,2979,17121,1487,1391,28854,27849
2020-08-21,914,724,343,170,401,111,13,112,2935,16997,1493,1600,27217,26362
2020-08-22,928,774,345,180,403,113,10,77,2835,17058,711,690,11059,10519
2020-08-23,1007,777,391,210,406,113,13,107,2762,15921,965,2159,13298,12607
2020-08-24,1017,761,391,201,425,117,15,111,2372,16878,1900,1334,30139,28801
2020-08-25,979,729,371,180,428,116,19,99,2202,16432,1955,2584,34052,32817
2020-08-26,1006,752,399,189,418,116,10,127,2248,15869,1953,2437,34254,33072
2020-08-27,1005,745,392,191,422,115,12,109,2184,16489,2071,1510,36428,35196
2020-08-28,960,746,340,203,417,110,11,69,2216,16362,1831,1914,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16448,910,728,10708,10171
2020-08-30,1065,794,397,215,453,124,15,126,2241,15207,1103,2347,13553,12913
2020-08-31,1065,782,423,207,435,117,22,105,2012,16326,2178,1278,31969,30653
2020-09-01,1008,760,392,199,417,115,16,85,1948,17546,2251,1101,28465,27524
2020-09-02,987,734,401,172,414,121,14,79,1999,19184,3193,1516,35980,34577
2020-09-03,975,730,415,157,403,116,15,108,2006,19970,2661,1857,35227,33979
2020-09-04,969,762,408,145,416,120,13,82,2070,21223,2623,1261,31548,30738
2020-09-05,987,816,398,146,443,125,15,76,2257,21664,1505,808,15945,15292
2020-09-06,1103,814,463,182,458,133,12,115,2180,21526,2176,2381,19671,18725
2020-09-07,1085,830,445,181,459,133,17,107,2035,23507,3388,1519,41453,40015
2020-09-08,1119,838,473,186,460,141,20,97,2084,25515,3490,1405,45675,44400
2020-09-09,1133,859,459,188,486,138,15,102,2224,27791,3996,1544,46406,45110
2020-09-10,1159,881,467,199,493,137,11,99,2345,29921,4161,1877,48750,47381
2020-09-11,1169,907,477,203,489,133,21,74,2484,31927,3975,1783,43704,42788
2020-09-12,1167,961,446,203,518,135,15,95,2733,33132,2719,1196,30572,29784
2020-09-13,1298,982,545,235,518,138,19,116,2751,33006,3175,3243,34979,33876
2020-09-14,1329,1000,567,238,524,138,19,121,2602,35593,4805,2330,47549,46282
2020-09-15,1299,1010,548,235,516,138,17,105,2758,38624,5539,2325,57765,56307
2020-09-16,1351,1046,547,273,531,140,26,119,2973,40482,4574,2439,54229,52958
2020-09-17,1370,1030,551,255,564,150,16,101,3130,42013,5385,3697,58809,57462
2020-09-18,1360,1080,514,258,588,152,20,100,3113,44457,5340,2843,54471,53235
2020-09-19,1369,1110,501,254,614,154,27,91,3340,46541,3810,1442,42833,41773
2020-09-20,1466,1193,593,242,631,164,18,100,3384,46481,2579,2494,24493,23511
2020-09-21,1540,1139,604,281,655,165,31,104,3302,45857,3866,4595,34603,33430
2020-09-22,1526,1162,596,298,632,163,27,137,3300,49358,7021,3472,63062,61076
2020-09-23,1547,1198,611,266,670,157,25,115,3419,52507,7125,3796,59352,57736
2020-09-24,1572,1174,628,281,663,158,29,115,3456,56125,8236,4576,67983,66158
2020-09-25,1588,1225,619,259,710,172,30,122,3655,60070,8390,4165,62716,61217
2020-09-26,1630,1303,620,289,721,192,29,115,3858,63137,5882,2505,46422,45055
2020-09-27,1745,1339,720,290,735,200,28,150,3818,60838,3415,5690,25281,24193
2020-09-28,1712,1414,647,305,760,193,25,87,3965,59500,1159,2250,8220,7691
2020-09-29,1861,1323,748,312,801,196,38,133,3847,58841,4991,5821,34617,33169
2020-09-30,1779,1300,668,289,822,201,37,125,3713,62672,9077,5366,70152,67666
2020-10-01,1757,1331,641,302,814,186,47,118,4618,63401,7731,6019,65942,63657
2020-10-02,1764,1357,615,299,850,195,27,109,5009,64070,7058,5945,62163,59831
2020-10-03,1746,1409,570,332,844,210,37,75,4982,62852,2592,3748,25141,23504
2020-10-04,1882,1400,626,358,898,210,37,116,4679,57648,2937,8416,26458,24842
2020-10-05,1832,1388,622,340,870,211,27,90,4587,56311,5721,7135,52215,49707
2020-10-06,1825,1318,617,354,854,212,40,90,4771,54095,4724,6786,47046,44742
2020-10-07,1777,1347,597,331,849,221,26,87,5027,52735,4166,5215,49232,46506
2020-10-08,1753,1248,573,337,843,220,49,74,5365,51062,3755,5140,49820,47187
2020-10-09,1650,1258,520,296,834,221,41,70,5669,48270,2963,5400,37349,35207
2020-10-10,1631,1300,519,298,814,220,33,67,5389,45325,916,4066,13465,12293
2020-10-11,1766,1283,631,323,812,217,46,90,5007,39752,1646,7572,23118,21288
2020-10-12,1707,1230,597,308,802,211,34,80,4654,37600,3169,5693,47366,44326
2020-10-13,1593,1129,550,277,766,225,33,43,4681,33840,2335,6136,45319,42427
2020-10-14,1522,1071,543,250,729,217,37,50,4323,30122,2117,6214,41181,38663
2020-10-15,1448,994,498,246,704,206,34,41,4073,26238,1612,5789,37649,35520
2020-10-16,1328,962,441,228,659,219,32,44,3620,24342,1501,3850,34746,32943
2020-10-17,1267,974,429,188,650,222,31,21,3337,22252,411,2741,14994,14218
2020-10-18,1284,898,403,218,663,234,35,35,2974,18506,920,5070,27531,26033
2020-10-19,1224,855,384,193,647,233,27,38,2334,18370,1515,2307,41854,39808
2020-10-20,1178,819,367,181,630,229,24,30,2086,18081,1191,1740,42543,40541
2020-10-21,1146,788,354,182,610,230,23,14,2056,16126,1172,3165,43450,41439
2020-10-22,1076,731,307,177,592,216,28,24,1579,14775,1031,2888,35305,33721
2020-10-23,1024,728,295,166,563,209,24,21,0,15276,849,1906,30512,29274
2020-10-24,982,734,287,156,539,201,29,21,0,14276,246,1211,6661,6311
2020-10-25,1009,672,334,163,512,189,36,17,894,11552,609,2465,21797,20708
2020-10-26,938,617,299,144,495,202,28,20,797,11446,880,1110,40998,39292
2020-10-27,869,590,248,145,476,194,30,15,648,11602,891,881,41720,40141
2020-10-28,854,582,245,142,467,191,11,13,658,11053,723,1259,35072,33852
2020-10-29,809,517,230,129,450,188,16,16,542,10403,645,1460,37450,36211
2020-10-30,744,489,189,119,436,187,11,11,542,10063,674,1031,32615,31685
2020-10-31,714,714,186,112,409,179,11,4,542,9385,192,634,7079,6793
