Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3662,539,4456,531,14,7566,7227,7110,2,321,0.89
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,4122,558,5005,549,33,7101,6822,6614,0,298,0.8
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,109,16,0,4759,750,5745,740,43,7989,7531,7293,0,435,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4637,707,6442,704,32,9009,8578,8399,7,570,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5239,740,7164,722,79,10229,9470,9323,3,837,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5785,606,7764,600,57,10331,9782,9624,2,662,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6129,441,8193,429,53,6355,5988,5907,1,525,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6644,601,8778,585,102,9396,8779,8645,0,784,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6906,457,9228,450,121,7498,6768,6678,0,487,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7167,382,9605,377,122,6967,6176,6114,0,560,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7390,344,9945,340,107,5880,4950,4850,156,513,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7509,351,10288,343,112,5748,5001,4945,263,450,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7707,364,10647,359,128,7347,6326,6208,505,885,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7870,360,10992,345,122,6702,5763,5644,945,1228,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8118,570,11544,552,258,10598,8524,8336,1253,1612,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8152,448,11982,438,280,10950,9183,8474,972,1353,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8197,409,12381,399,292,12678,10960,10676,1103,2502,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8178,318,12692,311,279,9450,7797,7621,159,1611,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8040,303,12989,297,325,12788,11210,11029,183,2655,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8017,307,13287,298,357,11594,9967,9829,305,2384,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7740,294,13578,291,246,10606,8957,8829,1300,2462,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7616,291,13854,276,383,11479,9995,9831,1575,2523,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7472,312,14153,299,449,15365,13290,13098,3021,2804,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7390,289,14435,282,374,13612,11632,11402,3057,2475,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7239,226,14660,225,394,13293,11769,11433,2633,2703,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7361,281,14936,276,329,14183,12257,11754,2221,2666,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7130,251,15185,249,336,12628,10478,10305,2497,2786,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6914,164,15344,159,377,9077,7357,7183,145,1787,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6606,93,15427,83,431,8464,7341,7173,280,2661,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6254,133,15554,127,467,11548,9419,9264,10,1783,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5911,167,15715,161,560,10641,8815,8663,3,1691,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5634,83,15797,82,352,8996,7392,7101,5,2204,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5375,169,15939,142,424,9930,8592,8419,9,2185,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5062,117,16055,116,418,11053,9220,9046,443,2658,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4970,57,16112,57,278,5568,4760,4670,300,1076,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4753,27,16139,27,290,8029,7398,7155,1184,2604,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4616,55,16194,55,259,9260,7956,7825,1048,1858,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4407,33,16227,33,316,8959,7689,7481,782,1797,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4271,66,16292,65,258,9466,8545,8358,1922,2380,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4126,62,16353,61,226,10119,9130,8925,967,3036,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3993,33,16386,33,222,8157,7187,7078,374,1644,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4077,20,16406,20,89,3869,3509,3442,165,1196,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3951,29,16435,29,169,4944,4410,4244,274,1146,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3664,39,16474,39,330,9215,7826,7589,1623,2238,0.68
2020-05-12,221,203,103,52,66,2,56,3,500,310,264,10,3,1054,3592,23,16497,23,257,7538,6681,6572,1146,1660,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3535,37,16536,39,181,8272,7525,7374,2871,2688,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3375,22,16558,22,241,8416,7677,7582,3158,2854,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3332,12,16570,12,162,5696,5073,5008,1798,1964,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3267,5,16575,5,103,1502,1343,1294,214,369,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3158,15,16590,15,153,4633,4219,4096,1126,1415,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2952,28,16617,27,274,7692,6797,6704,1400,2387,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2941,22,16639,22,154,7142,6502,6423,1713,1921,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2888,15,16654,15,114,5968,5620,5537,904,1177,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2842,21,16671,17,124,6165,5602,5512,755,1445,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2758,20,16690,19,163,4995,4615,4523,1377,1678,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2772,5,16695,5,44,718,670,609,0,94,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2694,13,16708,13,116,3808,3439,3299,248,774,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2628,23,16730,22,133,5333,4850,4773,512,1162,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2655,53,16780,50,90,6819,6514,6423,1844,2195,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2641,41,16820,40,62,6728,6441,6311,2039,2280,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2607,77,16897,77,114,5353,5031,4931,1157,1871,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2709,113,17010,113,39,1863,1803,1691,1,275,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2693,29,17039,29,40,1059,1041,968,0,110,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2719,88,17126,87,61,5640,5499,5382,392,986,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2778,104,17226,100,68,8155,7907,7754,1303,2026,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2862,125,17347,121,53,11757,11577,11450,1902,3090,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2906,99,17444,97,27,13209,13042,12913,1938,3731,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3005,141,17586,142,42,14899,14728,14458,787,3269,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3097,129,17713,127,37,16474,16351,16181,1096,3661,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3133,79,17791,78,24,11537,11442,11360,221,1318,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3215,142,17931,140,42,15098,14892,14720,605,2453,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3339,182,18110,179,39,14644,14488,14259,777,2379,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3473,175,18284,174,45,15064,14867,14575,1542,3185,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3633,240,18525,241,51,18484,18166,18017,1493,4370,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3731,193,18717,192,55,15810,15565,15434,1146,3084,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3842,185,18901,184,54,13132,12880,12755,1113,2260,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3923,150,19050,149,40,6987,6847,6741,601,1143,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4005,140,19186,136,49,8840,8636,8402,1179,1679,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4082,202,19386,200,89,14436,14109,13814,1823,3011,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4319,300,19685,299,52,16239,15924,15719,2236,3260,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4501,273,19956,271,47,16024,15640,15509,1923,3146,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4699,303,20258,302,50,17392,16946,16813,2977,3919,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4911,309,20568,310,57,12787,12449,12357,1372,1958,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4989,161,20729,161,36,6010,5781,5724,318,691,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5098,174,20902,173,49,9152,8916,8797,1169,1674,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5380,347,21247,345,59,14009,13465,13350,997,2419,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5728,449,21699,452,84,19847,19165,19031,3209,4427,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6093,491,22186,487,71,18393,17875,17639,1777,2154,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6504,514,22702,516,75,18666,17987,17758,2974,3323,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6771,463,23166,464,130,16531,16121,15924,1973,3270,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7093,407,23564,398,50,10489,10057,9762,695,1514,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7335,385,23950,386,139,10389,9901,9688,503,1298,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7890,755,24706,756,165,21017,20266,19989,2945,3463,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8498,789,25495,789,129,20840,20169,19762,3179,3764,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9321,974,26466,971,98,21460,20842,20629,2571,3656,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10297,1149,27616,1150,126,25042,24279,24020,3588,3815,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11028,945,28558,942,116,20953,20485,20250,2817,2872,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11654,832,29379,821,76,17308,16717,16408,1385,2263,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12319,835,30210,831,143,21112,20295,19962,1662,2894,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13189,1138,31344,1134,193,25601,24762,24400,3194,4115,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14180,1391,32734,1390,173,28634,27722,27369,3539,3969,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15098,1336,34061,1327,223,29420,28610,28275,3126,4374,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16061,1535,35586,1525,226,29988,28961,28448,3300,4144,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,370,87,15,1806,17095,1416,36996,1410,212,25829,24783,24498,3082,3619,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,19,1916,17910,1175,38164,1168,191,20468,19265,19048,1817,2500,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18689,1238,39403,1239,338,21763,20310,19961,2795,3363,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19804,1729,41121,1718,363,29247,27506,27022,4176,4458,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20821,1611,42724,1603,313,31751,30032,29339,7700,7057,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22090,1886,44601,1877,362,30692,27945,27556,4689,4806,1.04
2020-07-16,693,579,351,132,209,1,59,9,947,426,408,136,36,2938,23292,1941,46538,1937,508,31078,28537,28113,7097,5724,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24138,1611,48144,1606,481,25732,23640,23392,5977,4815,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24802,1454,49592,1448,448,20457,18231,18033,4810,3500,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25222,1018,50608,1016,520,19846,17898,17683,5263,4660,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26136,1893,52495,1887,628,27608,24544,24289,5137,4622,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27059,2013,54501,2006,642,30177,26819,26528,7571,6052,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25225,2043,56545,2044,3715,28807,25762,25572,5860,5031,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20638,1994,58534,1989,6754,32536,29331,29090,8141,6653,0.91
2020-07-24,816,735,337,152,327,1,86,8,1284,487,489,104,44,2958,22074,1830,60365,1831,1600,24400,22789,22401,5526,4733,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,28,3252,22246,1118,61477,1112,590,15486,14659,14507,4684,3871,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20544,1047,62518,1041,2728,12204,11450,11207,423,1102,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20872,2054,64568,2050,1766,28245,27313,27051,7411,6007,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21346,2121,66693,2125,1551,26639,25813,25524,7934,6396,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21917,1956,68650,1957,1404,26228,25506,25223,7375,5695,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21949,1793,70438,1788,1683,21962,21304,21012,5027,4107,1.01
2020-07-31,862,776,376,171,315,1,91,14,1541,553,566,118,31,3347,21990,1363,71800,1362,1290,22898,22174,21985,9892,6373,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21960,630,72425,625,533,7790,7483,7371,2466,1901,1.02
2020-08-02,947,830,429,171,347,0,97,12,1630,570,592,140,56,3597,20017,713,73133,708,2443,10087,9633,9452,576,1161,1.01
2020-08-03,922,788,449,147,325,0,91,15,1669,579,607,109,43,3360,20281,1809,74933,1800,1800,23468,22644,22444,7095,5260,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,63,3261,20467,1731,76662,1729,1646,26099,25146,24882,9776,6536,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20733,1697,78352,1690,1481,25792,24954,24670,8861,6326,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20514,1676,80029,1677,1747,28767,27922,27700,12490,8086,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20814,1763,81794,1765,1210,25310,24575,24412,9847,6754,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,21086,754,82548,754,608,8583,8148,8042,2055,1803,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19585,926,83472,924,2338,12163,11593,11433,2458,1938,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20128,1702,85176,1704,1394,24368,23478,23289,8123,5045,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,21010,1818,87000,1824,983,27667,26653,26445,10509,6523,0.99
2020-08-12,879,759,338,171,369,4,105,16,2039,646,712,110,46,3343,21370,1619,88622,1622,1134,26233,25338,25129,10034,5774,0.99
2020-08-13,890,785,343,177,370,3,106,16,2085,658,728,144,62,3387,21619,1645,90266,1644,1309,28891,27894,27625,13201,8427,0.98
2020-08-14,891,809,343,179,367,3,101,12,2120,662,740,117,43,3350,22023,1384,91654,1388,985,20915,20117,19965,7789,4926,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,21998,759,92411,757,564,9396,8870,8774,2098,1407,1.04
2020-08-16,990,847,420,196,373,6,105,20,2202,681,770,136,51,3435,20912,1054,93479,1068,2219,12387,11675,11541,951,1338,1.07
2020-08-17,948,825,373,183,391,112,107,4,2249,687,774,106,61,3179,21643,1653,95129,1650,1193,26061,24986,24781,8114,6390,1.11
2020-08-18,955,823,371,185,396,119,111,14,2304,696,788,142,64,3115,22224,1656,96778,1649,1120,27899,26843,26657,10274,5963,1.12
2020-08-19,923,824,364,178,380,116,110,12,2336,700,800,112,44,3100,22390,1647,98419,1641,1477,28401,27344,27064,9461,6449,1.13
2020-08-20,927,804,356,176,391,117,109,14,2386,709,814,115,60,2979,22570,1491,99906,1487,1434,28854,27903,27486,10804,7446,1.13
2020-08-21,922,848,351,170,398,115,109,13,2422,718,827,129,51,2935,23011,1503,101400,1494,1040,27218,26411,26154,9043,7522,1.12
2020-08-22,936,903,355,179,400,120,113,10,2450,727,837,98,39,2835,23091,716,102111,711,666,11059,10552,10410,2255,3371,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2509,738,850,132,63,2762,21986,969,103076,965,2123,13298,12632,12424,384,1353,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2570,751,866,129,71,2372,22876,1893,104977,1901,1400,30139,28909,28250,7339,7088,1.18
2020-08-25,995,867,385,179,423,121,115,19,2616,758,885,116,59,2202,24218,1960,106936,1959,796,34056,32913,32507,10687,8944,1.2
2020-08-26,1022,888,413,188,413,120,115,11,2659,767,896,164,54,2248,22477,1988,108921,1985,3648,34288,33192,32727,12418,8916,1.22
2020-08-27,1016,878,405,190,419,121,114,11,2711,773,907,137,64,2184,23124,2115,111025,2104,1520,36464,35358,34946,13333,9699,1.26
2020-08-28,973,878,354,202,412,119,110,13,2752,778,920,106,55,2216,23076,1832,112858,1833,1836,23290,22428,22282,5108,4505,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,47,2267,23168,902,113768,910,712,10708,10179,10065,1565,1399,1.29
2020-08-30,1085,947,416,212,448,132,124,14,2838,793,939,170,65,2241,21981,1102,114869,1101,2281,13553,12954,12700,2189,2709,1.25
2020-08-31,1082,922,442,207,428,124,118,23,2887,800,962,156,65,2012,22915,2182,117047,2178,1475,31969,30745,30133,7713,6262,1.26
2020-09-01,1030,894,407,198,411,123,115,15,2924,809,977,126,51,1948,24238,2251,119300,2253,1007,28468,27606,27190,7374,6810,1.27
2020-09-02,1004,885,410,170,414,123,119,13,2973,823,990,125,65,1999,25975,3194,122493,3193,1401,35980,34712,34396,10672,8955,1.29
2020-09-03,1011,870,424,158,406,117,114,16,3008,829,1006,142,44,2006,26835,2666,125155,2662,1794,35228,34057,33684,10675,7716,1.29
2020-09-04,991,899,416,146,420,120,118,12,3062,836,1018,130,63,2070,28158,2628,127778,2623,1195,31548,30802,30551,8509,7294,1.27
2020-09-05,1006,965,410,147,437,129,124,15,3112,850,1033,122,63,2257,28510,1508,129283,1505,885,15944,15330,15164,2673,3188,1.29
2020-09-06,1132,973,469,187,455,133,130,12,3171,859,1045,178,81,2180,28344,2177,131459,2176,2399,19671,18763,18470,437,2348,1.24
2020-09-07,1118,992,453,182,454,136,131,17,3221,869,1062,168,62,2035,30245,3395,134847,3388,1596,41453,40123,39768,9900,8046,1.22
2020-09-08,1143,995,483,186,459,141,139,20,3277,878,1082,168,66,2084,32228,3495,138336,3489,1434,45674,44528,43647,11282,9351,1.21
2020-09-09,1154,1021,465,190,483,143,136,15,3357,886,1097,178,89,2224,34575,3992,142329,3993,1465,46407,45217,44864,9513,8564,1.21
2020-09-10,1183,1052,473,200,488,148,136,14,3417,896,1111,178,77,2345,36594,4163,146490,4161,1976,48748,47467,46650,7792,7343,1.16
2020-09-11,1187,1055,479,203,490,140,129,20,3467,902,1131,152,60,2484,38633,3987,150465,3975,1774,43702,42866,42477,6830,7120,1.08
2020-09-12,1191,1118,449,204,513,138,130,15,3529,911,1146,147,77,2733,39761,2708,153185,2720,1265,30571,29834,29630,6681,5532,1.1
2020-09-13,1313,1146,548,234,516,151,132,17,3596,920,1163,208,78,2751,39596,3177,156359,3174,3276,34979,33934,33496,4887,5704,1.15
2020-09-14,1347,1161,574,234,524,145,131,20,3664,931,1183,214,80,2602,42113,4830,161170,4811,2408,48442,47256,46789,6703,7700,1.2
2020-09-15,1343,1186,552,232,514,137,130,16,3729,941,1199,198,78,2758,45178,5542,166709,5539,2277,57765,56398,55698,9016,8844,1.23
2020-09-16,1365,1199,549,271,526,138,134,26,3809,952,1225,208,100,2973,46701,4577,171285,4576,2799,54228,53042,52124,9804,9284,1.25
2020-09-17,1403,1208,549,254,564,155,139,17,3902,969,1242,220,113,3130,48187,5395,176672,5387,3718,58810,57550,56673,6260,7527,1.25
2020-09-18,1398,1261,522,255,586,150,142,21,3978,983,1263,199,104,3113,50616,5341,182013,5341,2855,54471,53295,52645,7329,8484,1.14
2020-09-19,1390,1290,508,252,606,160,145,28,4051,996,1291,159,81,3340,52696,3810,185825,3812,1448,42832,41834,40976,10705,8796,1.04
2020-09-20,1497,1386,604,241,627,165,156,21,4129,1009,1312,220,94,3384,52632,2584,188403,2578,2481,24491,23537,21672,2545,3282,1.08
2020-09-21,1580,1337,614,276,651,172,160,32,4232,1026,1344,224,123,3302,51939,3885,192278,3875,4667,34602,33503,33054,5752,4873,1.05
