Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-27,415,382,194,88,133,102,4,21,1775,5062,127,560,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4793,159,487,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4440,82,434,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4185,142,412,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3645,117,641,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3584,57,256,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3495,27,160,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3243,53,359,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3008,32,347,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2924,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2735,61,269,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2536,33,294,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2609,19,104,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2523,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2136,39,430,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2119,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2067,39,182,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1913,22,238,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1805,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1776,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1678,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1463,27,283,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1435,22,178,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1372,15,122,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1235,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1149,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1168,5,34,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1097,13,110,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,995,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1020,50,93,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,972,40,97,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,921,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1016,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1011,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,1040,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,1060,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1150,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1192,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1273,142,59,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1364,125,36,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1387,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1461,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1585,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1715,173,46,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1861,240,71,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1930,191,72,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2027,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2093,149,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2186,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2284,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2527,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2712,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2886,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,3087,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3140,159,59,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3249,173,48,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3505,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3829,451,107,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4211,487,56,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4573,515,126,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4845,464,121,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5134,398,85,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5411,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5928,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6540,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7352,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8314,1145,138,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,9016,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9587,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10238,831,159,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11151,1134,149,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12148,1390,164,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13155,1327,138,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14137,1525,208,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15163,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15958,1168,208,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16774,1238,300,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17914,1720,341,29246,27476
2020-07-14,636,571,307,139,190,55,7,109,2483,18944,1604,303,31750,29978
2020-07-15,672,558,344,120,208,57,6,108,2733,20196,1877,382,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21414,1939,493,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22236,1603,504,25732,23581
2020-07-18,701,670,317,149,235,57,8,103,3431,22828,1448,522,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23325,1016,443,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24245,1886,619,27608,24492
2020-07-21,800,669,402,141,257,81,9,125,4263,25168,2006,644,30177,26766
2020-07-22,790,704,368,137,285,80,5,134,4390,23319,2044,3726,28807,25715
2020-07-23,810,709,347,153,310,84,16,127,4185,18293,1990,7200,32536,29284
2020-07-24,804,723,323,153,328,87,8,106,2958,19433,1830,1895,24400,22697
2020-07-25,803,769,307,175,321,99,7,90,3252,19525,1112,673,15486,14636
2020-07-26,879,767,373,196,310,99,10,125,3258,17575,1042,2978,12204,11428
2020-07-27,904,778,407,182,315,95,7,138,3198,17687,2048,1978,28245,27244
2020-07-28,893,782,390,182,321,95,8,122,3289,17959,2125,1750,26639,25769
2020-07-29,877,769,372,171,334,97,15,119,3263,18418,1954,1519,26228,25455
2020-07-30,848,741,363,168,317,102,14,95,3349,18301,1787,1832,21962,21222
2020-07-31,847,763,361,170,316,94,15,116,3347,18230,1362,1398,22898,22141
2020-08-01,853,799,353,163,337,94,14,109,3416,18166,625,570,7790,7456
2020-08-02,928,813,411,168,349,100,11,140,3597,15992,708,2676,10087,9618
2020-08-03,907,775,432,145,330,95,15,108,3360,16106,1800,1946,23469,22552
2020-08-04,871,758,366,163,342,98,11,108,3261,16118,1729,1822,26098,25088
2020-08-05,887,770,369,163,355,105,10,143,3184,16252,1690,1611,25792,24893
2020-08-06,871,759,365,149,357,98,9,110,3333,15841,1676,1940,28768,27840
2020-08-07,874,801,348,159,367,105,11,117,3535,15989,1764,1361,25309,24531
2020-08-08,888,851,322,179,387,104,14,101,3346,16216,754,652,8583,8136
2020-08-09,992,836,404,200,388,113,7,142,3441,14640,924,2413,12163,11543
2020-08-10,925,797,351,185,389,111,15,106,3230,15196,1703,1382,24368,23375
2020-08-11,891,772,325,193,373,111,11,98,3206,16046,1823,1011,27667,26573
2020-08-12,866,744,320,173,373,108,14,105,3343,16385,1622,1160,26234,25293
2020-08-13,875,769,326,178,371,109,17,138,3387,16596,1642,1345,28891,27814
2020-08-14,875,791,327,179,369,104,12,106,3350,16944,1388,1043,20915,20083
2020-08-15,907,862,344,179,384,112,10,113,3491,16885,757,594,9396,8864
2020-08-16,971,828,401,197,373,107,17,126,3435,15834,1069,2193,12386,11621
2020-08-17,928,692,354,181,393,110,6,85,3179,16639,1649,1230,26061,24894
2020-08-18,934,681,353,185,396,113,12,128,3115,17045,1649,1306,27899,26781
2020-08-19,905,690,344,177,384,113,13,104,3100,17160,1640,1518,28401,27240
2020-08-20,909,669,336,178,395,110,13,101,2979,17382,1487,1394,28854,27849
2020-08-21,905,716,334,170,401,111,12,114,2935,17259,1493,1601,27217,26362
2020-08-22,914,762,330,179,405,113,11,82,2835,17328,714,688,11059,10519
2020-08-23,996,767,377,210,409,113,13,109,2762,16192,965,2156,13297,12608
2020-08-24,1018,765,384,205,429,117,14,112,2372,17130,1900,1340,30139,28801
2020-08-25,980,732,368,183,429,116,18,99,2202,16680,1955,2590,34052,32817
2020-08-26,998,749,388,191,419,116,11,128,2248,16127,1956,2435,34253,33071
2020-08-27,1000,745,380,194,426,116,11,110,2184,16745,2071,1510,36428,35196
2020-08-28,957,745,333,204,420,109,12,72,2216,16618,1831,1914,23288,22355
2020-08-29,952,783,310,200,442,115,5,77,2267,16704,909,729,10708,10172
2020-08-30,1048,778,376,215,457,124,15,134,2241,15493,1103,2330,13553,12913
2020-08-31,1063,784,404,215,444,120,21,113,2012,16588,2179,1286,31969,30654
2020-09-01,988,744,370,202,416,115,15,90,1948,17829,2252,1100,28465,27524
2020-09-02,968,719,381,172,415,122,14,87,1999,19459,3192,1522,35981,34579
2020-09-03,952,709,391,156,405,116,14,113,2006,20254,2662,1856,35227,33980
2020-09-04,944,738,381,145,418,119,10,87,2070,21512,2621,1260,31548,30737
2020-09-05,960,791,374,146,440,124,16,80,2257,21955,1507,808,15945,15293
2020-09-06,1071,786,428,185,458,132,5,113,2180,21829,2180,2383,19671,18725
2020-09-07,1057,805,419,180,458,131,14,116,2035,23814,3390,1517,41454,40015
2020-09-08,1085,800,431,190,464,142,18,101,2084,25880,3528,1400,45675,44400
2020-09-09,1085,816,409,186,490,138,14,110,2224,28157,3994,1547,46406,45111
2020-09-10,1116,846,427,202,487,144,10,107,2345,30282,4162,1876,48750,47381
2020-09-11,1134,872,441,210,483,139,19,78,2484,32299,3983,1782,43704,42787
2020-09-12,1125,922,409,209,507,134,15,101,2733,33506,2716,1195,30570,29782
2020-09-13,1253,945,503,230,520,138,15,122,2751,33375,3171,3246,34979,33876
2020-09-14,1290,962,518,245,527,138,12,118,2602,35984,4802,2313,47549,46284
2020-09-15,1254,978,504,235,515,134,10,100,2758,39030,5514,2286,57744,56287
2020-09-16,1269,1001,473,274,522,135,13,102,2973,40969,4546,2356,53722,52460
2020-09-17,1219,1219,348,244,579,144,2,9,3130,41139,1069,522,15270,14894
