Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-17,665,616,336,163,166,125,9,48,1348,7681,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,7269,291,376,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,7238,277,302,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6994,299,532,15367,13295
2020-04-21,546,509,254,147,145,119,9,27,1738,6859,283,445,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6730,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6795,276,385,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6401,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,6124,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,6012,83,232,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,5566,127,564,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5284,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4939,82,426,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4694,142,402,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,4148,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,4077,57,266,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3998,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3742,53,363,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3499,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3414,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,3231,61,263,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,3023,33,303,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,3091,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,3005,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2600,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2575,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2521,37,182,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2356,22,249,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,2240,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,2209,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,2110,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1882,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1834,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1767,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1630,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1537,20,170,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1553,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1473,13,119,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1361,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1384,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,1330,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1265,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1358,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1349,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1377,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1391,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1476,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1510,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1582,141,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1668,124,40,16473,16350
2020-06-06,112,110,41,42,29,21,4,9,239,1687,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1753,140,58,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1871,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1999,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,2138,238,76,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,2198,191,81,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,2295,183,70,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,2362,149,51,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2454,136,40,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2550,198,71,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2792,297,38,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2972,269,55,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,3148,303,74,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,3346,307,69,12786,12448
2020-06-20,211,208,121,50,40,28,1,34,508,3398,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3510,171,43,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3763,342,88,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,4075,447,115,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,4463,485,52,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4829,512,119,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,5099,462,121,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,5385,398,87,10487,10050
2020-06-28,255,213,150,66,39,23,1,46,689,5686,380,85,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,6215,749,176,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6822,780,115,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,7648,964,93,21459,20829
2020-07-02,330,294,188,71,71,27,1,64,793,8621,1139,123,25039,24264
2020-07-03,347,306,191,74,82,28,2,57,879,9343,938,116,20950,20464
2020-07-04,358,335,192,82,84,32,4,61,962,9913,819,133,17306,16699
2020-07-05,414,364,240,81,93,31,1,81,952,10588,829,134,21093,20261
2020-07-06,435,359,249,95,91,34,6,81,1022,11500,1132,149,25592,24744
2020-07-07,461,404,273,95,93,35,5,107,1202,12505,1384,149,28594,27661
2020-07-08,484,425,285,87,112,38,5,90,1357,13536,1321,109,29385,28561
2020-07-09,540,471,315,98,127,41,3,119,1643,14560,1521,162,30044,28960
2020-07-10,554,471,318,104,132,41,4,88,1806,15621,1403,175,25760,24703
2020-07-11,559,520,302,120,137,47,4,90,1916,16426,1161,193,20377,19158
2020-07-12,636,534,359,124,153,47,6,125,2017,17299,1239,245,21727,20261
2020-07-13,646,534,342,120,184,53,3,121,2251,18478,1718,302,29184,27437
2020-07-14,632,566,303,139,190,55,5,109,2483,19542,1601,268,31721,29954
2020-07-15,668,554,339,120,209,57,5,110,2733,20835,1873,337,30635,27874
2020-07-16,682,567,340,132,210,60,9,136,2938,22116,1931,423,31058,28437
2020-07-17,692,607,326,147,219,57,10,139,3163,22990,1594,445,25700,23547
2020-07-18,695,664,311,148,236,57,7,102,3431,23596,1438,500,20457,18215
2020-07-19,809,681,396,141,272,74,7,151,3479,24192,1007,339,19727,17703
2020-07-20,808,676,396,143,269,79,9,139,3819,25176,1878,550,27493,24398
2020-07-21,790,658,388,139,263,81,8,124,4263,26178,1997,561,30171,26766
2020-07-22,780,693,358,135,287,80,5,136,4390,27502,2033,542,28716,25625
2020-07-23,701,701,273,127,301,82,8,53,4185,28610,1549,630,27105,24194
