Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-03,324,300,150,72,102,84,3,14,1591,3409,27,157,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3155,53,361,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2917,32,350,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2838,65,205,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2651,61,267,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2449,33,297,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2521,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2436,29,123,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2049,39,430,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2032,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1980,37,180,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1823,24,243,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1715,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1686,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1589,15,137,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1374,27,283,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1342,22,182,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1277,15,124,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1142,16,208,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1054,20,165,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1072,4,34,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,1003,13,108,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,902,22,175,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,926,50,94,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,877,40,98,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,826,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,921,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,918,29,29,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,946,87,59,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,968,100,104,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1056,121,47,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1098,97,33,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1179,141,58,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1269,124,36,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1291,78,38,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1364,140,51,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1488,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1619,172,44,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1764,239,71,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1831,191,74,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1928,183,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1995,150,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2089,136,38,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2185,198,70,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2429,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2615,270,50,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2789,302,75,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,2989,308,68,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3041,157,58,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3151,172,46,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3408,346,88,14009,13460
2020-06-23,215,189,124,51,40,26,2,20,561,3726,448,110,19846,19161
2020-06-24,216,190,128,43,45,27,3,35,606,4106,485,56,18393,17869
2020-06-25,209,186,111,54,44,28,4,25,633,4468,513,124,18662,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4736,464,125,16526,16115
2020-06-27,235,217,140,55,40,22,3,27,691,5027,401,86,10490,10052
2020-06-28,254,214,149,66,39,22,2,47,689,5302,381,109,10389,9890
2020-06-29,267,234,158,65,44,24,0,46,713,5819,752,191,21016,20257
2020-06-30,290,253,167,67,56,24,1,53,751,6420,780,121,20838,20146
2020-07-01,325,276,194,72,59,24,3,82,771,7230,968,112,21460,20830
2020-07-02,334,298,191,71,72,28,1,65,793,8194,1144,135,25039,24263
2020-07-03,351,310,194,74,83,29,2,57,879,8902,946,138,20953,20465
2020-07-04,362,339,195,82,85,33,6,63,962,9474,821,131,17306,16699
2020-07-05,418,368,243,81,94,32,2,82,952,10134,839,158,21109,20274
2020-07-06,436,361,251,95,90,34,8,81,1022,11049,1138,152,25599,24746
2020-07-07,462,405,275,94,93,35,5,106,1202,12042,1385,163,28593,27659
2020-07-08,486,427,287,87,112,38,5,90,1357,13044,1323,139,29386,28562
2020-07-09,540,471,315,98,127,41,5,120,1643,14026,1522,205,30045,28958
2020-07-10,553,472,318,104,131,41,4,88,1806,15057,1412,213,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,15846,1162,208,20469,19245
2020-07-12,638,536,362,124,152,47,7,125,2017,16672,1246,298,21760,20293
2020-07-13,648,537,344,120,184,53,4,119,2251,17807,1714,340,29285,27512
2020-07-14,634,569,305,139,190,55,7,110,2483,18828,1602,310,31749,29980
2020-07-15,670,556,341,120,209,57,6,109,2733,20080,1878,383,30690,27914
2020-07-16,683,570,343,131,209,59,9,135,2938,21294,1931,489,31073,28450
2020-07-17,694,609,329,147,218,58,12,139,3163,22120,1602,500,25716,23561
2020-07-18,699,668,315,148,236,57,8,103,3431,22697,1442,530,20468,18221
2020-07-19,814,686,401,143,270,74,10,154,3479,23203,1016,434,19851,17819
2020-07-20,813,681,401,147,265,79,12,143,3819,24127,1895,624,27601,24484
2020-07-21,798,668,400,141,257,81,9,125,4263,25047,2002,642,30169,26766
2020-07-22,789,703,367,137,285,80,5,135,4390,23207,2042,3715,28815,25722
2020-07-23,809,707,347,153,309,84,16,128,4185,18160,1986,7218,32537,29285
2020-07-24,803,722,321,154,328,87,8,106,2958,19296,1832,1900,24404,22700
2020-07-25,802,768,305,175,322,99,7,90,3252,19388,1113,674,15466,14617
2020-07-26,878,766,372,196,310,99,10,125,3258,17437,1043,2980,12190,11413
2020-07-27,903,777,405,183,315,95,7,138,3198,17560,2055,1974,28212,27208
2020-07-28,892,781,388,183,321,95,8,122,3289,17835,2129,1751,26661,25790
2020-07-29,877,768,371,172,334,97,15,118,3263,18303,1962,1518,26225,25452
2020-07-30,847,740,361,169,317,102,14,95,3349,18191,1790,1830,21964,21224
2020-07-31,846,762,360,170,316,94,15,118,3347,18113,1355,1398,22897,22140
2020-08-01,852,797,351,164,337,94,14,109,3416,18048,628,575,7781,7447
2020-08-02,927,812,409,169,349,100,11,140,3597,15882,713,2672,9997,9528
2020-08-03,906,775,431,146,329,95,15,108,3360,15999,1804,1946,23584,22665
2020-08-04,870,757,364,164,342,98,11,108,3261,16007,1725,1823,26093,25084
2020-08-05,886,769,367,164,355,105,10,143,3184,16141,1691,1612,25793,24893
2020-08-06,870,758,363,150,357,98,9,110,3333,15734,1677,1937,28802,27869
2020-08-07,873,801,347,159,367,105,11,119,3535,15866,1752,1364,25293,24516
2020-08-08,887,850,321,178,388,104,14,101,3346,16100,762,654,8598,8152
2020-08-09,991,835,403,200,388,113,7,143,3441,14529,923,2407,12151,11532
2020-08-10,925,797,350,185,390,111,15,106,3230,15070,1695,1388,24367,23378
2020-08-11,890,770,323,193,374,111,11,99,3206,15918,1819,1011,27650,26561
2020-08-12,865,745,320,173,372,108,14,107,3343,16254,1621,1159,26260,25312
2020-08-13,875,769,325,178,372,109,17,139,3387,16469,1643,1343,28905,27827
2020-08-14,876,792,326,178,372,104,12,107,3350,16822,1393,1042,20908,20074
2020-08-15,907,862,343,179,385,112,10,113,3491,16778,775,598,9410,8878
2020-08-16,972,828,400,197,375,107,17,126,3435,15709,1046,2188,12368,11619
2020-08-17,926,690,351,181,394,110,6,88,3179,16523,1655,1229,26042,24875
2020-08-18,933,679,351,185,397,114,12,130,3115,16927,1648,1307,27918,26799
2020-08-19,905,690,342,177,386,113,13,105,3100,17045,1645,1518,28401,27237
2020-08-20,911,668,333,178,400,112,13,106,2979,17275,1497,1397,28876,27865
2020-08-21,903,713,330,169,404,112,12,117,2935,17147,1487,1602,27211,26359
2020-08-22,913,759,327,180,406,115,11,87,2835,17221,719,688,11054,10515
2020-08-23,994,764,374,210,410,114,13,109,2762,16092,968,2152,13326,12635
2020-08-24,1017,762,380,205,432,119,14,114,2372,17024,1897,1343,30121,28781
2020-08-25,978,730,364,182,432,118,18,101,2202,16578,1960,2590,34050,32815
2020-08-26,992,740,381,191,420,117,10,127,2248,16028,1948,2432,34286,33100
2020-08-27,991,737,373,194,424,116,11,114,2184,16639,2069,1514,36423,35192
2020-08-28,946,736,320,204,422,109,12,73,2216,16512,1834,1918,23283,22349
2020-08-29,941,771,297,198,446,116,5,76,2267,16599,906,728,10688,10153
2020-08-30,1034,765,361,215,458,126,15,137,2241,15399,1112,2329,13589,12946
2020-08-31,1048,767,388,214,446,123,21,117,2012,16514,2196,1287,31911,30601
2020-09-01,975,729,352,201,422,116,15,94,1948,17752,2248,1097,28403,27459
2020-09-02,951,700,359,171,421,125,15,93,1999,19366,3173,1522,35882,34486
2020-09-03,932,689,364,155,413,117,14,112,2006,20184,2683,1855,35361,34106
2020-09-04,922,717,352,143,427,121,10,96,2070,21443,2621,1260,31595,30782
2020-09-05,941,769,345,146,450,126,16,94,2257,21871,1492,809,15965,15316
2020-09-06,1044,761,392,180,472,136,4,121,2180,22028,2249,2173,19350,18411
2020-09-07,914,914,294,149,470,135,6,39,2035,24545,2580,49,33128,31955
