Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-27,515,468,381,69,65,37,2,110,0,2608,434,11,5752,5586
2020-03-28,513,485,363,81,69,41,1,53,0,3047,480,23,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3510,532,35,7575,7237
2020-03-30,619,570,426,105,88,55,1,121,0,3964,546,37,7100,6821
2020-03-31,668,628,456,115,97,64,4,111,0,4571,738,69,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4412,697,59,9010,8579
2020-04-02,813,728,555,145,113,79,10,115,720,4993,719,97,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5503,597,94,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,5831,427,58,6355,5988
2020-04-05,827,743,498,194,135,107,6,100,693,6334,583,108,9395,8778
2020-04-06,814,703,458,209,147,110,7,93,796,6608,451,107,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,6861,378,142,6971,6177
2020-04-08,695,622,336,193,166,115,9,57,859,7028,338,156,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7148,343,117,5746,5001
2020-04-10,670,598,330,170,170,128,8,56,1002,7272,359,205,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7376,345,179,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7513,554,372,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7498,438,329,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7458,399,381,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7414,311,309,9451,7799
2020-04-16,702,643,360,162,180,136,7,51,1366,7217,296,370,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7165,298,389,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6735,291,391,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6688,277,318,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6438,299,538,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6278,283,469,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6137,226,375,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6198,276,389,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5803,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5530,159,429,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5409,83,241,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4970,127,557,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4698,160,491,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4341,82,438,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4086,142,412,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3545,117,642,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3483,57,257,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3394,27,160,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3144,53,357,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2907,32,349,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2823,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2633,61,270,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2435,33,293,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2507,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2423,29,122,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2035,39,431,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2018,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1963,37,183,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1811,24,238,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1703,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1673,5,66,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1574,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1360,27,282,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1329,22,181,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1265,15,123,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1127,16,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1042,20,162,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1060,4,34,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,991,13,108,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,888,22,177,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,914,50,92,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,865,40,98,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,814,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,909,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,905,29,30,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,934,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,954,100,106,8156,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1044,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1086,97,33,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1167,141,58,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1257,124,36,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1280,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1353,140,51,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1477,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1607,172,45,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1751,239,72,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1820,191,72,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1917,183,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1983,150,54,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2077,136,38,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2174,198,69,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2418,298,38,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2603,270,50,16022,15636
2020-06-18,186,161,104,43,39,28,0,40,471,2777,302,75,17390,16938
2020-06-19,189,180,103,47,39,29,1,30,491,2977,308,68,12784,12445
2020-06-20,212,209,122,50,40,28,1,34,508,3028,157,59,6009,5777
2020-06-21,247,213,143,59,45,29,0,38,520,3138,172,46,9150,8907
2020-06-22,230,196,132,55,43,29,1,23,537,3396,346,87,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3714,448,110,19846,19161
2020-06-24,217,191,129,43,45,27,3,35,606,4094,485,56,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4455,513,125,18662,17975
2020-06-26,235,215,134,56,45,26,3,47,673,4725,464,123,16526,16115
2020-06-27,236,218,141,55,40,22,3,27,691,5017,401,85,10490,10052
2020-06-28,255,215,150,66,39,22,2,47,689,5291,381,110,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5807,752,192,21016,20257
2020-06-30,291,254,168,67,56,24,1,53,751,6409,781,121,20838,20146
2020-07-01,326,277,195,72,59,24,3,82,771,7218,968,113,21460,20830
2020-07-02,335,299,192,71,72,28,1,65,793,8179,1144,138,25039,24263
2020-07-03,352,311,195,74,83,29,2,57,879,8887,946,138,20953,20465
2020-07-04,363,340,196,82,85,33,6,63,962,9459,821,131,17306,16699
2020-07-05,419,369,244,81,94,32,2,82,952,10121,839,156,21109,20274
2020-07-06,437,362,252,95,90,34,8,81,1022,11038,1138,150,25599,24746
2020-07-07,464,406,276,94,94,35,5,106,1202,12031,1385,163,28593,27659
2020-07-08,487,428,288,87,112,38,5,90,1357,13032,1323,140,29386,28562
2020-07-09,541,472,316,98,127,41,5,120,1643,14012,1522,207,30045,28958
2020-07-10,554,473,319,104,131,41,4,88,1806,15040,1412,216,25863,24802
2020-07-11,562,523,306,119,137,47,5,91,1916,15828,1162,209,20469,19245
2020-07-12,639,537,363,124,152,47,7,125,2017,16658,1246,294,21760,20293
2020-07-13,649,538,345,120,184,53,4,119,2251,17790,1714,343,29285,27512
2020-07-14,635,570,306,139,190,55,7,110,2483,18813,1602,308,31749,29980
2020-07-15,671,557,342,120,209,57,6,109,2733,20068,1878,380,30690,27914
2020-07-16,684,571,344,131,209,59,9,135,2938,21279,1931,492,31073,28450
2020-07-17,696,611,330,148,218,58,12,139,3163,22103,1602,501,25716,23561
2020-07-18,700,668,316,149,235,57,8,103,3431,22685,1442,527,20468,18221
2020-07-19,815,687,402,143,270,74,10,154,3479,23188,1016,436,19851,17819
2020-07-20,814,682,402,147,265,79,12,143,3819,24113,1895,623,27601,24484
2020-07-21,799,668,401,141,257,81,9,125,4263,25036,2002,640,30169,26766
2020-07-22,790,704,368,137,285,80,5,135,4390,23190,2042,3720,28815,25722
2020-07-23,810,709,347,153,310,84,16,127,4185,18148,1986,7212,32537,29285
2020-07-24,804,723,322,154,328,87,8,106,2958,19287,1831,1897,24403,22699
2020-07-25,803,769,306,175,322,99,7,90,3252,19379,1113,674,15466,14620
2020-07-26,879,767,373,196,310,99,10,125,3258,17430,1043,2978,12190,11414
2020-07-27,904,778,406,183,315,95,7,138,3198,17551,2055,1976,28212,27208
2020-07-28,893,782,389,183,321,95,8,122,3289,17827,2129,1750,26661,25790
2020-07-29,878,769,372,172,334,97,15,118,3263,18294,1962,1519,26225,25452
2020-07-30,848,741,362,169,317,102,14,95,3349,18181,1790,1831,21964,21224
2020-07-31,847,763,361,170,316,94,15,117,3347,18103,1355,1398,22897,22140
2020-08-01,853,798,352,164,337,94,14,109,3416,18040,628,573,7781,7447
2020-08-02,928,814,409,170,349,100,11,140,3597,15871,713,2674,9997,9528
2020-08-03,907,776,433,145,329,95,15,108,3360,15989,1804,1946,23584,22665
2020-08-04,871,758,365,164,342,98,11,108,3261,15998,1725,1822,26093,25084
2020-08-05,887,769,368,164,355,105,10,143,3184,16133,1691,1612,25793,24893
2020-08-06,871,759,364,150,357,98,9,110,3333,15724,1677,1938,28802,27869
2020-08-07,874,802,348,159,367,105,11,119,3535,15856,1752,1364,25294,24517
2020-08-08,888,851,322,178,388,104,14,101,3346,16093,762,651,8598,8152
2020-08-09,992,836,404,200,388,113,7,143,3441,14520,924,2410,12151,11532
2020-08-10,926,798,351,185,390,111,15,106,3230,15063,1695,1386,24365,23377
2020-08-11,891,772,325,192,374,111,11,99,3206,15909,1818,1011,27650,26561
2020-08-12,866,746,320,173,373,108,14,106,3343,16247,1621,1158,26258,25310
2020-08-13,875,769,325,179,371,109,17,139,3387,16460,1643,1346,28905,27827
2020-08-14,876,792,326,179,371,104,12,107,3350,16814,1393,1041,20908,20074
2020-08-15,907,862,342,180,385,112,10,113,3491,16771,775,597,9410,8878
2020-08-16,972,827,400,197,375,107,17,126,3435,15699,1046,2192,12368,11619
2020-08-17,927,691,352,181,394,110,6,88,3179,16514,1655,1226,26042,24875
2020-08-18,934,681,352,185,397,114,12,129,3115,16915,1648,1309,27918,26799
2020-08-19,905,690,342,177,386,113,13,105,3100,17036,1645,1517,28401,27237
2020-08-20,911,668,334,177,400,112,13,104,2979,17266,1497,1397,28876,27865
2020-08-21,906,716,332,170,404,112,12,114,2935,17137,1487,1600,27211,26359
2020-08-22,914,760,328,180,406,115,11,85,2835,17212,719,689,11054,10515
2020-08-23,996,766,375,211,410,114,13,109,2762,16081,968,2153,13326,12635
2020-08-24,1018,763,381,205,432,119,14,113,2372,17015,1897,1342,30121,28781
2020-08-25,979,731,365,182,432,118,18,100,2202,16567,1960,2592,34052,32817
2020-08-26,992,740,382,191,419,117,11,126,2248,16017,1949,2433,34286,33100
2020-08-27,993,738,376,194,423,116,11,113,2184,16631,2069,1510,36422,35190
2020-08-28,949,738,322,205,422,109,12,72,2216,16505,1834,1916,23283,22350
2020-08-29,945,775,300,200,445,116,5,78,2267,16590,906,728,10688,10153
2020-08-30,1041,771,367,216,458,126,15,138,2241,15387,1113,2331,13589,12946
2020-08-31,1056,774,395,215,446,123,21,116,2012,16501,2197,1288,31910,30599
2020-09-01,982,733,357,203,422,117,15,92,1948,17742,2249,1098,28404,27460
2020-09-02,960,708,368,172,420,125,15,91,1999,19352,3173,1522,35883,34487
2020-09-03,945,699,378,156,411,118,14,114,2006,20174,2689,1855,35358,34103
2020-09-04,936,728,369,144,423,121,10,91,2070,21430,2620,1261,31600,30787
2020-09-05,950,779,358,146,446,127,16,89,2257,21863,1497,810,15964,15315
2020-09-06,1061,774,414,181,466,135,5,117,2180,21748,2190,2382,19611,18662
2020-09-07,1044,790,400,180,464,134,14,124,2035,23740,3391,1514,41452,40013
2020-09-08,1068,782,408,193,467,146,18,106,2084,25809,3522,1394,45625,44348
2020-09-09,1072,810,393,186,493,141,14,122,2224,28092,3971,1506,45928,44645
2020-09-10,1085,821,388,201,496,149,9,105,2345,30636,4146,1461,48597,47237
2020-09-11,991,991,306,201,482,148,9,7,2345,31395,1000,62,15932,15610
