Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-03-26,485,431,362,67,56,0,31,5,69,39,10,81,10,0,2260,520,10,6457,6236,1,306,
2020-03-27,534,484,396,71,67,0,37,2,82,46,12,110,13,0,2621,434,18,5739,5572,1,394,
2020-03-28,529,498,376,83,70,0,41,1,87,51,13,52,5,0,3076,479,9,5738,5533,1,442,
2020-03-29,558,531,390,88,80,0,50,3,101,62,16,69,14,0,3556,531,15,7566,7227,2,372,
2020-03-30,635,586,441,105,89,0,54,1,113,69,17,122,13,0,4015,548,33,7100,6821,0,339,
2020-03-31,684,642,471,115,98,0,64,4,128,81,21,110,16,0,4650,738,43,7988,7529,0,472,
2020-04-01,774,732,520,143,111,0,72,8,148,95,29,147,21,689,4527,696,32,9008,8577,7,634,
2020-04-02,819,733,561,145,113,0,79,9,160,106,38,115,12,720,5124,719,81,10226,9468,3,905,
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,97,24,717,5670,598,56,10329,9780,2,712,
2020-04-04,791,753,481,170,140,1,107,6,197,143,49,73,17,718,6011,428,54,6354,5987,1,582,
2020-04-05,827,741,499,193,135,1,107,7,203,150,56,99,6,693,6521,583,103,9394,8777,0,943,
2020-04-06,810,696,455,208,147,1,110,8,223,164,64,93,21,796,6784,450,121,7498,6768,0,544,
2020-04-07,751,656,387,204,160,2,106,8,241,171,72,73,18,819,7048,377,122,6967,6176,0,603,
2020-04-08,695,617,333,196,166,1,115,8,258,178,80,57,22,859,7269,338,108,5878,4948,156,554,
2020-04-09,670,636,315,189,166,1,117,9,274,185,89,65,19,944,7385,343,114,5748,5001,263,490,
2020-04-10,675,601,332,173,170,1,128,8,284,196,97,54,13,1002,7583,359,130,7347,6326,505,929,
2020-04-11,628,596,283,163,182,1,130,6,308,205,103,40,26,1061,7745,345,123,6702,5763,945,1259,
2020-04-12,671,622,319,175,177,1,130,6,326,212,109,90,21,1074,7993,552,259,10598,8525,1253,1659,
2020-04-13,697,631,336,169,192,1,137,9,352,224,118,91,34,1181,8023,438,283,10950,9187,972,1399,
2020-04-14,685,637,334,173,178,1,134,8,359,228,126,70,8,1229,8065,399,295,12678,10964,1103,2555,
2020-04-15,700,666,339,175,186,1,136,13,381,241,139,69,27,1238,8044,311,281,9450,7798,159,1643,
2020-04-16,704,641,359,163,182,1,137,7,394,251,146,51,19,1366,7904,297,327,12788,11211,183,2692,
2020-04-17,669,614,341,163,165,1,124,9,402,254,155,48,13,1348,7879,298,359,11594,9970,305,2448,
2020-04-18,641,612,325,141,175,1,118,11,418,260,166,41,28,1661,7602,291,246,10606,8959,1300,2521,
2020-04-19,626,575,321,148,157,1,118,8,426,267,174,40,8,1707,7476,276,385,11479,9996,1575,2602,
2020-04-20,604,548,314,135,155,2,123,6,431,276,180,49,12,1723,7328,299,452,15365,13295,3021,2858,
2020-04-21,551,512,260,146,145,3,119,10,437,279,190,27,8,1738,7249,282,372,13612,11635,3057,2572,
2020-04-22,527,490,256,122,149,3,110,3,445,279,193,36,10,1739,7099,225,393,13293,11771,2633,2838,
2020-04-23,497,448,245,106,146,3,115,4,450,283,197,32,11,1605,7214,276,333,14183,12258,2221,2852,
2020-04-24,469,443,216,109,144,3,110,3,457,287,200,26,9,1751,6978,248,340,12627,10477,2497,2967,
2020-04-25,442,428,201,105,136,3,107,3,460,288,203,8,7,1762,6760,159,378,9077,7357,145,1842,
2020-04-26,438,410,205,91,142,3,111,2,467,292,205,32,10,1737,6450,83,434,8464,7341,280,2735,
2020-04-27,415,380,194,89,132,3,101,4,469,293,209,21,3,1775,6098,128,468,11548,9419,10,1851,
2020-04-28,395,368,183,85,127,3,100,5,473,296,214,28,6,1726,5753,159,560,10639,8814,3,1765,
2020-04-29,383,369,175,86,122,3,96,6,478,296,220,22,6,1726,5476,82,352,8996,7392,5,2279,
2020-04-30,378,345,179,87,112,3,90,6,481,296,226,19,5,1721,5212,142,429,9930,8592,9,2292,
2020-05-01,346,327,156,81,109,3,89,4,485,299,230,20,5,1746,4898,116,419,11052,9220,443,2744,
2020-05-02,338,331,160,67,111,3,90,3,487,300,233,14,7,1610,4803,57,281,5568,4761,300,1109,
2020-05-03,327,301,155,71,101,3,84,3,487,300,236,14,2,1591,4579,27,297,8029,7398,1184,2674,
2020-05-04,309,277,141,71,97,2,78,3,488,300,239,18,2,1545,4439,53,260,9258,7954,1048,2348,
2020-05-05,272,258,120,61,91,2,72,2,488,300,241,9,0,1488,4228,32,317,8957,7687,782,1896,
2020-05-06,268,249,119,61,88,2,70,1,489,300,242,15,3,1439,4090,65,260,9466,8545,1922,2427,
2020-05-07,256,244,112,60,84,2,70,1,490,302,243,13,3,1423,3940,61,231,10119,9130,967,3085,
2020-05-08,244,240,113,53,78,2,64,6,492,303,249,13,3,1365,3802,33,227,8157,7187,374,1692,
2020-05-09,248,245,120,50,78,2,64,3,493,304,252,10,5,1204,3886,20,89,3869,3509,165,1224,
2020-05-10,246,229,121,51,74,2,66,4,496,308,256,14,4,1202,3758,29,171,4944,4410,274,1188,
2020-05-11,230,214,107,54,69,2,60,5,499,309,261,9,3,1208,3466,39,335,9215,7826,1623,2308,
2020-05-12,220,203,102,52,66,2,56,3,501,310,264,10,3,1054,3391,23,260,7538,6681,1146,1712,
2020-05-13,204,201,95,48,61,2,53,3,503,312,267,10,2,968,3331,39,184,8272,7525,2871,2743,
2020-05-14,199,190,95,43,61,2,52,3,504,313,270,6,2,917,3168,22,244,8416,7678,3158,2914,
2020-05-15,190,186,86,43,61,2,52,0,504,313,270,1,0,814,3125,12,162,5696,5073,1798,2003,
2020-05-16,184,184,84,40,60,1,51,3,504,313,273,4,0,780,3059,5,104,1502,1343,214,384,
2020-05-17,187,175,94,38,55,1,45,4,506,314,277,10,3,756,2950,15,153,4633,4219,1126,1453,
2020-05-18,173,162,79,42,52,1,43,3,507,315,280,3,1,725,2740,27,278,7692,6797,1400,2458,
2020-05-19,167,161,73,43,51,1,40,2,509,315,282,7,3,603,2728,22,155,7142,6502,1713,1964,
2020-05-20,160,147,74,40,46,1,41,1,509,315,283,4,1,570,2675,15,114,5968,5620,904,1223,
2020-05-21,152,142,74,31,47,1,37,0,509,315,283,8,2,514,2626,17,127,6164,5601,755,1495,
2020-05-22,144,141,66,32,46,1,37,0,509,315,283,5,0,455,2541,19,164,4995,4615,1377,1727,
2020-05-23,144,143,65,33,46,1,37,0,509,315,283,3,0,400,2555,5,44,718,670,0,100,
2020-05-24,142,127,63,36,43,1,34,1,509,315,284,0,1,390,2477,13,116,3808,3439,248,821,
2020-05-25,133,125,60,32,41,1,29,2,510,315,286,8,2,345,2411,22,133,5333,4850,512,1247,
2020-05-26,125,120,52,37,36,1,32,0,510,315,286,3,1,283,2437,50,91,6819,6514,1844,2238,
2020-05-27,123,117,46,37,40,2,36,2,511,316,288,5,5,276,2423,40,62,6728,6441,2039,2342,
2020-05-28,123,116,50,37,36,1,34,1,511,316,289,7,0,273,2388,77,115,5352,5030,1157,1946,
2020-05-29,120,120,45,36,39,1,37,0,512,317,289,5,4,241,2490,113,39,1863,1803,1,292,
2020-05-30,126,125,48,43,35,1,33,0,512,317,289,5,0,241,2474,29,40,1059,1041,0,129,
2020-05-31,129,121,47,47,35,1,31,0,513,317,289,5,3,245,2500,87,61,5640,5499,392,1041,
2020-06-01,128,112,51,45,32,1,29,3,513,317,292,12,1,224,2558,100,69,8155,7907,1303,2409,
2020-06-02,123,116,50,44,29,1,29,2,514,318,294,13,2,202,2642,121,53,11757,11577,1902,3210,
2020-06-03,122,118,52,42,28,1,25,1,514,318,295,8,1,225,2686,97,27,13209,13042,1938,3829,
2020-06-04,129,117,62,37,30,1,23,0,517,318,295,11,4,227,2785,142,42,14899,14728,787,3451,
2020-06-05,123,113,53,41,29,1,23,1,517,318,296,8,0,228,2877,127,37,16474,16351,1096,3832,
2020-06-06,118,116,47,42,29,1,21,4,520,318,300,9,5,239,2913,78,24,11537,11442,221,1474,
2020-06-07,126,122,55,42,29,1,23,2,524,319,302,12,5,247,2994,140,43,15098,14891,605,2595,
2020-06-08,137,123,61,46,30,1,23,0,526,319,302,16,2,262,3117,179,40,14644,14488,777,2562,
2020-06-09,133,120,60,42,31,1,24,1,529,321,303,10,3,259,3251,174,45,15064,14867,1542,3379,
2020-06-10,142,125,65,45,32,1,24,1,531,322,304,24,2,283,3410,240,51,18484,18165,1493,4613,
2020-06-11,137,126,64,38,35,1,24,0,535,322,304,13,6,321,3508,192,55,15810,15565,1146,3314,
2020-06-12,140,128,62,43,35,1,25,0,538,323,304,13,3,338,3618,184,55,13132,12879,1113,2405,
2020-06-13,137,134,57,45,35,1,26,1,538,324,305,11,2,359,3699,149,40,6987,6847,601,1260,
2020-06-14,147,136,68,48,31,1,23,2,539,324,307,15,1,360,3782,136,48,8840,8635,1179,1780,
2020-06-15,159,137,76,47,36,1,25,0,546,327,307,23,7,393,3857,198,89,14436,14109,1823,3201,
2020-06-16,156,138,74,44,38,1,26,1,549,330,308,21,4,401,4094,300,53,16239,15924,2236,3444,
2020-06-17,162,153,77,49,36,1,29,0,551,333,308,23,3,428,4276,271,47,16024,15638,1923,3312,
2020-06-18,190,164,107,43,40,1,28,0,556,336,308,37,6,471,4474,302,50,17392,16940,2977,4068,
2020-06-19,194,184,108,47,39,1,29,1,560,337,309,29,6,491,4686,310,57,12787,12448,1372,2139,
2020-06-20,218,214,127,50,41,1,28,1,564,337,310,33,4,508,4763,161,36,6010,5778,318,811,
2020-06-21,251,217,147,59,45,0,29,0,570,338,310,38,9,520,4871,173,50,9152,8909,1169,1741,
2020-06-22,237,203,137,56,44,0,29,1,572,339,311,23,5,537,5153,345,59,14009,13460,997,2516,
2020-06-23,221,195,129,52,40,0,26,2,574,340,313,20,4,561,5503,452,84,19847,19162,3209,4597,
2020-06-24,226,199,136,45,45,0,27,3,579,341,316,34,6,606,5867,487,71,18393,17869,1777,2335,
2020-06-25,221,198,121,56,44,0,28,4,584,343,320,26,5,633,6278,516,75,18666,17979,2974,3503,
2020-06-26,241,222,139,57,45,0,26,3,590,343,323,46,8,673,6545,464,130,16531,16120,1973,3460,
2020-06-27,244,227,148,56,40,0,22,3,591,343,326,26,1,691,6867,398,50,10489,10051,695,1585,
2020-06-28,272,232,166,67,39,0,22,2,595,346,328,47,4,689,7106,385,141,10389,9890,503,1395,
2020-06-29,277,244,165,68,44,0,24,0,600,347,328,46,7,713,7662,756,164,21017,20258,2945,3977,
2020-06-30,296,257,172,68,56,0,24,1,612,348,329,52,16,751,8265,786,131,20840,20148,3179,3974,
2020-07-01,333,284,201,73,59,0,24,3,619,351,332,82,10,771,9088,971,98,21460,20829,2571,3840,1.28
2020-07-02,345,309,201,72,72,0,28,1,639,358,333,64,23,793,10061,1149,128,25042,24265,3588,3964,1.28
2020-07-03,360,315,202,75,83,0,29,3,647,361,336,56,13,879,10789,939,116,20951,20464,2817,3014,1.28
2020-07-04,370,346,201,84,85,0,33,5,656,367,341,61,11,962,11415,821,76,17308,16701,1385,2460,1.23
2020-07-05,428,377,252,82,94,0,32,2,669,373,343,82,16,952,12079,831,144,21112,20276,1662,3068,1.23
2020-07-06,450,370,263,97,90,0,34,8,676,376,351,81,8,1022,12948,1134,194,25601,24748,3194,4266,1.21
2020-07-07,469,411,281,95,93,0,35,5,691,378,356,104,21,1202,13939,1390,173,28634,27699,3539,4471,1.18
2020-07-08,496,437,294,89,113,1,38,5,715,383,361,91,28,1357,14853,1327,227,29420,28594,3126,4647,1.17
2020-07-09,553,482,327,100,126,0,41,5,747,389,366,120,34,1643,15814,1524,227,29987,28902,3300,4415,1.12
2020-07-10,564,479,328,105,131,1,41,4,762,390,370,87,15,1806,16847,1410,213,25829,24766,3082,3822,1.1
2020-07-11,569,526,312,121,136,0,46,5,780,395,375,91,19,1916,17662,1168,191,20468,19246,1817,2741,1.11
2020-07-12,644,540,367,125,152,0,47,7,808,398,382,124,34,2017,18440,1239,339,21763,20293,2795,3503,1.09
2020-07-13,658,542,353,121,184,0,53,4,851,408,386,120,51,2251,19557,1720,363,29247,27477,4176,5020,1.07
2020-07-14,644,576,314,140,190,0,55,7,883,412,393,108,35,2483,20574,1603,313,31750,29978,7700,7217,1.08
2020-07-15,682,566,352,121,209,1,58,6,920,418,399,109,47,2733,21843,1877,362,30692,27917,4689,5120,1.04
2020-07-16,693,579,351,133,209,0,59,9,948,426,408,136,36,2938,23045,1937,508,31078,28452,7097,5884,1.03
2020-07-17,707,621,337,150,220,0,58,12,974,429,420,139,27,3163,23890,1605,481,25732,23581,5977,4988,1.04
2020-07-18,714,681,328,150,236,0,56,8,1002,429,428,100,32,3431,24554,1448,448,20457,18212,4810,3638,1.04
2020-07-19,828,699,414,144,270,0,73,10,1068,445,438,156,76,3479,24973,1016,521,19846,17815,5263,4892,1.02
2020-07-20,824,692,412,148,264,0,78,12,1106,456,450,145,41,3819,25888,1887,627,27608,24491,5137,4954,1
2020-07-21,811,680,413,142,256,0,80,9,1141,464,459,128,40,4263,26811,2006,642,30177,26766,7571,6343,0.96
2020-07-22,807,710,384,138,285,0,79,6,1195,472,465,136,62,4390,24958,2044,3734,28807,25715,5860,5198,0.93
2020-07-23,824,721,360,152,312,0,83,16,1251,481,481,127,67,4185,20347,1989,6778,32536,29284,8141,6835,0.91
2020-07-24,816,735,336,152,328,0,86,8,1286,487,489,104,44,2958,21768,1830,1614,24400,22697,5526,4836,0.91
2020-07-25,819,784,321,178,320,0,98,7,1307,501,496,90,28,3252,21937,1112,593,15486,14636,4684,3947,0.9
2020-07-26,894,782,387,197,310,0,99,11,1343,512,507,125,44,3258,20218,1042,2746,12204,11427,423,1178,0.9
2020-07-27,919,791,422,182,315,0,94,7,1388,520,514,140,54,3198,20538,2048,1772,28245,27244,7411,6505,0.92
2020-07-28,904,792,398,185,321,0,93,8,1434,527,522,124,53,3289,21000,2125,1563,26639,25769,7934,6597,0.97
2020-07-29,895,785,388,173,334,0,95,15,1481,536,537,122,59,3263,21561,1954,1411,26228,25455,7375,5866,0.99
2020-07-30,865,757,376,172,317,0,100,15,1515,550,552,93,39,3349,21583,1787,1692,21962,21222,5027,4228,1.01
2020-07-31,862,776,375,171,316,0,92,14,1543,554,566,118,31,3347,21617,1362,1297,22898,22141,9892,6617,1.01
2020-08-01,870,815,369,165,336,0,92,14,1587,563,580,106,53,3416,21587,625,533,7790,7456,2466,1921,1.02
2020-08-02,947,830,428,171,348,0,98,12,1632,571,592,140,56,3597,19636,708,2451,10087,9618,576,1252,1.01
2020-08-03,922,788,448,147,327,0,92,15,1672,580,607,109,44,3360,19896,1800,1804,23468,22552,7095,5687,1.01
2020-08-04,888,773,383,165,340,0,96,11,1724,584,618,111,62,3261,20078,1729,1650,26099,25088,9776,6704,0.97
2020-08-05,902,782,385,164,353,0,103,10,1758,596,628,141,41,3184,20340,1690,1486,25792,24893,8861,6564,0.97
2020-08-06,885,774,378,152,355,2,95,9,1796,604,637,111,47,3333,20109,1677,1758,28767,27840,12490,8200,0.99
2020-08-07,888,815,362,159,367,2,103,12,1835,613,649,120,47,3535,20404,1764,1214,25310,24532,9847,6952,0.99
2020-08-08,902,865,338,178,385,2,99,13,1876,616,662,99,50,3346,20676,754,608,8583,8135,2055,1952,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1923,630,670,146,52,3441,19163,924,2350,12163,11543,2458,2010,0.99
2020-08-10,939,812,366,183,390,3,108,15,1959,637,685,104,50,3230,19708,1704,1392,24368,23375,8123,5426,0.98
2020-08-11,903,784,340,191,372,1,109,11,2003,641,696,104,44,3206,20589,1823,983,27667,26573,10509,6705,0.99
2020-08-12,879,759,337,171,371,5,106,16,2042,647,712,110,47,3343,20947,1622,1136,26233,25293,10034,5957,0.99
2020-08-13,890,785,342,178,370,3,107,16,2086,659,728,144,60,3387,21193,1643,1311,28891,27814,13201,8615,0.98
2020-08-14,890,808,342,179,368,3,102,12,2121,663,740,117,43,3350,21598,1388,985,20915,20082,7789,5029,1.01
2020-08-15,921,876,358,180,382,3,109,10,2157,672,750,119,48,3491,21572,757,564,9396,8864,2098,1456,1.04
2020-08-16,989,845,419,195,374,3,106,20,2203,682,770,134,51,3435,20487,1068,2220,12386,11621,951,1389,1.07
2020-08-17,948,825,371,183,393,113,108,4,2252,688,774,107,63,3179,21211,1650,1198,26061,24894,8114,6891,1.11
2020-08-18,956,823,370,185,399,122,113,14,2306,698,788,142,63,3115,21792,1649,1120,27899,26780,10274,6143,1.12
2020-08-19,923,824,362,178,382,117,111,12,2339,702,800,112,44,3100,21956,1641,1479,28401,27240,9461,6564,1.13
2020-08-20,927,804,353,176,393,118,110,14,2389,711,814,114,60,2979,22131,1487,1439,28854,27849,10804,7615,1.12
2020-08-21,922,848,350,169,400,116,110,13,2425,720,827,129,51,2935,22570,1493,1041,27218,26363,9043,7619,1.12
2020-08-22,937,902,352,180,403,121,114,10,2453,729,837,98,39,2835,22651,711,666,11059,10519,2255,3636,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2512,740,850,132,62,2762,21539,965,2129,13298,12607,384,1425,1.18
2020-08-24,1028,895,399,202,425,125,117,16,2573,753,866,129,71,2372,22426,1900,1402,30139,28801,7339,7281,1.19
2020-08-25,995,866,380,181,428,125,117,19,2619,761,885,114,59,2202,23765,1956,797,34053,32817,10687,9364,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2663,770,896,164,54,2248,21977,1954,3664,34255,33073,12418,9093,1.22
2020-08-27,1015,877,400,192,421,122,115,11,2714,776,907,137,63,2184,22591,2072,1521,36429,35196,13333,9828,1.27
2020-08-28,972,877,348,203,417,120,110,12,2755,781,919,106,55,2216,22543,1832,1836,23289,22356,5108,4698,1.28
2020-08-29,970,927,329,196,438,126,115,5,2789,787,924,99,45,2267,22635,910,712,10708,10171,1565,1476,1.29
2020-08-30,1084,945,408,213,453,131,124,14,2842,796,938,170,65,2241,21440,1101,2290,13553,12911,2189,2751,1.25
2020-08-31,1081,921,434,207,435,125,118,23,2893,803,961,155,67,2012,22369,2178,1479,31969,30653,7713,6924,1.26
2020-09-01,1025,890,407,196,417,123,115,15,2930,812,976,123,50,1948,23694,2253,1008,28468,27527,7374,6919,1.27
2020-09-02,1000,872,406,169,416,124,119,14,2977,826,990,121,64,1999,25435,3192,1404,35980,34577,10672,9165,1.29
2020-09-03,996,867,423,157,402,116,114,16,3010,832,1006,141,40,2006,26273,2661,1805,35227,33979,10675,8173,1.29
2020-09-04,988,897,419,147,415,121,118,12,3063,839,1018,131,63,2070,27591,2623,1199,31548,30738,8509,7474,1.27
2020-09-05,1005,964,407,149,439,129,124,15,3114,853,1033,122,65,2257,27932,1505,895,15944,15291,2673,3286,1.29
2020-09-06,1130,972,478,184,454,132,129,12,3171,862,1045,176,79,2180,27759,2177,2407,19671,18725,437,2470,1.24
2020-09-07,1120,992,456,183,458,136,132,17,3221,872,1062,167,63,2035,29655,3388,1600,41453,40015,9900,8579,1.22
2020-09-08,1144,995,485,184,462,140,140,20,3277,881,1082,167,66,2084,31630,3489,1442,45674,44399,11282,9613,1.21
2020-09-09,1154,1020,467,189,485,144,136,15,3356,889,1097,177,87,2224,33974,3994,1470,46407,45109,9513,8896,1.21
2020-09-10,1180,1050,475,200,489,149,136,14,3415,899,1111,170,75,2345,35987,4161,1983,48748,47379,7792,7708,1.16
2020-09-11,1187,1057,484,203,487,140,129,20,3465,905,1131,151,59,2484,38019,3976,1778,43702,42786,6830,7511,1.08
2020-09-12,1190,1118,452,202,516,138,130,15,3529,914,1146,146,78,2733,39143,2718,1269,30571,29783,6681,5760,1.1
2020-09-13,1311,1144,549,233,518,150,132,17,3597,923,1163,206,79,2751,38975,3175,3282,34979,33876,4887,5949,1.15
2020-09-14,1345,1158,573,235,526,144,131,20,3665,934,1183,214,79,2602,41482,4805,2413,47547,46280,6703,8058,1.2
2020-09-15,1340,1187,553,232,514,138,131,16,3729,944,1199,198,76,2758,44534,5539,2286,57765,56307,9016,9517,1.23
2020-09-16,1368,1202,548,271,530,139,135,26,3810,955,1225,207,101,2973,46047,4574,2805,54228,52957,9804,9776,1.25
2020-09-17,1406,1211,554,251,568,158,141,17,3903,972,1242,218,113,3130,47528,5386,3722,58810,57462,6260,8026,1.25
2020-09-18,1401,1265,523,255,587,151,143,21,3979,986,1263,199,103,3113,49946,5340,2864,54471,53235,7329,8943,1.14
2020-09-19,1394,1293,508,253,610,160,146,28,4053,999,1291,157,82,3340,52018,3809,1454,42832,41772,10705,9247,1.04
2020-09-20,1499,1387,599,242,632,167,158,21,4133,1013,1312,219,96,3384,51951,2579,2487,24491,23509,2545,3476,1.08
2020-09-21,1579,1337,612,277,653,173,161,32,4236,1030,1344,223,123,3302,51232,3867,4686,34602,33428,5752,5081,1.05
2020-09-22,1563,1367,605,294,633,179,161,26,4318,1047,1370,245,96,3300,54662,7021,3537,63062,61076,16207,13570,1.01
2020-09-23,1591,1405,616,267,665,167,150,25,4415,1054,1395,239,127,3419,57766,7127,3841,59351,57735,11970,10154,0.93
2020-09-24,1629,1410,632,278,664,193,148,31,4507,1069,1426,259,111,3456,61296,8235,4632,67980,66156,14699,11831,0.93
2020-09-25,1614,1453,625,258,705,207,164,30,4619,1087,1456,232,137,3655,65233,8390,4181,62717,61218,12331,11783,1.05
2020-09-26,1653,1539,627,283,720,221,180,27,4705,1113,1483,217,102,3858,68391,5882,2408,46422,45055,8387,9270,1.05
2020-09-27,1785,1591,729,287,732,223,188,32,4820,1137,1515,253,126,3818,66038,3418,5727,25282,24194,2194,3156,0.91
2020-09-28,1745,1665,656,304,761,223,187,28,4898,1152,1543,182,102,3965,64765,1159,2183,8220,7691,100,717,0.82
2020-09-29,1913,1599,758,310,802,247,195,35,5022,1167,1578,280,144,3847,64069,4992,5837,34618,33170,2657,3852,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5147,1188,1615,258,142,3713,68004,9078,5253,70152,67667,14378,12211,0.71
2020-10-01,1798,1598,651,303,816,239,182,46,5270,1201,1661,257,142,4618,68984,7731,5788,65943,63658,14951,11447,0.7
2020-10-02,1795,1624,631,295,848,250,193,25,5369,1217,1686,223,125,5009,69979,7059,5622,62164,59832,15136,10891,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5453,1241,1724,186,101,4982,68975,2595,3525,25144,23506,7927,6044,0.66
2020-10-04,1920,1675,639,353,900,265,209,37,5583,1259,1761,259,163,4679,64042,2938,8149,26459,24843,2164,2967,0.65
2020-10-05,1867,1685,631,337,871,271,210,27,5687,1277,1788,212,117,4587,62820,5721,6998,52215,49707,13301,9939,0.62
2020-10-06,1871,1622,631,353,852,271,209,45,5772,1293,1833,216,103,4771,60900,4724,6478,47046,44741,11468,8810,0.62
2020-10-07,1816,1645,614,330,848,281,217,26,5865,1318,1859,215,111,5027,59835,4164,4924,49232,46505,14823,9251,0.61
2020-10-08,1781,1544,586,338,841,283,217,47,5959,1343,1906,181,121,5365,58472,3756,4835,49820,47187,14082,9390,0.62
2020-10-09,1687,1550,534,294,831,270,217,40,6036,1356,1946,182,86,5669,55947,2964,5139,37349,35207,8392,6798,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6092,1375,1981,150,71,5389,53229,916,3827,13467,12295,2302,2040,0.61
2020-10-11,1807,1578,649,325,809,274,214,46,6193,1397,2027,246,123,5007,47621,1646,7614,23119,21289,1809,2501,0.62
2020-10-12,1732,1521,614,307,801,275,210,30,6263,1415,2057,187,88,4654,45618,3169,5552,47366,44325,12065,8678,0.64
2020-10-13,1623,1430,568,277,765,286,224,38,6331,1434,2095,134,81,4681,42205,2336,5775,45317,42425,15467,10270,0.64
2020-10-14,1548,1355,563,252,726,269,215,35,6401,1445,2130,151,83,4323,38842,2118,5879,41182,38665,13784,8363,0.64
2020-10-15,1478,1280,515,242,702,268,204,30,6460,1456,2160,146,77,4073,35293,1612,5456,37649,35521,11819,7604,0.66
2020-10-16,1360,1244,455,227,659,263,217,35,6501,1473,2195,105,57,3620,33741,1500,3506,34745,32942,6459,7958,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6541,1481,2227,71,48,3337,31882,412,2522,14994,14218,2650,5032,0.7
2020-10-18,1342,1174,423,222,661,241,224,33,6619,1513,2260,132,108,2974,28252,924,4954,27531,26034,2226,6576,0.71
2020-10-19,1274,1142,405,192,642,255,225,31,6677,1526,2291,125,75,2334,28043,1517,2367,41854,39808,10278,9793,0.71
2020-10-20,1228,1110,389,180,627,266,227,20,6719,1540,2311,106,57,2086,27678,1194,1819,42544,40542,13551,12074,0.74
2020-10-21,1198,1075,377,181,612,263,228,25,6763,1557,2336,95,59,2056,25726,1171,3163,43454,41441,13100,11983,0.75
2020-10-22,1124,1005,334,176,592,246,215,29,6804,1564,2365,77,55,1579,24124,1032,3152,35304,33720,8185,7442,0.81
