Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-80,81,303,73,0,1344,1320,1240,0,55,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-29,99,397,94,2,1646,1565,1471,1,50,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,79,128,522,125,2,2106,1990,1931,0,75,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,216,145,658,136,4,2076,1983,1879,0,96,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,396,185,826,168,1,2317,2231,2202,0,88,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,580,218,1037,211,1,2108,2066,2028,0,83,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,797,264,1291,254,4,3226,3096,3030,1,142,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1126,359,1643,352,6,3523,3397,3297,1,152,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1518,433,2066,423,5,4667,4518,4430,0,204,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1879,431,2491,425,6,5925,5776,5671,0,262,1.25
2020-03-26,484,431,361,67,56,0,31,5,69,39,10,81,10,0,2364,529,3011,520,10,6457,6236,6131,1,237,1.2
2020-03-27,532,483,395,71,66,0,37,2,82,46,12,110,13,0,2726,440,3445,434,18,5739,5572,5364,1,339,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3182,489,3925,480,9,5739,5534,5424,1,373,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3664,540,4457,532,14,7567,7228,7111,2,286,0.89
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4124,558,5006,549,33,7101,6822,6614,0,270,0.8
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,109,16,0,4761,750,5746,740,43,7989,7531,7293,0,399,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4639,707,6443,704,32,9009,8578,8399,7,537,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5243,742,7167,724,79,10231,9472,9325,3,791,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5789,606,7767,600,57,10331,9782,9624,2,587,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6133,441,8196,429,53,6355,5988,5907,1,485,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6649,601,8781,585,101,9396,8779,8645,0,744,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6913,458,9232,451,120,7498,6769,6679,0,446,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7174,382,9609,377,122,6967,6176,6114,0,518,0.9
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7397,345,9950,341,108,5881,4951,4851,156,475,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7517,351,10293,343,111,5748,5001,4945,263,426,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7714,364,10652,359,129,7347,6326,6208,505,856,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7877,360,10997,345,122,6702,5763,5644,945,1206,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8126,570,11549,552,257,10598,8524,8336,1253,1552,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8161,448,11987,438,279,10950,9183,8474,972,1306,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8208,409,12386,399,290,12678,10959,10675,1103,2452,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8189,318,12697,311,279,9450,7795,7619,159,1571,0.81
2020-04-16,707,644,364,162,181,1,137,7,392,251,146,51,18,1366,8051,303,12994,297,325,12788,11210,11029,183,2600,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,14,1348,8030,307,13292,298,355,11594,9966,9828,305,2337,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7751,294,13583,291,248,10606,8956,8828,1300,2407,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7629,291,13859,276,381,11479,9994,9830,1575,2471,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7487,312,14158,299,447,15365,13289,13097,3021,2733,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7406,289,14440,282,373,13612,11632,11402,3057,2429,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7260,226,14666,226,390,13293,11769,11433,2633,2658,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7385,281,14942,276,326,14183,12257,11754,2221,2582,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7154,251,15191,249,336,12628,10478,10305,2497,2718,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6940,164,15350,159,375,9077,7357,7183,145,1760,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6633,93,15433,83,430,8464,7341,7173,280,2637,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6282,133,15560,127,466,11548,9419,9264,10,1747,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5939,167,15721,161,560,10641,8815,8663,3,1650,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5664,83,15803,82,350,8996,7392,7101,5,2146,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5407,170,15946,143,423,9930,8593,8420,9,2131,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5095,117,16062,116,417,11053,9220,9046,443,2620,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,5006,57,16119,57,275,5568,4760,4670,300,1033,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4789,27,16146,27,290,8029,7398,7155,1184,2561,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4652,55,16201,55,259,9260,7956,7825,1048,1825,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4445,33,16234,33,314,8959,7689,7481,782,1753,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4310,66,16299,65,257,9466,8545,8358,1922,2323,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4166,62,16360,61,225,10119,9130,8925,967,2991,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,4035,33,16393,33,220,8157,7187,7078,374,1609,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4119,20,16413,20,89,3869,3509,3442,165,1181,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3993,29,16442,29,169,4944,4410,4244,274,1125,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3705,39,16481,39,331,9215,7826,7589,1623,2203,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3633,23,16504,23,257,7538,6681,6572,1146,1639,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3576,37,16543,39,181,8272,7525,7374,2871,2671,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3416,22,16565,22,241,8416,7677,7582,3158,2829,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3374,12,16577,12,161,5696,5073,5008,1798,1940,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3309,5,16582,5,103,1502,1343,1294,214,361,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3201,15,16597,15,152,4633,4219,4096,1126,1399,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2995,28,16624,27,274,7692,6797,6704,1400,2343,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2985,22,16646,22,153,7142,6502,6423,1713,1861,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2934,15,16661,15,112,5968,5620,5537,904,1148,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2889,21,16678,17,123,6165,5602,5512,755,1401,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2805,20,16697,19,163,4995,4615,4523,1377,1643,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2819,5,16702,5,44,718,670,609,0,90,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2741,13,16715,13,116,3808,3439,3299,248,744,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2676,23,16737,22,132,5333,4850,4773,512,1133,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2703,53,16787,50,90,6819,6514,6423,1844,2159,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2691,41,16827,40,60,6728,6441,6311,2039,2240,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2657,77,16904,77,114,5353,5031,4931,1157,1847,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2759,113,17017,113,39,1863,1803,1691,1,262,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2743,29,17046,29,40,1059,1041,968,0,106,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2769,88,17133,87,61,5640,5499,5382,392,966,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2828,104,17233,100,68,8155,7907,7754,1303,2003,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2912,125,17354,121,53,11757,11577,11450,1902,3006,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2956,99,17451,97,27,13209,13042,12913,1938,3621,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3055,141,17593,142,42,14899,14728,14458,787,3155,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3147,129,17720,127,37,16474,16351,16181,1096,3547,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3183,79,17798,78,24,11537,11442,11359,221,1223,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3265,142,17938,140,42,15098,14892,14720,605,2315,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3389,182,18117,179,39,14644,14488,14259,777,2288,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3523,175,18291,174,45,15064,14867,14575,1542,3019,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3683,240,18532,241,51,18484,18166,18017,1493,4211,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3781,193,18724,192,55,15810,15565,15434,1146,2963,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3892,185,18908,184,54,13132,12880,12755,1113,2140,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3973,150,19057,149,40,6987,6847,6741,601,1084,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4055,140,19193,136,49,8839,8635,8401,1179,1617,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4132,202,19393,200,89,14436,14109,13814,1823,2907,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4369,300,19692,299,52,16239,15924,15719,2236,3136,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4551,273,19963,271,47,16024,15640,15509,1923,2994,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4749,303,20265,302,50,17392,16946,16813,2977,3795,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4961,309,20575,310,57,12787,12449,12357,1372,1857,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,5039,161,20736,161,36,6010,5781,5724,318,667,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5149,174,20910,174,49,9152,8916,8797,1169,1616,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5431,347,21255,345,59,14009,13464,13349,997,2291,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5780,449,21708,453,84,19847,19165,19031,3209,4271,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6145,491,22195,487,71,18393,17875,17639,1777,2047,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6556,514,22711,516,75,18666,17986,17757,2974,3215,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6823,463,23175,464,130,16531,16121,15924,1973,3119,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7145,407,23573,398,50,10489,10057,9762,695,1403,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7387,385,23959,386,139,10389,9901,9688,503,1237,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7945,755,24717,758,164,21017,20266,19989,2945,3325,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8555,789,25506,789,127,20840,20169,19762,3179,3630,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9378,974,26477,971,98,21460,20842,20629,2571,3516,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10354,1149,27627,1150,126,25042,24279,24020,3588,3657,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11087,945,28571,944,116,20953,20485,20250,2817,2681,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11713,832,29392,821,76,17308,16717,16408,1385,2130,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,343,81,16,952,12378,835,30222,830,143,21112,20295,19962,1662,2742,1.23
2020-07-06,449,369,263,96,90,0,34,8,675,376,351,81,8,1022,13248,1138,31356,1134,193,25601,24762,24400,3194,3909,1.21
2020-07-07,468,410,281,94,93,0,35,5,690,378,356,104,21,1202,14239,1391,32746,1390,173,28633,27721,27368,3539,3766,1.18
2020-07-08,495,436,294,88,113,1,38,5,714,383,361,91,28,1357,15157,1336,34073,1327,223,29420,28610,28275,3126,4127,1.17
2020-07-09,552,481,327,99,126,0,41,5,746,389,366,120,34,1643,16119,1535,35597,1524,226,29988,28961,28448,3300,3890,1.12
2020-07-10,563,478,328,105,130,1,41,4,760,390,370,87,14,1806,17153,1416,37007,1410,212,25829,24783,24498,3082,3421,1.1
2020-07-11,567,525,312,120,135,0,46,5,778,395,375,91,19,1916,17968,1175,38175,1168,191,20468,19265,19048,1817,2347,1.11
2020-07-12,642,539,367,125,150,0,47,7,806,398,382,124,34,2017,18747,1238,39414,1239,338,21763,20310,19961,2795,3206,1.1
2020-07-13,657,541,353,121,183,0,53,4,849,408,386,120,51,2251,19862,1729,41132,1718,363,29247,27506,27022,4176,4251,1.07
2020-07-14,643,575,314,140,189,0,55,7,881,412,393,108,35,2483,20879,1611,42735,1603,313,31751,30032,29339,7700,6792,1.08
2020-07-15,681,565,352,121,208,1,58,6,918,418,399,109,47,2733,22148,1886,44612,1877,362,30691,27944,27555,4689,4556,1.04
2020-07-16,692,578,351,133,208,1,59,9,946,426,408,136,36,2938,23350,1941,46549,1937,508,31078,28537,28113,7097,5541,1.03
2020-07-17,705,620,337,150,218,1,58,12,972,429,420,139,27,3163,24196,1611,48155,1606,481,25732,23640,23392,5977,4632,1.04
2020-07-18,712,680,328,150,234,1,56,8,1000,429,428,100,32,3431,24860,1454,49603,1448,448,20456,18230,18032,4810,3340,1.04
2020-07-19,827,698,414,143,270,1,73,10,1066,445,438,156,76,3479,25280,1018,50619,1016,520,19846,17898,17683,5263,4562,1.02
2020-07-20,823,691,412,147,264,1,78,12,1104,456,450,145,41,3819,26197,1893,52507,1888,626,27608,24544,24289,5137,4398,1
2020-07-21,810,679,412,142,256,1,80,9,1139,464,459,128,40,4263,27122,2013,54514,2007,641,30177,26819,26528,7571,5873,0.96
2020-07-22,805,709,383,138,284,1,79,6,1193,472,465,136,62,4390,25304,2043,56558,2044,3699,28807,25762,25572,5860,4872,0.93
2020-07-23,821,720,360,152,309,1,83,16,1248,481,481,127,65,4185,20750,1994,58547,1989,6721,32536,29331,29090,8141,6429,0.91
2020-07-24,815,734,337,152,326,1,86,8,1283,487,489,104,43,2958,22193,1830,60378,1831,1593,24400,22789,22401,5526,4532,0.91
2020-07-25,818,783,321,178,319,1,97,7,1304,500,496,90,29,3252,22366,1118,61490,1112,589,15486,14659,14507,4684,3740,0.9
2020-07-26,893,781,387,197,309,1,98,11,1340,511,507,125,44,3258,20671,1047,62531,1041,2721,12204,11450,11207,423,1016,0.9
2020-07-27,918,790,422,182,314,1,93,7,1385,519,514,140,54,3198,21005,2054,64581,2050,1760,28245,27313,27051,7411,5786,0.92
2020-07-28,903,791,398,185,320,1,92,8,1431,526,522,124,53,3289,21484,2121,66706,2125,1546,26639,25813,25524,7934,6229,0.97
2020-07-29,894,784,388,173,333,1,94,15,1478,535,537,123,59,3263,22062,1956,68663,1957,1397,26228,25506,25223,7375,5503,0.99
2020-07-30,865,758,377,172,316,1,99,15,1512,549,552,94,39,3349,22097,1793,70451,1788,1678,21962,21304,21012,5027,3940,1.01
2020-07-31,862,776,375,172,315,1,91,14,1540,553,566,118,31,3347,22141,1363,71813,1362,1288,22898,22174,21985,9892,6258,1.01
2020-08-01,870,815,370,165,335,0,91,14,1584,562,580,107,53,3416,22111,630,72438,625,533,7790,7483,7371,2466,1845,1.02
2020-08-02,947,829,429,171,347,0,97,12,1629,570,592,140,56,3597,20177,713,73146,708,2435,10087,9633,9452,576,1096,1.01
2020-08-03,922,788,449,147,326,0,91,15,1669,579,607,109,44,3360,20445,1810,74948,1802,1797,23468,22645,22445,7095,5144,1.01
2020-08-04,888,773,384,165,339,0,95,11,1721,583,618,111,62,3261,20632,1731,76677,1729,1645,26099,25146,24882,9776,6393,0.97
2020-08-05,902,783,385,165,352,0,102,10,1755,595,628,141,41,3184,20902,1697,78367,1690,1477,25792,24954,24670,8861,6188,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20690,1676,80044,1677,1740,28767,27922,27700,12490,7941,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20995,1763,81809,1765,1205,25310,24575,24412,9847,6616,0.99
2020-08-08,902,865,339,178,385,2,99,13,1875,616,662,99,51,3346,21268,754,82563,754,607,8583,8148,8042,2055,1755,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,51,3441,19777,926,83487,924,2328,12163,11593,11433,2458,1864,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20321,1702,85191,1704,1392,24368,23478,23289,8123,4912,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,21208,1818,87015,1824,979,27667,26653,26445,10509,6366,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21570,1619,88637,1622,1131,26233,25338,25129,10034,5669,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,60,3387,21822,1645,90281,1644,1307,28891,27894,27625,13201,8307,0.98
2020-08-14,890,808,343,179,367,3,101,12,2120,662,740,117,43,3350,22230,1384,91670,1389,983,20915,20117,19965,7789,4811,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,22204,759,92427,757,564,9396,8870,8774,2098,1353,1.04
2020-08-16,989,847,421,196,372,5,105,20,2202,681,770,136,51,3435,21123,1054,93496,1069,2215,12388,11675,11541,951,1280,1.07
2020-08-17,948,825,373,183,392,112,107,4,2251,687,774,106,63,3179,21856,1653,95146,1650,1191,26061,24986,24781,8114,6282,1.11
2020-08-18,955,823,371,185,398,120,111,14,2306,696,788,142,64,3115,22439,1656,96795,1649,1118,27899,26843,26657,10274,5830,1.12
2020-08-19,923,824,364,178,380,116,110,12,2338,700,800,112,43,3100,22610,1647,98436,1641,1472,28401,27344,27064,9461,6356,1.13
2020-08-20,927,804,356,177,391,117,109,14,2388,709,814,115,60,2979,22792,1491,99922,1486,1431,28854,27903,27486,10804,7335,1.13
2020-08-21,922,848,353,169,398,115,109,13,2424,718,827,129,51,2935,23232,1503,101416,1494,1041,27218,26411,26154,9043,7364,1.12
2020-08-22,936,903,354,179,401,120,113,10,2452,727,837,98,39,2835,23314,716,102127,711,664,11059,10552,10410,2255,3319,1.11
2020-08-23,1021,909,405,210,403,119,112,13,2511,738,850,132,62,2762,22213,969,103092,965,2120,13297,12631,12423,384,1267,1.18
2020-08-24,1026,895,402,202,422,124,116,16,2572,751,866,129,71,2372,23103,1893,104994,1902,1400,30139,28909,28250,7339,6942,1.18
2020-08-25,995,867,388,179,425,123,115,19,2618,758,885,117,59,2202,24446,1960,106953,1959,795,34056,32912,32506,10687,8772,1.2
2020-08-26,1022,889,418,188,414,120,115,11,2662,767,896,165,53,2248,22710,1988,108939,1986,3643,34288,33192,32727,12418,8749,1.22
2020-08-27,1016,878,407,192,417,122,114,11,2712,773,907,137,62,2184,23361,2115,111043,2104,1517,36464,35358,34946,13333,9528,1.26
2020-08-28,973,878,356,203,413,120,110,13,2752,778,920,106,55,2216,23313,1832,112876,1833,1836,23290,22428,22282,5108,4311,1.28
2020-08-29,971,928,340,195,434,126,115,5,2786,784,925,99,45,2267,23406,902,113786,910,711,10708,10179,10065,1565,1336,1.29
2020-08-30,1085,947,417,212,450,132,124,14,2841,793,939,170,66,2241,22229,1102,114888,1102,2272,13553,12954,12700,2189,2622,1.25
2020-08-31,1082,922,445,206,430,124,118,23,2891,800,962,156,65,2012,23166,2182,117066,2178,1472,31969,30745,30133,7713,5932,1.26
2020-09-01,1030,894,411,198,412,124,115,15,2927,809,977,126,51,1948,24490,2251,119319,2253,1006,28468,27606,27190,7374,6614,1.27
2020-09-02,1004,885,412,170,417,124,119,13,2978,823,990,126,67,1999,26229,3194,122512,3193,1399,35980,34712,34396,10672,8765,1.29
2020-09-03,1010,869,428,160,407,117,114,16,3012,829,1006,143,43,2006,27092,2666,125174,2662,1792,35228,34057,33684,10675,7491,1.29
2020-09-04,991,899,418,147,421,121,118,12,3066,836,1018,130,63,2070,28415,2628,127797,2623,1194,31548,30802,30551,8509,7035,1.27
2020-09-05,1005,964,412,149,438,129,124,15,3113,850,1033,122,62,2257,28768,1508,129302,1505,885,15944,15330,15164,2673,3066,1.29
2020-09-06,1131,972,478,188,454,132,129,12,3173,859,1045,178,81,2180,28605,2177,131478,2176,2396,19671,18763,18470,437,2192,1.24
2020-09-07,1118,992,467,184,458,135,131,17,3225,869,1062,167,66,2035,30506,3396,134867,3389,1596,41454,40124,39769,9900,7631,1.22
2020-09-08,1143,995,491,186,460,140,139,20,3280,878,1082,168,64,2084,32496,3495,138357,3490,1428,45674,44528,43647,11282,8933,1.21
2020-09-09,1154,1021,470,191,486,145,137,15,3359,887,1097,178,90,2224,34844,3992,142350,3993,1464,46407,45217,44864,9513,8231,1.21
2020-09-10,1184,1052,487,199,492,150,136,14,3418,896,1111,177,76,2345,36866,4163,146511,4161,1973,48748,47467,46650,7792,6907,1.16
2020-09-11,1187,1055,486,203,490,140,129,20,3468,902,1131,152,58,2484,38910,3987,150487,3976,1770,43702,42866,42477,6830,6709,1.08
2020-09-12,1191,1118,464,206,514,138,130,15,3531,911,1146,148,78,2733,40041,2708,153207,2720,1262,30570,29833,29629,6681,5268,1.1
2020-09-13,1314,1147,553,234,517,151,132,17,3599,920,1163,208,79,2751,39884,3177,156381,3174,3267,34979,33934,33496,4887,5440,1.15
2020-09-14,1347,1161,574,235,526,144,131,20,3667,931,1183,214,80,2602,42411,4830,161192,4811,2399,48442,47256,46789,6703,7296,1.2
2020-09-15,1343,1186,573,234,522,140,130,16,3734,941,1199,198,80,2758,45485,5542,166733,5541,2270,57765,56398,55698,9016,8378,1.23
2020-09-16,1366,1201,562,271,529,140,134,26,3814,952,1225,209,99,2973,47012,4577,171309,4576,2793,54228,53042,52124,9804,8876,1.25
2020-09-17,1403,1208,574,251,570,160,139,17,3910,969,1242,220,116,3130,48511,5395,176696,5387,3707,58810,57550,56673,6260,7035,1.25
2020-09-18,1398,1261,543,255,590,153,142,21,3986,983,1263,199,104,3113,50947,5341,182037,5341,2848,54471,53295,52645,7329,8016,1.14
2020-09-19,1390,1290,524,252,610,161,145,28,4059,996,1291,159,81,3340,53032,3810,185849,3812,1443,42832,41834,40976,10705,8528,1.04
2020-09-20,1497,1386,616,242,630,167,156,21,4136,1009,1312,220,93,3384,52973,2584,188427,2578,2476,24491,23537,21672,2545,3110,1.08
2020-09-21,1579,1337,645,276,652,173,160,32,4239,1026,1344,224,122,3302,52290,3885,192302,3875,4657,34602,33503,33054,5752,4643,1.05
