Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6906,457,9228,450,121,7498,6768,6678,0,471,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7167,382,9605,377,122,6967,6176,6114,0,541,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7390,344,9945,340,107,5880,4950,4850,156,493,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7509,351,10288,343,112,5748,5001,4945,263,441,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7707,364,10647,359,128,7347,6326,6208,505,878,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7870,360,10992,345,122,6702,5763,5644,945,1214,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8118,570,11544,552,258,10598,8524,8336,1253,1583,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8152,448,11982,438,280,10950,9183,8474,972,1336,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8198,409,12381,399,291,12678,10960,10676,1103,2481,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8179,318,12692,311,279,9450,7797,7621,159,1599,0.81
2020-04-16,707,644,364,162,181,1,137,7,392,251,146,51,18,1366,8041,303,12989,297,325,12788,11210,11029,183,2635,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,14,1348,8018,307,13287,298,357,11594,9967,9829,305,2360,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7741,294,13578,291,246,10606,8957,8829,1300,2443,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7619,291,13854,276,381,11479,9995,9831,1575,2504,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7475,312,14153,299,449,15365,13290,13098,3021,2776,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7394,289,14435,282,373,13612,11632,11402,3057,2444,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7246,226,14661,226,392,13293,11769,11433,2633,2683,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7368,281,14937,276,329,14183,12257,11754,2221,2631,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7137,251,15186,249,336,12628,10478,10305,2497,2768,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6920,164,15345,159,378,9077,7357,7183,145,1777,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6611,93,15428,83,432,8464,7341,7173,280,2647,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6259,133,15555,127,467,11548,9419,9264,10,1762,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5916,167,15716,161,560,10641,8815,8663,3,1672,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5640,83,15798,82,351,8996,7392,7101,5,2176,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5381,169,15940,142,424,9930,8592,8419,9,2154,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5068,117,16056,116,418,11053,9220,9046,443,2635,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4977,57,16113,57,277,5568,4760,4670,300,1057,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4760,27,16140,27,290,8029,7398,7155,1184,2583,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4623,55,16195,55,259,9260,7956,7825,1048,1838,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4413,33,16228,33,317,8959,7689,7481,782,1775,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4277,66,16293,65,258,9466,8545,8358,1922,2343,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4132,62,16354,61,226,10119,9130,8925,967,3007,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,4000,33,16387,33,221,8157,7187,7078,374,1628,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4084,20,16407,20,89,3869,3509,3442,165,1193,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3958,29,16436,29,169,4944,4410,4244,274,1135,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3671,39,16475,39,330,9215,7826,7589,1623,2212,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3599,23,16498,23,257,7538,6681,6572,1146,1649,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3541,37,16537,39,182,8272,7525,7374,2871,2670,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3381,22,16559,22,241,8416,7677,7582,3158,2838,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3338,12,16571,12,162,5696,5073,5008,1798,1952,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3273,5,16576,5,103,1502,1343,1294,214,365,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3164,15,16591,15,153,4633,4219,4096,1126,1404,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2958,28,16618,27,274,7692,6797,6704,1400,2365,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2947,22,16640,22,154,7142,6502,6423,1713,1888,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2895,15,16655,15,113,5968,5620,5537,904,1162,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2850,21,16672,17,123,6165,5602,5512,755,1429,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2766,20,16691,19,163,4995,4615,4523,1377,1654,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2780,5,16696,5,44,718,670,609,0,91,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2702,13,16709,13,116,3808,3439,3299,248,745,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2636,23,16731,22,133,5333,4850,4773,512,1138,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2663,53,16781,50,90,6819,6514,6423,1844,2174,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2651,41,16821,40,60,6728,6441,6311,2039,2257,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2617,77,16898,77,114,5353,5031,4931,1157,1859,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2719,113,17011,113,39,1863,1803,1691,1,270,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2703,29,17040,29,40,1059,1041,968,0,107,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2729,88,17127,87,61,5640,5499,5382,392,968,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2788,104,17227,100,68,8155,7907,7754,1303,2003,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2872,125,17348,121,53,11757,11577,11450,1902,3037,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2916,99,17445,97,27,13209,13042,12913,1938,3670,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3015,141,17587,142,42,14899,14728,14458,787,3191,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3107,129,17714,127,37,16474,16351,16181,1096,3585,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3143,79,17792,78,24,11537,11442,11359,221,1265,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3225,142,17932,140,42,15098,14892,14720,605,2366,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3349,182,18111,179,39,14644,14488,14259,777,2324,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3483,175,18285,174,45,15064,14867,14575,1542,3102,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3643,240,18526,241,51,18484,18166,18017,1493,4275,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3741,193,18718,192,55,15810,15565,15434,1146,2999,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3852,185,18902,184,54,13132,12880,12755,1113,2183,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3933,150,19051,149,40,6987,6847,6741,601,1111,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4015,140,19187,136,49,8840,8636,8402,1179,1635,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4092,202,19387,200,89,14436,14109,13814,1823,2946,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4329,300,19686,299,52,16239,15924,15719,2236,3191,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4510,273,19957,271,48,16024,15640,15509,1923,3069,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4708,303,20259,302,50,17392,16946,16813,2977,3852,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4920,309,20569,310,57,12787,12449,12357,1372,1886,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4998,161,20730,161,36,6010,5781,5724,318,677,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5107,174,20903,173,49,9152,8916,8797,1169,1652,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5389,347,21248,345,59,14009,13465,13350,997,2356,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5738,449,21701,453,84,19847,19165,19031,3209,4330,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6103,491,22188,487,71,18393,17875,17639,1777,2074,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6514,514,22704,516,75,18666,17987,17758,2974,3262,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6781,463,23168,464,130,16531,16121,15924,1973,3181,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7103,407,23566,398,50,10489,10057,9762,695,1454,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7345,385,23952,386,139,10389,9901,9688,503,1270,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7902,755,24709,757,164,21017,20266,19989,2945,3370,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8510,789,25498,789,129,20840,20169,19762,3179,3692,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9333,974,26469,971,98,21460,20842,20629,2571,3580,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10309,1149,27619,1150,126,25042,24279,24020,3588,3735,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11041,945,28562,943,116,20953,20485,20250,2817,2780,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11667,832,29383,821,76,17308,16717,16408,1385,2189,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,343,81,16,952,12333,835,30214,831,143,21112,20295,19962,1662,2810,1.23
2020-07-06,449,369,263,96,90,0,34,8,675,376,351,81,8,1022,13203,1138,31348,1134,193,25601,24762,24400,3194,4014,1.21
2020-07-07,469,411,281,94,94,1,35,5,691,378,356,104,22,1202,14193,1391,32738,1390,173,28634,27722,27369,3539,3863,1.18
2020-07-08,495,436,294,88,113,1,38,5,714,383,361,91,27,1357,15112,1336,34065,1327,223,29420,28610,28275,3126,4238,1.17
2020-07-09,552,481,327,99,126,0,41,5,746,389,366,120,34,1643,16075,1535,35590,1525,226,29988,28961,28448,3300,4019,1.12
2020-07-10,563,478,328,105,130,1,41,4,760,390,370,87,14,1806,17109,1416,37000,1410,212,25829,24783,24498,3082,3507,1.1
2020-07-11,567,525,312,120,135,0,46,5,778,395,375,91,19,1916,17924,1175,38168,1168,191,20468,19265,19048,1817,2420,1.11
2020-07-12,642,539,367,125,150,0,47,7,806,398,382,124,34,2017,18703,1238,39407,1239,338,21763,20310,19961,2795,3267,1.1
2020-07-13,657,541,353,121,183,0,53,4,849,408,386,120,51,2251,19818,1729,41125,1718,363,29247,27506,27022,4176,4364,1.07
2020-07-14,643,575,314,140,189,0,55,7,881,412,393,108,35,2483,20835,1611,42728,1603,313,31751,30032,29339,7700,6935,1.08
2020-07-15,681,565,352,121,208,1,58,6,918,418,399,109,47,2733,22104,1886,44605,1877,362,30692,27945,27556,4689,4668,1.04
2020-07-16,692,578,351,133,208,1,59,9,946,426,408,136,36,2938,23306,1941,46542,1937,508,31078,28537,28113,7097,5626,1.03
2020-07-17,705,619,337,150,218,1,58,12,972,429,420,139,27,3163,24153,1611,48148,1606,481,25732,23640,23392,5977,4750,1.04
2020-07-18,712,680,328,149,234,1,56,8,1000,429,428,100,32,3431,24816,1454,49596,1448,448,20457,18231,18033,4810,3447,1.04
2020-07-19,827,698,414,143,270,1,73,10,1066,445,438,156,76,3479,25236,1018,50612,1016,520,19846,17898,17683,5263,4611,1.02
2020-07-20,823,691,412,147,264,1,78,12,1104,456,450,145,41,3819,26151,1893,52500,1888,628,27608,24544,24289,5137,4518,1
2020-07-21,810,679,412,142,256,1,80,9,1139,464,459,128,40,4263,27074,2013,54507,2007,643,30177,26819,26528,7571,5968,0.96
2020-07-22,805,709,383,138,284,1,79,6,1193,472,465,136,62,4390,25246,2043,56551,2044,3709,28807,25762,25572,5860,4961,0.93
2020-07-23,821,720,360,152,309,1,83,16,1248,481,481,127,65,4185,20665,1994,58540,1989,6748,32536,29331,29090,8141,6557,0.91
2020-07-24,815,734,337,152,326,1,86,8,1283,487,489,104,43,2958,22101,1830,60371,1831,1600,24400,22789,22401,5526,4629,0.91
2020-07-25,818,783,321,178,319,1,97,7,1304,500,496,90,29,3252,22274,1118,61483,1112,589,15486,14659,14507,4684,3820,0.9
2020-07-26,893,781,387,197,309,1,98,11,1340,511,507,125,44,3258,20574,1047,62524,1041,2726,12204,11450,11207,423,1070,0.9
2020-07-27,918,790,422,182,314,1,93,7,1385,519,514,140,54,3198,20904,2054,64574,2050,1764,28245,27313,27051,7411,5904,0.92
2020-07-28,903,791,398,185,320,1,92,8,1431,526,522,124,53,3289,21378,2121,66699,2125,1551,26639,25813,25524,7934,6307,0.97
2020-07-29,894,784,388,173,333,1,94,15,1478,535,537,123,59,3263,21950,1956,68656,1957,1403,26228,25506,25223,7375,5594,0.99
2020-07-30,865,758,377,172,316,1,99,15,1512,549,552,94,39,3349,21982,1793,70444,1788,1681,21962,21304,21012,5027,4031,1.01
2020-07-31,862,776,375,172,315,1,91,14,1540,553,566,118,31,3347,22025,1363,71806,1362,1289,22898,22174,21985,9892,6317,1.01
2020-08-01,870,815,370,165,335,0,91,14,1584,562,580,107,53,3416,21995,630,72431,625,533,7790,7483,7371,2466,1876,1.02
2020-08-02,947,829,429,171,347,0,97,12,1629,570,592,140,56,3597,20057,713,73139,708,2439,10087,9633,9452,576,1133,1.01
2020-08-03,922,788,449,147,326,0,91,15,1669,579,607,109,44,3360,20324,1809,74940,1801,1797,23468,22644,22444,7095,5203,1.01
2020-08-04,888,773,384,165,339,0,95,11,1721,583,618,111,62,3261,20511,1731,76669,1729,1645,26099,25146,24882,9776,6465,0.97
2020-08-05,902,783,386,164,352,0,102,10,1755,595,628,141,41,3184,20777,1697,78359,1690,1481,25792,24954,24670,8861,6254,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20557,1676,80036,1677,1748,28767,27922,27700,12490,8011,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20859,1763,81801,1765,1208,25310,24575,24412,9847,6687,0.99
2020-08-08,902,865,339,177,385,2,98,13,1875,615,662,99,51,3346,21132,754,82555,754,607,8583,8148,8042,2055,1787,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,52,3441,19633,926,83479,924,2336,12163,11593,11433,2458,1904,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20176,1702,85183,1704,1393,24368,23478,23289,8123,4977,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,21059,1818,87007,1824,983,27667,26653,26445,10509,6446,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21417,1619,88629,1622,1135,26233,25338,25129,10034,5717,0.99
2020-08-13,890,785,343,177,370,3,106,16,2086,658,728,144,61,3387,21667,1645,90273,1644,1309,28891,27894,27625,13201,8357,0.98
2020-08-14,890,808,343,179,367,3,101,12,2121,662,740,117,43,3350,22072,1384,91661,1388,985,20915,20117,19965,7789,4877,1.01
2020-08-15,921,876,360,179,381,3,108,10,2157,671,750,119,48,3491,22046,759,92418,757,564,9396,8870,8774,2098,1388,1.04
2020-08-16,990,848,420,196,373,6,105,20,2203,681,770,136,51,3435,20958,1054,93486,1068,2220,12387,11675,11541,951,1312,1.07
2020-08-17,948,825,373,183,391,112,107,4,2250,687,774,106,61,3179,21692,1653,95136,1650,1191,26061,24986,24781,8114,6341,1.11
2020-08-18,955,823,371,185,397,119,111,14,2305,696,788,142,64,3115,22275,1656,96785,1649,1118,27899,26843,26657,10274,5917,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22445,1647,98426,1641,1473,28401,27344,27064,9461,6399,1.13
2020-08-20,927,804,355,176,391,117,109,14,2387,709,814,115,60,2979,22625,1491,99913,1487,1434,28854,27903,27486,10804,7390,1.13
2020-08-21,922,848,352,169,398,115,109,13,2423,718,827,129,51,2935,23065,1503,101407,1494,1041,27218,26411,26154,9043,7444,1.12
2020-08-22,936,903,354,179,401,120,113,10,2451,727,837,98,39,2835,23146,716,102118,711,665,11059,10552,10410,2255,3345,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,62,2762,22041,969,103083,965,2123,13298,12632,12424,384,1305,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22930,1893,104984,1901,1401,30139,28909,28250,7339,7018,1.18
2020-08-25,995,867,385,179,423,121,115,19,2617,758,885,116,59,2202,24271,1960,106943,1959,797,34056,32912,32506,10687,8861,1.2
2020-08-26,1022,889,413,188,413,120,115,11,2660,767,896,165,54,2248,22528,1988,108928,1985,3649,34288,33192,32727,12418,8850,1.22
2020-08-27,1016,878,406,190,418,122,114,11,2711,773,907,137,63,2184,23177,2115,111032,2104,1519,36464,35358,34946,13333,9614,1.26
2020-08-28,973,878,353,202,414,120,110,13,2752,778,920,106,55,2216,23129,1832,112865,1833,1836,23290,22428,22282,5108,4432,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,45,2267,23221,902,113775,910,712,10708,10179,10065,1565,1361,1.29
2020-08-30,1085,947,415,212,448,131,124,14,2839,793,939,170,65,2241,22035,1102,114876,1101,2280,13553,12954,12700,2189,2665,1.25
2020-08-31,1082,922,442,206,429,124,118,23,2889,800,962,156,66,2012,22969,2182,117054,2178,1475,31969,30745,30133,7713,6108,1.26
2020-09-01,1030,894,407,198,410,122,115,15,2925,809,977,126,50,1948,24291,2251,119306,2252,1007,28468,27606,27190,7374,6723,1.27
2020-09-02,1004,885,409,170,415,124,119,13,2974,823,990,126,67,1999,26028,3194,122499,3193,1401,35980,34712,34396,10672,8847,1.29
2020-09-03,1011,870,424,158,406,117,114,16,3008,829,1006,142,43,2006,26889,2666,125161,2662,1793,35228,34057,33684,10675,7606,1.29
2020-09-04,991,899,415,147,420,121,118,12,3062,836,1018,130,63,2070,28212,2628,127784,2623,1195,31548,30802,30551,8509,7176,1.27
2020-09-05,1006,965,409,147,437,129,124,15,3112,850,1033,122,63,2257,28563,1508,129289,1505,886,15944,15330,15164,2673,3136,1.29
2020-09-06,1132,973,470,187,454,133,130,12,3171,859,1045,178,81,2180,28397,2177,131465,2176,2399,19671,18763,18470,437,2275,1.24
2020-09-07,1118,992,452,183,455,135,131,17,3221,869,1062,167,63,2035,30299,3396,134854,3389,1596,41454,40124,39769,9900,7856,1.22
2020-09-08,1143,995,483,186,459,140,139,20,3277,878,1082,168,65,2084,32284,3495,138343,3489,1432,45674,44528,43647,11282,9137,1.21
2020-09-09,1154,1021,465,190,485,144,136,15,3358,886,1097,178,90,2224,34630,3992,142336,3993,1466,46407,45217,44864,9513,8416,1.21
2020-09-10,1183,1052,473,198,490,149,136,14,3417,896,1111,178,76,2345,36649,4163,146497,4161,1976,48748,47467,46650,7792,7156,1.16
2020-09-11,1187,1055,479,203,490,140,129,20,3467,902,1131,152,59,2484,38689,3987,150472,3975,1773,43702,42866,42477,6830,6901,1.08
2020-09-12,1191,1118,449,204,514,138,130,15,3530,911,1146,147,78,2733,39817,2708,153192,2720,1265,30571,29834,29630,6681,5384,1.1
2020-09-13,1313,1146,547,233,517,151,132,17,3598,920,1163,208,79,2751,39657,3177,156366,3174,3271,34979,33934,33496,4887,5541,1.15
2020-09-14,1347,1161,573,234,525,145,131,20,3666,931,1183,214,80,2602,42174,4830,161177,4811,2408,48442,47256,46789,6703,7480,1.2
2020-09-15,1343,1186,553,231,514,137,130,16,3731,941,1199,198,78,2758,45243,5542,166717,5540,2274,57765,56398,55698,9016,8579,1.23
2020-09-16,1366,1201,550,270,527,139,134,26,3812,952,1225,209,101,2973,46765,4577,171293,4576,2798,54228,53042,52124,9804,9027,1.25
2020-09-17,1403,1208,550,251,566,157,139,17,3906,969,1242,220,114,3130,48256,5395,176680,5387,3715,58810,57550,56673,6260,7230,1.25
2020-09-18,1398,1261,520,254,587,151,142,21,3983,983,1263,199,105,3113,50686,5341,182021,5341,2854,54471,53295,52645,7329,8232,1.14
2020-09-19,1390,1290,508,252,606,160,145,28,4055,996,1291,159,80,3340,52767,3810,185833,3812,1447,42832,41834,40976,10705,8617,1.04
2020-09-20,1497,1386,602,241,628,165,156,21,4134,1009,1312,220,95,3384,52703,2584,188411,2578,2481,24491,23537,21672,2545,3180,1.08
2020-09-21,1579,1337,616,276,649,172,160,32,4236,1026,1344,224,122,3302,52013,3885,192286,3875,4664,34602,33503,33054,5752,4751,1.05
