Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-16,702,640,357,163,182,0,137,7,394,251,146,51,19,1366,7828,296,333,12789,11209,183,2643
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,13,1348,7797,298,365,11595,9972,305,2426
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7517,291,249,10606,8960,1300,2503
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7386,276,390,11479,9997,1575,2520
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7229,299,461,15367,13295,3021,2844
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7141,282,382,13612,11635,3057,2505
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6982,225,402,13293,11772,2633,2763
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,7089,276,341,14183,12259,2221,2763
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6842,248,351,12627,10477,2497,2884
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6616,159,386,9077,7357,145,1886
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6304,83,436,8464,7342,280,2661
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5947,128,473,11524,9399,10,1765
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5592,159,571,10640,8815,3,1693
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5305,82,361,8996,7393,5,2197
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,5032,142,438,9930,8593,9,2241
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4715,116,422,11052,9221,443,2655
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4603,57,298,5568,4761,300,1140
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4373,27,303,8029,7400,1184,2642
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4229,53,264,9258,7954,1048,2277
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,4014,32,321,8957,7687,782,1878
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3873,65,263,9467,8546,1922,2486
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3717,61,237,10119,9130,967,2909
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3577,33,229,8157,7187,374,1669
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3654,19,95,3868,3508,165,1189
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3524,29,173,4944,4410,274,1141
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3230,39,337,9216,7827,1623,2239
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,3153,23,262,7538,6681,1146,1660
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,3094,39,183,8272,7525,2871,2688
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2932,22,244,8416,7679,3158,2872
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2888,12,163,5696,5073,1798,1960
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2822,5,104,1502,1343,214,366
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2711,15,155,4633,4219,1126,1415
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2498,27,281,7692,6797,1400,2391
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2484,22,157,7142,6502,1713,1931
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2427,15,118,5968,5620,904,1169
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2374,17,131,6164,5601,755,1431
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2289,19,164,4995,4615,1377,1684
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2301,5,46,718,670,0,92
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2222,13,117,3808,3439,248,784
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,2155,22,134,5333,4850,512,1280
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,2179,50,93,6819,6514,1844,2352
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,2164,40,63,6728,6442,2039,2304
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,2128,77,116,5352,5030,1157,1904
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2230,113,39,1863,1803,1,283
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2214,29,40,1059,1041,0,119
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2239,87,62,5640,5499,392,991
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2295,100,70,8155,7907,1303,2354
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2378,121,55,11757,11577,1902,3125
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2421,97,28,13209,13042,1938,3829
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2521,142,41,14899,14728,787,3484
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2613,127,37,16474,16351,1096,3867
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2649,78,24,11537,11442,221,1375
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2730,140,43,15098,14891,605,2449
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2851,179,42,14644,14488,777,2442
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2982,173,47,15064,14867,1542,3141
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,3140,240,52,18484,18166,1493,4356
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3236,191,56,15810,15565,1146,3124
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3346,184,55,13132,12879,1113,2231
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3426,149,41,6987,6847,601,1144
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3508,136,49,8840,8635,1179,1679
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3582,198,90,14436,14109,1823,3066
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3819,300,53,16239,15924,2236,3253
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,4000,271,48,16024,15638,1923,3120
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4195,302,53,17392,16940,2977,3997
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4406,310,58,12787,12448,1372,2006
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4482,160,36,6010,5778,318,768
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4589,173,51,9152,8909,1169,1666
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4870,345,60,14009,13460,997,2354
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5218,452,86,19847,19162,3209,4381
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5581,487,72,18393,17869,1777,2251
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5991,516,76,18666,17979,2974,3551
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6258,464,130,16531,16120,1973,3227
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6579,398,51,10489,10051,695,1468
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6818,385,141,10389,9890,503,1288
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7376,757,163,21017,20258,2945,3756
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7977,786,133,20840,20148,3179,3673
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8801,972,98,21460,20829,2571,3612
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9771,1148,130,25041,24264,3588,3810
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10497,939,118,20951,20464,2817,2994
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,11124,821,75,17308,16701,1385,2305
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11784,831,148,21112,20276,1662,2903
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12650,1134,197,25601,24748,3194,4089
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13639,1390,175,28634,27699,3539,4204
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14547,1327,233,29420,28594,3126,4343
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15508,1525,228,29988,28903,3300,4143
2020-07-10,562,477,327,105,130,0,41,4,764,390,368,87,15,1806,16540,1409,214,25829,24765,3082,3704
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,20,1916,17354,1168,191,20468,19246,1817,2469
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,18129,1239,342,21763,20293,2795,3319
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19248,1720,361,29247,27477,4176,4787
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20265,1603,313,31750,29978,7700,6964
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21535,1877,361,30692,27917,4689,4853
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22739,1937,506,31078,28453,7097,5764
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23583,1605,482,25732,23581,5977,4787
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24252,1448,443,20457,18212,4810,3451
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24671,1016,521,19846,17815,5263,4725
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25592,1887,621,27608,24492,5137,4657
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26523,2006,634,30177,26766,7571,6241
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24593,2044,3811,28807,25715,5860,5024
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,20190,1989,6570,32536,29284,8141,6712
2020-07-24,816,735,336,152,328,0,86,8,1288,487,487,104,43,2958,21567,1830,1657,24400,22697,5526,4607
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,29,3252,21729,1112,600,15486,14636,4684,3808
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19955,1042,2801,12204,11427,423,1064
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,20239,2048,1808,28245,27244,7411,6219
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20670,2125,1594,26639,25769,7934,6605
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,21209,1954,1433,26228,25455,7375,5663
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,21207,1787,1716,21962,21222,5027,4023
2020-07-31,862,776,373,172,317,0,93,14,1545,554,564,118,31,3347,21226,1362,1312,22898,22141,9892,6384
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,106,53,3416,21187,625,542,7790,7456,2466,1926
2020-08-02,947,829,427,171,349,0,99,11,1634,571,589,140,56,3597,19195,708,2494,10087,9618,576,1141
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,19418,1800,1840,23468,22552,7095,5469
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,19567,1729,1683,26099,25089,9776,6762
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19807,1690,1508,25792,24893,8861,6402
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,19528,1677,1806,28767,27840,12490,8167
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19797,1764,1240,25310,24532,9847,6694
2020-08-08,902,865,337,177,387,2,100,13,1880,616,659,99,51,3346,20063,754,614,8583,8136,2055,1876
2020-08-09,1004,849,418,199,386,2,109,7,1927,630,666,146,52,3441,18621,924,2280,12163,11543,2458,1986
2020-08-10,938,812,364,183,391,3,108,15,1966,637,681,104,51,3230,19164,1704,1394,24368,23375,8123,5436
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,43,3206,20036,1823,993,27667,26573,10509,6625
2020-08-12,879,759,336,171,371,4,106,15,2050,647,707,109,47,3343,20386,1622,1144,26233,25293,10034,5845
2020-08-13,889,784,341,178,370,3,107,16,2095,659,723,144,61,3387,20627,1643,1317,28891,27814,13201,8530
2020-08-14,890,808,341,179,368,3,102,12,2130,663,735,117,43,3350,21030,1388,986,20915,20083,7789,4802
2020-08-15,920,875,358,179,382,3,109,10,2166,672,745,119,48,3491,21001,757,568,9396,8864,2098,1613
2020-08-16,988,845,417,196,374,5,106,19,2213,682,764,134,51,3435,19893,1068,2243,12386,11621,951,1300
2020-08-17,947,824,372,182,392,113,108,4,2362,688,768,107,62,3179,20612,1650,1204,26061,24894,8114,6446
2020-08-18,954,822,370,185,397,120,112,14,2421,697,782,142,62,3115,21188,1649,1125,27899,26781,10274,6034
2020-08-19,922,823,361,178,382,117,111,12,2459,701,794,112,44,3100,21342,1640,1488,28401,27240,9461,6575
2020-08-20,926,803,352,176,393,118,110,12,2515,710,806,114,60,2979,21512,1487,1446,28854,27849,10804,7318
2020-08-21,921,847,348,170,400,116,110,13,2561,719,819,129,51,2935,21400,1493,1592,27218,26363,9043,7293
2020-08-22,935,901,351,179,403,120,112,10,2599,728,829,98,39,2835,21476,711,671,11059,10519,2255,3297
2020-08-23,1020,909,397,210,405,120,113,13,2668,739,842,132,63,2762,20357,965,2136,13298,12607,384,1169
2020-08-24,1025,894,398,201,424,125,117,16,2740,752,858,129,71,2372,21238,1900,1408,30139,28801,7339,6902
2020-08-25,993,865,379,181,427,124,116,19,2793,759,877,114,59,2202,22572,1956,802,34053,32818,10687,8551
2020-08-26,1020,886,406,189,417,121,116,11,2846,768,888,164,54,2248,20743,1953,3704,34254,33072,12418,8851
2020-08-27,1015,876,400,192,421,123,115,11,2904,774,899,138,63,2184,21344,2071,1533,36428,35195,13333,9598
2020-08-28,971,876,349,201,416,119,110,12,2950,779,911,106,55,2216,21287,1832,1845,23289,22356,5108,4599
2020-08-29,969,926,328,196,438,126,115,5,2988,785,916,99,46,2267,21377,910,714,10708,10171,1565,1379
2020-08-30,1082,944,408,213,452,131,124,14,3048,794,930,170,64,2241,20165,1101,2307,13553,12911,2189,2670
2020-08-31,1079,919,434,207,433,124,118,23,3106,801,953,155,66,2012,21082,2178,1492,31969,30653,7713,6498
2020-09-01,1024,890,403,197,417,123,115,15,3153,810,968,123,51,1948,22392,2252,1020,28467,27526,7374,6798
2020-09-02,1005,879,412,170,414,124,119,14,3211,824,982,121,64,1999,24120,3193,1411,35980,34577,10672,9013
2020-09-03,997,866,424,157,402,116,113,16,3247,830,998,141,40,2006,24953,2661,1818,35227,33979,10675,7876
2020-09-04,988,897,419,147,415,121,117,12,3303,837,1010,131,63,2070,26259,2623,1210,31548,30738,8509,7029
2020-09-05,1008,966,411,149,437,128,124,15,3358,851,1025,122,64,2257,26591,1505,902,15945,15292,2673,3158
2020-09-06,1132,974,479,182,456,132,129,12,3421,860,1037,176,82,2180,26408,2177,2417,19671,18725,437,2318
2020-09-07,1123,994,459,182,456,136,131,17,3475,870,1054,166,62,2035,28297,3388,1607,41453,40015,9900,8097
2020-09-08,1151,1002,492,185,461,140,140,20,3543,879,1074,167,66,2084,30257,3489,1452,45674,44399,11282,9156
2020-09-09,1164,1029,475,189,484,144,136,15,3630,887,1089,177,88,2224,32588,3994,1481,46407,45109,9513,8550
2020-09-10,1191,1061,484,199,492,151,136,14,3703,897,1103,170,78,2345,34587,4161,1995,48750,47381,7792,7258
2020-09-11,1199,1068,495,203,488,141,129,20,3760,903,1123,151,59,2484,36605,3975,1791,43704,42788,6830,6950
2020-09-12,1202,1130,464,203,517,138,130,15,3834,912,1138,144,79,2733,37721,2718,1276,30572,29784,6681,5463
2020-09-13,1324,1157,562,235,517,150,132,17,3914,921,1155,206,78,2751,37532,3175,3302,34979,33876,4887,5657
2020-09-14,1357,1172,587,235,523,144,131,20,3990,932,1175,214,78,2602,40029,4805,2422,47549,46282,6703,7576
2020-09-15,1355,1201,566,233,514,138,131,16,4063,942,1191,199,76,2758,43067,5539,2300,57765,56307,9016,9037
2020-09-16,1382,1217,563,272,529,139,135,26,4155,953,1217,208,100,2973,44564,4574,2820,54229,52958,9804,9292
2020-09-17,1419,1226,565,254,565,156,140,17,4258,970,1234,217,113,3130,46018,5385,3748,58809,57461,6260,7446
2020-09-18,1416,1278,535,257,586,151,143,20,4351,984,1254,198,104,3113,48428,5340,2875,54471,53235,7329,8238
2020-09-19,1410,1311,523,254,610,160,146,27,4440,997,1281,157,82,3340,50489,3809,1461,42833,41773,10705,8797
2020-09-20,1515,1404,617,242,628,166,157,21,4524,1010,1302,220,94,3384,50408,2579,2502,24493,23511,2545,3266
2020-09-21,1597,1354,625,278,657,173,161,32,4646,1027,1334,224,128,3302,49657,3865,4716,34603,33430,5752,4707
2020-09-22,1584,1386,622,295,632,178,160,26,4746,1044,1360,247,96,3300,53069,7020,3552,63062,61076,16207,13085
2020-09-23,1615,1427,639,267,666,167,150,25,4853,1051,1385,241,128,3419,56141,7125,3868,59352,57736,11970,9500
2020-09-24,1653,1435,659,279,659,192,148,31,4972,1066,1416,259,111,3456,59639,8234,4660,67980,66156,14699,11242
2020-09-25,1642,1481,651,259,705,207,164,30,5095,1084,1446,232,137,3655,63551,8389,4202,62716,61217,12331,10749
2020-09-26,1678,1566,652,283,719,221,179,26,5205,1110,1472,218,104,3858,66700,5882,2419,46422,45055,8387,8765
2020-09-27,1811,1615,755,287,732,221,187,32,5338,1134,1504,256,126,3818,64315,3414,5758,25282,24194,2194,2888
2020-09-28,1770,1691,680,304,759,221,185,28,5435,1148,1532,183,100,3965,63027,1159,2196,8220,7691,100,630
2020-09-29,1939,1626,784,310,798,247,195,35,5575,1163,1567,280,144,3847,62281,4992,5886,34618,33170,2657,3534
2020-09-30,1861,1616,709,287,819,249,198,37,5720,1184,1604,259,141,3713,66174,9078,5292,70152,67666,14378,11463
2020-10-01,1827,1629,685,300,812,239,182,46,5861,1197,1650,257,140,4618,67115,7730,5825,65943,63658,14951,10604
2020-10-02,1828,1658,665,295,847,251,193,25,5976,1213,1675,223,125,5009,68077,7059,5652,62164,59832,15136,10096
2020-10-03,1805,1721,620,329,843,260,206,38,6076,1237,1713,187,101,4982,67059,2594,3538,25144,23507,7927,6002
2020-10-04,1956,1712,675,355,897,264,209,37,6230,1255,1750,260,163,4679,62070,2938,8202,26459,24843,2164,2668
2020-10-05,1913,1732,677,337,870,270,209,27,6360,1273,1777,212,117,4587,60793,5721,7043,52215,49707,13301,9363
2020-10-06,1918,1669,674,354,852,271,208,45,6468,1290,1822,217,104,4771,58839,4724,6512,47046,44742,11468,8288
2020-10-07,1864,1693,657,331,848,281,217,26,6588,1315,1848,216,112,5027,57743,4164,4954,49232,46505,14823,8923
2020-10-08,1833,1596,638,338,840,283,218,47,6710,1340,1895,181,121,5365,56356,3755,4854,49820,47187,14082,8941
2020-10-09,1740,1603,586,294,832,271,218,40,6797,1353,1935,182,86,5669,53810,2963,5158,37349,35207,8392,6333
2020-10-10,1723,1656,589,296,812,277,218,35,6875,1372,1970,150,71,5389,51069,916,3849,13467,12295,2302,1931
2020-10-11,1859,1631,702,322,810,276,216,46,6997,1395,2016,245,124,5007,45423,1646,7653,23119,21289,1809,2255
2020-10-12,1788,1578,669,307,801,275,211,30,7090,1413,2046,187,88,4654,43387,3169,5581,47366,44326,12065,8453
2020-10-13,1677,1486,624,276,764,285,224,38,7170,1431,2084,134,81,4681,39945,2336,5805,45319,42427,15467,10027
2020-10-14,1604,1412,615,252,726,268,215,35,7253,1442,2119,151,83,4323,36562,2118,5898,41182,38665,13784,8090
2020-10-15,1534,1338,570,239,700,267,204,31,7327,1453,2150,146,77,4073,32981,1612,5486,37651,35522,11819,7220
2020-10-16,1418,1303,514,226,658,263,218,36,7384,1470,2186,106,57,3620,31411,1500,3522,34745,32943,6459,6684
2020-10-17,1351,1304,504,189,647,257,220,32,7432,1478,2218,71,48,3337,29540,412,2533,14994,14218,2650,3957
2020-10-18,1400,1235,481,219,659,241,224,33,7523,1510,2251,133,107,2974,25883,924,4980,27531,26034,2226,5109
2020-10-19,1334,1202,463,192,643,256,226,32,7602,1523,2283,125,75,2334,25665,1517,2376,41854,39808,10278,8784
2020-10-20,1290,1172,451,180,626,265,226,20,7665,1537,2303,106,57,2086,25288,1193,1828,42544,40542,13551,11425
2020-10-21,1254,1138,439,181,605,258,224,25,7726,1554,2328,95,59,2056,23319,1172,3180,43454,41442,13100,10789
2020-10-22,1184,1067,396,177,588,244,213,29,7781,1561,2357,77,55,1579,21705,1032,3165,35305,33721,8185,6665
2020-10-23,1124,1049,377,167,560,234,207,26,7821,1576,2383,80,40,0,21658,849,2467,30511,29273,6544,5963
2020-10-24,1106,1086,377,157,539,232,202,27,7866,1591,2410,86,42,0,20520,246,1320,6661,6311,1525,1519
2020-10-25,1129,1006,421,164,510,235,188,35,7910,1602,2445,80,46,894,17557,607,2721,21807,20717,2433,3980
2020-10-26,1050,940,387,144,493,230,199,28,7956,1610,2473,76,54,797,17264,884,1312,41012,39306,11555,10965
2020-10-27,981,904,339,143,476,214,191,28,8000,1621,2501,71,44,648,17339,887,969,41724,40148,14685,11183
2020-10-28,961,884,343,138,463,207,188,10,8036,1626,2511,67,39,658,16755,723,1307,35097,33877,11273,8250
2020-10-29,924,813,332,124,446,201,185,19,8062,1635,2530,53,29,542,16117,644,1450,37604,36349,9330,9519
2020-10-30,853,789,293,110,428,198,183,12,8081,1638,2542,52,25,471,15809,680,1071,32646,31715,5830,8684
2020-10-31,823,814,297,110,409,184,171,25,8107,1642,2567,53,28,415,15243,228,800,8028,7714,1198,1948
2020-11-01,863,776,315,128,397,188,167,19,8147,1649,2586,66,40,372,14433,658,1530,22644,21849,2488,4274
