Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-23,502,454,249,107,146,114,4,32,1605,6513,276,384,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6119,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5842,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5728,83,234,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,5280,127,566,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4998,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4654,82,425,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4408,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3862,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3790,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3711,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3456,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3213,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3128,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2943,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2736,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2804,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2718,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2313,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2287,23,207,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2231,37,184,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,2066,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1950,12,235,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1919,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1820,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1592,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1545,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1478,15,126,5967,5619
2020-05-21,150,140,71,32,47,37,0,8,514,1339,16,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1244,20,172,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1259,4,37,717,669
2020-05-24,147,132,65,39,43,34,1,0,390,1180,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1068,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1091,50,95,6818,6513
2020-05-27,119,113,42,38,39,36,2,4,276,1037,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,972,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1065,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1055,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1083,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1097,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1182,121,50,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1216,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1289,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1377,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1396,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1464,140,56,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1582,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1710,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1850,239,76,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1910,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2006,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2075,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2167,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2261,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2505,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2687,270,54,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2862,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3063,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3114,157,59,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3227,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3483,346,89,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3796,448,115,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4182,485,51,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4549,513,119,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4821,464,121,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5111,401,87,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5409,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5936,752,181,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6544,780,114,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7370,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8347,1145,123,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9076,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9645,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10324,839,139,21102,20267
2020-07-06,435,360,250,95,90,34,8,81,1022,11243,1138,148,25599,24746
2020-07-07,462,405,274,95,93,35,5,107,1202,12249,1385,149,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13277,1321,112,29384,28560
2020-07-09,540,471,315,98,127,41,5,120,1643,14290,1521,172,30044,28957
2020-07-10,554,473,318,104,132,41,4,88,1806,15343,1412,190,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,16144,1161,196,20469,19245
2020-07-12,637,535,361,124,152,47,7,126,2017,17015,1246,254,21760,20293
2020-07-13,647,536,343,120,184,53,4,121,2251,18168,1715,323,29285,27513
2020-07-14,633,568,304,139,190,55,7,110,2483,19213,1602,286,31750,29981
2020-07-15,669,555,340,120,209,57,6,109,2733,20496,1878,352,30690,27914
2020-07-16,682,569,342,131,209,59,9,136,2938,21743,1931,456,31073,28450
2020-07-17,694,609,328,147,219,58,11,140,3163,22608,1601,460,25716,23561
2020-07-18,698,667,314,148,236,57,7,103,3431,23194,1442,523,20468,18221
2020-07-19,813,685,400,143,270,74,10,155,3479,23761,1016,373,19851,17819
2020-07-20,812,680,400,146,266,79,12,144,3819,24725,1896,585,27601,24485
2020-07-21,796,666,398,141,257,81,9,126,4263,25681,2002,607,30169,26767
2020-07-22,787,701,365,137,285,80,5,135,4390,24195,2042,3361,28815,25722
2020-07-23,807,706,344,153,310,84,16,128,4185,19465,1986,6900,32537,29286
2020-07-24,801,719,319,154,328,87,8,106,2958,20911,1832,1592,24404,22700
2020-07-25,800,766,303,175,322,99,7,90,3252,21008,1113,668,15466,14617
2020-07-26,876,764,370,196,310,99,10,125,3258,19160,1044,2878,12191,11414
2020-07-27,901,775,403,183,315,95,7,140,3198,19324,2055,1933,28244,27239
2020-07-28,892,781,388,183,321,95,8,123,3289,19620,2129,1728,26660,25789
2020-07-29,874,766,368,172,334,97,15,119,3263,20092,1962,1516,26226,25453
2020-07-30,845,738,359,169,317,102,14,95,3349,19981,1790,1829,21965,21225
2020-07-31,844,760,358,170,316,94,15,120,3347,19871,1355,1430,22898,22141
2020-08-01,850,796,348,164,338,94,14,110,3416,19786,628,594,7781,7447
2020-08-02,925,811,406,169,350,100,11,140,3597,17622,713,2670,9995,9527
2020-08-03,904,772,428,146,330,95,15,108,3360,17727,1803,1959,23584,22665
2020-08-04,867,753,361,163,343,99,11,108,3261,17711,1725,1848,26094,25086
2020-08-05,883,765,363,164,356,106,10,143,3184,17834,1691,1623,25797,24896
2020-08-06,866,755,358,150,358,99,9,111,3333,17388,1677,1975,28802,27869
2020-08-07,869,797,341,159,369,106,10,122,3535,17508,1753,1379,25293,24516
2020-08-08,883,847,315,178,390,105,14,101,3346,17708,762,687,8598,8152
2020-08-09,988,833,398,200,390,114,7,146,3441,16114,923,2429,12151,11533
2020-08-10,923,796,345,185,393,112,15,107,3230,16606,1694,1435,24367,23379
2020-08-11,888,770,318,193,377,110,11,101,3206,17673,1818,790,27650,26561
2020-08-12,863,744,313,174,376,110,14,106,3343,17959,1621,1210,26260,25312
2020-08-13,870,765,317,179,374,111,17,145,3387,18102,1644,1419,28905,27829
2020-08-14,870,787,313,181,376,106,10,116,3350,18416,1394,1085,20909,20074
2020-08-15,898,854,327,181,390,114,9,116,3491,18314,775,660,9410,8878
2020-08-16,970,828,390,200,380,111,18,131,3435,17187,1046,2237,12368,11620
2020-08-17,919,681,334,184,401,113,6,92,3179,17922,1657,1319,26043,24880
2020-08-18,919,663,328,183,408,117,12,133,3115,18255,1647,1384,27919,26800
2020-08-19,889,671,316,178,395,116,13,110,3100,18355,1645,1539,28401,27238
2020-08-20,892,647,311,173,408,114,14,108,2979,18552,1498,1432,28878,27870
2020-08-21,884,694,305,173,406,116,12,122,2935,18379,1490,1648,27212,26359
2020-08-22,890,739,296,185,409,119,12,87,2835,18327,720,815,11055,10516
2020-08-23,904,736,298,206,400,108,10,48,2762,18350,960,1003,13152,12465
2020-08-24,859,859,270,191,398,110,0,0,0,20947,153,195,3413,3267
