Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests
2020-03-30T00:00:00.000Z,618,570,427,104,87,54,1,122,0,4212,546,31,7100
2020-03-31T00:00:00.000Z,667,627,456,114,97,64,4,111,0,4828,738,61,7989
2020-04-01T00:00:00.000Z,769,728,515,143,111,72,8,147,689,4675,697,52,9010
2020-04-02T00:00:00.000Z,812,727,554,145,113,79,10,115,720,5263,719,91,10224
2020-04-03T00:00:00.000Z,803,718,515,159,129,92,5,96,717,5774,598,94,10329
2020-04-04T00:00:00.000Z,789,751,479,171,139,107,6,73,718,6104,427,57,6351
2020-04-05T00:00:00.000Z,825,743,496,194,135,106,6,100,693,6608,582,105,9395
2020-04-06T00:00:00.000Z,809,701,454,208,147,110,7,93,796,6884,451,107,7494
2020-04-07T00:00:00.000Z,744,656,385,200,159,106,7,72,819,7146,377,130,6968
2020-04-08T00:00:00.000Z,692,619,334,193,165,114,9,57,859,7324,338,148,5878
2020-04-09T00:00:00.000Z,665,634,312,187,166,117,9,65,944,7448,343,110,5743
2020-04-10T00:00:00.000Z,669,598,329,170,170,128,8,56,1002,7573,359,204,7346
2020-04-11T00:00:00.000Z,626,595,283,161,182,130,6,39,1061,7687,344,168,6702
2020-04-12T00:00:00.000Z,667,620,316,174,177,130,7,90,1074,7850,553,345,10601
2020-04-13T00:00:00.000Z,687,629,326,169,192,137,8,91,1181,7854,438,310,10949
2020-04-14T00:00:00.000Z,673,631,326,169,178,134,8,75,1229,7816,399,379,12678
2020-04-15T00:00:00.000Z,672,654,318,174,180,133,13,68,1238,7782,311,300,9449
2020-04-16T00:00:00.000Z,703,644,360,162,181,136,7,51,1366,7601,296,352,12789
2020-04-17T00:00:00.000Z,664,615,335,163,166,125,9,48,1348,7568,298,369,11596
2020-04-18T00:00:00.000Z,643,618,328,141,174,118,11,42,1661,7155,291,377,10606
2020-04-19T00:00:00.000Z,619,570,315,147,157,118,8,40,1707,7122,277,304,11479
2020-04-20T00:00:00.000Z,611,559,321,135,155,123,6,49,1723,6878,299,532,15366
2020-04-21T00:00:00.000Z,543,507,251,147,145,119,9,27,1738,6744,283,445,13612
2020-04-22T00:00:00.000Z,530,497,257,124,149,110,3,36,1739,6613,225,362,13292
2020-04-23T00:00:00.000Z,501,454,247,108,146,114,4,32,1605,6677,276,385,14183
2020-04-24T00:00:00.000Z,461,439,208,109,144,108,3,26,1751,6282,248,509,12625
2020-04-25T00:00:00.000Z,441,428,200,105,136,107,3,8,1762,6005,159,433,9078
2020-04-26T00:00:00.000Z,440,414,206,92,142,111,2,33,1737,5893,83,232,8462
2020-04-27T00:00:00.000Z,411,381,190,88,133,102,4,21,1775,5455,127,556,11367
2020-04-28T00:00:00.000Z,390,366,177,85,128,101,5,28,1726,5175,160,499,10640
2020-04-29T00:00:00.000Z,376,361,168,87,121,96,6,23,1726,4831,82,425,8996
2020-04-30T00:00:00.000Z,377,345,176,88,113,90,6,19,1721,4587,142,401,9929
2020-05-01T00:00:00.000Z,350,332,154,85,111,89,4,20,1746,4046,117,642,11050
2020-05-02T00:00:00.000Z,334,327,155,67,112,90,3,13,1610,3975,57,266,5568
2020-05-03T00:00:00.000Z,323,299,149,72,102,84,3,14,1591,3896,27,150,8028
2020-05-04T00:00:00.000Z,318,288,146,74,98,78,3,19,1545,3641,53,362,9257
2020-05-05T00:00:00.000Z,276,263,118,66,92,72,2,9,1488,3398,32,355,8956
2020-05-06T00:00:00.000Z,268,250,116,63,89,70,1,15,1439,3313,65,211,9465
2020-05-07T00:00:00.000Z,257,246,110,62,85,71,1,13,1423,3130,61,263,10118
2020-05-08T00:00:00.000Z,239,236,107,54,78,64,6,13,1365,2922,33,303,8157
2020-05-09T00:00:00.000Z,239,237,111,50,78,64,2,10,1204,2990,19,109,3868
2020-05-10T00:00:00.000Z,243,225,117,52,74,66,5,14,1202,2903,29,125,4944
2020-05-11T00:00:00.000Z,226,210,102,55,69,60,5,9,1208,2498,39,448,9217
2020-05-12T00:00:00.000Z,221,203,102,54,65,56,3,10,1054,2473,23,206,7536
2020-05-13T00:00:00.000Z,198,195,88,49,61,53,3,10,968,2418,37,183,8270
2020-05-14T00:00:00.000Z,188,182,83,44,61,52,2,6,917,2253,22,249,8415
2020-05-15T00:00:00.000Z,182,178,77,44,61,52,0,2,814,2136,12,236,5694
2020-05-16T00:00:00.000Z,178,178,77,41,60,51,3,4,780,2105,5,67,1502
2020-05-17T00:00:00.000Z,186,173,91,40,55,45,4,9,756,2007,15,138,4633
2020-05-18T00:00:00.000Z,171,160,76,43,52,43,3,3,725,1778,27,297,7692
2020-05-19T00:00:00.000Z,159,152,64,44,51,40,2,7,603,1730,22,198,7141
2020-05-20T00:00:00.000Z,153,140,67,40,46,41,1,4,570,1663,15,126,5968
2020-05-21T00:00:00.000Z,149,139,70,32,47,37,0,8,514,1525,17,212,6167
2020-05-22T00:00:00.000Z,145,141,65,33,47,37,0,5,455,1432,20,170,4996
2020-05-23T00:00:00.000Z,148,148,66,35,47,37,0,3,400,1447,5,38,717
2020-05-24T00:00:00.000Z,146,131,64,39,43,34,1,0,390,1368,13,118,3809
2020-05-25T00:00:00.000Z,130,122,57,32,41,29,2,8,345,1255,22,187,5331
2020-05-26T00:00:00.000Z,121,116,48,37,36,32,0,4,283,1278,50,95,6818
2020-05-27T00:00:00.000Z,119,112,42,38,39,37,2,4,276,1224,40,103,6728
2020-05-28T00:00:00.000Z,111,105,39,36,36,34,1,7,273,1158,77,152,5354
2020-05-29T00:00:00.000Z,115,115,40,36,39,37,0,5,241,1251,113,42,1863
2020-05-30T00:00:00.000Z,119,118,41,43,35,33,0,5,241,1243,28,33,1058
2020-05-31T00:00:00.000Z,122,114,40,47,35,31,0,5,245,1270,88,61,5641
2020-06-01T00:00:00.000Z,123,106,44,45,34,30,3,12,224,1282,100,114,8157
2020-06-02T00:00:00.000Z,119,112,45,45,29,29,2,12,202,1366,121,51,11757
2020-06-03T00:00:00.000Z,114,110,44,42,28,25,1,8,225,1399,96,41,13209
2020-06-04T00:00:00.000Z,122,110,55,37,30,23,0,11,227,1466,141,72,14898
2020-06-05T00:00:00.000Z,116,106,46,41,29,23,1,8,228,1550,124,42,16473
2020-06-06T00:00:00.000Z,111,109,40,42,29,21,4,9,239,1568,78,42,11537
2020-06-07T00:00:00.000Z,120,115,49,42,29,23,2,13,247,1635,140,57,15097
2020-06-08T00:00:00.000Z,130,118,54,46,30,23,0,17,262,1752,179,44,14644
2020-06-09T00:00:00.000Z,130,117,55,44,31,24,1,10,259,1879,172,48,15057
2020-06-10T00:00:00.000Z,133,115,57,44,32,24,1,24,283,2017,238,77,18481
2020-06-11T00:00:00.000Z,138,127,62,41,35,24,0,13,321,2076,191,82,15810
2020-06-12T00:00:00.000Z,138,126,59,45,34,25,0,13,338,2169,183,74,13131
2020-06-13T00:00:00.000Z,138,135,54,49,35,26,1,10,359,2235,149,52,6979
2020-06-14T00:00:00.000Z,146,136,64,50,32,23,2,15,360,2327,136,40,8839
2020-06-15T00:00:00.000Z,157,134,73,48,36,25,0,23,393,2423,199,72,14433
2020-06-16T00:00:00.000Z,159,140,76,45,38,26,1,20,401,2665,296,39,16233
2020-06-17T00:00:00.000Z,156,147,72,48,36,29,0,22,428,2848,269,52,16019
2020-06-18T00:00:00.000Z,182,157,100,43,39,28,0,40,471,3024,303,74,17367
2020-06-19T00:00:00.000Z,185,176,99,47,39,29,1,30,491,3221,306,69,12763
2020-06-20T00:00:00.000Z,208,205,118,50,40,28,1,34,508,3273,157,58,6009
2020-06-21T00:00:00.000Z,243,208,139,59,45,29,0,38,520,3387,171,42,9148
2020-06-22T00:00:00.000Z,227,193,127,56,44,29,1,23,537,3639,342,87,14006
2020-06-23T00:00:00.000Z,213,187,122,51,40,26,1,19,561,3951,447,116,19842
2020-06-24T00:00:00.000Z,213,187,125,43,45,27,0,32,606,4337,485,54,18391
2020-06-25T00:00:00.000Z,205,182,107,54,44,28,4,24,633,4704,512,119,18661
2020-06-26T00:00:00.000Z,229,209,129,55,45,26,3,47,673,4976,462,120,16529
2020-06-27T00:00:00.000Z,232,214,137,55,40,23,3,28,691,5261,398,87,10488
2020-06-28T00:00:00.000Z,251,209,146,66,39,23,1,46,689,5561,380,86,10386
2020-06-29T00:00:00.000Z,260,228,151,65,44,24,0,44,713,6093,752,177,20841
2020-06-30T00:00:00.000Z,279,244,159,66,54,24,1,49,751,6696,773,115,20018
2020-07-01T00:00:00.000Z,234,234,119,59,56,24,0,6,771,6833,162,15,3134
