Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests
2020-05-02,334,327,155,67,112,90,3,13,1610,3976,57,266,5568
2020-05-03,323,299,149,72,102,84,3,14,1591,3897,27,150,8028
2020-05-04,318,288,146,74,98,78,3,19,1545,3642,53,362,9257
2020-05-05,276,263,118,66,92,72,2,9,1488,3400,32,354,8956
2020-05-06,268,250,116,63,89,70,1,15,1439,3315,65,211,9465
2020-05-07,257,246,110,62,85,71,1,13,1423,3132,61,263,10118
2020-05-08,239,236,107,54,78,64,6,13,1365,2924,33,303,8157
2020-05-09,239,237,111,50,78,64,2,10,1204,2992,19,109,3868
2020-05-10,243,225,117,52,74,66,5,14,1202,2905,29,125,4944
2020-05-11,226,210,102,55,69,60,5,9,1208,2500,39,448,9217
2020-05-12,220,203,101,54,65,56,3,10,1054,2475,23,206,7536
2020-05-13,198,195,88,49,61,53,3,10,968,2421,37,182,8270
2020-05-14,188,182,83,44,61,52,2,6,917,2256,22,249,8415
2020-05-15,182,178,77,44,61,52,0,2,814,2139,12,236,5694
2020-05-16,178,178,77,41,60,51,3,4,780,2108,5,67,1502
2020-05-17,186,173,91,40,55,45,4,9,756,2010,15,138,4633
2020-05-18,171,160,76,43,52,43,3,3,725,1781,27,297,7692
2020-05-19,159,152,64,44,51,40,2,7,603,1733,22,198,7141
2020-05-20,153,140,67,40,46,41,1,4,570,1666,15,126,5968
2020-05-21,149,139,70,32,47,37,0,8,514,1528,17,212,6167
2020-05-22,145,141,65,33,47,37,0,5,455,1435,20,170,4996
2020-05-23,148,148,66,35,47,37,0,3,400,1450,5,38,717
2020-05-24,146,131,64,39,43,34,1,0,390,1371,13,118,3809
2020-05-25,130,122,57,32,41,29,2,8,345,1259,22,186,5331
2020-05-26,121,116,48,37,36,32,0,4,283,1282,50,95,6818
2020-05-27,119,112,42,38,39,37,2,4,276,1228,40,103,6728
2020-05-28,111,105,39,36,36,34,1,7,273,1162,77,152,5354
2020-05-29,115,115,40,36,39,37,0,5,241,1255,113,42,1863
2020-05-30,119,118,41,43,35,33,0,5,241,1246,28,34,1058
2020-05-31,122,114,40,47,35,31,0,5,245,1273,88,61,5641
2020-06-01,123,106,44,45,34,30,3,12,224,1285,100,114,8157
2020-06-02,119,112,45,45,29,29,2,12,202,1369,121,51,11757
2020-06-03,114,110,44,42,28,25,1,8,225,1402,96,41,13209
2020-06-04,122,110,55,37,30,23,0,11,227,1469,141,72,14898
2020-06-05,116,106,46,41,29,23,1,8,228,1553,124,42,16473
2020-06-06,111,109,40,42,29,21,4,9,239,1571,78,42,11537
2020-06-07,120,115,49,42,29,23,2,13,247,1638,140,57,15097
2020-06-08,130,118,54,46,30,23,0,17,262,1755,179,44,14644
2020-06-09,130,117,55,44,31,24,1,10,259,1882,172,48,15057
2020-06-10,133,115,57,44,32,24,1,24,283,2021,238,76,18481
2020-06-11,138,127,62,41,35,24,0,13,321,2082,191,80,15810
2020-06-12,138,126,59,45,34,25,0,13,338,2176,183,73,13131
2020-06-13,138,135,54,49,35,26,1,10,359,2242,149,52,6979
2020-06-14,146,136,64,50,32,23,2,15,360,2334,136,40,8839
2020-06-15,157,134,73,48,36,25,0,23,393,2430,199,72,14433
2020-06-16,159,140,76,45,38,26,1,20,401,2672,296,39,16233
2020-06-17,156,147,72,48,36,29,0,22,428,2855,269,52,16019
2020-06-18,182,157,100,43,39,28,0,40,471,3031,303,74,17367
2020-06-19,185,176,99,47,39,29,1,30,491,3228,306,69,12763
2020-06-20,208,205,118,50,40,28,1,34,508,3280,157,58,6009
2020-06-21,243,208,139,59,45,29,0,38,520,3394,171,42,9148
2020-06-22,226,192,127,55,44,29,1,23,537,3647,342,87,14006
2020-06-23,213,187,122,51,40,26,1,19,561,3958,447,116,19842
2020-06-24,213,187,125,43,45,27,0,32,606,4345,485,53,18391
2020-06-25,205,182,107,54,44,28,4,24,633,4712,512,119,18661
2020-06-26,229,209,129,55,45,26,3,47,673,4984,462,120,16529
2020-06-27,232,214,137,55,40,23,3,28,691,5269,398,87,10488
2020-06-28,251,209,146,66,39,23,1,46,689,5570,380,85,10386
2020-06-29,261,229,152,65,44,24,0,45,713,6100,751,177,21015
2020-06-30,284,247,161,67,56,24,1,52,751,6707,781,117,20839
2020-07-01,319,269,188,72,59,24,3,81,771,7536,967,93,21462
2020-07-02,324,288,182,71,71,28,1,62,793,8499,1130,125,24732
2020-07-03,279,279,133,69,77,27,2,31,879,8902,566,84,12283
