Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-27,243,226,147,56,40,0,22,3,592,343,325,26,1,691,6309,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,327,47,4,689,6545,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,327,46,7,713,7100,757,166,21017,20258,2945,3398
2020-06-30,295,256,171,68,56,0,24,1,613,348,328,52,16,751,7701,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,331,82,10,771,8523,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,332,64,23,793,9488,1147,134,25041,24264,3588,3326
2020-07-03,359,314,201,75,83,0,29,3,648,361,335,56,13,879,10213,939,119,20951,20464,2817,2404
2020-07-04,369,345,200,84,85,0,33,5,657,367,340,61,11,962,10838,821,77,17308,16701,1385,1858
2020-07-05,427,376,251,82,94,0,32,2,670,373,342,82,16,952,11496,831,150,21112,20276,1662,2654
2020-07-06,449,369,262,97,90,0,34,8,677,376,350,81,8,1022,12357,1134,202,25601,24748,3194,3742
2020-07-07,468,410,280,95,93,0,35,5,692,378,355,104,21,1202,13345,1390,176,28634,27699,3539,3826
2020-07-08,495,436,293,89,113,1,38,5,716,383,360,91,28,1357,14251,1327,235,29420,28594,3126,4043
2020-07-09,552,481,326,100,126,0,41,5,749,389,365,120,34,1643,15212,1525,228,29988,28903,3300,3703
2020-07-10,562,477,327,105,130,0,41,4,764,390,369,87,15,1806,16244,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,374,91,20,1916,17058,1168,191,20468,19246,1817,2210
2020-07-12,642,539,366,125,151,0,47,7,810,398,381,124,34,2017,17832,1239,343,21763,20293,2795,3049
2020-07-13,657,541,352,121,184,0,53,4,853,408,385,120,51,2251,18948,1720,364,29247,27477,4176,4373
2020-07-14,643,575,313,140,190,0,55,7,885,412,392,108,35,2483,19965,1604,314,31750,29978,7700,6561
2020-07-15,681,565,351,121,209,1,58,6,922,418,398,109,47,2733,21234,1877,362,30692,27917,4689,4519
2020-07-16,692,578,350,133,209,0,59,9,951,426,407,136,36,2938,22437,1938,508,31078,28453,7097,5344
2020-07-17,705,619,336,150,219,0,58,12,977,429,419,139,27,3163,23281,1605,483,25732,23581,5977,4429
2020-07-18,713,681,327,149,236,0,57,8,1006,430,427,101,33,3431,23948,1448,443,20457,18212,4810,3271
2020-07-19,827,698,412,144,271,0,74,10,1072,446,437,155,76,3479,24367,1016,522,19846,17815,5263,4559
2020-07-20,823,690,410,148,265,0,79,12,1110,457,449,144,41,3819,25283,1887,627,27608,24492,5137,4248
2020-07-21,810,679,411,142,257,0,81,9,1145,465,458,128,40,4263,26213,2006,634,30177,26766,7571,5674
2020-07-22,805,709,382,138,285,0,80,6,1199,473,464,136,62,4390,24231,2044,3863,28807,25715,5860,4584
2020-07-23,821,720,358,152,311,0,84,16,1254,482,480,127,65,4185,19699,1990,6700,32536,29284,8141,6189
2020-07-24,816,735,334,152,330,0,87,8,1289,488,488,104,44,2958,21037,1830,1696,24400,22697,5526,4266
2020-07-25,819,784,319,178,322,0,99,7,1310,502,495,90,28,3252,21192,1112,607,15486,14636,4684,3616
2020-07-26,894,782,385,197,312,0,100,11,1346,513,506,125,44,3258,19334,1042,2885,12204,11427,423,920
2020-07-27,919,791,420,182,317,0,95,7,1391,521,513,140,54,3198,19590,2048,1836,28245,27244,7411,5752
2020-07-28,904,792,396,185,323,0,95,8,1437,528,521,124,53,3289,20000,2125,1615,26639,25769,7934,6065
2020-07-29,895,785,386,173,336,0,97,15,1484,537,536,122,59,3263,20520,1954,1452,26228,25455,7375,5200
2020-07-30,865,757,374,172,319,0,102,15,1518,551,551,93,39,3349,20487,1787,1747,21962,21222,5027,3644
2020-07-31,863,777,374,171,318,0,94,14,1546,555,565,118,31,3347,20483,1362,1334,22898,22141,9892,6051
2020-08-01,871,816,368,165,338,0,94,14,1590,564,579,107,53,3416,20437,625,549,7790,7456,2466,1824
2020-08-02,948,830,427,171,350,0,100,11,1635,572,590,140,56,3597,18394,708,2545,10087,9618,576,1004
2020-08-03,923,788,447,147,329,0,94,15,1675,581,605,108,44,3360,18596,1800,1862,23468,22552,7095,5092
2020-08-04,889,773,383,164,342,0,98,11,1727,585,616,110,62,3261,18715,1729,1713,26099,25089,9776,6253
2020-08-05,902,781,383,164,355,0,105,10,1761,597,626,141,41,3184,18930,1690,1534,25792,24893,8861,6062
2020-08-06,885,774,376,152,357,2,97,9,1800,605,635,111,47,3333,18614,1677,1842,28767,27840,12490,7894
2020-08-07,886,814,360,159,367,2,104,12,1839,614,647,120,47,3535,18873,1764,1251,25310,24532,9847,6389
2020-08-08,902,865,336,178,387,2,101,13,1880,617,660,99,50,3346,19131,754,621,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1927,631,667,146,52,3441,17645,924,2324,12163,11543,2458,1788
2020-08-10,938,811,364,183,391,3,109,15,1966,638,682,104,50,3230,18185,1704,1398,24368,23375,8123,5020
2020-08-11,903,784,339,191,373,1,110,11,2010,642,693,104,44,3206,19050,1823,998,27667,26573,10509,6286
2020-08-12,879,759,336,171,371,4,107,15,2050,648,708,110,46,3343,19397,1622,1148,26233,25293,10034,5604
2020-08-13,890,785,341,177,372,3,108,16,2096,660,724,144,62,3387,19627,1643,1327,28891,27813,13201,8270
2020-08-14,891,808,340,180,369,3,103,12,2131,664,736,117,43,3350,20026,1388,991,20915,20083,7789,4613
2020-08-15,921,876,358,179,383,3,110,10,2167,673,746,119,48,3491,19995,757,569,9396,8864,2098,1315
2020-08-16,989,846,418,195,375,4,107,19,2213,683,765,134,51,3435,18881,1068,2249,12386,11621,951,1176
2020-08-17,948,825,372,182,393,114,109,4,2362,689,769,107,62,3179,19598,1650,1206,26061,24894,8114,6621
2020-08-18,955,822,371,185,397,120,112,14,2422,697,783,142,61,3115,20171,1649,1129,27899,26781,10274,5766
2020-08-19,923,824,361,178,383,118,112,12,2461,702,795,112,45,3100,20317,1640,1495,28401,27240,9461,6111
2020-08-20,927,804,351,177,394,118,110,12,2517,710,807,114,60,2979,20484,1487,1449,28854,27849,10804,6665
2020-08-21,922,848,349,169,401,117,111,13,2562,719,820,129,51,2935,20370,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,351,179,402,121,113,10,2599,728,830,97,38,2835,20447,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2670,740,843,132,65,2762,19323,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2742,753,859,129,71,2372,20202,1900,1411,30139,28801,7339,7128
2020-08-25,991,863,377,180,429,124,116,19,2795,760,878,114,59,2202,21535,1956,804,34053,32818,10687,9114
2020-08-26,1019,885,404,190,417,121,116,11,2847,769,889,165,53,2248,19618,1953,3791,34254,33072,12418,8584
2020-08-27,1013,874,398,191,422,123,115,11,2905,775,900,137,64,2184,20211,2071,1542,36428,35195,13333,8933
2020-08-28,969,874,347,201,417,120,110,12,2950,780,912,106,54,2216,20147,1832,1852,23289,22356,5108,4118
2020-08-29,967,924,325,196,439,126,115,5,2988,786,917,99,45,2267,20235,910,716,10708,10171,1565,1251
2020-08-30,1080,940,405,213,454,132,124,14,3050,795,931,170,65,2241,19004,1101,2328,13553,12911,2189,2508
2020-08-31,1077,917,430,207,435,125,118,23,3109,802,954,154,65,2012,19904,2178,1507,31969,30653,7713,5922
2020-09-01,1020,894,400,199,415,123,115,15,3156,811,969,123,48,1948,21198,2252,1030,28467,27526,7374,6591
2020-09-02,1002,869,410,171,413,123,119,14,3214,825,983,121,65,1999,22925,3193,1426,35980,34577,10672,8696
2020-09-03,994,864,422,157,401,116,113,16,3250,831,999,141,40,2006,23729,2661,1839,35227,33979,10675,7317
2020-09-04,983,894,414,147,414,120,117,12,3306,838,1011,129,62,2070,25023,2623,1223,31548,30738,8509,6483
2020-09-05,1002,961,406,147,438,129,124,15,3362,852,1026,121,66,2257,25348,1505,911,15945,15292,2673,3056
2020-09-06,1125,966,470,181,458,133,130,12,3425,861,1038,174,83,2180,25148,2177,2437,19671,18725,437,1903
2020-09-07,1115,988,451,183,456,135,131,17,3477,871,1055,166,60,2035,27026,3388,1616,41453,40015,9900,7342
2020-09-08,1137,991,477,185,460,141,140,20,3547,880,1075,163,66,2084,28982,3489,1461,45674,44399,11282,8459
2020-09-09,1151,1018,465,187,485,143,136,15,3634,888,1090,177,89,2224,31305,3995,1490,46406,45109,9513,7978
2020-09-10,1179,1048,474,201,490,151,136,14,3708,898,1104,170,78,2345,33294,4161,2007,48750,47381,7792,6566
2020-09-11,1184,1058,482,202,487,140,129,20,3766,904,1124,150,60,2484,35302,3975,1798,43704,42788,6830,6328
2020-09-12,1189,1119,453,204,515,138,130,15,3836,913,1139,145,78,2733,36415,2718,1280,30572,29784,6681,5117
2020-09-13,1310,1143,549,234,517,151,132,17,3918,922,1156,206,79,2751,36198,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,574,235,524,145,131,20,3994,933,1176,213,78,2602,38680,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,553,231,516,138,131,16,4067,943,1192,198,78,2758,41702,5539,2314,57765,56307,9016,7989
2020-09-16,1368,1203,551,272,527,140,135,26,4158,954,1218,207,100,2973,43188,4574,2832,54229,52958,9804,8504
2020-09-17,1404,1211,551,256,563,154,140,17,4258,971,1235,215,111,3130,44610,5385,3781,58809,57461,6260,6525
2020-09-18,1398,1261,517,258,586,153,143,20,4353,985,1255,196,105,3113,47017,5340,2880,54471,53234,7329,7710
2020-09-19,1391,1290,503,251,614,161,146,27,4445,998,1282,156,85,3340,49079,3809,1464,42833,41772,10705,8266
2020-09-20,1494,1384,594,242,630,166,157,21,4531,1011,1303,219,96,3384,48985,2579,2514,24493,23511,2545,3072
2020-09-21,1575,1335,610,279,650,173,161,32,4645,1028,1335,223,120,3302,48194,3865,4755,34603,33430,5752,4276
2020-09-22,1558,1364,600,293,633,178,160,26,4746,1045,1361,244,99,3300,51589,7021,3573,63062,61076,16207,12268
2020-09-23,1590,1403,614,267,667,167,150,25,4855,1052,1386,241,129,3419,54637,7125,3894,59352,57735,11970,8817
2020-09-24,1628,1411,633,277,663,192,148,31,4974,1067,1417,259,112,3456,58098,8234,4697,67980,66156,14699,10378
2020-09-25,1614,1451,623,258,707,207,164,30,5099,1085,1447,232,139,3655,61992,8389,4226,62716,61216,12331,9533
2020-09-26,1650,1537,626,286,719,222,179,26,5210,1111,1473,218,104,3858,65129,5882,2430,46422,45055,8387,8044
2020-09-27,1781,1586,728,286,729,219,187,32,5340,1135,1505,253,124,3818,62705,3413,5796,25281,24193,2194,2437
2020-09-28,1737,1658,648,304,760,220,185,28,5438,1149,1533,180,102,3965,61411,1159,2206,8220,7691,100,511
2020-09-29,1905,1595,753,311,795,246,195,35,5575,1164,1568,279,141,3847,60627,4992,5922,34618,33170,2657,2768
2020-09-30,1825,1581,674,287,819,249,198,37,5722,1185,1605,257,142,3713,64495,9078,5321,70152,67666,14378,10051
2020-10-01,1786,1591,645,300,812,238,182,46,5863,1198,1651,253,140,4618,65407,7731,5858,65943,63658,14951,9388
2020-10-02,1785,1614,621,295,849,251,193,25,5979,1214,1676,220,126,5009,66354,7059,5673,62164,59832,15136,8863
2020-10-03,1759,1676,575,329,843,260,206,37,6079,1238,1713,184,101,4982,65329,2595,3548,25144,23507,7927,5570
2020-10-04,1906,1671,632,355,897,264,209,37,6232,1256,1750,257,163,4679,60283,2938,8255,26459,24843,2164,2259
2020-10-05,1862,1680,626,338,870,270,209,27,6362,1274,1777,211,117,4587,58985,5721,7075,52215,49707,13301,8534
2020-10-06,1865,1617,622,355,851,271,208,45,6470,1291,1822,215,104,4771,56993,4724,6550,47046,44742,11468,7693
2020-10-07,1806,1639,603,331,848,281,217,26,6590,1316,1848,212,112,5027,55871,4165,4983,49232,46505,14823,8243
2020-10-08,1774,1539,579,338,840,283,218,47,6712,1341,1895,179,121,5365,54467,3755,4874,49820,47187,14082,8194
2020-10-09,1680,1544,527,294,832,271,218,40,6799,1354,1935,181,86,5669,51908,2963,5173,37349,35207,8392,5840
2020-10-10,1662,1595,528,296,812,277,218,35,6877,1373,1970,149,71,5389,49164,916,3854,13467,12295,2302,1810
2020-10-11,1796,1570,639,322,810,276,216,46,6999,1396,2016,243,124,5007,43472,1646,7699,23119,21289,1809,2001
2020-10-12,1724,1513,605,307,801,275,211,30,7092,1414,2046,187,88,4654,41412,3169,5609,47366,44326,12065,7163
2020-10-13,1611,1421,559,276,764,285,224,38,7172,1432,2084,132,81,4681,37941,2336,5834,45319,42427,15467,9328
2020-10-14,1537,1346,549,252,726,268,215,35,7255,1443,2119,150,83,4323,34543,2118,5914,41182,38664,13784,7652
2020-10-15,1467,1272,501,240,700,267,204,31,7329,1454,2150,146,77,4073,30939,1612,5509,37651,35522,11819,6687
2020-10-16,1350,1236,448,226,658,262,218,36,7386,1471,2186,105,57,3620,29341,1500,3551,34745,32943,6459,5299
2020-10-17,1283,1238,437,189,647,257,220,32,7434,1479,2218,71,48,3337,27466,412,2536,14994,14218,2650,2731
2020-10-18,1332,1166,414,219,659,240,224,33,7525,1511,2251,133,107,2974,23795,922,4995,27529,26032,2226,3379
2020-10-19,1267,1137,397,192,644,257,226,31,7604,1524,2282,125,75,2334,23560,1517,2390,41854,39808,10278,6406
2020-10-20,1222,1105,383,180,626,265,226,20,7667,1538,2302,106,57,2086,23179,1193,1834,42544,40542,13551,9094
2020-10-21,1186,1069,370,182,605,258,224,25,7728,1555,2327,95,59,2056,21204,1172,3188,43454,41442,13100,7318
2020-10-22,1116,1000,329,177,587,243,213,29,7783,1562,2356,78,54,1579,19573,1032,3180,35305,33721,8185,4605
2020-10-23,1057,981,310,167,560,234,208,26,7823,1577,2382,80,39,0,19514,849,2480,30511,29273,6544,3779
2020-10-24,1037,1017,308,158,538,232,202,27,7868,1592,2409,85,42,0,18375,246,1322,6661,6311,1525,1347
2020-10-25,1059,937,351,165,509,235,188,35,7912,1603,2444,79,46,894,15398,607,2735,21807,20717,2433,2501
2020-10-26,980,870,316,145,493,230,199,28,7958,1611,2472,75,55,797,15102,884,1316,41012,39306,11555,9802
2020-10-27,911,834,269,143,476,214,191,28,8002,1622,2500,71,44,648,15173,887,973,41724,40148,14685,10243
2020-10-28,891,814,272,139,463,209,188,10,8038,1627,2510,67,39,658,14586,723,1310,35097,33877,11273,7369
2020-10-29,853,743,260,124,447,202,185,19,8065,1636,2529,53,30,542,13944,644,1454,37604,36349,9330,7846
2020-10-30,782,719,221,110,429,197,183,12,8084,1639,2541,52,25,471,13635,680,1072,32646,31715,5830,7233
2020-10-31,752,743,225,110,410,184,171,25,8110,1643,2566,53,28,415,13069,228,801,8028,7714,1198,1715
2020-11-01,791,704,241,130,397,186,167,19,8149,1650,2585,65,40,372,12251,658,1539,22644,21849,2488,3897
