Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-06-16,156,138,74,44,38,1,26,1,549,330,308,21,4,401,4147,300,53,16239,15924,2236,3496,
2020-06-17,162,153,77,49,36,1,29,0,551,333,308,23,3,428,4329,271,47,16024,15638,1923,3364,
2020-06-18,190,164,107,43,40,1,28,0,556,336,308,37,6,471,4527,302,50,17392,16940,2977,4108,
2020-06-19,194,184,108,47,39,1,29,1,560,337,309,29,6,491,4739,310,57,12787,12448,1372,2183,
2020-06-20,218,214,127,50,41,1,28,1,564,337,310,33,4,508,4816,161,36,6010,5778,318,827,
2020-06-21,251,217,147,59,45,0,29,0,570,338,310,38,9,520,4924,173,50,9152,8909,1169,1762,
2020-06-22,237,203,137,56,44,0,29,1,572,339,311,23,5,537,5206,345,59,14009,13460,997,2577,
2020-06-23,221,195,129,52,40,0,26,2,574,340,313,20,4,561,5556,452,84,19847,19162,3209,4646,
2020-06-24,226,199,136,45,45,0,27,3,579,341,316,34,6,606,5920,487,71,18393,17869,1777,2355,
2020-06-25,221,198,121,56,44,0,28,4,584,343,320,26,5,633,6331,516,75,18666,17979,2974,3553,
2020-06-26,241,222,139,57,45,0,26,3,590,343,323,46,8,673,6598,464,130,16531,16120,1973,3515,
2020-06-27,244,227,148,56,40,0,22,3,591,343,326,26,1,691,6920,398,50,10489,10051,695,1619,
2020-06-28,272,232,166,67,39,0,22,2,595,346,328,47,4,689,7159,385,141,10389,9890,503,1420,
2020-06-29,277,244,165,68,44,0,24,0,600,347,328,46,7,713,7715,756,164,21017,20258,2945,4030,
2020-06-30,296,257,172,68,56,0,24,1,612,348,329,52,16,751,8321,789,131,20840,20145,3179,4010,
2020-07-01,333,284,201,73,59,0,24,3,619,351,332,82,10,771,9144,971,98,21460,20829,2571,3888,1.28
2020-07-02,345,309,201,72,72,0,28,1,639,358,333,64,23,793,10118,1149,127,25042,24265,3588,4045,1.28
2020-07-03,360,315,202,75,83,0,29,3,647,361,336,56,13,879,10846,939,116,20951,20464,2817,3088,1.28
2020-07-04,370,346,201,84,85,0,33,5,656,367,341,61,11,962,11472,821,76,17308,16700,1385,2482,1.23
2020-07-05,428,377,252,82,94,0,32,2,669,373,343,82,16,952,12136,831,144,21112,20276,1662,3115,1.23
2020-07-06,450,370,263,97,90,0,34,8,676,376,351,81,8,1022,13006,1134,193,25601,24748,3194,4345,1.21
2020-07-07,469,411,281,95,93,0,35,5,691,378,356,104,21,1202,13997,1390,173,28634,27699,3539,4574,1.18
2020-07-08,496,437,294,89,113,1,38,5,715,383,361,91,28,1357,14912,1327,226,29420,28594,3126,4736,1.17
2020-07-09,553,482,327,100,126,0,41,5,747,389,366,120,34,1643,15873,1524,227,29987,28900,3300,4503,1.12
2020-07-10,563,478,328,105,130,0,41,4,762,390,370,87,15,1806,16907,1410,213,25829,24766,3082,3912,1.1
2020-07-11,569,526,312,121,136,0,46,5,780,395,375,91,20,1916,17721,1168,191,20468,19246,1817,2802,1.11
2020-07-12,644,540,367,125,152,0,47,7,808,398,382,124,34,2017,18500,1239,338,21763,20292,2795,3559,1.09
2020-07-13,658,542,353,121,184,0,53,4,851,408,386,120,51,2251,19615,1718,363,29247,27475,4176,5106,1.07
2020-07-14,643,575,314,140,189,0,55,7,883,412,393,108,35,2483,20632,1602,313,31750,29977,7700,7312,1.08
2020-07-15,682,566,352,121,209,1,58,6,920,418,399,109,48,2733,21900,1877,362,30692,27916,4689,5210,1.04
2020-07-16,693,579,351,133,209,1,59,9,948,426,408,136,36,2938,23103,1937,507,31078,28452,7097,5952,1.03
2020-07-17,707,621,337,150,220,1,58,12,974,429,420,139,27,3163,23948,1605,481,25732,23580,5977,5044,1.04
2020-07-18,714,681,328,149,236,1,56,8,1002,429,428,100,32,3431,24612,1448,448,20457,18212,4810,3698,1.04
2020-07-19,828,699,414,144,270,1,73,10,1068,445,438,156,76,3479,25032,1016,520,19846,17815,5263,4929,1.02
2020-07-20,824,692,412,148,264,1,78,12,1106,456,450,145,41,3819,25947,1887,627,27608,24490,5137,5016,1
2020-07-21,811,680,413,142,256,1,80,9,1141,464,459,128,40,4263,26870,2006,642,30177,26766,7571,6426,0.96
2020-07-22,807,710,384,138,285,1,79,6,1195,472,465,136,62,4390,25023,2044,3728,28807,25715,5860,5269,0.93
2020-07-23,824,721,360,152,312,1,83,16,1251,481,481,127,67,4185,20423,1989,6767,32536,29284,8141,6910,0.91
2020-07-24,816,735,336,152,327,1,86,8,1286,487,489,104,43,2958,21852,1831,1607,24400,22697,5526,4899,0.91
2020-07-25,819,784,321,178,320,1,98,7,1307,501,496,90,29,3252,22022,1112,592,15486,14636,4684,3987,0.9
2020-07-26,894,782,387,197,310,1,99,11,1343,512,507,125,44,3258,20310,1042,2739,12204,11427,423,1212,0.9
2020-07-27,919,791,422,182,315,1,94,7,1388,520,514,140,54,3198,20632,2048,1770,28245,27244,7411,6586,0.92
2020-07-28,904,791,398,185,321,1,93,8,1434,527,522,124,53,3289,21095,2125,1563,26639,25769,7934,6656,0.97
2020-07-29,895,785,388,173,334,1,95,15,1481,536,537,122,59,3263,21660,1957,1409,26228,25455,7375,5936,0.99
2020-07-30,865,757,376,172,317,1,100,15,1515,550,552,93,39,3349,21690,1788,1685,21962,21222,5027,4279,1.01
2020-07-31,862,776,374,172,316,1,92,14,1543,554,566,118,31,3347,21724,1362,1297,22898,22141,9892,6670,1.01
2020-08-01,870,815,369,165,336,0,92,14,1587,563,580,106,53,3416,21694,625,533,7790,7456,2466,1940,1.02
2020-08-02,947,830,428,171,348,0,98,12,1632,571,592,140,56,3597,19747,709,2448,10088,9619,576,1280,1.01
2020-08-03,922,788,448,147,327,0,92,15,1672,580,607,109,44,3360,20008,1800,1803,23468,22552,7095,5721,1.01
2020-08-04,888,773,383,165,340,0,96,11,1724,584,618,111,62,3261,20193,1729,1647,26099,25088,9776,6745,0.97
2020-08-05,902,782,385,164,353,0,103,10,1758,596,628,141,41,3184,20457,1690,1484,25792,24890,8861,6600,0.97
2020-08-06,885,774,378,152,355,2,95,9,1796,604,637,111,47,3333,20230,1677,1754,28767,27840,12490,8256,0.99
2020-08-07,888,815,362,159,367,2,103,12,1835,613,649,120,47,3535,20525,1765,1215,25310,24532,9847,7009,0.99
2020-08-08,902,865,338,177,386,2,99,13,1877,616,662,99,51,3346,20797,754,608,8583,8135,2055,1972,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1924,630,670,146,52,3441,19288,924,2346,12163,11543,2458,2026,0.99
2020-08-10,939,812,366,183,390,3,108,15,1959,637,685,104,50,3230,19833,1704,1392,24368,23375,8123,5447,0.98
2020-08-11,903,784,340,191,372,1,109,11,2003,641,696,104,44,3206,20714,1823,983,27667,26573,10509,6758,0.99
2020-08-12,879,759,337,171,370,4,106,16,2041,647,712,110,46,3343,21074,1622,1134,26232,25293,10034,6000,0.99
2020-08-13,890,785,342,177,371,3,107,16,2087,659,728,144,62,3387,21321,1644,1311,28891,27814,13201,8667,0.98
2020-08-14,891,809,342,179,368,3,102,12,2122,663,740,117,43,3350,21725,1388,985,20915,20082,7789,5077,1.01
2020-08-15,921,876,358,180,382,3,109,10,2158,672,750,119,48,3491,21700,757,564,9396,8864,2098,1477,1.04
2020-08-16,990,846,418,196,375,5,106,20,2204,682,770,134,51,3435,20614,1068,2220,12386,11621,951,1417,1.07
2020-08-17,948,825,372,183,392,113,108,4,2251,688,774,107,61,3179,21341,1650,1196,26061,24894,8114,6939,1.11
2020-08-18,956,823,370,185,399,121,113,14,2306,698,788,142,64,3115,21922,1649,1120,27899,26780,10274,6188,1.12
2020-08-19,923,824,362,178,382,117,111,12,2339,702,800,112,44,3100,22088,1641,1477,28401,27240,9461,6602,1.13
2020-08-20,927,804,354,176,393,117,109,14,2389,710,814,114,60,2979,22265,1487,1437,28854,27849,10804,7665,1.12
2020-08-21,922,848,349,170,400,116,110,13,2425,719,827,129,51,2935,22705,1494,1041,27218,26362,9043,7661,1.12
2020-08-22,937,902,353,180,401,121,114,10,2452,728,837,98,38,2835,22786,711,666,11059,10519,2255,3659,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2512,740,850,132,64,2762,21676,965,2127,13298,12607,384,1447,1.18
2020-08-24,1028,895,399,202,425,125,117,16,2573,753,866,129,71,2372,22564,1901,1402,30139,28801,7339,7323,1.19
2020-08-25,995,866,380,181,428,125,117,19,2619,761,885,114,59,2202,23904,1956,796,34053,32817,10687,9417,1.2
2020-08-26,1021,888,407,189,417,121,116,11,2663,770,896,165,54,2248,22122,1954,3657,34255,33073,12418,9149,1.22
2020-08-27,1015,877,400,192,421,123,115,11,2714,776,907,137,63,2184,22738,2073,1521,36430,35197,13333,9876,1.27
2020-08-28,972,877,349,202,417,120,110,13,2755,781,920,106,55,2216,22689,1832,1836,23289,22356,5108,4764,1.28
2020-08-29,970,927,329,196,438,126,115,5,2789,787,925,99,45,2267,22781,910,712,10708,10171,1565,1496,1.29
2020-08-30,1084,945,408,214,452,131,124,14,2841,796,939,170,64,2241,21588,1101,2288,13553,12911,2189,2789,1.25
2020-08-31,1080,920,434,208,433,124,118,23,2892,803,962,155,67,2012,22518,2178,1479,31969,30653,7713,6995,1.26
2020-09-01,1026,891,408,196,416,123,115,15,2929,812,977,123,50,1948,23841,2253,1008,28469,27527,7374,7005,1.27
2020-09-02,1000,872,406,169,416,124,119,13,2976,826,990,121,64,1999,25585,3192,1403,35980,34577,10672,9238,1.29
2020-09-03,996,867,423,157,402,116,114,16,3009,832,1006,141,40,2006,26424,2661,1804,35227,33979,10675,8248,1.29
2020-09-04,988,897,418,148,415,121,118,12,3062,839,1018,131,63,2070,27742,2623,1199,31548,30738,8509,7567,1.27
2020-09-05,1005,964,407,148,440,131,124,15,3114,853,1033,122,66,2257,28083,1505,895,15944,15291,2673,3330,1.29
2020-09-06,1131,973,478,184,455,133,130,12,3171,862,1045,176,79,2180,27912,2177,2404,19671,18725,437,2521,1.24
2020-09-07,1120,992,456,182,458,137,132,17,3222,872,1062,167,63,2035,29810,3388,1599,41453,40015,9900,8719,1.22
2020-09-08,1144,995,485,184,462,140,140,20,3278,881,1082,167,67,2084,31785,3489,1442,45674,44399,11282,9731,1.21
2020-09-09,1154,1020,467,189,484,145,136,15,3356,889,1097,177,87,2224,34129,3994,1470,46407,45109,9513,9027,1.21
2020-09-10,1181,1050,474,200,491,148,136,14,3415,899,1111,170,77,2345,36144,4161,1981,48748,47379,7792,7831,1.16
2020-09-11,1187,1058,484,203,487,140,129,20,3465,905,1131,151,58,2484,38178,3977,1776,43702,42786,6830,7641,1.08
2020-09-12,1190,1118,453,202,516,138,130,15,3528,914,1146,146,78,2733,39305,2719,1268,30571,29783,6681,5831,1.1
2020-09-13,1311,1144,549,233,518,151,132,17,3596,923,1163,206,79,2751,39139,3175,3280,34979,33875,4887,6048,1.15
2020-09-14,1345,1158,574,235,526,144,131,20,3664,934,1183,214,79,2602,41653,4812,2413,48442,47166,6703,8296,1.2
2020-09-15,1340,1187,552,232,515,138,131,16,3729,944,1199,198,77,2758,44708,5539,2283,57765,56307,9016,9700,1.23
2020-09-16,1367,1202,549,272,527,139,135,26,3809,955,1225,208,100,2973,46222,4574,2804,54228,52957,9804,9910,1.25
2020-09-17,1406,1211,554,252,567,157,141,17,3901,972,1242,218,113,3130,47704,5386,3721,58810,57462,6260,8213,1.25
2020-09-18,1401,1264,520,256,588,152,143,21,3978,986,1263,199,104,3113,50125,5340,2862,54471,53235,7329,9111,1.14
2020-09-19,1394,1293,508,253,610,160,146,28,4051,999,1291,157,81,3340,52202,3812,1451,42832,41771,10705,9363,1.04
2020-09-20,1499,1387,601,242,630,167,158,21,4129,1013,1312,219,94,3384,52136,2579,2486,24491,23509,2545,3551,1.08
2020-09-21,1580,1337,612,277,654,173,161,32,4232,1030,1344,223,123,3302,51422,3867,4681,34602,33428,5752,5172,1.05
2020-09-22,1563,1367,604,294,634,179,161,26,4314,1047,1370,245,96,3300,54858,7025,3535,63062,61077,16207,13773,1.01
2020-09-23,1591,1405,616,267,665,167,150,25,4411,1054,1395,239,127,3419,57969,7127,3834,59351,57735,11970,10334,0.93
2020-09-24,1630,1410,630,278,666,194,148,31,4503,1069,1426,259,111,3456,61508,8236,4624,67980,66156,14699,12009,0.93
2020-09-25,1614,1453,623,258,706,207,164,29,4616,1087,1455,232,138,3655,65450,8390,4177,62717,61218,12331,11951,1.05
2020-09-26,1653,1539,627,283,721,222,180,27,4703,1113,1482,217,103,3858,68610,5882,2406,46422,45055,8387,9435,1.05
2020-09-27,1785,1591,729,287,732,223,188,32,4817,1137,1514,253,126,3818,66262,3419,5723,25283,24195,2194,3227,0.91
2020-09-28,1745,1664,656,304,761,223,187,28,4895,1152,1542,182,102,3965,64991,1159,2182,8220,7691,100,736,0.82
2020-09-29,1913,1599,758,310,801,248,195,35,5018,1167,1577,280,143,3847,64300,4993,5832,34619,33171,2657,3959,0.74
2020-09-30,1830,1586,684,287,820,249,198,37,5144,1188,1614,258,143,3713,68239,9078,5249,70152,67667,14378,12468,0.71
2020-10-01,1798,1598,651,303,816,238,182,46,5267,1201,1660,257,142,4618,69221,7731,5786,65943,63658,14951,11582,0.7
2020-10-02,1794,1624,631,295,847,251,193,25,5365,1217,1685,223,125,5009,70222,7059,5616,62164,59832,15136,11077,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5449,1241,1723,186,101,4982,69219,2595,3524,25144,23506,7927,6107,0.66
2020-10-04,1920,1675,638,353,900,265,209,37,5579,1259,1760,259,163,4679,64289,2938,8146,26459,24843,2164,3026,0.65
2020-10-05,1867,1685,631,337,871,271,210,27,5683,1277,1787,212,117,4587,63073,5721,6992,52215,49707,13301,10082,0.62
2020-10-06,1871,1622,631,354,851,271,208,45,5768,1293,1832,216,103,4771,61157,4725,6475,47046,44741,11468,8937,0.62
2020-10-07,1816,1645,614,330,848,281,217,26,5861,1318,1858,215,111,5027,60094,4164,4922,49232,46505,14823,9348,0.61
2020-10-08,1781,1544,585,338,841,283,217,47,5955,1343,1905,181,121,5365,58731,3756,4835,49820,47187,14082,9485,0.62
2020-10-09,1687,1550,534,294,831,270,217,40,6032,1356,1945,182,86,5669,56212,2964,5133,37349,35207,8392,6898,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6088,1375,1980,150,71,5389,53495,917,3827,13467,12293,2302,2062,0.61
2020-10-11,1807,1578,649,325,809,274,214,46,6189,1397,2026,246,123,5007,47896,1646,7605,23119,21289,1809,2552,0.62
2020-10-12,1732,1521,614,307,801,275,210,30,6259,1415,2056,187,88,4654,45897,3169,5548,47366,44325,12065,8765,0.64
2020-10-13,1623,1430,568,277,765,286,224,38,6327,1434,2094,134,81,4681,42488,2336,5771,45317,42425,15467,10375,0.64
2020-10-14,1548,1355,563,252,726,268,215,35,6397,1445,2129,151,83,4323,39130,2118,5874,41182,38665,13784,8435,0.64
2020-10-15,1478,1280,509,240,702,268,204,30,6456,1456,2159,146,77,4073,35587,1612,5450,37649,35521,11819,7689,0.66
2020-10-16,1360,1244,454,226,658,263,217,35,6497,1473,2194,105,57,3620,34039,1500,3502,34745,32942,6459,8131,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6537,1481,2226,71,48,3337,32182,412,2520,14994,14218,2650,5154,0.7
2020-10-18,1342,1174,422,216,661,241,224,33,6615,1513,2259,133,108,2974,28558,924,4948,27531,26034,2226,6735,0.71
2020-10-19,1274,1142,405,192,642,256,225,31,6673,1526,2290,125,75,2334,28351,1517,2365,41854,39808,10278,9936,0.71
2020-10-20,1228,1110,389,180,627,266,227,20,6715,1540,2310,106,57,2086,27988,1194,1817,42544,40542,13551,12223,0.74
2020-10-21,1198,1075,377,181,612,263,228,25,6759,1557,2335,95,59,2056,26039,1171,3160,43454,41441,13100,12185,0.75
2020-10-22,1124,1005,334,177,591,246,215,29,6800,1564,2364,78,55,1579,24442,1032,3147,35304,33720,8185,7554,0.81
