Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-28,513,485,362,82,69,41,1,53,0,3046,480,23,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3509,532,35,7575,7237
2020-03-30,619,570,427,105,87,54,1,121,0,3961,546,39,7100,6821
2020-03-31,668,628,456,114,98,64,4,111,0,4570,738,67,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4410,696,59,9008,8578
2020-04-02,813,728,555,145,113,79,10,115,720,4990,719,98,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5500,597,94,10328,9779
2020-04-04,791,752,481,171,139,107,7,73,718,5826,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6325,583,112,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6604,451,102,7498,6769
2020-04-07,748,656,388,201,159,106,7,72,819,6856,378,143,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7023,338,156,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7138,343,122,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7258,358,208,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7366,345,175,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7503,552,370,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7483,438,334,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7446,399,378,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7401,311,310,9450,7798
2020-04-16,702,643,360,162,180,136,7,51,1366,7204,296,370,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7157,298,384,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6725,291,393,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6677,276,318,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6417,299,548,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6256,283,470,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6118,225,371,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6175,276,393,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5787,248,501,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5524,159,419,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5394,83,250,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4951,127,561,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4678,159,491,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4327,82,432,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4076,142,408,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3533,116,643,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3476,57,252,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3387,27,160,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3135,53,359,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2901,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2818,65,209,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2627,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2428,33,294,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2500,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2413,29,125,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2029,39,427,9216,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2011,23,199,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1962,39,179,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1807,22,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1699,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1671,5,64,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1573,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1353,27,288,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1329,22,174,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1266,15,122,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1129,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1043,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1061,5,35,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,991,13,109,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,888,22,177,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,903,50,103,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,855,40,97,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,816,77,125,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,910,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,905,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,934,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,954,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1042,121,47,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1084,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1166,142,58,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1258,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1281,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1355,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1478,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1606,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1756,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1824,191,73,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1920,184,71,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1988,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2081,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2179,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2421,298,40,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2607,271,50,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2781,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2983,309,67,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3036,159,59,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3143,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3399,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3725,451,105,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4103,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4468,515,123,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4740,464,121,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5029,398,85,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5305,385,112,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5823,757,195,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6434,787,118,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7246,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8209,1145,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8911,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9482,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10131,831,161,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11043,1134,150,25601,24748
2020-07-07,465,407,277,94,94,35,5,107,1202,12042,1390,162,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13050,1327,137,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14032,1525,208,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15058,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15851,1168,210,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16665,1238,302,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17806,1721,341,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18839,1604,300,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20090,1877,384,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21306,1939,494,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22131,1604,502,25732,23581
2020-07-18,701,669,318,149,234,57,8,103,3431,22726,1448,520,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23220,1016,445,19846,17815
2020-07-20,815,682,403,147,265,79,12,143,3819,24140,1886,620,27608,24492
2020-07-21,801,670,403,141,257,81,9,126,4263,25058,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23210,2044,3725,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18187,1990,7197,32536,29284
2020-07-24,805,724,324,153,328,87,8,106,2958,19328,1830,1894,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19422,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,125,3258,17471,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17583,2048,1978,28245,27244
2020-07-28,894,783,391,182,321,95,8,122,3289,17859,2125,1746,26639,25769
2020-07-29,879,770,374,171,334,97,15,118,3263,18317,1954,1520,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18200,1787,1832,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18128,1362,1399,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18066,625,568,7790,7456
2020-08-02,929,815,412,168,349,100,11,140,3597,15891,708,2676,10087,9618
2020-08-03,908,777,434,144,330,95,15,108,3360,16004,1800,1947,23469,22552
2020-08-04,872,759,367,163,342,98,11,108,3261,16015,1729,1824,26098,25088
2020-08-05,888,770,370,163,355,105,10,141,3184,16151,1690,1610,25792,24893
2020-08-06,872,760,366,149,357,98,9,110,3333,15737,1676,1942,28768,27840
2020-08-07,875,803,349,159,367,105,11,117,3535,15887,1764,1358,25309,24531
2020-08-08,889,852,323,179,387,104,14,101,3346,16115,754,652,8583,8136
2020-08-09,993,837,405,200,388,113,7,142,3441,14538,924,2414,12163,11543
2020-08-10,926,798,352,185,389,111,15,106,3230,15093,1703,1383,24368,23375
2020-08-11,892,773,327,192,373,111,11,98,3206,15944,1823,1010,27667,26573
2020-08-12,867,745,321,173,373,108,14,105,3343,16284,1622,1159,26234,25293
2020-08-13,876,770,327,179,370,109,17,138,3387,16494,1642,1346,28891,27814
2020-08-14,876,792,328,178,370,104,12,105,3350,16843,1388,1042,20915,20083
2020-08-15,907,862,343,180,384,112,10,113,3491,16785,757,594,9396,8864
2020-08-16,973,829,402,197,374,108,17,124,3435,15733,1069,2193,12386,11621
2020-08-17,929,693,355,181,393,110,6,83,3179,16537,1649,1231,26061,24894
2020-08-18,935,682,354,185,396,113,12,128,3115,16943,1649,1306,27899,26781
2020-08-19,906,691,346,176,384,113,13,103,3100,17055,1640,1521,28401,27240
2020-08-20,911,670,337,177,397,111,13,101,2979,17281,1487,1390,28854,27849
2020-08-21,906,717,336,169,401,111,12,114,2935,17160,1493,1599,27217,26362
2020-08-22,916,764,333,179,404,113,12,79,2835,17222,711,690,11059,10519
2020-08-23,999,770,382,209,408,113,13,108,2762,16085,965,2156,13297,12608
2020-08-24,1019,766,387,204,428,117,15,111,2372,17026,1900,1338,30139,28801
2020-08-25,980,732,370,181,429,116,18,99,2202,16579,1955,2588,34052,32817
2020-08-26,998,749,391,189,418,116,11,127,2248,16028,1956,2433,34254,33072
2020-08-27,999,746,385,191,423,115,12,109,2184,16643,2071,1511,36428,35196
2020-08-28,958,746,335,204,419,109,11,69,2216,16516,1831,1915,23288,22355
2020-08-29,953,784,313,198,442,115,5,74,2267,16603,909,728,10708,10171
2020-08-30,1049,780,379,213,457,124,16,126,2241,15383,1103,2337,13553,12913
2020-08-31,1064,783,408,212,444,120,22,107,2012,16486,2178,1279,31969,30653
2020-09-01,988,743,371,199,418,115,16,84,1948,17729,2253,1098,28466,27525
2020-09-02,970,721,383,172,415,122,14,82,1999,19358,3193,1521,35981,34578
2020-09-03,956,713,394,157,405,116,15,108,2006,20149,2662,1857,35227,33980
2020-09-04,951,746,389,146,416,119,12,85,2070,21401,2622,1261,31548,30738
2020-09-05,969,799,382,148,439,124,15,78,2257,21844,1506,808,15945,15292
2020-09-06,1084,797,441,184,459,132,13,116,2180,21707,2180,2383,19671,18725
2020-09-07,1067,813,427,182,458,133,16,109,2035,23691,3390,1519,41454,40015
2020-09-08,1098,816,446,191,461,141,21,98,2084,25749,3530,1399,45675,44400
2020-09-09,1104,833,429,187,488,138,16,103,2224,28025,3995,1546,46406,45110
2020-09-10,1138,859,437,204,497,141,11,100,2345,30154,4164,1877,48750,47381
2020-09-11,1159,892,460,207,492,137,21,75,2484,32157,3979,1783,43704,42787
2020-09-12,1155,946,430,207,518,136,15,100,2733,33363,2719,1195,30572,29784
2020-09-13,1279,966,523,235,521,140,18,122,2751,33236,3175,3246,34979,33876
2020-09-14,1326,996,558,247,521,140,15,121,2602,35815,4804,2329,47549,46283
2020-09-15,1274,996,524,236,514,139,13,103,2758,38852,5534,2328,57764,56306
2020-09-16,1327,1038,531,278,518,140,24,120,2973,40709,4577,2439,54228,52956
2020-09-17,1333,1009,523,254,556,148,12,102,3130,42253,5380,3696,58809,57462
2020-09-18,1377,1098,503,274,600,155,18,101,3113,44640,5319,2842,54471,53233
2020-09-19,1376,1121,482,272,622,156,20,90,3340,46726,3797,1441,42831,41771
2020-09-20,1481,1211,574,267,640,170,12,101,3384,46653,2569,2496,24492,23511
2020-09-21,1550,1154,576,305,669,167,25,101,3302,46051,3867,4583,34587,33416
2020-09-22,1538,1197,554,325,659,167,19,116,3300,49527,6923,3387,61165,59328
2020-09-23,1341,1341,389,268,634,171,4,17,3419,49562,974,672,7630,7411
