Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2455,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2389,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2274,15,159,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2056,27,286,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2038,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,1976,15,123,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,1918,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1832,19,165,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1842,5,48,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1757,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1686,22,138,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1705,50,98,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1686,40,67,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1646,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1746,113,41,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1728,29,42,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1753,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1804,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1886,121,57,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,1928,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2027,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2117,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2153,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2232,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2350,179,45,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2481,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2635,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2729,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2838,184,56,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,2917,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,2996,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3069,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3304,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3485,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3678,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3889,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,3963,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4067,173,54,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4347,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4691,451,89,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5051,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5459,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5723,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6044,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6280,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6832,757,169,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7431,786,135,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8251,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9211,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,9936,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10561,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11217,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12076,1134,204,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13063,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,13966,1327,238,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,14926,1525,229,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,15958,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16772,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17545,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18658,1720,367,29247,27477,4176
2020-07-14,639,571,310,140,189,0,55,7,885,412,391,108,2483,19672,1604,318,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,20939,1877,363,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,406,136,2938,22139,1939,512,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,22980,1605,486,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23647,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24065,1016,523,19846,17815,5263
2020-07-20,820,687,407,148,265,0,79,12,1110,457,448,144,3819,24979,1887,629,27608,24492,5137
2020-07-21,807,675,408,142,257,0,81,9,1145,465,457,127,4263,25908,2006,636,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,23892,2044,3896,28807,25715,5860
2020-07-23,818,715,356,152,310,0,84,16,1253,482,479,125,4185,19281,1990,6781,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,487,104,2958,20579,1830,1734,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20728,1112,613,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18827,1042,2928,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19058,2048,1861,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19436,2125,1647,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,19937,1954,1471,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,19886,1787,1765,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,19861,1362,1355,22898,22141,9892
2020-08-01,868,814,365,165,338,0,94,14,1590,564,578,106,3416,19810,625,553,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,139,3597,17735,708,2578,10087,9618,576
2020-08-03,920,786,444,147,328,0,94,15,1674,581,604,109,3360,17918,1800,1880,23468,22552,7095
2020-08-04,885,769,379,164,342,0,98,11,1727,585,615,109,3261,18006,1729,1746,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18202,1690,1552,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,17866,1677,1863,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18110,1764,1265,25310,24532,9847
2020-08-08,898,861,332,178,387,2,101,13,1880,617,659,99,3346,18366,754,624,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1927,631,666,146,3441,16860,924,2344,12163,11543,2458
2020-08-10,934,806,360,183,391,3,109,15,1966,638,681,104,3230,17393,1704,1406,24368,23375,8123
2020-08-11,899,780,336,190,373,1,110,11,2010,642,692,104,3206,18255,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2051,648,707,110,3343,18596,1622,1154,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2097,660,723,144,3387,18819,1643,1334,28891,27814,13201
2020-08-14,886,803,337,179,369,3,103,12,2132,664,735,117,3350,19216,1388,994,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2168,673,745,119,3491,19183,757,570,9396,8864,2098
2020-08-16,984,841,413,195,375,3,107,19,2215,683,764,133,3435,18063,1068,2256,12386,11621,951
2020-08-17,944,821,368,182,393,114,109,4,2364,689,768,107,3179,18777,1650,1208,26061,24894,8114
2020-08-18,951,818,367,185,397,120,112,14,2424,697,782,142,3115,19348,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2463,702,794,112,3100,19490,1640,1499,28401,27240,9461
2020-08-20,923,800,348,176,394,118,110,12,2519,710,806,114,2979,19653,1487,1453,28854,27849,10804
2020-08-21,918,844,346,169,400,117,111,13,2564,719,819,129,2935,19532,1493,1601,27218,26363,9043
2020-08-22,931,897,346,179,403,121,113,10,2601,728,829,97,2835,19608,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2672,740,842,132,2762,18478,965,2147,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2744,753,858,129,2372,19349,1900,1419,30139,28801,7339
2020-08-25,987,859,373,181,428,124,116,19,2796,760,877,114,2202,20677,1956,809,34053,32818,10687
2020-08-26,1015,881,401,189,417,121,116,11,2848,769,888,164,2248,18660,1953,3891,34254,33072,12418
2020-08-27,1008,869,393,192,421,121,115,11,2904,775,899,137,2184,19242,2071,1554,36428,35196,13333
2020-08-28,965,870,341,202,418,120,110,12,2950,780,911,106,2216,19167,1832,1862,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2987,786,916,99,2267,19253,910,718,10708,10171,1565
2020-08-30,1075,935,399,216,452,132,124,14,3047,795,930,170,2241,18002,1101,2349,13553,12911,2189
2020-08-31,1072,912,425,208,434,125,118,23,3105,802,953,153,2012,18886,2178,1523,31969,30653,7713
2020-09-01,1015,888,393,200,415,122,115,15,3155,811,968,122,1948,20170,2252,1041,28466,27525,7374
2020-09-02,997,864,403,172,413,124,121,14,3212,825,982,121,1999,21881,3193,1441,35980,34577,10672
2020-09-03,989,859,417,157,401,116,115,16,3249,831,998,141,2006,22666,2661,1858,35227,33979,10675
2020-09-04,978,889,409,147,415,121,119,12,3305,838,1010,129,2070,23952,2623,1231,31548,30738,8509
2020-09-05,997,956,401,146,439,129,124,15,3362,852,1025,121,2257,24276,1505,912,15945,15292,2673
2020-09-06,1118,959,465,181,456,132,131,12,3424,862,1037,174,2180,24060,2177,2455,19671,18725,437
2020-09-07,1110,985,445,183,456,135,132,17,3477,872,1054,167,2035,25923,3388,1627,41453,40015,9900
2020-09-08,1132,986,472,186,460,141,140,20,3547,880,1074,163,2084,27860,3489,1482,45675,44399,11282
2020-09-09,1146,1013,460,187,486,143,137,15,3631,889,1089,177,2224,30180,3996,1494,46406,45109,9513
2020-09-10,1173,1043,467,201,490,150,136,14,3706,899,1103,170,2345,32156,4161,2020,48750,47381,7792
2020-09-11,1179,1052,476,204,487,140,132,20,3763,908,1123,150,2484,34150,3975,1813,43704,42788,6830
2020-09-12,1184,1114,446,205,516,138,134,15,3837,919,1138,145,2733,35261,2719,1282,30572,29784,6681
2020-09-13,1305,1138,542,235,517,150,137,17,3919,928,1155,206,2751,35016,3175,3361,34979,33876,4887
2020-09-14,1340,1154,567,238,523,144,138,20,3996,942,1175,215,2602,37479,4805,2455,47549,46282,6703
2020-09-15,1338,1185,546,236,513,138,137,16,4068,952,1191,198,2758,40487,5539,2328,57765,56307,9016
2020-09-16,1366,1199,547,273,529,140,139,26,4161,963,1217,207,2973,41956,4574,2850,54229,52958,9804
2020-09-17,1401,1208,548,254,566,157,150,18,4265,985,1235,215,3130,43342,5385,3815,58809,57462,6260
2020-09-18,1396,1259,515,258,587,152,152,20,4359,1000,1255,197,3113,45734,5340,2894,54471,53235,7329
2020-09-19,1388,1289,500,252,613,161,152,27,4450,1014,1282,156,3340,47791,3809,1468,42833,41773,10705
2020-09-20,1491,1381,593,242,629,166,164,21,4533,1027,1303,218,3384,47684,2579,2529,24493,23511,2545
2020-09-21,1573,1332,603,279,656,173,166,31,4653,1044,1334,223,3302,46848,3866,4802,34603,33430,5752
2020-09-22,1555,1361,597,295,631,178,163,26,4751,1061,1360,244,3300,50217,7021,3599,63062,61076,16207
2020-09-23,1587,1399,611,266,668,167,155,25,4859,1072,1385,240,3419,53248,7125,3912,59352,57736,11970
2020-09-24,1625,1408,630,281,659,192,156,31,4977,1089,1416,259,3456,56671,8234,4734,67980,66156,14699
2020-09-25,1611,1447,618,259,708,207,171,30,5102,1109,1446,232,3655,60545,8390,4248,62716,61217,12331
2020-09-26,1645,1532,619,288,719,221,191,25,5211,1137,1471,218,3858,63676,5882,2438,46422,45055,8387
2020-09-27,1777,1582,721,287,731,220,199,32,5342,1162,1503,253,3818,61199,3414,5849,25281,24193,2194
2020-09-28,1732,1653,645,304,758,220,192,28,5437,1175,1531,180,3965,59895,1159,2217,8220,7691,100
2020-09-29,1900,1590,746,312,798,246,195,35,5577,1190,1566,279,3847,59059,4991,5973,34617,33169,2657
2020-09-30,1820,1575,666,289,820,249,200,37,5723,1211,1603,256,3713,62885,9078,5364,70152,67666,14378
2020-10-01,1781,1586,637,302,813,238,185,46,5864,1226,1649,252,4618,63756,7731,5898,65942,63657,14951
2020-10-02,1780,1610,613,298,849,250,194,25,5980,1242,1674,220,5009,64682,7058,5692,62163,59831,15136
2020-10-03,1754,1670,567,333,842,260,209,37,6079,1263,1711,183,4982,63648,2593,3557,25141,23504,7927
2020-10-04,1901,1666,626,356,897,264,209,36,6232,1281,1747,257,4679,58555,2937,8301,26458,24842,2164
2020-10-05,1857,1675,620,339,870,270,210,27,6362,1298,1774,211,4587,57224,5721,7108,52215,49707,13301
2020-10-06,1860,1612,617,354,852,271,209,45,6470,1314,1819,215,4771,55200,4724,6582,47046,44742,11468
2020-10-07,1801,1634,599,331,848,280,220,26,6589,1340,1845,212,5027,54054,4165,5007,49232,46505,14823
2020-10-08,1769,1534,574,338,840,282,218,47,6711,1366,1892,179,5365,52616,3755,4908,49820,47187,14082
2020-10-09,1676,1540,522,295,832,271,220,40,6798,1379,1932,181,5669,50043,2963,5186,37349,35207,8392
2020-10-10,1658,1591,523,297,812,277,219,35,6876,1398,1967,149,5389,47288,916,3865,13465,12293,2302
2020-10-11,1792,1566,634,323,810,276,216,46,6998,1421,2013,243,5007,41550,1646,7745,23119,21289,1809
2020-10-12,1719,1508,599,308,801,275,211,30,7091,1439,2043,186,4654,39459,3169,5641,47366,44326,12065
2020-10-13,1606,1416,554,276,764,285,224,38,7171,1457,2081,132,4681,35968,2336,5854,45319,42427,15467
2020-10-14,1532,1341,544,252,726,268,216,35,7254,1469,2116,150,4323,32556,2117,5927,41182,38664,13784
2020-10-15,1461,1266,500,238,700,267,204,31,7327,1480,2147,145,4073,28933,1612,5529,37649,35520,11819
2020-10-16,1344,1229,441,227,657,262,218,34,7383,1497,2181,105,3620,27331,1500,3558,34745,32943,6459
2020-10-17,1278,1233,432,188,647,257,221,32,7431,1504,2213,73,3337,25452,411,2537,14994,14218,2650
2020-10-18,1327,1161,407,218,662,242,233,33,7524,1543,2246,134,2974,21756,922,5020,27529,26032,2226
2020-10-19,1262,1132,390,192,645,258,232,31,7603,1557,2277,125,2334,21514,1517,2397,41854,39808,10278
2020-10-20,1217,1100,376,181,627,266,228,20,7666,1571,2297,106,2086,21118,1193,1849,42544,40542,13551
2020-10-21,1180,1063,362,182,606,259,230,25,7727,1592,2322,94,2056,19130,1172,3202,43453,41441,13100
2020-10-22,1111,995,322,176,589,244,215,29,7782,1599,2351,78,1579,17483,1032,3195,35305,33721,8185
2020-10-23,1051,976,304,166,561,234,208,26,7822,1614,2377,80,0,17413,849,2491,30511,29273,6544
2020-10-24,1032,1012,302,156,540,233,203,27,7867,1629,2404,85,0,16272,246,1324,6661,6311,1525
2020-10-25,1053,931,346,163,510,236,190,35,7910,1641,2439,77,894,13280,607,2751,21807,20717,2433
2020-10-26,974,865,311,143,493,230,201,28,7956,1650,2467,76,797,12979,884,1320,41012,39306,11555
2020-10-27,906,829,263,143,477,215,192,28,8000,1661,2495,70,648,13038,887,985,41724,40148,14685
2020-10-28,885,808,264,139,464,209,189,10,8037,1666,2505,67,658,12439,723,1323,35097,33877,11273
2020-10-29,847,737,254,124,448,202,186,19,8064,1675,2524,53,542,11793,644,1458,37604,36349,9330
2020-10-30,779,715,215,110,432,199,184,11,8084,1678,2535,51,471,11478,680,1077,32646,31715,5830
2020-10-31,750,741,219,110,413,186,173,25,8111,1683,2560,54,415,10906,228,805,8028,7714,1198
2020-11-01,793,705,236,131,401,189,170,19,8151,1690,2579,65,372,10077,658,1547,22640,21845,2488
2020-11-02,749,691,210,108,402,199,170,16,8192,1697,2595,55,320,9988,788,927,35814,34496,10770
2020-11-03,720,652,205,113,383,187,165,26,8230,1708,2621,61,293,10129,846,745,41557,40193,13387
2020-11-04,693,635,200,113,356,179,153,17,8254,1715,2638,58,286,10266,769,639,39793,38691,11707
2020-11-05,685,618,219,114,335,175,154,13,8271,1721,2651,60,289,9978,570,859,35369,34468,8655
2020-11-06,659,617,215,110,322,157,136,16,8297,1724,2667,55,239,9799,691,905,31589,30730,7783
2020-11-07,646,625,199,104,330,159,143,8,8321,1729,2675,33,215,9325,212,694,8343,8076,927
2020-11-08,680,633,214,108,340,166,143,7,8354,1734,2682,58,203,9170,534,686,22114,21486,3356
2020-11-09,679,626,220,105,334,162,140,6,8375,1738,2688,56,151,9005,719,937,35227,34390,9723
2020-11-10,668,598,228,115,309,151,134,10,8393,1741,2698,45,154,9357,675,338,41655,40541,15244
2020-11-11,643,581,197,113,311,154,137,7,8431,1753,2705,52,156,9017,763,1111,40486,39517,11061
2020-11-12,623,564,182,111,305,144,131,12,8463,1760,2717,52,149,8643,836,1222,40338,39326,7603
2020-11-13,601,575,181,114,293,141,124,5,8492,1764,2722,43,148,8645,761,744,35792,35033,7491
2020-11-14,617,599,196,117,293,140,126,12,8512,1770,2734,54,146,8475,292,428,12933,12655,586
2020-11-15,664,591,221,116,309,145,126,9,8545,1773,2743,70,147,8118,625,980,23801,23302,1347
2020-11-16,648,590,208,96,322,138,118,7,8586,1778,2750,63,124,8339,873,669,49239,47860,12769
2020-11-17,631,572,194,98,322,140,126,12,8616,1785,2762,55,142,8571,829,585,56768,55453,16078
2020-11-18,627,581,195,98,318,142,127,7,8649,1795,2769,59,148,8536,795,808,46677,45643,10131
2020-11-19,643,581,208,90,323,139,122,8,8683,1800,2777,77,151,8537,771,759,56265,55163,10838
2020-11-20,629,595,198,85,318,143,122,6,8707,1804,2783,54,151,8606,773,684,44099,43224,5598
2020-11-21,625,597,203,97,312,135,115,12,8737,1809,2795,46,159,8553,422,453,15893,15605,296
2020-11-22,637,560,207,99,310,134,117,17,8768,1812,2812,50,150,8325,764,1021,35011,34314,3108
2020-11-23,610,537,208,96,290,124,112,7,8797,1815,2819,62,139,8649,959,662,53670,52500,12076
2020-11-24,583,517,187,90,285,129,111,6,8826,1819,2825,46,134,8969,857,556,60000,58727,14636
