Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6503,583,98,9394,8777,0,930,
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6769,451,119,7498,6769,0,536,
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7033,377,122,6967,6176,0,599,
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7254,338,108,5878,4948,156,545,
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7373,343,111,5748,5002,263,483,
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7574,359,127,7347,6326,505,927,
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7738,345,121,6702,5763,945,1256,
2020-04-12,670,621,318,175,177,1,130,6,326,212,109,90,21,1074,7985,552,260,10598,8525,1253,1658,
2020-04-13,696,630,335,169,192,1,137,9,352,224,118,91,34,1181,8017,438,281,10950,9187,972,1395,
2020-04-14,684,636,333,173,178,1,134,8,359,228,126,70,8,1229,8067,399,287,12678,10964,1103,2553,
2020-04-15,691,665,337,175,179,1,133,13,380,241,139,69,26,1238,8053,311,274,9450,7799,159,1644,
2020-04-16,702,640,357,163,182,1,137,7,393,251,146,51,19,1366,7916,297,324,12788,11211,183,2723,
2020-04-17,667,613,339,163,165,1,124,9,401,254,155,48,13,1348,7898,298,352,11594,9971,305,2451,
2020-04-18,637,611,322,141,174,1,118,11,417,260,166,41,28,1661,7624,291,243,10606,8960,1300,2518,
2020-04-19,624,574,319,148,157,1,118,8,425,267,174,40,8,1707,7498,276,385,11479,9997,1575,2596,
2020-04-20,600,547,311,135,154,2,123,6,430,276,180,49,11,1723,7351,299,451,15365,13295,3021,2849,
2020-04-21,550,511,259,146,145,3,119,10,436,279,190,27,8,1738,7274,282,370,13612,11635,3057,2710,
2020-04-22,525,489,254,122,149,3,110,3,444,279,193,36,10,1739,7129,225,388,13293,11771,2633,2836,
2020-04-23,496,447,244,106,146,3,115,4,449,283,197,32,11,1605,7244,276,333,14183,12258,2221,2844,
2020-04-24,468,442,215,109,144,3,110,3,456,287,200,26,9,1751,7007,248,341,12627,10477,2497,2959,
2020-04-25,441,427,200,105,136,3,107,3,459,288,203,8,7,1762,6793,159,374,9077,7357,145,1939,
2020-04-26,437,409,204,91,142,3,111,2,466,292,205,32,10,1737,6494,83,423,8464,7341,280,2730,
2020-04-27,413,379,192,89,132,3,101,4,468,293,209,21,3,1775,6154,128,456,11548,9420,10,1848,
2020-04-28,391,366,179,85,127,3,100,5,472,296,214,27,6,1726,5823,159,547,10639,8814,3,1755,
2020-04-29,383,368,175,86,122,3,96,6,477,296,220,23,6,1726,5565,82,332,8996,7392,5,2274,
2020-04-30,377,344,178,87,112,3,90,6,480,296,226,19,5,1721,5315,142,415,9930,8592,9,2291,
2020-05-01,345,326,155,81,109,3,89,4,484,299,230,20,5,1746,5014,116,406,11052,9220,443,2742,
2020-05-02,337,330,160,66,111,3,90,3,486,300,233,14,7,1610,4917,57,283,5568,4761,300,1172,
2020-05-03,326,300,154,71,101,3,84,3,486,300,236,14,2,1591,4694,27,296,8029,7398,1184,2674,
2020-05-04,308,276,140,71,97,2,78,3,487,300,239,18,2,1545,4557,53,257,9258,7954,1048,2345,
2020-05-05,271,257,119,61,91,2,72,2,487,300,241,9,0,1488,4353,32,310,8957,7687,782,1891,
2020-05-06,267,248,118,61,88,2,70,1,488,300,242,15,3,1439,4221,65,254,9466,8545,1922,2491,
2020-05-07,255,243,111,60,84,2,70,1,489,302,243,13,3,1423,4076,61,226,10119,9130,967,3094,
2020-05-08,243,239,112,53,78,2,64,6,491,303,249,13,3,1365,3945,33,220,8157,7187,374,1692,
2020-05-09,247,244,119,50,78,2,64,3,492,304,252,10,5,1204,4034,19,83,3868,3508,165,1218,
2020-05-10,245,228,120,51,74,2,66,4,495,308,256,14,4,1202,3909,29,168,4944,4410,274,1192,
2020-05-11,229,213,106,54,69,2,60,5,498,309,261,9,3,1208,3637,39,315,9215,7826,1623,2310,
2020-05-12,219,202,102,52,65,2,56,3,500,310,264,10,3,1054,3568,23,254,7538,6681,1146,1711,
2020-05-13,203,200,94,48,61,2,53,3,502,312,267,10,2,968,3512,39,180,8272,7525,2871,2740,
2020-05-14,198,189,94,43,61,2,52,2,503,313,269,6,2,917,3358,22,236,8416,7678,3158,2911,
2020-05-15,189,185,85,43,61,2,52,0,503,313,269,1,0,814,3319,12,158,5696,5073,1798,2000,
2020-05-16,183,183,83,40,60,1,51,3,503,313,272,4,0,780,3255,5,102,1502,1343,214,384,
2020-05-17,186,174,93,38,55,1,45,4,505,314,276,10,3,756,3148,15,151,4633,4219,1126,1451,
2020-05-18,172,161,78,42,52,1,43,3,506,315,279,3,1,725,2942,27,274,7692,6797,1400,2449,
2020-05-19,166,160,72,43,51,1,40,2,508,315,281,7,3,603,2932,22,153,7142,6502,1713,1958,
2020-05-20,159,146,73,40,46,1,41,1,508,315,282,4,1,570,2879,15,114,5968,5620,904,1212,
2020-05-21,151,141,73,31,47,1,37,0,508,315,282,8,2,514,2829,17,128,6164,5601,755,1492,
2020-05-22,143,140,65,32,46,1,37,0,508,315,282,5,0,455,2746,19,162,4995,4615,1377,1723,
2020-05-23,143,142,64,33,46,1,37,0,508,315,282,3,0,400,2760,5,44,718,670,0,104,
2020-05-24,141,126,62,36,43,1,34,1,508,315,283,0,1,390,2683,13,115,3808,3439,248,819,
2020-05-25,132,124,59,32,41,1,29,2,509,315,285,8,2,345,2622,22,128,5333,4850,512,1244,
2020-05-26,124,119,51,37,36,1,32,0,509,315,285,3,1,283,2647,50,92,6819,6514,1844,2242,
2020-05-27,122,116,45,37,40,2,36,2,510,316,287,5,5,276,2634,40,61,6728,6442,2039,2339,
2020-05-28,122,115,49,37,36,1,34,1,510,316,288,7,0,273,2599,77,115,5352,5030,1157,1944,
2020-05-29,119,119,44,36,39,1,37,0,511,317,288,5,4,241,2704,113,36,1863,1803,1,296,
2020-05-30,125,124,47,43,35,1,33,0,511,317,288,5,0,241,2688,29,40,1059,1041,0,130,
2020-05-31,128,120,46,47,35,1,31,0,512,317,288,5,3,245,2714,87,61,5640,5499,392,1041,
2020-06-01,128,112,51,45,32,1,29,3,512,317,291,12,1,224,2771,100,69,8155,7907,1303,2412,
2020-06-02,122,115,49,44,29,1,29,2,513,318,293,13,2,202,2855,121,54,11757,11577,1902,3208,
2020-06-03,121,117,51,42,28,1,25,1,513,318,294,8,1,225,2899,97,27,13209,13042,1938,3827,
2020-06-04,128,116,61,37,30,1,23,0,516,318,294,11,4,227,3000,142,40,14899,14728,787,3453,
2020-06-05,122,112,52,41,29,1,23,1,516,318,295,8,0,228,3092,127,37,16474,16351,1096,3827,
2020-06-06,117,115,46,42,29,1,21,4,519,318,299,9,5,239,3128,78,24,11537,11442,221,1467,
2020-06-07,125,121,54,42,29,1,23,2,523,319,301,12,5,247,3209,140,43,15098,14891,605,2582,
2020-06-08,136,122,60,46,30,1,23,0,525,319,301,16,2,262,3332,179,40,14644,14488,777,2555,
2020-06-09,132,119,59,42,31,1,24,1,528,321,302,10,3,259,3459,174,52,15064,14867,1542,3366,
2020-06-10,141,124,64,45,32,1,24,1,530,322,303,24,2,283,3609,240,60,18484,18166,1493,4602,
2020-06-11,136,125,63,38,35,1,24,0,534,322,303,13,6,321,3700,192,62,15810,15565,1146,3309,
2020-06-12,139,127,61,43,35,1,25,0,537,323,303,13,3,338,3811,184,54,13132,12879,1113,2424,
2020-06-13,136,133,56,45,35,1,26,1,537,324,304,11,2,359,3891,149,41,6987,6847,601,1282,
2020-06-14,146,135,67,48,31,1,23,2,538,324,306,15,1,360,3963,136,59,8840,8635,1179,1818,
2020-06-15,158,136,75,47,36,1,25,0,545,327,306,23,7,393,4039,198,88,14436,14109,1823,3204,
2020-06-16,156,137,75,43,38,1,26,1,548,330,307,21,4,401,4273,300,56,16239,15924,2236,3450,
2020-06-17,161,152,76,49,36,1,29,0,550,333,307,23,3,428,4456,271,46,16024,15638,1923,3307,
2020-06-18,189,163,106,43,40,1,28,0,555,336,307,37,6,471,4650,302,54,17392,16940,2977,4113,
2020-06-19,193,183,107,47,39,1,29,1,559,337,308,29,6,491,4862,310,57,12787,12448,1372,2133,
2020-06-20,217,213,126,50,41,1,28,1,563,337,309,33,4,508,4938,160,36,6010,5778,318,807,
2020-06-21,250,216,146,59,45,0,29,0,569,338,309,38,9,520,5046,173,50,9152,8909,1169,1882,
2020-06-22,236,202,137,56,43,0,29,1,571,339,310,23,5,537,5330,345,57,14009,13460,997,2551,
2020-06-23,220,194,128,52,40,0,26,2,573,340,312,20,4,561,5681,452,83,19847,19162,3209,4600,
2020-06-24,225,198,135,45,45,0,27,3,578,341,315,34,6,606,6045,487,71,18393,17869,1777,2348,
2020-06-25,220,197,120,56,44,0,28,4,583,343,319,26,5,633,6454,516,77,18666,17979,2974,3517,
2020-06-26,240,221,138,57,45,0,26,3,589,343,322,46,8,673,6721,464,130,16531,16120,1973,3433,
2020-06-27,243,226,147,56,40,0,22,3,590,343,325,26,1,691,7044,398,49,10489,10051,695,1576,
2020-06-28,271,231,165,67,39,0,22,2,594,346,327,47,4,689,7288,385,136,10389,9890,503,1385,
2020-06-29,276,243,164,68,44,0,24,0,599,347,327,46,7,713,7847,756,161,21017,20258,2945,3951,
2020-06-30,295,256,171,68,56,0,24,1,611,348,328,52,16,751,8445,786,136,20840,20148,3179,3968,
2020-07-01,332,283,200,73,59,0,24,3,618,351,331,82,10,771,9265,971,101,21460,20829,2571,3814,1.28
2020-07-02,344,308,200,72,72,0,28,1,638,358,332,64,23,793,10220,1148,145,25041,24264,3588,3941,1.28
2020-07-03,359,314,201,75,83,0,29,3,646,361,335,56,13,879,10948,939,116,20951,20464,2817,2997,1.28
2020-07-04,369,345,200,84,85,0,33,5,655,367,340,61,11,962,11575,821,75,17308,16701,1385,2450,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,342,82,16,952,12219,831,164,21112,20276,1662,3052,1.23
2020-07-06,449,369,262,97,90,0,34,8,675,376,350,81,8,1022,13068,1134,214,25601,24748,3194,4246,1.21
2020-07-07,469,411,280,95,94,1,35,5,691,378,355,104,22,1202,14039,1390,192,28634,27699,3539,4442,1.18
2020-07-08,495,436,293,89,113,1,38,5,714,383,360,91,27,1357,14944,1327,237,29420,28594,3126,4620,1.17
2020-07-09,552,481,326,100,126,0,41,5,746,389,365,120,34,1643,15895,1524,237,29987,28902,3300,4389,1.12
2020-07-10,562,477,327,105,130,0,41,4,761,390,369,87,15,1806,16929,1410,213,25829,24766,3082,3929,1.1
2020-07-11,567,525,311,120,136,0,46,5,779,395,374,91,20,1916,17743,1168,191,20468,19246,1817,2717,1.11
2020-07-12,642,539,366,125,151,0,47,7,807,398,381,124,34,2017,18518,1239,342,21763,20293,2795,3493,1.09
2020-07-13,657,541,352,121,184,0,53,4,850,408,385,120,51,2251,19633,1720,365,29247,27477,4176,5004,1.07
2020-07-14,643,575,313,140,190,0,55,7,882,412,392,108,35,2483,20651,1603,312,31750,29978,7700,7373,1.08
2020-07-15,681,565,350,121,209,1,58,6,919,418,398,109,47,2733,21913,1877,369,30692,27917,4689,5165,1.04
2020-07-16,692,578,350,132,209,0,59,9,947,426,407,136,36,2938,23116,1937,507,31078,28453,7097,5970,1.03
2020-07-17,705,620,336,150,219,0,58,12,973,429,419,139,27,3163,23962,1605,480,25732,23581,5977,4972,1.04
2020-07-18,712,680,327,150,235,0,56,8,1001,429,427,100,32,3431,24631,1448,443,20457,18212,4810,3629,1.04
2020-07-19,827,698,413,144,270,0,73,10,1067,445,437,156,76,3479,25050,1016,521,19846,17815,5263,4887,1.02
2020-07-20,823,691,411,148,264,0,78,12,1105,456,449,145,41,3819,25967,1887,625,27608,24492,5137,4891,1
2020-07-21,810,679,412,142,256,0,80,9,1140,464,458,128,40,4263,26899,2006,633,30177,26766,7571,6244,0.96
2020-07-22,805,709,383,138,284,0,79,6,1194,472,464,136,62,4390,25045,2044,3735,28807,25715,5860,5154,0.93
2020-07-23,821,720,359,152,310,0,83,16,1249,481,480,127,65,4185,20738,1989,6474,32536,29284,8141,6873,0.91
2020-07-24,816,735,335,153,328,0,86,8,1284,487,488,104,43,2958,22156,1830,1616,24400,22697,5526,4764,0.91
2020-07-25,819,784,320,178,321,0,98,7,1305,501,495,90,29,3252,22329,1112,589,15486,14636,4684,3923,0.9
2020-07-26,894,782,386,197,311,0,99,11,1341,512,506,125,44,3258,20614,1042,2742,12204,11427,423,1159,0.9
2020-07-27,919,791,421,182,316,0,94,7,1386,520,513,140,54,3198,20938,2048,1768,28245,27244,7411,6469,0.92
2020-07-28,904,792,397,185,322,0,94,8,1432,527,521,124,53,3289,21393,2125,1570,26639,25769,7934,6709,0.97
2020-07-29,895,785,387,173,335,0,96,15,1479,536,536,122,59,3263,21965,1954,1400,26228,25455,7375,5870,0.99
2020-07-30,865,757,375,172,318,0,101,15,1513,550,551,93,39,3349,22000,1787,1679,21962,21222,5027,4194,1.01
2020-07-31,862,776,373,172,317,0,93,14,1541,554,565,118,31,3347,22036,1362,1295,22898,22141,9892,6672,1.01
2020-08-01,870,815,368,165,337,0,93,14,1585,563,579,106,53,3416,22002,625,537,7790,7456,2466,1983,1.02
2020-08-02,947,829,427,171,349,0,99,11,1630,571,590,140,56,3597,20067,708,2437,10087,9618,576,1245,1.01
2020-08-03,922,788,447,147,327,0,93,15,1669,580,605,109,43,3360,20336,1800,1794,23468,22552,7095,5648,1.01
2020-08-04,888,773,382,165,341,0,97,11,1722,584,616,111,63,3261,20522,1729,1646,26099,25089,9776,6722,0.97
2020-08-05,902,782,384,164,354,0,104,10,1756,596,626,141,41,3184,20787,1690,1483,25792,24893,8861,6556,0.97
2020-08-06,885,774,377,152,356,2,96,9,1794,604,635,111,47,3333,20545,1677,1769,28767,27840,12490,8324,0.99
2020-08-07,886,815,361,159,366,2,103,12,1833,613,647,120,47,3535,20827,1764,1227,25310,24532,9847,6940,0.99
2020-08-08,902,865,337,177,387,2,100,13,1875,616,660,99,51,3346,21102,754,605,8583,8136,2055,1950,0.98
2020-08-09,1004,849,418,199,386,2,109,8,1922,630,668,146,52,3441,19703,924,2236,12163,11543,2458,2005,0.99
2020-08-10,938,811,365,183,390,3,108,15,1957,637,683,104,50,3230,20260,1704,1381,24368,23375,8123,5414,0.98
2020-08-11,902,783,339,191,372,1,109,11,2001,641,694,104,44,3206,21146,1823,978,27667,26573,10509,6739,0.99
2020-08-12,878,758,336,171,370,4,106,15,2039,647,709,110,46,3343,21510,1622,1131,26233,25293,10034,5973,0.99
2020-08-13,889,784,341,177,371,3,107,16,2085,659,725,144,62,3387,21762,1643,1305,28891,27814,13201,8737,0.98
2020-08-14,890,808,342,178,368,3,102,12,2120,663,737,117,43,3350,22171,1388,980,20915,20083,7789,5016,1.01
2020-08-15,920,875,358,179,382,3,109,10,2156,672,747,119,48,3491,22148,757,562,9396,8864,2098,1454,1.04
2020-08-16,988,845,418,195,374,5,106,20,2202,682,767,134,51,3435,21065,1068,2217,12386,11621,951,1379,1.07
2020-08-17,947,824,373,182,391,113,108,4,2249,688,771,107,61,3179,21804,1650,1184,26061,24894,8114,6602,1.11
2020-08-18,954,822,370,185,396,120,112,14,2303,697,785,142,63,3115,22394,1649,1111,27899,26780,10274,6169,1.12
2020-08-19,922,823,361,178,382,117,111,12,2336,701,797,112,45,3100,22571,1641,1466,28401,27240,9461,6635,1.13
2020-08-20,926,803,352,176,393,118,110,13,2386,710,810,114,60,2979,22752,1487,1434,28854,27849,10804,7491,1.12
2020-08-21,921,847,348,169,400,116,110,13,2422,719,823,129,51,2935,22679,1493,1553,27218,26363,9043,7528,1.12
2020-08-22,935,901,352,179,402,121,114,10,2450,728,833,98,39,2835,22763,711,663,11059,10519,2255,3356,1.11
2020-08-23,1020,909,397,210,405,120,113,13,2510,739,846,132,64,2762,21654,965,2126,13298,12607,384,1282,1.18
2020-08-24,1025,894,398,201,424,125,117,16,2571,752,862,129,71,2372,22551,1900,1392,30139,28801,7339,6977,1.19
2020-08-25,993,865,380,181,426,123,116,19,2617,759,881,114,59,2202,23897,1956,790,34053,32817,10687,8828,1.2
2020-08-26,1020,886,406,189,417,121,116,11,2661,768,892,164,55,2248,22108,1954,3665,34255,33073,12418,8929,1.22
2020-08-27,1015,876,400,191,422,123,115,11,2712,774,903,138,63,2184,22730,2072,1513,36429,35196,13333,9796,1.27
2020-08-28,971,876,348,203,416,120,110,12,2753,779,915,106,54,2216,22688,1832,1830,23289,22356,5108,4693,1.28
2020-08-29,969,926,328,196,438,126,115,5,2787,785,920,99,46,2267,22785,910,707,10708,10171,1565,1473,1.29
2020-08-30,1082,944,410,213,449,132,124,14,2839,794,934,170,62,2241,21596,1101,2284,13553,12911,2189,2737,1.25
2020-08-31,1080,920,434,208,433,125,118,23,2890,801,957,155,67,2012,22523,2178,1481,31969,30653,7713,6974,1.26
2020-09-01,1024,890,404,197,416,123,115,15,2927,810,972,123,49,1948,23849,2253,1006,28468,27527,7374,6957,1.27
2020-09-02,1005,879,412,170,414,124,119,14,2975,824,986,121,64,1999,25587,3192,1400,35980,34577,10672,9134,1.29
2020-09-03,997,866,424,157,402,116,114,16,3007,830,1002,141,40,2006,26434,2661,1804,35227,33979,10675,8176,1.29
2020-09-04,988,897,419,147,414,120,118,12,3059,837,1014,131,62,2070,27752,2623,1198,31548,30738,8509,7382,1.27
2020-09-05,1008,966,412,148,436,128,124,15,3109,851,1029,122,64,2257,28096,1505,890,15944,15291,2673,3270,1.29
2020-09-06,1133,975,481,181,455,133,130,12,3168,860,1041,176,82,2180,27928,2177,2401,19671,18725,437,2454,1.24
2020-09-07,1123,994,459,183,457,136,131,17,3219,870,1058,166,63,2035,29833,3388,1592,41453,40015,9900,8495,1.22
2020-09-08,1151,1002,492,185,461,141,140,20,3276,879,1078,167,66,2084,31808,3489,1437,45674,44399,11282,9512,1.21
2020-09-09,1164,1029,475,189,485,145,136,15,3353,887,1093,177,88,2224,34149,3994,1471,46407,45109,9513,8784,1.21
2020-09-10,1192,1061,485,202,489,150,136,14,3412,897,1107,170,76,2345,36164,4161,1979,48748,47379,7792,7596,1.16
2020-09-11,1198,1068,494,204,487,140,129,20,3462,903,1127,151,60,2484,38207,3976,1767,43702,42786,6830,7451,1.08
2020-09-12,1202,1130,464,202,518,138,130,15,3528,912,1142,144,80,2733,39339,2718,1260,30571,29783,6681,5833,1.1
2020-09-13,1323,1156,561,235,517,150,132,17,3595,921,1159,206,78,2751,39174,3175,3279,34979,33876,4887,5997,1.15
2020-09-14,1357,1172,587,235,523,145,131,20,3662,932,1179,214,78,2602,41690,4805,2402,47547,46280,6703,7991,1.2
2020-09-15,1355,1201,568,231,515,138,131,16,3726,942,1195,198,77,2758,44755,5539,2273,57765,56307,9016,9483,1.23
2020-09-16,1383,1218,562,270,531,140,135,26,3807,953,1221,208,101,2973,46285,4574,2786,54228,52957,9804,9718,1.25
2020-09-17,1419,1226,565,254,565,156,140,17,3899,970,1238,217,112,3130,47767,5385,3721,58809,57461,6260,7980,1.25
2020-09-18,1416,1278,534,257,586,152,143,21,3975,984,1259,198,104,3113,50204,5340,2847,54471,53235,7329,8852,1.14
2020-09-19,1410,1310,523,254,610,161,146,28,4049,997,1287,157,82,3340,52287,3809,1439,42832,41772,10705,9228,1.04
2020-09-20,1515,1404,617,242,628,166,157,21,4127,1010,1308,220,94,3384,52247,2579,2460,24491,23509,2545,3517,1.08
2020-09-21,1598,1354,628,279,653,173,161,32,4230,1027,1340,224,123,3302,51545,3866,4668,34601,33428,5752,5052,1.05
2020-09-22,1584,1386,623,294,632,178,160,26,4314,1044,1366,247,98,3300,54983,7021,3527,63062,61076,16207,13536,1.01
2020-09-23,1615,1428,639,266,668,167,150,25,4413,1051,1391,240,130,3419,58104,7125,3818,59351,57735,11970,10040,0.93
2020-09-24,1653,1435,659,278,660,192,148,31,4506,1066,1422,259,111,3456,61652,8235,4612,67980,66156,14699,11797,0.93
2020-09-25,1642,1481,650,259,705,207,164,30,4618,1084,1452,232,137,3655,65609,8390,4158,62717,61218,12331,11471,1.05
2020-09-26,1678,1567,653,285,718,223,179,26,4705,1110,1478,217,103,3858,68783,5882,2393,46422,45055,8387,9187,1.05
2020-09-27,1811,1616,757,287,730,220,187,32,4817,1134,1510,255,124,3818,66439,3417,5720,25282,24194,2194,3143,0.91
2020-09-28,1770,1690,681,304,758,220,185,28,4892,1148,1538,183,99,3965,65189,1159,2160,8220,7691,100,717,0.82
2020-09-29,1939,1626,784,311,796,247,195,35,5014,1163,1573,280,142,3847,64509,4992,5819,34618,33170,2657,3865,0.74
2020-09-30,1861,1616,709,287,819,249,198,37,5139,1184,1610,259,142,3713,68459,9078,5235,70152,67666,14378,12064,0.71
2020-10-01,1827,1629,685,300,812,239,182,46,5261,1197,1656,257,140,4618,69450,7731,5776,65943,63658,14951,11229,0.7
2020-10-02,1828,1657,665,295,847,251,193,25,5360,1213,1681,223,125,5009,70456,7059,5609,62164,59832,15136,10671,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5444,1237,1719,187,101,4982,69478,2594,3497,25144,23506,7927,6005,0.66
2020-10-04,1955,1711,676,355,896,264,209,37,5574,1255,1756,260,162,4679,64555,2938,8137,26459,24843,2164,2898,0.65
2020-10-05,1912,1732,677,337,869,270,209,27,5678,1273,1783,212,117,4587,63352,5721,6968,52215,49707,13301,9760,0.62
2020-10-06,1917,1668,674,353,853,272,210,45,5764,1290,1828,217,104,4771,61492,4724,6419,47046,44741,11468,8684,0.62
2020-10-07,1863,1692,657,330,848,281,217,26,5857,1315,1854,216,111,5027,60472,4164,4878,49232,46505,14823,9273,0.61
2020-10-08,1832,1595,635,338,840,283,218,47,5951,1340,1901,181,121,5365,59134,3755,4805,49820,47187,14082,9294,0.62
2020-10-09,1740,1603,586,294,832,271,218,40,6028,1353,1941,182,86,5669,56634,2963,5111,37349,35207,8392,6735,0.61
2020-10-10,1723,1656,589,296,812,277,218,35,6084,1372,1976,150,71,5389,53936,916,3806,13467,12295,2302,2039,0.61
2020-10-11,1859,1631,702,322,810,276,216,46,6186,1395,2022,245,124,5007,48338,1646,7605,23119,21289,1809,2476,0.62
2020-10-12,1788,1578,669,307,801,275,211,30,6256,1413,2052,187,88,4654,46386,3169,5497,47366,44326,12065,8531,0.64
2020-10-13,1677,1486,624,277,763,285,224,38,6323,1431,2090,134,81,4681,43001,2336,5748,45317,42426,15467,10292,0.64
2020-10-14,1603,1411,614,252,726,268,215,35,6393,1442,2125,150,84,4323,39683,2118,5834,41182,38665,13784,8260,0.64
2020-10-15,1533,1337,562,238,699,267,204,30,6452,1453,2155,146,77,4073,36165,1612,5424,37649,35521,11819,7514,0.66
2020-10-16,1418,1303,510,225,658,263,218,35,6493,1470,2190,106,57,3620,34636,1500,3481,34745,32943,6459,7814,0.67
2020-10-17,1351,1304,504,189,647,257,220,32,6533,1478,2222,71,48,3337,32802,412,2496,14994,14218,2650,5020,0.7
2020-10-18,1400,1235,481,217,659,240,224,33,6611,1510,2255,134,107,2974,29189,924,4936,27531,26034,2226,6514,0.71
2020-10-19,1334,1202,462,192,644,256,226,32,6669,1523,2287,125,75,2334,28991,1517,2356,41854,39808,10278,9568,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6711,1537,2307,106,57,2086,28630,1194,1813,42544,40542,13551,11834,0.74
2020-10-21,1254,1137,439,181,605,258,224,25,6755,1554,2332,95,59,2056,26687,1171,3154,43454,41442,13100,11223,0.75
2020-10-22,1184,1067,396,176,589,244,213,29,6796,1561,2361,77,55,1579,25088,1032,3149,35304,33720,8185,7138,0.81
