Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2085,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2024,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,1966,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1881,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1892,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1807,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1738,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1758,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1739,40,67,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1699,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1800,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1783,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1808,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1859,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1941,121,57,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,1983,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2082,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2172,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2208,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2287,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2407,179,43,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2538,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2692,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2786,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2896,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,2975,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3054,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3127,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3362,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3543,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3736,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3947,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4021,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4125,173,54,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4405,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4751,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5111,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5519,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5783,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6104,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6340,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6892,757,169,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7492,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8312,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9272,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,9997,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10622,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11278,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12138,1134,203,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13125,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14028,1327,238,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,14989,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16021,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16835,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17608,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18722,1720,366,29247,27477,4176
2020-07-14,639,571,310,140,189,0,55,7,885,412,391,108,2483,19739,1604,315,31750,29978,7700
2020-07-15,678,562,347,121,209,1,58,6,922,418,397,109,2733,21006,1877,363,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22206,1939,512,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,23048,1605,485,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23715,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24134,1016,522,19846,17815,5263
2020-07-20,820,687,407,148,265,0,79,12,1110,457,448,144,3819,25049,1887,628,27608,24492,5137
2020-07-21,807,675,408,142,257,0,81,9,1145,465,457,127,4263,25978,2006,636,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,23970,2044,3888,28807,25715,5860
2020-07-23,818,716,355,152,311,0,84,16,1254,482,479,126,4185,19374,1990,6765,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,487,104,2958,20684,1830,1723,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20834,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18941,1042,2920,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19180,2048,1853,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19568,2125,1637,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,123,3263,20075,1954,1465,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20025,1787,1764,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,20004,1362,1351,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,19954,625,553,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,17887,708,2569,10087,9618,576
2020-08-03,920,786,444,147,328,0,94,15,1674,581,604,109,3360,18075,1800,1875,23468,22552,7095
2020-08-04,885,769,379,164,342,0,98,11,1727,585,615,109,3261,18165,1729,1744,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18364,1690,1549,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18032,1677,1859,28767,27840,12490
2020-08-07,882,810,356,159,367,2,104,12,1839,614,646,120,3535,18279,1764,1263,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18535,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,17033,924,2340,12163,11543,2458
2020-08-10,934,807,360,183,391,3,109,15,1966,638,681,104,3230,17568,1704,1403,24368,23375,8123
2020-08-11,899,780,335,191,373,1,110,11,2010,642,692,104,3206,18431,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,371,4,107,15,2050,648,707,110,3343,18774,1622,1152,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2096,660,723,144,3387,18998,1643,1333,28891,27814,13201
2020-08-14,887,804,337,179,369,3,103,12,2131,664,735,117,3350,19394,1388,994,20915,20083,7789
2020-08-15,917,872,354,179,383,3,110,10,2167,673,745,119,3491,19363,757,569,9396,8864,2098
2020-08-16,984,841,413,195,375,4,107,19,2215,683,764,133,3435,18245,1068,2254,12386,11621,951
2020-08-17,944,821,369,182,392,114,109,4,2363,689,768,107,3179,18959,1650,1208,26061,24894,8114
2020-08-18,951,818,367,185,396,119,112,14,2423,697,782,142,3115,19530,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2462,702,794,112,3100,19673,1640,1498,28401,27240,9461
2020-08-20,922,799,345,176,395,118,110,12,2519,710,806,114,2979,19838,1487,1452,28854,27849,10804
2020-08-21,918,844,344,169,401,117,111,13,2563,719,819,129,2935,19716,1493,1601,27218,26363,9043
2020-08-22,931,897,346,179,404,121,113,10,2601,728,829,97,2835,19792,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18663,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19536,1900,1417,30139,28801,7339
2020-08-25,987,859,372,180,427,122,116,19,2794,760,877,114,2202,20864,1956,809,34053,32818,10687
2020-08-26,1015,881,399,191,417,121,116,11,2847,769,888,165,2248,18865,1953,3873,34254,33072,12418
2020-08-27,1009,870,393,192,422,123,115,11,2905,775,899,137,2184,19448,2071,1552,36428,35196,13333
2020-08-28,965,870,343,202,415,119,110,12,2950,780,911,106,2216,19376,1832,1860,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2988,786,916,99,2267,19462,910,718,10708,10171,1565
2020-08-30,1076,936,399,214,454,131,124,14,3051,795,930,170,2241,18215,1101,2344,13553,12911,2189
2020-08-31,1072,912,425,207,434,125,118,23,3109,802,953,153,2012,19104,2178,1519,31969,30653,7713
2020-09-01,1015,889,394,199,416,123,115,15,3157,811,968,123,1948,20389,2252,1039,28466,27525,7374
2020-09-02,997,864,404,172,412,125,122,14,3214,825,982,121,1999,22106,3193,1436,35980,34577,10672
2020-09-03,988,858,417,157,401,116,115,16,3251,831,998,141,2006,22894,2661,1856,35227,33979,10675
2020-09-04,978,889,410,145,415,120,119,12,3307,838,1010,129,2070,24182,2623,1228,31548,30738,8509
2020-09-05,997,956,401,148,437,128,124,15,3363,852,1025,121,2257,24507,1505,911,15945,15292,2673
2020-09-06,1120,961,467,182,458,133,132,12,3426,862,1037,174,2180,24292,2177,2452,19671,18725,437
2020-09-07,1110,984,445,182,460,135,132,17,3481,872,1054,166,2035,26158,3388,1627,41453,40015,9900
2020-09-08,1132,986,471,186,461,141,140,20,3550,880,1074,163,2084,28100,3489,1476,45674,44399,11282
2020-09-09,1146,1013,459,187,483,142,138,15,3633,890,1089,177,2224,30421,3996,1493,46406,45109,9513
2020-09-10,1174,1043,468,200,492,151,136,14,3710,900,1103,170,2345,32402,4161,2015,48750,47381,7792
2020-09-11,1179,1052,477,203,487,140,132,20,3767,909,1123,150,2484,34399,3975,1810,43704,42788,6830
2020-09-12,1185,1115,449,204,515,138,134,15,3838,920,1138,146,2733,35509,2719,1282,30572,29784,6681
2020-09-13,1306,1139,544,235,517,151,137,17,3919,929,1155,206,2751,35269,3175,3356,34979,33875,4887
2020-09-14,1341,1155,569,238,523,144,138,20,3996,942,1175,215,2602,37737,4805,2450,47549,46282,6703
2020-09-15,1339,1186,548,235,515,138,137,16,4069,952,1191,198,2758,40747,5539,2326,57765,56307,9016
2020-09-16,1366,1198,547,272,529,140,139,26,4160,963,1217,207,2973,42223,4574,2845,54229,52958,9804
2020-09-17,1402,1209,551,255,563,154,150,17,4261,985,1234,215,3130,43617,5385,3806,58809,57462,6260
2020-09-18,1397,1260,515,258,587,151,152,20,4355,1000,1254,197,3113,46011,5340,2892,54471,53235,7329
2020-09-19,1390,1290,501,254,612,161,154,27,4446,1015,1281,156,3340,48071,3809,1465,42833,41773,10705
2020-09-20,1493,1383,595,242,628,166,164,21,4529,1028,1302,219,3384,47964,2579,2528,24493,23511,2545
2020-09-21,1574,1334,604,280,653,173,166,31,4647,1045,1333,223,3302,47136,3866,4794,34603,33430,5752
2020-09-22,1557,1363,597,295,633,178,163,26,4748,1062,1359,244,3300,50509,7021,3595,63062,61076,16207
2020-09-23,1589,1402,613,267,666,167,155,25,4855,1073,1384,240,3419,53543,7125,3908,59352,57736,11970
2020-09-24,1627,1409,631,280,661,192,156,31,4976,1090,1415,259,3456,56979,8234,4723,67980,66156,14699
2020-09-25,1613,1449,620,258,709,207,171,30,5102,1110,1445,232,3655,60858,8390,4242,62716,61217,12331
2020-09-26,1647,1534,623,286,719,221,191,25,5212,1138,1470,218,3858,63991,5882,2436,46422,45055,8387
2020-09-27,1779,1581,720,287,734,221,199,32,5345,1163,1502,254,3818,61525,3414,5841,25281,24193,2194
2020-09-28,1734,1656,646,304,759,220,193,28,5441,1176,1530,180,3965,60218,1159,2216,8220,7691,100
2020-09-29,1902,1592,748,313,796,246,195,35,5579,1191,1565,279,3847,59392,4991,5964,34617,33169,2657
2020-09-30,1822,1578,669,288,820,249,200,37,5725,1212,1602,257,3713,63226,9078,5355,70152,67666,14378
2020-10-01,1783,1588,639,302,813,238,185,46,5867,1227,1648,253,4618,64108,7731,5888,65942,63657,14951
2020-10-02,1781,1612,616,298,847,250,194,25,5982,1243,1673,220,5009,65039,7058,5687,62163,59831,15136
2020-10-03,1756,1673,569,332,843,260,209,37,6082,1264,1710,184,4982,64006,2593,3555,25141,23504,7927
2020-10-04,1903,1668,628,356,898,264,209,36,6236,1282,1746,258,4679,58923,2937,8292,26458,24842,2164
2020-10-05,1859,1677,621,339,871,270,210,27,6366,1299,1773,211,4587,57598,5721,7102,52215,49707,13301
2020-10-06,1862,1614,618,353,854,271,210,45,6474,1315,1818,215,4771,55582,4724,6574,47046,44742,11468
2020-10-07,1803,1636,600,331,849,281,221,26,6594,1342,1844,211,5027,54440,4165,5003,49232,46505,14823
2020-10-08,1771,1537,577,338,840,282,219,47,6715,1368,1891,180,5365,53013,3755,4896,49820,47187,14082
2020-10-09,1678,1542,523,295,833,272,221,40,6802,1381,1931,181,5669,50443,2963,5184,37349,35207,8392
2020-10-10,1660,1593,524,297,813,278,220,35,6880,1400,1966,149,5389,47689,916,3864,13465,12293,2302
2020-10-11,1794,1568,635,323,811,277,217,46,7002,1423,2012,243,5007,41963,1646,7733,23119,21289,1809
2020-10-12,1721,1510,601,307,802,276,212,30,7095,1441,2042,186,4654,39878,3169,5635,47366,44326,12065
2020-10-13,1608,1417,554,277,765,286,225,38,7175,1459,2080,131,4681,36393,2336,5849,45319,42427,15467
2020-10-14,1534,1343,546,251,727,269,217,35,7258,1471,2115,150,4323,32983,2117,5924,41182,38664,13784
2020-10-15,1464,1268,503,238,701,268,205,31,7332,1482,2146,145,4073,29363,1612,5526,37649,35520,11819
2020-10-16,1346,1232,441,224,659,263,219,34,7389,1499,2180,105,3620,27763,1500,3555,34745,32943,6459
2020-10-17,1280,1235,433,189,648,258,222,32,7437,1506,2212,72,3337,25885,412,2538,14994,14218,2650
2020-10-18,1329,1163,410,218,662,242,233,33,7529,1545,2245,134,2974,22197,922,5012,27529,26032,2226
2020-10-19,1264,1134,392,192,646,258,232,31,7608,1559,2276,125,2334,21957,1517,2395,41854,39808,10278
2020-10-20,1219,1102,378,181,627,266,228,20,7671,1573,2296,106,2086,21566,1193,1844,42544,40542,13551
2020-10-21,1183,1067,365,182,606,259,230,25,7732,1594,2321,95,2056,19581,1172,3197,43454,41442,13100
2020-10-22,1113,997,325,176,589,244,215,29,7787,1601,2350,78,1579,17937,1032,3194,35305,33721,8185
2020-10-23,1054,977,306,166,562,236,209,26,7827,1616,2376,80,0,17870,849,2489,30511,29273,6544
2020-10-24,1034,1014,303,157,540,233,203,27,7872,1631,2403,85,0,16728,246,1324,6661,6311,1525
2020-10-25,1055,932,347,164,510,236,190,35,7915,1643,2438,77,894,13741,607,2747,21807,20717,2433
2020-10-26,977,867,313,143,495,232,201,28,7962,1652,2466,75,797,13440,884,1319,41012,39306,11555
2020-10-27,908,831,265,143,477,215,192,28,8006,1663,2494,70,648,13502,887,982,41724,40148,14685
2020-10-28,887,810,267,139,464,209,189,10,8043,1668,2504,67,658,12907,723,1319,35097,33877,11273
2020-10-29,849,739,256,125,447,202,186,19,8070,1677,2523,53,542,12262,644,1457,37604,36349,9330
2020-10-30,781,717,216,110,432,199,184,11,8090,1680,2534,51,471,11947,680,1077,32646,31715,5830
2020-10-31,752,743,221,110,413,186,173,25,8117,1685,2559,54,415,11376,228,804,8028,7714,1198
2020-11-01,795,707,238,131,401,189,170,19,8157,1692,2578,65,372,10553,658,1541,22640,21845,2488
2020-11-02,751,693,212,108,402,199,170,16,8198,1699,2594,55,320,10463,788,928,35814,34496,10770
2020-11-03,722,653,207,113,383,187,165,26,8236,1710,2620,61,293,10606,845,743,41558,40194,13387
2020-11-04,695,637,202,113,356,179,153,17,8260,1717,2637,58,286,10743,769,638,39793,38691,11707
2020-11-05,687,620,220,114,336,176,154,13,8278,1723,2650,60,289,10460,570,854,35369,34468,8655
2020-11-06,662,620,217,110,323,158,136,16,8304,1726,2666,55,239,10281,691,904,31589,30730,7783
2020-11-07,648,627,201,104,330,159,143,8,8327,1731,2674,33,215,9810,212,692,8343,8076,927
2020-11-08,682,635,216,108,340,166,143,7,8360,1736,2681,58,203,9656,534,685,22114,21486,3356
2020-11-09,681,628,222,106,334,162,140,6,8381,1740,2687,56,151,9493,719,935,35226,34389,9723
2020-11-10,670,600,230,115,309,151,134,10,8399,1743,2697,45,154,9846,675,337,41655,40541,15244
2020-11-11,645,583,199,113,311,154,137,7,8437,1755,2704,52,156,9509,763,1108,40486,39517,11061
2020-11-12,626,567,185,111,306,145,132,12,8470,1763,2716,53,149,9135,836,1221,40338,39326,7603
2020-11-13,604,577,183,115,293,141,124,5,8499,1767,2721,43,148,9139,761,743,35792,35033,7491
2020-11-14,620,602,199,117,293,140,126,12,8518,1772,2733,55,146,8968,292,428,12933,12655,586
2020-11-15,666,593,223,116,309,145,126,9,8551,1775,2742,69,147,8612,625,980,23801,23302,1347
2020-11-16,651,593,212,96,321,138,118,7,8592,1780,2749,64,124,8832,873,669,49239,47860,12769
2020-11-17,634,575,197,98,321,139,126,12,8621,1787,2761,55,142,9064,829,585,56768,55453,16078
2020-11-18,631,585,199,99,318,142,127,7,8654,1797,2768,59,148,9027,794,808,46676,45642,10131
2020-11-19,646,584,212,90,322,138,122,8,8688,1802,2776,77,151,9029,771,759,56265,55163,10838
2020-11-20,634,600,203,85,319,144,123,6,8712,1806,2782,55,151,9096,773,684,44099,43224,5598
2020-11-21,630,602,208,97,312,135,115,12,8742,1811,2794,46,159,9043,422,453,15893,15605,296
2020-11-22,642,565,212,99,310,134,117,17,8773,1814,2811,50,150,8816,762,1018,35011,34314,3108
2020-11-23,617,544,215,96,290,124,112,7,8802,1817,2818,64,139,9139,959,661,53670,52500,12076
2020-11-24,591,525,195,90,285,129,111,6,8831,1821,2824,47,134,9460,857,554,60000,58727,14636
