Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-20,157,144,71,40,46,41,1,4,570,1045,15,123,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,911,17,212,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,854,19,136,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,877,5,35,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,764,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,694,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,715,50,96,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,656,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,619,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,723,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,717,29,30,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,731,87,73,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,747,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,852,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,881,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,967,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1059,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1083,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1149,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1276,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1404,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1553,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1634,191,71,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1726,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1801,149,46,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1890,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1991,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2239,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2416,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2578,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2787,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2844,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2938,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3185,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3519,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3898,487,56,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4247,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4510,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4816,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5059,385,137,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5606,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6210,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7022,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7952,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,56,879,8669,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,6,61,962,9253,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9892,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10818,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11809,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12786,1327,164,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13786,1525,189,29988,28903
2020-07-10,560,475,324,105,131,41,4,87,1806,14829,1409,202,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15640,1168,195,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16433,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17555,1720,358,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,18585,1604,301,31750,29978
2020-07-15,677,561,347,121,209,58,6,109,2733,19843,1877,374,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,21042,1939,512,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21879,1605,490,25732,23581
2020-07-18,710,677,324,151,235,57,8,101,3431,22527,1448,463,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22968,1016,499,19846,17815
2020-07-20,820,686,407,148,265,79,12,144,3819,23903,1887,609,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24834,2006,632,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22981,2044,3734,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,18003,1990,7147,32536,29284
2020-07-24,812,731,331,152,329,87,8,104,2958,19166,1830,1871,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19260,1112,667,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17306,1042,2982,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17423,2048,1975,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17707,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18146,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,93,3349,18030,1787,1831,21962,21222
2020-07-31,860,774,371,171,318,94,15,118,3347,17964,1362,1395,22898,22141
2020-08-01,868,813,365,165,338,94,14,106,3416,17902,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15723,708,2682,10087,9618
2020-08-03,919,784,443,147,329,94,15,108,3360,15834,1800,1953,23469,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15841,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15986,1690,1603,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15564,1676,1948,28768,27840
2020-08-07,881,809,355,159,367,104,11,120,3535,15729,1764,1346,25310,24532
2020-08-08,896,859,331,177,388,101,14,99,3346,15954,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14372,924,2420,12163,11543
2020-08-10,933,806,359,183,391,109,15,104,3230,14928,1704,1381,24368,23375
2020-08-11,898,778,335,190,373,110,11,104,3206,15784,1823,1008,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16121,1622,1158,26234,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16329,1642,1347,28891,27814
2020-08-14,884,801,335,179,370,103,12,117,3350,16682,1388,1039,20915,20083
2020-08-15,915,870,353,179,383,110,10,119,3491,16631,757,588,9396,8864
2020-08-16,983,840,412,195,376,107,17,133,3435,15554,1068,2214,12386,11621
2020-08-17,942,819,367,182,393,109,6,107,3179,16262,1650,1213,26061,24894
2020-08-18,949,815,366,185,398,112,14,142,3115,16657,1649,1308,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16775,1640,1522,28401,27240
2020-08-20,915,793,344,176,395,110,12,114,2979,17006,1487,1390,28854,27849
2020-08-21,913,840,344,169,400,111,13,129,2935,16883,1493,1600,27217,26362
2020-08-22,927,893,345,179,403,113,10,97,2835,16942,711,689,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15803,965,2160,13298,12607
2020-08-24,1017,886,391,201,425,117,15,129,2372,16754,1900,1335,30139,28801
2020-08-25,979,852,371,180,428,116,19,113,2202,16309,1955,2585,34052,32817
2020-08-26,1006,872,399,190,417,116,10,166,2248,15749,1953,2437,34254,33072
2020-08-27,1006,867,391,191,424,115,12,137,2184,16368,2071,1509,36428,35196
2020-08-28,960,866,342,203,415,110,11,106,2216,16243,1831,1914,23288,22355
2020-08-29,955,912,320,196,439,115,5,99,2267,16323,910,728,10708,10171
2020-08-30,1065,926,399,215,451,124,15,170,2241,15074,1101,2347,13553,12911
2020-08-31,1066,906,422,209,435,117,22,153,2012,16201,2178,1278,31969,30653
2020-09-01,1008,883,391,199,418,115,16,123,1948,17421,2251,1102,28465,27524
2020-09-02,987,858,401,172,414,122,14,121,1999,19059,3193,1515,35980,34577
2020-09-03,974,847,415,157,402,116,16,141,2006,19851,2661,1857,35227,33979
2020-09-04,969,883,408,145,416,120,12,129,2070,21101,2623,1261,31548,30738
2020-09-05,984,943,399,148,437,125,15,121,2257,21536,1505,808,15945,15292
2020-09-06,1105,950,466,182,457,133,12,174,2180,21389,2176,2381,19671,18725
2020-09-07,1085,966,446,181,458,133,17,167,2035,23370,3388,1519,41453,40015
2020-09-08,1119,976,470,188,461,141,20,164,2084,25376,3490,1405,45675,44400
2020-09-09,1130,1000,458,188,484,139,15,177,2224,27649,3996,1544,46406,45110
2020-09-10,1160,1030,466,202,492,137,11,170,2345,29771,4161,1877,48750,47381
2020-09-11,1168,1044,477,204,487,133,21,150,2484,31789,3975,1783,43704,42788
2020-09-12,1168,1100,448,204,516,135,15,146,2733,32992,2719,1196,30572,29784
2020-09-13,1297,1131,544,234,519,138,19,206,2751,32856,3175,3243,34979,33876
2020-09-14,1331,1146,568,238,525,138,19,215,2602,35446,4805,2330,47549,46282
2020-09-15,1298,1147,548,235,515,138,17,198,2758,38486,5539,2325,57765,56307
2020-09-16,1351,1185,547,271,533,141,26,210,2973,40342,4574,2439,54229,52958
2020-09-17,1371,1182,552,255,564,151,17,216,3130,41859,5385,3697,58809,57462
2020-09-18,1361,1230,515,258,588,153,19,197,3113,44306,5340,2843,54471,53235
2020-09-19,1368,1268,501,254,613,155,27,156,3340,46383,3810,1441,42833,41773
2020-09-20,1466,1358,592,242,632,165,20,218,3384,46314,2579,2494,24493,23511
2020-09-21,1540,1306,605,280,655,166,31,224,3302,45688,3866,4595,34603,33430
2020-09-22,1526,1339,596,296,634,164,25,244,3300,49181,7021,3472,63062,61076
2020-09-23,1547,1366,612,267,668,157,25,240,3419,52339,7125,3796,59352,57736
2020-09-24,1572,1364,627,281,664,158,31,260,3456,55932,8235,4576,67983,66158
2020-09-25,1588,1432,619,260,709,172,30,232,3655,59860,8390,4165,62716,61217
2020-09-26,1630,1521,621,288,721,191,26,218,3858,62919,5882,2505,46422,45055
2020-09-27,1744,1556,719,290,735,200,31,255,3818,60618,3414,5689,25281,24193
2020-09-28,1712,1636,646,305,761,193,29,181,3965,59271,1159,2250,8220,7691
2020-09-29,1862,1571,749,314,799,196,34,278,3847,58591,4991,5820,34617,33169
2020-09-30,1779,1550,670,288,821,201,37,257,3713,62420,9077,5366,70152,67666
2020-10-01,1756,1569,640,302,814,186,46,253,4618,63163,7731,6018,65942,63657
2020-10-02,1763,1609,617,298,848,195,26,220,5009,63819,7058,5945,62163,59831
2020-10-03,1746,1669,570,332,844,210,37,184,4982,62593,2592,3748,25140,23503
2020-10-04,1883,1662,627,358,898,210,37,258,4679,57387,2937,8416,26458,24842
2020-10-05,1833,1659,623,339,871,211,26,211,4587,56042,5721,7135,52215,49707
2020-10-06,1826,1589,618,354,854,211,42,214,4771,53825,4724,6785,47046,44742
2020-10-07,1778,1625,598,331,849,221,29,209,5027,52455,4166,5215,49232,46506
2020-10-08,1756,1529,576,337,843,220,47,180,5365,50781,3755,5140,49820,47187
2020-10-09,1651,1528,521,296,834,221,40,180,5669,48002,2963,5399,37349,35207
2020-10-10,1632,1577,520,298,814,220,35,149,5389,45048,916,4066,13465,12293
2020-10-11,1766,1553,631,323,812,217,47,240,5007,39481,1646,7572,23119,21289
2020-10-12,1707,1503,597,308,802,211,30,186,4654,37331,3169,5692,47366,44326
2020-10-13,1593,1409,550,277,766,225,38,131,4681,33559,2335,6136,45319,42427
2020-10-14,1522,1338,543,251,728,217,33,151,4323,29859,2117,6213,41182,38664
2020-10-15,1439,1261,495,242,702,206,34,146,4073,25974,1612,5790,37649,35520
2020-10-16,1323,1224,438,226,659,219,34,105,3620,24081,1501,3850,34746,32943
2020-10-17,1267,1230,429,188,650,222,31,73,3337,21997,411,2741,14994,14218
2020-10-18,1284,1141,403,218,663,234,33,133,2974,18256,921,5081,27531,26033
2020-10-19,1224,1114,384,193,647,233,29,123,2334,18103,1516,2307,41853,39807
2020-10-20,1180,1080,370,181,629,229,22,105,2086,17814,1192,1741,42544,40542
2020-10-21,1146,1047,356,182,608,230,23,95,2056,15861,1172,3165,43450,41439
2020-10-22,1080,978,312,177,591,216,28,76,1579,14522,1031,2888,35305,33721
2020-10-23,1027,963,297,166,564,210,25,79,0,15034,850,1907,30512,29274
2020-10-24,986,968,290,156,540,202,28,86,0,14036,246,1211,6661,6311
2020-10-25,1014,910,339,163,512,189,36,76,894,11308,610,2466,21804,20714
2020-10-26,941,849,300,145,496,202,28,74,797,11213,884,1109,41009,39303
2020-10-27,873,809,251,145,477,192,30,68,648,11380,890,882,41723,40144
2020-10-28,857,791,250,142,465,189,11,67,658,10841,723,1259,35095,33875
2020-10-29,812,718,236,127,449,186,19,50,542,10192,644,1463,37600,36344
2020-10-30,743,692,197,113,433,184,12,50,471,9923,680,1034,32627,31697
2020-10-31,729,722,201,112,416,173,24,54,415,9365,225,785,8029,7714
2020-11-01,755,683,217,134,404,170,18,65,372,8737,661,1353,22629,21836
2020-11-02,707,664,189,111,407,170,9,53,320,8846,781,734,35809,34491
2020-11-03,680,629,177,117,386,164,11,53,293,9086,838,649,41550,40190
2020-11-04,603,603,137,102,364,159,2,15,286,8750,461,828,24210,23561
