Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5152,82,364,8996,7393,5,2069
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4869,142,448,9930,8593,9,2175
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4547,116,427,11052,9221,443,2570
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4432,57,301,5568,4761,300,1044
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4192,27,313,8029,7400,1184,2578
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4044,53,268,9258,7954,1048,2220
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3822,32,328,8957,7687,782,1781
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3676,65,268,9467,8546,1922,2338
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3519,61,238,10119,9130,967,2812
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3377,33,231,8157,7187,374,1608
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3452,19,97,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3319,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3022,39,340,9216,7827,1623,2241
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2939,23,268,7538,6681,1146,1614
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2880,39,183,8272,7525,2871,2640
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2718,22,244,8416,7679,3158,2792
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2672,12,165,5696,5073,1798,1941
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2606,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2493,15,157,4633,4219,1126,1393
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2276,27,285,7692,6796,1400,2325
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2259,22,160,7142,6502,1713,1838
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2201,15,119,5968,5620,904,1092
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2147,17,132,6164,5601,755,1373
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2062,19,164,4995,4615,1377,1661
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2073,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,1992,13,119,3808,3439,248,739
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1923,22,136,5333,4850,512,1147
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1946,50,94,6819,6514,1844,2153
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1931,40,63,6728,6442,2039,2235
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1893,77,118,5352,5030,1157,1860
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,1995,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,1978,29,41,1059,1041,0,113
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2003,87,62,5640,5499,392,938
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2056,100,73,8155,7907,1303,2300
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2138,121,56,11757,11577,1902,2978
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2181,97,28,13209,13042,1938,3576
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2280,142,42,14899,14728,787,3155
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2370,127,39,16474,16351,1096,3539
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2406,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2486,140,44,15098,14891,605,2232
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2607,179,42,14644,14488,777,2264
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2738,173,47,15064,14867,1542,2918
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2896,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,2990,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3100,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3179,149,42,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3260,136,50,8840,8634,1179,1587
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3333,198,91,14436,14109,1823,2865
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3570,300,53,16239,15924,2236,3065
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3751,271,48,16024,15637,1923,2899
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3945,302,54,17392,16940,2977,3776
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4156,310,58,12787,12448,1372,1844
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4232,160,36,6010,5778,318,691
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4338,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4618,345,61,14009,13460,997,2163
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4965,452,87,19847,19162,3209,4107
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5325,487,75,18393,17869,1777,2159
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5733,516,78,18666,17979,2974,3081
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,5997,464,133,16531,16120,1973,2817
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6318,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6554,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7109,757,166,21017,20258,2945,3401
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7710,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8532,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9497,1147,134,25041,24264,3588,3326
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10222,939,119,20951,20464,2817,2404
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10847,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11505,831,150,21112,20276,1662,2654
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12366,1134,202,25601,24748,3194,3744
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13354,1390,176,28634,27699,3539,3827
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14260,1327,235,29420,28594,3126,4043
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15221,1525,228,29988,28903,3300,3704
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16252,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17067,1168,191,20468,19246,1817,2211
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17841,1239,343,21763,20293,2795,3049
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18957,1720,364,29247,27477,4176,4373
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,19974,1604,314,31750,29978,7700,6564
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21243,1877,362,30692,27917,4689,4519
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22446,1938,508,31078,28453,7097,5344
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23289,1605,483,25732,23581,5977,4430
2020-07-18,713,681,327,150,236,0,57,8,1006,430,426,101,33,3431,23957,1448,443,20457,18212,4810,3270
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,155,76,3479,24376,1016,522,19846,17815,5263,4559
2020-07-20,823,691,410,148,265,0,79,12,1110,457,448,145,41,3819,25291,1887,627,27608,24492,5137,4249
2020-07-21,810,679,411,142,257,0,81,9,1145,465,457,128,40,4263,26222,2006,634,30177,26766,7571,5677
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24244,2044,3859,28807,25715,5860,4586
2020-07-23,821,720,358,152,311,0,84,16,1254,482,479,127,65,4185,19712,1990,6700,32536,29284,8141,6190
2020-07-24,816,735,334,152,329,0,87,8,1289,488,487,104,43,2958,21050,1830,1696,24400,22697,5526,4267
2020-07-25,819,784,319,178,322,0,99,7,1310,502,494,90,29,3252,21205,1112,607,15486,14636,4684,3616
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19347,1042,2885,12204,11427,423,920
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19604,2048,1835,28245,27244,7411,5753
2020-07-28,904,792,396,185,323,0,95,8,1437,528,520,124,53,3289,20014,2125,1615,26639,25769,7934,6065
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20534,1954,1452,26228,25455,7375,5201
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20501,1787,1747,21962,21222,5027,3644
2020-07-31,863,777,373,172,318,0,94,14,1546,555,564,118,31,3347,20497,1362,1334,22898,22141,9892,6051
2020-08-01,871,816,368,165,338,0,94,14,1590,564,578,106,53,3416,20452,625,548,7790,7456,2466,1824
2020-08-02,948,831,427,171,350,0,100,11,1635,572,589,140,56,3597,18409,708,2544,10087,9618,576,1004
2020-08-03,923,789,447,147,329,0,94,15,1675,581,604,109,44,3360,18612,1800,1861,23468,22552,7095,5092
2020-08-04,889,774,382,165,342,0,98,11,1727,585,615,111,62,3261,18732,1729,1712,26099,25089,9776,6253
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,18947,1690,1534,25792,24893,8861,6062
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18633,1677,1841,28767,27840,12490,7895
2020-08-07,886,815,360,159,367,2,104,12,1839,614,646,120,47,3535,18891,1764,1251,25310,24532,9847,6390
2020-08-08,902,865,336,178,387,2,101,13,1880,617,659,99,50,3346,19150,754,621,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1927,631,666,146,52,3441,17664,924,2324,12163,11543,2458,1788
2020-08-10,938,811,364,183,391,3,109,15,1966,638,681,104,50,3230,18204,1704,1398,24368,23375,8123,5020
2020-08-11,903,784,340,190,373,1,110,11,2010,642,692,104,44,3206,19069,1823,998,27667,26573,10509,6285
2020-08-12,879,759,336,171,372,5,107,15,2051,648,707,110,47,3343,19416,1622,1148,26233,25293,10034,5604
2020-08-13,890,785,341,178,371,3,108,16,2096,660,723,144,60,3387,19646,1643,1327,28891,27813,13201,8272
2020-08-14,890,808,341,179,369,3,103,12,2131,664,735,117,43,3350,20045,1388,991,20915,20083,7789,4613
2020-08-15,921,876,357,180,383,3,110,10,2167,673,745,119,48,3491,20014,757,569,9396,8864,2098,1315
2020-08-16,989,846,417,195,376,5,107,19,2215,683,764,133,52,3435,18900,1068,2249,12386,11621,951,1176
2020-08-17,948,825,372,182,393,114,109,4,2365,689,768,107,62,3179,19617,1650,1206,26061,24894,8114,6622
2020-08-18,955,823,370,185,398,122,113,14,2424,698,782,142,62,3115,20189,1649,1129,27899,26781,10274,5766
2020-08-19,923,824,361,178,383,118,112,12,2462,702,794,112,44,3100,20336,1640,1495,28401,27240,9461,6112
2020-08-20,926,803,351,176,394,119,111,12,2518,711,806,114,60,2979,20504,1487,1449,28854,27849,10804,6665
2020-08-21,922,848,349,170,400,117,111,13,2564,720,819,129,51,2935,20389,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,350,180,403,121,113,10,2601,729,829,97,39,2835,20466,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2671,740,842,132,64,2762,19342,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2743,753,858,129,71,2372,20221,1900,1411,30139,28801,7339,7128
2020-08-25,992,864,377,181,428,124,116,19,2795,760,877,114,59,2202,21553,1956,804,34053,32818,10687,9116
2020-08-26,1019,885,404,189,418,121,116,11,2848,769,888,164,54,2248,19640,1953,3788,34254,33072,12418,8584
2020-08-27,1013,874,397,192,422,123,115,11,2906,775,899,137,63,2184,20233,2071,1542,36428,35195,13333,8934
2020-08-28,969,874,345,202,418,120,110,12,2952,780,911,106,55,2216,20169,1832,1852,23289,22356,5108,4120
2020-08-29,967,924,325,196,439,126,115,5,2990,786,916,99,45,2267,20257,910,716,10708,10171,1565,1251
2020-08-30,1080,942,404,213,453,131,124,14,3051,795,930,170,65,2241,19024,1101,2328,13553,12911,2189,2509
2020-08-31,1077,917,430,206,436,125,118,23,3110,802,953,154,67,2012,19926,2178,1507,31969,30653,7713,5924
2020-09-01,1020,894,399,199,416,123,115,15,3157,811,968,123,49,1948,21220,2252,1030,28467,27526,7374,6593
2020-09-02,1002,869,409,171,413,124,119,14,3214,825,982,121,64,1999,22947,3193,1426,35980,34577,10672,8697
2020-09-03,995,865,422,157,402,117,113,16,3250,831,998,141,40,2006,23750,2661,1839,35227,33979,10675,7318
2020-09-04,983,894,415,146,415,121,117,12,3306,838,1010,129,62,2070,25045,2623,1223,31548,30738,8509,6483
2020-09-05,1002,961,405,147,440,129,124,15,3363,852,1025,121,66,2257,25370,1505,911,15945,15292,2673,3056
2020-09-06,1124,965,472,183,454,132,129,12,3423,861,1037,174,79,2180,25171,2177,2437,19671,18725,437,1903
2020-09-07,1114,988,451,183,457,135,131,17,3478,871,1054,167,64,2035,27049,3388,1615,41453,40015,9900,7343
2020-09-08,1137,991,477,187,460,140,140,20,3547,880,1074,163,64,2084,29005,3489,1461,45674,44399,11282,8460
2020-09-09,1151,1017,465,188,485,145,136,15,3634,888,1089,177,88,2224,31329,3995,1490,46406,45109,9513,7980
2020-09-10,1178,1048,473,198,492,151,136,14,3708,898,1103,170,77,2345,33317,4161,2007,48750,47381,7792,6566
2020-09-11,1184,1057,483,203,487,140,129,20,3765,904,1123,150,59,2484,35327,3975,1797,43704,42788,6830,6330
2020-09-12,1189,1119,452,203,517,138,130,15,3839,913,1138,145,79,2733,36439,2718,1280,30572,29784,6681,5118
2020-09-13,1311,1144,549,234,518,151,132,17,3920,922,1155,206,79,2751,36221,3175,3333,34979,33876,4887,5304
2020-09-14,1343,1157,574,235,524,144,131,20,3997,933,1175,213,79,2602,38704,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,554,232,514,138,131,16,4069,943,1191,198,76,2758,41727,5539,2313,57765,56307,9016,7990
2020-09-16,1369,1204,550,270,531,140,135,26,4163,954,1217,209,102,2973,43212,4574,2832,54229,52958,9804,8505
2020-09-17,1404,1211,552,254,565,156,140,17,4265,971,1234,215,111,3130,44635,5385,3781,58809,57461,6260,6524
2020-09-18,1398,1261,517,257,587,152,143,20,4358,985,1254,196,105,3113,47042,5340,2880,54471,53234,7329,7711
2020-09-19,1390,1290,503,254,610,160,146,27,4445,998,1281,156,81,3340,49104,3809,1464,42833,41772,10705,8267
2020-09-20,1494,1384,596,242,628,166,157,21,4529,1011,1302,219,94,3384,49010,2579,2514,24493,23511,2545,3074
2020-09-21,1574,1335,609,277,652,172,161,32,4646,1028,1334,223,123,3302,48220,3865,4754,34603,33430,5752,4277
2020-09-22,1558,1364,600,295,631,178,160,26,4745,1045,1360,244,95,3300,51615,7021,3573,63062,61076,16207,12268
2020-09-23,1590,1403,615,266,667,167,150,25,4852,1052,1385,241,129,3419,54663,7125,3894,59352,57735,11970,8817
2020-09-24,1627,1411,632,278,662,193,148,31,4974,1067,1416,260,112,3456,58124,8234,4697,67980,66156,14699,10382
2020-09-25,1614,1451,623,260,705,207,164,30,5097,1085,1446,232,137,3655,62018,8389,4226,62716,61216,12331,9533
2020-09-26,1650,1537,624,287,720,222,179,26,5208,1111,1472,218,105,3858,65155,5882,2430,46422,45055,8387,8046
2020-09-27,1782,1586,724,287,733,222,187,32,5342,1135,1504,254,127,3818,62732,3413,5795,25281,24193,2194,2438
2020-09-28,1737,1658,649,304,759,221,185,28,5440,1149,1532,180,100,3965,61438,1159,2206,8220,7691,100,512
2020-09-29,1905,1595,753,310,797,246,195,35,5579,1164,1567,279,143,3847,60656,4992,5920,34618,33170,2657,2770
2020-09-30,1825,1581,674,287,819,249,198,37,5725,1185,1604,257,142,3713,64525,9078,5320,70152,67666,14378,10054
2020-10-01,1786,1591,645,300,812,238,182,46,5866,1198,1650,252,140,4618,65437,7731,5858,65943,63658,14951,9390
2020-10-02,1784,1615,622,295,847,250,193,25,5981,1214,1675,220,125,5009,66383,7059,5673,62164,59832,15136,8863
2020-10-03,1759,1676,575,329,843,260,206,37,6081,1238,1712,184,101,4982,65359,2595,3548,25144,23507,7927,5570
2020-10-04,1906,1671,630,356,897,264,209,37,6235,1256,1749,257,163,4679,60315,2938,8253,26459,24843,2164,2261
2020-10-05,1862,1680,627,337,870,270,209,27,6365,1274,1776,211,117,4587,59017,5721,7075,52215,49707,13301,8536
2020-10-06,1865,1617,622,354,852,271,209,45,6473,1291,1821,215,104,4771,57027,4724,6548,47046,44742,11468,7694
2020-10-07,1806,1640,604,331,848,281,217,26,6593,1316,1847,211,112,5027,55904,4165,4983,49232,46505,14823,8247
2020-10-08,1774,1539,580,338,840,283,218,47,6715,1341,1894,179,121,5365,54502,3755,4873,49820,47187,14082,8197
2020-10-09,1680,1544,527,294,832,271,218,40,6802,1354,1934,181,86,5669,51944,2963,5172,37349,35207,8392,5840
2020-10-10,1662,1595,528,296,812,277,218,35,6880,1373,1969,149,71,5389,49200,916,3854,13467,12295,2302,1810
2020-10-11,1796,1570,639,322,810,276,216,46,7002,1396,2015,243,124,5007,43508,1646,7699,23119,21289,1809,2002
2020-10-12,1723,1513,604,307,801,275,211,30,7095,1414,2045,187,88,4654,41448,3169,5609,47366,44326,12065,7166
2020-10-13,1611,1421,559,276,764,285,224,38,7175,1432,2083,132,81,4681,37977,2336,5834,45319,42427,15467,9328
2020-10-14,1537,1346,549,252,726,268,215,35,7258,1443,2118,150,83,4323,34579,2118,5914,41182,38664,13784,7654
2020-10-15,1467,1272,508,239,700,267,204,31,7332,1454,2149,146,77,4073,30975,1612,5509,37651,35522,11819,6688
2020-10-16,1350,1236,447,226,659,262,218,36,7389,1471,2185,105,57,3620,29377,1500,3551,34745,32943,6459,5299
2020-10-17,1283,1238,436,189,647,257,220,32,7437,1479,2217,71,48,3337,27502,412,2536,14994,14218,2650,2733
2020-10-18,1332,1166,415,220,659,241,224,33,7528,1511,2250,133,107,2974,23831,922,4995,27529,26032,2226,3380
2020-10-19,1267,1137,399,192,642,256,226,31,7607,1524,2281,125,75,2334,23596,1517,2390,41854,39808,10278,6408
2020-10-20,1222,1105,383,180,626,265,226,20,7670,1538,2301,106,57,2086,23215,1193,1834,42544,40542,13551,9096
2020-10-21,1186,1070,370,182,605,258,224,25,7731,1555,2326,95,59,2056,21239,1172,3188,43454,41442,13100,7321
2020-10-22,1116,1000,329,177,587,243,213,29,7786,1562,2355,77,54,1579,19609,1032,3180,35305,33721,8185,4605
2020-10-23,1057,982,309,168,560,235,208,26,7826,1577,2381,80,39,0,19549,849,2480,30511,29273,6544,3781
2020-10-24,1037,1018,308,157,539,232,202,27,7871,1592,2408,85,43,0,18410,246,1322,6661,6311,1525,1347
2020-10-25,1059,936,351,164,510,235,188,35,7915,1603,2443,79,46,894,15436,607,2734,21807,20717,2433,2503
2020-10-26,980,870,317,144,492,227,199,28,7960,1611,2471,75,53,797,15139,884,1316,41012,39306,11555,9804
2020-10-27,911,834,269,143,476,214,191,28,8004,1622,2499,71,45,648,15210,887,973,41724,40148,14685,10244
2020-10-28,891,814,272,139,463,207,188,10,8040,1627,2509,67,39,658,14623,723,1310,35097,33877,11273,7371
2020-10-29,853,743,260,124,447,202,185,19,8067,1636,2528,53,30,542,13981,644,1454,37604,36349,9330,7846
2020-10-30,782,719,221,110,429,198,183,12,8086,1639,2540,52,25,471,13672,680,1072,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8112,1643,2565,53,28,415,13106,228,801,8028,7714,1198,1717
2020-11-01,791,704,242,129,397,186,167,19,8151,1650,2584,65,40,372,12288,658,1539,22644,21849,2488,3896
