Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-31,684,641,469,116,99,0,64,4,128,81,21,109,15,0,4758,750,5745,740,43,7989,7531,7293,0,434,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4636,707,6442,704,32,9009,8578,8399,7,570,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5237,740,7164,722,80,10229,9470,9323,3,837,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5783,606,7764,600,57,10331,9782,9624,2,661,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6127,441,8193,429,53,6355,5988,5907,1,524,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6642,601,8778,585,102,9396,8779,8645,0,783,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6904,457,9228,450,121,7498,6768,6678,0,487,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7165,382,9605,377,122,6967,6176,6114,0,560,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7388,344,9945,340,107,5880,4950,4850,156,513,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7507,351,10288,343,112,5748,5001,4945,263,450,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7705,364,10647,359,128,7347,6326,6208,505,885,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7868,360,10992,345,122,6702,5763,5644,945,1226,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8116,570,11544,552,258,10598,8524,8336,1253,1611,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8150,448,11982,438,280,10950,9183,8474,972,1353,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8195,409,12381,399,292,12678,10960,10676,1103,2500,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8176,318,12692,311,279,9450,7797,7621,159,1608,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8038,303,12989,297,325,12788,11210,11029,183,2651,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8015,307,13287,298,357,11594,9967,9829,305,2383,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7738,294,13578,291,246,10606,8957,8829,1300,2461,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7615,291,13854,276,382,11479,9995,9831,1575,2523,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7471,312,14153,299,449,15365,13290,13098,3021,2802,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7389,289,14435,282,374,13612,11632,11402,3057,2474,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7238,226,14660,225,394,13293,11769,11433,2633,2701,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7360,281,14936,276,329,14183,12257,11754,2221,2662,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7129,251,15185,249,336,12628,10478,10305,2497,2786,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6913,164,15344,159,377,9077,7357,7183,145,1785,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6605,93,15427,83,431,8464,7341,7173,280,2661,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6253,133,15554,127,467,11548,9419,9264,10,1781,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5910,167,15715,161,560,10641,8815,8663,3,1684,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5633,83,15797,82,352,8996,7392,7101,5,2203,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5374,169,15939,142,424,9930,8592,8419,9,2184,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5061,117,16055,116,418,11053,9220,9046,443,2655,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4969,57,16112,57,278,5568,4760,4670,300,1073,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4752,27,16139,27,290,8029,7398,7155,1184,2604,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4614,55,16194,55,260,9260,7956,7825,1048,1858,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4405,33,16227,33,316,8959,7689,7481,782,1795,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4269,66,16292,65,258,9466,8545,8358,1922,2380,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4124,62,16353,61,226,10119,9130,8925,967,3034,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3991,33,16386,33,222,8157,7187,7078,374,1642,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4075,20,16406,20,89,3869,3509,3442,165,1196,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3948,29,16435,29,170,4944,4410,4244,274,1144,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3661,39,16474,39,330,9215,7826,7589,1623,2237,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3589,23,16497,23,257,7538,6681,6572,1146,1660,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3531,37,16536,39,182,8272,7525,7374,2871,2686,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3371,22,16558,22,241,8416,7677,7582,3158,2853,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3328,12,16570,12,162,5696,5073,5008,1798,1964,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3263,5,16575,5,103,1502,1343,1294,214,369,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3154,15,16590,15,153,4633,4219,4096,1126,1415,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2948,28,16617,27,274,7692,6797,6704,1400,2386,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2937,22,16639,22,154,7142,6502,6423,1713,1919,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2884,15,16654,15,114,5968,5620,5537,904,1176,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2838,21,16671,17,124,6165,5602,5512,755,1446,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2754,20,16690,19,163,4995,4615,4523,1377,1678,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2768,5,16695,5,44,718,670,609,0,94,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2690,13,16708,13,116,3808,3439,3299,248,774,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2624,23,16730,22,133,5333,4850,4773,512,1162,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2651,53,16780,50,90,6819,6514,6423,1844,2191,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2637,41,16820,40,62,6728,6441,6311,2039,2280,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2603,77,16897,77,114,5353,5031,4931,1157,1870,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2705,113,17010,113,39,1863,1803,1691,1,275,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2689,29,17039,29,40,1059,1041,968,0,110,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2715,88,17126,87,61,5640,5499,5382,392,985,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2774,104,17226,100,68,8155,7907,7754,1303,2023,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2858,125,17347,121,53,11757,11577,11450,1902,3082,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2902,99,17444,97,27,13209,13042,12913,1938,3729,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3001,141,17586,142,42,14899,14728,14458,787,3265,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3093,129,17713,127,37,16474,16351,16181,1096,3660,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3129,79,17791,78,24,11537,11442,11360,221,1317,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3211,142,17931,140,42,15098,14892,14720,605,2449,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3335,182,18110,179,39,14644,14488,14259,777,2377,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3469,175,18284,174,45,15064,14867,14575,1542,3182,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3629,240,18525,241,51,18484,18166,18017,1493,4362,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3727,193,18717,192,55,15810,15565,15434,1146,3083,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3838,185,18901,184,54,13132,12880,12755,1113,2254,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3919,150,19050,149,40,6987,6847,6741,601,1138,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4001,140,19186,136,49,8840,8636,8402,1179,1677,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4078,202,19386,200,89,14436,14109,13814,1823,3006,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4315,300,19685,299,52,16239,15924,15719,2236,3256,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4497,273,19956,271,47,16024,15640,15509,1923,3142,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4695,303,20258,302,50,17392,16946,16813,2977,3915,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4907,309,20568,310,57,12787,12449,12357,1372,1953,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4985,161,20729,161,36,6010,5781,5724,318,691,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5094,174,20902,173,49,9152,8916,8797,1169,1671,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5376,347,21247,345,59,14009,13465,13350,997,2415,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5724,449,21699,452,84,19847,19165,19031,3209,4424,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6089,491,22186,487,71,18393,17875,17639,1777,2152,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6500,514,22702,516,75,18666,17987,17758,2974,3320,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6767,463,23166,464,130,16531,16121,15924,1973,3265,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7089,407,23564,398,50,10489,10057,9762,695,1510,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7331,385,23950,386,139,10389,9901,9688,503,1298,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7886,755,24706,756,165,21017,20266,19989,2945,3455,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8494,789,25495,789,129,20840,20169,19762,3179,3760,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9317,974,26466,971,98,21460,20842,20629,2571,3653,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10293,1149,27616,1150,126,25042,24279,24020,3588,3810,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11024,945,28558,942,116,20953,20485,20250,2817,2870,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11650,832,29379,821,76,17308,16717,16408,1385,2257,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12315,835,30210,831,143,21112,20295,19962,1662,2887,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13185,1138,31344,1134,193,25601,24762,24400,3194,4108,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14176,1391,32734,1390,173,28634,27722,27369,3539,3960,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15094,1336,34061,1327,223,29420,28610,28275,3126,4371,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16057,1535,35586,1525,226,29988,28961,28448,3300,4141,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,1806,17092,1416,36996,1410,212,25829,24783,24498,3082,3612,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,1916,17906,1175,38164,1168,191,20468,19265,19048,1817,2497,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18685,1238,39403,1239,338,21763,20310,19961,2795,3360,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19800,1729,41121,1718,363,29247,27506,27022,4176,4451,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20817,1611,42724,1603,313,31751,30032,29339,7700,7049,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22086,1886,44601,1877,362,30692,27945,27556,4689,4804,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23288,1941,46538,1937,508,31078,28537,28113,7097,5718,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24134,1611,48144,1606,481,25732,23640,23392,5977,4812,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24798,1454,49592,1448,448,20457,18231,18033,4810,3493,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25218,1018,50608,1016,520,19846,17898,17683,5263,4657,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26132,1893,52495,1887,628,27608,24544,24289,5137,4615,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27055,2013,54501,2006,642,30177,26819,26528,7571,6047,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25221,2043,56545,2044,3715,28807,25762,25572,5860,5023,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20632,1994,58534,1989,6756,32536,29331,29090,8141,6646,0.91
2020-07-24,816,735,338,152,326,1,86,8,1284,487,489,104,43,2958,22068,1830,60365,1831,1600,24400,22789,22401,5526,4730,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22240,1118,61477,1112,590,15486,14659,14507,4684,3870,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20537,1047,62518,1041,2729,12204,11450,11207,423,1098,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20866,2054,64568,2050,1765,28245,27313,27051,7411,6001,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21338,2121,66693,2125,1553,26639,25813,25524,7934,6392,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21909,1956,68650,1957,1404,26228,25506,25223,7375,5691,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21943,1793,70438,1788,1681,21962,21304,21012,5027,4106,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21984,1363,71800,1362,1290,22898,22174,21985,9892,6369,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21954,630,72425,625,533,7790,7483,7371,2466,1898,1.02
2020-08-02,947,830,429,171,347,0,97,12,1630,570,592,140,56,3597,20011,713,73133,708,2443,10087,9633,9452,576,1159,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20275,1809,74933,1800,1800,23468,22644,22444,7095,5260,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20461,1731,76662,1729,1646,26099,25146,24882,9776,6525,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20727,1697,78352,1690,1481,25792,24954,24670,8861,6325,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20508,1676,80029,1677,1747,28767,27922,27700,12490,8083,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20808,1763,81794,1765,1210,25310,24575,24412,9847,6752,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,21080,754,82548,754,608,8583,8148,8042,2055,1798,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19579,926,83472,924,2338,12163,11593,11433,2458,1931,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20121,1702,85176,1704,1395,24368,23478,23289,8123,5045,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,21004,1818,87000,1824,982,27667,26653,26445,10509,6517,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21363,1619,88622,1622,1134,26233,25338,25129,10034,5769,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,60,3387,21614,1645,90266,1644,1308,28891,27894,27625,13201,8418,0.98
2020-08-14,890,808,343,179,367,3,101,12,2120,662,740,117,43,3350,22019,1384,91654,1388,985,20915,20117,19965,7789,4925,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,21993,759,92411,757,564,9396,8870,8774,2098,1407,1.04
2020-08-16,989,846,420,196,372,4,105,20,2202,681,770,136,51,3435,20908,1054,93479,1068,2219,12387,11675,11541,951,1336,1.07
2020-08-17,948,825,372,183,392,112,107,4,2251,687,774,106,63,3179,21638,1653,95129,1650,1193,26061,24986,24781,8114,6385,1.11
2020-08-18,955,823,371,185,397,120,111,14,2305,696,788,142,63,3115,22220,1656,96778,1649,1119,27899,26843,26657,10274,5961,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22387,1647,98419,1641,1476,28401,27344,27064,9461,6445,1.13
2020-08-20,927,804,355,176,391,117,109,14,2387,709,814,115,60,2979,22567,1491,99906,1487,1434,28854,27903,27486,10804,7442,1.13
2020-08-21,922,848,352,169,398,115,109,13,2423,718,827,129,51,2935,23008,1503,101400,1494,1040,27218,26411,26154,9043,7516,1.12
2020-08-22,936,903,354,179,401,120,113,10,2451,727,837,98,39,2835,23088,716,102111,711,666,11059,10552,10410,2255,3372,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,62,2762,21983,969,103076,965,2123,13298,12632,12424,384,1351,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22873,1893,104977,1901,1400,30139,28909,28250,7339,7085,1.18
2020-08-25,995,867,385,180,424,123,115,19,2617,758,885,116,59,2202,24215,1960,106936,1959,796,34056,32913,32507,10687,8939,1.2
2020-08-26,1022,888,413,188,413,120,115,11,2660,767,896,164,53,2248,22473,1988,108921,1985,3649,34288,33192,32727,12418,8913,1.22
2020-08-27,1016,878,406,191,417,122,114,11,2711,773,907,137,63,2184,23119,2115,111025,2104,1521,36464,35358,34946,13333,9694,1.26
2020-08-28,973,878,353,202,414,120,110,13,2752,778,920,106,56,2216,23071,1832,112858,1833,1836,23290,22428,22282,5108,4495,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,45,2267,23163,902,113768,910,712,10708,10179,10065,1565,1398,1.29
2020-08-30,1085,947,415,212,448,131,124,14,2839,793,939,170,65,2241,21976,1102,114869,1101,2281,13553,12954,12700,2189,2706,1.25
2020-08-31,1083,923,442,206,430,125,118,23,2889,800,962,156,66,2012,22909,2182,117047,2178,1475,31969,30745,30133,7713,6253,1.26
2020-09-01,1029,893,407,198,411,123,115,15,2925,809,977,126,50,1948,24234,2251,119300,2253,1007,28468,27606,27190,7374,6807,1.27
2020-09-02,1004,885,410,170,414,123,119,13,2973,823,990,125,65,1999,25970,3194,122493,3193,1401,35980,34712,34396,10672,8950,1.29
2020-09-03,1011,870,424,158,406,117,114,16,3008,829,1006,142,44,2006,26828,2666,125155,2662,1796,35228,34057,33684,10675,7712,1.29
2020-09-04,991,899,416,147,419,121,118,12,3062,836,1018,130,63,2070,28151,2628,127778,2623,1195,31548,30802,30551,8509,7293,1.27
2020-09-05,1006,965,408,148,438,129,124,15,3113,850,1033,122,65,2257,28503,1508,129283,1505,885,15944,15330,15164,2673,3185,1.29
2020-09-06,1131,972,470,186,454,132,129,12,3171,859,1045,178,80,2180,28339,2177,131459,2176,2398,19671,18763,18470,437,2347,1.24
2020-09-07,1118,992,452,183,455,135,131,17,3221,869,1062,168,63,2035,30239,3395,134847,3388,1596,41453,40123,39768,9900,8038,1.22
2020-09-08,1143,995,483,185,460,139,139,20,3277,878,1082,168,66,2084,32222,3495,138336,3489,1434,45674,44528,43647,11282,9341,1.21
2020-09-09,1154,1021,465,190,485,143,136,15,3358,886,1097,178,89,2224,34569,3992,142329,3993,1465,46407,45217,44864,9513,8559,1.21
2020-09-10,1184,1052,473,199,491,150,136,14,3418,896,1111,178,77,2345,36588,4163,146490,4161,1976,48748,47467,46650,7792,7336,1.16
2020-09-11,1188,1055,479,203,491,141,129,20,3468,902,1131,152,59,2484,38626,3987,150465,3975,1775,43702,42866,42477,6830,7110,1.08
2020-09-12,1191,1118,449,204,514,138,130,15,3531,911,1146,147,78,2733,39753,2708,153185,2720,1266,30571,29834,29630,6681,5524,1.1
2020-09-13,1314,1147,548,233,517,151,132,17,3599,920,1163,208,79,2751,39585,3177,156359,3174,3278,34979,33934,33496,4887,5697,1.15
2020-09-14,1347,1161,572,234,525,144,131,20,3667,931,1183,214,80,2602,42102,4830,161170,4811,2409,48442,47256,46789,6703,7698,1.2
2020-09-15,1343,1186,551,232,514,137,130,16,3732,941,1199,198,78,2758,45167,5542,166709,5539,2277,57765,56398,55698,9016,8832,1.23
2020-09-16,1366,1200,550,270,527,138,134,26,3813,952,1225,208,101,2973,46690,4577,171285,4576,2798,54228,53042,52124,9804,9271,1.25
2020-09-17,1403,1208,552,249,566,157,139,17,3907,969,1242,220,114,3130,48175,5394,176671,5386,3719,58810,57550,56673,6260,7517,1.25
2020-09-18,1398,1261,521,254,586,150,142,21,3983,983,1263,199,104,3113,50602,5341,182012,5341,2857,54471,53295,52645,7329,8471,1.14
2020-09-19,1390,1290,508,252,606,160,145,28,4056,996,1291,159,81,3340,52682,3810,185824,3812,1448,42832,41834,40976,10705,8783,1.04
2020-09-20,1497,1386,603,241,627,165,156,21,4134,1009,1312,220,94,3384,52616,2584,188402,2578,2483,24491,23537,21672,2545,3280,1.08
2020-09-21,1579,1337,615,276,650,172,160,32,4237,1026,1344,224,123,3302,51919,3885,192277,3875,4671,34602,33503,33054,5752,4865,1.05
