Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-19,302,270,269,12,21,0,12,0,23,14,1,31,5,0,127,136,4,2076,1983,0,86
2020-03-20,294,256,256,15,23,0,12,1,26,14,2,30,3,0,307,168,1,2317,2231,0,75
2020-03-21,285,282,236,22,27,0,15,0,30,17,2,34,4,0,490,210,1,2108,2066,0,76
2020-03-22,334,315,263,33,38,0,22,0,41,24,2,54,11,0,707,254,4,3350,3219,1,141
2020-03-23,364,331,283,37,44,0,24,0,48,28,2,58,7,0,1037,352,6,3626,3500,1,145
2020-03-24,408,354,311,49,48,0,26,3,55,30,5,81,7,0,1429,423,5,4789,4640,0,198
2020-03-25,428,411,322,54,52,0,28,1,60,33,6,81,5,0,1790,425,6,5936,5787,0,232
2020-03-26,484,430,361,67,56,0,31,5,69,39,11,81,10,0,2276,520,10,6504,6283,1,234
2020-03-27,533,482,395,71,67,0,37,2,82,46,13,109,13,0,2637,433,18,5750,5584,1,304
2020-03-28,528,497,375,83,70,0,41,1,87,51,14,52,5,0,3092,480,9,5739,5535,1,341
2020-03-29,557,530,389,88,80,0,50,3,101,62,17,69,14,0,3573,532,15,7575,7237,2,258
2020-03-30,634,585,440,104,90,0,55,1,113,70,18,122,13,0,4029,547,35,7101,6822,0,256
2020-03-31,684,641,471,115,98,0,64,4,128,81,22,110,15,0,4660,738,47,7989,7531,0,344
2020-04-01,773,731,519,143,111,0,72,8,148,95,30,147,21,689,4534,696,35,9008,8578,7,516
2020-04-02,817,732,559,145,113,0,79,9,160,106,39,115,12,720,5118,719,94,10225,9469,3,739
2020-04-03,815,726,525,159,131,0,93,5,182,126,44,97,24,717,5661,597,58,10328,9779,2,536
2020-04-04,790,752,480,170,140,0,107,6,197,143,50,73,17,718,5999,428,57,6355,5988,1,438
2020-04-05,826,740,498,193,135,0,107,7,203,150,57,99,6,693,6506,583,106,9394,8777,0,754
2020-04-06,809,695,454,208,147,0,110,8,223,164,65,93,21,796,6766,451,125,7498,6769,0,406
2020-04-07,750,655,386,204,160,1,106,8,241,171,73,73,18,819,7029,377,123,6967,6176,0,474
2020-04-08,694,616,332,196,166,0,115,8,259,178,81,57,22,859,7236,338,122,5878,4948,156,447
2020-04-09,669,635,314,189,166,0,117,9,275,185,90,65,19,944,7348,343,118,5748,5002,263,385
2020-04-10,674,600,331,173,170,0,128,8,285,196,98,54,13,1002,7534,359,142,7347,6327,505,833
2020-04-11,627,595,282,163,182,0,130,6,309,205,104,40,26,1061,7684,345,135,6702,5763,945,1178
2020-04-12,670,621,318,175,177,0,130,6,327,212,110,90,21,1074,7910,552,281,10598,8524,1253,1520
2020-04-13,696,630,335,169,192,0,137,9,353,224,119,91,34,1181,7922,438,301,10950,9187,972,1234
2020-04-14,684,636,333,173,178,0,134,8,360,228,127,70,8,1229,7947,399,312,12678,10965,1103,2394
2020-04-15,691,665,337,175,179,0,132,13,381,241,140,69,26,1238,7910,311,297,9450,7799,159,1509
2020-04-16,702,640,357,163,182,0,137,7,394,251,147,51,19,1366,7752,296,344,12789,11209,183,2535
2020-04-17,667,613,339,163,165,0,124,9,402,254,156,48,13,1348,7714,298,372,11595,9972,305,2213
2020-04-18,637,611,322,141,174,0,118,11,418,260,167,41,28,1661,7425,291,258,10606,8960,1300,2351
2020-04-19,624,574,319,148,157,0,118,8,426,267,175,40,8,1707,7286,276,398,11479,9997,1575,2430
2020-04-20,600,547,311,135,154,0,123,6,431,276,181,49,11,1723,7124,299,466,15367,13295,3021,2664
2020-04-21,550,511,259,146,145,0,119,9,437,279,190,27,8,1738,7032,282,386,13612,11634,3057,2383
2020-04-22,525,489,254,122,149,0,110,3,445,279,193,36,10,1739,6864,225,411,13293,11772,2633,2660
2020-04-23,496,447,244,106,146,0,114,4,450,283,197,32,11,1605,6963,276,349,14183,12259,2221,2633
2020-04-24,468,442,215,109,144,0,108,3,457,287,200,26,9,1751,6712,248,355,12627,10477,2497,2804
2020-04-25,441,427,200,105,136,0,107,3,460,288,203,8,7,1762,6484,159,388,9077,7357,145,1829
2020-04-26,437,409,204,91,142,0,111,2,467,292,205,32,10,1737,6164,83,444,8464,7342,280,2658
2020-04-27,413,379,192,89,132,0,101,4,469,293,209,21,3,1775,5798,128,482,11508,9383,10,1685
2020-04-28,391,366,179,85,127,0,100,5,473,296,214,27,6,1726,5436,159,578,10640,8815,3,1584
2020-04-29,383,368,175,86,122,0,96,6,478,296,220,23,6,1726,5146,82,364,8996,7393,5,2072
2020-04-30,377,344,178,87,112,0,90,6,481,296,226,19,5,1721,4863,142,448,9930,8593,9,2322
2020-05-01,345,326,155,81,109,0,89,4,485,299,230,20,5,1746,4541,116,427,11052,9221,443,2656
2020-05-02,337,330,160,66,111,0,90,3,487,300,233,14,7,1610,4426,57,301,5568,4761,300,1046
2020-05-03,326,300,154,71,101,0,84,3,487,300,236,14,2,1591,4186,27,313,8029,7400,1184,2671
2020-05-04,308,276,140,71,97,0,78,3,488,300,239,18,2,1545,4037,53,269,9258,7954,1048,2223
2020-05-05,271,257,119,61,91,0,72,2,488,300,241,9,0,1488,3815,32,328,8957,7687,782,1797
2020-05-06,267,248,118,61,88,0,70,1,489,300,242,15,3,1439,3669,65,268,9467,8546,1922,2345
2020-05-07,255,243,111,60,84,0,70,1,490,302,243,13,3,1423,3511,61,239,10119,9130,967,2866
2020-05-08,243,239,112,53,78,0,64,6,492,303,249,13,3,1365,3369,33,231,8157,7187,374,1692
2020-05-09,247,244,119,50,78,0,64,3,493,304,252,10,5,1204,3444,19,97,3868,3508,165,1278
2020-05-10,245,228,120,51,74,0,66,4,496,308,256,14,4,1202,3310,29,177,4944,4410,274,1109
2020-05-11,229,213,106,54,69,0,60,5,499,309,261,9,3,1208,3013,39,340,9216,7827,1623,2250
2020-05-12,219,202,102,52,65,0,56,3,501,310,264,10,3,1054,2930,23,268,7538,6681,1146,1615
2020-05-13,203,200,94,48,61,0,53,3,503,312,267,10,2,968,2871,39,183,8272,7525,2871,2644
2020-05-14,198,189,94,43,61,0,52,2,504,313,269,6,2,917,2709,22,244,8416,7679,3158,2799
2020-05-15,189,185,85,43,61,0,52,0,504,313,269,1,0,814,2663,12,165,5696,5073,1798,1944
2020-05-16,183,183,83,40,60,0,51,3,504,313,272,4,0,780,2597,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,276,10,3,756,2484,15,157,4633,4219,1126,1393
2020-05-18,172,161,78,42,52,0,43,3,507,315,279,3,1,725,2267,27,285,7692,6796,1400,2332
2020-05-19,166,160,72,43,51,0,40,2,509,315,281,7,3,603,2250,22,160,7142,6502,1713,1933
2020-05-20,159,146,73,40,46,0,41,1,509,315,282,4,1,570,2192,15,119,5968,5620,904,1198
2020-05-21,151,141,73,31,47,0,37,0,509,315,282,8,2,514,2138,17,132,6164,5601,755,1537
2020-05-22,143,140,65,32,46,0,37,0,509,315,282,5,0,455,2053,19,164,4995,4615,1377,1715
2020-05-23,143,142,64,33,46,0,37,0,509,315,282,3,0,400,2064,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,283,0,1,390,1983,13,119,3808,3439,248,740
2020-05-25,132,124,59,32,41,0,29,2,510,315,285,8,2,345,1914,22,136,5333,4850,512,1206
2020-05-26,124,119,51,37,36,0,32,0,510,315,285,3,1,283,1937,50,94,6819,6514,1844,2160
2020-05-27,122,116,45,37,40,1,36,2,512,316,287,5,5,276,1922,40,63,6728,6442,2039,2246
2020-05-28,122,115,49,37,36,0,34,1,512,316,288,7,0,273,1884,77,118,5352,5030,1157,1860
2020-05-29,119,119,44,36,39,0,37,0,513,317,288,5,4,241,1986,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,288,5,0,241,1969,29,41,1059,1041,0,114
2020-05-31,128,120,46,47,35,0,31,0,514,317,288,5,3,245,1994,87,62,5640,5499,392,941
2020-06-01,128,112,51,45,32,0,29,3,514,317,291,12,1,224,2047,100,73,8155,7907,1303,2303
2020-06-02,122,115,49,44,29,0,29,2,515,318,293,13,2,202,2129,121,56,11757,11577,1902,2985
2020-06-03,121,117,51,42,28,0,25,1,515,318,294,8,1,225,2172,97,28,13209,13042,1938,3578
2020-06-04,128,116,61,37,30,0,23,0,518,318,294,11,4,227,2271,142,42,14899,14728,787,3160
2020-06-05,122,112,52,41,29,0,23,1,518,318,295,8,0,228,2361,127,39,16474,16351,1096,3588
2020-06-06,117,115,46,42,29,0,21,4,521,318,299,9,5,239,2397,78,24,11537,11442,221,1200
2020-06-07,125,121,54,42,29,0,23,2,525,319,301,12,5,247,2477,140,44,15098,14891,605,2242
2020-06-08,136,122,60,46,30,0,23,0,527,319,301,16,2,262,2598,179,42,14644,14488,777,2347
2020-06-09,132,119,59,42,31,0,24,1,530,321,302,10,3,259,2729,173,47,15064,14867,1542,2931
2020-06-10,141,124,64,45,32,0,24,1,532,322,303,24,2,283,2887,240,52,18484,18166,1493,4108
2020-06-11,136,125,63,38,35,0,24,0,536,322,303,13,6,321,2981,191,58,15809,15564,1146,2930
2020-06-12,139,127,61,43,35,0,25,0,539,323,303,13,3,338,3091,184,55,13132,12879,1113,2071
2020-06-13,136,133,56,45,35,0,26,1,539,324,304,11,2,359,3170,149,42,6987,6847,601,1065
2020-06-14,146,135,67,48,31,0,23,2,540,324,306,15,1,360,3251,136,50,8840,8634,1179,1603
2020-06-15,158,136,75,47,36,0,25,0,547,327,306,23,7,393,3324,198,91,14436,14109,1823,2888
2020-06-16,156,137,75,43,38,0,26,1,550,330,307,21,4,401,3560,300,54,16239,15924,2236,3118
2020-06-17,161,152,76,49,36,0,29,0,552,333,307,23,3,428,3741,271,48,16024,15637,1923,3008
2020-06-18,189,163,106,43,40,0,28,0,557,336,307,37,6,471,3935,302,54,17392,16940,2977,3819
2020-06-19,193,183,107,47,39,0,29,1,561,337,308,29,6,491,4146,310,58,12787,12448,1372,1847
2020-06-20,217,213,126,50,41,0,28,1,565,337,309,33,4,508,4222,160,36,6010,5778,318,691
2020-06-21,250,216,146,59,45,0,29,0,571,338,309,38,9,520,4327,173,53,9152,8909,1169,1592
2020-06-22,236,202,137,56,43,0,29,1,573,339,310,23,5,537,4607,345,61,14009,13460,997,2171
2020-06-23,220,194,128,52,40,0,26,2,575,340,312,20,4,561,4954,452,87,19847,19162,3209,4114
2020-06-24,225,198,135,45,45,0,27,3,580,341,315,34,6,606,5314,487,75,18393,17869,1777,2289
2020-06-25,220,197,120,56,44,0,28,4,585,343,319,26,5,633,5722,516,78,18666,17979,2974,3174
2020-06-26,240,221,138,57,45,0,26,3,591,343,322,46,8,673,5986,464,133,16531,16120,1973,2868
2020-06-27,243,226,147,56,40,0,22,3,592,343,325,26,1,691,6307,398,51,10489,10051,695,1306
2020-06-28,271,231,165,67,39,0,22,2,596,346,327,47,4,689,6543,385,144,10389,9890,503,1164
2020-06-29,276,243,164,68,44,0,24,0,601,347,327,46,7,713,7098,757,166,21017,20258,2945,3444
2020-06-30,295,256,171,68,56,0,24,1,613,348,328,52,16,751,7699,786,133,20840,20148,3179,3478
2020-07-01,332,283,200,73,59,0,24,3,620,351,331,82,10,771,8521,972,100,21460,20829,2571,3205
2020-07-02,344,308,200,72,72,0,28,1,640,358,332,64,23,793,9486,1147,134,25041,24264,3588,3368
2020-07-03,359,314,201,75,83,0,29,3,648,361,335,56,13,879,10211,939,119,20951,20464,2817,2442
2020-07-04,369,345,200,84,85,0,33,5,657,367,340,61,11,962,10836,821,77,17308,16701,1385,1871
2020-07-05,427,376,251,82,94,0,32,2,670,373,342,82,16,952,11493,831,151,21112,20276,1662,2656
2020-07-06,449,369,262,97,90,0,34,8,677,376,350,81,8,1022,12354,1134,202,25601,24748,3194,3784
2020-07-07,469,411,280,95,94,1,35,5,693,378,355,104,22,1202,13341,1390,176,28634,27699,3539,3838
2020-07-08,495,436,293,89,113,1,38,5,716,383,360,91,27,1357,14248,1327,235,29420,28594,3126,4068
2020-07-09,552,481,326,100,126,0,41,5,749,389,365,120,34,1643,15209,1525,228,29988,28903,3300,3711
2020-07-10,562,477,327,105,130,0,41,4,764,390,369,87,15,1806,16241,1409,214,25829,24765,3082,3350
2020-07-11,567,525,311,120,136,0,46,5,782,395,374,91,20,1916,17055,1168,191,20468,19246,1817,2213
2020-07-12,642,539,366,125,151,0,47,7,810,398,381,124,34,2017,17828,1238,343,21762,20292,2795,3065
2020-07-13,657,541,352,121,184,0,53,4,853,408,385,120,51,2251,18944,1720,364,29247,27477,4176,4408
2020-07-14,643,575,313,140,190,0,55,7,885,412,392,108,35,2483,19961,1604,314,31750,29978,7700,6578
2020-07-15,681,565,351,121,209,1,58,6,922,418,398,109,47,2733,21230,1877,362,30692,27917,4689,4531
2020-07-16,692,578,350,133,209,0,59,9,951,426,407,136,36,2938,22433,1938,508,31078,28453,7097,5470
2020-07-17,705,619,336,150,219,0,58,12,977,429,419,139,27,3163,23277,1605,483,25732,23581,5977,4459
2020-07-18,713,681,327,150,236,0,57,8,1006,430,427,101,33,3431,23944,1448,443,20457,18212,4810,3348
2020-07-19,827,698,412,144,271,0,74,10,1072,446,437,155,76,3479,24363,1016,522,19846,17815,5263,4575
2020-07-20,823,689,410,148,265,0,79,12,1110,457,449,144,41,3819,25280,1887,627,27608,24492,5137,4282
2020-07-21,810,678,411,142,257,0,81,9,1145,465,458,127,40,4263,26210,2006,634,30177,26766,7571,5751
2020-07-22,805,709,382,138,285,0,80,6,1199,473,464,136,62,4390,24226,2044,3864,28807,25715,5860,4591
2020-07-23,821,719,358,152,311,0,84,16,1254,482,480,126,65,4185,19691,1990,6704,32536,29284,8141,6199
2020-07-24,816,735,334,152,329,0,87,8,1289,488,488,104,43,2958,21028,1830,1696,24400,22697,5526,4320
2020-07-25,819,784,318,178,323,0,100,7,1310,503,495,89,29,3252,21183,1112,607,15486,14636,4684,3666
2020-07-26,894,782,385,197,312,0,100,11,1346,513,506,125,44,3258,19324,1042,2886,12204,11427,423,931
2020-07-27,919,791,420,182,317,0,95,7,1391,521,513,140,54,3198,19579,2048,1837,28245,27244,7411,5794
2020-07-28,904,791,396,185,323,0,95,8,1437,528,521,124,53,3289,19990,2125,1615,26639,25769,7934,6074
2020-07-29,895,785,386,173,336,0,97,15,1484,537,536,122,59,3263,20509,1954,1452,26228,25455,7375,5243
2020-07-30,865,757,374,172,319,0,102,15,1518,551,551,93,39,3349,20476,1787,1747,21962,21222,5027,3676
2020-07-31,863,777,373,172,318,0,94,14,1546,555,565,118,31,3347,20471,1362,1335,22898,22141,9892,6057
2020-08-01,871,816,368,165,338,0,94,14,1590,564,579,107,53,3416,20425,625,549,7790,7456,2466,1848
2020-08-02,948,831,427,171,350,0,100,11,1635,572,590,140,56,3597,18381,708,2545,10087,9618,576,1008
2020-08-03,923,788,447,147,329,0,94,15,1675,581,605,108,44,3360,18584,1800,1862,23468,22552,7095,5174
2020-08-04,889,773,383,164,342,0,98,11,1727,585,616,110,62,3261,18702,1729,1714,26099,25089,9776,6442
2020-08-05,902,782,383,164,355,0,105,10,1761,597,626,141,41,3184,18916,1690,1534,25792,24893,8861,6115
2020-08-06,885,774,376,152,357,2,97,9,1800,605,635,111,47,3333,18601,1677,1842,28767,27840,12490,7980
2020-08-07,886,814,360,159,367,2,104,12,1839,614,647,120,47,3535,18860,1764,1251,25310,24532,9847,6444
2020-08-08,902,865,336,178,387,2,101,13,1880,617,660,99,50,3346,19118,754,621,8583,8136,2055,1806
2020-08-09,1004,849,417,199,387,2,110,7,1927,631,667,146,52,3441,17632,924,2324,12163,11543,2458,1815
2020-08-10,938,811,364,183,391,3,109,15,1966,638,682,104,50,3230,18170,1704,1400,24368,23375,8123,5131
2020-08-11,903,784,340,190,373,1,110,11,2010,642,693,104,44,3206,19035,1823,998,27667,26573,10509,6339
2020-08-12,879,759,336,171,372,5,107,15,2051,648,708,110,47,3343,19382,1622,1148,26233,25293,10034,5632
2020-08-13,890,785,341,178,371,3,108,16,2096,660,724,144,60,3387,19611,1643,1328,28891,27813,13201,8294
2020-08-14,890,808,341,178,370,3,103,12,2132,664,736,117,44,3350,20009,1388,992,20915,20083,7789,4785
2020-08-15,921,876,357,180,383,3,110,10,2168,673,746,119,48,3491,19978,757,569,9396,8864,2098,1344
2020-08-16,988,845,417,195,375,4,107,19,2216,683,765,133,52,3435,18865,1068,2249,12386,11621,951,1180
2020-08-17,948,825,372,182,393,114,109,4,2366,689,769,107,63,3179,19581,1650,1206,26061,24894,8114,6662
2020-08-18,955,822,371,185,397,121,112,14,2424,697,783,142,61,3115,20154,1649,1129,27899,26781,10274,5928
2020-08-19,923,824,361,178,383,118,112,12,2463,702,795,112,45,3100,20300,1640,1495,28401,27240,9461,6136
2020-08-20,926,803,352,176,394,118,110,12,2518,710,807,114,60,2979,20468,1487,1449,28854,27849,10804,6836
2020-08-21,922,848,348,170,401,117,111,13,2563,719,820,129,51,2935,20353,1493,1594,27218,26363,9043,6057
2020-08-22,935,901,350,179,403,121,113,10,2600,728,830,97,38,2835,20430,711,671,11059,10519,2255,2773
2020-08-23,1020,909,396,210,406,121,113,13,2671,740,843,132,64,2762,19306,965,2141,13298,12607,384,1039
2020-08-24,1024,893,396,201,425,125,117,16,2743,753,859,129,71,2372,20185,1900,1411,30139,28801,7339,7188
2020-08-25,991,863,376,181,427,123,116,19,2794,760,878,114,59,2202,21517,1956,805,34053,32818,10687,9249
2020-08-26,1019,885,404,189,418,121,116,11,2847,769,889,164,55,2248,19600,1953,3791,34254,33072,12418,8741
2020-08-27,1013,874,397,191,423,123,115,11,2905,775,900,137,63,2184,20193,2071,1542,36428,35196,13333,9157
2020-08-28,969,874,346,201,417,119,110,12,2951,780,912,106,54,2216,20129,1832,1852,23289,22356,5108,4149
2020-08-29,967,924,325,196,439,126,115,5,2989,786,917,99,46,2267,20217,910,716,10708,10171,1565,1262
2020-08-30,1079,939,404,214,451,131,124,14,3049,795,931,170,63,2241,18986,1101,2329,13553,12911,2189,2524
2020-08-31,1076,916,430,206,435,124,118,23,3107,802,954,154,68,2012,19886,2178,1507,31969,30653,7713,6157
2020-09-01,1020,894,399,199,416,123,115,15,3156,811,969,123,49,1948,21179,2252,1030,28467,27526,7374,6638
2020-09-02,1002,869,409,171,413,124,119,14,3213,825,983,121,64,1999,22906,3193,1426,35980,34577,10672,8790
2020-09-03,993,863,422,157,401,116,113,16,3249,831,999,141,40,2006,23711,2661,1839,35227,33979,10675,7401
2020-09-04,983,894,415,145,416,120,117,12,3305,838,1011,129,63,2070,25004,2623,1223,31548,30738,8509,6611
2020-09-05,1002,961,408,147,437,130,124,15,3360,852,1026,121,62,2257,25329,1505,911,15945,15292,2673,3113
2020-09-06,1124,965,472,183,454,132,129,12,3423,861,1038,174,82,2180,25130,2177,2437,19671,18725,437,1907
2020-09-07,1115,989,451,183,458,136,131,17,3479,871,1055,166,66,2035,27006,3388,1616,41453,40015,9900,7495
2020-09-08,1137,991,477,186,461,140,140,20,3547,880,1075,163,65,2084,28962,3489,1462,45674,44399,11282,8556
2020-09-09,1151,1017,465,187,486,144,136,15,3634,888,1090,177,88,2224,31286,3995,1490,46406,45109,9513,8040
2020-09-10,1178,1048,474,200,490,151,136,14,3709,898,1104,170,77,2345,33273,4161,2008,48750,47381,7792,6668
2020-09-11,1184,1058,483,203,487,140,129,20,3766,904,1124,150,60,2484,35280,3975,1799,43704,42788,6830,6349
2020-09-12,1189,1119,453,203,516,138,130,15,3837,913,1139,145,78,2733,36393,2718,1280,30572,29784,6681,5288
2020-09-13,1311,1144,550,233,518,150,132,17,3920,922,1156,206,80,2751,36175,3175,3333,34979,33876,4887,5338
2020-09-14,1343,1157,573,235,525,144,131,20,3997,933,1176,213,79,2602,38658,4805,2438,47549,46282,6703,7233
2020-09-15,1341,1188,553,233,514,139,131,16,4070,943,1192,198,76,2758,41680,5539,2314,57765,56307,9016,8105
2020-09-16,1369,1203,549,270,530,140,135,26,4164,954,1218,208,103,2973,43165,4574,2833,54229,52958,9804,8592
2020-09-17,1404,1211,553,254,564,155,140,17,4265,971,1235,215,110,3130,44586,5385,3782,58809,57461,6260,6586
2020-09-18,1398,1261,520,258,584,151,143,20,4355,985,1255,196,103,3113,46993,5340,2880,54471,53234,7329,7746
2020-09-19,1391,1291,503,251,614,163,147,27,4447,999,1282,156,86,3340,49054,3809,1464,42833,41772,10705,8376
2020-09-20,1494,1384,597,242,628,166,157,21,4531,1012,1303,219,94,3384,48961,2579,2514,24493,23511,2545,3131
2020-09-21,1575,1335,606,278,655,173,161,32,4650,1029,1335,223,125,3302,48170,3865,4755,34603,33430,5752,4300
2020-09-22,1558,1364,601,294,631,178,160,26,4750,1046,1361,244,97,3300,51564,7020,3573,63062,61076,16207,12378
2020-09-23,1590,1404,614,266,668,167,150,25,4859,1053,1386,240,130,3419,54610,7125,3895,59352,57735,11970,8926
2020-09-24,1627,1410,632,279,661,193,148,31,4980,1068,1417,259,112,3456,58072,8234,4698,67980,66156,14699,10738
2020-09-25,1614,1451,623,259,706,207,164,30,5104,1086,1447,232,138,3655,61964,8389,4227,62716,61216,12331,9722
2020-09-26,1650,1537,626,286,719,221,179,26,5214,1112,1473,218,104,3858,65101,5882,2430,46422,45055,8387,8126
2020-09-27,1782,1587,726,286,732,221,187,32,5347,1136,1505,253,126,3818,62676,3413,5796,25281,24193,2194,2452
2020-09-28,1737,1658,649,304,759,220,185,28,5444,1150,1533,180,100,3965,61383,1159,2206,8220,7691,100,512
2020-09-29,1905,1596,754,311,795,246,195,35,5581,1165,1568,280,141,3847,60596,4992,5924,34618,33170,2657,2870
2020-09-30,1825,1580,673,288,819,249,198,37,5728,1186,1605,256,142,3713,64465,9078,5322,70152,67666,14378,10194
2020-10-01,1786,1591,645,300,812,239,182,46,5869,1199,1651,252,140,4618,65376,7731,5858,65943,63658,14951,9528
2020-10-02,1784,1615,622,295,847,250,194,25,5984,1216,1676,220,125,5009,66322,7059,5673,62164,59832,15136,9093
2020-10-03,1759,1675,575,330,842,260,206,37,6083,1240,1713,183,100,4982,65299,2595,3548,25144,23507,7927,5636
2020-10-04,1906,1671,630,356,897,264,209,37,6238,1258,1750,257,164,4679,60252,2938,8255,26459,24843,2164,2293
2020-10-05,1862,1680,626,338,870,270,209,27,6368,1276,1777,211,117,4587,58952,5721,7077,52215,49707,13301,8665
2020-10-06,1865,1617,622,355,851,271,208,45,6476,1293,1822,215,104,4771,56959,4724,6551,47046,44742,11468,7739
2020-10-07,1806,1640,603,331,848,281,217,26,6596,1318,1848,212,112,5027,55836,4165,4983,49232,46505,14823,8342
2020-10-08,1774,1539,580,338,840,283,218,47,6718,1343,1895,179,121,5365,54432,3755,4875,49820,47187,14082,8483
2020-10-09,1680,1543,527,293,833,272,218,40,6805,1356,1935,180,86,5669,51873,2963,5174,37349,35207,8392,6003
2020-10-10,1662,1595,528,296,812,277,218,35,6883,1375,1970,149,71,5389,49128,916,3854,13467,12295,2302,1835
2020-10-11,1796,1570,639,322,810,276,216,46,7005,1398,2016,243,124,5007,43434,1646,7701,23119,21289,1809,2025
2020-10-12,1724,1513,605,307,801,275,211,30,7098,1416,2046,187,88,4654,41373,3169,5610,47366,44326,12065,7398
2020-10-13,1611,1421,559,276,764,285,224,38,7178,1434,2084,132,81,4681,37902,2336,5834,45319,42427,15467,9415
2020-10-14,1537,1346,550,251,726,268,215,35,7261,1445,2119,150,83,4323,34503,2117,5914,41182,38664,13784,7849
2020-10-15,1467,1272,502,242,700,267,204,31,7334,1456,2150,146,76,4073,30899,1612,5509,37651,35522,11819,6898
2020-10-16,1350,1236,444,226,659,262,218,35,7391,1473,2185,105,57,3620,29301,1500,3552,34745,32943,6459,5481
2020-10-17,1283,1238,436,189,647,257,220,32,7439,1481,2217,71,48,3337,27426,412,2536,14994,14218,2650,2793
2020-10-18,1332,1166,415,219,659,240,224,33,7530,1513,2250,134,107,2974,23754,922,4996,27529,26032,2226,3398
2020-10-19,1267,1137,397,192,644,257,226,31,7609,1526,2281,125,75,2334,23519,1517,2390,41854,39808,10278,6573
2020-10-20,1222,1105,383,180,626,265,226,20,7672,1540,2301,106,57,2086,23138,1193,1834,42544,40542,13551,9156
2020-10-21,1186,1070,370,182,605,258,224,25,7733,1557,2326,95,59,2056,21161,1172,3189,43454,41442,13100,7469
2020-10-22,1116,1000,329,177,587,243,213,29,7788,1564,2355,78,54,1579,19530,1032,3181,35305,33721,8185,4762
2020-10-23,1057,982,309,167,561,235,208,26,7828,1579,2381,80,40,0,19467,849,2483,30511,29273,6544,3917
2020-10-24,1037,1017,308,158,538,232,202,27,7873,1594,2408,85,42,0,18329,246,1322,6661,6311,1525,1381
2020-10-25,1059,937,351,164,510,236,188,35,7917,1605,2443,79,47,894,15352,607,2735,21807,20717,2433,2506
2020-10-26,980,870,316,145,493,230,199,28,7963,1613,2471,75,54,797,15056,884,1316,41012,39306,11555,9950
2020-10-27,911,834,269,143,476,214,191,28,8007,1624,2499,71,44,648,15127,887,973,41724,40148,14685,10372
2020-10-28,891,814,272,139,463,210,188,10,8044,1629,2509,67,39,658,14540,723,1310,35097,33877,11273,7456
2020-10-29,853,743,260,124,447,202,185,19,8071,1638,2528,53,30,542,13898,644,1454,37604,36349,9330,7968
2020-10-30,782,719,221,110,429,198,183,12,8090,1641,2540,52,25,471,13589,680,1072,32646,31715,5830,7350
2020-10-31,752,743,225,110,410,185,171,25,8116,1645,2565,53,28,415,13024,228,800,8028,7714,1198,1741
2020-11-01,791,704,242,128,398,187,167,19,8155,1652,2584,65,40,372,12206,658,1539,22644,21849,2488,3909
