Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-03-29,557,530,389,88,80,0,50,0,3,101,62,16,69,14,0,3649,540,4437,529,14,7567,7228,7111,2,0,0,0,0,0.89,
2020-03-30,634,585,440,105,89,0,54,0,1,113,69,17,122,13,0,4111,560,4988,551,33,7103,6824,6616,0,0,0,0,0,0.8,
2020-03-31,684,641,471,115,98,0,64,0,4,128,81,21,109,16,0,4745,750,5725,737,43,7989,7531,7293,0,0,0,0,0,0.77,
2020-04-01,773,731,519,143,111,0,73,0,8,148,95,29,148,21,0,5309,707,6419,694,32,9009,8578,8399,7,0,0,0,0,0.78,
2020-04-02,818,732,560,145,113,0,79,0,9,160,106,38,115,12,0,5944,744,7143,724,79,10233,9474,9327,3,0,0,0,0,0.82,
2020-04-03,816,727,526,159,131,1,93,1,5,182,126,43,98,24,0,6488,608,7742,599,55,10333,9784,9626,2,0,0,0,0,0.86,
2020-04-04,790,752,480,170,140,1,107,1,6,197,143,49,71,17,0,6832,441,8170,428,53,6355,5988,5907,1,0,0,0,0,0.89,
2020-04-05,826,738,498,193,135,1,107,1,7,203,150,56,99,6,0,7322,601,8754,584,101,9396,8779,8645,0,0,0,0,0,0.9,
2020-04-06,807,694,452,208,147,1,110,1,8,223,164,64,93,21,0,7688,458,9203,449,119,7498,6769,6679,0,0,0,1,0.14,0.91,
2020-04-07,749,657,385,204,160,2,106,1,8,241,171,72,73,18,0,7973,382,9579,376,120,6967,6176,6114,0,0,0,0,0.12,0.9,
2020-04-08,697,619,335,196,166,1,115,1,8,258,178,80,58,22,0,8236,345,9919,340,107,5881,4951,4851,156,0,0,0,0.11,0.9,
2020-04-09,671,637,316,189,166,1,117,1,9,274,185,89,64,19,0,8438,351,10259,340,111,5748,5001,4945,263,0,0,0,0.1,0.83,
2020-04-10,677,605,334,173,170,1,128,1,8,284,196,97,55,13,0,8691,364,10615,356,127,7347,6325,6207,505,0,0,0,0.09,0.81,
2020-04-11,632,600,287,163,182,1,130,1,6,308,205,103,40,26,0,8911,360,10957,342,121,6702,5763,5644,945,0,0,0,0.08,0.8,
2020-04-12,675,627,323,175,177,1,130,1,6,326,212,109,90,21,0,9171,570,11508,551,258,10598,8523,8335,1253,0,0,0,0.06,0.8,
2020-04-13,701,635,340,169,192,1,137,1,9,352,224,118,91,34,0,9310,448,11945,437,281,10950,9181,8473,972,0,0,0,0.05,0.83,
2020-04-14,690,641,339,173,178,1,134,1,8,359,228,126,70,8,0,9402,409,12339,394,288,12678,10957,10673,1103,0,0,0,0.05,0.84,
2020-04-15,697,670,343,175,179,1,133,1,13,380,241,139,69,26,0,9385,318,12644,305,280,9450,7794,7618,159,0,0,0,0.04,0.81,
2020-04-16,708,645,364,163,181,1,137,1,7,392,251,146,51,18,0,9371,303,12940,296,328,12788,11209,11028,183,0,0,0,0.04,0.74,
2020-04-17,673,618,345,163,165,1,124,1,9,401,254,155,48,14,0,9329,307,13237,297,357,11594,9965,9827,305,0,0,0,0.03,0.7,
2020-04-18,644,616,329,141,174,1,118,1,11,417,260,166,41,28,0,9359,294,13525,288,249,10606,8956,8828,1300,0,0,0,0.03,0.69,
2020-04-19,630,579,325,148,157,1,118,2,8,425,267,174,40,8,0,9281,291,13799,274,381,11479,9994,9830,1575,0,0,0,0.03,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,607,550,318,135,154,2,123,3,6,430,276,180,49,11,0,9152,312,14096,297,449,15365,13287,13095,3021,0,0,0,0.02,0.63,
2020-04-21,553,515,262,146,145,3,119,4,10,436,279,190,27,8,0,9083,288,14375,279,373,13612,11631,11401,3057,0,0,0,0.02,0.61,
2020-04-22,530,493,259,122,149,3,110,5,3,444,279,193,36,10,0,8937,226,14601,226,391,13293,11768,11432,2633,0,0,0,0.02,0.59,
2020-04-23,500,448,248,106,146,3,115,5,4,449,283,197,32,11,0,8922,281,14876,275,331,14183,12256,11753,2221,0,0,0,0.02,0.57,
2020-04-24,469,443,216,109,144,3,110,5,3,456,287,200,26,9,0,8836,251,15125,249,337,12628,10478,10305,2497,0,0,0,0.02,0.56,
2020-04-25,442,427,201,105,136,3,107,5,3,459,288,203,8,7,0,8632,164,15284,159,376,9077,7357,7183,145,0,0,0,0.02,0.5,
2020-04-26,438,410,205,91,142,3,111,4,2,466,292,205,32,10,0,8297,93,15366,82,432,8464,7341,7173,280,0,0,0,0.02,0.55,
2020-04-27,415,380,194,89,132,3,101,4,4,468,293,209,21,3,0,7981,133,15493,127,469,11548,9418,9263,10,0,0,0,0.01,0.54,
2020-04-28,395,368,183,85,127,3,100,5,5,472,296,214,28,6,0,7584,167,15654,161,565,10641,8815,8663,3,0,0,0,0.01,0.5,
2020-04-29,383,369,175,86,122,3,96,5,6,477,296,220,22,6,0,7307,83,15736,82,352,8996,7392,7101,5,0,0,0,0.01,0.49,
2020-04-30,378,345,179,87,112,3,90,5,6,480,296,226,19,5,0,7042,170,15879,143,426,9930,8592,8419,9,0,0,2,0.04,0.54,
2020-05-01,346,327,156,81,109,3,89,5,4,484,299,230,20,5,0,6748,117,15995,116,424,11053,9220,9046,443,0,0,0,0.03,0.58,
2020-05-02,338,331,160,67,111,3,90,5,3,486,300,233,14,7,0,6519,57,16052,57,279,5568,4760,4670,300,0,0,0,0.03,0.61,
2020-05-03,327,301,155,71,101,3,84,5,3,486,300,236,14,2,0,6286,27,16079,27,287,8029,7398,7155,1184,0,0,0,0.03,0.63,
2020-05-04,309,277,141,71,97,2,78,4,3,487,300,239,18,2,0,6103,55,16134,55,259,9260,7955,7824,1048,0,0,0,0.03,0.6,
2020-05-05,272,258,120,61,91,2,72,4,2,487,300,241,9,0,0,5835,33,16167,33,318,8959,7689,7481,782,0,0,0,0.03,0.58,
2020-05-06,268,249,119,61,88,2,70,4,1,488,300,242,15,3,0,5646,66,16232,65,262,9466,8545,8358,1922,0,0,0,0.03,0.56,
2020-05-07,256,244,112,60,84,2,70,4,1,489,302,243,13,3,0,5485,62,16293,61,226,10119,9130,8925,967,0,0,0,0.03,0.57,
2020-05-08,244,240,113,53,78,2,64,4,6,491,303,249,13,3,0,5294,33,16326,33,222,8157,7187,7078,374,0,0,0,0.03,0.62,
2020-05-09,248,245,120,50,78,2,64,4,3,492,304,252,10,5,0,5215,20,16346,20,91,3869,3509,3442,165,0,0,0,0.03,0.68,
2020-05-10,246,229,121,51,74,2,66,4,4,495,308,256,14,4,0,5088,29,16375,29,168,4944,4410,4244,274,0,0,0,0.03,0.64,
2020-05-11,230,214,107,54,69,2,60,4,5,498,309,261,9,3,0,4808,39,16414,39,329,9215,7826,7589,1623,0,0,0,0.03,0.69,
2020-05-12,221,203,103,52,66,2,56,4,3,500,310,264,10,3,0,4581,23,16437,23,258,7538,6681,6572,1146,0,0,0,0.03,0.77,
2020-05-13,204,201,95,48,61,2,53,4,3,502,312,267,10,2,0,4442,37,16476,39,177,8272,7525,7374,2871,0,0,0,0.03,0.79,
2020-05-14,199,190,95,43,61,2,52,4,3,503,313,270,6,2,0,4232,22,16498,22,240,8416,7677,7582,3158,0,0,0,0.03,0.81,
2020-05-15,190,186,86,43,61,2,52,4,0,503,313,270,1,0,0,4088,12,16510,12,160,5696,5073,5008,1798,0,0,0,0.03,0.84,
2020-05-16,184,184,84,40,60,1,51,3,3,503,313,273,4,0,0,3990,5,16515,5,102,1502,1343,1294,214,0,0,0,0.02,1.1,
2020-05-17,187,175,94,38,55,1,45,2,4,505,314,277,10,3,0,3859,15,16530,15,151,4633,4219,4096,1126,0,0,0,0.02,1.26,
2020-05-18,173,162,79,42,52,1,43,2,3,506,315,280,3,1,0,3621,28,16557,27,275,7692,6797,6704,1400,0,0,0,0.02,1.53,
2020-05-19,167,161,73,43,51,1,40,2,2,508,315,282,7,3,0,3489,22,16579,22,153,7142,6502,6423,1713,0,0,0,0.02,1.83,
2020-05-20,160,147,74,40,46,1,41,2,1,508,315,283,4,1,0,3407,15,16594,15,110,5968,5620,5537,904,0,0,0,0.02,1.88,
2020-05-21,152,142,74,31,47,1,37,2,0,508,315,283,8,2,0,3308,22,16612,18,122,6165,5603,5513,755,0,0,0,0.02,2.02,
2020-05-22,144,141,66,32,46,1,37,2,0,508,315,283,5,0,0,3166,20,16631,19,162,4995,4615,4523,1377,0,0,0,0.02,2.07,
2020-05-23,144,143,65,33,46,1,37,2,0,508,315,283,3,0,0,3125,5,16636,5,44,718,670,609,0,0,0,0,0.02,1.93,
2020-05-24,142,127,63,36,43,1,34,2,1,508,315,284,0,1,0,3038,13,16649,13,115,3808,3439,3299,248,0,0,0,0.02,1.85,
2020-05-25,133,125,60,32,41,1,29,2,2,509,315,286,8,2,0,2928,23,16671,22,132,5333,4850,4773,512,0,0,0,0.02,1.69,
2020-05-26,125,120,52,37,36,1,32,1,0,509,315,286,3,1,0,2892,53,16721,50,91,6819,6514,6423,1844,0,0,0,0.02,1.45,
2020-05-27,124,118,47,37,40,2,36,1,2,510,316,288,6,5,0,2872,41,16761,40,60,6728,6441,6311,2039,0,0,0,0.02,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,124,117,51,37,36,1,34,1,1,510,316,289,7,0,0,2836,77,16838,77,113,5353,5031,4931,1157,0,0,0,0.02,1.43,
2020-05-29,121,121,46,36,39,1,37,1,0,511,317,289,5,4,0,2906,113,16951,113,39,1863,1803,1691,1,0,0,0,0.02,1.42,
2020-05-30,127,126,49,43,35,1,33,1,0,511,317,289,5,0,0,2889,29,16980,29,41,1059,1041,968,0,0,0,0,0.02,1.36,
2020-05-31,130,122,48,47,35,1,31,1,0,512,317,289,5,3,0,2919,88,17067,87,61,5640,5499,5382,392,0,0,0,0.02,1.44,
2020-06-01,129,112,52,45,32,1,29,1,3,512,317,292,12,1,0,2958,104,17167,100,68,8155,7907,7754,1303,0,0,0,0.02,1.38,
2020-06-02,123,116,50,44,29,1,29,1,2,513,318,294,13,2,0,3020,125,17288,121,53,11757,11577,11450,1902,0,0,0,0.02,1.35,
2020-06-03,122,118,52,42,28,1,25,1,1,513,318,295,8,1,0,3086,99,17384,96,27,13209,13042,12913,1938,0,0,0,0.02,1.36,
2020-06-04,129,117,62,37,30,1,23,1,0,516,318,295,11,4,0,3187,141,17526,142,42,14899,14728,14458,787,0,0,0,0.02,1.28,
2020-06-05,123,113,53,41,29,1,23,1,1,516,318,296,8,0,0,3280,129,17653,127,37,16474,16351,16181,1096,0,0,0,0.02,1.22,
2020-06-06,118,116,47,42,29,1,21,1,4,519,318,300,9,5,0,3327,79,17731,78,24,11537,11442,11359,221,0,0,0,0.02,1.26,
2020-06-07,126,122,55,42,29,1,23,1,2,523,319,302,12,5,0,3417,142,17871,140,42,15098,14892,14720,605,0,0,0,0.02,1.2,
2020-06-08,137,123,61,46,30,1,23,1,0,525,319,302,16,2,0,3556,182,18050,179,39,14644,14488,14259,777,0,0,0,0.02,1.23,
2020-06-09,133,120,60,42,31,1,24,1,1,528,321,303,10,3,0,3686,175,18224,174,46,15064,14867,14575,1542,0,0,0,0.02,1.26,
2020-06-10,143,126,66,45,32,1,24,1,1,530,322,304,25,2,0,3868,240,18465,241,52,18484,18166,18017,1493,0,0,0,0.02,1.23,
2020-06-11,138,127,65,38,35,1,24,1,0,534,322,304,13,6,0,4004,193,18657,192,55,15810,15565,15434,1146,0,0,0,0.02,1.22,
2020-06-12,141,129,63,43,35,1,25,1,0,537,323,304,13,3,0,4132,185,18841,184,54,13132,12880,12755,1113,0,0,0,0.02,1.26,
2020-06-13,138,135,58,45,35,1,26,1,1,537,324,305,11,2,0,4233,150,18990,149,41,6987,6847,6741,601,0,0,0,0.02,1.27,
2020-06-14,148,136,69,48,31,1,23,1,2,538,324,307,15,1,0,4317,140,19127,137,50,8839,8635,8401,1179,0,0,1,0.03,1.32,
2020-06-15,159,137,76,47,36,1,25,1,0,545,327,307,23,7,0,4427,202,19327,200,89,14436,14109,13814,1823,0,0,0,0.03,1.34,
2020-06-16,156,138,74,44,38,1,26,1,1,548,330,308,21,4,0,4672,300,19625,298,51,16239,15924,15719,2236,0,0,0,0.03,1.33,
2020-06-17,162,153,77,49,36,1,29,1,0,550,333,308,23,3,0,4879,273,19895,270,48,16024,15639,15508,1923,0,0,0,0.03,1.38,
2020-06-18,190,164,107,43,40,1,28,1,0,555,336,308,37,6,0,5121,303,20198,303,50,17392,16946,16813,2977,0,0,0,0.03,1.41,
2020-06-19,194,184,108,47,39,1,29,1,1,559,337,309,29,6,0,5354,310,20509,311,57,12787,12450,12358,1372,0,0,1,0.03,1.46,
2020-06-20,217,213,126,50,41,1,28,1,1,563,337,310,32,4,0,5447,161,20669,160,37,6010,5780,5723,318,0,0,0,0.03,1.44,
2020-06-21,250,216,146,59,45,0,29,0,0,569,338,310,38,9,0,5568,174,20843,174,50,9152,8915,8796,1169,0,0,0,0.03,1.46,
2020-06-22,236,202,136,56,44,0,29,0,1,571,339,311,23,5,0,5865,347,21187,344,60,14009,13464,13349,997,0,0,0,0.03,1.49,
2020-06-23,221,196,129,52,40,0,26,1,2,573,340,313,21,4,0,6236,449,21639,452,85,19847,19165,19031,3209,0,0,0,0.03,1.5,
2020-06-24,226,199,136,45,45,0,27,1,3,578,341,316,34,6,0,6644,491,22125,486,72,18393,17875,17639,1777,0,0,0,0.03,1.5,
2020-06-25,221,198,121,56,44,0,28,1,4,583,343,320,26,5,0,7080,514,22641,516,77,18666,17984,17756,2974,0,0,0,0.03,1.51,
2020-06-26,241,222,139,57,45,0,26,1,3,589,343,323,46,8,0,7387,463,23105,464,130,16531,16121,15924,1973,0,0,0,0.03,1.44,
2020-06-27,244,227,148,56,40,0,22,0,3,590,343,326,26,1,0,7726,407,23502,397,50,10489,10057,9762,695,0,0,0,0.03,1.42,
2020-06-28,272,232,166,67,39,0,22,0,2,594,346,328,47,4,0,7962,385,23885,383,140,10389,9901,9688,503,0,0,0,0.03,1.36,
2020-06-29,277,244,165,68,44,0,24,0,0,599,347,328,46,7,0,8543,755,24644,759,166,21017,20266,19989,2945,0,0,0,0.03,1.3,
2020-06-30,296,257,172,68,56,0,24,0,1,611,348,329,52,16,0,9191,790,25433,789,127,20841,20170,19763,3179,0,0,0,0.03,1.29,
2020-07-01,333,284,201,73,59,0,24,0,3,618,351,332,82,10,0,10030,974,26401,968,99,21460,20842,20629,2571,0,0,0,0.03,1.28,
2020-07-02,345,309,201,72,72,0,28,0,1,638,358,333,64,23,0,11032,1149,27554,1153,125,25042,24279,24020,3588,0,0,1,0.04,1.28,
2020-07-03,360,315,202,75,83,0,29,0,3,646,361,336,56,13,0,11845,945,28495,941,119,20953,20485,20250,2817,0,0,0,0.04,1.28,
2020-07-04,370,346,201,84,85,0,33,0,5,655,367,341,61,11,0,12554,832,29316,821,76,17308,16717,16408,1385,0,0,1,0.04,1.23,
2020-07-05,427,376,251,82,94,0,32,0,2,668,373,343,81,16,0,13204,835,30141,825,143,21112,20294,19961,1662,0,0,0,0.04,1.23,
2020-07-06,449,369,263,96,90,0,34,2,8,675,376,351,81,8,0,14136,1138,31270,1129,196,25601,24762,24400,3194,0,0,0,0.04,1.21,
2020-07-07,469,411,281,94,94,1,35,2,5,691,378,356,104,22,0,15297,1391,32653,1383,175,28633,27721,27368,3539,0,0,0,0.04,1.18,
2020-07-08,495,436,294,88,113,1,38,2,5,714,383,361,91,27,0,16369,1337,33981,1328,226,29420,28611,28276,3126,0,0,1,0.05,1.17,
2020-07-09,552,481,327,99,126,0,41,2,5,746,389,366,120,34,0,17616,1535,35503,1522,225,29988,28961,28448,3300,0,0,2,0.06,1.12,
2020-07-10,563,478,328,105,130,1,41,2,4,760,390,370,87,14,0,18810,1416,36910,1407,212,25829,24781,24496,3082,0,0,0,0.06,1.1,
2020-07-11,567,525,312,120,135,0,46,2,5,778,395,375,91,19,0,19736,1176,38079,1169,191,20469,19266,19049,1817,0,0,0,0.06,1.11,
2020-07-12,642,539,367,125,150,0,47,3,7,806,398,382,124,34,0,20615,1238,39315,1236,336,21763,20310,19961,2795,0,0,0,0.06,1.1,
2020-07-13,657,541,353,121,183,0,53,3,4,849,408,386,120,51,0,21965,1730,41033,1718,362,29248,27506,27022,4176,0,0,1,0.06,1.08,
2020-07-14,643,575,314,140,189,0,55,3,7,881,412,393,108,35,0,23210,1610,42633,1600,314,31751,30031,29338,7700,0,0,0,0.06,1.08,
2020-07-15,681,565,352,121,208,1,58,3,6,918,418,399,109,47,0,24726,1886,44506,1873,361,30691,27943,27554,4689,0,0,1,0.06,1.04,
2020-07-16,692,578,351,133,208,1,59,3,9,946,426,408,136,36,0,26132,1941,46442,1936,508,31078,28535,28111,7097,0,0,0,0.06,1.03,
2020-07-17,705,620,337,150,218,1,58,3,12,972,429,420,139,27,0,27199,1611,48044,1602,481,25732,23639,23391,5977,0,0,2,0.07,1.04,
2020-07-18,712,680,328,150,234,1,56,2,8,1000,429,428,100,32,0,28128,1454,49489,1445,448,20456,18230,18032,4810,0,0,0,0.07,1.04,
2020-07-19,827,698,414,143,270,1,73,2,10,1066,445,438,156,76,0,28598,1018,50505,1016,518,19846,17898,17683,5263,0,0,0,0.07,1.02,
2020-07-20,823,691,412,147,264,1,78,2,12,1104,456,450,145,41,0,29851,1893,52390,1885,627,27608,24542,24288,5137,0,0,0,0.07,1,
2020-07-21,810,679,412,142,256,1,80,2,9,1139,464,459,128,40,0,31217,2012,54394,2004,641,30177,26815,26524,7571,0,0,1,0.07,0.96,
2020-07-22,805,709,383,138,284,1,79,3,6,1193,472,465,136,62,0,29498,2043,56435,2041,3724,28807,25761,25571,5860,0,0,1,0.06,0.93,
2020-07-23,821,720,360,152,309,1,83,3,16,1248,481,481,127,65,0,24715,1994,58424,1989,6745,32536,29329,29088,8141,0,0,1,0.05,0.91,
2020-07-24,815,734,337,152,326,1,86,3,8,1283,487,489,104,43,0,24921,1830,60248,1824,1596,24400,22787,22399,5526,0,0,0,0.05,0.91,
2020-07-25,818,783,321,178,319,1,97,5,7,1304,500,496,90,29,0,25386,1118,61358,1110,589,15486,14658,14506,4684,0,0,0,0.05,0.9,
2020-07-26,893,781,387,197,309,1,98,6,11,1340,511,507,125,44,0,23681,1047,62398,1040,2736,12204,11449,11206,423,0,0,1,0.05,0.9,
2020-07-27,918,790,422,182,314,1,93,8,7,1385,519,514,140,54,0,23948,2053,64445,2047,1764,28245,27311,27050,7411,0,0,0,0.05,0.92,
2020-07-28,904,791,399,185,320,1,92,9,8,1431,526,522,125,53,0,24509,2121,66566,2121,1551,26639,25812,25523,7934,0,0,0,0.04,0.97,
2020-07-29,895,785,389,173,333,1,94,10,15,1478,535,537,123,59,0,25056,1957,68522,1956,1400,26229,25507,25224,7375,0,0,0,0.04,0.99,
2020-07-30,866,759,378,172,316,1,99,10,15,1512,549,552,94,39,0,25171,1793,70308,1786,1682,21963,21303,21011,5027,0,0,0,0.04,1.01,
2020-07-31,863,777,376,172,315,1,91,10,14,1540,553,566,118,31,0,25200,1363,71668,1360,1299,22898,22174,21985,9892,0,0,0,0.04,1.01,
2020-08-01,871,816,371,165,335,0,91,9,14,1584,562,580,107,53,0,25234,630,72291,623,536,7790,7483,7371,2466,0,0,1,0.04,1.02,
2020-08-02,948,830,430,171,347,0,97,12,12,1629,570,592,140,56,0,23479,713,72999,708,2437,10087,9633,9452,576,0,0,0,0.04,1.01,
2020-08-03,924,790,451,147,326,0,91,14,15,1669,579,607,110,44,0,23506,1810,74798,1799,1797,23468,22643,22443,7095,0,0,1,0.04,1.01,
2020-08-04,890,775,386,165,339,0,95,13,11,1721,583,618,111,62,0,23587,1730,76524,1726,1649,26099,25144,24880,9776,0,0,0,0.04,0.97,
2020-08-05,904,785,387,165,352,0,102,13,10,1755,595,628,141,41,0,23771,1697,78210,1686,1482,25792,24953,24669,8861,0,0,1,0.04,0.97,
2020-08-06,887,775,381,152,354,2,94,14,9,1794,603,637,111,47,0,23696,1675,79885,1675,1751,28767,27921,27699,12490,0,0,1,0.04,0.99,
2020-08-07,887,816,364,159,364,2,101,14,12,1833,612,649,120,47,0,24192,1763,81647,1762,1213,25310,24574,24411,9847,0,0,1,0.04,0.99,
2020-08-08,903,866,340,177,386,2,99,14,13,1876,616,662,99,52,0,24276,754,82402,755,608,8583,8148,8042,2055,0,0,1,0.04,0.98,
2020-08-09,1005,850,421,199,384,2,107,15,8,1922,629,670,146,51,0,22872,925,83325,923,2335,12163,11591,11431,2458,0,0,0,0.04,0.99,
2020-08-10,940,814,367,183,390,3,107,16,15,1958,636,685,104,51,0,23193,1701,85022,1697,1397,24368,23475,23286,8123,0,0,0,0.04,0.98,
2020-08-11,904,784,342,191,371,1,108,16,11,2001,640,696,104,43,0,24050,1818,86845,1823,985,27667,26652,26444,10509,0,0,0,0.04,0.99,
2020-08-12,880,760,338,171,371,5,105,17,16,2041,646,712,110,48,0,24538,1618,88462,1617,1137,26233,25337,25128,10034,0,0,0,0.04,0.99,
2020-08-13,890,785,343,177,370,3,106,18,16,2086,658,728,144,61,0,24828,1644,90103,1641,1310,28891,27892,27623,13201,0,0,0,0.04,0.98,
2020-08-14,890,808,343,179,367,3,101,17,12,2121,662,740,117,43,0,25196,1384,91492,1389,986,20915,20116,19964,7789,0,0,1,0.04,1.01,
2020-08-15,921,876,360,179,381,3,108,16,10,2157,671,750,119,48,0,25305,758,92246,754,567,9396,8869,8773,2098,0,0,0,0.04,1.04,
2020-08-16,989,847,421,196,372,4,105,16,20,2203,681,770,136,51,0,24160,1054,93315,1069,2223,12388,11674,11540,951,0,0,2,0.04,1.07,
2020-08-17,948,825,374,183,391,112,107,17,4,2250,687,774,106,62,0,24634,1653,94964,1649,1193,26061,24984,24779,8114,0,0,2,0.04,1.11,
2020-08-18,955,823,371,185,398,119,111,16,14,2306,696,788,142,65,0,25153,1655,96612,1648,1117,27899,26839,26654,10274,0,0,1,0.04,1.13,
2020-08-19,923,824,364,178,380,116,110,17,12,2338,700,800,112,43,0,25300,1647,98251,1639,1479,28401,27343,27063,9461,0,0,0,0.04,1.13,
2020-08-20,927,804,357,176,391,116,108,16,14,2388,708,814,115,60,0,25358,1491,99736,1485,1433,28854,27902,27485,10804,0,0,0,0.04,1.13,
2020-08-21,922,848,352,170,398,115,109,17,13,2424,717,827,129,51,0,25753,1503,101228,1492,1040,27218,26409,26152,9043,0,0,1,0.04,1.12,
2020-08-22,936,903,355,179,400,120,113,17,10,2452,726,837,98,39,0,25732,716,101938,710,666,11059,10551,10409,2255,0,0,0,0.04,1.11,
2020-08-23,1021,909,405,210,403,119,112,17,13,2511,738,850,132,63,0,24555,968,102902,964,2122,13297,12629,12421,384,0,0,0,0.04,1.18,
2020-08-24,1026,895,402,202,422,124,116,17,16,2572,751,866,129,71,0,25050,1892,104803,1901,1404,30139,28906,28248,7339,0,0,1,0.04,1.18,
2020-08-25,995,867,388,180,424,123,115,17,19,2618,758,885,117,59,0,26219,1960,106761,1958,798,34056,32912,32506,10687,0,0,0,0.04,1.2,
2020-08-26,1022,889,418,188,414,120,115,16,11,2662,767,896,165,54,0,24527,1988,108745,1984,3643,34288,33191,32726,12418,0,0,0,0.04,1.22,
