Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-02,336,329,159,66,111,90,3,14,1610,3408,57,247,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3315,27,168,8029,7400
2020-05-04,311,279,143,71,97,78,3,19,1545,3073,53,356,9257,7955
2020-05-05,271,257,119,61,91,72,2,9,1488,2837,32,345,8957,7687
2020-05-06,267,248,118,61,88,70,1,15,1439,2747,65,212,9467,8546
2020-05-07,254,243,111,59,84,70,1,13,1423,2558,61,270,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2357,33,292,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2428,19,102,3868,3508
2020-05-10,245,227,119,52,74,66,5,14,1202,2335,29,134,4944,4410
2020-05-11,228,212,105,54,69,60,5,9,1208,1953,39,425,9216,7827
2020-05-12,219,202,102,52,65,56,3,10,1054,1939,23,198,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1890,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1733,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1626,12,226,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1599,5,64,1502,1343
2020-05-17,185,173,92,38,55,45,4,10,756,1504,15,138,4633,4219
2020-05-18,172,161,78,42,52,43,3,3,725,1286,27,285,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1258,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1195,15,124,5968,5620
2020-05-21,151,141,73,31,47,37,0,8,514,1060,17,212,6164,5601
2020-05-22,142,139,64,32,46,37,0,5,455,980,19,160,4995,4616
2020-05-23,144,143,64,34,46,37,0,3,400,1000,5,36,718,670
2020-05-24,142,127,62,37,43,34,1,0,390,930,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,823,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,838,50,103,6819,6514
2020-05-27,121,114,43,38,40,36,2,4,276,791,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,743,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,844,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,837,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,868,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,883,100,107,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,980,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1015,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1100,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1193,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1215,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1291,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1414,179,39,14644,14488
2020-06-09,130,117,57,42,31,24,1,10,259,1543,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1688,240,66,18484,18166
2020-06-11,136,125,62,39,35,24,0,13,321,1762,191,75,15809,15564
2020-06-12,137,125,59,43,35,25,0,13,338,1860,184,69,13132,12879
2020-06-13,134,131,53,46,35,26,1,11,359,1931,149,50,6987,6847
2020-06-14,145,134,65,49,31,23,2,15,360,2019,136,42,8840,8635
2020-06-15,156,134,73,47,36,25,0,23,393,2118,198,66,14436,14109
2020-06-16,158,139,76,44,38,26,1,22,401,2364,298,38,16239,15924
2020-06-17,160,151,75,49,36,29,0,22,428,2545,271,51,16024,15638
2020-06-18,187,161,104,43,40,28,0,40,471,2719,302,75,17392,16940
2020-06-19,191,181,105,47,39,29,1,30,491,2917,309,70,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2973,159,56,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3080,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3333,345,89,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3661,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4036,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4398,515,123,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4676,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4963,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5232,385,112,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5757,757,195,21017,20258
2020-06-30,293,255,169,68,56,24,1,53,751,6372,786,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7179,971,116,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8140,1146,137,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8849,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9418,821,131,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,10065,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10978,1134,150,25601,24748
2020-07-07,465,407,277,95,93,35,5,106,1202,11977,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12975,1327,146,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13953,1525,209,29988,28903
2020-07-10,561,475,325,105,131,41,4,89,1806,14987,1409,210,25829,24765
2020-07-11,564,523,308,120,136,46,5,91,1916,15790,1168,202,20468,19246
2020-07-12,639,537,362,125,152,47,7,124,2017,16598,1238,308,21762,20292
2020-07-13,653,537,349,121,183,53,4,119,2251,17736,1720,344,29247,27477
2020-07-14,638,570,309,140,189,55,7,109,2483,18770,1604,298,31750,29978
2020-07-15,676,559,346,121,209,58,6,108,2733,20016,1877,386,30692,27917
2020-07-16,689,575,347,133,209,59,9,134,2938,21223,1939,502,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22049,1605,502,25732,23581
2020-07-18,709,676,323,151,235,57,8,103,3431,22655,1448,505,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23142,1016,453,19846,17815
2020-07-20,820,687,407,148,265,79,12,143,3819,24063,1887,621,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24982,2006,646,30177,26766
2020-07-22,802,707,379,138,285,80,6,134,4390,23137,2044,3724,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18122,1990,7186,32536,29284
2020-07-24,812,731,331,152,329,87,8,106,2958,19268,1830,1887,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19360,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17408,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17521,2048,1978,28245,27244
2020-07-28,901,789,393,185,323,95,8,122,3289,17801,2125,1744,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18251,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18132,1787,1835,21962,21222
2020-07-31,857,771,367,172,318,94,15,116,3347,18063,1362,1398,22898,22141
2020-08-01,866,812,363,165,338,94,14,108,3416,17999,625,565,7790,7456
2020-08-02,941,824,420,171,350,100,11,140,3597,15829,708,2674,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15938,1800,1955,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15945,1729,1829,26099,25089
2020-08-05,894,773,375,164,355,105,10,141,3184,16088,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15675,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15829,1764,1355,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,16055,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14472,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,15030,1704,1381,24368,23375
2020-08-11,896,775,331,191,374,110,11,99,3206,15885,1823,1006,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16225,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16433,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16785,1388,1040,20915,20083
2020-08-15,912,864,349,179,384,111,10,112,3491,16728,757,594,9396,8864
2020-08-16,976,830,408,194,374,107,17,124,3435,15665,1068,2204,12386,11621
2020-08-17,938,702,364,182,392,109,6,82,3179,16471,1650,1222,26061,24894
2020-08-18,942,692,361,185,396,112,14,128,3115,16875,1649,1305,27899,26781
2020-08-19,913,697,352,178,383,112,12,102,3100,16995,1640,1518,28401,27240
2020-08-20,918,678,345,177,396,110,12,102,2979,17218,1487,1392,28854,27849
2020-08-21,909,720,339,169,401,111,13,113,2935,17102,1493,1598,27217,26362
2020-08-22,921,768,337,179,405,113,11,78,2835,17162,711,692,11059,10519
2020-08-23,1001,773,385,210,406,113,13,108,2762,16027,965,2155,13297,12608
2020-08-24,1015,761,388,202,425,117,15,111,2372,16974,1900,1340,30139,28801
2020-08-25,977,728,369,180,428,116,19,99,2202,16533,1955,2580,34052,32817
2020-08-26,1003,747,395,190,418,116,10,127,2248,15974,1953,2437,34254,33072
2020-08-27,1001,743,388,192,421,115,12,110,2184,16591,2071,1510,36428,35196
2020-08-28,958,746,339,201,418,109,11,69,2216,16461,1831,1915,23288,22355
2020-08-29,954,785,318,196,440,115,5,75,2267,16548,910,728,10708,10171
2020-08-30,1061,791,392,214,455,124,15,126,2241,15315,1103,2341,13553,12913
2020-08-31,1067,783,419,210,438,119,22,107,2012,16427,2178,1281,31969,30653
2020-09-01,1001,753,383,201,417,115,16,85,1948,17659,2252,1098,28466,27525
2020-09-02,983,734,395,172,416,121,14,84,1999,19287,3193,1519,35981,34578
2020-09-03,971,726,410,157,404,115,15,108,2006,20078,2661,1856,35227,33979
2020-09-04,964,758,403,146,415,119,12,84,2070,21331,2622,1261,31548,30738
2020-09-05,981,812,396,146,439,124,15,78,2257,21773,1505,807,15945,15292
2020-09-06,1096,809,457,182,457,131,13,116,2180,21635,2176,2381,19671,18725
2020-09-07,1077,823,438,183,456,133,16,109,2035,23619,3388,1519,41454,40016
2020-09-08,1115,835,466,188,461,140,21,100,2084,25626,3489,1400,45675,44400
2020-09-09,1127,854,453,189,485,138,16,105,2224,27902,3995,1544,46406,45110
2020-09-10,1155,876,462,203,490,137,12,101,2345,30032,4161,1876,48750,47381
2020-09-11,1172,907,479,207,486,133,22,76,2484,32033,3976,1783,43704,42788
2020-09-12,1167,959,445,207,515,135,15,100,2733,33242,2719,1194,30572,29784
2020-09-13,1297,980,544,236,517,139,19,122,2751,33116,3176,3244,34979,33876
2020-09-14,1333,1000,570,242,521,138,19,123,2602,35704,4805,2327,47549,46282
2020-09-15,1307,1019,555,238,514,138,17,105,2758,38724,5540,2328,57765,56307
2020-09-16,1365,1058,558,279,528,141,27,121,2973,40586,4582,2439,54229,52957
2020-09-17,1375,1035,552,257,566,150,16,103,3130,42130,5389,3695,58809,57462
2020-09-18,1367,1086,513,260,594,152,20,105,3113,44577,5345,2844,54471,53233
2020-09-19,1375,1117,501,257,617,153,27,91,3340,46662,3810,1440,42833,41773
2020-09-20,1466,1191,587,246,633,166,18,102,3384,46608,2578,2496,24494,23512
2020-09-21,1536,1134,594,286,656,166,30,107,3302,45994,3868,4591,34603,33430
2020-09-22,1539,1173,601,302,636,164,26,141,3300,49482,7023,3472,63062,61076
2020-09-23,1580,1228,625,274,681,159,24,117,3419,52619,7126,3791,59347,57730
2020-09-24,1565,1166,603,283,679,161,31,119,3456,56279,8236,4570,67984,66158
2020-09-25,1570,1201,583,261,726,175,28,126,3655,60250,8389,4156,62716,61216
2020-09-26,1612,1283,591,289,732,195,30,122,3858,63314,5881,2502,46422,45055
2020-09-27,1728,1315,690,292,746,204,26,155,3818,61050,3415,5661,25280,24192
2020-09-28,1695,1393,623,306,766,196,26,98,3965,59722,1159,2236,8219,7690
2020-09-29,1837,1300,704,316,817,199,39,143,3847,59153,4991,5732,34559,33115
2020-09-30,1773,1288,638,299,836,206,36,133,3713,63862,9065,4466,70077,67594
2020-10-01,1747,1320,602,310,835,191,48,134,4618,64741,7730,5866,65941,63659
2020-10-02,1754,1340,588,301,865,202,28,127,5009,65518,7059,5843,62161,59829
2020-10-03,1733,1386,536,340,857,218,35,87,4982,64332,2592,3724,25145,23508
2020-10-04,1867,1372,588,361,918,221,39,132,4679,59506,2937,8041,26454,24839
2020-10-05,1808,1357,572,344,892,222,27,100,4587,58325,5722,6983,52203,49696
2020-10-06,1807,1292,566,360,881,224,40,108,4771,56261,4713,6618,47024,44722
2020-10-07,1767,1324,552,341,874,235,26,102,5027,55035,4158,5070,49114,46395
2020-10-08,1743,1226,519,346,878,235,46,85,5365,53525,3736,4960,49779,47150
2020-10-09,1657,1258,471,318,868,233,37,89,5669,54818,2928,1262,37315,35177
2020-10-10,1534,1223,402,307,825,233,17,26,5389,55672,887,331,13387,12219
2020-10-11,1563,1563,369,300,825,214,0,1,5389,55181,32,183,689,622
