Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-27,515,468,381,69,65,37,2,110,0,2606,433,13,5750,5584
2020-03-28,513,485,363,81,69,41,1,53,0,3044,480,24,5739,5535
2020-03-29,544,516,377,88,79,50,3,70,0,3508,532,34,7575,7237
2020-03-30,619,570,427,105,87,54,1,121,0,3960,546,39,7100,6821
2020-03-31,668,628,456,115,97,64,4,111,0,4568,738,68,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4406,696,61,9008,8578
2020-04-02,813,728,555,145,113,79,10,115,720,4988,719,96,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5499,597,93,10328,9779
2020-04-04,791,752,481,171,139,107,7,73,718,5825,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6323,583,113,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6599,451,105,7498,6769
2020-04-07,748,656,388,201,159,106,7,72,819,6851,378,143,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7021,338,153,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7136,343,122,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7257,358,207,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7366,345,174,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7502,552,371,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7480,438,336,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7444,399,377,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7395,311,314,9450,7798
2020-04-16,702,643,358,163,181,136,7,51,1366,7203,296,365,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7158,298,382,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6726,291,393,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6676,276,320,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6419,299,545,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6261,283,467,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6121,225,373,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6175,276,396,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5780,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5525,159,411,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5392,83,253,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4945,127,565,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4673,159,490,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4327,82,427,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4075,142,409,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3535,116,640,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3480,57,250,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3387,27,164,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3135,53,359,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2902,32,345,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2817,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2626,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2428,33,293,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2501,19,104,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2412,29,127,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2029,39,426,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2008,23,202,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1962,39,176,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1806,22,240,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1699,12,226,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1672,5,63,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1575,15,137,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1354,27,289,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1332,22,172,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1267,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1131,17,210,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1046,19,161,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1062,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,993,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,892,22,175,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,906,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,859,40,96,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,819,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,913,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,908,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,937,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,956,100,107,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1045,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1086,97,34,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1169,142,57,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1261,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1284,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1358,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1481,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1609,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1759,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1826,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1924,184,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1992,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2085,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2182,198,69,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2425,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2610,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2785,302,74,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2986,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3040,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3147,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3402,345,89,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3729,451,104,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4107,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4473,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4743,464,123,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5034,398,83,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5311,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5827,757,197,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6439,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7252,971,112,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8216,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8917,939,138,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9488,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10136,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11048,1134,150,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12043,1390,166,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13044,1327,144,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14028,1525,206,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15059,1409,210,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15857,1168,205,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16667,1238,306,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17805,1720,343,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18838,1604,300,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20088,1877,385,30692,27917
2020-07-16,684,571,345,131,208,59,9,134,2938,21304,1939,495,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22131,1604,499,25732,23581
2020-07-18,701,670,317,149,235,57,8,103,3431,22730,1448,515,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23220,1016,450,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24137,1887,623,27608,24492
2020-07-21,801,670,403,141,257,81,9,126,4263,25056,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23210,2044,3723,28807,25715
2020-07-23,811,711,348,153,310,84,16,127,4185,18189,1990,7194,32536,29284
2020-07-24,805,724,324,154,327,87,8,106,2958,19335,1830,1890,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19429,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,124,3258,17478,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17590,2048,1978,28245,27244
2020-07-28,894,782,391,182,321,95,8,122,3289,17868,2125,1745,26639,25769
2020-07-29,878,770,373,171,334,97,15,118,3263,18324,1954,1521,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18206,1787,1833,21962,21222
2020-07-31,848,764,363,169,316,94,15,116,3347,18135,1362,1398,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18073,625,568,7790,7456
2020-08-02,929,815,411,169,349,100,11,140,3597,15900,708,2674,10087,9618
2020-08-03,908,776,434,144,330,95,15,108,3360,16010,1800,1951,23469,22552
2020-08-04,872,758,368,162,342,98,11,108,3261,16015,1729,1830,26098,25088
2020-08-05,888,770,370,163,355,105,10,141,3184,16157,1690,1603,25792,24893
2020-08-06,871,759,366,149,356,97,9,110,3333,15744,1676,1942,28768,27840
2020-08-07,875,802,350,159,366,104,11,117,3535,15896,1764,1356,25309,24531
2020-08-08,888,851,324,179,385,102,14,100,3346,16124,754,652,8583,8136
2020-08-09,992,836,406,200,386,111,7,142,3441,14543,924,2418,12163,11543
2020-08-10,926,798,353,185,388,110,15,106,3230,15098,1703,1382,24368,23375
2020-08-11,892,772,327,193,372,110,11,98,3206,15953,1823,1007,27667,26573
2020-08-12,866,744,322,173,371,107,14,105,3343,16291,1622,1161,26234,25293
2020-08-13,876,769,328,179,369,108,17,137,3387,16503,1642,1344,28891,27814
2020-08-14,875,790,329,178,368,102,12,105,3350,16854,1388,1041,20915,20083
2020-08-15,906,860,344,180,382,110,10,113,3491,16796,757,594,9396,8864
2020-08-16,971,827,402,196,373,107,17,124,3435,15739,1069,2198,12386,11621
2020-08-17,928,693,355,181,392,109,6,83,3179,16545,1649,1227,26061,24894
2020-08-18,934,682,354,185,395,112,13,128,3115,16949,1649,1307,27899,26781
2020-08-19,906,691,347,176,383,112,13,103,3100,17063,1640,1519,28401,27240
2020-08-20,912,671,340,176,396,111,13,101,2979,17286,1487,1392,28854,27849
2020-08-21,907,718,337,171,399,111,12,114,2935,17165,1493,1599,27217,26362
2020-08-22,915,762,334,179,402,113,12,78,2835,17231,711,689,11059,10519
2020-08-23,998,769,384,209,405,113,13,108,2762,16094,965,2155,13297,12608
2020-08-24,1019,766,389,204,426,117,15,111,2372,17031,1900,1341,30139,28801
2020-08-25,981,734,375,180,426,116,18,99,2202,16587,1955,2583,34052,32817
2020-08-26,1000,750,394,190,416,116,11,127,2248,16032,1952,2434,34254,33072
2020-08-27,1000,747,387,191,422,115,12,109,2184,16648,2071,1510,36428,35196
2020-08-28,959,748,340,203,416,109,11,69,2216,16519,1831,1916,23288,22355
2020-08-29,954,785,317,197,440,115,5,74,2267,16609,910,727,10708,10171
2020-08-30,1048,780,383,212,453,124,15,126,2241,15390,1103,2338,13553,12913
2020-08-31,1063,784,413,211,439,119,22,107,2012,16491,2178,1280,31969,30653
2020-09-01,988,745,377,198,413,115,16,85,1948,17733,2253,1098,28466,27525
2020-09-02,972,722,387,171,414,120,14,82,1999,19363,3193,1521,35981,34578
2020-09-03,960,717,401,156,403,115,15,108,2006,20151,2661,1856,35227,33979
2020-09-04,957,751,397,145,415,119,12,84,2070,21402,2622,1261,31548,30738
2020-09-05,973,804,389,147,437,124,15,78,2257,21845,1505,807,15945,15292
2020-09-06,1091,803,450,184,457,132,13,116,2180,21709,2180,2381,19671,18725
2020-09-07,1067,813,432,181,454,133,16,109,2035,23699,3390,1519,41454,40015
2020-09-08,1107,825,459,188,460,141,21,100,2084,25746,3529,1400,45675,44400
2020-09-09,1115,844,443,188,484,138,16,105,2224,28022,3995,1544,46406,45110
2020-09-10,1149,872,453,204,492,138,11,100,2345,30147,4162,1877,48750,47381
2020-09-11,1169,903,479,205,485,134,22,75,2484,32151,3979,1783,43704,42787
2020-09-12,1166,957,444,205,517,136,15,100,2733,33357,2719,1195,30572,29784
2020-09-13,1290,975,539,233,518,139,19,122,2751,33231,3175,3246,34979,33876
2020-09-14,1332,1001,571,243,518,139,19,121,2602,35812,4805,2328,47549,46282
2020-09-15,1284,1005,540,232,512,138,17,105,2758,38844,5537,2328,57765,56307
2020-09-16,1333,1043,543,274,516,138,27,120,2973,40707,4582,2439,54229,52957
2020-09-17,1340,1013,535,250,555,146,15,103,3130,42257,5387,3695,58809,57462
2020-09-18,1383,1102,518,268,597,153,21,105,3113,44663,5342,2843,54471,53233
2020-09-19,1388,1132,504,266,618,155,25,90,3340,46748,3807,1440,42833,41773
2020-09-20,1488,1216,591,260,637,170,18,102,3384,46681,2576,2497,24493,23511
2020-09-21,1567,1166,604,298,665,167,30,107,3302,46057,3865,4591,34602,33430
2020-09-22,1591,1222,620,322,649,167,26,140,3300,49524,7018,3471,63062,61076
2020-09-23,1641,1286,662,283,696,162,22,116,3419,52679,7154,3794,59347,57730
2020-09-24,1545,1147,575,285,685,162,30,119,3456,56446,8266,4571,67980,66154
2020-09-25,1536,1179,547,259,730,177,27,123,3655,60413,8379,4154,62714,61213
2020-09-26,1597,1268,565,295,737,196,31,119,3858,63458,5868,2500,46421,45054
2020-09-27,1705,1298,660,296,749,205,25,154,3818,61221,3432,5654,25215,24130
2020-09-28,1676,1375,585,315,776,199,23,97,3965,59889,1151,2236,8212,7682
2020-09-29,1765,1280,636,322,807,203,23,122,3847,59398,4953,5634,34436,32994
2020-09-30,1589,1589,432,293,810,205,12,20,3713,59847,1388,752,14375,13824
