Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-22,141,138,63,32,46,37,0,5,455,750,19,135,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,774,5,34,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,661,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,591,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,614,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,554,40,108,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,518,77,116,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,621,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,616,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,629,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,645,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,749,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,779,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,865,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,957,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,981,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1047,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1174,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1302,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1450,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1529,191,73,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1625,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1701,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1789,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1891,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2139,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2315,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2475,302,88,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2687,310,57,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2744,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2838,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3084,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3418,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3793,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4145,516,134,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4409,464,133,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4715,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4956,385,139,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5501,757,176,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6108,786,127,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6917,971,112,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7848,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8564,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9152,821,114,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9791,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10716,1134,138,25601,24748
2020-07-07,466,408,277,95,94,35,5,104,1202,11706,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12679,1327,169,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13679,1525,189,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14725,1409,200,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15537,1168,193,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16325,1238,328,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17445,1720,360,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18477,1604,300,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19730,1877,377,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,20925,1939,517,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21762,1605,490,25732,23581
2020-07-18,710,677,325,150,235,57,8,101,3431,22420,1448,453,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22851,1016,509,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,23785,1887,608,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24719,2006,631,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22868,2044,3732,28807,25715
2020-07-23,818,715,356,152,310,84,16,125,4185,17900,1990,7138,32536,29284
2020-07-24,812,731,331,152,329,87,8,104,2958,19064,1830,1869,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19162,1112,663,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17208,1042,2982,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17326,2048,1974,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17609,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18049,1954,1531,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17930,1787,1833,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17867,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17803,625,566,7790,7456
2020-08-02,944,827,423,171,350,100,11,138,3597,15625,708,2681,10087,9618
2020-08-03,918,783,443,147,328,94,15,108,3360,15734,1800,1957,23468,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15741,1729,1825,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15885,1690,1604,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15467,1677,1945,28767,27840
2020-08-07,881,809,355,159,367,104,12,120,3535,15636,1764,1341,25310,24532
2020-08-08,896,859,331,178,387,101,13,99,3346,15862,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14278,924,2422,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14836,1704,1380,24368,23375
2020-08-11,898,778,335,190,373,110,11,104,3206,15692,1823,1007,27667,26573
2020-08-12,874,754,331,171,372,107,15,110,3343,16026,1622,1160,26233,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16238,1643,1345,28891,27814
2020-08-14,884,801,336,178,370,103,12,117,3350,16592,1388,1038,20915,20083
2020-08-15,915,870,353,179,383,110,10,119,3491,16541,757,588,9396,8864
2020-08-16,983,840,412,195,376,107,19,133,3435,15461,1068,2215,12386,11621
2020-08-17,942,819,368,182,392,109,4,107,3179,16173,1650,1211,26061,24894
2020-08-18,949,816,366,185,398,112,14,142,3115,16568,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16685,1640,1524,28401,27240
2020-08-20,917,795,347,176,394,110,12,114,2979,16915,1487,1389,28854,27849
2020-08-21,914,841,343,170,401,111,13,129,2935,16795,1493,1598,27218,26363
2020-08-22,928,894,346,179,403,113,10,97,2835,16855,711,688,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15715,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16664,1900,1336,30139,28801
2020-08-25,979,852,371,180,428,116,19,114,2202,16223,1955,2581,34052,32817
2020-08-26,1006,871,399,190,417,116,11,164,2248,15662,1953,2438,34254,33072
2020-08-27,1005,866,392,192,421,115,11,137,2184,16283,2071,1508,36428,35196
2020-08-28,959,865,341,203,415,110,12,106,2216,16159,1832,1913,23289,22356
2020-08-29,955,912,320,196,439,115,5,99,2267,16238,910,728,10708,10171
2020-08-30,1067,928,399,215,453,124,14,170,2241,14987,1101,2348,13553,12911
2020-08-31,1065,905,423,208,434,118,23,153,2012,16117,2178,1277,31969,30653
2020-09-01,1008,882,393,200,415,115,15,122,1948,17336,2252,1105,28466,27525
2020-09-02,987,859,401,172,414,122,14,122,1999,18976,3193,1511,35980,34577
2020-09-03,974,847,416,157,401,115,16,141,2006,19770,2661,1856,35227,33979
2020-09-04,969,883,409,145,415,119,12,129,2070,21020,2623,1261,31548,30738
2020-09-05,987,946,399,150,438,124,15,121,2257,21452,1505,808,15945,15292
2020-09-06,1105,950,465,183,457,132,12,174,2180,21307,2176,2382,19671,18725
2020-09-07,1081,962,446,182,453,132,17,166,2035,23292,3388,1519,41453,40015
2020-09-08,1118,975,471,186,461,140,20,164,2084,25294,3489,1405,45675,44399
2020-09-09,1130,1000,458,188,484,138,15,177,2224,27565,3996,1545,46406,45110
2020-09-10,1158,1028,466,199,493,136,14,170,2345,29686,4161,1877,48750,47381
2020-09-11,1168,1045,477,204,487,132,20,150,2484,31702,3975,1783,43704,42788
2020-09-12,1166,1098,446,204,516,134,15,145,2733,32908,2719,1196,30572,29784
2020-09-13,1296,1131,544,234,518,137,17,206,2751,32774,3175,3241,34979,33876
2020-09-14,1329,1144,568,238,523,138,20,215,2602,35370,4805,2325,47549,46282
2020-09-15,1298,1147,548,235,515,137,16,199,2758,38416,5539,2318,57765,56307
2020-09-16,1347,1184,546,272,529,141,26,208,2973,40274,4574,2438,54229,52958
2020-09-17,1366,1178,550,253,563,150,16,215,3130,41807,5385,3685,58809,57462
2020-09-18,1357,1228,513,257,587,152,20,198,3113,44256,5340,2838,54471,53235
2020-09-19,1366,1266,500,254,612,154,27,156,3340,46339,3809,1434,42833,41773
2020-09-20,1464,1356,593,242,629,164,21,218,3384,46272,2579,2491,24493,23511
2020-09-21,1538,1303,605,280,653,165,31,223,3302,45653,3866,4589,34603,33430
2020-09-22,1523,1336,597,293,633,163,26,244,3300,49149,7021,3468,63062,61076
2020-09-23,1544,1363,611,265,668,156,25,240,3419,52307,7125,3796,59352,57736
2020-09-24,1569,1362,627,279,663,157,31,259,3456,55898,8234,4576,67980,66156
2020-09-25,1585,1429,618,260,707,171,29,232,3655,59830,8390,4163,62716,61217
2020-09-26,1626,1517,618,286,722,190,26,218,3858,62891,5882,2504,46422,45055
2020-09-27,1740,1552,713,289,738,199,31,254,3818,60593,3414,5686,25281,24193
2020-09-28,1707,1631,643,305,759,192,29,180,3965,59247,1159,2250,8220,7691
2020-09-29,1857,1567,746,313,798,195,35,280,3847,58569,4991,5816,34617,33169
2020-09-30,1775,1546,666,288,821,200,37,257,3713,62404,9078,5361,70152,67666
2020-10-01,1752,1566,637,302,813,185,46,252,4618,63155,7731,6009,65942,63657
2020-10-02,1759,1604,613,298,848,194,25,220,5009,63813,7058,5946,62163,59831
2020-10-03,1742,1665,567,332,843,209,37,184,4982,62587,2593,3748,25141,23504
2020-10-04,1878,1658,624,357,897,209,36,258,4679,57383,2937,8415,26458,24842
2020-10-05,1829,1655,621,339,869,210,27,211,4587,56037,5721,7135,52215,49707
2020-10-06,1822,1585,615,354,853,210,45,214,4771,53819,4724,6783,47046,44742
2020-10-07,1776,1625,597,331,848,220,26,211,5027,52447,4165,5215,49232,46505
2020-10-08,1751,1525,572,338,841,219,47,179,5365,50779,3755,5138,49820,47187
2020-10-09,1648,1525,520,296,832,220,40,181,5669,48000,2963,5398,37349,35207
2020-10-10,1631,1576,521,298,812,219,35,149,5389,45044,916,4066,13465,12293
2020-10-11,1766,1553,633,323,810,216,46,243,5007,39478,1646,7571,23119,21289
2020-10-12,1707,1503,598,308,801,211,30,186,4654,37329,3169,5691,47366,44326
2020-10-13,1593,1409,552,277,764,224,38,131,4681,33560,2336,6134,45319,42427
2020-10-14,1521,1337,543,253,725,216,35,150,4323,29857,2117,6215,41182,38664
2020-10-15,1432,1260,495,237,700,205,31,145,4073,25979,1612,5786,37649,35520
2020-10-16,1321,1224,438,226,657,218,34,105,3620,24086,1501,3849,34745,32943
2020-10-17,1267,1230,431,188,648,221,32,74,3337,21991,411,2751,14994,14218
2020-10-18,1286,1141,405,219,662,233,33,134,2974,18246,922,5086,27529,26032
2020-10-19,1226,1116,387,193,646,232,31,125,2334,18091,1517,2306,41854,39808
2020-10-20,1183,1084,375,181,627,228,20,106,2086,17803,1192,1740,42544,40542
2020-10-21,1150,1051,362,182,606,229,25,94,2056,15848,1172,3165,43453,41441
2020-10-22,1087,982,321,177,589,215,29,78,1579,14427,1032,2970,35305,33721
2020-10-23,1029,966,302,166,561,208,26,80,0,14884,849,1961,30511,29273
2020-10-24,996,979,300,156,540,203,27,85,0,13885,246,1205,6661,6311
2020-10-25,1017,914,344,163,510,190,36,77,894,11163,607,2464,21807,20717
2020-10-26,946,854,308,144,494,201,28,75,797,11064,884,1112,41012,39306
2020-10-27,880,816,261,143,476,192,28,70,648,11226,887,884,41723,40147
2020-10-28,865,799,262,139,464,189,10,67,658,10650,723,1296,35097,33877
2020-10-29,824,728,252,124,448,186,18,53,542,9955,644,1508,37604,36349
2020-10-30,753,702,211,110,432,184,12,51,471,9669,680,1051,32646,31715
2020-10-31,739,732,216,110,413,173,25,54,415,9104,228,794,8028,7714
2020-11-01,765,693,233,131,401,170,19,65,372,8419,659,1407,22640,21845
2020-11-02,718,675,207,108,403,170,17,55,320,8494,787,765,35813,34495
2020-11-03,700,643,204,113,383,165,27,61,293,8694,846,678,41557,40193
2020-11-04,667,621,198,113,356,153,18,58,286,8517,768,956,39793,38691
2020-11-05,665,607,215,114,336,154,13,59,289,8144,570,941,35369,34468
2020-11-06,644,604,212,110,322,136,15,55,239,8149,691,724,31589,30730
2020-11-07,630,619,196,105,329,143,8,33,215,7778,212,584,8343,8076
2020-11-08,658,621,210,108,340,143,7,58,203,7338,534,977,22114,21486
2020-11-09,656,614,216,105,335,140,6,55,151,7396,720,715,35227,34390
2020-11-10,649,588,224,115,310,134,10,45,154,7494,675,590,41655,40543
2020-11-11,617,566,193,113,311,137,7,52,156,7460,763,810,40485,39516
2020-11-12,595,550,179,111,305,131,11,52,149,7424,837,885,40339,39329
2020-11-13,585,566,178,114,293,124,5,42,148,7458,762,708,35792,35033
2020-11-14,603,589,193,117,293,126,12,54,146,7295,292,422,12933,12655
2020-11-15,640,578,215,116,309,126,9,67,147,7047,624,873,23801,23302
2020-11-16,618,572,199,96,323,119,7,60,124,7367,874,576,49238,47859
2020-11-17,606,558,185,98,323,127,12,55,142,7646,829,534,56766,55451
2020-11-18,602,567,185,98,319,128,6,59,148,7684,796,737,46677,45643
2020-11-19,611,562,197,90,324,123,9,76,151,7754,770,693,56262,55160
2020-11-20,592,574,187,85,320,124,7,54,151,7857,774,652,44095,43220
2020-11-21,598,577,189,97,312,116,12,42,159,7813,423,444,15891,15602
2020-11-22,598,533,188,99,311,119,17,46,150,7754,759,854,35000,34304
2020-11-23,569,508,187,95,287,113,7,56,139,8151,950,582,53399,52250
2020-11-24,500,500,140,82,278,115,3,18,134,8393,675,443,47153,46143
