Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18885,1042,2926,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19122,2048,1855,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19506,2125,1641,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20010,1954,1468,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,19959,1787,1765,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,19936,1362,1353,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,19886,625,553,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,17812,708,2575,10087,9618,576
2020-08-03,920,785,444,147,329,0,94,15,1675,581,604,108,3360,18001,1800,1876,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1727,585,615,110,3261,18088,1729,1745,26099,25089,9776
2020-08-05,898,777,379,164,355,0,105,10,1761,597,625,141,3184,18287,1690,1551,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,17951,1677,1862,28767,27840,12490
2020-08-07,882,810,356,159,367,2,104,12,1839,614,646,120,3535,18197,1764,1264,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18453,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,16948,924,2343,12163,11543,2458
2020-08-10,934,807,359,183,392,3,109,15,1967,638,681,104,3230,17482,1704,1404,24368,23375,8123
2020-08-11,899,779,335,191,373,1,110,11,2010,642,692,104,3206,18346,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2051,648,707,110,3343,18688,1622,1152,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2097,660,723,144,3387,18911,1643,1334,28891,27814,13201
2020-08-14,886,803,337,179,369,3,103,12,2132,664,735,117,3350,19308,1388,994,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2168,673,745,119,3491,19276,757,569,9396,8864,2098
2020-08-16,985,842,413,196,375,5,107,19,2215,683,764,134,3435,18157,1068,2254,12386,11621,951
2020-08-17,944,821,369,182,392,113,109,4,2363,689,768,106,3179,18872,1650,1208,26061,24894,8114
2020-08-18,951,818,367,185,398,120,112,14,2423,697,782,142,3115,19443,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2462,702,794,112,3100,19585,1640,1499,28401,27240,9461
2020-08-20,923,800,348,177,394,119,111,12,2518,711,806,114,2979,19749,1487,1452,28854,27849,10804
2020-08-21,918,844,345,169,401,117,111,13,2564,720,819,129,2935,19629,1493,1600,27218,26363,9043
2020-08-22,931,897,346,179,403,121,113,10,2601,729,829,97,2835,19705,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18576,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19449,1900,1417,30139,28801,7339
2020-08-25,987,859,372,181,428,124,116,19,2795,760,877,114,2202,20777,1956,809,34053,32818,10687
2020-08-26,1015,882,400,189,418,121,116,11,2848,769,888,165,2248,18763,1953,3887,34254,33072,12418
2020-08-27,1009,870,393,190,424,124,115,11,2907,775,899,137,2184,19347,2071,1552,36428,35196,13333
2020-08-28,965,870,343,201,417,120,110,12,2952,780,911,106,2216,19274,1832,1861,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2990,786,916,99,2267,19360,910,718,10708,10171,1565
2020-08-30,1076,936,400,215,451,131,124,14,3050,795,930,170,2241,18111,1101,2346,13553,12911,2189
2020-08-31,1071,911,425,206,435,124,118,23,3107,802,953,153,2012,19000,2178,1520,31969,30653,7713
2020-09-01,1016,890,394,199,417,125,115,15,3157,811,968,123,1948,20283,2252,1039,28466,27525,7374
2020-09-02,997,865,402,173,413,125,121,14,3215,825,982,122,1999,21999,3193,1437,35980,34577,10672
2020-09-03,989,859,417,157,401,116,115,16,3251,831,998,141,2006,22786,2661,1857,35227,33979,10675
2020-09-04,978,889,410,146,415,120,119,12,3309,838,1010,129,2070,24074,2623,1229,31548,30738,8509
2020-09-05,997,956,402,147,438,129,124,15,3365,852,1025,121,2257,24398,1505,912,15945,15292,2673
2020-09-06,1120,961,467,182,455,133,132,12,3425,862,1037,174,2180,24181,2177,2454,19671,18725,437
2020-09-07,1109,982,445,183,454,135,132,17,3478,872,1054,166,2035,26049,3388,1627,41453,40015,9900
2020-09-08,1132,986,471,187,460,141,140,20,3548,880,1074,163,2084,27987,3489,1478,45674,44399,11282
2020-09-09,1146,1012,459,188,485,146,137,15,3632,889,1089,177,2224,30308,3996,1494,46406,45109,9513
2020-09-10,1173,1043,468,197,493,151,136,14,3706,899,1103,170,2345,32284,4161,2019,48750,47381,7792
2020-09-11,1179,1052,477,203,487,140,132,20,3763,908,1123,150,2484,34280,3975,1811,43704,42788,6830
2020-09-12,1184,1114,446,205,516,138,134,15,3836,919,1138,145,2733,35391,2719,1282,30572,29784,6681
2020-09-13,1305,1138,543,236,516,151,137,17,3914,928,1155,206,2751,35148,3175,3359,34979,33876,4887
2020-09-14,1340,1154,568,238,523,144,138,20,3990,942,1175,215,2602,37616,4805,2450,47549,46282,6703
2020-09-15,1338,1185,548,235,514,138,137,16,4063,952,1191,199,2758,40624,5539,2328,57765,56307,9016
2020-09-16,1366,1202,545,272,530,140,139,26,4157,963,1217,209,2973,42090,4574,2850,54229,52958,9804
2020-09-17,1401,1208,547,255,565,156,150,17,4259,985,1234,215,3130,43486,5385,3809,58809,57462,6260
2020-09-18,1396,1259,513,258,587,152,152,20,4354,1000,1254,197,3113,45880,5340,2892,54471,53235,7329
2020-09-19,1390,1290,500,253,614,162,154,27,4446,1015,1281,156,3340,47938,3809,1466,42833,41773,10705
2020-09-20,1492,1382,594,242,628,166,164,21,4529,1028,1302,219,3384,47831,2579,2529,24493,23511,2545
2020-09-21,1573,1333,605,280,652,173,166,31,4647,1045,1333,223,3302,47000,3866,4797,34603,33430,5752
2020-09-22,1556,1362,596,295,633,178,163,26,4748,1062,1359,244,3300,50371,7021,3597,63062,61076,16207
2020-09-23,1588,1401,613,267,666,167,155,25,4856,1073,1384,241,3419,53404,7125,3909,59352,57736,11970
2020-09-24,1625,1409,628,280,662,193,156,31,4978,1090,1415,259,3456,56833,8234,4729,67980,66156,14699
2020-09-25,1612,1448,619,259,708,207,171,30,5103,1110,1445,232,3655,60710,8390,4245,62716,61217,12331
2020-09-26,1646,1533,619,287,721,221,191,25,5214,1138,1470,218,3858,63842,5882,2437,46422,45055,8387
2020-09-27,1777,1582,721,286,732,221,199,32,5347,1163,1502,253,3818,61372,3414,5843,25281,24193,2194
2020-09-28,1733,1654,645,304,759,220,192,28,5444,1176,1530,180,3965,60067,1159,2217,8220,7691,100
2020-09-29,1901,1591,747,313,795,246,195,35,5581,1191,1565,279,3847,59239,4991,5965,34617,33169,2657
2020-09-30,1821,1576,666,289,821,249,200,37,5729,1212,1602,256,3713,63072,9078,5357,70152,67666,14378
2020-10-01,1782,1587,638,302,813,238,185,46,5870,1227,1648,252,4618,63949,7731,5892,65942,63657,14951
2020-10-02,1781,1611,615,298,848,250,194,25,5984,1243,1673,220,5009,64879,7058,5688,62163,59831,15136
2020-10-03,1755,1671,568,333,842,260,209,37,6083,1264,1710,183,4982,63846,2593,3556,25141,23504,7927
2020-10-04,1902,1667,626,356,898,264,209,36,6237,1282,1746,257,4679,58759,2937,8295,26458,24842,2164
2020-10-05,1858,1677,620,339,871,270,210,27,6367,1299,1773,211,4587,57432,5721,7103,52215,49707,13301
2020-10-06,1861,1613,617,354,853,271,210,45,6475,1315,1818,215,4771,55412,4724,6579,47046,44742,11468
2020-10-07,1802,1636,598,331,849,281,221,26,6595,1342,1844,211,5027,54269,4165,5003,49232,46505,14823
2020-10-08,1770,1535,575,338,841,283,219,47,6718,1368,1891,179,5365,52837,3755,4903,49820,47187,14082
2020-10-09,1677,1541,522,295,833,272,222,40,6805,1381,1931,181,5669,50265,2963,5185,37349,35207,8392
2020-10-10,1659,1592,523,297,813,278,220,35,6883,1400,1966,149,5389,47510,916,3865,13465,12293,2302
2020-10-11,1793,1567,634,323,811,277,217,46,7005,1423,2012,243,5007,41780,1646,7737,23119,21289,1809
2020-10-12,1720,1509,600,307,802,276,212,30,7098,1441,2042,186,4654,39692,3169,5638,47366,44326,12065
2020-10-13,1607,1416,553,277,765,286,225,38,7178,1459,2080,131,4681,36207,2336,5849,45319,42427,15467
2020-10-14,1533,1342,544,253,726,269,217,35,7261,1471,2115,150,4323,32795,2117,5926,41182,38664,13784
2020-10-15,1463,1267,498,241,701,268,205,31,7334,1482,2146,145,4073,29173,1612,5528,37649,35520,11819
2020-10-16,1345,1231,441,227,660,263,219,34,7391,1499,2180,105,3620,27573,1500,3555,34745,32943,6459
2020-10-17,1279,1234,432,189,648,258,222,32,7439,1506,2212,72,3337,25696,412,2537,14994,14218,2650
2020-10-18,1328,1162,408,219,661,242,233,33,7531,1545,2245,133,2974,22006,922,5014,27529,26032,2226
2020-10-19,1263,1133,392,192,645,258,232,31,7610,1559,2276,125,2334,21766,1517,2395,41854,39808,10278
2020-10-20,1218,1101,376,181,627,266,228,20,7673,1573,2296,106,2086,21372,1193,1847,42544,40542,13551
2020-10-21,1181,1065,363,182,606,259,230,25,7734,1594,2321,94,2056,19386,1172,3199,43454,41442,13100
2020-10-22,1112,996,324,176,589,244,215,29,7789,1601,2350,77,1579,17740,1032,3195,35305,33721,8185
2020-10-23,1053,978,305,166,562,235,209,26,7829,1616,2376,81,0,17671,849,2489,30511,29273,6544
2020-10-24,1033,1014,302,157,540,233,203,27,7874,1631,2403,85,0,16530,246,1324,6661,6311,1525
2020-10-25,1054,932,346,164,510,236,190,35,7917,1643,2438,77,894,13542,607,2748,21807,20717,2433
2020-10-26,976,866,312,143,495,232,201,28,7964,1652,2466,75,797,13241,884,1320,41012,39306,11555
2020-10-27,907,830,264,143,477,215,192,28,8008,1663,2494,70,648,13302,887,983,41724,40148,14685
2020-10-28,886,809,266,139,464,210,189,10,8046,1668,2504,67,658,12704,723,1322,35097,33877,11273
2020-10-29,848,738,254,124,448,202,186,19,8073,1677,2523,53,542,12059,644,1457,37604,36349,9330
2020-10-30,780,716,216,110,432,199,184,11,8093,1680,2534,51,471,11744,680,1077,32646,31715,5830
2020-10-31,751,742,220,110,413,186,173,25,8120,1685,2559,54,415,11173,228,804,8028,7714,1198
2020-11-01,794,706,237,131,401,189,170,19,8160,1692,2578,65,372,10345,658,1546,22640,21845,2488
2020-11-02,750,692,210,108,402,199,170,16,8201,1699,2594,55,320,10255,788,928,35814,34496,10770
2020-11-03,721,653,206,113,383,187,165,26,8239,1710,2620,61,293,10397,846,744,41558,40194,13387
2020-11-04,694,636,201,113,356,179,153,17,8263,1717,2637,58,286,10535,769,638,39793,38691,11707
2020-11-05,686,619,220,114,335,175,154,13,8280,1723,2650,60,289,10250,570,856,35369,34468,8655
2020-11-06,661,619,216,110,323,158,136,16,8306,1726,2666,55,239,10071,691,904,31589,30730,7783
2020-11-07,647,626,200,104,330,159,143,8,8330,1731,2674,33,215,9599,212,693,8343,8076,927
2020-11-08,681,634,214,108,340,166,143,7,8363,1736,2681,58,203,9445,534,685,22114,21486,3356
2020-11-09,680,627,221,106,334,162,140,6,8384,1740,2687,56,151,9281,719,936,35226,34389,9723
2020-11-10,669,599,229,115,309,151,134,10,8402,1743,2697,45,154,9634,675,337,41655,40541,15244
2020-11-11,644,582,198,113,311,154,137,7,8440,1755,2704,52,156,9296,763,1109,40486,39517,11061
2020-11-12,625,566,184,111,306,145,132,12,8473,1763,2716,53,149,8921,836,1222,40338,39326,7603
2020-11-13,603,576,182,115,293,141,124,5,8502,1767,2721,43,148,8924,761,744,35792,35033,7491
2020-11-14,619,601,198,117,293,140,126,12,8521,1772,2733,55,146,8753,292,428,12933,12655,586
2020-11-15,665,592,222,116,309,145,126,9,8554,1775,2742,69,147,8397,625,980,23801,23302,1347
2020-11-16,650,592,210,96,322,138,118,7,8595,1780,2749,64,124,8617,873,669,49239,47860,12769
2020-11-17,633,574,196,98,321,139,126,12,8624,1787,2761,55,142,8849,829,585,56768,55453,16078
2020-11-18,630,584,197,98,318,142,127,7,8657,1797,2768,59,148,8812,794,808,46676,45642,10131
2020-11-19,645,583,210,90,322,138,122,8,8691,1802,2776,77,151,8814,771,759,56265,55163,10838
2020-11-20,633,599,202,85,318,143,122,6,8715,1806,2782,55,151,8881,773,684,44099,43224,5598
2020-11-21,629,601,207,97,312,135,115,12,8745,1811,2794,46,159,8828,422,453,15893,15605,296
2020-11-22,641,564,211,99,310,134,117,17,8776,1814,2811,50,150,8601,763,1019,35011,34314,3108
2020-11-23,615,542,213,96,290,124,112,7,8805,1817,2818,63,139,8925,959,661,53670,52500,12076
2020-11-24,589,523,192,90,285,129,111,6,8834,1821,2824,47,134,9246,857,554,60000,58727,14636
