Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-24,462,440,209,109,144,108,3,26,1751,5769,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5513,159,412,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5379,83,254,8463,7342
2020-04-27,416,383,194,89,133,102,4,21,1775,4927,127,569,11405,9294
2020-04-28,391,367,178,85,128,101,5,28,1726,4661,159,485,10640,8816
2020-04-29,378,363,170,87,121,96,6,23,1726,4314,82,427,8996,7394
2020-04-30,378,345,177,88,113,90,6,19,1721,4063,142,410,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3525,116,637,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3470,57,250,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3377,27,164,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3125,53,359,9257,7955
2020-05-05,278,264,120,66,92,72,2,9,1488,2891,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2806,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2616,61,270,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2416,33,295,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2491,19,102,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2398,29,131,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2017,39,424,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,1998,23,200,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1951,39,177,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1796,22,239,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1688,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1661,5,63,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1562,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1344,27,286,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1322,22,172,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1257,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1120,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1035,19,161,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1052,5,36,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,983,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,881,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,896,50,103,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,849,40,96,6728,6442
2020-05-28,113,107,41,36,36,34,1,7,273,808,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,903,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,898,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,928,87,57,5640,5499
2020-06-01,125,108,46,45,34,30,3,12,224,946,100,107,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1037,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1077,97,35,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1160,142,57,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1253,125,34,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1276,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1350,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1472,179,39,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1600,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1751,240,66,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1818,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1916,184,69,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1984,149,51,6987,6847
2020-06-14,147,136,65,50,32,23,2,15,360,2076,136,41,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2173,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2417,298,38,16239,15924
2020-06-17,161,152,77,48,36,29,0,22,428,2601,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2777,302,74,17392,16940
2020-06-19,190,181,104,47,39,29,1,30,491,2977,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3032,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3139,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3393,345,90,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3720,451,104,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4099,487,59,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4465,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4735,464,123,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5026,398,83,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5302,385,112,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5818,757,197,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6430,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7242,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8206,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8908,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9480,821,131,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10128,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11040,1134,150,25601,24748
2020-07-07,464,407,277,94,93,35,5,106,1202,12035,1390,166,28634,27699
2020-07-08,490,430,290,87,113,38,5,90,1357,13035,1327,144,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14020,1525,206,29988,28903
2020-07-10,556,474,320,104,132,41,4,88,1806,15051,1409,210,25829,24765
2020-07-11,562,523,307,118,137,47,5,91,1916,15850,1168,205,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16658,1238,307,21762,20292
2020-07-13,651,539,347,120,184,53,4,119,2251,17796,1720,343,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18831,1604,298,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20080,1877,386,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21293,1939,497,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22120,1604,500,25732,23581
2020-07-18,701,670,317,149,235,57,8,103,3431,22720,1448,514,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23210,1016,450,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24128,1887,622,27608,24492
2020-07-21,801,670,403,141,257,81,9,126,4263,25047,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,6,134,4390,23202,2044,3721,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18183,1990,7193,32536,29284
2020-07-24,804,723,324,153,327,87,8,106,2958,19329,1830,1890,24400,22697
2020-07-25,805,771,308,176,321,99,7,90,3252,19421,1112,671,15486,14636
2020-07-26,881,769,374,197,310,99,10,124,3258,17470,1042,2979,12204,11428
2020-07-27,906,780,408,183,315,95,7,138,3198,17582,2048,1978,28245,27244
2020-07-28,895,784,391,183,321,95,8,122,3289,17859,2125,1745,26639,25769
2020-07-29,880,771,374,172,334,97,15,117,3263,18316,1954,1521,26228,25455
2020-07-30,850,743,364,169,317,102,14,95,3349,18198,1787,1833,21962,21222
2020-07-31,849,765,362,171,316,94,15,116,3347,18125,1362,1400,22898,22141
2020-08-01,855,801,354,164,337,94,14,109,3416,18065,625,566,7790,7456
2020-08-02,930,815,412,169,349,100,11,140,3597,15893,708,2674,10087,9618
2020-08-03,910,778,434,146,330,95,15,108,3360,16001,1800,1951,23469,22552
2020-08-04,873,760,367,164,342,98,11,108,3261,16006,1729,1830,26098,25088
2020-08-05,889,771,370,164,355,105,10,141,3184,16149,1690,1603,25792,24893
2020-08-06,872,760,366,150,356,97,9,110,3333,15735,1676,1943,28768,27840
2020-08-07,876,803,350,160,366,104,11,117,3535,15888,1764,1355,25309,24531
2020-08-08,889,852,324,180,385,102,14,100,3346,16115,754,653,8583,8136
2020-08-09,993,837,406,201,386,111,7,142,3441,14535,924,2417,12163,11543
2020-08-10,928,799,353,185,390,110,15,106,3230,15090,1704,1383,24368,23375
2020-08-11,893,774,327,193,373,110,11,98,3206,15945,1823,1006,27667,26573
2020-08-12,869,746,323,173,373,107,14,105,3343,16283,1622,1161,26234,25293
2020-08-13,877,770,328,178,371,108,17,137,3387,16496,1642,1344,28891,27814
2020-08-14,876,791,329,179,368,102,12,105,3350,16847,1388,1041,20915,20083
2020-08-15,907,861,344,180,383,110,10,113,3491,16789,757,594,9396,8864
2020-08-16,973,827,402,197,374,107,17,124,3435,15728,1068,2202,12386,11621
2020-08-17,931,696,357,181,393,109,6,83,3179,16535,1649,1223,26061,24894
2020-08-18,936,685,355,185,396,112,13,128,3115,16938,1649,1308,27899,26781
2020-08-19,907,692,348,176,383,112,13,103,3100,17054,1640,1519,28401,27240
2020-08-20,912,672,340,176,396,110,12,101,2979,17279,1487,1391,28854,27849
2020-08-21,908,719,339,169,400,111,12,114,2935,17158,1493,1599,27217,26362
2020-08-22,916,763,334,179,403,113,12,78,2835,17224,711,689,11059,10519
2020-08-23,1000,771,385,210,405,113,13,108,2762,16086,965,2155,13297,12608
2020-08-24,1020,766,390,204,426,117,15,111,2372,17024,1900,1342,30139,28801
2020-08-25,983,735,375,180,428,116,19,99,2202,16579,1955,2582,34052,32817
2020-08-26,1004,754,397,191,416,116,10,127,2248,16021,1952,2435,34254,33072
2020-08-27,1002,748,390,189,423,115,12,109,2184,16640,2071,1510,36428,35196
2020-08-28,962,750,343,203,416,109,11,69,2216,16510,1831,1916,23288,22355
2020-08-29,957,788,319,197,441,115,5,74,2267,16600,910,726,10708,10171
2020-08-30,1052,784,386,214,452,124,15,126,2241,15379,1103,2339,13553,12913
2020-08-31,1067,787,417,210,440,119,22,107,2012,16481,2178,1280,31969,30653
2020-09-01,993,747,378,199,416,115,16,85,1948,17724,2253,1098,28466,27525
2020-09-02,976,726,392,171,413,120,14,82,1999,19352,3193,1521,35981,34578
2020-09-03,965,723,405,157,403,115,15,108,2006,20138,2661,1856,35227,33979
2020-09-04,961,756,400,146,415,119,12,84,2070,21390,2622,1261,31548,30738
2020-09-05,977,807,392,147,438,124,15,78,2257,21835,1505,807,15945,15292
2020-09-06,1096,809,455,183,458,131,13,116,2180,21696,2180,2381,19671,18725
2020-09-07,1074,820,435,184,455,133,16,109,2035,23685,3390,1519,41454,40015
2020-09-08,1111,828,461,187,463,141,21,100,2084,25736,3529,1400,45675,44400
2020-09-09,1122,849,449,189,484,137,16,105,2224,28010,3995,1544,46406,45110
2020-09-10,1155,876,459,204,492,138,11,100,2345,30135,4161,1877,48750,47381
2020-09-11,1178,911,481,208,489,134,22,75,2484,32135,3979,1783,43704,42787
2020-09-12,1170,962,448,206,516,135,15,100,2733,33344,2719,1195,30572,29784
2020-09-13,1301,985,547,234,520,139,19,122,2751,33214,3175,3245,34979,33876
2020-09-14,1348,1015,580,244,524,139,19,123,2602,35790,4805,2329,47549,46282
2020-09-15,1323,1035,567,237,519,139,17,105,2758,38809,5540,2328,57765,56307
2020-09-16,1381,1080,570,286,525,140,27,121,2973,40665,4582,2439,54229,52957
2020-09-17,1391,1056,561,263,567,149,16,103,3130,42209,5389,3696,58809,57462
2020-09-18,1396,1115,526,272,598,153,20,105,3113,44647,5344,2844,54471,53233
2020-09-19,1401,1143,512,268,621,156,25,91,3340,46737,3810,1440,42833,41773
2020-09-20,1501,1228,598,262,641,169,18,102,3384,46670,2577,2497,24493,23511
2020-09-21,1581,1180,614,300,667,167,30,107,3302,46045,3866,4591,34602,33429
2020-09-22,1610,1241,630,327,653,167,26,140,3300,49506,7018,3472,63062,61076
2020-09-23,1661,1306,674,287,700,162,22,116,3419,52635,7126,3791,59347,57730
2020-09-24,1568,1168,593,287,688,162,30,119,3456,56366,8231,4571,67984,66158
2020-09-25,1562,1198,565,263,734,177,28,123,3655,60345,8392,4156,62716,61214
2020-09-26,1616,1284,579,298,739,197,30,119,3858,63406,5882,2502,46422,45055
2020-09-27,1723,1314,672,298,753,205,26,154,3818,61172,3441,5659,25280,24193
2020-09-28,1692,1388,601,316,775,198,26,98,3965,59843,1155,2237,8219,7689
2020-09-29,1830,1296,681,323,826,201,39,141,3847,59267,4984,5731,34559,33111
2020-09-30,1806,1319,634,314,858,211,36,128,3713,63910,9027,4459,70013,67535
2020-10-01,1733,1314,563,317,853,198,37,120,4618,64889,7690,5774,65899,63617
2020-10-02,1569,1569,439,277,839,203,5,45,5009,65586,3760,2412,37298,35950
