Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-08-25,992,864,377,181,428,124,116,19,2795,760,877,114,59,2202,21622,1956,804,34053,32818,10687,9117
2020-08-26,1019,884,403,190,418,121,116,11,2848,769,888,164,54,2248,19714,1953,3784,34254,33072,12418,8585
2020-08-27,1013,874,397,191,423,123,115,11,2907,775,899,137,64,2184,20307,2071,1541,36428,35195,13333,8935
2020-08-28,969,874,346,201,418,120,110,12,2953,780,911,106,55,2216,20243,1832,1852,23289,22356,5108,4120
2020-08-29,967,924,325,196,439,126,115,5,2991,786,916,99,45,2267,20331,910,716,10708,10171,1565,1253
2020-08-30,1080,940,405,213,452,131,124,14,3052,795,930,170,64,2241,19100,1101,2328,13553,12911,2189,2510
2020-08-31,1077,917,430,206,436,125,118,23,3111,802,953,154,67,2012,20000,2178,1507,31969,30653,7713,5924
2020-09-01,1020,893,399,200,415,123,115,15,3157,811,968,122,48,1948,21297,2252,1028,28467,27526,7374,6594
2020-09-02,1002,869,409,171,413,124,119,14,3216,825,982,121,65,1999,23023,3193,1426,35980,34577,10672,8697
2020-09-03,995,865,422,157,402,117,113,16,3251,831,998,141,40,2006,23826,2661,1839,35227,33979,10675,7319
2020-09-04,983,894,414,146,416,120,117,12,3307,838,1010,129,62,2070,25122,2623,1222,31548,30738,8509,6483
2020-09-05,1002,961,405,148,439,129,124,15,3364,852,1025,121,64,2257,25447,1505,911,15945,15292,2673,3055
2020-09-06,1124,965,471,183,455,133,130,12,3424,861,1037,174,80,2180,25249,2177,2436,19671,18725,437,1904
2020-09-07,1115,988,451,182,459,135,131,17,3480,871,1054,166,65,2035,27128,3388,1614,41453,40015,9900,7342
2020-09-08,1137,991,476,187,460,141,140,20,3549,880,1074,163,63,2084,29084,3489,1461,45674,44399,11282,8460
2020-09-09,1151,1018,463,189,485,144,136,15,3634,888,1089,177,88,2224,31407,3995,1490,46406,45109,9513,7983
2020-09-10,1178,1048,473,200,490,150,136,14,3708,898,1103,170,77,2345,33396,4161,2007,48750,47381,7792,6565
2020-09-11,1184,1057,482,203,487,140,129,20,3765,904,1123,150,60,2484,35406,3975,1797,43704,42788,6830,6331
2020-09-12,1189,1119,452,205,515,138,130,15,3837,913,1138,145,77,2733,36518,2718,1280,30572,29784,6681,5118
2020-09-13,1310,1143,549,235,517,150,132,17,3919,922,1155,206,80,2751,36301,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,575,235,523,145,131,20,3995,933,1175,213,78,2602,38783,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,552,233,514,138,131,16,4069,943,1191,198,77,2758,41806,5539,2313,57765,56307,9016,7990
2020-09-16,1369,1202,551,271,529,140,135,26,4162,954,1217,207,102,2973,43293,4574,2832,54229,52958,9804,8504
2020-09-17,1403,1210,550,253,567,158,140,17,4267,971,1234,215,114,3130,44717,5385,3779,58809,57461,6260,6525
2020-09-18,1397,1261,516,256,588,152,143,20,4361,985,1254,197,105,3113,47123,5340,2880,54471,53234,7329,7713
2020-09-19,1389,1289,502,254,610,161,146,27,4448,998,1281,156,81,3340,49186,3809,1464,42833,41772,10705,8268
2020-09-20,1493,1383,595,242,628,166,157,21,4532,1011,1302,219,94,3384,49093,2579,2513,24493,23511,2545,3075
2020-09-21,1574,1334,605,279,653,173,161,32,4651,1028,1334,223,125,3302,48305,3865,4752,34603,33430,5752,4285
2020-09-22,1557,1363,600,294,631,178,160,26,4751,1045,1360,244,97,3300,51702,7021,3571,63062,61076,16207,12269
2020-09-23,1589,1402,614,267,666,167,150,25,4859,1052,1385,241,128,3419,54750,7125,3894,59352,57735,11970,8820
2020-09-24,1626,1410,631,278,662,192,148,31,4979,1067,1416,259,113,3456,58216,8234,4692,67980,66156,14699,10359
2020-09-25,1614,1451,623,258,707,207,164,30,5104,1085,1446,232,139,3655,62109,8389,4226,62716,61216,12331,9539
2020-09-26,1650,1537,626,285,720,221,179,26,5216,1111,1472,218,105,3858,65247,5882,2429,46422,45055,8387,8049
2020-09-27,1781,1586,728,286,730,220,187,32,5346,1135,1504,253,124,3818,62825,3413,5794,25281,24193,2194,2439
2020-09-28,1737,1658,649,304,759,220,185,28,5443,1149,1532,180,100,3965,61533,1159,2204,8220,7691,100,514
2020-09-29,1905,1595,753,311,797,247,195,35,5582,1164,1567,279,143,3847,60751,4992,5920,34618,33170,2657,2769
2020-09-30,1825,1581,674,287,819,249,198,37,5728,1185,1604,257,142,3713,64623,9078,5317,70152,67666,14378,10053
2020-10-01,1786,1591,645,300,812,238,182,46,5870,1198,1650,253,140,4618,65537,7731,5856,65943,63658,14951,9375
2020-10-02,1784,1615,622,295,847,250,194,25,5985,1215,1675,220,125,5009,66485,7059,5671,62164,59832,15136,8862
2020-10-03,1759,1676,575,329,843,260,206,37,6085,1239,1712,184,101,4982,65463,2595,3546,25144,23507,7927,5571
2020-10-04,1906,1671,632,356,897,264,209,37,6239,1257,1749,257,163,4679,60423,2938,8249,26459,24843,2164,2262
2020-10-05,1862,1681,626,338,870,270,209,27,6369,1275,1776,211,117,4587,59129,5721,7070,52215,49707,13301,8536
2020-10-06,1865,1617,622,354,852,271,208,45,6477,1292,1821,215,104,4771,57140,4724,6548,47046,44742,11468,7694
2020-10-07,1806,1640,603,331,848,281,217,26,6597,1317,1847,211,112,5027,56017,4165,4983,49232,46505,14823,8247
2020-10-08,1774,1540,580,338,839,282,218,47,6718,1342,1894,180,120,5365,54615,3755,4872,49820,47187,14082,8203
2020-10-09,1680,1544,527,294,832,271,218,40,6805,1355,1934,181,86,5669,52060,2963,5170,37349,35207,8392,5841
2020-10-10,1662,1595,528,296,812,277,218,35,6883,1374,1969,149,71,5389,49316,916,3854,13467,12295,2302,1811
2020-10-11,1796,1570,639,322,810,276,216,46,7005,1397,2015,243,124,5007,43627,1646,7696,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7098,1415,2045,187,88,4654,41568,3169,5608,47366,44326,12065,7157
2020-10-13,1611,1420,558,277,764,285,224,38,7178,1433,2083,131,81,4681,38100,2336,5832,45319,42427,15467,9329
2020-10-14,1537,1346,549,252,726,268,215,35,7261,1444,2118,150,83,4323,34703,2118,5912,41182,38664,13784,7647
2020-10-15,1467,1272,504,240,700,267,204,31,7334,1455,2149,146,76,4073,31099,1612,5509,37651,35522,11819,6696
2020-10-16,1350,1236,444,226,659,262,218,36,7391,1472,2185,105,57,3620,29503,1500,3549,34745,32943,6459,5300
2020-10-17,1283,1238,436,189,647,257,220,32,7439,1480,2217,71,48,3337,27630,412,2534,14994,14218,2650,2733
2020-10-18,1332,1166,415,219,660,240,224,33,7530,1512,2250,133,107,2974,23960,922,4994,27529,26032,2226,3379
2020-10-19,1267,1137,398,192,643,256,226,31,7609,1525,2281,125,75,2334,23725,1517,2390,41854,39808,10278,6402
2020-10-20,1222,1105,383,180,626,265,226,20,7672,1539,2301,106,57,2086,23344,1193,1834,42544,40542,13551,9098
2020-10-21,1186,1070,370,182,605,258,224,25,7733,1556,2326,95,59,2056,21369,1172,3187,43454,41442,13100,7319
2020-10-22,1116,1000,329,177,587,243,213,29,7788,1563,2355,77,54,1579,19742,1032,3177,35305,33721,8185,4605
2020-10-23,1057,983,309,167,561,234,208,26,7828,1578,2381,81,40,0,19681,849,2480,30511,29273,6544,3780
2020-10-24,1037,1017,308,158,538,232,202,27,7873,1593,2408,85,42,0,18544,246,1322,6661,6311,1525,1348
2020-10-25,1059,937,351,164,510,235,188,35,7917,1604,2443,79,47,894,15568,607,2734,21807,20717,2433,2504
2020-10-26,980,870,316,145,492,230,199,28,7963,1612,2471,75,53,797,15273,884,1315,41012,39306,11555,9801
2020-10-27,911,834,269,143,476,214,191,28,8007,1623,2499,71,45,648,15344,887,973,41724,40148,14685,10244
2020-10-28,891,814,272,139,463,208,188,10,8043,1628,2509,67,39,658,14757,723,1310,35097,33877,11273,7370
2020-10-29,853,743,260,124,447,202,185,19,8070,1637,2528,53,30,542,14115,644,1454,37604,36349,9330,7849
2020-10-30,782,719,221,110,429,197,183,12,8089,1640,2540,52,25,471,13806,680,1072,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8115,1644,2565,53,28,415,13240,228,801,8028,7714,1198,1718
2020-11-01,791,704,241,130,397,186,167,19,8154,1651,2584,65,40,372,12423,658,1538,22644,21849,2488,3897
