Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-16,702,640,357,163,182,0,137,7,394,251,146,51,19,1366,7814,296,335,12789,11209,183,2643
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,13,1348,7781,298,367,11595,9972,305,2430
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7497,291,253,10606,8960,1300,2507
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7366,276,390,11479,9997,1575,2525
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7209,299,461,15367,13295,3021,2853
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7120,282,383,13612,11635,3057,2508
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6960,225,403,13293,11772,2633,2769
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,7065,276,343,14183,12259,2221,2769
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6817,248,352,12627,10477,2497,2888
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6590,159,387,9077,7357,145,1891
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6278,83,436,8464,7342,280,2662
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5920,128,474,11524,9399,10,1769
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5564,159,572,10640,8815,3,1700
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5277,82,361,8996,7393,5,2201
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,5002,142,440,9930,8593,9,2243
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4684,116,423,11052,9221,443,2656
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4572,57,298,5568,4761,300,1141
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4342,27,303,8029,7400,1184,2642
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4198,53,264,9258,7954,1048,2281
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3983,32,321,8957,7687,782,1880
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3842,65,263,9467,8546,1922,2489
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3686,61,237,10119,9130,967,2914
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3546,33,229,8157,7187,374,1674
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3623,19,95,3868,3508,165,1191
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3493,29,173,4944,4410,274,1142
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3199,39,337,9216,7827,1623,2240
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,3121,23,263,7538,6681,1146,1662
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,3062,39,183,8272,7525,2871,2691
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2900,22,244,8416,7679,3158,2876
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2856,12,163,5696,5073,1798,1961
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2790,5,104,1502,1343,214,367
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2678,15,156,4633,4219,1126,1417
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2463,27,283,7692,6797,1400,2392
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2449,22,157,7142,6502,1713,1936
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2392,15,118,5968,5620,904,1180
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2339,17,131,6164,5601,755,1429
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2254,19,164,4995,4615,1377,1687
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2266,5,46,718,670,0,92
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2187,13,117,3808,3439,248,785
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,2120,22,134,5333,4850,512,1282
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,2144,50,93,6819,6514,1844,2353
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,2129,40,63,6728,6442,2039,2305
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,2093,77,116,5352,5030,1157,1904
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2195,113,39,1863,1803,1,283
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2179,29,40,1059,1041,0,119
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2204,87,62,5640,5499,392,991
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2260,100,70,8155,7907,1303,2351
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2343,121,55,11757,11577,1902,3127
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2386,97,28,13209,13042,1938,3831
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2486,142,41,14899,14728,787,3483
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2578,127,37,16474,16351,1096,3867
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2614,78,24,11537,11442,221,1377
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2695,140,43,15098,14891,605,2447
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2816,179,42,14644,14488,777,2445
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2947,173,47,15064,14867,1542,3151
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,3105,240,52,18484,18166,1493,4359
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3200,191,57,15810,15565,1146,3129
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3310,184,55,13132,12879,1113,2234
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3390,149,41,6987,6847,601,1148
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3472,136,49,8840,8635,1179,1679
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3546,198,90,14436,14109,1823,3069
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3783,300,53,16239,15924,2236,3264
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3964,271,48,16024,15638,1923,3137
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4159,302,53,17392,16940,2977,4003
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4370,310,58,12787,12448,1372,2023
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4446,160,36,6010,5778,318,775
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4552,173,52,9152,8909,1169,1671
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4833,345,60,14009,13460,997,2364
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5181,452,86,19847,19162,3209,4387
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5544,487,72,18393,17869,1777,2262
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5954,516,76,18666,17979,2974,3555
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6221,464,130,16531,16120,1973,3245
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6542,398,51,10489,10051,695,1475
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6781,385,141,10389,9890,503,1298
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7338,757,164,21017,20258,2945,3772
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7939,786,133,20840,20148,3179,3688
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8763,972,98,21460,20829,2571,3633
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9733,1148,130,25041,24264,3588,3826
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10459,939,118,20951,20464,2817,3010
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,11086,821,75,17308,16701,1385,2315
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11746,831,148,21112,20276,1662,2915
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12612,1134,197,25601,24748,3194,4111
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13600,1390,176,28634,27699,3539,4239
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14508,1327,233,29420,28594,3126,4364
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15469,1525,228,29988,28903,3300,4171
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16500,1409,214,25829,24765,3082,3729
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17315,1168,191,20468,19246,1817,2488
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,18090,1239,342,21763,20293,2795,3328
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19209,1720,361,29247,27477,4176,4798
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20224,1603,315,31750,29978,7700,6984
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21494,1877,361,30692,27917,4689,4860
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22698,1937,506,31078,28453,7097,5779
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23542,1605,482,25732,23581,5977,4802
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24211,1448,443,20457,18212,4810,3455
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24630,1016,521,19846,17815,5263,4735
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25551,1887,621,27608,24492,5137,4712
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26482,2006,634,30177,26766,7571,6341
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24550,2044,3813,28807,25715,5860,5074
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,20134,1989,6583,32536,29284,8141,6799
2020-07-24,816,735,335,152,329,0,86,8,1288,487,487,104,44,2958,21506,1830,1662,24400,22697,5526,4669
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,28,3252,21666,1112,602,15486,14636,4684,3834
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19877,1042,2816,12204,11427,423,1087
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,20160,2048,1809,28245,27244,7411,6255
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20586,2125,1599,26639,25769,7934,6634
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,21124,1954,1434,26228,25455,7375,5691
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,21119,1787,1719,21962,21222,5027,4046
2020-07-31,862,776,374,171,317,0,93,14,1545,554,564,118,31,3347,21136,1362,1314,22898,22141,9892,6395
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,106,53,3416,21096,625,543,7790,7456,2466,1932
2020-08-02,947,829,427,171,349,0,99,11,1634,571,589,140,56,3597,19101,708,2497,10087,9618,576,1152
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,19318,1800,1846,23468,22552,7095,5497
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,19464,1729,1686,26099,25089,9776,6790
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19699,1690,1513,25792,24893,8861,6423
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,19417,1677,1809,28767,27840,12490,8179
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19685,1764,1241,25310,24532,9847,6708
2020-08-08,902,865,337,178,386,2,100,13,1879,616,659,99,50,3346,19951,754,614,8583,8136,2055,1878
2020-08-09,1004,849,418,199,386,2,109,7,1926,630,666,146,52,3441,18505,924,2284,12163,11543,2458,1993
2020-08-10,938,811,365,183,390,3,108,15,1965,637,681,104,50,3230,19047,1704,1396,24368,23375,8123,5445
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,44,3206,19917,1823,994,27667,26573,10509,6629
2020-08-12,879,759,336,171,372,5,106,15,2051,647,707,109,48,3343,20266,1622,1145,26233,25293,10034,5845
2020-08-13,889,784,341,178,370,3,107,16,2096,659,723,144,60,3387,20502,1643,1322,28891,27814,13201,8539
2020-08-14,889,807,341,179,368,3,102,12,2131,663,735,117,43,3350,20904,1388,988,20915,20083,7789,4812
2020-08-15,920,875,357,180,382,3,109,10,2167,672,745,119,48,3491,20874,757,568,9396,8864,2098,1616
2020-08-16,987,844,418,195,373,3,106,19,2213,682,764,134,51,3435,19767,1068,2243,12386,11621,951,1306
2020-08-17,947,824,372,182,392,113,108,4,2362,688,768,107,63,3179,20485,1650,1204,26061,24894,8114,6761
2020-08-18,954,822,370,185,397,121,112,14,2422,697,782,142,62,3115,21060,1649,1126,27899,26781,10274,6038
2020-08-19,922,823,361,178,382,117,111,12,2460,701,794,112,44,3100,21214,1640,1488,28401,27240,9461,6571
2020-08-20,925,802,351,176,393,118,110,12,2516,710,806,114,60,2979,21385,1487,1446,28854,27849,10804,7450
2020-08-21,921,847,349,169,400,116,110,13,2562,719,819,129,51,2935,21272,1493,1592,27218,26363,9043,7402
2020-08-22,935,901,351,179,403,120,112,10,2600,728,829,98,39,2835,21348,711,671,11059,10519,2255,3585
2020-08-23,1020,909,397,210,405,120,113,13,2669,739,842,132,63,2762,20229,965,2136,13298,12607,384,1302
2020-08-24,1025,894,398,201,424,125,117,16,2741,752,858,129,71,2372,21110,1900,1408,30139,28801,7339,6934
2020-08-25,993,865,379,181,427,124,116,19,2793,759,877,114,59,2202,22444,1956,802,34053,32818,10687,8949
2020-08-26,1020,886,406,189,417,121,116,11,2846,768,888,164,54,2248,20611,1953,3708,34254,33072,12418,9013
2020-08-27,1015,876,400,192,421,122,115,11,2904,774,899,138,63,2184,21212,2071,1533,36428,35195,13333,9664
2020-08-28,971,876,349,202,416,120,110,12,2949,779,911,106,54,2216,21155,1832,1845,23289,22356,5108,4576
2020-08-29,969,926,328,196,438,126,115,5,2986,785,916,99,45,2267,21245,910,714,10708,10171,1565,1374
2020-08-30,1082,944,407,214,453,132,124,14,3048,794,930,170,65,2241,20032,1101,2308,13553,12911,2189,2678
2020-08-31,1080,920,434,206,435,125,118,23,3107,801,953,155,65,2012,20946,2178,1494,31969,30653,7713,6499
2020-09-01,1023,889,403,197,417,123,115,15,3154,810,968,123,50,1948,22258,2252,1020,28467,27526,7374,6807
2020-09-02,1005,879,412,170,415,124,119,14,3212,824,982,121,65,1999,23984,3193,1412,35980,34577,10672,9033
2020-09-03,997,866,424,157,402,116,113,16,3248,830,998,141,40,2006,24813,2661,1822,35227,33979,10675,7878
2020-09-04,988,897,418,148,415,121,117,12,3304,837,1010,131,63,2070,26117,2623,1212,31548,30738,8509,7111
2020-09-05,1008,966,411,149,438,129,124,15,3358,851,1025,122,64,2257,26448,1505,903,15945,15292,2673,3165
2020-09-06,1132,974,480,183,454,132,129,12,3419,860,1037,176,80,2180,26264,2177,2418,19671,18725,437,2333
2020-09-07,1124,995,459,183,457,135,131,17,3474,870,1054,166,64,2035,28152,3388,1607,41453,40015,9900,8163
2020-09-08,1151,1002,492,184,462,140,140,20,3543,879,1074,167,66,2084,30112,3489,1453,45674,44399,11282,9284
2020-09-09,1164,1029,475,189,485,144,136,15,3630,887,1089,177,87,2224,32442,3994,1482,46407,45109,9513,8787
2020-09-10,1191,1061,484,199,491,150,136,14,3704,897,1103,170,76,2345,34439,4161,1997,48750,47381,7792,7376
2020-09-11,1198,1069,495,203,487,140,129,20,3761,903,1123,151,58,2484,36456,3975,1791,43704,42788,6830,7006
2020-09-12,1202,1130,465,203,516,139,130,15,3834,912,1138,144,78,2733,37572,2718,1277,30572,29784,6681,5470
2020-09-13,1324,1157,562,234,518,150,132,17,3915,921,1155,206,79,2751,37382,3175,3303,34979,33876,4887,5657
2020-09-14,1357,1172,588,235,523,144,131,20,3991,932,1175,214,78,2602,39878,4805,2423,47549,46282,6703,7657
2020-09-15,1355,1201,567,232,514,138,131,16,4063,942,1191,198,76,2758,42915,5539,2301,57765,56307,9016,9108
2020-09-16,1383,1218,563,271,530,139,135,26,4156,953,1217,208,101,2973,44411,4574,2820,54229,52958,9804,9332
2020-09-17,1419,1226,564,253,566,157,140,17,4259,970,1234,217,113,3130,45865,5385,3749,58809,57461,6260,7494
2020-09-18,1416,1279,533,256,588,152,143,20,4353,984,1254,199,105,3113,48274,5340,2875,54471,53235,7329,8352
2020-09-19,1411,1311,523,253,612,162,147,27,4443,998,1281,157,83,3340,50336,3809,1461,42833,41773,10705,8811
2020-09-20,1515,1404,616,242,630,166,157,21,4529,1011,1302,220,96,3384,50254,2579,2503,24493,23511,2545,3266
2020-09-21,1597,1354,626,278,656,173,161,32,4650,1028,1334,224,127,3302,49496,3865,4723,34603,33430,5752,4715
2020-09-22,1584,1386,623,295,631,178,160,26,4749,1045,1360,247,95,3300,52906,7020,3554,63062,61076,16207,13112
2020-09-23,1615,1427,639,267,666,167,150,25,4856,1052,1385,241,128,3419,55978,7125,3868,59352,57736,11970,9551
2020-09-24,1653,1435,658,278,661,192,148,31,4977,1067,1416,259,113,3456,59471,8234,4665,67980,66156,14699,11380
2020-09-25,1642,1481,651,259,705,207,164,30,5100,1085,1446,232,137,3655,63380,8389,4205,62716,61217,12331,10842
2020-09-26,1678,1566,652,285,718,222,179,26,5209,1111,1472,218,103,3858,66529,5882,2419,46422,45055,8387,8794
2020-09-27,1811,1615,757,286,731,220,187,32,5341,1135,1504,256,125,3818,64142,3414,5760,25282,24194,2194,2906
2020-09-28,1770,1691,681,304,757,221,185,28,5436,1149,1532,183,98,3965,62853,1159,2197,8220,7691,100,628
2020-09-29,1939,1627,785,310,797,247,195,35,5575,1164,1567,281,143,3847,62104,4992,5888,34618,33170,2657,3566
2020-09-30,1861,1616,709,287,819,249,198,37,5721,1185,1604,259,142,3713,65995,9078,5295,70152,67666,14378,11610
2020-10-01,1827,1629,685,300,812,238,182,46,5862,1198,1650,257,140,4618,66935,7730,5826,65943,63658,14951,10712
2020-10-02,1829,1658,665,295,848,250,193,25,5977,1214,1675,223,125,5009,67896,7059,5653,62164,59832,15136,10211
2020-10-03,1805,1721,620,329,843,260,206,38,6077,1238,1713,187,101,4982,66878,2594,3538,25144,23507,7927,6023
2020-10-04,1956,1712,675,356,897,264,209,37,6231,1256,1750,260,163,4679,61887,2938,8204,26459,24843,2164,2701
2020-10-05,1913,1732,675,339,870,270,209,27,6361,1274,1777,212,117,4587,60610,5721,7043,52215,49707,13301,9459
2020-10-06,1918,1669,674,354,852,271,209,45,6469,1291,1822,217,104,4771,58652,4724,6516,47046,44742,11468,8340
2020-10-07,1864,1693,657,331,848,281,217,26,6589,1316,1848,217,112,5027,57552,4164,4958,49232,46505,14823,8987
2020-10-08,1833,1596,636,338,840,283,218,47,6711,1341,1895,181,121,5365,56165,3755,4854,49820,47187,14082,8973
2020-10-09,1740,1603,586,294,832,271,218,40,6798,1354,1935,182,86,5669,53619,2963,5158,37349,35207,8392,6352
2020-10-10,1723,1656,589,296,812,277,218,35,6876,1373,1970,150,71,5389,50878,916,3849,13467,12295,2302,1932
2020-10-11,1859,1631,702,322,810,276,216,46,6998,1396,2016,245,124,5007,45231,1646,7654,23119,21289,1809,2270
2020-10-12,1788,1578,669,307,801,275,211,30,7091,1414,2046,187,88,4654,43194,3169,5582,47366,44326,12065,8480
2020-10-13,1677,1486,624,276,764,285,224,38,7171,1432,2084,134,81,4681,39751,2336,5806,45319,42427,15467,10053
2020-10-14,1604,1412,615,252,726,268,215,35,7254,1443,2119,151,83,4323,36366,2118,5900,41182,38665,13784,8109
2020-10-15,1534,1338,570,239,700,267,204,31,7328,1454,2150,146,77,4073,32784,1612,5487,37651,35522,11819,7242
2020-10-16,1418,1303,514,227,658,263,218,36,7385,1471,2186,106,57,3620,31212,1500,3524,34745,32943,6459,6732
2020-10-17,1351,1304,505,189,647,257,220,32,7433,1479,2218,71,48,3337,29341,412,2533,14994,14218,2650,3962
2020-10-18,1400,1235,481,218,659,240,224,33,7524,1511,2251,134,107,2974,25682,924,4982,27531,26034,2226,5101
2020-10-19,1334,1202,463,192,643,256,226,32,7603,1524,2283,125,75,2334,25463,1517,2377,41854,39808,10278,8800
2020-10-20,1290,1172,451,180,626,265,226,20,7666,1538,2303,106,57,2086,25085,1193,1829,42544,40542,13551,11578
2020-10-21,1254,1138,439,181,605,258,224,25,7727,1555,2328,95,59,2056,23116,1172,3180,43454,41442,13100,11366
2020-10-22,1184,1067,396,177,588,243,213,29,7782,1562,2357,77,55,1579,21502,1032,3165,35305,33721,8185,6644
2020-10-23,1124,1050,378,166,560,233,207,26,7822,1577,2383,80,40,0,21452,849,2469,30511,29273,6544,5733
2020-10-24,1106,1085,377,158,538,232,202,27,7867,1592,2410,86,42,0,20316,246,1320,6661,6311,1525,1516
2020-10-25,1129,1006,421,164,510,235,188,35,7911,1603,2445,80,47,894,17352,607,2721,21807,20717,2433,3760
2020-10-26,1050,940,387,144,492,227,199,28,7956,1611,2473,75,53,797,17059,884,1312,41012,39306,11555,10619
2020-10-27,981,904,339,143,476,214,191,28,8000,1622,2501,71,45,648,17133,887,970,41724,40148,14685,10875
2020-10-28,961,884,343,138,463,211,188,10,8038,1627,2511,67,39,658,16549,723,1307,35097,33877,11273,7851
2020-10-29,924,813,332,125,445,201,185,19,8064,1636,2530,53,28,542,15911,644,1450,37604,36349,9330,8796
2020-10-30,853,790,293,110,428,198,183,12,8083,1639,2542,52,25,471,15602,680,1071,32646,31715,5830,8066
2020-10-31,823,814,297,110,409,184,171,25,8109,1643,2567,53,28,415,15036,228,801,8028,7714,1198,1872
2020-11-01,863,776,315,129,396,187,167,19,8148,1650,2586,66,40,372,14226,658,1530,22644,21849,2488,4395
