Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-18,635,609,320,141,174,118,11,42,1661,6542,291,399,10606,8960
2020-04-19,621,571,316,148,157,118,8,40,1707,6470,276,332,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6222,299,551,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6062,282,456,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5939,225,367,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5980,276,405,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5581,248,502,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5343,159,399,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5202,83,264,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4742,127,576,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4473,159,484,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4128,82,419,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3882,142,411,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3347,116,641,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3301,57,230,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3202,27,174,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2965,53,356,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2731,32,340,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2616,65,237,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2397,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2209,33,277,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2321,19,61,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2127,29,236,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1807,39,363,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1815,23,177,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1739,39,201,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1564,22,257,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1484,12,199,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1477,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1351,15,169,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1154,27,265,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1138,22,159,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1078,15,121,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,943,17,213,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,888,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,910,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,799,13,149,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,727,22,139,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,748,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,690,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,652,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,756,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,750,29,30,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,766,87,72,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,780,100,111,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,887,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,914,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1000,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1092,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1116,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1183,140,57,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1310,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1439,173,49,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1588,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1668,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1760,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1836,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1924,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2025,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2272,299,42,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2449,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2611,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2820,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2877,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2972,173,63,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3223,345,91,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3555,451,100,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3934,487,56,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4283,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4545,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4851,398,66,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5097,385,135,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5643,757,175,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6244,786,131,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7055,971,111,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7989,1146,164,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8704,939,130,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9287,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9928,831,168,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10855,1134,137,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11847,1390,172,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12830,1327,160,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13828,1525,189,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14871,1409,203,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15682,1168,194,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16476,1238,322,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17597,1720,359,29247,27477
2020-07-14,639,571,309,140,190,55,7,108,2483,18628,1604,300,31750,29978
2020-07-15,676,559,346,121,209,58,6,108,2733,19882,1877,379,30692,27917
2020-07-16,688,574,346,133,209,59,9,134,2938,21084,1939,508,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21923,1605,488,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22565,1448,468,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23012,1016,494,19846,17815
2020-07-20,819,686,406,148,265,79,12,143,3819,23946,1887,609,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24880,2006,631,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23026,2044,3734,28807,25715
2020-07-23,817,716,354,152,311,84,16,127,4185,18044,1990,7150,32536,29284
2020-07-24,812,731,330,152,330,87,8,106,2958,19203,1830,1875,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19298,1112,668,15486,14636
2020-07-26,890,778,381,197,312,100,10,124,3258,17345,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17458,2048,1979,28245,27244
2020-07-28,900,788,392,185,323,95,8,122,3289,17741,2125,1742,26639,25769
2020-07-29,893,782,384,173,336,97,15,117,3263,18182,1954,1530,26228,25455
2020-07-30,861,753,370,172,319,102,14,95,3349,18068,1787,1830,21962,21222
2020-07-31,859,773,370,171,318,94,15,116,3347,18000,1362,1397,22898,22141
2020-08-01,867,812,364,165,338,94,14,108,3416,17937,625,566,7790,7456
2020-08-02,943,825,422,171,350,100,11,140,3597,15758,708,2682,10087,9618
2020-08-03,918,784,442,147,329,94,15,108,3360,15869,1800,1952,23469,22552
2020-08-04,881,765,375,164,342,98,11,109,3261,15879,1729,1826,26099,25089
2020-08-05,896,776,377,164,355,105,10,141,3184,16023,1690,1602,25792,24893
2020-08-06,878,765,371,150,357,97,9,110,3333,15602,1676,1950,28768,27840
2020-08-07,881,807,355,159,367,104,11,117,3535,15763,1764,1348,25310,24532
2020-08-08,895,857,330,177,388,101,14,100,3346,15990,754,652,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14406,924,2422,12163,11543
2020-08-10,933,802,359,183,391,109,15,105,3230,14964,1704,1381,24368,23375
2020-08-11,898,777,335,190,373,110,11,99,3206,15817,1823,1008,27667,26573
2020-08-12,874,749,331,171,372,107,15,105,3343,16159,1622,1156,26234,25293
2020-08-13,884,777,336,177,371,108,16,137,3387,16364,1642,1349,28891,27814
2020-08-14,883,798,336,179,368,103,12,105,3350,16720,1388,1036,20915,20083
2020-08-15,915,867,352,180,383,111,10,112,3491,16664,757,593,9396,8864
2020-08-16,980,835,411,195,374,107,17,124,3435,15589,1068,2214,12386,11621
2020-08-17,942,706,369,182,391,109,6,82,3179,16406,1650,1212,26061,24894
2020-08-18,948,696,366,185,397,112,14,128,3115,16810,1649,1305,27899,26781
2020-08-19,916,700,356,178,382,112,12,102,3100,16922,1640,1527,28401,27240
2020-08-20,918,677,348,176,394,111,12,102,2979,17151,1487,1390,28854,27849
2020-08-21,913,724,343,170,400,111,13,113,2935,17027,1493,1601,27217,26362
2020-08-22,925,772,345,179,401,113,11,77,2835,17090,711,689,11059,10519
2020-08-23,1006,777,391,210,405,113,13,107,2762,15951,965,2159,13298,12607
2020-08-24,1015,761,390,201,424,117,15,111,2372,16908,1900,1334,30139,28801
2020-08-25,980,730,372,181,427,116,19,99,2202,16461,1955,2584,34052,32817
2020-08-26,1005,750,398,191,416,116,10,127,2248,15901,1953,2437,34254,33072
2020-08-27,1004,745,392,191,421,115,12,109,2184,16520,2071,1509,36428,35196
2020-08-28,958,746,340,201,417,109,11,69,2216,16391,1831,1916,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16477,910,728,10708,10171
2020-08-30,1065,795,398,214,453,124,15,126,2241,15236,1103,2346,13553,12913
2020-08-31,1066,782,423,207,436,119,22,105,2012,16356,2178,1278,31969,30653
2020-09-01,1008,760,393,199,416,115,16,85,1948,17576,2252,1102,28465,27524
2020-09-02,987,737,401,172,414,121,14,79,1999,19211,3193,1516,35980,34577
2020-09-03,975,731,416,157,402,115,15,108,2006,19999,2661,1857,35227,33979
2020-09-04,971,764,408,147,416,119,12,82,2070,21251,2623,1262,31548,30738
2020-09-05,984,816,398,149,437,124,15,76,2257,21694,1505,808,15945,15292
2020-09-06,1102,815,465,182,455,132,13,115,2180,21553,2176,2382,19671,18725
2020-09-07,1081,828,447,181,453,132,16,107,2035,23538,3388,1519,41453,40015
2020-09-08,1118,836,472,186,460,140,21,97,2084,25545,3490,1405,45675,44400
2020-09-09,1130,857,458,187,485,138,15,103,2224,27821,3996,1544,46406,45110
2020-09-10,1160,881,468,198,494,137,11,99,2345,29949,4161,1877,48750,47381
2020-09-11,1168,905,478,204,486,133,21,74,2484,31957,3975,1783,43704,42788
2020-09-12,1168,962,447,204,517,135,15,96,2733,33159,2719,1196,30572,29784
2020-09-13,1297,980,543,234,520,138,19,117,2751,33036,3175,3243,34979,33876
2020-09-14,1332,1001,570,238,524,138,19,121,2602,35620,4805,2330,47549,46282
2020-09-15,1297,1008,547,235,515,138,17,105,2758,38654,5539,2325,57765,56307
2020-09-16,1348,1044,546,273,529,140,26,119,2973,40512,4574,2439,54229,52958
2020-09-17,1371,1031,551,254,566,150,16,102,3130,42040,5385,3697,58809,57462
2020-09-18,1358,1076,514,257,587,152,20,100,3113,44488,5340,2844,54471,53235
2020-09-19,1366,1108,499,254,613,153,27,91,3340,46570,3810,1442,42833,41773
2020-09-20,1461,1189,591,242,628,165,18,99,3384,46512,2579,2494,24493,23511
2020-09-21,1535,1135,601,280,654,166,32,105,3302,45887,3866,4595,34603,33430
2020-09-22,1522,1157,595,294,633,164,26,137,3300,49391,7021,3471,63062,61076
2020-09-23,1544,1193,607,265,672,158,24,115,3419,52541,7125,3796,59352,57736
2020-09-24,1567,1168,624,280,663,159,30,115,3456,56159,8236,4576,67983,66158
2020-09-25,1579,1213,611,259,709,173,29,123,3655,60111,8390,4165,62716,61217
2020-09-26,1619,1291,611,284,724,194,30,116,3858,63177,5882,2505,46422,45055
2020-09-27,1737,1329,715,288,734,203,27,150,3818,60877,3415,5690,25281,24193
2020-09-28,1706,1406,641,304,761,195,26,89,3965,59536,1159,2250,8220,7691
2020-09-29,1852,1315,738,313,801,198,38,134,3847,58878,4992,5821,34618,33170
2020-09-30,1772,1289,657,289,826,204,36,125,3713,62712,9077,5367,70152,67666
2020-10-01,1751,1321,629,302,820,189,46,120,4618,63441,7732,6020,65943,63658
2020-10-02,1757,1347,603,299,855,199,28,110,5009,64109,7058,5945,62163,59831
2020-10-03,1737,1395,554,335,848,215,35,75,4982,62902,2597,3748,25145,23508
2020-10-04,1874,1386,607,359,908,216,39,117,4679,57696,2937,8416,26458,24842
2020-10-05,1819,1370,598,341,880,217,28,89,4587,56365,5722,7133,52203,49695
2020-10-06,1810,1300,591,356,863,219,40,93,4771,54141,4716,6786,47035,44732
2020-10-07,1763,1324,573,331,859,228,26,89,5027,52782,4163,5216,49216,46493
2020-10-08,1742,1227,551,336,855,229,49,78,5365,51106,3754,5140,49814,47183
2020-10-09,1636,1240,497,294,845,227,41,70,5669,48310,2963,5401,37345,35203
2020-10-10,1619,1283,496,299,824,226,32,70,5389,45365,916,4066,13465,12293
2020-10-11,1753,1264,606,322,825,226,45,94,5007,39793,1645,7573,23103,21274
2020-10-12,1695,1207,562,310,823,222,34,82,4654,37633,3157,5693,47312,44274
2020-10-13,1583,1110,516,279,788,235,32,46,4681,33869,2328,6130,45289,42398
2020-10-14,1512,1048,510,256,746,229,38,54,4323,30183,2115,6183,41168,38651
2020-10-15,1432,971,458,246,728,219,34,41,4073,26421,1612,5667,37645,35516
2020-10-16,1311,933,397,231,683,232,32,45,3620,24609,1501,3772,34721,32919
2020-10-17,1261,949,392,196,673,236,30,22,3337,22559,411,2698,14994,14219
2020-10-18,1275,879,389,216,670,233,37,37,2974,18924,914,4945,27500,26005
2020-10-19,1223,846,377,195,651,233,28,38,2334,18839,1510,2240,41840,39794
2020-10-20,1172,807,346,184,642,230,23,30,2086,18583,1179,1699,42522,40521
2020-10-21,1131,777,329,186,616,233,23,16,2056,16772,1094,2942,42974,40986
2020-10-22,1046,1046,276,163,600,226,4,1,1579,16582,410,804,14934,14351
