Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2209,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2148,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2093,17,133,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,2008,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,2019,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1936,13,121,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1867,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1888,50,96,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1872,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1833,77,119,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1935,113,39,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1918,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1943,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1995,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2078,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2121,97,28,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2220,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2310,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2346,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2425,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2546,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2677,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2833,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2927,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,3037,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3116,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3196,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3269,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3505,300,54,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3686,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3880,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4091,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4167,160,36,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4272,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4552,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4899,452,87,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5259,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5667,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5931,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6252,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6488,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,7043,757,166,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7643,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8464,972,101,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9428,1146,134,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10153,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10778,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11435,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12296,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13284,1390,176,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14190,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15151,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16183,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16997,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17770,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18884,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19901,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21170,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22374,1939,508,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,23218,1605,483,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23885,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24304,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25219,1887,627,27608,24492,5137
2020-07-21,807,675,408,142,257,0,81,9,1145,465,457,127,4263,26151,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24160,2044,3871,28807,25715,5860
2020-07-23,818,716,355,152,311,0,84,16,1254,482,479,126,4185,19612,1990,6717,32536,29284,8141
2020-07-24,813,732,332,152,329,0,87,8,1289,488,487,104,2958,20946,1830,1699,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,21099,1112,609,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19228,1042,2898,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19481,2048,1839,28245,27244,7411
2020-07-28,901,788,393,185,323,0,95,8,1437,528,520,124,3289,19889,2125,1618,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20407,1954,1453,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20368,1787,1753,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20361,1362,1337,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,107,3416,20315,625,549,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,18269,708,2547,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,604,109,3360,18470,1800,1863,23468,22552,7095
2020-08-04,886,770,380,164,342,0,98,11,1727,585,615,110,3261,18581,1729,1722,26099,25089,9776
2020-08-05,899,778,380,164,355,0,105,10,1761,597,625,141,3184,18792,1690,1538,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,634,111,3333,18472,1677,1846,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1839,614,646,120,3535,18727,1764,1254,25310,24532,9847
2020-08-08,899,862,333,177,388,2,101,13,1881,617,659,99,3346,18986,754,621,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1928,631,666,146,3441,17496,924,2328,12163,11543,2458
2020-08-10,935,807,361,183,391,3,109,15,1966,638,681,104,3230,18034,1704,1401,24368,23375,8123
2020-08-11,900,781,336,191,373,1,110,11,2010,642,692,104,3206,18897,1823,999,27667,26573,10509
2020-08-12,876,756,333,171,372,5,107,15,2051,648,707,110,3343,19241,1622,1151,26233,25293,10034
2020-08-13,887,782,338,177,372,3,108,16,2097,660,723,144,3387,19470,1643,1328,28891,27814,13201
2020-08-14,887,804,338,179,369,3,103,12,2132,664,735,117,3350,19869,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2168,673,745,119,3491,19837,757,569,9396,8864,2098
2020-08-16,986,843,414,196,375,4,107,19,2214,683,764,134,3435,18722,1068,2250,12386,11621,951
2020-08-17,945,822,370,182,393,114,109,4,2363,689,768,106,3179,19439,1650,1206,26061,24894,8114
2020-08-18,952,818,368,185,396,120,112,14,2422,697,782,142,3115,20012,1649,1130,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2461,702,794,112,3100,20155,1640,1497,28401,27240,9461
2020-08-20,924,801,349,176,394,118,110,12,2517,710,806,114,2979,20321,1487,1450,28854,27849,10804
2020-08-21,919,845,346,169,401,117,111,13,2562,719,819,129,2935,20204,1493,1597,27218,26363,9043
2020-08-22,932,898,347,179,403,121,113,10,2599,728,829,97,2835,20281,711,671,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2670,740,842,132,2762,19156,965,2142,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2742,753,858,129,2372,20030,1900,1416,30139,28801,7339
2020-08-25,988,860,373,180,429,124,116,19,2794,760,877,114,2202,21362,1956,805,34053,32818,10687
2020-08-26,1016,881,400,190,418,121,116,11,2847,769,888,164,2248,19430,1953,3807,34254,33072,12418
2020-08-27,1010,871,394,191,423,122,115,11,2906,775,899,137,2184,20020,2071,1544,36428,35196,13333
2020-08-28,966,871,343,202,416,119,110,12,2952,780,911,106,2216,19953,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2989,786,916,99,2267,20041,910,716,10708,10171,1565
2020-08-30,1077,937,402,213,452,132,124,14,3050,795,930,170,2241,18806,1101,2332,13553,12911,2189
2020-08-31,1074,914,427,207,435,125,118,23,3108,802,953,154,2012,19703,2178,1510,31969,30653,7713
2020-09-01,1017,890,395,200,415,122,115,15,3155,811,968,122,1948,20998,2252,1030,28467,27526,7374
2020-09-02,999,866,406,171,413,123,119,14,3213,825,982,121,1999,22722,3193,1428,35980,34577,10672
2020-09-03,991,861,419,157,401,116,113,16,3248,831,998,141,2006,23523,2661,1842,35227,33979,10675
2020-09-04,980,891,412,145,415,120,117,12,3303,838,1010,129,2070,24814,2623,1226,31548,30738,8509
2020-09-05,999,958,405,147,437,128,124,15,3359,852,1025,121,2257,25139,1505,911,15945,15292,2673
2020-09-06,1121,962,470,182,455,132,129,12,3422,861,1037,174,2180,24939,2177,2438,19671,18725,437
2020-09-07,1112,985,448,182,457,135,131,17,3478,871,1054,166,2035,26814,3388,1618,41453,40015,9900
2020-09-08,1134,988,474,186,461,140,140,20,3547,880,1074,163,2084,28767,3489,1464,45674,44399,11282
2020-09-09,1148,1014,460,189,485,146,136,15,3633,888,1089,177,2224,31092,3996,1490,46406,45109,9513
2020-09-10,1175,1045,469,201,491,151,136,14,3708,898,1103,170,2345,33078,4161,2009,48750,47381,7792
2020-09-11,1182,1054,480,203,488,141,129,20,3765,904,1123,150,2484,35084,3975,1801,43704,42788,6830
2020-09-12,1187,1117,449,206,515,138,130,15,3837,913,1138,147,2733,36195,2719,1281,30572,29784,6681
2020-09-13,1309,1142,548,233,518,150,132,17,3918,922,1155,206,2751,35973,3175,3337,34979,33876,4887
2020-09-14,1342,1156,571,237,524,144,131,20,3994,933,1175,214,2602,38452,4805,2441,47549,46282,6703
2020-09-15,1340,1187,551,234,514,138,131,16,4065,943,1191,199,2758,41471,5539,2317,57765,56307,9016
2020-09-16,1368,1204,547,271,532,139,135,26,4159,954,1217,208,2973,42951,4574,2836,54229,52958,9804
2020-09-17,1403,1210,551,257,562,153,140,17,4257,971,1234,215,3130,44369,5385,3787,58809,57461,6260
2020-09-18,1397,1262,516,257,587,151,143,20,4349,985,1254,197,3113,46772,5340,2882,54471,53235,7329
2020-09-19,1390,1289,501,253,613,161,146,27,4441,998,1281,156,3340,48835,3809,1465,42833,41773,10705
2020-09-20,1493,1383,595,242,629,166,157,21,4525,1011,1302,219,3384,48737,2579,2518,24493,23511,2545
2020-09-21,1574,1334,603,279,655,173,161,32,4645,1028,1334,223,3302,47939,3865,4762,34603,33430,5752
2020-09-22,1557,1363,598,294,633,178,160,26,4746,1045,1360,244,3300,51328,7020,3578,63062,61076,16207
2020-09-23,1589,1402,611,267,669,167,150,25,4855,1052,1385,239,3419,54372,7125,3898,59352,57736,11970
2020-09-24,1627,1410,631,280,661,192,148,31,4975,1067,1416,260,3456,57827,8234,4703,67980,66156,14699
2020-09-25,1613,1450,621,259,707,207,164,30,5099,1085,1446,232,3655,61720,8389,4227,62716,61217,12331
2020-09-26,1649,1536,624,285,721,222,179,26,5211,1111,1472,218,3858,64857,5882,2430,46422,45055,8387
2020-09-27,1780,1583,722,287,733,221,187,32,5344,1135,1504,255,3818,62433,3413,5798,25281,24193,2194
2020-09-28,1736,1658,649,304,758,221,185,28,5439,1149,1532,180,3965,61135,1159,2207,8220,7691,100
2020-09-29,1904,1594,751,312,798,247,195,35,5579,1164,1567,279,3847,60344,4992,5930,34618,33170,2657
2020-09-30,1824,1580,672,287,820,249,198,37,5725,1185,1604,257,3713,64205,9078,5328,70152,67666,14378
2020-10-01,1785,1590,642,301,813,239,182,46,5867,1198,1650,252,4618,65110,7731,5865,65943,63658,14951
2020-10-02,1783,1613,619,297,847,251,193,25,5982,1214,1675,220,5009,66054,7059,5676,62164,59832,15136
2020-10-03,1758,1674,572,332,842,260,206,37,6081,1238,1712,183,4982,65029,2595,3549,25144,23507,7927
2020-10-04,1905,1670,630,355,898,264,209,37,6236,1256,1749,257,4679,59973,2938,8264,26459,24843,2164
2020-10-05,1861,1679,625,337,871,270,209,27,6366,1274,1776,211,4587,58667,5721,7083,52215,49707,13301
2020-10-06,1864,1616,620,353,854,271,209,45,6474,1291,1821,215,4771,56668,4724,6557,47046,44742,11468
2020-10-07,1805,1639,601,331,849,281,217,26,6594,1316,1847,211,5027,55540,4165,4988,49232,46505,14823
2020-10-08,1773,1539,579,338,840,282,218,47,6716,1341,1894,180,5365,54128,3755,4882,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6803,1354,1934,181,5669,51564,2963,5179,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6881,1373,1969,149,5389,48817,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,7003,1396,2015,243,5007,43113,1646,7711,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7096,1414,2045,187,4654,41044,3169,5618,47366,44326,12065
2020-10-13,1610,1419,557,277,764,285,224,38,7176,1432,2083,131,4681,37572,2336,5836,45319,42427,15467
2020-10-14,1536,1345,548,252,726,268,215,35,7259,1443,2118,150,4323,34167,2117,5919,41182,38664,13784
2020-10-15,1466,1271,506,244,700,267,204,31,7332,1454,2149,146,4073,30561,1612,5511,37651,35522,11819
2020-10-16,1349,1235,445,227,659,262,218,34,7389,1471,2183,105,3620,28964,1500,3552,34745,32943,6459
2020-10-17,1282,1237,436,189,647,257,220,32,7437,1479,2215,71,3337,27088,412,2537,14994,14218,2650
2020-10-18,1331,1165,414,219,660,240,224,33,7528,1511,2248,133,2974,23410,922,5002,27529,26032,2226
2020-10-19,1266,1136,396,192,644,256,226,31,7607,1524,2279,125,2334,23174,1517,2391,41854,39808,10278
2020-10-20,1221,1104,382,180,626,265,226,20,7670,1538,2299,106,2086,22792,1193,1835,42544,40542,13551
2020-10-21,1185,1069,369,182,605,258,224,25,7731,1555,2324,95,2056,20813,1172,3191,43454,41442,13100
2020-10-22,1115,999,328,176,588,244,213,29,7786,1562,2353,77,1579,19178,1032,3185,35305,33721,8185
2020-10-23,1056,981,308,168,560,235,208,26,7826,1577,2379,81,0,19114,849,2484,30511,29273,6544
2020-10-24,1036,1016,307,157,539,232,202,27,7871,1592,2406,85,0,17976,246,1322,6661,6311,1525
2020-10-25,1058,936,351,164,509,236,188,36,7914,1603,2442,79,894,14997,607,2736,21807,20717,2433
2020-10-26,979,869,316,144,492,228,199,28,7959,1611,2470,76,797,14701,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,8003,1622,2498,71,648,14769,887,976,41813,40219,14774
2020-10-28,890,813,271,139,463,211,188,10,8042,1627,2508,67,658,14182,723,1310,35147,33912,11323
2020-10-29,852,742,259,124,447,201,185,19,8069,1636,2527,53,542,13539,644,1455,37860,36603,9586
2020-10-30,781,719,220,110,429,198,183,11,8088,1639,2538,52,471,13229,680,1073,32773,31841,5957
2020-10-31,752,743,225,110,410,184,171,25,8114,1643,2563,54,415,12663,228,801,8028,7714,1198
2020-11-01,791,704,241,129,398,187,167,19,8153,1650,2582,65,372,11844,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,399,198,169,15,8194,1657,2597,54,320,11757,788,925,35816,34498,10770
2020-11-03,721,653,211,112,381,187,164,26,8232,1668,2623,62,293,11903,845,738,41558,40194,13387
2020-11-04,696,639,208,112,354,179,151,16,8256,1674,2639,58,286,12040,769,637,40128,39023,12042
2020-11-05,690,623,228,114,333,174,152,14,8273,1680,2653,61,289,11757,570,852,35659,34754,8945
2020-11-06,662,621,224,110,318,155,134,16,8299,1683,2669,55,239,11582,691,902,31876,31013,8070
2020-11-07,648,627,208,104,325,158,142,8,8323,1688,2677,33,215,11114,212,690,8344,8077,927
2020-11-08,683,636,221,108,336,165,142,7,8356,1693,2684,58,203,10959,534,685,22199,21570,3441
2020-11-09,684,631,232,105,332,160,137,6,8377,1695,2690,56,151,10797,719,932,35536,34694,10033
2020-11-10,670,600,235,115,308,151,132,10,8396,1697,2700,45,154,11153,675,337,42649,41522,16236
2020-11-11,646,584,206,113,308,153,136,7,8434,1709,2707,53,156,10820,764,1104,41312,40327,11886
2020-11-12,629,570,197,110,302,142,130,12,8466,1717,2719,56,149,10449,836,1216,40928,39902,8193
2020-11-13,609,582,194,114,291,141,123,5,8495,1721,2724,44,148,10451,761,743,36926,36152,8625
2020-11-14,625,607,210,116,291,140,123,12,8514,1725,2736,55,146,10279,291,428,12935,12657,588
2020-11-15,671,598,235,114,307,144,124,9,8547,1728,2745,70,147,9923,625,980,23865,23365,1411
2020-11-16,657,599,225,94,319,137,116,8,8588,1733,2753,65,124,10142,873,668,50676,49264,14208
2020-11-17,639,581,211,97,318,137,124,12,8617,1740,2765,55,142,10374,829,585,58509,57167,17819
2020-11-18,634,588,209,94,314,139,123,7,8650,1748,2772,60,148,10343,796,807,49409,48268,12856
2020-11-19,658,596,224,90,321,137,121,8,8684,1754,2780,78,151,10336,771,759,57919,56793,12499
2020-11-20,645,611,217,85,316,142,121,6,8708,1758,2786,55,151,10405,773,683,45951,45057,7450
2020-11-21,642,614,223,97,310,134,114,12,8738,1763,2798,46,159,10353,422,451,15894,15606,297
2020-11-22,653,576,229,99,307,132,115,17,8769,1766,2815,53,150,10126,762,1019,35014,34317,3111
2020-11-23,631,558,233,94,289,123,111,7,8798,1769,2822,63,139,10448,959,659,55963,54764,14369
2020-11-24,604,538,214,88,281,126,109,6,8827,1773,2828,48,134,10772,857,552,63252,61877,17888
