Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-05-29,120,120,45,36,39,1,37,0,512,317,289,5,4,241,2496,113,39,1863,1803,1,292,
2020-05-30,126,125,48,43,35,1,33,0,512,317,289,5,0,241,2480,29,40,1059,1041,0,128,
2020-05-31,129,121,47,47,35,1,31,0,513,317,289,5,3,245,2506,87,61,5640,5499,392,1037,
2020-06-01,128,112,51,45,32,1,29,3,513,317,292,12,1,224,2564,100,69,8155,7907,1303,2407,
2020-06-02,123,116,50,44,29,1,29,2,514,318,294,13,2,202,2648,121,53,11757,11577,1902,3207,
2020-06-03,122,118,52,42,28,1,25,1,514,318,295,8,1,225,2692,97,27,13209,13042,1938,3827,
2020-06-04,129,117,62,37,30,1,23,0,517,318,295,11,4,227,2791,142,42,14899,14728,787,3451,
2020-06-05,123,113,53,41,29,1,23,1,517,318,296,8,0,228,2883,127,37,16474,16351,1096,3830,
2020-06-06,118,116,47,42,29,1,21,4,520,318,300,9,5,239,2919,78,24,11537,11442,221,1473,
2020-06-07,126,122,55,42,29,1,23,2,524,319,302,12,5,247,3000,140,43,15098,14891,605,2592,
2020-06-08,137,123,61,46,30,1,23,0,526,319,302,16,2,262,3123,179,40,14644,14488,777,2560,
2020-06-09,133,120,60,42,31,1,24,1,529,321,303,10,3,259,3257,174,45,15064,14867,1542,3378,
2020-06-10,142,125,65,45,32,1,24,1,531,322,304,24,2,283,3416,240,51,18484,18165,1493,4607,
2020-06-11,137,126,64,38,35,1,24,0,535,322,304,13,6,321,3514,192,55,15810,15565,1146,3278,
2020-06-12,140,128,62,43,35,1,25,0,538,323,304,13,3,338,3624,184,55,13132,12879,1113,2406,
2020-06-13,137,134,57,45,35,1,26,1,538,324,305,11,2,359,3705,149,40,6987,6847,601,1248,
2020-06-14,147,136,68,48,31,1,23,2,539,324,307,15,1,360,3788,136,48,8840,8635,1179,1776,
2020-06-15,159,137,76,47,36,1,25,0,546,327,307,23,7,393,3863,198,89,14436,14109,1823,3161,
2020-06-16,156,138,74,44,38,1,26,1,549,330,308,21,4,401,4100,300,53,16239,15924,2236,3437,
2020-06-17,162,153,77,49,36,1,29,0,551,333,308,23,3,428,4282,271,47,16024,15638,1923,3301,
2020-06-18,190,164,107,43,40,1,28,0,556,336,308,37,6,471,4480,302,50,17392,16940,2977,4057,
2020-06-19,194,184,108,47,39,1,29,1,560,337,309,29,6,491,4692,310,57,12787,12448,1372,2135,
2020-06-20,218,214,127,50,41,1,28,1,564,337,310,33,4,508,4769,161,36,6010,5778,318,812,
2020-06-21,251,217,147,59,45,0,29,0,570,338,310,38,9,520,4877,173,50,9152,8909,1169,1743,
2020-06-22,237,203,137,56,44,0,29,1,572,339,311,23,5,537,5159,345,59,14009,13460,997,2516,
2020-06-23,221,195,129,52,40,0,26,2,574,340,313,20,4,561,5509,452,84,19847,19162,3209,4578,
2020-06-24,226,199,136,45,45,0,27,3,579,341,316,34,6,606,5873,487,71,18393,17869,1777,2314,
2020-06-25,221,198,121,56,44,0,28,4,584,343,320,26,5,633,6284,516,75,18666,17979,2974,3502,
2020-06-26,241,222,139,57,45,0,26,3,590,343,323,46,8,673,6551,464,130,16531,16120,1973,3460,
2020-06-27,244,227,148,56,40,0,22,3,591,343,326,26,1,691,6873,398,50,10489,10051,695,1575,
2020-06-28,272,232,166,67,39,0,22,2,595,346,328,47,4,689,7112,385,141,10389,9890,503,1394,
2020-06-29,277,244,165,68,44,0,24,0,600,347,328,46,7,713,7668,756,164,21017,20258,2945,3969,
2020-06-30,296,257,172,68,56,0,24,1,612,348,329,52,16,751,8271,786,131,20840,20148,3179,3972,
2020-07-01,333,284,201,73,59,0,24,3,619,351,332,82,10,771,9094,971,98,21460,20829,2571,3836,1.28
2020-07-02,345,309,201,72,72,0,28,1,639,358,333,64,23,793,10067,1149,128,25042,24265,3588,3959,1.28
2020-07-03,360,315,202,75,83,0,29,3,647,361,336,56,13,879,10795,939,116,20951,20464,2817,3015,1.28
2020-07-04,370,346,201,84,85,0,33,5,656,367,341,61,11,962,11421,821,76,17308,16701,1385,2418,1.23
2020-07-05,428,377,252,82,94,0,32,2,669,373,343,82,16,952,12085,831,144,21112,20276,1662,3068,1.23
2020-07-06,450,370,263,97,90,0,34,8,676,376,351,81,8,1022,12954,1134,194,25601,24748,3194,4260,1.21
2020-07-07,469,411,281,95,93,0,35,5,691,378,356,104,21,1202,13945,1390,173,28634,27699,3539,4469,1.18
2020-07-08,496,437,294,89,113,1,38,5,715,383,361,91,28,1357,14859,1327,227,29420,28594,3126,4637,1.17
2020-07-09,553,482,327,100,126,0,41,5,747,389,366,120,34,1643,15820,1524,227,29987,28902,3300,4404,1.12
2020-07-10,563,478,328,105,130,0,41,4,762,390,370,87,15,1806,16854,1410,213,25829,24766,3082,3816,1.1
2020-07-11,569,526,312,121,136,0,46,5,780,395,375,91,20,1916,17668,1168,191,20468,19246,1817,2732,1.11
2020-07-12,644,540,367,125,152,0,47,7,808,398,382,124,34,2017,18446,1239,339,21763,20293,2795,3502,1.09
2020-07-13,658,542,353,121,184,0,53,4,851,408,386,120,51,2251,19563,1720,363,29247,27477,4176,5016,1.07
2020-07-14,644,576,314,140,190,0,55,7,883,412,393,108,35,2483,20580,1603,313,31750,29978,7700,7219,1.08
2020-07-15,682,566,352,121,209,1,58,6,920,418,399,109,47,2733,21849,1877,362,30692,27916,4689,5120,1.04
2020-07-16,693,579,351,133,209,0,59,9,948,426,408,136,36,2938,23051,1937,508,31078,28452,7097,5877,1.03
2020-07-17,707,621,337,150,220,0,58,12,974,429,420,139,27,3163,23896,1605,481,25732,23581,5977,4986,1.04
2020-07-18,714,681,328,150,236,0,56,8,1002,429,428,100,32,3431,24560,1448,448,20457,18212,4810,3638,1.04
2020-07-19,828,699,414,144,270,0,73,10,1068,445,438,156,76,3479,24979,1016,521,19846,17815,5263,4888,1.02
2020-07-20,824,692,412,148,264,0,78,12,1106,456,450,145,41,3819,25894,1887,627,27608,24491,5137,4949,1
2020-07-21,811,680,413,142,256,0,80,9,1141,464,459,128,40,4263,26817,2006,642,30177,26766,7571,6340,0.96
2020-07-22,807,710,384,138,285,0,79,6,1195,472,465,136,62,4390,24965,2044,3733,28807,25715,5860,5202,0.93
2020-07-23,824,721,360,152,312,0,83,16,1251,481,481,127,67,4185,20355,1989,6777,32536,29284,8141,6833,0.91
2020-07-24,816,735,336,152,328,0,86,8,1286,487,489,104,44,2958,21777,1830,1613,24400,22697,5526,4832,0.91
2020-07-25,819,784,321,178,320,0,98,7,1307,501,496,90,28,3252,21946,1112,593,15486,14636,4684,3947,0.9
2020-07-26,894,782,387,197,310,0,99,11,1343,512,507,125,44,3258,20229,1042,2744,12204,11427,423,1176,0.9
2020-07-27,919,791,422,182,315,0,94,7,1388,520,514,140,54,3198,20549,2048,1772,28245,27244,7411,6499,0.92
2020-07-28,904,792,398,185,321,0,93,8,1434,527,522,124,53,3289,21011,2125,1563,26639,25769,7934,6599,0.97
2020-07-29,895,785,388,173,334,0,95,15,1481,536,537,122,59,3263,21573,1954,1410,26228,25455,7375,5862,0.99
2020-07-30,865,757,376,172,317,0,100,15,1515,550,552,93,39,3349,21597,1787,1690,21962,21222,5027,4221,1.01
2020-07-31,862,776,375,171,316,0,92,14,1543,554,566,118,31,3347,21631,1362,1297,22898,22141,9892,6621,1.01
2020-08-01,870,815,369,165,336,0,92,14,1587,563,580,106,53,3416,21601,625,533,7790,7456,2466,1921,1.02
2020-08-02,947,829,428,171,348,0,98,12,1632,571,592,140,56,3597,19651,708,2451,10087,9618,576,1254,1.01
2020-08-03,922,788,448,147,327,0,92,15,1672,580,607,109,44,3360,19911,1800,1803,23468,22552,7095,5686,1.01
2020-08-04,888,773,383,165,340,0,96,11,1724,584,618,111,62,3261,20093,1729,1650,26099,25088,9776,6697,0.97
2020-08-05,902,782,385,164,353,0,103,10,1758,596,628,141,41,3184,20355,1690,1486,25792,24893,8861,6559,0.97
2020-08-06,885,774,378,152,355,2,95,9,1796,604,637,111,47,3333,20124,1677,1758,28767,27840,12490,8186,0.99
2020-08-07,888,815,362,159,367,2,103,12,1835,613,649,120,47,3535,20419,1765,1215,25310,24532,9847,6944,0.99
2020-08-08,902,865,338,178,385,2,99,13,1876,616,662,99,50,3346,20691,754,608,8583,8135,2055,1952,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1923,630,670,146,52,3441,19178,924,2350,12163,11543,2458,1998,0.99
2020-08-10,939,813,365,183,391,3,108,15,1960,637,685,104,51,3230,19722,1704,1392,24368,23375,8123,5386,0.98
2020-08-11,903,784,340,191,372,1,109,11,2003,641,696,104,43,3206,20604,1823,983,27667,26573,10509,6704,0.99
2020-08-12,880,760,337,171,372,5,106,16,2043,647,712,109,48,3343,20962,1622,1135,26233,25293,10034,5945,0.99
2020-08-13,890,785,342,178,370,3,107,16,2087,659,728,144,60,3387,21209,1643,1311,28891,27814,13201,8614,0.98
2020-08-14,890,808,342,179,368,3,102,12,2122,663,740,117,43,3350,21614,1388,985,20915,20082,7789,5027,1.01
2020-08-15,921,876,358,180,382,3,109,10,2158,672,750,119,48,3491,21588,757,564,9396,8864,2098,1456,1.04
2020-08-16,989,845,418,196,374,3,106,20,2204,682,770,134,51,3435,20503,1068,2220,12386,11621,951,1390,1.07
2020-08-17,948,825,371,183,393,113,108,4,2253,688,774,107,63,3179,21227,1650,1198,26061,24894,8114,6888,1.11
2020-08-18,956,823,370,185,399,122,113,14,2307,698,788,142,63,3115,21808,1649,1120,27899,26780,10274,6132,1.12
2020-08-19,923,824,362,178,382,117,111,12,2340,702,800,112,44,3100,21972,1641,1479,28401,27240,9461,6564,1.13
2020-08-20,926,803,352,176,393,118,110,14,2390,711,814,114,60,2979,22148,1487,1439,28854,27849,10804,7617,1.12
2020-08-21,922,848,350,169,400,116,110,13,2426,720,827,129,51,2935,22586,1493,1041,27218,26363,9043,7618,1.12
2020-08-22,937,902,352,180,403,121,114,10,2454,729,837,98,39,2835,22667,711,666,11059,10519,2255,3636,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2513,740,850,132,62,2762,21555,965,2129,13298,12607,384,1425,1.18
2020-08-24,1028,895,399,202,425,125,117,16,2574,753,866,129,71,2372,22442,1900,1402,30139,28801,7339,7275,1.19
2020-08-25,995,866,380,181,428,125,117,19,2620,761,885,114,59,2202,23781,1956,797,34053,32817,10687,9357,1.2
2020-08-26,1021,887,407,190,416,121,116,11,2663,770,896,164,53,2248,21993,1954,3664,34255,33073,12418,9096,1.22
2020-08-27,1015,877,400,192,421,123,115,11,2714,776,907,137,63,2184,22607,2072,1521,36429,35196,13333,9819,1.27
2020-08-28,972,877,349,202,417,120,110,13,2755,781,920,106,55,2216,22558,1832,1836,23289,22356,5108,4700,1.28
2020-08-29,970,927,329,196,438,126,115,5,2789,787,925,99,45,2267,22650,910,712,10708,10171,1565,1471,1.29
2020-08-30,1084,945,408,213,453,131,124,14,2843,796,939,170,65,2241,21455,1101,2290,13553,12911,2189,2751,1.25
2020-08-31,1081,921,434,207,435,125,118,23,2894,803,962,155,67,2012,22384,2178,1479,31969,30653,7713,6916,1.26
2020-09-01,1025,890,407,196,417,123,115,15,2930,812,977,123,50,1948,23709,2253,1008,28468,27527,7374,6922,1.27
2020-09-02,1000,872,406,169,416,124,119,14,2977,826,991,121,64,1999,25450,3192,1404,35980,34577,10672,9166,1.29
2020-09-03,996,867,423,157,402,116,114,16,3009,832,1007,141,40,2006,26288,2661,1805,35227,33979,10675,8165,1.29
2020-09-04,988,897,419,147,415,121,118,12,3062,839,1019,131,63,2070,27606,2623,1199,31548,30738,8509,7474,1.27
2020-09-05,1005,964,408,149,438,129,124,15,3112,853,1034,122,64,2257,27947,1505,895,15944,15291,2673,3282,1.29
2020-09-06,1130,972,477,184,454,132,129,12,3170,862,1046,176,80,2180,27774,2177,2407,19671,18725,437,2472,1.24
2020-09-07,1120,992,456,183,459,136,132,17,3221,872,1063,167,64,2035,29670,3388,1600,41453,40015,9900,8575,1.22
2020-09-08,1144,995,485,184,462,140,140,20,3277,881,1083,167,66,2084,31645,3489,1442,45674,44399,11282,9605,1.21
2020-09-09,1154,1019,467,189,485,144,136,15,3355,889,1098,177,87,2224,33990,3994,1470,46407,45109,9513,8890,1.21
2020-09-10,1180,1050,474,199,490,149,136,14,3415,899,1112,170,75,2345,36003,4161,1982,48748,47379,7792,7703,1.16
2020-09-11,1187,1057,484,203,487,140,129,20,3465,905,1132,151,58,2484,38035,3976,1778,43702,42786,6830,7513,1.08
2020-09-12,1190,1118,453,202,516,138,130,15,3529,914,1147,146,78,2733,39160,2719,1269,30571,29783,6681,5757,1.1
2020-09-13,1311,1144,549,233,518,150,132,17,3597,923,1164,206,79,2751,38992,3175,3282,34979,33875,4887,5944,1.15
2020-09-14,1345,1158,573,235,526,144,131,20,3665,934,1184,214,79,2602,41499,4805,2413,47547,46280,6703,8057,1.2
2020-09-15,1340,1187,552,232,515,138,131,16,3730,944,1200,198,77,2758,44552,5539,2285,57765,56307,9016,9512,1.23
2020-09-16,1368,1203,548,271,530,139,135,26,3811,955,1226,208,101,2973,46064,4574,2805,54228,52957,9804,9771,1.25
2020-09-17,1406,1211,554,251,568,158,141,17,3904,972,1243,218,113,3130,47546,5386,3722,58810,57462,6260,8021,1.25
2020-09-18,1401,1265,523,255,587,151,143,21,3980,986,1264,199,103,3113,49964,5340,2864,54471,53235,7329,8939,1.14
2020-09-19,1394,1293,508,253,610,161,146,28,4054,999,1292,157,82,3340,52036,3809,1454,42832,41771,10705,9248,1.04
2020-09-20,1499,1387,599,242,632,167,158,21,4134,1013,1313,219,96,3384,51969,2579,2487,24491,23509,2545,3469,1.08
2020-09-21,1579,1337,612,277,653,173,161,32,4237,1030,1345,223,123,3302,51250,3867,4686,34602,33428,5752,5083,1.05
2020-09-22,1563,1367,606,293,633,179,161,26,4319,1047,1371,245,96,3300,54680,7021,3537,63062,61076,16207,13562,1.01
2020-09-23,1591,1406,615,267,666,167,150,25,4417,1054,1396,238,128,3419,57784,7127,3840,59351,57735,11970,10142,0.93
2020-09-24,1629,1410,632,278,664,193,148,31,4509,1069,1427,259,111,3456,61315,8235,4632,67980,66156,14699,11797,0.93
2020-09-25,1614,1453,625,258,705,207,164,30,4621,1087,1457,232,137,3655,65254,8390,4179,62717,61218,12331,11771,1.05
2020-09-26,1653,1539,627,284,720,221,180,27,4707,1113,1484,217,102,3858,68412,5882,2408,46422,45055,8387,9266,1.05
2020-09-27,1785,1590,728,287,733,223,188,32,4823,1137,1516,254,127,3818,66062,3418,5725,25282,24194,2194,3151,0.91
2020-09-28,1745,1665,656,304,761,222,187,28,4901,1152,1544,182,102,3965,64788,1159,2183,8220,7691,100,715,0.82
2020-09-29,1913,1599,758,310,802,248,195,35,5025,1167,1579,280,144,3847,64093,4993,5837,34619,33171,2657,3854,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5150,1188,1616,258,142,3713,68028,9078,5253,70152,67667,14378,12196,0.71
2020-10-01,1798,1598,651,303,816,238,182,46,5273,1201,1662,257,142,4618,69009,7731,5787,65943,63658,14951,11413,0.7
2020-10-02,1795,1624,631,295,848,250,193,25,5372,1217,1687,223,125,5009,70005,7059,5621,62164,59832,15136,10882,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5456,1241,1725,186,101,4982,69001,2595,3525,25144,23506,7927,6041,0.66
2020-10-04,1920,1675,639,353,900,265,209,37,5586,1259,1762,259,163,4679,64068,2938,8149,26459,24843,2164,2963,0.65
2020-10-05,1867,1686,631,338,870,271,210,27,5690,1277,1789,212,117,4587,62846,5721,6997,52215,49707,13301,9931,0.62
2020-10-06,1871,1622,631,353,852,271,209,45,5775,1293,1834,216,104,4771,60927,4724,6478,47046,44741,11468,8790,0.62
2020-10-07,1816,1645,614,330,848,281,217,26,5868,1318,1860,215,111,5027,59862,4164,4924,49232,46505,14823,9237,0.61
2020-10-08,1781,1544,585,338,841,283,217,47,5962,1343,1907,181,121,5365,58499,3756,4835,49820,47187,14082,9376,0.62
2020-10-09,1687,1550,534,294,831,270,217,40,6039,1356,1947,182,86,5669,55975,2964,5138,37349,35207,8392,6788,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6095,1375,1982,150,71,5389,53257,916,3827,13467,12295,2302,2036,0.61
2020-10-11,1807,1578,649,325,809,274,214,46,6196,1397,2028,246,123,5007,47649,1646,7614,23119,21289,1809,2496,0.62
2020-10-12,1732,1521,614,307,801,275,210,30,6266,1415,2058,187,88,4654,45648,3169,5550,47366,44325,12065,8644,0.64
2020-10-13,1623,1430,568,277,765,286,224,38,6334,1434,2096,134,81,4681,42235,2336,5775,45317,42425,15467,10263,0.64
2020-10-14,1548,1355,563,253,725,269,215,35,6404,1445,2131,151,83,4323,38872,2118,5879,41182,38665,13784,8337,0.64
2020-10-15,1478,1280,514,243,702,269,205,30,6463,1457,2161,146,77,4073,35323,1612,5456,37649,35521,11819,7600,0.66
2020-10-16,1360,1244,455,227,659,263,217,35,6504,1474,2196,105,57,3620,33772,1500,3505,34745,32942,6459,7948,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6544,1482,2228,71,48,3337,31913,412,2522,14994,14218,2650,5034,0.7
2020-10-18,1342,1174,423,221,662,241,224,33,6622,1514,2261,133,108,2974,28283,924,4954,27531,26034,2226,6564,0.71
2020-10-19,1274,1142,405,192,642,255,225,31,6680,1527,2292,125,75,2334,28074,1517,2367,41854,39808,10278,9782,0.71
2020-10-20,1228,1110,389,180,627,267,227,20,6722,1541,2312,106,57,2086,27709,1194,1819,42544,40542,13551,12066,0.74
2020-10-21,1198,1074,377,181,612,263,228,25,6766,1558,2337,95,59,2056,25759,1171,3162,43454,41441,13100,11971,0.75
2020-10-22,1124,1005,334,176,592,245,215,29,6807,1565,2366,77,55,1579,24156,1032,3152,35304,33720,8185,7434,0.81
