Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-24,139,124,60,36,43,34,1,0,390,660,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,590,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,613,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,553,40,108,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,517,77,116,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,620,113,38,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,615,29,29,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,628,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,644,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,748,121,35,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,778,97,41,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,864,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,956,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,980,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1046,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1173,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1301,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1449,240,62,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1528,191,73,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1624,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1700,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1788,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1890,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2138,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2314,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2474,302,88,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2686,310,57,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2743,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2837,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3083,345,95,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3417,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3792,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4144,516,134,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4408,464,133,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4714,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4955,385,139,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5500,757,176,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6107,786,127,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6916,971,112,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7847,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,8563,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,9151,821,114,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9790,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10715,1134,138,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11706,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12678,1327,169,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13678,1525,189,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14724,1409,200,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15536,1168,193,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16324,1238,328,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17444,1720,360,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18476,1604,300,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19729,1877,377,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,20925,1939,516,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21763,1605,489,25732,23581
2020-07-18,710,676,325,151,234,57,8,101,3431,22421,1448,454,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22850,1016,510,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,23784,1887,608,27608,24492
2020-07-21,807,675,408,142,257,81,9,127,4263,24720,2006,630,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22868,2044,3732,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,17898,1990,7139,32536,29284
2020-07-24,812,731,331,152,329,87,8,104,2958,19063,1830,1869,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19161,1112,663,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17207,1042,2982,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17325,2048,1974,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,17608,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,18048,1954,1531,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,17929,1787,1833,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,17866,1362,1393,22898,22141
2020-08-01,868,814,365,165,338,94,14,107,3416,17802,625,566,7790,7456
2020-08-02,944,827,423,171,350,100,11,138,3597,15624,708,2681,10087,9618
2020-08-03,919,785,443,147,329,94,15,109,3360,15731,1800,1957,23468,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15740,1729,1825,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15884,1690,1604,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15466,1677,1945,28767,27840
2020-08-07,881,809,355,159,367,104,12,120,3535,15635,1764,1341,25310,24532
2020-08-08,896,859,331,177,388,101,13,99,3346,15861,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14277,924,2422,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14835,1704,1380,24368,23375
2020-08-11,898,779,334,191,373,110,11,104,3206,15690,1823,1007,27667,26573
2020-08-12,874,754,331,171,372,107,15,110,3343,16025,1622,1160,26233,25293
2020-08-13,885,780,336,177,372,108,16,144,3387,16237,1643,1345,28891,27814
2020-08-14,884,801,336,178,370,103,12,117,3350,16591,1388,1038,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16540,757,588,9396,8864
2020-08-16,982,839,412,195,375,107,19,133,3435,15461,1068,2215,12386,11621
2020-08-17,942,819,368,182,392,109,4,107,3179,16172,1650,1211,26061,24894
2020-08-18,948,815,366,185,397,112,14,142,3115,16568,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16684,1640,1524,28401,27240
2020-08-20,918,796,347,177,394,110,12,114,2979,16913,1487,1389,28854,27849
2020-08-21,913,841,343,169,401,111,13,129,2935,16794,1493,1598,27218,26363
2020-08-22,928,894,346,179,403,113,10,97,2835,16854,711,688,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15714,965,2162,13298,12607
2020-08-24,1017,886,391,201,425,117,16,129,2372,16663,1900,1336,30139,28801
2020-08-25,979,852,371,180,428,116,19,114,2202,16222,1955,2581,34052,32817
2020-08-26,1006,871,398,191,417,116,11,164,2248,15662,1953,2437,34254,33072
2020-08-27,1005,866,391,192,422,115,11,137,2184,16282,2071,1509,36428,35196
2020-08-28,959,865,341,202,416,110,12,106,2216,16158,1832,1913,23289,22356
2020-08-29,955,912,320,196,439,115,5,99,2267,16237,910,728,10708,10171
2020-08-30,1067,928,400,214,453,124,14,170,2241,14986,1101,2348,13553,12911
2020-08-31,1064,904,424,206,434,118,23,153,2012,16117,2178,1277,31969,30653
2020-09-01,1008,883,393,199,416,115,15,123,1948,17334,2252,1105,28466,27525
2020-09-02,987,859,401,172,414,121,14,122,1999,18975,3193,1511,35980,34577
2020-09-03,974,847,416,157,401,115,16,141,2006,19769,2661,1856,35227,33979
2020-09-04,969,883,409,145,415,119,12,129,2070,21019,2623,1261,31548,30738
2020-09-05,985,944,401,147,437,124,15,121,2257,21453,1505,808,15945,15292
2020-09-06,1103,949,465,182,456,131,12,174,2180,21307,2176,2382,19671,18725
2020-09-07,1082,964,446,182,454,132,17,166,2035,23289,3388,1519,41453,40015
2020-09-08,1119,976,472,187,460,140,20,164,2084,25292,3489,1405,45675,44399
2020-09-09,1131,1001,459,188,484,137,15,177,2224,27563,3996,1545,46406,45110
2020-09-10,1158,1028,467,198,493,136,14,170,2345,29685,4161,1877,48750,47381
2020-09-11,1168,1044,478,204,486,132,20,150,2484,31702,3975,1783,43704,42788
2020-09-12,1167,1099,448,203,516,134,15,145,2733,32906,2719,1196,30572,29784
2020-09-13,1297,1131,544,236,517,137,17,206,2751,32773,3175,3241,34979,33876
2020-09-14,1329,1144,569,238,522,138,20,215,2602,35369,4805,2325,47549,46282
2020-09-15,1297,1147,546,237,514,137,16,198,2758,38415,5539,2318,57765,56307
2020-09-16,1349,1182,547,273,529,141,26,207,2973,40275,4574,2438,54229,52958
2020-09-17,1366,1178,546,255,565,150,16,215,3130,41806,5385,3685,58809,57462
2020-09-18,1360,1229,516,258,586,152,20,198,3113,44254,5340,2838,54471,53235
2020-09-19,1367,1267,500,253,614,154,27,156,3340,46338,3810,1434,42833,41773
2020-09-20,1463,1355,592,242,629,164,21,218,3384,46273,2579,2491,24493,23511
2020-09-21,1536,1303,602,279,655,165,31,223,3302,45653,3866,4589,34603,33430
2020-09-22,1523,1336,597,294,632,163,26,244,3300,49149,7021,3468,63062,61076
2020-09-23,1544,1362,611,265,668,156,25,240,3419,52308,7125,3796,59352,57736
2020-09-24,1569,1362,628,279,662,157,31,260,3456,55898,8234,4576,67980,66156
2020-09-25,1585,1429,618,259,708,171,29,232,3655,59830,8390,4163,62716,61217
2020-09-26,1626,1517,620,286,720,191,26,218,3858,62891,5882,2504,46422,45055
2020-09-27,1739,1551,715,289,735,199,31,254,3818,60594,3414,5686,25281,24193
2020-09-28,1707,1631,643,305,759,192,29,180,3965,59247,1159,2250,8220,7691
2020-09-29,1858,1567,746,314,798,195,35,280,3847,58569,4991,5816,34617,33169
2020-09-30,1775,1545,666,289,820,200,37,256,3713,62405,9078,5361,70152,67666
2020-10-01,1752,1566,637,302,813,185,46,252,4618,63155,7731,6009,65942,63657
2020-10-02,1759,1604,614,298,847,194,25,220,5009,63813,7058,5946,62163,59831
2020-10-03,1742,1664,567,333,842,209,37,183,4982,62588,2593,3748,25141,23504
2020-10-04,1879,1658,625,357,897,209,36,257,4679,57383,2937,8415,26458,24842
2020-10-05,1829,1655,620,339,870,210,27,211,4587,56037,5721,7135,52215,49707
2020-10-06,1822,1585,615,355,852,210,45,214,4771,53819,4724,6783,47046,44742
2020-10-07,1776,1625,597,331,848,220,26,211,5027,52447,4165,5215,49232,46505
2020-10-08,1752,1525,573,338,841,219,47,179,5365,50779,3755,5138,49820,47187
2020-10-09,1648,1525,520,296,832,220,40,181,5669,48000,2963,5398,37349,35207
2020-10-10,1631,1576,521,298,812,219,35,149,5389,45044,916,4066,13465,12293
2020-10-11,1766,1553,633,323,810,216,46,243,5007,39478,1646,7571,23119,21289
2020-10-12,1707,1503,598,308,801,211,30,186,4654,37329,3169,5691,47366,44326
2020-10-13,1593,1409,552,277,764,224,38,131,4681,33560,2336,6134,45319,42427
2020-10-14,1521,1337,543,252,726,216,35,150,4323,29857,2117,6215,41182,38664
2020-10-15,1444,1261,502,242,700,205,31,145,4073,25978,1612,5786,37649,35520
2020-10-16,1323,1225,441,225,657,218,34,105,3620,24085,1501,3849,34745,32943
2020-10-17,1267,1230,431,188,648,221,32,74,3337,21991,411,2751,14994,14218
2020-10-18,1285,1141,405,219,661,233,33,133,2974,18246,922,5086,27529,26032
2020-10-19,1226,1116,389,193,644,232,31,125,2334,18091,1517,2306,41854,39808
2020-10-20,1183,1084,375,181,627,228,20,106,2086,17803,1192,1740,42544,40542
2020-10-21,1150,1051,362,182,606,229,25,95,2056,15848,1172,3165,43453,41441
2020-10-22,1086,981,320,177,589,215,29,78,1579,14428,1032,2970,35305,33721
2020-10-23,1030,967,303,166,561,208,26,80,0,14883,849,1961,30511,29273
2020-10-24,997,980,301,156,540,203,27,85,0,13884,246,1205,6661,6311
2020-10-25,1018,914,345,163,510,190,36,77,894,11163,607,2464,21807,20717
2020-10-26,947,855,310,143,494,201,28,76,797,11063,884,1112,41012,39306
2020-10-27,881,817,262,143,476,192,28,70,648,11225,887,884,41723,40147
2020-10-28,867,801,264,139,464,189,10,67,658,10648,723,1296,35097,33877
2020-10-29,825,729,253,125,447,186,18,53,542,9954,644,1508,37604,36349
2020-10-30,754,703,212,110,432,184,12,51,471,9668,680,1051,32646,31715
2020-10-31,740,733,217,110,413,173,25,54,415,9103,228,794,8028,7714
2020-11-01,766,694,233,132,401,170,19,65,372,8418,659,1407,22640,21845
2020-11-02,718,676,207,109,402,170,17,55,320,8493,787,765,35813,34495
2020-11-03,700,644,203,114,383,165,27,61,293,8693,846,678,41557,40193
2020-11-04,668,622,198,114,356,153,18,58,286,8516,768,956,39793,38691
2020-11-05,666,608,216,115,335,154,13,59,289,8143,570,941,35369,34468
2020-11-06,645,605,212,111,322,136,15,55,239,8148,691,724,31589,30730
2020-11-07,631,620,196,106,329,143,8,33,215,7777,212,584,8343,8076
2020-11-08,658,621,209,109,340,143,7,57,203,7338,534,977,22114,21486
2020-11-09,655,613,215,106,334,140,6,54,151,7397,720,715,35227,34390
2020-11-10,649,589,223,116,310,134,10,45,154,7493,675,590,41655,40543
2020-11-11,618,567,193,114,311,137,7,52,156,7459,763,810,40485,39516
2020-11-12,597,551,180,112,305,131,11,52,149,7423,837,885,40339,39329
2020-11-13,587,567,178,116,293,124,5,42,148,7457,762,708,35792,35033
2020-11-14,604,590,193,118,293,126,12,54,146,7294,292,422,12933,12655
2020-11-15,641,579,215,117,309,126,9,67,147,7046,624,873,23801,23302
2020-11-16,619,573,200,97,322,119,7,60,124,7366,874,576,49238,47859
2020-11-17,604,560,182,99,323,127,12,54,142,7644,829,534,56766,55451
2020-11-18,604,569,186,98,320,128,6,59,148,7682,796,737,46677,45643
2020-11-19,611,563,196,90,325,123,9,76,151,7754,771,693,56262,55160
2020-11-20,592,574,186,85,321,124,7,53,151,7858,774,652,44095,43220
2020-11-21,599,578,187,99,313,116,12,43,159,7810,420,444,15881,15597
2020-11-22,600,535,187,100,313,119,14,44,150,7748,754,854,34986,34292
2020-11-23,569,510,179,97,293,113,7,56,139,8148,946,575,53370,52221
2020-11-24,513,513,149,77,287,115,2,4,134,8257,245,136,20744,20313
