Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-24,461,439,208,109,144,108,3,26,1751,6295,248,508,12625,10476
2020-04-25,441,428,200,105,136,107,3,8,1762,6018,159,433,9078,7358
2020-04-26,440,414,206,92,142,111,2,33,1737,5906,83,232,8462,7341
2020-04-27,412,381,191,88,133,102,4,21,1775,5468,127,556,11367,9293
2020-04-28,390,366,177,85,128,101,5,28,1726,5187,160,500,10640,8816
2020-04-29,376,361,168,87,121,96,6,23,1726,4844,82,424,8996,7393
2020-04-30,377,345,176,88,113,90,6,19,1721,4600,142,401,9929,8592
2020-05-01,352,332,156,85,111,89,4,20,1746,4060,117,641,11050,9221
2020-05-02,334,327,155,67,112,90,3,13,1610,3989,57,266,5568,4761
2020-05-03,323,299,149,72,102,84,3,14,1591,3910,27,150,8028,7399
2020-05-04,319,288,147,74,98,78,3,19,1545,3655,53,362,9257,7954
2020-05-05,277,263,119,66,92,72,2,9,1488,3413,32,354,8956,7686
2020-05-06,269,250,117,63,89,70,1,15,1439,3328,65,211,9465,8544
2020-05-07,257,246,110,62,85,71,1,13,1423,3145,61,263,10118,9129
2020-05-08,239,236,107,54,78,64,6,13,1365,2937,33,303,8157,7188
2020-05-09,239,237,111,50,78,64,2,10,1204,3005,19,109,3868,3508
2020-05-10,243,225,117,52,74,66,5,14,1202,2919,29,124,4944,4410
2020-05-11,226,210,102,55,69,60,5,9,1208,2514,39,448,9217,7827
2020-05-12,221,203,102,54,65,56,3,10,1054,2489,23,206,7536,6679
2020-05-13,198,195,88,49,61,53,3,10,968,2435,37,182,8270,7523
2020-05-14,189,182,84,44,61,52,2,6,917,2270,22,249,8415,7678
2020-05-15,182,178,77,44,61,52,0,2,814,2154,12,235,5694,5071
2020-05-16,178,178,77,41,60,51,3,4,780,2123,5,67,1502,1343
2020-05-17,186,173,91,40,55,45,4,9,756,2025,15,138,4633,4219
2020-05-18,171,160,76,43,52,43,3,3,725,1796,27,297,7692,6797
2020-05-19,159,152,64,44,51,40,2,7,603,1748,22,198,7141,6501
2020-05-20,153,140,67,40,46,41,1,4,570,1681,15,126,5968,5620
2020-05-21,149,139,70,32,47,37,0,8,514,1543,17,212,6164,5601
2020-05-22,145,141,65,33,47,37,0,5,455,1450,20,170,4996,4617
2020-05-23,148,148,66,35,47,37,0,3,400,1465,5,38,717,669
2020-05-24,146,131,64,39,43,34,1,0,390,1386,13,118,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,1274,22,186,5331,4848
2020-05-26,121,116,48,37,36,32,0,4,283,1297,50,95,6818,6512
2020-05-27,119,112,42,38,39,37,2,4,276,1243,40,103,6728,6442
2020-05-28,111,105,39,36,36,34,1,7,273,1177,77,152,5352,5030
2020-05-29,115,115,40,36,39,37,0,5,241,1269,113,43,1863,1803
2020-05-30,119,118,41,43,35,33,0,5,241,1260,28,34,1058,1040
2020-05-31,122,114,40,47,35,31,0,5,245,1287,88,61,5640,5500
2020-06-01,123,106,44,45,34,30,3,12,224,1299,100,114,8155,7908
2020-06-02,119,112,45,45,29,29,2,12,202,1383,121,51,11757,11578
2020-06-03,114,110,44,42,28,25,1,8,225,1416,96,41,13209,13042
2020-06-04,122,110,55,37,30,23,0,11,227,1483,141,72,14898,14727
2020-06-05,116,106,46,41,29,23,1,8,228,1568,124,41,16473,16350
2020-06-06,111,109,40,42,29,21,4,9,239,1586,78,42,11537,11442
2020-06-07,120,115,49,42,29,23,2,13,247,1652,140,58,15097,14890
2020-06-08,130,118,54,46,30,23,0,17,262,1769,179,44,14644,14488
2020-06-09,130,117,55,44,31,24,1,10,259,1896,172,48,15057,14860
2020-06-10,133,115,57,44,32,24,1,24,283,2034,238,77,18468,18151
2020-06-11,138,127,62,41,35,24,0,13,321,2094,191,81,15808,15564
2020-06-12,138,126,59,45,34,25,0,13,338,2188,183,73,13131,12878
2020-06-13,138,135,54,49,35,26,1,10,359,2254,149,52,6983,6843
2020-06-14,146,136,64,50,32,23,2,15,360,2345,136,41,8838,8633
2020-06-15,157,134,73,48,36,25,0,23,393,2441,199,72,14400,14073
2020-06-16,159,140,76,45,38,26,1,20,401,2682,296,40,16233,15917
2020-06-17,156,147,72,48,36,29,0,22,428,2864,269,53,16019,15636
2020-06-18,182,157,100,43,39,28,0,40,471,3040,303,74,17369,16917
2020-06-19,185,176,99,47,39,29,1,30,491,3238,307,69,12786,12448
2020-06-20,208,205,118,50,40,28,1,34,508,3290,157,58,6008,5776
2020-06-21,243,208,139,59,45,29,0,38,520,3404,171,42,9148,8906
2020-06-22,226,192,127,55,44,29,1,23,537,3656,342,88,14006,13459
2020-06-23,213,187,122,51,40,26,1,19,561,3967,447,116,19842,19158
2020-06-24,213,187,125,43,45,27,0,32,606,4354,485,53,18391,17868
2020-06-25,206,183,108,54,44,28,4,25,633,4720,512,119,18661,17975
2020-06-26,231,211,130,56,45,26,3,47,673,4991,462,120,16526,16116
2020-06-27,233,215,138,55,40,23,3,28,691,5277,398,87,10487,10050
2020-06-28,252,210,147,66,39,23,1,46,689,5579,380,84,10386,9888
2020-06-29,263,230,154,65,44,24,0,46,713,6108,750,177,21011,20254
2020-06-30,286,249,163,67,56,24,1,53,751,6715,780,115,20836,20145
2020-07-01,321,271,190,72,59,24,3,81,771,7545,966,91,21460,20831
2020-07-02,327,291,185,71,71,28,1,64,793,8519,1140,123,25040,24266
2020-07-03,344,304,188,74,82,28,2,58,879,9239,937,116,20948,20462
2020-07-04,354,330,189,81,84,32,4,59,962,9812,814,128,17260,16670
2020-07-05,410,360,238,79,93,31,1,81,952,10486,828,133,21017,20193
2020-07-06,431,355,246,94,91,34,6,81,1022,11395,1132,152,25583,24736
2020-07-07,457,400,270,94,93,35,5,106,1202,12379,1363,149,28387,27479
2020-07-08,481,423,282,86,113,39,4,91,1357,13411,1322,108,29327,28508
2020-07-09,482,441,268,89,125,40,3,64,1643,14430,1464,138,27996,27031
2020-07-10,438,438,227,87,124,39,1,2,0,16213,165,27,3351,3248
