Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-15,187,183,83,43,61,52,0,1,814,1637,12,227,5696,5073
2020-05-16,185,185,84,41,60,51,3,4,780,1607,5,64,1502,1343
2020-05-17,190,177,96,39,55,45,4,10,756,1512,15,138,4633,4219
2020-05-18,176,165,82,42,52,43,3,3,725,1293,27,286,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1269,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1206,15,124,5968,5620
2020-05-21,153,143,75,31,47,37,0,8,514,1069,17,212,6164,5601
2020-05-22,150,146,70,33,47,37,0,5,455,984,19,160,4995,4616
2020-05-23,153,152,71,35,47,37,0,3,400,1002,5,36,718,670
2020-05-24,150,135,68,39,43,34,1,0,390,933,13,108,3808,3439
2020-05-25,135,127,62,32,41,29,2,8,345,830,22,176,5333,4850
2020-05-26,125,120,52,37,36,32,0,4,283,845,50,104,6819,6514
2020-05-27,124,117,46,38,40,36,2,4,276,798,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,754,77,127,5352,5030
2020-05-29,119,119,44,36,39,37,0,5,241,853,113,40,1863,1803
2020-05-30,124,123,46,43,35,33,0,5,241,847,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,879,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,894,100,107,8155,7907
2020-06-02,124,117,50,45,29,29,2,12,202,986,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1026,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1111,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1204,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1226,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1302,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1425,179,39,14644,14488
2020-06-09,133,120,58,44,31,24,1,10,259,1551,173,48,15064,14867
2020-06-10,139,122,62,45,32,24,1,24,283,1698,240,66,18484,18166
2020-06-11,141,130,65,41,35,24,0,13,321,1768,191,75,15809,15564
2020-06-12,141,129,61,45,35,25,0,13,338,1866,184,70,13132,12879
2020-06-13,140,137,56,49,35,26,1,11,359,1936,149,49,6987,6847
2020-06-14,148,136,66,50,32,23,2,15,360,2028,136,42,8840,8635
2020-06-15,159,137,75,48,36,25,0,23,393,2125,198,67,14436,14109
2020-06-16,164,145,81,45,38,26,1,22,401,2368,298,38,16239,15924
2020-06-17,164,155,79,49,36,29,0,22,428,2551,271,51,16024,15638
2020-06-18,189,163,106,43,40,28,0,40,471,2728,302,74,17392,16940
2020-06-19,192,182,106,47,39,29,1,30,491,2928,309,69,12787,12448
2020-06-20,216,212,125,50,41,28,1,34,508,2982,159,57,6010,5778
2020-06-21,248,214,144,59,45,29,0,38,520,3090,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3344,345,89,14009,13460
2020-06-23,219,193,127,52,40,26,2,21,561,3670,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4048,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4409,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4687,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4974,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5243,385,112,10389,9890
2020-06-29,274,241,162,68,44,24,0,46,713,5767,757,195,21017,20258
2020-06-30,294,256,170,68,56,24,1,53,751,6382,786,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7191,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8151,1146,138,25041,24264
2020-07-03,357,312,199,75,83,29,2,57,879,8859,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9429,821,131,17308,16701
2020-07-05,423,373,247,82,94,32,2,82,952,10076,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10989,1134,150,25601,24748
2020-07-07,469,411,281,95,93,35,5,106,1202,11984,1390,165,28634,27699
2020-07-08,493,433,291,89,113,38,5,90,1357,12983,1327,146,29420,28594
2020-07-09,549,478,322,100,127,41,5,120,1643,13964,1525,208,29988,28903
2020-07-10,561,476,325,105,131,41,4,89,1806,14998,1409,210,25829,24765
2020-07-11,569,527,311,120,138,47,5,91,1916,15798,1168,202,20468,19246
2020-07-12,642,540,364,125,153,47,7,124,2017,16607,1238,308,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17746,1720,345,29247,27477
2020-07-14,640,572,310,140,190,55,7,109,2483,18779,1604,298,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20027,1877,385,30692,27917
2020-07-16,689,575,347,133,209,59,9,134,2938,21238,1939,499,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22065,1605,501,25732,23581
2020-07-18,709,676,323,150,236,57,8,103,3431,22667,1448,509,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23155,1016,452,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,24076,1887,622,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24994,2006,646,30177,26766
2020-07-22,804,709,381,138,285,80,6,134,4390,23148,2044,3723,28807,25715
2020-07-23,819,717,356,152,311,84,16,127,4185,18132,1990,7187,32536,29284
2020-07-24,812,730,330,153,329,87,8,106,2958,19279,1830,1889,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19370,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17418,1042,2980,12204,11428
2020-07-27,917,789,416,184,317,95,7,138,3198,17529,2048,1978,28245,27244
2020-07-28,905,792,397,185,323,95,8,122,3289,17809,2126,1744,26639,25769
2020-07-29,892,781,382,174,336,97,15,117,3263,18262,1954,1523,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18143,1787,1836,21962,21222
2020-07-31,860,774,371,171,318,94,15,116,3347,18072,1362,1397,22898,22141
2020-08-01,867,813,364,165,338,94,14,109,3416,18009,625,566,7790,7456
2020-08-02,942,824,421,171,350,100,11,140,3597,15840,708,2674,10087,9618
2020-08-03,918,783,441,147,330,94,15,108,3360,15948,1800,1955,23469,22552
2020-08-04,879,763,372,165,342,98,11,109,3261,15957,1729,1828,26099,25089
2020-08-05,894,773,375,164,355,105,10,141,3184,16100,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15687,1676,1941,28768,27840
2020-08-07,879,806,353,159,367,104,11,117,3535,15840,1764,1355,25310,24532
2020-08-08,894,856,329,177,388,102,14,100,3346,16066,754,653,8583,8136
2020-08-09,996,839,409,199,388,111,7,142,3441,14484,924,2421,12163,11543
2020-08-10,932,802,358,183,391,110,15,105,3230,15041,1704,1380,24368,23375
2020-08-11,896,775,331,191,374,110,11,99,3206,15899,1823,1005,27667,26573
2020-08-12,871,746,327,171,373,107,15,105,3343,16237,1622,1161,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16445,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16797,1388,1040,20915,20083
2020-08-15,913,865,349,180,384,111,10,113,3491,16739,757,594,9396,8864
2020-08-16,976,830,407,195,374,107,17,124,3435,15678,1068,2203,12386,11621
2020-08-17,938,702,364,182,392,109,6,83,3179,16483,1649,1222,26061,24894
2020-08-18,945,693,363,186,396,112,14,128,3115,16885,1649,1306,27899,26781
2020-08-19,914,698,353,178,383,112,12,102,3100,17005,1640,1518,28401,27240
2020-08-20,920,678,346,178,396,111,12,101,2979,17229,1487,1392,28854,27849
2020-08-21,910,721,340,169,401,111,13,114,2935,17112,1493,1598,27217,26362
2020-08-22,923,770,339,179,405,113,11,78,2835,17171,711,692,11059,10519
2020-08-23,1004,775,388,210,406,113,13,108,2762,16038,965,2153,13297,12608
2020-08-24,1021,767,391,204,426,117,15,111,2372,16979,1900,1342,30139,28801
2020-08-25,985,736,376,182,427,116,19,99,2202,16535,1955,2581,34052,32817
2020-08-26,1011,756,402,192,417,116,10,127,2248,15976,1953,2436,34254,33072
2020-08-27,1011,752,396,193,422,115,12,110,2184,16594,2071,1509,36428,35196
2020-08-28,966,754,345,203,418,109,11,69,2216,16464,1831,1916,23288,22355
2020-08-29,962,793,323,198,441,115,5,75,2267,16551,910,728,10708,10171
2020-08-30,1060,790,391,214,455,124,15,126,2241,15327,1103,2341,13553,12913
2020-08-31,1074,792,422,212,440,119,22,107,2012,16430,2178,1280,31969,30653
2020-09-01,1000,753,384,200,416,115,16,85,1948,17672,2253,1098,28466,27525
2020-09-02,983,731,398,172,413,120,14,84,1999,19303,3193,1519,35981,34578
2020-09-03,974,729,411,158,405,115,15,108,2006,20088,2661,1856,35227,33979
2020-09-04,967,761,405,146,416,119,12,84,2070,21341,2622,1261,31548,30738
2020-09-05,985,815,396,150,439,124,15,78,2257,21783,1505,807,15945,15292
2020-09-06,1100,813,459,185,456,130,13,116,2180,21644,2176,2381,19671,18725
2020-09-07,1082,832,444,183,455,133,16,109,2035,23623,3388,1519,41454,40016
2020-09-08,1117,837,467,187,463,140,21,100,2084,25637,3489,1400,45675,44400
2020-09-09,1130,859,456,189,485,138,16,105,2224,27910,3995,1544,46406,45110
2020-09-10,1165,885,466,204,495,138,12,101,2345,30035,4161,1877,48750,47381
2020-09-11,1187,919,490,209,488,134,22,75,2484,32037,3980,1783,43704,42788
2020-09-12,1181,972,457,208,516,136,15,100,2733,33245,2719,1194,30572,29784
2020-09-13,1314,996,556,236,522,140,19,122,2751,33116,3176,3244,34979,33876
2020-09-14,1362,1027,589,247,526,140,19,123,2602,35693,4805,2327,47549,46282
2020-09-15,1348,1056,584,243,521,140,17,105,2758,38703,5540,2328,57765,56307
2020-09-16,1405,1102,585,290,530,142,27,121,2973,40558,4582,2439,54229,52957
2020-09-17,1417,1077,574,267,576,152,16,103,3130,42103,5389,3696,58809,57462
2020-09-18,1412,1129,540,274,598,153,20,105,3113,44548,5344,2844,54471,53233
2020-09-19,1416,1157,527,269,620,156,26,91,3340,46637,3810,1440,42833,41773
2020-09-20,1516,1240,614,263,639,169,18,102,3384,46574,2579,2497,24494,23512
2020-09-21,1593,1192,627,301,665,168,30,107,3302,45951,3868,4591,34603,33430
2020-09-22,1625,1254,645,328,652,168,26,141,3300,49416,7023,3472,63062,61076
2020-09-23,1681,1323,697,288,696,163,22,116,3419,52541,7126,3791,59347,57730
2020-09-24,1588,1185,612,290,686,163,31,119,3456,56278,8236,4569,67984,66158
2020-09-25,1579,1209,586,265,728,176,28,125,3655,60259,8388,4156,62716,61216
2020-09-26,1628,1297,596,297,735,196,30,122,3858,63318,5882,2502,46422,45055
2020-09-27,1737,1322,691,297,749,206,26,155,3818,61061,3415,5661,25280,24192
2020-09-28,1706,1403,625,313,768,198,26,98,3965,59730,1159,2236,8219,7690
2020-09-29,1841,1303,698,323,820,201,39,142,3847,59168,4991,5732,34559,33115
2020-09-30,1816,1330,655,311,850,208,36,132,3713,63841,9066,4464,70077,67593
2020-10-01,1778,1348,613,318,847,195,48,134,4618,64730,7726,5866,65941,63659
2020-10-02,1765,1352,587,306,872,203,28,127,5009,65524,7060,5843,62161,59829
2020-10-03,1754,1405,545,343,866,219,35,87,4982,64328,2590,3725,25144,23507
2020-10-04,1881,1382,590,364,927,224,39,133,4679,59510,2936,8041,26446,24832
2020-10-05,1822,1364,569,352,901,226,25,95,4587,58322,5708,6981,52179,49675
2020-10-06,1802,1293,545,368,889,226,36,100,4771,56269,4696,6600,47007,44706
2020-10-07,1627,1248,426,332,869,239,18,39,5027,55181,4117,4976,48000,45317
2020-10-08,1576,1576,366,305,847,236,0,1,5027,54446,531,938,9355,8927
