Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2099,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2038,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,1980,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1895,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1906,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1821,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1752,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1772,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1753,40,67,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1713,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1814,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1797,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1822,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1873,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1955,121,57,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,1997,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2096,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2186,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2222,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2301,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2421,179,43,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2552,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2706,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2800,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2910,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,2989,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3068,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3141,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3376,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3557,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3750,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3961,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4035,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4140,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4420,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4766,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5126,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5534,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5798,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6119,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6355,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6908,757,168,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7508,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8328,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9288,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10013,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10638,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11294,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12155,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13142,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14045,1327,238,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15006,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16038,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16852,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17625,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18739,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19755,1604,315,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21023,1877,363,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22223,1939,512,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,418,139,3163,23064,1605,485,25732,23581,5977
2020-07-18,710,678,324,149,236,0,57,8,1006,430,426,101,3431,23732,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24151,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25065,1887,628,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,25996,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,23991,2044,3886,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19398,1990,6761,32536,29284,8141
2020-07-24,813,732,332,152,329,0,87,8,1289,488,487,104,2958,20713,1830,1719,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20863,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18972,1042,2918,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19214,2048,1850,28245,27244,7411
2020-07-28,901,788,393,185,323,0,95,8,1437,528,520,124,3289,19603,2125,1637,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20109,1954,1465,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20059,1787,1764,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20038,1362,1351,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,19988,625,553,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,17921,708,2568,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,604,109,3360,18112,1800,1873,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1727,585,615,110,3261,18202,1729,1743,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18404,1690,1547,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18074,1677,1857,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18321,1764,1262,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18578,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,17076,924,2340,12163,11543,2458
2020-08-10,934,808,359,183,392,3,109,15,1967,638,681,104,3230,17610,1704,1403,24368,23375,8123
2020-08-11,899,780,336,190,373,1,110,11,2010,642,692,104,3206,18474,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,371,4,107,15,2050,648,707,110,3343,18817,1622,1152,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2096,660,723,144,3387,19041,1643,1333,28891,27814,13201
2020-08-14,887,805,338,178,369,3,103,12,2131,664,735,117,3350,19436,1388,994,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2167,673,745,119,3491,19406,757,569,9396,8864,2098
2020-08-16,985,842,413,195,376,5,107,19,2215,683,764,133,3435,18287,1068,2254,12386,11621,951
2020-08-17,944,821,369,182,392,114,109,4,2363,689,768,107,3179,19002,1650,1208,26061,24894,8114
2020-08-18,950,818,366,185,398,121,113,14,2423,698,782,142,3115,19573,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2461,702,794,112,3100,19716,1640,1498,28401,27240,9461
2020-08-20,922,799,348,176,394,118,110,12,2517,710,806,114,2979,19881,1487,1452,28854,27849,10804
2020-08-21,918,844,344,170,401,117,111,13,2562,719,819,129,2935,19759,1493,1601,27218,26363,9043
2020-08-22,931,897,347,179,402,121,113,10,2599,728,829,97,2835,19835,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2670,740,842,132,2762,18706,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2742,753,858,129,2372,19579,1900,1417,30139,28801,7339
2020-08-25,988,860,373,180,427,122,116,19,2793,760,877,114,2202,20908,1956,807,34053,32818,10687
2020-08-26,1015,881,400,189,418,121,116,11,2847,769,888,164,2248,18917,1953,3866,34254,33072,12418
2020-08-27,1009,870,393,191,423,123,115,11,2905,775,899,137,2184,19501,2071,1551,36428,35196,13333
2020-08-28,965,870,343,202,416,120,110,12,2951,780,911,106,2216,19429,1832,1860,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2989,786,916,99,2267,19515,910,718,10708,10171,1565
2020-08-30,1076,938,399,214,453,131,124,14,3051,795,930,170,2241,18269,1101,2341,13553,12911,2189
2020-08-31,1071,911,425,207,434,124,118,23,3109,802,953,153,2012,19162,2178,1518,31969,30653,7713
2020-09-01,1016,890,393,199,417,123,115,15,3157,811,968,123,1948,20445,2252,1039,28466,27525,7374
2020-09-02,997,864,403,172,413,123,119,14,3214,825,982,121,1999,22164,3193,1435,35980,34577,10672
2020-09-03,989,859,417,157,401,116,113,16,3250,831,998,141,2006,22953,2661,1854,35227,33979,10675
2020-09-04,978,889,409,147,415,121,117,12,3306,838,1010,129,2070,24242,2623,1228,31548,30738,8509
2020-09-05,997,956,402,147,438,128,124,15,3362,852,1025,121,2257,24567,1505,911,15945,15292,2673
2020-09-06,1119,960,466,182,456,132,129,12,3424,861,1037,174,2180,24353,2177,2452,19671,18725,437
2020-09-07,1109,983,445,182,456,136,131,17,3478,871,1054,167,2035,26219,3388,1627,41453,40015,9900
2020-09-08,1132,986,471,187,460,140,140,20,3546,880,1074,163,2084,28160,3489,1476,45674,44399,11282
2020-09-09,1146,1012,460,188,483,144,136,15,3632,888,1089,177,2224,30482,3996,1493,46406,45109,9513
2020-09-10,1173,1043,467,201,490,151,136,14,3706,898,1103,170,2345,32462,4161,2015,48750,47381,7792
2020-09-11,1178,1052,476,203,487,140,129,20,3763,904,1123,149,2484,34459,3975,1810,43704,42788,6830
2020-09-12,1184,1114,447,203,516,138,130,15,3837,913,1138,146,2733,35571,2719,1281,30572,29784,6681
2020-09-13,1306,1139,544,234,518,150,132,17,3918,922,1155,206,2751,35332,3175,3354,34979,33875,4887
2020-09-14,1340,1154,568,238,523,144,131,20,3995,933,1175,215,2602,37801,4805,2450,47549,46282,6703
2020-09-15,1338,1185,546,236,513,138,131,16,4068,943,1191,198,2758,40811,5539,2326,57765,56307,9016
2020-09-16,1365,1200,546,272,529,139,135,26,4161,954,1217,209,2973,42284,4574,2845,54229,52958,9804
2020-09-17,1401,1208,544,256,566,157,140,17,4264,971,1234,215,3130,43681,5385,3806,58809,57462,6260
2020-09-18,1396,1259,512,258,588,152,143,20,4359,985,1254,197,3113,46077,5340,2890,54471,53235,7329
2020-09-19,1388,1288,500,255,610,160,147,27,4447,999,1281,156,3340,48138,3809,1465,42833,41773,10705
2020-09-20,1492,1382,593,242,629,166,157,21,4531,1011,1302,219,3384,48030,2579,2528,24493,23511,2545
2020-09-21,1574,1333,601,280,656,173,161,31,4651,1028,1333,223,3302,47203,3866,4793,34603,33430,5752
2020-09-22,1556,1362,598,294,632,178,160,26,4751,1045,1359,244,3300,50576,7021,3595,63062,61076,16207
2020-09-23,1588,1401,613,266,666,167,150,25,4858,1052,1384,241,3419,53610,7125,3908,59352,57736,11970
2020-09-24,1625,1409,629,280,661,192,148,31,4979,1067,1415,259,3456,57047,8234,4721,67980,66156,14699
2020-09-25,1612,1448,619,260,707,207,164,30,5103,1085,1445,232,3655,60930,8390,4239,62716,61217,12331
2020-09-26,1647,1535,621,286,721,222,179,26,5215,1111,1471,217,3858,64060,5882,2436,46422,45055,8387
2020-09-27,1779,1583,719,287,735,223,187,32,5349,1135,1503,254,3818,61598,3414,5836,25281,24193,2194
2020-09-28,1734,1656,644,304,761,220,185,28,5447,1149,1531,180,3965,60294,1159,2215,8220,7691,100
2020-09-29,1902,1592,748,312,797,246,195,35,5586,1164,1566,279,3847,59470,4991,5962,34617,33169,2657
2020-09-30,1822,1578,669,288,820,249,198,37,5732,1185,1603,257,3713,63305,9078,5354,70152,67666,14378
2020-10-01,1783,1588,639,302,813,238,182,46,5873,1198,1649,252,4618,64191,7731,5884,65942,63657,14951
2020-10-02,1781,1612,616,298,847,250,193,25,5988,1214,1674,220,5009,65123,7058,5686,62163,59831,15136
2020-10-03,1756,1673,569,332,843,260,206,37,6088,1238,1711,184,4982,64091,2593,3554,25141,23504,7927
2020-10-04,1903,1668,626,356,898,264,209,36,6242,1256,1747,257,4679,59011,2937,8289,26458,24842,2164
2020-10-05,1859,1677,622,338,871,270,209,27,6372,1274,1774,211,4587,57686,5721,7102,52215,49707,13301
2020-10-06,1862,1614,618,353,854,272,208,45,6480,1291,1819,215,4771,55670,4724,6574,47046,44742,11468
2020-10-07,1803,1637,600,331,849,281,217,26,6600,1316,1845,211,5027,54528,4165,5002,49232,46505,14823
2020-10-08,1771,1536,576,338,841,283,218,47,6722,1341,1892,179,5365,53104,3755,4895,49820,47187,14082
2020-10-09,1678,1542,523,295,833,272,219,40,6809,1354,1932,181,5669,50533,2963,5184,37349,35207,8392
2020-10-10,1660,1593,524,297,813,278,219,35,6887,1373,1967,149,5389,47781,916,3862,13465,12293,2302
2020-10-11,1794,1568,635,323,811,277,217,46,7009,1396,2013,243,5007,42055,1646,7733,23119,21289,1809
2020-10-12,1721,1510,601,307,802,276,212,30,7102,1414,2043,186,4654,39972,3169,5633,47366,44326,12065
2020-10-13,1608,1418,555,276,765,286,225,38,7182,1432,2081,132,4681,36488,2336,5847,45319,42427,15467
2020-10-14,1534,1343,545,253,726,269,216,35,7265,1443,2116,150,4323,33080,2117,5923,41182,38664,13784
2020-10-15,1463,1268,502,238,701,268,205,31,7339,1454,2147,145,4073,29460,1612,5526,37649,35520,11819
2020-10-16,1346,1232,440,227,659,263,219,34,7396,1471,2181,105,3620,27860,1500,3555,34745,32943,6459
2020-10-17,1280,1235,432,189,648,258,221,32,7444,1479,2213,72,3337,25982,412,2538,14994,14218,2650
2020-10-18,1329,1163,409,219,661,242,226,33,7536,1512,2246,133,2974,22294,922,5012,27529,26032,2226
2020-10-19,1264,1134,393,192,646,258,228,31,7615,1525,2277,125,2334,22054,1517,2395,41854,39808,10278
2020-10-20,1219,1102,377,181,627,266,227,20,7678,1539,2297,106,2086,21664,1193,1843,42544,40542,13551
2020-10-21,1183,1067,365,182,607,259,225,25,7739,1556,2322,95,2056,19681,1172,3195,43454,41442,13100
2020-10-22,1113,997,325,176,589,244,214,29,7794,1563,2351,77,1579,18038,1032,3193,35305,33721,8185
2020-10-23,1054,978,305,167,562,235,209,26,7834,1578,2377,80,0,17971,849,2488,30511,29273,6544
2020-10-24,1034,1014,303,157,540,233,203,27,7879,1593,2404,85,0,16830,246,1324,6661,6311,1525
2020-10-25,1055,932,347,164,510,236,189,35,7922,1604,2439,77,894,13844,607,2746,21807,20717,2433
2020-10-26,976,866,312,144,493,228,200,28,7967,1612,2467,75,797,13544,884,1319,41012,39306,11555
2020-10-27,906,829,263,143,477,215,192,28,8011,1623,2495,70,648,13607,887,982,41724,40148,14685
2020-10-28,886,809,266,139,464,208,189,10,8048,1628,2505,67,658,13012,723,1318,35097,33877,11273
2020-10-29,848,738,254,124,448,202,186,19,8075,1637,2524,53,542,12367,644,1457,37604,36349,9330
2020-10-30,776,713,214,110,430,198,184,11,8094,1640,2535,51,471,12056,680,1076,32646,31715,5830
2020-10-31,747,739,219,110,411,185,172,25,8120,1644,2560,54,415,11487,228,802,8028,7714,1198
2020-11-01,788,700,237,129,399,188,168,19,8160,1651,2579,65,372,10667,658,1541,22640,21845,2488
2020-11-02,743,686,211,107,400,198,170,16,8201,1658,2595,55,320,10577,788,928,35814,34496,10770
2020-11-03,715,647,205,112,382,187,165,26,8239,1669,2621,61,293,10719,845,743,41558,40194,13387
2020-11-04,690,633,201,112,355,179,152,16,8263,1675,2637,58,286,10855,769,638,39793,38691,11707
2020-11-05,683,616,219,114,335,176,153,14,8281,1681,2651,60,289,10571,570,854,35369,34468,8655
2020-11-06,655,614,216,110,319,156,135,16,8307,1684,2667,55,239,10394,691,904,31589,30730,7783
2020-11-07,641,620,200,104,326,157,143,8,8330,1689,2675,33,215,9925,212,691,8343,8076,927
2020-11-08,676,629,213,108,337,165,143,7,8363,1694,2682,58,203,9770,534,685,22114,21486,3356
2020-11-09,677,624,223,106,333,161,138,6,8384,1696,2688,56,151,9605,719,935,35226,34389,9723
2020-11-10,663,593,227,115,309,151,133,10,8403,1698,2698,45,154,9961,675,337,41655,40541,15244
2020-11-11,639,577,198,113,309,153,137,7,8441,1710,2705,53,156,9623,763,1108,40486,39517,11061
2020-11-12,620,561,187,110,303,143,131,12,8473,1718,2717,54,149,9249,836,1221,40338,39326,7603
2020-11-13,598,572,183,113,292,141,124,5,8502,1722,2722,43,148,9252,761,743,35792,35033,7491
2020-11-14,615,597,199,116,292,140,124,12,8521,1726,2734,55,146,9081,292,428,12933,12655,586
2020-11-15,660,587,223,114,308,145,125,9,8554,1729,2743,69,147,8726,625,980,23801,23302,1347
2020-11-16,645,587,212,94,320,138,117,7,8595,1734,2750,64,124,8946,873,669,49239,47860,12769
2020-11-17,627,569,199,97,319,138,125,12,8624,1741,2762,55,142,9178,829,585,56768,55453,16078
2020-11-18,621,576,195,94,315,139,124,7,8657,1749,2769,59,148,9145,795,808,46685,45651,10131
2020-11-19,644,582,209,90,322,138,122,8,8691,1755,2777,77,151,9140,771,759,56265,55163,10838
2020-11-20,631,597,202,85,316,142,121,6,8715,1759,2783,55,151,9208,773,684,44099,43224,5598
2020-11-21,628,600,208,97,311,135,115,12,8745,1764,2795,46,159,9154,422,453,15893,15605,296
2020-11-22,636,559,211,99,308,132,116,17,8776,1767,2812,50,150,8931,762,1018,35011,34314,3108
2020-11-23,614,541,214,95,290,124,112,7,8805,1770,2819,63,139,9251,959,661,53670,52500,12076
2020-11-24,587,521,195,89,282,127,110,6,8834,1774,2825,48,134,9574,857,553,60000,58727,14636
